full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Skinner,8475784,2025020469,28,0.5,0.5894938086088088,,,,-144,2025-12-09
Zach Hyman,8475786,2025020474,22,0.5,0.6847078206980524,-145.0,0.5918367346938775,0.09287108600417482,-217,2025-12-09
T. Hall,8475791,2025020471,12,0.5,0.166803884074056,,,,+500,2025-12-09
T. Seguin,8475794,2025020473,25,0.5,0.5454863462003984,,,,-120,2025-12-09
M. Granlund,8475798,2025020470,24,0.5,0.5327262564822226,113.5,0.468384074941452,0.0643421815407706,-114,2025-12-09
N. Niederreiter,8475799,2025020473,52,0.5,0.6926116997318953,155.0,0.39215686274509803,0.30045483698679726,-225,2025-12-09
S. Wedgewood,8475809,2025020475,21,0.5,0.3391765182740333,,,,+195,2025-12-09
B. Rust,8475810,2025020470,5,0.5,0.7363133007190295,-182.0,0.6453900709219859,0.09092322979704359,-279,2025-12-09
B. Gallagher,8475848,2025020466,8,0.5,0.6724844208456561,,,,-205,2025-12-09
P. Mrazek,8475852,2025020470,24,0.5,0.336440471059488,,,,+197,2025-12-09
F. Andersen,8475883,2025020471,12,0.5,0.3210636974988458,,,,+211,2025-12-09
M. Stone,8475913,2025020468,54,0.5,0.4496134740461364,-204.0,0.6710526315789473,-0.22143915753281096,+122,2025-12-09
C. Blackwell,8476278,2025020473,25,0.5,0.5518351374949455,,,,-123,2025-12-09
O. Palat,8476292,2025020467,1,0.5,0.7320640173773258,,,,-273,2025-12-09
S. Kuraly,8476374,2025020472,6,0.5,0.6482113131506331,,,,-184,2025-12-09
A. Lowry,8476392,2025020473,52,0.5,0.6610892083353418,,,,-195,2025-12-09
N. Cousins,8476393,2025020467,9,0.5,0.2222703452328974,,,,+350,2025-12-09
J. Binnington,8476412,2025020472,19,0.5,0.3711701419185219,,,,+169,2025-12-09
J. Pageau,8476419,2025020468,2,0.5,0.5928164442866919,,,,-146,2025-12-09
B. Jenner,8476432,2025020471,29,0.5,0.6940153508531183,,,,-227,2025-12-09
B. Saad,8476438,2025020468,54,0.5,0.7680551644445908,,,,-331,2025-12-09
W. Karlsson,8476448,2025020468,54,0.5,0.6848778445581283,,,,-217,2025-12-09
N. Kucherov,8476453,2025020466,14,0.5,0.7301682005192189,,,,-271,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,0.5,0.6112196648671634,,,,-157,2025-12-09
G. Landeskog,8476455,2025020475,21,0.5,0.7180573451819376,-148.0,0.5967741935483871,0.12128315163355052,-255,2025-12-09
R. Strome,8476458,2025020470,24,0.5,0.4678434225605821,,,,+114,2025-12-09
M. Scheifele,8476460,2025020473,52,0.5,0.7422584210068552,-200.0,0.6666666666666666,0.07559175434018861,-288,2025-12-09
S. Couturier,8476461,2025020469,4,0.5,0.6355155128207395,,,,-174,2025-12-09
S. Noesen,8476474,2025020467,1,0.5,0.696740347908217,,,,-230,2025-12-09
V. Namestnikov,8476480,2025020473,52,0.5,0.7728521182940082,,,,-340,2025-12-09
R. Rakell,8476483,2025020470,5,0.5,0.721718204900006,,,,-259,2025-12-09
J. Marchessault,8476539,2025020475,18,0.5,0.7064573531990291,140.0,0.4166666666666667,0.28979068653236245,-241,2025-12-09
B. Goodrow,8476624,2025020469,28,0.5,0.6781026857821042,,,,-211,2025-12-09
L. Glendening,8476822,2025020467,1,0.5,0.7051437002649013,,,,-239,2025-12-09
Y. Gourde,8476826,2025020466,14,0.5,0.7179020487050365,,,,-254,2025-12-09
Brendan Gaunce,8476867,2025020471,29,0.5,0.3471966815516139,,,,+188,2025-12-09
T. Pearson,8476871,2025020473,52,0.5,0.6623803246798158,,,,-196,2025-12-09
M. Jankowski,8476873,2025020471,12,0.5,0.4751522283834654,,,,+110,2025-12-09
Z. Girgensons,8476878,2025020466,14,0.5,0.6064330925409502,,,,-154,2025-12-09
T. Hertl,8476881,2025020468,54,0.5,0.5962373514268261,-130.0,0.5652173913043478,0.03101996012247832,-148,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,0.5,0.3181777198877652,,,,+214,2025-12-09
F. Forsberg,8476887,2025020475,18,0.5,0.6806732912589295,-120.0,0.5454545454545454,0.1352187458043841,-213,2025-12-09
R. Faksa,8476889,2025020473,25,0.5,0.4752407084048846,,,,+110,2025-12-09
O. Sundqvist,8476897,2025020472,19,0.5,0.7403037556193827,,,,-285,2025-12-09
J. Korpisalo,8476914,2025020472,6,0.5,0.3266893709570219,,,,+206,2025-12-09
J. Martinook,8476921,2025020471,12,0.5,0.6268703903604367,,,,-168,2025-12-09
C. Sissons,8476925,2025020468,54,0.5,0.4987807850142966,,,,+100,2025-12-09
C. Hellebuyck,8476945,2025020473,52,0.5,0.34051475187805,,,,+194,2025-12-09
J. Anderson,8476981,2025020466,8,0.5,0.6092627382446245,,,,-156,2025-12-09
L. Ullmark,8476999,2025020467,9,0.5,0.3509788046567762,,,,+185,2025-12-09
C. Brown,8477015,2025020467,1,0.5,0.7296571941105636,,,,-270,2025-12-09
K. MacDermid,8477073,2025020467,9,0.5,0.5691010914798922,,,,-132,2025-12-09
P. Buchnevich,8477402,2025020472,19,0.5,0.6993303342418404,-110.0,0.5238095238095238,0.1755208104323166,-233,2025-12-09
J. Guentzel,8477404,2025020466,14,0.5,0.6401830938268394,-165.0,0.6226415094339622,0.01754158439287712,-178,2025-12-09
M. Janmark,8477406,2025020474,22,0.5,0.3899775634954618,,,,+156,2025-12-09
A. Duclair,8477407,2025020468,2,0.5,0.7218416299071715,,,,-260,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,0.5,0.7409542871389259,160.0,0.38461538461538464,0.3563389025235412,-286,2025-12-09
J. Saros,8477424,2025020475,18,0.5,0.3350432599980929,,,,+198,2025-12-09
M. Wood,8477425,2025020471,29,0.5,0.7554346229376273,,,,-309,2025-12-09
Nick Paul,8477426,2025020466,14,0.5,0.6299399190882006,,,,-170,2025-12-09
M. McCarron,8477446,2025020475,18,0.5,0.6473628354917635,,,,-184,2025-12-09
A. Erne,8477454,2025020473,25,0.5,0.4877540102500674,,,,+105,2025-12-09
T. Jarry,8477465,2025020470,5,0.5,0.3226979638230528,,,,+210,2025-12-09
A. Lehkonen,8477476,2025020475,21,0.5,0.7771876166690249,-189.0,0.6539792387543253,0.12320837791469963,-349,2025-12-09
W. Carrier,8477478,2025020471,12,0.5,0.2961638690830592,,,,+238,2025-12-09
E. Comrie,8477480,2025020473,52,0.5,0.34051475187805,,,,+194,2025-12-09
N. MacKinnon,8477492,2025020475,21,0.5,0.781768124967495,,,,-358,2025-12-09
J. Drouin,8477494,2025020468,2,0.5,0.6228223489157332,,,,-165,2025-12-09
E. Lindholm,8477496,2025020472,6,0.5,0.6607522832740655,110.0,0.47619047619047616,0.18456180708358938,-195,2025-12-09
S. Monahan,8477497,2025020471,29,0.5,0.570576878422586,-109.0,0.5215311004784688,0.04904577794411713,-133,2025-12-09
B. Horvat,8477500,2025020468,2,0.5,0.7772989850074118,-182.0,0.6453900709219859,0.13190891408542593,-349,2025-12-09
V. Nichushkin,8477501,2025020475,21,0.5,0.7092447506069505,-120.0,0.5454545454545454,0.16379020515240506,-244,2025-12-09
A. Wennberg,8477505,2025020469,28,0.5,0.5691530664508171,140.0,0.4166666666666667,0.1524863997841504,-132,2025-12-09
C. Lazar,8477508,2025020474,22,0.5,0.3533193669399831,,,,+183,2025-12-09
A. Mantha,8477511,2025020470,5,0.5,0.4790412546152174,115.0,0.46511627906976744,0.013924975545449969,+109,2025-12-09
R. Johnston,8477527,2025020470,24,0.5,0.5845602816201431,,,,-141,2025-12-09
N. Walker,8477573,2025020472,19,0.5,0.6243764925499963,,,,-166,2025-12-09
G. Hathaway,8477903,2025020469,4,0.5,0.6250843777116428,,,,-167,2025-12-09
L. Draisaitl,8477934,2025020474,22,0.5,0.7052910667477726,,,,-239,2025-12-09
N. Ehlers,8477940,2025020471,12,0.5,0.7159498178878977,-142.0,0.5867768595041323,0.1291729583837654,-252,2025-12-09
A. Tuch,8477949,2025020474,7,0.5,0.7418448752214734,-115.0,0.5348837209302325,0.20696115429124085,-287,2025-12-09
K. Kapanen,8477953,2025020474,22,0.5,0.5698611544356698,,,,-132,2025-12-09
D. Pastrnak,8477956,2025020472,6,0.5,0.7635372091903722,,,,-323,2025-12-09
I. Barbashev,8477964,2025020468,54,0.5,0.5650757058067197,115.0,0.46511627906976744,0.0999594267369523,-130,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,0.5,0.3337240983861593,,,,+200,2025-12-09
C. Dvorak,8477989,2025020469,4,0.5,0.7427260573370996,,,,-289,2025-12-09
B. Halverson,8477990,2025020466,14,0.5,0.3181777198877652,,,,+214,2025-12-09
J. Johansson,8477992,2025020466,14,0.5,0.3181777198877652,,,,+214,2025-12-09
J. Lammikko,8477996,2025020467,1,0.5,0.5940880201524198,,,,-146,2025-12-09
E. Merzlikins,8478007,2025020471,29,0.5,0.3130520122562752,,,,+219,2025-12-09
I. Sorokin,8478009,2025020468,2,0.5,0.339482917602134,,,,+195,2025-12-09
B. Point,8478010,2025020466,14,0.5,0.6853391909605765,-143.0,0.588477366255144,0.09686182470543248,-218,2025-12-09
M. Amadio,8478020,2025020467,9,0.5,0.7323084630085478,,,,-274,2025-12-09
V. Husso,8478024,2025020470,24,0.5,0.336440471059488,,,,+197,2025-12-09
V. Arvidsson,8478042,2025020472,6,0.5,0.7120171443276867,120.0,0.45454545454545453,0.25747168978223217,-247,2025-12-09
M. Bunting,8478047,2025020475,18,0.5,0.6698136856569664,150.0,0.4,0.2698136856569664,-203,2025-12-09
V. Olofsson,8478109,2025020475,21,0.5,0.7372644466516892,,,,-281,2025-12-09
J. Evans,8478133,2025020466,8,0.5,0.5156942996172864,,,,-106,2025-12-09
A. Mangiapane,8478233,2025020474,22,0.5,0.4513140097285823,,,,+122,2025-12-09
F. Vatrano,8478366,2025020470,24,0.5,0.7339236491827977,,,,-276,2025-12-09
K. Connor,8478398,2025020473,52,0.5,0.7804769474373403,,,,-356,2025-12-09
P. Zacha,8478401,2025020472,6,0.5,0.6993064709652664,-105.0,0.5121951219512195,0.1871113490140469,-233,2025-12-09
C. McDavid,8478402,2025020474,22,0.5,0.7001691071201573,,,,-234,2025-12-09
J. Eichel,8478403,2025020468,54,0.5,0.7661193492737056,,,,-328,2025-12-09
M. Blackwood,8478406,2025020475,21,0.5,0.3391765182740333,,,,+195,2025-12-09
J. Greenway,8478413,2025020474,7,0.5,0.4243758311219859,,,,+136,2025-12-09
T. Meier,8478414,2025020467,1,0.5,0.7818542235302378,-152.0,0.6031746031746031,0.17867962035563467,-358,2025-12-09
M. Rantanen,8478420,2025020473,25,0.5,0.4929518724337972,,,,+103,2025-12-09
J. Harkins,8478424,2025020470,24,0.5,0.5604515565517056,,,,-128,2025-12-09
S. Aho,8478427,2025020471,12,0.5,0.5521595855028927,-249.0,0.7134670487106017,-0.16130746320770906,-123,2025-12-09
K. Kolesar,8478434,2025020468,54,0.5,0.5561034262400106,,,,-125,2025-12-09
D. Vladar,8478435,2025020469,4,0.5,0.3422404710519284,,,,+192,2025-12-09
T. Novak,8478438,2025020470,5,0.5,0.6748374462174779,,,,-208,2025-12-09
T. Konecny,8478439,2025020469,4,0.5,0.770309875866454,-204.0,0.6710526315789473,0.09925724428750671,-335,2025-12-09
M. Barzal,8478445,2025020468,2,0.5,0.7505768576473844,-162.0,0.6183206106870229,0.13225624696036142,-301,2025-12-09
R. Hintz,8478449,2025020473,25,0.5,0.7366955634270598,-135.0,0.574468085106383,0.16222747832067674,-280,2025-12-09
J. Roslovic,8478458,2025020474,22,0.5,0.7379712568718404,,,,-282,2025-12-09
S. Montembeault,8478470,2025020466,8,0.5,0.3531024649592867,,,,+183,2025-12-09
M. Joseph,8478472,2025020472,19,0.5,0.7134932290384504,,,,-249,2025-12-09
M. Marner,8478483,2025020468,54,0.5,0.6365015651640867,-204.0,0.6710526315789473,-0.03455106641486061,-175,2025-12-09
A. Hill,8478499,2025020468,54,0.5,0.3077019351411077,,,,+225,2025-12-09
A. Cirelli,8478519,2025020466,14,0.5,0.6334603919851141,110.0,0.47619047619047616,0.1572699157946379,-173,2025-12-09
N. Acciari,8478569,2025020470,5,0.5,0.5327773885916113,,,,-114,2025-12-09
T. Terry,8478873,2025020470,24,0.5,0.7443804640391425,-162.0,0.6183206106870229,0.12605985335211956,-291,2025-12-09
A. Gaudette,8478874,2025020469,28,0.5,0.755063771718104,,,,-308,2025-12-09
R. Abols,8479022,2025020469,4,0.5,0.73359368937478,,,,-275,2025-12-09
C. DeSmith,8479193,2025020473,25,0.5,0.3243759117800922,,,,+208,2025-12-09
A. Lyon,8479312,2025020474,7,0.5,0.3405518237934707,,,,+194,2025-12-09
C. Grundstrom,8479336,2025020469,4,0.5,0.7583718138528286,,,,-314,2025-12-09
P. Laine,8479339,2025020466,8,0.5,0.6881273743050698,,,,-221,2025-12-09
S. Steel,8479351,2025020473,25,0.5,0.2787744109501973,,,,+259,2025-12-09
B. Howden,8479353,2025020468,54,0.5,0.6302265537289156,,,,-170,2025-12-09
B. Malenstyn,8479359,2025020474,7,0.5,0.6602289741436917,,,,-194,2025-12-09
T. Frederic,8479365,2025020474,22,0.5,0.4820295626252736,,,,+107,2025-12-09
T. Jost,8479370,2025020475,18,0.5,0.3755329458237393,,,,+166,2025-12-09
J. Kyrou,8479385,2025020472,19,0.5,0.7789659789812717,,,,-352,2025-12-09
Carter Hart,8479394,2025020468,54,0.5,0.3077019351411077,,,,+225,2025-12-09
J. Bratt,8479407,2025020467,1,0.5,0.7190221832610385,-182.0,0.6453900709219859,0.07363211233905265,-256,2025-12-09
N. Bastian,8479414,2025020473,25,0.5,0.6698007050096403,,,,-203,2025-12-09
T. Thompson,8479420,2025020474,7,0.5,0.7736521586898837,-133.0,0.5708154506437768,0.20283670804610687,-342,2025-12-09
D. Rittich,8479496,2025020468,2,0.5,0.339482917602134,,,,+195,2025-12-09
R. Colton,8479525,2025020475,21,0.5,0.7813210114945752,140.0,0.4166666666666667,0.36465434482790854,-357,2025-12-09
B. Hagel,8479542,2025020466,14,0.5,0.6827285151965233,-154.0,0.6062992125984252,0.0764293025980981,-215,2025-12-09
M. Eyssimont,8479591,2025020472,6,0.5,0.7695476903138384,,,,-334,2025-12-09
J. Brazeau,8479638,2025020470,5,0.5,0.5969970594245505,,,,-148,2025-12-09
T. Jeannot,8479661,2025020472,6,0.5,0.6819416099276796,,,,-214,2025-12-09
M. Olivier,8479671,2025020471,29,0.5,0.6253107470030508,,,,-167,2025-12-09
J. Viel,8479705,2025020472,6,0.5,0.5240826697473409,,,,-110,2025-12-09
Z. MacEwen,8479772,2025020467,1,0.5,0.6525403618766391,,,,-188,2025-12-09
J. Danforth,8479941,2025020474,7,0.5,0.6593380833162892,,,,-194,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,0.5,0.5244151262227736,,,,-110,2025-12-09
S. Skinner,8479973,2025020474,22,0.5,0.3253298885045678,,,,+207,2025-12-09
J. Oettinger,8479979,2025020473,25,0.5,0.3243759117800922,,,,+208,2025-12-09
M. Geekie,8479987,2025020472,6,0.5,0.7711643718168073,-164.0,0.6212121212121212,0.1499522506046861,-337,2025-12-09
C. Glass,8479996,2025020467,1,0.5,0.7794564130603355,,,,-353,2025-12-09
C. Mittelstadt,8479999,2025020472,6,0.5,0.5497761125633871,130.0,0.43478260869565216,0.11499350386773494,-122,2025-12-09
N. Hischier,8480002,2025020467,1,0.5,0.6473286796666685,-156.0,0.609375,0.037953679666668516,-184,2025-12-09
G. Vilardi,8480014,2025020473,52,0.5,0.7733852285613438,-120.0,0.5454545454545454,0.22793068310679843,-341,2025-12-09
O. Tippett,8480015,2025020469,4,0.5,0.7680434676393837,,,,-331,2025-12-09
N. Suzuki,8480018,2025020466,8,0.5,0.7527358407708336,-234.5,0.7010463378176383,0.0516895029531953,-304,2025-12-09
R. Thomas,8480023,2025020472,19,0.5,0.7303823175890133,-162.0,0.6183206106870229,0.11206170690199035,-271,2025-12-09
J. Robertson,8480027,2025020473,25,0.5,0.7613579567228025,,,,-319,2025-12-09
M. Necas,8480039,2025020475,21,0.5,0.7677745146525559,,,,-331,2025-12-09
U. Luukkonen,8480045,2025020474,7,0.5,0.3405518237934707,,,,+194,2025-12-09
J. Norris,8480064,2025020474,7,0.5,0.4031764152156279,-115.0,0.5348837209302325,-0.1317073057146046,+148,2025-12-09
R. Poehling,8480068,2025020470,24,0.5,0.6133354520457637,,,,-159,2025-12-09
A. Texier,8480074,2025020466,8,0.5,0.6778177959150101,,,,-210,2025-12-09
A. Iafallo,8480113,2025020473,52,0.5,0.7116522694665756,,,,-247,2025-12-09
F. Zetterlund,8480188,2025020467,9,0.5,0.6546634382903427,,,,-190,2025-12-09
D. Batherson,8480208,2025020467,9,0.5,0.7464096536840791,-155.0,0.6078431372549019,0.13856651642917717,-294,2025-12-09
N. Cates,8480220,2025020469,4,0.5,0.765819956731536,,,,-327,2025-12-09
J. Swayman,8480280,2025020472,6,0.5,0.3266893709570219,,,,+206,2025-12-09
A. Toropchenko,8480281,2025020472,19,0.5,0.6189180148613311,,,,-162,2025-12-09
M. Barron,8480289,2025020473,52,0.5,0.7471349236023498,,,,-295,2025-12-09
M. Kastelic,8480355,2025020472,6,0.5,0.7011928682079257,,,,-235,2025-12-09
P. Kelly,8480448,2025020475,21,0.5,0.7652546105930743,,,,-326,2025-12-09
P. Suter,8480459,2025020472,19,0.5,0.7192538630306795,,,,-256,2025-12-09
E. Robinson,8480762,2025020471,12,0.5,0.712165721681475,,,,-247,2025-12-09
P. Kurashev,8480798,2025020469,28,0.5,0.7580669170562873,,,,-313,2025-12-09
B. Tkachuk,8480801,2025020467,9,0.5,0.7673695051129265,-188.0,0.6527777777777778,0.11459172733514866,-330,2025-12-09
R. McLeod,8480802,2025020474,7,0.5,0.7343029583420219,155.0,0.39215686274509803,0.3421460955969238,-276,2025-12-09
I. Lundestrom,8480806,2025020471,29,0.5,0.606762694141632,,,,-154,2025-12-09
J. Veleno,8480813,2025020466,8,0.5,0.5570987009923265,,,,-126,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,0.5,0.6041268085025464,,,,-153,2025-12-09
A. Svechnikov,8480830,2025020471,12,0.5,0.514432934773505,-165.0,0.6226415094339622,-0.10820857466045719,-106,2025-12-09
J. Drury,8480835,2025020475,21,0.5,0.7637499388122583,,,,-323,2025-12-09
O. Bäck,8480840,2025020473,25,0.5,0.4161840188275854,,,,+140,2025-12-09
F. Hallander,8480842,2025020470,5,0.5,0.6402569499952255,,,,-178,2025-12-09
L. Dostal,8480843,2025020470,24,0.5,0.336440471059488,,,,+197,2025-12-09
T. Dellandrea,8480848,2025020469,28,0.5,0.6956898013215393,,,,-229,2025-12-09
C. Douglas,8480876,2025020466,14,0.5,0.7188827514233957,,,,-256,2025-12-09
K. Marchenko,8480893,2025020471,29,0.5,0.7444404969635613,-152.0,0.6031746031746031,0.14126589378895815,-291,2025-12-09
C. Dewar,8480980,2025020470,5,0.5,0.7004995319275591,,,,-234,2025-12-09
J. Hofer,8480981,2025020472,19,0.5,0.3711701419185219,,,,+169,2025-12-09
P. Holmberg,8480995,2025020466,14,0.5,0.639469795899838,,,,-177,2025-12-09
J. Annunen,8481020,2025020475,18,0.5,0.3350432599980929,,,,+198,2025-12-09
P. Cotter,8481032,2025020467,1,0.5,0.5870125684992646,,,,-142,2025-12-09
A. Schmid,8481033,2025020468,54,0.5,0.3077019351411077,,,,+225,2025-12-09
S. Ersson,8481035,2025020469,4,0.5,0.3422404710519284,,,,+192,2025-12-09
C. Koepke,8481043,2025020473,52,0.5,0.6781342046691766,,,,-211,2025-12-09
Angus Crookshank,8481065,2025020467,1,0.5,0.6178119345750408,,,,-162,2025-12-09
Hugh McGing,8481070,2025020472,19,0.5,0.5959856943943365,,,,-148,2025-12-09
C. Reinhardt,8481133,2025020468,54,0.5,0.4011741829899435,,,,+149,2025-12-09
K. MacLean,8481237,2025020468,2,0.5,0.5788579384635477,,,,-137,2025-12-09
B. Lizotte,8481481,2025020470,5,0.5,0.7381646887630234,,,,-282,2025-12-09
N. Philp,8481491,2025020474,22,0.5,0.500029086860538,,,,-100,2025-12-09
P. Krebs,8481522,2025020474,7,0.5,0.5888268110472114,,,,-143,2025-12-09
K. Dach,8481523,2025020466,8,0.5,0.6259637081902636,,,,-167,2025-12-09
D. Cozens,8481528,2025020467,9,0.5,0.7370388616406407,-120.0,0.5454545454545454,0.19158431618609528,-280,2025-12-09
T. Zegras,8481533,2025020469,4,0.5,0.7496752107028196,-175.0,0.6363636363636364,0.11331157433918326,-299,2025-12-09
C. Caufield,8481540,2025020466,8,0.5,0.7757190792039141,-208.0,0.6753246753246753,0.10039440387923881,-346,2025-12-09
C. Ellis,8481551,2025020474,7,0.5,0.3405518237934707,,,,+194,2025-12-09
B. Brink,8481553,2025020469,4,0.5,0.7713850947615593,,,,-337,2025-12-09
J. Hughes,8481559,2025020467,1,0.5,0.7601422990891569,,,,-317,2025-12-09
S. Pinto,8481596,2025020467,9,0.5,0.6770011915811323,,,,-210,2025-12-09
S. Holmstrom,8481601,2025020468,2,0.5,0.6632749895701033,,,,-197,2025-12-09
P. Dorofeyev,8481604,2025020468,54,0.5,0.7188348355173497,105.0,0.4878048780487805,0.23102995746856925,-256,2025-12-09
P. Kochetkov,8481611,2025020471,12,0.5,0.3210636974988458,,,,+211,2025-12-09
V. Podkolzin,8481617,2025020474,22,0.5,0.6907784460133493,,,,-223,2025-12-09
A. Newhook,8481618,2025020466,8,0.5,0.6605661326578617,,,,-195,2025-12-09
J. Kiviranta,8481641,2025020475,21,0.5,0.5587582131355058,,,,-127,2025-12-09
A. Silovs,8481668,2025020470,5,0.5,0.3226979638230528,,,,+210,2025-12-09
M. Blümel,8481712,2025020472,6,0.5,0.6242068197888921,,,,-166,2025-12-09
D. Voronkov,8481716,2025020471,29,0.5,0.7483879514559058,106.0,0.4854368932038835,0.26295105825202225,-297,2025-12-09
A. Gritsyuk,8481721,2025020467,1,0.5,0.74797008731613,,,,-297,2025-12-09
N. Nesterenko,8481754,2025020470,24,0.5,0.4709761331581282,,,,+112,2025-12-09
C. Smith,8482062,2025020475,18,0.5,0.6074810265447204,,,,-155,2025-12-09
D. Holloway,8482077,2025020472,19,0.5,0.7305603972534743,100.0,0.5,0.23056039725347433,-271,2025-12-09
J. Neighbours,8482089,2025020472,19,0.5,0.7364186369619501,110.0,0.47619047619047616,0.2602281607714739,-279,2025-12-09
J. Finley,8482090,2025020466,14,0.5,0.4475656641922279,,,,+123,2025-12-09
R. Greig,8482092,2025020467,9,0.5,0.684635010930919,,,,-217,2025-12-09
S. Jarvis,8482093,2025020471,12,0.5,0.6298747890444294,-208.0,0.6753246753246753,-0.04544988628024593,-170,2025-12-09
J. Quinn,8482097,2025020474,7,0.5,0.7200832635890348,150.0,0.4,0.3200832635890348,-257,2025-12-09
O. Wiesblatt,8482103,2025020475,18,0.5,0.5693846446662421,,,,-132,2025-12-09
D. Mercer,8482110,2025020467,1,0.5,0.6749726256172355,104.0,0.49019607843137253,0.18477654718586295,-208,2025-12-09
T. Stützle,8482116,2025020467,9,0.5,0.7558856045473069,-196.0,0.6621621621621622,0.09372344238514474,-310,2025-12-09
S. Colangelo,8482118,2025020470,24,0.5,0.6074936944108931,,,,-155,2025-12-09
A. Holtz,8482125,2025020468,54,0.5,0.6731082111777552,,,,-206,2025-12-09
Y. Askarov,8482137,2025020469,28,0.5,0.3337240983861593,,,,+200,2025-12-09
M. Bourque,8482145,2025020473,25,0.5,0.5002165380303142,,,,-100,2025-12-09
L. Evangelista,8482146,2025020475,18,0.5,0.7297204075072706,115.0,0.46511627906976744,0.2646041284375032,-270,2025-12-09
C. Perfetti,8482149,2025020473,52,0.5,0.703606646656669,,,,-237,2025-12-09
T. Foerster,8482159,2025020469,4,0.5,0.6013666910011811,,,,-151,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,0.5,0.6036816235808504,,,,-152,2025-12-09
G. Goncalves,8482201,2025020466,14,0.5,0.5117693484059282,,,,-105,2025-12-09
L. Meriläinen,8482447,2025020467,9,0.5,0.3509788046567762,,,,+185,2025-12-09
