full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
R. O'Reilly,8475158,2025020908,18,0.5,0.7257239789093086,-163.5,0.6204933586337761,0.10523062027553254,-265,2026-02-05
V. Hedman,8475167,2025020904,14,0.5,0.4396436993565314,127.5,0.43956043956043955,8.32597960918613e-05,+127,2026-02-05
D. Kulikov,8475179,2025020904,13,0.5,0.2255086668885604,,,,+343,2026-02-05
B. McNabb,8475188,2025020909,54,0.5,0.4737285694714256,,,,+111,2026-02-05
R. Smith,8475191,2025020909,54,0.5,0.4645749933859894,,,,+115,2026-02-05
B. Dumoulin,8475208,2025020909,26,0.5,0.4808071074300729,,,,+108,2026-02-05
C. Cizikas,8475231,2025020905,2,0.5,0.482027446940597,,,,+107,2026-02-05
N. Deslauriers,8475235,2025020907,4,0.5,0.4619219684261083,,,,+116,2026-02-05
E. Haula,8475287,2025020908,18,0.5,0.4624033811667384,160.0,0.38461538461538464,0.07778799655135377,+116,2026-02-05
D. Kuemper,8475311,2025020909,26,0.5,0.2465455188042165,,,,+306,2026-02-05
A. Lee,8475314,2025020905,2,0.5,0.8572263926127806,145.0,0.40816326530612246,0.4490631273066581,-600,2026-02-05
N. Jensen,8475324,2025020907,9,0.5,0.3340394848273167,,,,+199,2026-02-05
N. Dowd,8475343,2025020908,15,0.5,0.3639045580712774,,,,+175,2026-02-05
B. Dillon,8475455,2025020905,1,0.5,0.4207048983889445,,,,+138,2026-02-05
S. Bobrovsky,8475683,2025020904,13,0.5,0.2255086668885604,,,,+343,2026-02-05
J. Zucker,8475722,2025020903,7,0.5,0.8197286180733295,-125.0,0.5555555555555556,0.26417306251777395,-455,2026-02-05
N. Bjugstad,8475760,2025020905,1,0.5,0.6686026732357789,,,,-202,2026-02-05
K. Hayes,8475763,2025020903,5,0.5,0.6797053042125559,,,,-212,2026-02-05
T. Hall,8475791,2025020906,12,0.5,0.6978474938691644,140.0,0.4166666666666667,0.28118082720249776,-231,2026-02-05
D. McIlrath,8475795,2025020908,15,0.5,0.3555119621794144,,,,+181,2026-02-05
B. Rust,8475810,2025020903,5,0.5,0.8320690800843723,-137.5,0.5789473684210527,0.25312171166331965,-495,2026-02-05
S. Carrick,8475842,2025020906,3,0.5,0.6414645701490744,,,,-179,2026-02-05
F. Andersen,8475883,2025020906,12,0.5,0.2263592468275377,,,,+342,2026-02-05
M. Stone,8475913,2025020909,54,0.5,0.6585760680791043,-280.0,0.7368421052631579,-0.07826603718405356,-193,2026-02-05
O. Palat,8476292,2025020905,2,0.5,0.381103495653858,162.0,0.3816793893129771,-0.0005758936591191421,+162,2026-02-05
A. Forsberg,8476341,2025020909,26,0.5,0.2465455188042165,,,,+306,2026-02-05
N. Seeler,8476372,2025020907,4,0.5,0.6000509690453593,,,,-150,2026-02-05
V. Trocheck,8476389,2025020906,3,0.5,0.7299752300872392,-161.0,0.6168582375478927,0.11311699253934648,-270,2026-02-05
N. Cousins,8476393,2025020907,9,0.5,0.3839911632493573,,,,+160,2026-02-05
J. Pageau,8476419,2025020905,2,0.5,0.5367642142702662,,,,-116,2026-02-05
M. Reilly,8476422,2025020906,12,0.5,0.5396001869600584,,,,-117,2026-02-05
S. Mayfield,8476429,2025020905,2,0.5,0.3346879602806007,,,,+199,2026-02-05
B. Saad,8476438,2025020909,54,0.5,0.7452420385954749,,,,-293,2026-02-05
J. Edmundson,8476441,2025020909,26,0.5,0.4793125944881899,,,,+109,2026-02-05
W. Karlsson,8476448,2025020909,54,0.5,0.7094322703988662,,,,-244,2026-02-05
N. Kucherov,8476453,2025020904,14,0.5,0.7533469622921218,,,,-305,2026-02-05
M. Zibanejad,8476459,2025020906,3,0.5,0.8725304078308013,-218.5,0.6860282574568289,0.18650215037397233,-685,2026-02-05
S. Couturier,8476461,2025020907,4,0.5,0.6789678108294527,177.5,0.36036036036036034,0.31860745046909233,-211,2026-02-05
D. Hamilton,8476462,2025020905,1,0.5,0.8114319380474483,-115.0,0.5348837209302325,0.2765482171172158,-430,2026-02-05
J. Miller,8476468,2025020906,3,0.5,0.770039202765308,-181.0,0.6441281138790036,0.12591108888630442,-335,2026-02-05
J. Armia,8476469,2025020909,26,0.5,0.588362206088211,,,,-143,2026-02-05
S. Noesen,8476474,2025020905,1,0.5,0.7051432632354225,,,,-239,2026-02-05
R. Rakell,8476483,2025020903,5,0.5,0.875223048950281,-143.0,0.588477366255144,0.286745682695137,-701,2026-02-05
J. Marchessault,8476539,2025020908,18,0.5,0.8168316065137478,115.0,0.46511627906976744,0.3517153274439803,-446,2026-02-05
L. Glendening,8476822,2025020905,1,0.5,0.4670045936770691,,,,+114,2026-02-05
Y. Gourde,8476826,2025020904,14,0.5,0.5441610297116495,157.5,0.3883495145631068,0.1558115151485427,-119,2026-02-05
B. Skjei,8476869,2025020908,18,0.5,0.4940512386066034,199.5,0.333889816360601,0.16016142224600238,+102,2026-02-05
M. Jankowski,8476873,2025020906,12,0.5,0.4214471979228172,,,,+137,2026-02-05
Z. Girgensons,8476878,2025020904,14,0.5,0.4460592234042857,,,,+124,2026-02-05
C. Ceci,8476879,2025020909,26,0.5,0.3966471656472683,,,,+152,2026-02-05
T. Wilson,8476880,2025020908,15,0.5,0.5761506458577665,-185.0,0.6491228070175439,-0.07297216115977734,-136,2026-02-05
T. Hertl,8476881,2025020909,54,0.5,0.8668045232467442,-163.5,0.6204933586337761,0.2463111646129681,-651,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,0.5,0.2353798708269165,,,,+325,2026-02-05
F. Forsberg,8476887,2025020908,18,0.5,0.9570394545690908,-183.5,0.6472663139329806,0.30977314063611017,-2228,2026-02-05
S. Gostisbehere,8476906,2025020906,12,0.5,0.8769628650066416,-110.0,0.5238095238095238,0.3531533411971177,-713,2026-02-05
A. Pelech,8476917,2025020905,2,0.5,0.4846601759161232,,,,+106,2026-02-05
J. Martinook,8476921,2025020906,12,0.5,0.575559697963261,,,,-136,2026-02-05
C. Sissons,8476925,2025020909,54,0.5,0.6439758095437931,,,,-181,2026-02-05
J. Slavin,8476958,2025020906,12,0.5,0.4339316239820502,,,,+130,2026-02-05
B. Kulak,8476967,2025020903,5,0.5,0.4985460767079178,,,,+101,2026-02-05
L. Ullmark,8476999,2025020907,9,0.5,0.2284956126645192,,,,+338,2026-02-05
C. Brown,8477015,2025020905,1,0.5,0.6228190548581858,105.0,0.4878048780487805,0.1350141768094053,-165,2026-02-05
B. Hutton,8477018,2025020909,54,0.5,0.4329663001925252,,,,+131,2026-02-05
K. MacDermid,8477073,2025020907,9,0.5,0.2294077819441946,,,,+336,2026-02-05
S. Sabourin,8477149,2025020904,14,0.5,0.5228084925658888,,,,-110,2026-02-05
C. Clifton,8477365,2025020903,5,0.5,0.3507910565588468,,,,+185,2026-02-05
C. Soucy,8477369,2025020905,2,0.5,0.4491979778903496,,,,+123,2026-02-05
J. Brodzinski,8477380,2025020906,3,0.5,0.4837160123194661,,,,+107,2026-02-05
J. Guentzel,8477404,2025020904,14,0.5,0.8835743532941472,-375.0,0.7894736842105263,0.09410066908362091,-759,2026-02-05
A. Duclair,8477407,2025020905,2,0.5,0.5778837894679728,,,,-137,2026-02-05
C. Verhaeghe,8477409,2025020904,13,0.5,0.8334957997151445,-122.5,0.550561797752809,0.28293400196233554,-501,2026-02-05
O. Bjorkstrand,8477416,2025020904,14,0.5,0.6796669297795841,112.5,0.47058823529411764,0.20907869448546645,-212,2026-02-05
J. Saros,8477424,2025020908,18,0.5,0.2175413921885022,,,,+360,2026-02-05
N. Paul,8477426,2025020904,14,0.5,0.4961541045816749,,,,+102,2026-02-05
R. Graves,8477435,2025020903,5,0.5,0.5193916307611167,,,,-108,2026-02-05
M. McCarron,8477446,2025020908,18,0.5,0.6214009589988864,,,,-164,2026-02-05
S. Theodore,8477447,2025020909,54,0.5,0.5083528266372017,115.0,0.46511627906976744,0.04323654756743428,-103,2026-02-05
W. Carrier,8477478,2025020906,12,0.5,0.7676613634550256,,,,-330,2026-02-05
S. Martin,8477484,2025020906,3,0.5,0.2712086815306203,,,,+269,2026-02-05
B. Pesce,8477488,2025020905,1,0.5,0.5793613235427928,,,,-138,2026-02-05
Aleksander Barkov,8477493,2025020904,13,0.5,0.2255086668885604,,,,+343,2026-02-05
J. Drouin,8477494,2025020905,2,0.5,0.6803055935415605,,,,-213,2026-02-05
S. Jones,8477495,2025020904,13,0.5,0.6729547838874004,,,,-206,2026-02-05
R. Ristolainen,8477499,2025020907,4,0.5,0.6258792864766788,,,,-167,2026-02-05
B. Horvat,8477500,2025020905,2,0.5,0.7561133333632597,-163.5,0.6204933586337761,0.13561997472948362,-310,2026-02-05
R. Pulock,8477506,2025020905,2,0.5,0.5186192551455928,225.0,0.3076923076923077,0.2109269474532851,-108,2026-02-05
A. Mantha,8477511,2025020903,5,0.5,0.7707792064495381,105.0,0.4878048780487805,0.28297432840075765,-336,2026-02-05
C. Sheary,8477839,2025020906,3,0.5,0.6294143123943214,,,,-170,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,0.5,0.3240273358815457,,,,+209,2026-02-05
G. Hathaway,8477903,2025020907,4,0.5,0.3309596918190032,,,,+202,2026-02-05
A. Ekblad,8477932,2025020904,13,0.5,0.4471679656756517,215.5,0.31695721077654515,0.13021075489910655,+124,2026-02-05
S. Reinhart,8477933,2025020904,13,0.5,0.7512774856546881,-183.5,0.6472663139329806,0.10401117172170748,-302,2026-02-05
S. Bennett,8477935,2025020904,13,0.5,0.8619063904874245,-133.5,0.5717344753747323,0.29017191511269214,-624,2026-02-05
N. Ehlers,8477940,2025020906,12,0.5,0.8503771165841832,-125.0,0.5555555555555556,0.29482156102862767,-568,2026-02-05
K. Fiala,8477942,2025020909,26,0.5,0.7265908073296168,-135.0,0.574468085106383,0.15212272222323375,-266,2026-02-05
S. Milano,8477947,2025020908,15,0.5,0.6220791521384229,,,,-165,2026-02-05
T. Sanheim,8477948,2025020907,4,0.5,0.4206238540787003,,,,+138,2026-02-05
A. Tuch,8477949,2025020903,7,0.5,0.6954219738061448,-161.0,0.6168582375478927,0.07856373625825208,-228,2026-02-05
T. DeAngelo,8477950,2025020905,2,0.5,0.878362437808692,157.5,0.3883495145631068,0.49001292324558526,-722,2026-02-05
A. Kempe,8477960,2025020909,26,0.5,0.8096231415472473,-157.5,0.6116504854368932,0.1979726561103542,-425,2026-02-05
I. Barbashev,8477964,2025020909,54,0.5,0.6634680465472573,100.0,0.5,0.16346804654725733,-197,2026-02-05
C. Dvorak,8477989,2025020907,4,0.5,0.8256145335460354,-120.0,0.5454545454545454,0.28015998809149,-473,2026-02-05
J. Johansson,8477992,2025020904,14,0.5,0.2353798708269165,,,,+325,2026-02-05
W. Foegele,8477998,2025020909,26,0.5,0.6278096981003451,,,,-169,2026-02-05
I. Sorokin,8478009,2025020905,2,0.5,0.2328107800340771,,,,+330,2026-02-05
B. Point,8478010,2025020904,14,0.5,0.6623838543033321,,,,-196,2026-02-05
M. Amadio,8478020,2025020907,9,0.5,0.4265604174535455,,,,+134,2026-02-05
M. Bunting,8478047,2025020908,18,0.5,0.7836546130619219,150.0,0.4,0.38365461306192183,-362,2026-02-05
I. Shesterkin,8478048,2025020906,3,0.5,0.2712086815306203,,,,+269,2026-02-05
G. Forsling,8478055,2025020904,13,0.5,0.3973726815308652,187.5,0.34782608695652173,0.04954659457434346,+152,2026-02-05
D. Raddysh,8478178,2025020904,14,0.5,0.8649052273810967,-200.0,0.6666666666666666,0.19823856071443002,-640,2026-02-05
N. Hanifin,8478396,2025020909,54,0.5,0.474834395548561,157.5,0.3883495145631068,0.0864848809854542,+111,2026-02-05
R. Andersson,8478397,2025020909,54,0.5,0.7273692258345054,140.0,0.4166666666666667,0.3107025591678387,-267,2026-02-05
J. Siegenthaler,8478399,2025020905,1,0.5,0.3642635720333971,,,,+175,2026-02-05
J. Eichel,8478403,2025020909,54,0.5,0.9244823320450344,-320.0,0.7619047619047619,0.16257757014027252,-1224,2026-02-05
J. Greenway,8478413,2025020903,7,0.5,0.3882176018941879,,,,+158,2026-02-05
T. Meier,8478414,2025020905,1,0.5,0.918145317918792,-127.5,0.5604395604395604,0.3577057574792315,-1122,2026-02-05
E. Cernak,8478416,2025020904,14,0.5,0.5200565491859337,,,,-108,2026-02-05
A. Greer,8478421,2025020904,13,0.5,0.7723445482463237,,,,-339,2026-02-05
S. Aho,8478427,2025020906,12,0.5,0.639097488470231,-211.0,0.6784565916398714,-0.03935910316964042,-177,2026-02-05
K. Kolesar,8478434,2025020909,54,0.5,0.6184614550882308,,,,-162,2026-02-05
D. Vladar,8478435,2025020907,4,0.5,0.2659539573615231,,,,+276,2026-02-05
T. Novak,8478438,2025020903,5,0.5,0.6625506607560867,150.0,0.4,0.2625506607560867,-196,2026-02-05
T. Konecny,8478439,2025020907,4,0.5,0.783425635033177,-189.0,0.6539792387543253,0.12944639627885168,-362,2026-02-05
D. Strome,8478440,2025020908,15,0.5,0.8180857460511533,-186.5,0.6509598603839442,0.1671258856672091,-450,2026-02-05
M. Barzal,8478445,2025020905,2,0.5,0.570061981107457,-200.0,0.6666666666666666,-0.09660468555920965,-133,2026-02-05
P. Wotherspoon,8478450,2025020903,5,0.5,0.3688932865040922,,,,+171,2026-02-05
N. Juulsen,8478454,2025020907,4,0.5,0.2761625661254657,,,,+262,2026-02-05
A. Beauvillier,8478463,2025020908,15,0.5,0.884558150786078,125.0,0.4444444444444444,0.4401137063416336,-766,2026-02-05
J. Lauzon,8478468,2025020909,54,0.5,0.4456414072394906,,,,+124,2026-02-05
T. Chabot,8478469,2025020907,9,0.5,0.6041466737801563,145.0,0.40816326530612246,0.19598340847403384,-153,2026-02-05
M. Marner,8478483,2025020909,54,0.5,0.7241593579071969,-240.0,0.7058823529411765,0.01827700496602036,-263,2026-02-05
A. Hill,8478499,2025020909,54,0.5,0.248308035536678,,,,+303,2026-02-05
A. Cirelli,8478519,2025020904,14,0.5,0.6414816944591679,,,,-179,2026-02-05
E. Rodrigues,8478542,2025020904,13,0.5,0.880392047862508,186.0,0.34965034965034963,0.5307416982121584,-736,2026-02-05
A. Panarin,8478550,2025020909,26,0.5,0.8151557634240086,,,,-441,2026-02-05
N. Acciari,8478569,2025020903,5,0.5,0.4984876699297806,,,,+101,2026-02-05
W. Borgen,8478840,2025020906,3,0.5,0.469015306764716,,,,+113,2026-02-05
C. White,8478841,2025020905,1,0.5,0.5199075669579742,,,,-108,2026-02-05
R. Shea,8478854,2025020903,5,0.5,0.5741364579055431,,,,-135,2026-02-05
N. Mikkola,8478859,2025020904,13,0.5,0.3296749768348261,,,,+203,2026-02-05
V. Gavrikov,8478882,2025020906,3,0.5,0.5944895670245874,137.5,0.42105263157894735,0.1734369354456401,-147,2026-02-05
M. Roy,8478911,2025020908,15,0.5,0.5345175118158116,,,,-115,2026-02-05
J. Chatfield,8478970,2025020906,12,0.5,0.4518300514634388,,,,+121,2026-02-05
R. Abols,8479022,2025020907,4,0.5,0.6714494045089383,,,,-204,2026-02-05
C. Lindgren,8479292,2025020908,15,0.5,0.2528747251045859,,,,+295,2026-02-05
A. Lyon,8479312,2025020903,7,0.5,0.2635870224791985,,,,+279,2026-02-05
M. Tkachuk,8479314,2025020904,13,0.5,0.7553782000046987,-186.5,0.6509598603839442,0.10441833962075453,-309,2026-02-05
L. Kunin,8479316,2025020904,13,0.5,0.3974999822121309,,,,+152,2026-02-05
A. Fox,8479323,2025020906,3,0.5,0.5918811762224069,,,,-145,2026-02-05
C. Grundstrom,8479336,2025020907,4,0.5,0.5227415242100677,,,,-110,2026-02-05
J. Chychrun,8479345,2025020908,15,0.5,0.7412303551804946,-135.0,0.574468085106383,0.1667622700741116,-286,2026-02-05
B. Howden,8479353,2025020909,54,0.5,0.4670008990605667,,,,+114,2026-02-05
B. Malenstyn,8479359,2025020903,7,0.5,0.3925270324198691,,,,+155,2026-02-05
T. Jost,8479370,2025020908,18,0.5,0.777898752736171,,,,-350,2026-02-05
T. Raddysh,8479390,2025020906,3,0.5,0.3521397840528709,,,,+184,2026-02-05
C. Hart,8479394,2025020909,54,0.5,0.248308035536678,,,,+303,2026-02-05
P. Dubois,8479400,2025020908,15,0.5,0.550555414643499,115.0,0.46511627906976744,0.08543913557373156,-122,2026-02-05
J. Bratt,8479407,2025020905,1,0.5,0.4702622108983545,-135.0,0.574468085106383,-0.10420587420802851,+113,2026-02-05
T. Thompson,8479420,2025020903,7,0.5,0.9277760215302916,-300.0,0.75,0.1777760215302916,-1285,2026-02-05
J. Moverare,8479421,2025020909,26,0.5,0.4130304546141725,,,,+142,2026-02-05
D. Rittich,8479496,2025020905,2,0.5,0.2328107800340771,,,,+330,2026-02-05
B. Duhaime,8479520,2025020908,15,0.5,0.5867487941497512,,,,-142,2026-02-05
B. Hagel,8479542,2025020904,14,0.5,0.8767981988471556,-340.0,0.7727272727272727,0.10407092611988289,-712,2026-02-05
J. Brazeau,8479638,2025020903,5,0.5,0.7758106839117243,165.0,0.37735849056603776,0.3984521933456865,-346,2026-02-05
T. Moore,8479675,2025020909,26,0.5,0.6537902337862846,,,,-189,2026-02-05
Z. MacEwen,8479772,2025020905,1,0.5,0.7151554919071665,,,,-251,2026-02-05
J. Danforth,8479941,2025020903,7,0.5,0.4139047915556412,,,,+142,2026-02-05
S. Skinner,8479973,2025020903,5,0.5,0.2238143120457995,,,,+347,2026-02-05
N. Hague,8479980,2025020908,18,0.5,0.4236520000576251,,,,+136,2026-02-05
J. Gadjovich,8479981,2025020904,13,0.5,0.345924631912323,,,,+189,2026-02-05
C. Timmins,8479982,2025020903,7,0.5,0.6294917499251785,,,,-170,2026-02-05
C. Glass,8479996,2025020905,1,0.5,0.8204522714214224,165.0,0.37735849056603776,0.44309378085538464,-457,2026-02-05
M. Anderson,8479998,2025020909,26,0.5,0.5005146024885907,,,,-100,2026-02-05
U. Vaakanainen,8480001,2025020906,3,0.5,0.4790673652694682,,,,+109,2026-02-05
N. Hischier,8480002,2025020905,1,0.5,0.744892083441382,-157.0,0.6108949416342413,0.13399714180714073,-292,2026-02-05
J. Boqvist,8480003,2025020904,13,0.5,0.3974339576449616,,,,+152,2026-02-05
J. Rondbjerg,8480007,2025020909,54,0.5,0.6239833001099373,,,,-166,2026-02-05
O. Tippett,8480015,2025020907,4,0.5,0.9238741229803712,110.0,0.47619047619047616,0.44768364678989503,-1214,2026-02-05
U. Luukkonen,8480045,2025020903,7,0.5,0.2635870224791985,,,,+279,2026-02-05
J. Norris,8480064,2025020903,7,0.5,0.4559132048012037,,,,+119,2026-02-05
E. Luostarinen,8480185,2025020904,13,0.5,0.6176068430227162,,,,-162,2026-02-05
F. Zetterlund,8480188,2025020907,9,0.5,0.6465275845502382,,,,-183,2026-02-05
J. Kovacevic,8480192,2025020905,1,0.5,0.408967901585521,,,,+145,2026-02-05
D. Tarasov,8480193,2025020904,13,0.5,0.2255086668885604,,,,+343,2026-02-05
J. Bryson,8480196,2025020903,7,0.5,0.3870761893599225,,,,+158,2026-02-05
D. Batherson,8480208,2025020907,9,0.5,0.7109371660031035,-130.0,0.5652173913043478,0.14571977469875574,-246,2026-02-05
N. Cates,8480220,2025020907,4,0.5,0.569034065967392,180.0,0.35714285714285715,0.21189120882453488,-132,2026-02-05
N. Perbix,8480246,2025020908,18,0.5,0.4144582850386772,,,,+141,2026-02-05
L. Thompson,8480313,2025020908,15,0.5,0.2528747251045859,,,,+295,2026-02-05
S. Walker,8480336,2025020906,12,0.5,0.6792060179936359,,,,-212,2026-02-05
C. D'Astous,8480426,2025020904,14,0.5,0.5315567024286391,,,,-113,2026-02-05
E. Robinson,8480762,2025020906,12,0.5,0.4039150658689675,,,,+148,2026-02-05
M. Fehérváry,8480796,2025020908,15,0.5,0.4142291867474532,,,,+141,2026-02-05
B. Tkachuk,8480801,2025020907,9,0.5,0.8947844060207859,-168.5,0.62756052141527,0.26722388460551594,-850,2026-02-05
R. McLeod,8480802,2025020903,7,0.5,0.49391775493703,-110.0,0.5238095238095238,-0.02989176887249384,+102,2026-02-05
M. Samuelsson,8480807,2025020903,7,0.5,0.4136870219040768,170.0,0.37037037037037035,0.04331665153370645,+142,2026-02-05
K. Miller,8480817,2025020906,12,0.5,0.6041726597951104,162.5,0.38095238095238093,0.22322027884272944,-153,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,0.5,0.5272915889760668,,,,-112,2026-02-05
A. Svechnikov,8480830,2025020906,12,0.5,0.7457961040664957,-175.0,0.6363636363636364,0.1094324677028593,-293,2026-02-05
R. Dahlin,8480839,2025020903,7,0.5,0.777149532497428,-210.0,0.6774193548387096,0.09973017765871839,-349,2026-02-05
F. Hallander,8480842,2025020903,5,0.5,0.7147435734578833,,,,-251,2026-02-05
A. Boqvist,8480871,2025020905,2,0.5,0.3784449400091993,,,,+164,2026-02-05
R. Sandin,8480873,2025020908,15,0.5,0.5555519295345558,,,,-125,2026-02-05
C. Douglas,8480876,2025020904,14,0.5,0.7904832718441187,,,,-377,2026-02-05
M. Kesselring,8480891,2025020903,7,0.5,0.6532339648355758,,,,-188,2026-02-05
C. Dewar,8480980,2025020903,5,0.5,0.6885084376052008,,,,-221,2026-02-05
D. Chisholm,8480990,2025020908,15,0.5,0.5503965741437765,,,,-122,2026-02-05
P. Holmberg,8480995,2025020904,14,0.5,0.6335300532453487,,,,-173,2026-02-05
A. Romanov,8481014,2025020905,2,0.5,0.4704222322204707,,,,+113,2026-02-05
J. Annunen,8481020,2025020908,18,0.5,0.2175413921885022,,,,+360,2026-02-05
J. St. Ivany,8481030,2025020903,5,0.5,0.4251323284078138,,,,+135,2026-02-05
P. Cotter,8481032,2025020905,1,0.5,0.4794477947698933,,,,+109,2026-02-05
A. Schmid,8481033,2025020909,54,0.5,0.248308035536678,,,,+303,2026-02-05
S. Ersson,8481035,2025020907,4,0.5,0.2659539573615231,,,,+276,2026-02-05
C. Reinhardt,8481133,2025020909,54,0.5,0.6548794609459354,,,,-190,2026-02-05
K. MacLean,8481237,2025020905,2,0.5,0.4088903080041618,,,,+145,2026-02-05
B. Lizotte,8481481,2025020903,5,0.5,0.4251877162548462,,,,+135,2026-02-05
P. Krebs,8481522,2025020903,7,0.5,0.5999956500906874,170.0,0.37037037037037035,0.2296252797203171,-150,2026-02-05
B. Byram,8481524,2025020903,7,0.5,0.5247921701800109,165.0,0.37735849056603776,0.14743367961397313,-110,2026-02-05
M. Robertson,8481525,2025020906,3,0.5,0.5307119515446306,,,,-113,2026-02-05
K. Korczak,8481527,2025020909,54,0.5,0.4646871485265401,,,,+115,2026-02-05
D. Cozens,8481528,2025020907,9,0.5,0.7947214598746114,-135.0,0.574468085106383,0.22025337476822837,-387,2026-02-05
A. Turcotte,8481532,2025020909,26,0.5,0.743894704283115,,,,-290,2026-02-05
T. Zegras,8481533,2025020907,4,0.5,0.6996750425506495,-135.0,0.574468085106383,0.12520695744426646,-233,2026-02-05
C. York,8481546,2025020907,4,0.5,0.6122288439421365,187.5,0.34782608695652173,0.2644027569856148,-158,2026-02-05
C. Ellis,8481551,2025020903,7,0.5,0.2635870224791985,,,,+279,2026-02-05
B. Brink,8481553,2025020907,4,0.5,0.6771619360661278,137.5,0.42105263157894735,0.2561093044871805,-210,2026-02-05
J. Hughes,8481559,2025020905,1,0.5,0.8789566748791388,,,,-726,2026-02-05
C. McMichael,8481580,2025020908,15,0.5,0.6703586461569788,,,,-203,2026-02-05
S. Pinto,8481596,2025020907,9,0.5,0.7519462709447218,115.0,0.46511627906976744,0.28682999187495434,-303,2026-02-05
T. Bjornfot,8481600,2025020904,13,0.5,0.5279557607600418,,,,-112,2026-02-05
S. Holmstrom,8481601,2025020905,2,0.5,0.4736592588799231,122.5,0.449438202247191,0.024221056632732108,+111,2026-02-05
P. Dorofeyev,8481604,2025020909,54,0.5,0.9204230190263408,-125.0,0.5555555555555556,0.36486746347078525,-1157,2026-02-05
J. Spence,8481606,2025020907,9,0.5,0.5802619029204713,,,,-138,2026-02-05
P. Kochetkov,8481611,2025020906,12,0.5,0.2263592468275377,,,,+342,2026-02-05
C. Schwindt,8481655,2025020904,13,0.5,0.2478698795946894,,,,+303,2026-02-05
A. Protas,8481656,2025020908,15,0.5,0.8273340143736685,105.0,0.4878048780487805,0.339529136324888,-479,2026-02-05
A. Silovs,8481668,2025020903,5,0.5,0.2238143120457995,,,,+347,2026-02-05
M. Crozier,8481719,2025020904,14,0.5,0.5231695059069552,,,,-110,2026-02-05
A. Gritsyuk,8481721,2025020905,1,0.5,0.8420098664619232,130.0,0.43478260869565216,0.40722725776627106,-533,2026-02-05
A. Edstrom,8481726,2025020906,3,0.5,0.6661333291966218,,,,-200,2026-02-05
A. Lee,8481732,2025020909,26,0.5,0.466619975566051,145.0,0.40816326530612246,0.058456710259928546,+114,2026-02-05
C. Smith,8482062,2025020908,18,0.5,0.690227299342897,,,,-223,2026-02-05
B. Schneider,8482073,2025020906,3,0.5,0.5921792959925356,,,,-145,2026-02-05
