full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
V. Nichushkin,8477501,2025020563,21,0.5,0.7798846814959391,-120.0,0.5454545454545454,0.23443013604139373,-354,2025-12-21
M. Domi,8477503,2025020568,10,0.5,0.6453009496919927,,,,-182,2025-12-21
C. Lazar,8477508,2025020570,22,0.5,0.4403450810272806,,,,+127,2025-12-21
A. Mantha,8477511,2025020566,5,0.5,0.6615034356325838,100.0,0.5,0.16150343563258385,-195,2025-12-21
C. Sheary,8477839,2025020567,3,0.5,0.6987060563835069,,,,-232,2025-12-21
L. Draisaitl,8477934,2025020570,22,0.5,0.9418808829206318,,,,-1621,2025-12-21
W. Nylander,8477939,2025020568,10,0.5,0.904211594100842,-175.0,0.6363636363636364,0.2678479577372056,-944,2025-12-21
D. Larkin,8477946,2025020562,17,0.5,0.9298274355821718,-155.0,0.6078431372549019,0.32198429832726994,-1325,2025-12-21
S. Milano,8477947,2025020562,15,0.5,0.6136134335571806,,,,-159,2025-12-21
A. Tuch,8477949,2025020565,7,0.5,0.9466544588230568,-110.0,0.5238095238095238,0.42284493501353293,-1775,2025-12-21
N. Schmaltz,8477951,2025020569,68,0.5,0.6810284339258186,-154.0,0.6062992125984252,0.07472922132739335,-214,2025-12-21
K. Kapanen,8477953,2025020570,22,0.5,0.6154489120207691,,,,-160,2025-12-21
D. Pastrnak,8477956,2025020564,6,0.5,0.9771655138306322,,,,-4279,2025-12-21
I. Barbashev,8477964,2025020570,54,0.5,0.8391521335131935,120.0,0.45454545454545453,0.384606678967739,-522,2025-12-21
V. Vanecek,8477970,2025020569,68,0.5,0.254716882181995,,,,+293,2025-12-21
J. Lammikko,8477996,2025020565,1,0.5,0.4287615732966259,,,,+133,2025-12-21
M. Amadio,8478020,2025020564,9,0.5,0.833094948674964,,,,-499,2025-12-21
V. Arvidsson,8478042,2025020564,6,0.5,0.9382517548241164,,,,-1519,2025-12-21
D. Heinen,8478046,2025020566,5,0.5,0.7305765376822216,,,,-271,2025-12-21
M. Bunting,8478047,2025020567,18,0.5,0.921634455753676,155.0,0.39215686274509803,0.529477593008578,-1176,2025-12-21
I. Shesterkin,8478048,2025020567,3,0.5,0.2433970597566652,,,,+311,2025-12-21
D. Joshua,8478057,2025020568,10,0.5,0.4900669968360488,,,,+104,2025-12-21
V. Olofsson,8478109,2025020563,21,0.5,0.8227627397830228,,,,-464,2025-12-21
J. Evans,8478133,2025020566,8,0.5,0.6392926352669898,,,,-177,2025-12-21
A. Mangiapane,8478233,2025020570,22,0.5,0.6869904928998223,,,,-219,2025-12-21
K. Connor,8478398,2025020569,52,0.5,0.9368038130115068,-249.0,0.7134670487106017,0.2233367643009051,-1482,2025-12-21
P. Zacha,8478401,2025020564,6,0.5,0.7215762951523439,-115.0,0.5348837209302325,0.18669257422211138,-259,2025-12-21
C. McDavid,8478402,2025020570,22,0.5,0.9522625878135448,,,,-1995,2025-12-21
J. Eichel,8478403,2025020570,54,0.5,0.9591077319148013,,,,-2345,2025-12-21
M. Blackwood,8478406,2025020563,21,0.5,0.1899589138188938,,,,+426,2025-12-21
J. Greenway,8478413,2025020565,7,0.5,0.3296216208309488,,,,+203,2025-12-21
T. Meier,8478414,2025020565,1,0.5,0.955626124088606,-162.0,0.6183206106870229,0.3373055134015831,-2154,2025-12-21
M. Rantanen,8478420,2025020568,25,0.5,0.9540787609527762,,,,-2078,2025-12-21
K. Kolesar,8478434,2025020570,54,0.5,0.7334943162925645,,,,-275,2025-12-21
T. Novak,8478438,2025020566,5,0.5,0.6507751088078061,145.0,0.40816326530612246,0.24261184350168363,-186,2025-12-21
D. Strome,8478440,2025020562,15,0.5,0.6527273015237299,-120.0,0.5454545454545454,0.10727275606918452,-188,2025-12-21
R. Hintz,8478449,2025020568,25,0.5,0.91158678859765,-162.0,0.6183206106870229,0.29326617791062703,-1031,2025-12-21
J. Roslovic,8478458,2025020570,22,0.5,0.8424914393220931,,,,-535,2025-12-21
N. Roy,8478462,2025020568,10,0.5,0.773045452141239,,,,-341,2025-12-21
A. Beauvillier,8478463,2025020562,15,0.5,0.8416471575348868,,,,-532,2025-12-21
S. Montembeault,8478470,2025020566,8,0.5,0.2438451652281409,,,,+310,2025-12-21
L. Crouse,8478474,2025020569,68,0.5,0.756417828886436,149.0,0.40160642570281124,0.3548114031836248,-311,2025-12-21
M. Marner,8478483,2025020570,54,0.5,0.7866829459812437,-225.0,0.6923076923076923,0.09437525367355137,-369,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,0.5,0.9256811582056852,-115.0,0.5348837209302325,0.3907974372754527,-1246,2025-12-21
A. Hill,8478499,2025020570,54,0.5,0.2332454039892259,,,,+329,2025-12-21
Y. Trenin,8478508,2025020563,30,0.5,0.7310981140656303,,,,-272,2025-12-21
A. Panarin,8478550,2025020567,3,0.5,0.9381546025062748,-198.0,0.6644295302013423,0.2737250723049325,-1517,2025-12-21
N. Acciari,8478569,2025020566,5,0.5,0.4716520997749722,,,,+112,2025-12-21
K. Stenlund,8478831,2025020569,68,0.5,0.5199693927261555,,,,-108,2025-12-21
K. Kaprizov,8478864,2025020563,30,0.5,0.934628309346283,-225.0,0.6923076923076923,0.24232061703859076,-1430,2025-12-21
K. Vejmelka,8478872,2025020569,68,0.5,0.254716882181995,,,,+293,2025-12-21
M. Appleton,8478891,2025020562,17,0.5,0.7914972391844685,,,,-380,2025-12-21
S. Lorentz,8478904,2025020568,10,0.5,0.6381062530953083,,,,-176,2025-12-21
C. DeSmith,8479193,2025020568,25,0.5,0.2828971415498132,,,,+253,2025-12-21
C. Lindgren,8479292,2025020562,15,0.5,0.2297842261848261,,,,+335,2025-12-21
B. Tanev,8479293,2025020569,68,0.5,0.4316562972823444,,,,+132,2025-12-21
A. Lyon,8479312,2025020565,7,0.5,0.2246603549834216,,,,+345,2025-12-21
A. Matthews,8479318,2025020568,10,0.5,0.9686707407326456,-160.0,0.6153846153846154,0.35328612534803017,-3092,2025-12-21
A. DeBrincat,8479337,2025020562,17,0.5,0.955436015863512,-198.0,0.6644295302013423,0.2910064856621697,-2144,2025-12-21
P. Laine,8479339,2025020566,8,0.5,0.790282197112578,,,,-377,2025-12-21
C. Keller,8479343,2025020569,68,0.5,0.9218470822520884,-210.0,0.6774193548387096,0.24442772741337881,-1180,2025-12-21
S. Steel,8479351,2025020568,25,0.5,0.5792473484595652,,,,-138,2025-12-21
B. Howden,8479353,2025020570,54,0.5,0.655859376513102,,,,-191,2025-12-21
B. Malenstyn,8479359,2025020565,7,0.5,0.7088216417384386,,,,-243,2025-12-21
Joseph Woll,8479361,2025020568,10,0.5,0.2420560977850487,,,,+313,2025-12-21
T. Frederic,8479365,2025020570,22,0.5,0.7649155013544856,,,,-325,2025-12-21
Max Jones,8479368,2025020570,22,0.5,0.4525192036898689,,,,+121,2025-12-21
T. Jost,8479370,2025020567,18,0.5,0.4798240813114364,,,,+108,2025-12-21
T. Raddysh,8479390,2025020567,3,0.5,0.4388958192277882,,,,+128,2025-12-21
Carter Hart,8479394,2025020570,54,0.5,0.2332454039892259,,,,+329,2025-12-21
P. Dubois,8479400,2025020562,15,0.5,0.6795482431376391,,,,-212,2025-12-21
F. Gustavsson,8479406,2025020563,30,0.5,0.2519569583020155,,,,+297,2025-12-21
J. Bratt,8479407,2025020565,1,0.5,0.8972731027629569,-190.0,0.6551724137931034,0.24210068896985348,-873,2025-12-21
N. Bastian,8479414,2025020568,25,0.5,0.4398391290621224,,,,+127,2025-12-21
T. Thompson,8479420,2025020565,7,0.5,0.9545606089937558,-161.0,0.6168582375478927,0.3377023714458631,-2101,2025-12-21
B. Duhaime,8479520,2025020562,15,0.5,0.5132483796334314,,,,-105,2025-12-21
R. Colton,8479525,2025020563,21,0.5,0.7969528126885613,,,,-392,2025-12-21
M. Eyssimont,8479591,2025020564,6,0.5,0.9434341224645116,,,,-1668,2025-12-21
M. Carcone,8479619,2025020569,68,0.5,0.7906455539913766,,,,-378,2025-12-21
J. Brazeau,8479638,2025020566,5,0.5,0.7063737037973999,,,,-241,2025-12-21
T. Jeannot,8479661,2025020564,6,0.5,0.5257318412170189,,,,-111,2025-12-21
J. Viel,8479705,2025020564,6,0.5,0.4687972847593158,,,,+113,2025-12-21
Z. MacEwen,8479772,2025020565,1,0.5,0.7541153585706754,,,,-307,2025-12-21
J. Danforth,8479941,2025020565,7,0.5,0.7285062945134362,,,,-268,2025-12-21
S. Skinner,8479973,2025020566,5,0.5,0.2411170224064074,,,,+315,2025-12-21
K. Yamamoto,8479977,2025020569,68,0.5,0.6481251850147255,,,,-184,2025-12-21
J. Oettinger,8479979,2025020568,25,0.5,0.2828971415498132,,,,+253,2025-12-21
M. Geekie,8479987,2025020564,6,0.5,0.9270707134458018,-165.0,0.6226415094339622,0.3044292040118396,-1271,2025-12-21
M. Rasmussen,8479992,2025020562,17,0.5,0.6910675058485317,,,,-224,2025-12-21
C. Glass,8479996,2025020565,1,0.5,0.709422431574653,,,,-244,2025-12-21
C. Mittelstadt,8479999,2025020564,6,0.5,0.6368705044227677,167.0,0.37453183520599254,0.2623386692167752,-175,2025-12-21
N. Hischier,8480002,2025020565,1,0.5,0.8691446708821002,-211.5,0.6789727126805778,0.19017195820152244,-664,2025-12-21
G. Vilardi,8480014,2025020569,52,0.5,0.7657702999210315,-125.0,0.5555555555555556,0.21021474436547594,-327,2025-12-21
N. Suzuki,8480018,2025020566,8,0.5,0.8405805433536445,-229.5,0.6965098634294385,0.14407067992420597,-527,2025-12-21
J. Robertson,8480027,2025020568,25,0.5,0.9579495597427704,-234.5,0.7010463378176383,0.25690322192513215,-2278,2025-12-21
M. Necas,8480039,2025020563,21,0.5,0.8501037688184184,-218.0,0.6855345911949685,0.1645691776234499,-567,2025-12-21
U. Luukkonen,8480045,2025020565,7,0.5,0.2246603549834216,,,,+345,2025-12-21
J. Norris,8480064,2025020565,7,0.5,0.6426128977445799,-118.0,0.5412844036697247,0.10132849407485511,-180,2025-12-21
A. Texier,8480074,2025020566,8,0.5,0.6463609645581707,,,,-183,2025-12-21
A. Iafallo,8480113,2025020569,52,0.5,0.749067091072123,,,,-299,2025-12-21
F. Zetterlund,8480188,2025020564,9,0.5,0.8779397846546229,141.0,0.4149377593360996,0.46300202531852325,-719,2025-12-21
D. Batherson,8480208,2025020564,9,0.5,0.911526142424144,-145.0,0.5918367346938775,0.31968940773026644,-1030,2025-12-21
O. Lycksell,8480245,2025020564,9,0.5,0.4273055991892787,,,,+134,2025-12-21
J. Swayman,8480280,2025020564,6,0.5,0.2640593258187462,,,,+279,2025-12-21
M. Barron,8480289,2025020569,52,0.5,0.7682662786526102,,,,-332,2025-12-21
L. Thompson,8480313,2025020562,15,0.5,0.2297842261848261,,,,+335,2025-12-21
M. Kastelic,8480355,2025020564,6,0.5,0.7234542582397994,,,,-262,2025-12-21
P. Kelly,8480448,2025020563,21,0.5,0.6757277740879617,,,,-208,2025-12-21
B. Tkachuk,8480801,2025020564,9,0.5,0.986910579433766,-192.0,0.6575342465753424,0.3293763328584236,-7540,2025-12-21
R. McLeod,8480802,2025020565,7,0.5,0.5296878573640865,160.0,0.38461538461538464,0.1450724727487019,-113,2025-12-21
J. Veleno,8480813,2025020566,8,0.5,0.642609564598993,,,,-180,2025-12-21
J. Drury,8480835,2025020563,21,0.5,0.5744662692128666,,,,-135,2025-12-21
O. Bäck,8480840,2025020568,25,0.5,0.4786425163931289,,,,+109,2025-12-21
F. Hallander,8480842,2025020566,5,0.5,0.7341895966665369,,,,-276,2025-12-21
B. Hayton,8480849,2025020569,68,0.5,0.6963116841999806,,,,-229,2025-12-21
J. McBain,8480855,2025020569,68,0.5,0.5354544932237397,,,,-115,2025-12-21
C. Dewar,8480980,2025020566,5,0.5,0.5505787573665791,,,,-123,2025-12-21
J. Annunen,8481020,2025020567,18,0.5,0.2528747251045859,,,,+295,2025-12-21
P. Cotter,8481032,2025020565,1,0.5,0.5011910923556775,,,,-100,2025-12-21
A. Schmid,8481033,2025020570,54,0.5,0.2332454039892259,,,,+329,2025-12-21
C. Koepke,8481043,2025020569,52,0.5,0.694220698014333,,,,-227,2025-12-21
Angus Crookshank,8481065,2025020565,1,0.5,0.4166515666631755,,,,+140,2025-12-21
J. Leonard,8481077,2025020562,17,0.5,0.6565164279662786,,,,-191,2025-12-21
C. Reinhardt,8481133,2025020570,54,0.5,0.455801422987114,,,,+119,2025-12-21
N. Sturm,8481477,2025020563,30,0.5,0.7235288043256053,,,,-262,2025-12-21
B. Lizotte,8481481,2025020566,5,0.5,0.6771547289038695,,,,-210,2025-12-21
N. Philp,8481491,2025020570,22,0.5,0.4854264596625538,,,,+106,2025-12-21
P. Krebs,8481522,2025020565,7,0.5,0.8148414036325887,,,,-440,2025-12-21
K. Dach,8481523,2025020566,8,0.5,0.7544963137196453,,,,-307,2025-12-21
D. Cozens,8481528,2025020564,9,0.5,0.8620768904780655,100.0,0.5,0.36207689047806546,-625,2025-12-21
C. Caufield,8481540,2025020566,8,0.5,0.9419071272549522,-188.0,0.6527777777777778,0.2891293494771744,-1621,2025-12-21
C. Ellis,8481551,2025020565,7,0.5,0.2246603549834216,,,,+345,2025-12-21
M. Boldy,8481557,2025020563,30,0.5,0.9575689996105512,-188.0,0.6527777777777778,0.3047912218327734,-2257,2025-12-21
J. Hughes,8481559,2025020565,1,0.5,0.9433460258063148,,,,-1665,2025-12-21
C. McMichael,8481580,2025020562,15,0.5,0.9014483099503996,120.0,0.45454545454545453,0.44690285540494507,-915,2025-12-21
N. Robertson,8481582,2025020568,10,0.5,0.5373369924526703,,,,-116,2025-12-21
N. Légaré,8481594,2025020565,1,0.5,0.4494804478288046,,,,+122,2025-12-21
S. Pinto,8481596,2025020564,9,0.5,0.7497660502837307,,,,-300,2025-12-21
P. Dorofeyev,8481604,2025020570,54,0.5,0.9014437319057385,-140.0,0.5833333333333334,0.3181103985724051,-915,2025-12-21
V. Podkolzin,8481617,2025020570,22,0.5,0.7463292578543046,,,,-294,2025-12-21
A. Newhook,8481618,2025020566,8,0.5,0.7179384772861327,,,,-255,2025-12-21
J. Kiviranta,8481641,2025020563,21,0.5,0.5731294490477075,,,,-134,2025-12-21
A. Protas,8481656,2025020562,15,0.5,0.8737176077928143,140.0,0.4166666666666667,0.4570509411261476,-692,2025-12-21
A. Silovs,8481668,2025020566,5,0.5,0.2411170224064074,,,,+315,2025-12-21
M. Maccelli,8481711,2025020568,10,0.5,0.5777836668565828,,,,-137,2025-12-21
M. Blümel,8481712,2025020564,6,0.5,0.7990139381563489,,,,-398,2025-12-21
A. Gritsyuk,8481721,2025020565,1,0.5,0.8971452949403509,,,,-872,2025-12-21
E. Soderblom,8481725,2025020562,17,0.5,0.6648228532526684,,,,-198,2025-12-21
A. Edstrom,8481726,2025020567,3,0.5,0.6607991775293017,,,,-195,2025-12-21
C. Smith,8482062,2025020567,18,0.5,0.6716228752135603,,,,-205,2025-12-21
L. Raymond,8482078,2025020562,17,0.5,0.8044298896035216,-175.0,0.6363636363636364,0.16806625323988522,-411,2025-12-21
J. Sourdif,8482088,2025020562,15,0.5,0.6909771810123252,,,,-224,2025-12-21
R. Greig,8482092,2025020564,9,0.5,0.8033260054799483,,,,-408,2025-12-21
J. Quinn,8482097,2025020565,7,0.5,0.6866596497305268,165.0,0.37735849056603776,0.3093011591644891,-219,2025-12-21
O. Wiesblatt,8482103,2025020567,18,0.5,0.4714824444021509,,,,+112,2025-12-21
A. Lafrenière,8482109,2025020567,3,0.5,0.7882644859875373,120.0,0.45454545454545453,0.33371903144208276,-372,2025-12-21
D. Mercer,8482110,2025020565,1,0.5,0.919510053750599,-105.0,0.5121951219512195,0.4073149317993795,-1142,2025-12-21
T. Stützle,8482116,2025020564,9,0.5,0.7789074630940551,-168.0,0.6268656716417911,0.15204179145226404,-352,2025-12-21
A. Holtz,8482125,2025020570,54,0.5,0.7966247638303932,,,,-392,2025-12-21
B. Berard,8482132,2025020567,3,0.5,0.7431199033444682,,,,-289,2025-12-21
M. Bourque,8482145,2025020568,25,0.5,0.8314339419983966,,,,-493,2025-12-21
L. Evangelista,8482146,2025020567,18,0.5,0.8627034961937328,-110.0,0.5238095238095238,0.33889397238420893,-628,2025-12-21
H. Lapierre,8482148,2025020562,15,0.5,0.2803475736841793,,,,+257,2025-12-21
C. Perfetti,8482149,2025020569,52,0.5,0.7834902013970972,,,,-362,2025-12-21
W. Cuylle,8482157,2025020567,3,0.5,0.8796929797188673,130.0,0.43478260869565216,0.4449103710232151,-731,2025-12-21
J. Peterka,8482175,2025020569,68,0.5,0.9479970488811702,-149.0,0.5983935742971888,0.34960347458398144,-1823,2025-12-21
M. Khusnutdinov,8482177,2025020564,6,0.5,0.5715123917614708,,,,-133,2025-12-21
B. McMann,8482259,2025020568,10,0.5,0.8688863402590369,,,,-663,2025-12-21
L. Meriläinen,8482447,2025020564,9,0.5,0.2250842273720317,,,,+344,2025-12-21
M. Rempe,8482460,2025020567,3,0.5,0.5549516869622179,,,,-125,2025-12-21
J. Dobes,8482487,2025020566,8,0.5,0.243845165228141,,,,+310,2025-12-21
J. Dunne,8482623,2025020565,7,0.5,0.364593474169662,,,,+174,2025-12-21
A. Steeves,8482634,2025020564,6,0.5,0.7337983512592836,,,,-276,2025-12-21
J. Doan,8482659,2025020565,7,0.5,0.889117547762236,-110.0,0.5238095238095238,0.3653080239527121,-802,2025-12-21
J. Wallstedt,8482661,2025020563,30,0.5,0.2519569583020155,,,,+297,2025-12-21
D. Guenther,8482699,2025020569,68,0.5,0.9229968844233752,-182.0,0.6453900709219859,0.2776068135013894,-1199,2025-12-21
M. Knies,8482720,2025020568,10,0.5,0.7888766936510194,-110.0,0.5238095238095238,0.2650671698414956,-374,2025-12-21
Z. Bolduc,8482737,2025020566,8,0.5,0.7792507743032102,130.0,0.43478260869565216,0.34446816560755805,-353,2025-12-21
W. Johnston,8482740,2025020568,25,0.5,0.9336270678092592,-200.0,0.6666666666666666,0.26696040114259256,-1407,2025-12-21
B. Othmann,8482747,2025020567,3,0.5,0.6415615874816477,,,,-179,2025-12-21
V. Koivunen,8482758,2025020566,5,0.5,0.4191016300459344,,,,+139,2025-12-21
I. Rosen,8482765,2025020565,7,0.5,0.5337733070435434,,,,-114,2025-12-21
