full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
,8474574,2025020163,23,0.5,0.0,,,,,2025-10-28
,8474578,2025020150,5,0.5,0.0,,,,,2025-10-28
Jordan Eberle,8474586,2025020164,55,0.5,0.0,-135.0,0.574468085106383,-0.574468085106383,,
,8474590,2025020159,15,0.5,0.0,,,,,2025-10-28
,8474593,2025020161,1,0.5,0.0,,,,,2025-10-28
,8474596,2025020161,1,0.5,0.0,,,,,2025-10-28
,8474612,2025020158,17,0.5,0.0,,,,,2025-10-28
Adam Henrique,8474641,2025020162,22,0.5,0.0,,,,,
Gustav Nyquist,8474679,2025020157,52,0.5,0.0,,,,,
,8474716,2025020157,30,0.5,0.0,,,,,2025-10-28
Marcus Johansson,8475149,2025020157,30,0.5,0.0,144.5,0.40899795501022496,-0.40899795501022496,,
Kyle Palmieri,8475151,2025020154,2,0.5,0.0,-121.0,0.5475113122171946,-0.5475113122171946,,
Ryan O'Reilly,8475158,2025020156,18,0.5,0.0,-147.5,0.5959595959595959,-0.5959595959595959,,
John Tavares,8475166,2025020151,10,0.5,0.0,-182.0,0.6453900709219859,-0.6453900709219859,,
,8475167,2025020156,14,0.5,0.0,,,,,2025-10-28
Matt Duchene,8475168,2025020159,25,0.5,0.0,,,,,
Evander Kane,8475169,2025020163,23,0.5,0.0,130.0,0.43478260869565216,-0.43478260869565216,,
Brayden Schenn,8475170,2025020158,19,0.5,0.0,120.0,0.45454545454545453,-0.45454545454545453,,
,8475171,2025020151,10,0.5,0.0,,,,,2025-10-28
Nazem Kadri,8475172,2025020151,20,0.5,0.0,-148.0,0.5967741935483871,-0.5967741935483871,,
Chris Kreider,8475184,2025020153,24,0.5,0.0,-116.0,0.5370370370370371,-0.5370370370370371,,
,8475188,2025020155,54,0.5,0.0,,,,,2025-10-28
Reilly Smith,8475191,2025020155,54,0.5,0.0,,,,,
,8475200,2025020165,28,0.5,0.0,,,,,2025-10-28
,8475208,2025020165,26,0.5,0.0,,,,,2025-10-28
,8475218,2025020162,22,0.5,0.0,,,,,2025-10-28
Marcus Foligno,8475220,2025020157,30,0.5,0.0,,,,,
Casey Cizikas,8475231,2025020154,2,0.5,0.0,,,,,
Nicolas Deslauriers,8475235,2025020150,4,0.5,0.0,,,,,
,8475279,2025020158,17,0.5,0.0,,,,,2025-10-28
Erik Haula,8475287,2025020156,18,0.5,0.0,,,,,
,8475311,2025020165,26,0.5,0.0,,,,,2025-10-28
Anders Lee,8475314,2025020154,2,0.5,0.0,113.5,0.468384074941452,-0.468384074941452,,
,8475324,2025020160,9,0.5,0.0,,,,,2025-10-28
Nic Dowd,8475343,2025020159,15,0.5,0.0,,,,,
,8475455,2025020161,1,0.5,0.0,,,,,2025-10-28
,8475660,2025020158,17,0.5,0.0,,,,,2025-10-28
,8475683,2025020153,13,0.5,0.0,,,,,2025-10-28
Calle Jarnkrok,8475714,2025020151,10,0.5,0.0,,,,,
,8475717,2025020162,22,0.5,0.0,,,,,2025-10-28
Jason Zucker,8475722,2025020152,7,0.5,0.0,111.0,0.47393364928909953,-0.47393364928909953,,
Tyler Toffoli,8475726,2025020165,28,0.5,0.0,-113.0,0.5305164319248826,-0.5305164319248826,,
Charlie Coyle,8475745,2025020152,29,0.5,0.0,,,,,
Tyler Pitlick,8475752,2025020157,30,0.5,0.0,,,,,
,8475753,2025020158,19,0.5,0.0,,,,,2025-10-28
Brock Nelson,8475754,2025020161,21,0.5,0.0,102.0,0.49504950495049505,-0.49504950495049505,,
,8475755,2025020159,25,0.5,0.0,,,,,2025-10-28
Nick Bjugstad,8475760,2025020158,19,0.5,0.0,,,,,
Kevin Hayes,8475763,2025020150,5,0.5,0.0,,,,,
,8475764,2025020158,19,0.5,0.0,,,,,2025-10-28
Vladimir Tarasenko,8475765,2025020157,30,0.5,0.0,115.5,0.46403712296983757,-0.46403712296983757,,
Jaden Schwartz,8475768,2025020164,55,0.5,0.0,100.0,0.5,-0.5,,
Jeff Skinner,8475784,2025020165,28,0.5,0.0,,,,,
Zach Hyman,8475786,2025020162,22,0.5,0.0,,,,,
Taylor Hall,8475791,2025020155,12,0.5,0.0,135.5,0.42462845010615713,-0.42462845010615713,,
Tyler Seguin,8475794,2025020159,25,0.5,0.0,-125.0,0.5555555555555556,-0.5555555555555556,,
Mikael Granlund,8475798,2025020153,24,0.5,0.0,,,,,
Nino Niederreiter,8475799,2025020157,52,0.5,0.0,152.5,0.39603960396039606,-0.39603960396039606,,
,8475809,2025020161,21,0.5,0.0,,,,,2025-10-28
Bryan Rust,8475810,2025020150,5,0.5,0.0,-167.5,0.6261682242990654,-0.6261682242990654,,
,8475831,2025020164,55,0.5,0.0,,,,,2025-10-28
Sam Carrick,8475842,2025020163,3,0.5,0.0,,,,,
Brendan Gallagher,8475848,2025020164,8,0.5,0.0,162.0,0.3816793893129771,-0.3816793893129771,,
,8475852,2025020153,24,0.5,0.0,,,,,2025-10-28
,8475883,2025020155,12,0.5,0.0,,,,,2025-10-28
,8475906,2025020165,28,0.5,0.0,,,,,2025-10-28
Mark Stone,8475913,2025020155,54,0.5,0.0,,,,,
Colin Blackwell,8476278,2025020159,25,0.5,0.0,,,,,
Ondrej Palat,8476292,2025020161,1,0.5,0.0,,,,,
,8476312,2025020161,21,0.5,0.0,,,,,2025-10-28
,8476331,2025020157,52,0.5,0.0,,,,,2025-10-28
,8476341,2025020165,26,0.5,0.0,,,,,2025-10-28
,8476372,2025020150,4,0.5,0.0,,,,,2025-10-28
Sean Kuraly,8476374,2025020154,6,0.5,0.0,,,,,
Vincent Trocheck,8476389,2025020163,3,0.5,0.0,,,,,
Nick Cousins,8476393,2025020160,9,0.5,0.0,,,,,
Blake Coleman,8476399,2025020151,20,0.5,0.0,,,,,
,8476412,2025020158,19,0.5,0.0,,,,,2025-10-28
Jean-Gabriel Pageau,8476419,2025020154,2,0.5,0.0,,,,,
Boone Jenner,8476432,2025020152,29,0.5,0.0,108.5,0.47961630695443647,-0.47961630695443647,,
,8476434,2025020158,17,0.5,0.0,,,,,2025-10-28
Brandon Saad,8476438,2025020155,54,0.5,0.0,,,,,
,8476441,2025020165,26,0.5,0.0,,,,,2025-10-28
William Karlsson,8476448,2025020155,54,0.5,0.0,158.0,0.3875968992248062,-0.3875968992248062,,
Nikita Kucherov,8476453,2025020156,14,0.5,0.0,,,,,
Ryan Nugent-Hopkins,8476454,2025020162,22,0.5,0.0,-187.5,0.6521739130434783,-0.6521739130434783,,
Gabriel Landeskog,8476455,2025020161,21,0.5,0.0,154.0,0.3937007874015748,-0.3937007874015748,,
Jonathan Huberdeau,8476456,2025020151,20,0.5,0.0,-104.0,0.5098039215686274,-0.5098039215686274,,
Ryan Strome,8476458,2025020153,24,0.5,0.0,,,,,
Mika Zibanejad,8476459,2025020163,3,0.5,0.0,-152.0,0.6031746031746031,-0.6031746031746031,,
Mark Scheifele,8476460,2025020157,52,0.5,0.0,-246.0,0.7109826589595376,-0.7109826589595376,,
Sean Couturier,8476461,2025020150,4,0.5,0.0,-132.5,0.5698924731182796,-0.5698924731182796,,
,8476462,2025020161,1,0.5,0.0,,,,,2025-10-28
,8476463,2025020157,30,0.5,0.0,,,,,2025-10-28
J.T. Miller,8476468,2025020163,3,0.5,0.0,-193.0,0.658703071672355,-0.658703071672355,,
Joel Armia,8476469,2025020165,26,0.5,0.0,,,,,
,8476473,2025020160,16,0.5,0.0,,,,,2025-10-28
Stefan Noesen,8476474,2025020161,1,0.5,0.0,,,,,
Phillip Danault,8476479,2025020165,26,0.5,0.0,117.5,0.45977011494252873,-0.45977011494252873,,
Vladislav Namestnikov,8476480,2025020157,52,0.5,0.0,,,,,
Rickard Rakell,8476483,2025020150,5,0.5,0.0,,,,,
Jonathan Marchessault,8476539,2025020156,18,0.5,0.0,-125.0,0.5555555555555556,-0.5555555555555556,,
Barclay Goodrow,8476624,2025020165,28,0.5,0.0,,,,,
Luke Glendening,8476822,2025020161,1,0.5,0.0,,,,,
Yanni Gourde,8476826,2025020156,14,0.5,0.0,,,,,
,8476853,2025020151,10,0.5,0.0,,,,,2025-10-28
,8476854,2025020154,6,0.5,0.0,,,,,2025-10-28
,8476856,2025020150,5,0.5,0.0,,,,,2025-10-28
,8476869,2025020156,18,0.5,0.0,,,,,2025-10-28
Tanner Pearson,8476871,2025020157,52,0.5,0.0,,,,,
Scott Laughton,8476872,2025020151,10,0.5,0.0,,,,,
Mark Jankowski,8476873,2025020155,12,0.5,0.0,,,,,
,8476874,2025020162,68,0.5,0.0,,,,,2025-10-28
,8476875,2025020164,8,0.5,0.0,,,,,2025-10-28
Zemgus Girgensons,8476878,2025020156,14,0.5,0.0,,,,,
,8476879,2025020165,26,0.5,0.0,,,,,2025-10-28
Tom Wilson,8476880,2025020159,15,0.5,0.0,-154.5,0.6070726915520629,-0.6070726915520629,,
Tomas Hertl,8476881,2025020155,54,0.5,0.0,-119.0,0.54337899543379,-0.54337899543379,,
Teuvo Teravainen,8476882,2025020160,16,0.5,0.0,-116.0,0.5370370370370371,-0.5370370370370371,,
,8476883,2025020156,14,0.5,0.0,,,,,2025-10-28
,8476885,2025020153,24,0.5,0.0,,,,,2025-10-28
Filip Forsberg,8476887,2025020156,18,0.5,0.0,-197.0,0.6632996632996633,-0.6632996632996633,,
Radek Faksa,8476889,2025020159,25,0.5,0.0,,,,,
,8476892,2025020158,19,0.5,0.0,,,,,2025-10-28
Oskar Sundqvist,8476897,2025020158,19,0.5,0.0,,,,,
,8476899,2025020164,55,0.5,0.0,,,,,2025-10-28
,8476902,2025020159,25,0.5,0.0,,,,,2025-10-28
Chandler Stephenson,8476905,2025020164,55,0.5,0.0,105.0,0.4878048780487805,-0.4878048780487805,,
,8476906,2025020155,12,0.5,0.0,,,,,2025-10-28
,8476914,2025020154,6,0.5,0.0,,,,,2025-10-28
Jordan Martinook,8476921,2025020155,12,0.5,0.0,,,,,
,8476923,2025020152,29,0.5,0.0,,,,,2025-10-28
Colton Sissons,8476925,2025020155,54,0.5,0.0,,,,,
Teddy Blueger,8476927,2025020163,23,0.5,0.0,,,,,
,8476931,2025020151,10,0.5,0.0,,,,,2025-10-28
,8476932,2025020151,10,0.5,0.0,,,,,2025-10-28
,8476945,2025020157,52,0.5,0.0,,,,,2025-10-28
,8476967,2025020162,22,0.5,0.0,,,,,2025-10-28
Josh Anderson,8476981,2025020164,8,0.5,0.0,,,,,
Vinnie Hinostroza,8476994,2025020157,30,0.5,0.0,,,,,
,8476999,2025020160,9,0.5,0.0,,,,,2025-10-28
Connor Brown,8477015,2025020161,1,0.5,0.0,,,,,
,8477018,2025020155,54,0.5,0.0,,,,,2025-10-28
Alexander Kerfoot,8477021,2025020162,68,0.5,0.0,,,,,
Liam O'Brien,8477070,2025020162,68,0.5,0.0,,,,,
Kurtis MacDermid,8477073,2025020160,9,0.5,0.0,,,,,
,8477220,2025020162,68,0.5,0.0,,,,,2025-10-28
,8477346,2025020151,20,0.5,0.0,,,,,2025-10-28
,8477369,2025020163,3,0.5,0.0,,,,,2025-10-28
Jonny Brodzinski,8477380,2025020163,3,0.5,0.0,,,,,
John Hayden,8477401,2025020164,55,0.5,0.0,,,,,
Pavel Buchnevich,8477402,2025020158,19,0.5,0.0,-154.0,0.6062992125984252,-0.6062992125984252,,
Jake Guentzel,8477404,2025020156,14,0.5,0.0,-230.5,0.697428139183056,-0.697428139183056,,
,8477405,2025020154,2,0.5,0.0,,,,,2025-10-28
Mattias Janmark,8477406,2025020162,22,0.5,0.0,,,,,
Anthony Duclair,8477407,2025020154,2,0.5,0.0,,,,,
Carter Verhaeghe,8477409,2025020153,13,0.5,0.0,-164.5,0.6219281663516069,-0.6219281663516069,,
Oliver Bjorkstrand,8477416,2025020156,14,0.5,0.0,111.5,0.4728132387706856,-0.4728132387706856,,
Mason Geertsen,8477419,2025020152,7,0.5,0.0,,,,,
,8477424,2025020156,18,0.5,0.0,,,,,2025-10-28
Miles Wood,8477425,2025020152,29,0.5,0.0,,,,,
Nick Paul,8477426,2025020156,14,0.5,0.0,,,,,
Andrew Copp,8477429,2025020158,17,0.5,0.0,,,,,
Andre Burakovsky,8477444,2025020160,16,0.5,0.0,-103.0,0.5073891625615764,-0.5073891625615764,,
Michael McCarron,8477446,2025020156,18,0.5,0.0,,,,,
,8477447,2025020155,54,0.5,0.0,,,,,2025-10-28
Jason Dickinson,8477450,2025020160,16,0.5,0.0,,,,,
Ryan Hartman,8477451,2025020157,30,0.5,0.0,144.5,0.40899795501022496,-0.40899795501022496,,
Adam Erne,8477454,2025020159,25,0.5,0.0,,,,,
J.T. Compher,8477456,2025020158,17,0.5,0.0,,,,,
,8477465,2025020150,5,0.5,0.0,,,,,2025-10-28
Artturi Lehkonen,8477476,2025020161,21,0.5,0.0,-122.5,0.550561797752809,-0.550561797752809,,
William Carrier,8477478,2025020155,12,0.5,0.0,,,,,
Tyler Bertuzzi,8477479,2025020160,16,0.5,0.0,,,,,
,8477480,2025020157,52,0.5,0.0,,,,,2025-10-28
Nathan MacKinnon,8477492,2025020161,21,0.5,0.0,,,,,
Aleksander Barkov,8477493,2025020153,13,0.5,0.0,,,,,
Jonathan Drouin,8477494,2025020154,2,0.5,0.0,-131.0,0.5670995670995671,-0.5670995670995671,,
,8477495,2025020153,13,0.5,0.0,,,,,2025-10-28
Elias Lindholm,8477496,2025020154,6,0.5,0.0,-130.0,0.5652173913043478,-0.5652173913043478,,
Sean Monahan,8477497,2025020152,29,0.5,0.0,-157.0,0.6108949416342413,-0.6108949416342413,,
,8477498,2025020162,22,0.5,0.0,,,,,2025-10-28
Bo Horvat,8477500,2025020154,2,0.5,0.0,-168.5,0.62756052141527,-0.62756052141527,,
Valeri Nichushkin,8477501,2025020161,21,0.5,0.0,-159.0,0.6138996138996139,-0.6138996138996139,,
Max Domi,8477503,2025020151,10,0.5,0.0,,,,,
,8477504,2025020157,52,0.5,0.0,,,,,2025-10-28
Alexander Wennberg,8477505,2025020165,28,0.5,0.0,,,,,
,8477507,2025020154,6,0.5,0.0,,,,,2025-10-28
Curtis Lazar,8477508,2025020162,22,0.5,0.0,,,,,
Anthony Mantha,8477511,2025020150,5,0.5,0.0,110.0,0.47619047619047616,-0.47619047619047616,,
Ross Johnston,8477527,2025020153,24,0.5,0.0,,,,,
Nathan Walker,8477573,2025020158,19,0.5,0.0,,,,,
,8477810,2025020151,20,0.5,0.0,,,,,2025-10-28
Conor Sheary,8477839,2025020163,3,0.5,0.0,,,,,
,8477845,2025020159,15,0.5,0.0,,,,,2025-10-28
Garnet Hathaway,8477903,2025020150,4,0.5,0.0,,,,,
Frederick Gaudreau,8477919,2025020164,55,0.5,0.0,,,,,
,8477932,2025020153,13,0.5,0.0,,,,,2025-10-28
Sam Reinhart,8477933,2025020153,13,0.5,0.0,-235.0,0.7014925373134329,-0.7014925373134329,,
Leon Draisaitl,8477934,2025020162,22,0.5,0.0,,,,,
Sam Bennett,8477935,2025020153,13,0.5,0.0,-114.5,0.5337995337995338,-0.5337995337995338,,
,8477938,2025020157,52,0.5,0.0,,,,,2025-10-28
William Nylander,8477939,2025020151,10,0.5,0.0,,,,,
Nikolaj Ehlers,8477940,2025020155,12,0.5,0.0,-135.0,0.574468085106383,-0.574468085106383,,
Kevin Fiala,8477942,2025020165,26,0.5,0.0,-197.0,0.6632996632996633,-0.6632996632996633,,
Dylan Larkin,8477946,2025020158,17,0.5,0.0,-202.0,0.6688741721854304,-0.6688741721854304,,
Sonny Milano,8477947,2025020159,15,0.5,0.0,,,,,
,8477948,2025020150,4,0.5,0.0,,,,,2025-10-28
Alex Tuch,8477949,2025020152,7,0.5,0.0,-120.0,0.5454545454545454,-0.5454545454545454,,
Nick Schmaltz,8477951,2025020162,68,0.5,0.0,-164.5,0.6219281663516069,-0.6219281663516069,,
Kasperi Kapanen,8477953,2025020162,22,0.5,0.0,,,,,
Jared McCann,8477955,2025020164,55,0.5,0.0,,,,,
David Pastrnak,8477956,2025020154,6,0.5,0.0,,,,,
Adrian Kempe,8477960,2025020165,26,0.5,0.0,,,,,
Ivan Barbashev,8477964,2025020155,54,0.5,0.0,130.0,0.43478260869565216,-0.43478260869565216,,
,8477967,2025020163,23,0.5,0.0,,,,,2025-10-28
,8477968,2025020165,28,0.5,0.0,,,,,2025-10-28
,8477969,2025020163,23,0.5,0.0,,,,,2025-10-28
,8477970,2025020162,68,0.5,0.0,,,,,2025-10-28
Ryan Donato,8477987,2025020160,16,0.5,0.0,-112.0,0.5283018867924528,-0.5283018867924528,,
Christian Dvorak,8477989,2025020150,4,0.5,0.0,,,,,
,8477992,2025020156,14,0.5,0.0,,,,,2025-10-28
Justin Kirkland,8477993,2025020151,20,0.5,0.0,,,,,
Juho Lammikko,8477996,2025020161,1,0.5,0.0,,,,,
Warren Foegele,8477998,2025020165,26,0.5,0.0,,,,,
,8478007,2025020152,29,0.5,0.0,,,,,2025-10-28
,8478009,2025020154,2,0.5,0.0,,,,,2025-10-28
Brayden Point,8478010,2025020156,14,0.5,0.0,-180.0,0.6428571428571429,-0.6428571428571429,,
,8478013,2025020162,22,0.5,0.0,,,,,2025-10-28
Michael Amadio,8478020,2025020160,9,0.5,0.0,,,,,
,8478024,2025020153,24,0.5,0.0,,,,,2025-10-28
,8478038,2025020161,21,0.5,0.0,,,,,2025-10-28
Viktor Arvidsson,8478042,2025020154,6,0.5,0.0,,,,,
Sam Lafferty,8478043,2025020160,16,0.5,0.0,,,,,
Michael Bunting,8478047,2025020156,18,0.5,0.0,174.0,0.36496350364963503,-0.36496350364963503,,
,8478048,2025020163,3,0.5,0.0,,,,,2025-10-28
,8478055,2025020153,13,0.5,0.0,,,,,2025-10-28
Dakota Joshua,8478057,2025020151,10,0.5,0.0,,,,,
Sammy Blais,8478104,2025020151,10,0.5,0.0,,,,,
Victor Olofsson,8478109,2025020161,21,0.5,0.0,111.0,0.47393364928909953,-0.47393364928909953,,
Jake Evans,8478133,2025020164,8,0.5,0.0,,,,,
,8478136,2025020157,30,0.5,0.0,,,,,2025-10-28
Andrew Mangiapane,8478233,2025020162,22,0.5,0.0,,,,,
Frank Vatrano,8478366,2025020153,24,0.5,0.0,,,,,
,8478397,2025020151,20,0.5,0.0,,,,,2025-10-28
Kyle Connor,8478398,2025020157,52,0.5,0.0,,,,,
,8478399,2025020161,1,0.5,0.0,,,,,2025-10-28
Pavel Zacha,8478401,2025020154,6,0.5,0.0,-105.0,0.5121951219512195,-0.5121951219512195,,
Connor McDavid,8478402,2025020162,22,0.5,0.0,,,,,
Jack Eichel,8478403,2025020155,54,0.5,0.0,,,,,
,8478406,2025020161,21,0.5,0.0,,,,,2025-10-28
Timo Meier,8478414,2025020161,1,0.5,0.0,-104.0,0.5098039215686274,-0.5098039215686274,,
,8478416,2025020156,14,0.5,0.0,,,,,2025-10-28
Mikko Rantanen,8478420,2025020159,25,0.5,0.0,,,,,
A.J. Greer,8478421,2025020153,13,0.5,0.0,,,,,
Jansen Harkins,8478424,2025020153,24,0.5,0.0,,,,,
Sebastian Aho,8478427,2025020155,12,0.5,0.0,-229.0,0.6960486322188449,-0.6960486322188449,,
Keegan Kolesar,8478434,2025020155,54,0.5,0.0,,,,,
,8478435,2025020150,4,0.5,0.0,,,,,2025-10-28
Tommy Novak,8478438,2025020150,5,0.5,0.0,,,,,
Travis Konecny,8478439,2025020150,4,0.5,0.0,-168.5,0.62756052141527,-0.62756052141527,,
Dylan Strome,8478440,2025020159,15,0.5,0.0,,,,,
,8478443,2025020151,10,0.5,0.0,,,,,2025-10-28
Brock Boeser,8478444,2025020163,23,0.5,0.0,-148.0,0.5967741935483871,-0.5967741935483871,,
Mathew Barzal,8478445,2025020154,2,0.5,0.0,-182.0,0.6453900709219859,-0.6453900709219859,,
Roope Hintz,8478449,2025020159,25,0.5,0.0,,,,,
,8478450,2025020150,5,0.5,0.0,,,,,2025-10-28
,8478454,2025020150,4,0.5,0.0,,,,,2025-10-28
Jack Roslovic,8478458,2025020162,22,0.5,0.0,,,,,
,8478460,2025020152,29,0.5,0.0,,,,,2025-10-28
Nicolas Roy,8478462,2025020151,10,0.5,0.0,,,,,
Anthony Beauvillier,8478463,2025020159,15,0.5,0.0,,,,,
,8478468,2025020155,54,0.5,0.0,,,,,2025-10-28
,8478469,2025020160,9,0.5,0.0,,,,,2025-10-28
,8478470,2025020164,8,0.5,0.0,,,,,2025-10-28
Mathieu Joseph,8478472,2025020158,19,0.5,0.0,,,,,
Lawson Crouse,8478474,2025020162,68,0.5,0.0,,,,,
Mitch Marner,8478483,2025020155,54,0.5,0.0,-200.0,0.6666666666666666,-0.6666666666666666,,
Joel Eriksson Ek,8478493,2025020157,30,0.5,0.0,-141.5,0.5859213250517599,-0.5859213250517599,,
Jake DeBrusk,8478498,2025020163,23,0.5,0.0,-118.0,0.5412844036697247,-0.5412844036697247,,
,8478499,2025020155,54,0.5,0.0,,,,,2025-10-28
,8478500,2025020152,29,0.5,0.0,,,,,2025-10-28
,8478507,2025020162,68,0.5,0.0,,,,,2025-10-28
Yakov Trenin,8478508,2025020157,30,0.5,0.0,,,,,
Anthony Cirelli,8478519,2025020156,14,0.5,0.0,-109.0,0.5215311004784688,-0.5215311004784688,,
Evan Rodrigues,8478542,2025020153,13,0.5,0.0,100.0,0.5,-0.5,,
Artemi Panarin,8478550,2025020163,3,0.5,0.0,-237.5,0.7037037037037037,-0.7037037037037037,,
Noel Acciari,8478569,2025020150,5,0.5,0.0,,,,,
Kevin Stenlund,8478831,2025020162,68,0.5,0.0,,,,,
,8478840,2025020163,3,0.5,0.0,,,,,2025-10-28
,8478851,2025020164,8,0.5,0.0,,,,,2025-10-28
,8478854,2025020150,5,0.5,0.0,,,,,2025-10-28
Conor Garland,8478856,2025020163,23,0.5,0.0,-175.0,0.6363636363636364,-0.6363636363636364,,
,8478859,2025020153,13,0.5,0.0,,,,,2025-10-28
Kirill Kaprizov,8478864,2025020157,30,0.5,0.0,,,,,
,8478872,2025020162,68,0.5,0.0,,,,,2025-10-28
Troy Terry,8478873,2025020153,24,0.5,0.0,-136.5,0.5771670190274841,-0.5771670190274841,,
Adam Gaudette,8478874,2025020165,28,0.5,0.0,,,,,
,8478882,2025020163,3,0.5,0.0,,,,,2025-10-28
Mason Appleton,8478891,2025020158,17,0.5,0.0,,,,,
Steven Lorentz,8478904,2025020151,10,0.5,0.0,,,,,
,8478911,2025020159,15,0.5,0.0,,,,,2025-10-28
,8478916,2025020164,55,0.5,0.0,,,,,2025-10-28
,8478970,2025020155,12,0.5,0.0,,,,,2025-10-28
Mason Marchment,8478975,2025020164,55,0.5,0.0,121.0,0.45248868778280543,-0.45248868778280543,,
Rodrigo Abols,8479022,2025020150,4,0.5,0.0,,,,,
,8479026,2025020151,10,0.5,0.0,,,,,2025-10-28
Ryan Lomberg,8479066,2025020151,20,0.5,0.0,,,,,
,8479193,2025020159,25,0.5,0.0,,,,,2025-10-28
Kevin Rooney,8479291,2025020162,68,0.5,0.0,,,,,
,8479292,2025020159,15,0.5,0.0,,,,,2025-10-28
Brandon Tanev,8479293,2025020162,68,0.5,0.0,,,,,
,8479312,2025020152,7,0.5,0.0,,,,,2025-10-28
Luke Kunin,8479316,2025020153,13,0.5,0.0,,,,,
Auston Matthews,8479318,2025020151,10,0.5,0.0,,,,,
,8479323,2025020163,3,0.5,0.0,,,,,2025-10-28
,8479325,2025020154,6,0.5,0.0,,,,,2025-10-28
Alex DeBrincat,8479337,2025020158,17,0.5,0.0,-164.5,0.6219281663516069,-0.6219281663516069,,
Patrik Laine,8479339,2025020164,8,0.5,0.0,,,,,
Clayton Keller,8479343,2025020162,68,0.5,0.0,-226.0,0.6932515337423313,-0.6932515337423313,,
,8479345,2025020159,15,0.5,0.0,,,,,2025-10-28
Sam Steel,8479351,2025020159,25,0.5,0.0,,,,,
Brett Howden,8479353,2025020155,54,0.5,0.0,,,,,
Beck Malenstyn,8479359,2025020152,7,0.5,0.0,,,,,
Trent Frederic,8479365,2025020162,22,0.5,0.0,,,,,
,8479369,2025020154,6,0.5,0.0,,,,,2025-10-28
Tyson Jost,8479370,2025020156,18,0.5,0.0,,,,,
,8479371,2025020152,29,0.5,0.0,,,,,2025-10-28
,8479378,2025020157,52,0.5,0.0,,,,,2025-10-28
Jordan Kyrou,8479385,2025020158,19,0.5,0.0,-149.0,0.5983935742971888,-0.5983935742971888,,
Taylor Raddysh,8479390,2025020163,3,0.5,0.0,,,,,
Noah Gregor,8479393,2025020153,13,0.5,0.0,,,,,
Pierre-Luc Dubois,8479400,2025020159,15,0.5,0.0,-105.0,0.5121951219512195,-0.5121951219512195,,
,8479402,2025020151,20,0.5,0.0,,,,,2025-10-28
,8479406,2025020157,30,0.5,0.0,,,,,2025-10-28
Jesper Bratt,8479407,2025020161,1,0.5,0.0,-164.5,0.6219281663516069,-0.6219281663516069,,
,8479410,2025020162,68,0.5,0.0,,,,,2025-10-28
Nathan Bastian,8479414,2025020159,25,0.5,0.0,,,,,
Tage Thompson,8479420,2025020152,7,0.5,0.0,-220.0,0.6875,-0.6875,,
,8479425,2025020163,23,0.5,0.0,,,,,2025-10-28
,8479442,2025020162,22,0.5,0.0,,,,,2025-10-28
,8479496,2025020154,2,0.5,0.0,,,,,2025-10-28
Brandon Duhaime,8479520,2025020159,15,0.5,0.0,,,,,
Ross Colton,8479525,2025020161,21,0.5,0.0,,,,,
Brandon Hagel,8479542,2025020156,14,0.5,0.0,-149.5,0.5991983967935872,-0.5991983967935872,,
