full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
N. Dowd,8475343,2025020940,15,0.5,0.4930109703423034,,,,+103,2026-02-28
B. Dillon,8475455,2025020943,1,0.5,0.2898966981773458,,,,+245,2026-02-28
C. Talbot,8475660,2025020942,17,0.5,0.2263592468275377,,,,+342,2026-02-28
C. Tanev,8475690,2025020939,10,0.5,0.3309291725681894,,,,+202,2026-02-28
C. Jarnkrok,8475714,2025020939,10,0.5,0.5485185904674275,,,,-121,2026-02-28
J. Zucker,8475722,2025020941,7,0.5,0.7445041201211634,135.0,0.425531914893617,0.3189722052275464,-291,2026-02-28
T. Toffoli,8475726,2025020936,28,0.5,0.8480122029577006,,,,-558,2026-02-28
C. Coyle,8475745,2025020937,29,0.5,0.6430058055279694,-105.0,0.5121951219512195,0.13081068357674985,-180,2026-02-28
J. Faulk,8475753,2025020943,19,0.5,0.6259794963437862,,,,-167,2026-02-28
B. Nelson,8475754,2025020938,21,0.5,0.758867132909501,-220.0,0.6875,0.07136713290950103,-315,2026-02-28
A. Petrovic,8475755,2025020945,25,0.5,0.467872358633616,,,,+114,2026-02-28
N. Bjugstad,8475760,2025020943,1,0.5,0.5656803885489892,,,,-130,2026-02-28
D. Forbort,8475762,2025020946,23,0.5,0.2393892928575474,,,,+318,2026-02-28
K. Hayes,8475763,2025020934,5,0.5,0.6524700064976352,,,,-188,2026-02-28
C. Fowler,8475764,2025020943,19,0.5,0.4506146833471327,,,,+122,2026-02-28
J. Schwartz,8475768,2025020946,55,0.5,0.7375187390086414,130.0,0.43478260869565216,0.30273613031298924,-281,2026-02-28
Z. Hyman,8475786,2025020936,22,0.5,0.8611261811629856,,,,-620,2026-02-28
E. Gudbranson,8475790,2025020937,29,0.5,0.4460414142465053,,,,+124,2026-02-28
T. Hall,8475791,2025020942,12,0.5,0.6980664116612236,132.5,0.43010752688172044,0.2679588847795032,-231,2026-02-28
T. Seguin,8475794,2025020945,25,0.5,0.3936237632403973,,,,+154,2026-02-28
D. McIlrath,8475795,2025020940,15,0.5,0.3229048565254582,,,,+210,2026-02-28
S. Wedgewood,8475809,2025020938,21,0.5,0.2375752285801592,,,,+321,2026-02-28
B. Rust,8475810,2025020934,5,0.5,0.7977095507931565,,,,-394,2026-02-28
P. Grubauer,8475831,2025020946,55,0.5,0.2745863344552159,,,,+264,2026-02-28
S. Carrick,8475842,2025020934,3,0.5,0.4211546463409487,,,,+137,2026-02-28
B. Gallagher,8475848,2025020940,8,0.5,0.6707309976641892,,,,-204,2026-02-28
F. Andersen,8475883,2025020942,12,0.5,0.2455946699743669,,,,+307,2026-02-28
J. Klingberg,8475906,2025020936,28,0.5,0.6618021674782628,,,,-196,2026-02-28
C. Blackwell,8476278,2025020945,25,0.5,0.4526090130861638,,,,+121,2026-02-28
O. Palat,8476292,2025020937,2,0.5,0.5748531689647454,,,,-135,2026-02-28
J. Manson,8476312,2025020938,21,0.5,0.6885940598868605,,,,-221,2026-02-28
A. Forsberg,8476341,2025020944,26,0.5,0.2683344019507205,,,,+273,2026-02-28
N. Seeler,8476372,2025020935,4,0.5,0.4106523177726551,,,,+144,2026-02-28
S. Kuraly,8476374,2025020935,6,0.5,0.4125729923676975,,,,+142,2026-02-28
V. Trocheck,8476389,2025020934,3,0.5,0.8079837234533843,,,,-421,2026-02-28
N. Cousins,8476393,2025020939,9,0.5,0.6190919489433878,,,,-163,2026-02-28
B. Coleman,8476399,2025020944,20,0.5,0.7981545944913166,,,,-395,2026-02-28
J. Binnington,8476412,2025020943,19,0.5,0.2574966314349319,,,,+288,2026-02-28
J. Pageau,8476419,2025020937,2,0.5,0.6747425696848034,,,,-207,2026-02-28
M. Reilly,8476422,2025020942,12,0.5,0.5564901235400093,,,,-125,2026-02-28
S. Mayfield,8476429,2025020937,2,0.5,0.3098861771066147,,,,+223,2026-02-28
B. Jenner,8476432,2025020937,29,0.5,0.6486993098473177,135.0,0.425531914893617,0.2231673949537007,-185,2026-02-28
J. Gibson,8476434,2025020942,17,0.5,0.2263592468275377,,,,+342,2026-02-28
J. Edmundson,8476441,2025020944,26,0.5,0.6191184399744705,,,,-163,2026-02-28
N. Kucherov,8476453,2025020941,14,0.5,0.8384157565812308,,,,-519,2026-02-28
R. Nugent-Hopkins,8476454,2025020936,22,0.5,0.4771268247227463,,,,+110,2026-02-28
G. Landeskog,8476455,2025020938,21,0.5,0.7314585318918538,-186.5,0.6509598603839442,0.08049867150790968,-272,2026-02-28
J. Huberdeau,8476456,2025020944,20,0.5,0.5726672731228227,,,,-134,2026-02-28
A. Larsson,8476457,2025020946,55,0.5,0.4852170834719706,,,,+106,2026-02-28
M. Zibanejad,8476459,2025020934,3,0.5,0.8028196260606187,,,,-407,2026-02-28
S. Couturier,8476461,2025020935,4,0.5,0.7528192964273105,,,,-305,2026-02-28
D. Hamilton,8476462,2025020943,1,0.5,0.8843940951742292,,,,-765,2026-02-28
J. Oleksiak,8476467,2025020946,55,0.5,0.4395497080468991,,,,+128,2026-02-28
J. Miller,8476468,2025020934,3,0.5,0.7650533474754051,,,,-326,2026-02-28
J. Armia,8476469,2025020944,26,0.5,0.4905924555428828,,,,+104,2026-02-28
C. Murphy,8476473,2025020938,16,0.5,0.554560559041194,,,,-124,2026-02-28
S. Noesen,8476474,2025020943,1,0.5,0.6779584890613609,,,,-211,2026-02-28
P. Danault,8476479,2025020940,8,0.5,0.582335075348954,,,,-139,2026-02-28
R. Rakell,8476483,2025020934,5,0.5,0.8232029731722991,,,,-466,2026-02-28
J. Marchessault,8476539,2025020945,18,0.5,0.8687097133747202,125.5,0.4434589800443459,0.42525073333037433,-662,2026-02-28
B. Goodrow,8476624,2025020936,28,0.5,0.5382791256580471,,,,-117,2026-02-28
L. Glendening,8476822,2025020943,1,0.5,0.435475537033826,,,,+130,2026-02-28
Y. Gourde,8476826,2025020941,14,0.5,0.619920714346985,,,,-163,2026-02-28
M. Rielly,8476853,2025020939,10,0.5,0.7234615321994731,125.0,0.4444444444444444,0.27901708775502865,-262,2026-02-28
H. Lindholm,8476854,2025020935,6,0.5,0.4542734461179051,,,,+120,2026-02-28
B. Skjei,8476869,2025020945,18,0.5,0.4075872811440491,230.0,0.30303030303030304,0.10455697811374604,+145,2026-02-28
S. Laughton,8476872,2025020939,10,0.5,0.6130745255430877,,,,-158,2026-02-28
M. Jankowski,8476873,2025020942,12,0.5,0.4450908813654283,,,,+125,2026-02-28
M. Matheson,8476875,2025020940,8,0.5,0.6780701938685934,160.0,0.38461538461538464,0.2934548092532087,-211,2026-02-28
Z. Girgensons,8476878,2025020941,14,0.5,0.4852339216531111,,,,+106,2026-02-28
C. Ceci,8476879,2025020944,26,0.5,0.4876587994022228,,,,+105,2026-02-28
T. Wilson,8476880,2025020940,15,0.5,0.4682091689996381,-132.0,0.5689655172413793,-0.10075634824174123,+114,2026-02-28
T. Teravainen,8476882,2025020938,16,0.5,0.5389521078672285,150.0,0.4,0.13895210786722845,-117,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,0.5,0.2358178166756273,,,,+324,2026-02-28
F. Forsberg,8476887,2025020945,18,0.5,0.9300683361611394,-163.5,0.6204933586337761,0.3095749775273633,-1330,2026-02-28
R. Faksa,8476889,2025020945,25,0.5,0.4251246169134519,,,,+135,2026-02-28
M. Grzelcyk,8476891,2025020938,16,0.5,0.370870712467593,,,,+170,2026-02-28
C. Parayko,8476892,2025020943,19,0.5,0.6553725534855314,,,,-190,2026-02-28
O. Sundqvist,8476897,2025020943,19,0.5,0.5627579284682392,,,,-129,2026-02-28
M. Murray,8476899,2025020946,55,0.5,0.2745863344552159,,,,+264,2026-02-28
E. Lindell,8476902,2025020945,25,0.5,0.5542542460379788,176.5,0.3616636528028933,0.19259059323508548,-124,2026-02-28
C. Stephenson,8476905,2025020946,55,0.5,0.4079522962164753,-130.0,0.5652173913043478,-0.1572650950878725,+145,2026-02-28
S. Gostisbehere,8476906,2025020942,12,0.5,0.9154164930856272,-110.0,0.5238095238095238,0.3916069692761034,-1082,2026-02-28
J. Korpisalo,8476914,2025020935,6,0.5,0.242502525761231,,,,+312,2026-02-28
A. Pelech,8476917,2025020937,2,0.5,0.492730443234924,,,,+103,2026-02-28
J. Martinook,8476921,2025020942,12,0.5,0.4367864681243984,,,,+129,2026-02-28
D. Severson,8476923,2025020937,29,0.5,0.5271442345567986,165.0,0.37735849056603776,0.14978574399076083,-111,2026-02-28
T. Blueger,8476927,2025020946,23,0.5,0.7548162206905918,,,,-308,2026-02-28
J. McCabe,8476931,2025020939,10,0.5,0.5807197548628258,,,,-139,2026-02-28
A. Stolarz,8476932,2025020939,10,0.5,0.248308035536678,,,,+303,2026-02-28
J. Slavin,8476958,2025020942,12,0.5,0.4908933981506375,,,,+104,2026-02-28
B. Kulak,8476967,2025020938,21,0.5,0.4631489588710297,,,,+116,2026-02-28
E. Gustafsson,8476979,2025020942,17,0.5,0.4582185877374368,,,,+118,2026-02-28
J. Anderson,8476981,2025020940,8,0.5,0.5484231223719207,,,,-121,2026-02-28
L. Ullmark,8476999,2025020939,9,0.5,0.2293541225179464,,,,+336,2026-02-28
C. Brown,8477015,2025020943,1,0.5,0.5704693877367094,,,,-133,2026-02-28
K. MacDermid,8477073,2025020939,9,0.5,0.2293541225179464,,,,+336,2026-02-28
S. Sabourin,8477149,2025020941,14,0.5,0.2393148362147947,,,,+318,2026-02-28
M. Weegar,8477346,2025020944,20,0.5,0.5719015728908494,140.0,0.4166666666666667,0.15523490622418273,-134,2026-02-28
C. Clifton,8477365,2025020934,5,0.5,0.363013876463034,,,,+175,2026-02-28
C. Soucy,8477369,2025020937,2,0.5,0.6030919681452781,,,,-152,2026-02-28
J. Brodzinski,8477380,2025020934,3,0.5,0.4309469917353578,,,,+132,2026-02-28
P. Buchnevich,8477402,2025020943,19,0.5,0.7829842806268761,,,,-361,2026-02-28
J. Guentzel,8477404,2025020941,14,0.5,0.7361796224124961,-260.0,0.7222222222222222,0.013957400190273916,-279,2026-02-28
M. Janmark,8477406,2025020936,22,0.5,0.2445304568392304,,,,+309,2026-02-28
A. Duclair,8477407,2025020937,2,0.5,0.5799866017533152,,,,-138,2026-02-28
O. Bjorkstrand,8477416,2025020941,14,0.5,0.7205180125240037,128.0,0.43859649122807015,0.28192152129593356,-258,2026-02-28
J. Saros,8477424,2025020945,18,0.5,0.2192016698741873,,,,+356,2026-02-28
M. Wood,8477425,2025020937,29,0.5,0.4914952998438567,,,,+103,2026-02-28
N. Paul,8477426,2025020941,14,0.5,0.4967560979705862,,,,+101,2026-02-28
A. Copp,8477429,2025020942,17,0.5,0.5942570940398214,145.0,0.40816326530612246,0.18609382873369895,-146,2026-02-28
R. Graves,8477435,2025020934,5,0.5,0.5157822266737777,,,,-107,2026-02-28
A. Burakovsky,8477444,2025020938,16,0.5,0.4961172327509229,185.0,0.3508771929824561,0.14524003976846678,+102,2026-02-28
M. McCarron,8477446,2025020945,18,0.5,0.4909309642257397,,,,+104,2026-02-28
J. Dickinson,8477450,2025020938,16,0.5,0.5355858491207337,,,,-115,2026-02-28
A. Erne,8477454,2025020945,25,0.5,0.4122463507512134,,,,+143,2026-02-28
J. Compher,8477456,2025020942,17,0.5,0.6808161303458798,,,,-213,2026-02-28
T. Jarry,8477465,2025020936,22,0.5,0.2065725856670868,,,,+384,2026-02-28
A. Lehkonen,8477476,2025020938,21,0.5,0.6825405428397493,-133.5,0.5717344753747323,0.11080606746501698,-215,2026-02-28
W. Carrier,8477478,2025020942,12,0.5,0.668756519981957,,,,-202,2026-02-28
T. Bertuzzi,8477479,2025020938,16,0.5,0.688471251563849,120.0,0.45454545454545453,0.2339257970183945,-221,2026-02-28
B. Pesce,8477488,2025020943,1,0.5,0.3819632312987703,,,,+162,2026-02-28
N. MacKinnon,8477492,2025020938,21,0.5,0.9037607548899316,,,,-939,2026-02-28
J. Drouin,8477494,2025020937,2,0.5,0.6743926278603096,,,,-207,2026-02-28
E. Lindholm,8477496,2025020935,6,0.5,0.4059537225968875,,,,+146,2026-02-28
S. Monahan,8477497,2025020937,29,0.5,0.5575317886045235,120.0,0.45454545454545453,0.10298633405906893,-126,2026-02-28
D. Nurse,8477498,2025020936,22,0.5,0.613341408369161,,,,-159,2026-02-28
R. Ristolainen,8477499,2025020935,4,0.5,0.5514678208758041,,,,-123,2026-02-28
B. Horvat,8477500,2025020937,2,0.5,0.7753478922707243,-161.0,0.6168582375478927,0.1584896547228316,-345,2026-02-28
V. Nichushkin,8477501,2025020938,21,0.5,0.6083387588792188,-149.0,0.5983935742971888,0.009945184582030087,-155,2026-02-28
M. Domi,8477503,2025020939,10,0.5,0.6291670427395062,105.0,0.4878048780487805,0.1413621646907257,-170,2026-02-28
A. Wennberg,8477505,2025020936,28,0.5,0.4344999210096019,,,,+130,2026-02-28
R. Pulock,8477506,2025020937,2,0.5,0.5232707618573799,,,,-110,2026-02-28
N. Zadorov,8477507,2025020935,6,0.5,0.4154161899453814,,,,+141,2026-02-28
C. Lazar,8477508,2025020936,22,0.5,0.4451851935136727,,,,+125,2026-02-28
A. Mantha,8477511,2025020934,5,0.5,0.7449744061705679,,,,-292,2026-02-28
N. Walker,8477573,2025020943,19,0.5,0.4922540595078522,,,,+103,2026-02-28
J. Hanley,8477810,2025020944,20,0.5,0.2464413843343809,,,,+306,2026-02-28
C. Sheary,8477839,2025020934,3,0.5,0.5365111621548607,,,,-116,2026-02-28
T. van Riemsdyk,8477845,2025020940,15,0.5,0.3513231381678172,,,,+185,2026-02-28
G. Hathaway,8477903,2025020935,4,0.5,0.2916696948568669,,,,+243,2026-02-28
F. Gaudreau,8477919,2025020946,55,0.5,0.4187394787420083,,,,+139,2026-02-28
L. Draisaitl,8477934,2025020936,22,0.5,0.7591661826382082,,,,-315,2026-02-28
W. Nylander,8477939,2025020939,10,0.5,0.8841461256729668,-250.0,0.7142857142857143,0.1698604113872525,-763,2026-02-28
N. Ehlers,8477940,2025020942,12,0.5,0.6915775507597163,-161.0,0.6168582375478927,0.07471931321182357,-224,2026-02-28
K. Fiala,8477942,2025020944,26,0.5,0.7026210640387198,,,,-236,2026-02-28
D. Larkin,8477946,2025020942,17,0.5,0.8639962288187472,-149.0,0.5983935742971888,0.2656026545215584,-635,2026-02-28
T. Sanheim,8477948,2025020935,4,0.5,0.3894958668989421,,,,+157,2026-02-28
A. Tuch,8477949,2025020941,7,0.5,0.8438474761532624,-105.0,0.5121951219512195,0.33165235420204286,-540,2026-02-28
T. DeAngelo,8477950,2025020937,2,0.5,0.879116932554796,160.0,0.38461538461538464,0.4945015479394113,-727,2026-02-28
R. Fabbri,8477952,2025020943,19,0.5,0.5979286078137347,,,,-149,2026-02-28
K. Kapanen,8477953,2025020936,22,0.5,0.9110283678348884,,,,-1024,2026-02-28
J. McCann,8477955,2025020946,55,0.5,0.8384056494384584,-189.0,0.6539792387543253,0.18442641068413312,-519,2026-02-28
D. Pastrnak,8477956,2025020935,6,0.5,0.8986593419089427,,,,-887,2026-02-28
A. Kempe,8477960,2025020944,26,0.5,0.8570325065769441,-199.0,0.6655518394648829,0.19148066711206113,-599,2026-02-28
T. Demko,8477967,2025020946,23,0.5,0.2393892928575474,,,,+318,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,0.5,0.2584276056773505,,,,+287,2026-02-28
M. Pettersson,8477969,2025020946,23,0.5,0.3934123263841361,,,,+154,2026-02-28
B. Montour,8477986,2025020946,55,0.5,0.6651202947689044,120.0,0.45454545454545453,0.2105748402234499,-199,2026-02-28
R. Donato,8477987,2025020938,16,0.5,0.4606200531651753,,,,+117,2026-02-28
C. Dvorak,8477989,2025020935,4,0.5,0.7542954440724187,,,,-307,2026-02-28
J. Johansson,8477992,2025020941,14,0.5,0.2358178166756273,,,,+324,2026-02-28
J. Kirkland,8477993,2025020944,20,0.5,0.3706691076497126,,,,+170,2026-02-28
W. Foegele,8477998,2025020944,26,0.5,0.6845898951972309,,,,-217,2026-02-28
E. Merzlikins,8478007,2025020937,29,0.5,0.2607646160205022,,,,+283,2026-02-28
I. Sorokin,8478009,2025020937,2,0.5,0.242949513175734,,,,+312,2026-02-28
B. Point,8478010,2025020941,14,0.5,0.7349187011809106,-207.0,0.6742671009771987,0.060651600203711964,-277,2026-02-28
J. Walman,8478013,2025020936,22,0.5,0.7321807679702632,,,,-273,2026-02-28
M. Amadio,8478020,2025020939,9,0.5,0.4277638530607903,,,,+134,2026-02-28
D. Toews,8478038,2025020938,21,0.5,0.6543719613051684,130.0,0.43478260869565216,0.21958935260951623,-189,2026-02-28
V. Arvidsson,8478042,2025020935,6,0.5,0.8980887401055889,,,,-881,2026-02-28
S. Lafferty,8478043,2025020938,16,0.5,0.2687185922370931,,,,+272,2026-02-28
D. Heinen,8478046,2025020937,29,0.5,0.6475458720386486,,,,-184,2026-02-28
M. Bunting,8478047,2025020945,18,0.5,0.7427209087465783,200.0,0.3333333333333333,0.40938757541324494,-289,2026-02-28
I. Shesterkin,8478048,2025020934,3,0.5,0.2731355716715921,,,,+266,2026-02-28
D. Joshua,8478057,2025020939,10,0.5,0.6014390553620785,,,,-151,2026-02-28
V. Olofsson,8478109,2025020938,21,0.5,0.6751152519073736,,,,-208,2026-02-28
J. Evans,8478133,2025020940,8,0.5,0.614339982008256,,,,-159,2026-02-28
D. Raddysh,8478178,2025020941,14,0.5,0.8423159543271631,-169.5,0.6289424860853432,0.2133734682418199,-534,2026-02-28
A. Mangiapane,8478233,2025020936,22,0.5,0.4056247819323536,,,,+147,2026-02-28
J. Siegenthaler,8478399,2025020943,1,0.5,0.337029333955933,,,,+197,2026-02-28
P. Zacha,8478401,2025020935,6,0.5,0.8281048490297788,,,,-482,2026-02-28
C. McDavid,8478402,2025020936,22,0.5,0.8742114677888325,,,,-695,2026-02-28
M. Blackwood,8478406,2025020938,21,0.5,0.2375752285801592,,,,+321,2026-02-28
V. Dunn,8478407,2025020946,55,0.5,0.6975647084678318,-105.0,0.5121951219512195,0.18536958651661228,-231,2026-02-28
J. Greenway,8478413,2025020941,7,0.5,0.3459034797257082,,,,+189,2026-02-28
T. Meier,8478414,2025020943,1,0.5,0.8985262449985048,,,,-885,2026-02-28
E. Cernak,8478416,2025020941,14,0.5,0.7413043440343777,,,,-287,2026-02-28
M. Rantanen,8478420,2025020945,25,0.5,0.7183597666233547,,,,-255,2026-02-28
S. Aho,8478427,2025020942,12,0.5,0.5660615859206355,-226.0,0.6932515337423313,-0.1271899478216958,-130,2026-02-28
D. Vladar,8478435,2025020935,4,0.5,0.2731355716715921,,,,+266,2026-02-28
T. Novak,8478438,2025020934,5,0.5,0.7177120981300454,,,,-254,2026-02-28
T. Konecny,8478439,2025020935,4,0.5,0.7493242331207306,,,,-299,2026-02-28
D. Strome,8478440,2025020940,15,0.5,0.7047761741268583,-135.0,0.574468085106383,0.1303080890204753,-239,2026-02-28
B. Carlo,8478443,2025020939,10,0.5,0.4099283417668548,,,,+144,2026-02-28
B. Boeser,8478444,2025020946,23,0.5,0.7936945571688833,-110.0,0.5238095238095238,0.2698850333593594,-385,2026-02-28
M. Barzal,8478445,2025020937,2,0.5,0.661963539809705,-171.5,0.6316758747697975,0.03028766503990754,-196,2026-02-28
R. Hintz,8478449,2025020945,25,0.5,0.6897827399926084,,,,-222,2026-02-28
P. Wotherspoon,8478450,2025020934,5,0.5,0.3358323873319026,,,,+198,2026-02-28
N. Juulsen,8478454,2025020935,4,0.5,0.2803751090200192,,,,+257,2026-02-28
J. Roslovic,8478458,2025020936,22,0.5,0.6168507715284819,,,,-161,2026-02-28
Z. Werenski,8478460,2025020937,29,0.5,0.8013808242345307,-216.5,0.684044233807267,0.11733659042726374,-403,2026-02-28
N. Roy,8478462,2025020939,10,0.5,0.3343102298955698,,,,+199,2026-02-28
A. Beauvillier,8478463,2025020940,15,0.5,0.741018221577072,150.0,0.4,0.34101822157707196,-286,2026-02-28
T. Chabot,8478469,2025020939,9,0.5,0.6400601981872095,150.0,0.4,0.24006019818720947,-178,2026-02-28
S. Montembeault,8478470,2025020940,8,0.5,0.2598281725963358,,,,+285,2026-02-28
K. Capobianco,8478476,2025020945,25,0.5,0.3156494903563014,,,,+217,2026-02-28
J. DeBrusk,8478498,2025020946,23,0.5,0.7557406231712375,115.0,0.46511627906976744,0.29062434410147003,-309,2026-02-28
I. Provorov,8478500,2025020937,29,0.5,0.6454926920261488,180.0,0.35714285714285715,0.28834983488329163,-182,2026-02-28
A. Cirelli,8478519,2025020941,14,0.5,0.630674449478767,104.0,0.49019607843137253,0.14047837104739452,-171,2026-02-28
A. Panarin,8478550,2025020944,26,0.5,0.8239144198296326,-280.0,0.7368421052631579,0.0870723145664748,-468,2026-02-28
N. Acciari,8478569,2025020934,5,0.5,0.5212558236135033,,,,-109,2026-02-28
W. Borgen,8478840,2025020934,3,0.5,0.5719965931253629,,,,-134,2026-02-28
C. White,8478841,2025020943,1,0.5,0.4925970411107691,,,,+103,2026-02-28
A. Carrier,8478851,2025020940,8,0.5,0.6462089544624504,,,,-183,2026-02-28
R. Shea,8478854,2025020934,5,0.5,0.7064559762936282,,,,-241,2026-02-28
C. Garland,8478856,2025020946,23,0.5,0.6775255517469791,140.0,0.4166666666666667,0.26085888508031246,-210,2026-02-28
A. Gaudette,8478874,2025020936,28,0.5,0.600792296633694,,,,-150,2026-02-28
V. Gavrikov,8478882,2025020934,3,0.5,0.5399937538370839,,,,-117,2026-02-28
M. Appleton,8478891,2025020942,17,0.5,0.4452506598202081,,,,+125,2026-02-28
S. Lorentz,8478904,2025020939,10,0.5,0.3128315358277999,,,,+220,2026-02-28
M. Roy,8478911,2025020940,15,0.5,0.4465966491913355,,,,+124,2026-02-28
J. Daccord,8478916,2025020946,55,0.5,0.2745863344552159,,,,+264,2026-02-28
J. Chatfield,8478970,2025020942,12,0.5,0.5152676062277888,,,,-106,2026-02-28
C. Ingram,8478971,2025020936,22,0.5,0.2065725856670868,,,,+384,2026-02-28
M. Marchment,8478975,2025020937,29,0.5,0.6635545172318714,-117.0,0.5391705069124424,0.12438401031942903,-197,2026-02-28
R. Abols,8479022,2025020935,4,0.5,0.6759394195611432,,,,-209,2026-02-28
