full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
T. Hertl,8476881,2025020738,54,0.5,0.6792216180753026,-135.0,0.574468085106383,0.10475353296891954,-212,2026-01-14
M. Murray,8476899,2025020735,55,0.5,0.2393892928575474,,,,+318,2026-01-14
C. Stephenson,8476905,2025020735,55,0.5,0.4513132991436072,110.0,0.47619047619047616,-0.02487717704686898,+122,2026-01-14
C. Sissons,8476925,2025020738,54,0.5,0.6396936086132409,,,,-178,2026-01-14
C. Brown,8477015,2025020735,1,0.5,0.4710692558427508,,,,+112,2026-01-14
B. Hutton,8477018,2025020738,54,0.5,0.5438894762183686,,,,-119,2026-01-14
K. MacDermid,8477073,2025020737,9,0.5,0.2234448107156156,,,,+348,2026-01-14
C. Soucy,8477369,2025020737,3,0.5,0.5011653125037371,,,,-100,2026-01-14
J. Brodzinski,8477380,2025020737,3,0.5,0.8093673203127532,,,,-425,2026-01-14
S. Theodore,8477447,2025020738,54,0.5,0.6862256881556947,105.0,0.4878048780487805,0.19842081010691426,-219,2026-01-14
Spencer Martin,8477484,2025020737,3,0.5,0.2755561657613077,,,,+263,2026-01-14
B. Pesce,8477488,2025020735,1,0.5,0.6299404210782428,,,,-170,2026-01-14
Rasmus Ristolainen,8477499,2025020736,4,0.5,0.5757904902819521,,,,-136,2026-01-14
C. Sheary,8477839,2025020737,3,0.5,0.6350070957989001,,,,-174,2026-01-14
G. Hathaway,8477903,2025020736,4,0.5,0.4849735319432089,,,,+106,2026-01-14
F. Gaudreau,8477919,2025020735,55,0.5,0.5131205995801268,,,,-105,2026-01-14
K. Fiala,8477942,2025020738,26,0.5,0.8013714265139624,-154.5,0.6070726915520629,0.19429873496189953,-403,2026-01-14
T. Sanheim,8477948,2025020736,4,0.5,0.5067964505688705,190.0,0.3448275862068966,0.16196886436197389,-103,2026-01-14
A. Tuch,8477949,2025020736,7,0.5,0.8305097822393944,-170.5,0.6303142329020333,0.20019554933736117,-490,2026-01-14
J. McCann,8477955,2025020735,55,0.5,0.8375528336632949,-130.0,0.5652173913043478,0.27233544235894713,-516,2026-01-14
A. Kempe,8477960,2025020738,26,0.5,0.831116693212775,-168.0,0.6268656716417911,0.20425102157098396,-492,2026-01-14
I. Barbashev,8477964,2025020738,54,0.5,0.5153638451353421,125.0,0.4444444444444444,0.07091940069089764,-106,2026-01-14
B. Montour,8477986,2025020735,55,0.5,0.4546851163760519,,,,+120,2026-01-14
C. Dvorak,8477989,2025020736,4,0.5,0.8465633959501,-120.0,0.5454545454545454,0.3011088504955546,-552,2026-01-14
J. Lammikko,8477996,2025020735,1,0.5,0.5321429188470335,,,,-114,2026-01-14
W. Foegele,8477998,2025020738,26,0.5,0.7609847858936771,157.5,0.3883495145631068,0.37263527133057034,-318,2026-01-14
M. Amadio,8478020,2025020737,9,0.5,0.4425781578056223,,,,+126,2026-01-14
I. Shesterkin,8478048,2025020737,3,0.5,0.2755561657613077,,,,+263,2026-01-14
N. Hanifin,8478396,2025020738,54,0.5,0.5729909644373128,132.5,0.43010752688172044,0.14288343755559235,-134,2026-01-14
J. Siegenthaler,8478399,2025020735,1,0.5,0.3715168509467139,,,,+169,2026-01-14
J. Eichel,8478403,2025020738,54,0.5,0.8131575653391216,-280.0,0.7368421052631579,0.07631546007596379,-435,2026-01-14
V. Dunn,8478407,2025020735,55,0.5,0.5049973163939951,115.0,0.46511627906976744,0.03988103732422771,-102,2026-01-14
J. Greenway,8478413,2025020736,7,0.5,0.6653357828885639,,,,-199,2026-01-14
T. Meier,8478414,2025020735,1,0.5,0.9575773243377428,-125.0,0.5555555555555556,0.4020217687821872,-2257,2026-01-14
K. Kolesar,8478434,2025020738,54,0.5,0.5601553651366005,,,,-127,2026-01-14
D. Vladar,8478435,2025020736,4,0.5,0.2280672067780639,,,,+338,2026-01-14
T. Konecny,8478439,2025020736,4,0.5,0.7406443200598158,-148.5,0.5975855130784709,0.143058806981345,-286,2026-01-14
N. Juulsen,8478454,2025020736,4,0.5,0.4289263858416295,,,,+133,2026-01-14
J. Lauzon,8478468,2025020738,54,0.5,0.4205302187196458,,,,+138,2026-01-14
T. Chabot,8478469,2025020737,9,0.5,0.5940628044362259,150.0,0.4,0.19406280443622592,-146,2026-01-14
M. Marner,8478483,2025020738,54,0.5,0.7554525020450141,-216.0,0.6835443037974683,0.0719081982475458,-309,2026-01-14
A. Hill,8478499,2025020738,54,0.5,0.2442938293102788,,,,+309,2026-01-14
A. Panarin,8478550,2025020737,3,0.5,0.8423130276635166,-280.0,0.7368421052631579,0.10547092240035871,-534,2026-01-14
W. Borgen,8478840,2025020737,3,0.5,0.5220652171131904,,,,-109,2026-01-14
C. White,8478841,2025020735,1,0.5,0.4891204316428438,,,,+104,2026-01-14
V. Gavrikov,8478882,2025020737,3,0.5,0.6269180670176407,135.0,0.425531914893617,0.20138615212402372,-168,2026-01-14
J. Daccord,8478916,2025020735,55,0.5,0.2393892928575474,,,,+318,2026-01-14
R. Abols,8479022,2025020736,4,0.5,0.613935975932215,,,,-159,2026-01-14
A. Lyon,8479312,2025020736,7,0.5,0.2556412665175431,,,,+291,2026-01-14
A. Fox,8479323,2025020737,3,0.5,0.5976552220908284,,,,-149,2026-01-14
R. Lindgren,8479324,2025020735,55,0.5,0.4338111626620711,,,,+131,2026-01-14
C. Grundstrom,8479336,2025020736,4,0.5,0.6901469198757679,,,,-223,2026-01-14
B. Howden,8479353,2025020738,54,0.5,0.4612748108980621,,,,+117,2026-01-14
B. Malenstyn,8479359,2025020736,7,0.5,0.3569531597739662,,,,+180,2026-01-14
J. Mahura,8479372,2025020735,55,0.5,0.3232240965206401,,,,+209,2026-01-14
T. Raddysh,8479390,2025020737,3,0.5,0.5682053371134964,,,,-132,2026-01-14
Carter Hart,8479394,2025020738,54,0.5,0.2442938293102788,,,,+309,2026-01-14
J. Bratt,8479407,2025020735,1,0.5,0.8947462469502794,-143.0,0.588477366255144,0.30626888069513536,-850,2026-01-14
T. Thompson,8479420,2025020736,7,0.5,0.9066553094441324,-210.0,0.6774193548387096,0.2292359546054228,-971,2026-01-14
J. Moverare,8479421,2025020738,26,0.5,0.4818800443330471,,,,+108,2026-01-14
T. Moore,8479675,2025020738,26,0.5,0.7249329320559349,,,,-264,2026-01-14
Z. MacEwen,8479772,2025020735,1,0.5,0.6893336673379605,,,,-222,2026-01-14
J. Danforth,8479941,2025020736,7,0.5,0.4039363003696651,,,,+148,2026-01-14
C. Timmins,8479982,2025020736,7,0.5,0.619946911048219,,,,-163,2026-01-14
C. Fleury,8479985,2025020735,55,0.5,0.6273998138200485,,,,-168,2026-01-14
C. Glass,8479996,2025020735,1,0.5,0.5526370808607562,,,,-124,2026-01-14
M. Anderson,8479998,2025020738,26,0.5,0.4586711155987018,,,,+118,2026-01-14
U. Vaakanainen,8480001,2025020737,3,0.5,0.4041349387867628,,,,+147,2026-01-14
N. Hischier,8480002,2025020735,1,0.5,0.8603006464918076,-166.5,0.624765478424015,0.23553516806779262,-616,2026-01-14
E. Tolvanen,8480009,2025020735,55,0.5,0.7879221217176279,125.0,0.4444444444444444,0.34347767727318346,-372,2026-01-14
O. Tippett,8480015,2025020736,4,0.5,0.969949224994012,105.0,0.4878048780487805,0.48214434694523156,-3228,2026-01-14
U. Luukkonen,8480045,2025020736,7,0.5,0.2556412665175431,,,,+291,2026-01-14
J. Norris,8480064,2025020736,7,0.5,0.4292716563778583,-126.5,0.5584988962472406,-0.12922723986938228,+133,2026-01-14
F. Zetterlund,8480188,2025020737,9,0.5,0.6356041432005033,140.0,0.4166666666666667,0.2189374765338366,-174,2026-01-14
Johnathan Kovacevic,8480192,2025020735,1,0.5,0.3792097643195049,,,,+164,2026-01-14
J. Bryson,8480196,2025020736,7,0.5,0.4912850195401791,,,,+104,2026-01-14
D. Batherson,8480208,2025020737,9,0.5,0.7611486496735548,-140.5,0.5841995841995842,0.1769490654739706,-319,2026-01-14
N. Cates,8480220,2025020736,4,0.5,0.5710258001254742,165.0,0.37735849056603776,0.19366730955943645,-133,2026-01-14
Z. Whitecloud,8480727,2025020738,54,0.5,0.3536028217157862,,,,+183,2026-01-14
B. Tkachuk,8480801,2025020737,9,0.5,0.9056828685077116,-161.5,0.6175908221797323,0.28809204632797936,-960,2026-01-14
R. McLeod,8480802,2025020736,7,0.5,0.6604899316475814,100.0,0.5,0.1604899316475814,-195,2026-01-14
M. Samuelsson,8480807,2025020736,7,0.5,0.6022904515643105,,,,-151,2026-01-14
R. Dahlin,8480839,2025020736,7,0.5,0.7930942407850123,-150.5,0.6007984031936128,0.19229583759139957,-383,2026-01-14
M. Kesselring,8480891,2025020736,7,0.5,0.4957501398271783,,,,+102,2026-01-14
P. Cotter,8481032,2025020735,1,0.5,0.3510099504957056,,,,+185,2026-01-14
A. Schmid,8481033,2025020738,54,0.5,0.2442938293102788,,,,+309,2026-01-14
S. Ersson,8481035,2025020736,4,0.5,0.2280672067780639,,,,+338,2026-01-14
C. Reinhardt,8481133,2025020738,54,0.5,0.5257240409907122,,,,-111,2026-01-14
P. Krebs,8481522,2025020736,7,0.5,0.6307806593668804,,,,-171,2026-01-14
B. Byram,8481524,2025020736,7,0.5,0.5090177895281359,111.5,0.4728132387706856,0.03620455075745033,-104,2026-01-14
M. Robertson,8481525,2025020737,3,0.5,0.404230650937645,,,,+147,2026-01-14
K. Korczak,8481527,2025020738,54,0.5,0.423571576551115,,,,+136,2026-01-14
D. Cozens,8481528,2025020737,9,0.5,0.7198859221900622,100.0,0.5,0.2198859221900622,-257,2026-01-14
A. Turcotte,8481532,2025020738,26,0.5,0.5400183496169532,,,,-117,2026-01-14
T. Zegras,8481533,2025020736,4,0.5,0.5538423717492427,-135.0,0.574468085106383,-0.020625713357140363,-124,2026-01-14
C. York,8481546,2025020736,4,0.5,0.7274084515589768,145.0,0.40816326530612246,0.31924518625285436,-267,2026-01-14
C. Ellis,8481551,2025020736,7,0.5,0.2556412665175431,,,,+291,2026-01-14
B. Brink,8481553,2025020736,4,0.5,0.606143600994885,,,,-154,2026-01-14
K. Kakko,8481554,2025020735,55,0.5,0.5860845125929506,120.0,0.45454545454545453,0.13153905804749605,-142,2026-01-14
J. Hughes,8481559,2025020735,1,0.5,0.8430686540372606,-237.5,0.7037037037037037,0.1393649503335569,-537,2026-01-14
S. Pinto,8481596,2025020737,9,0.5,0.5496944976565665,115.0,0.46511627906976744,0.08457821858679909,-122,2026-01-14
P. Dorofeyev,8481604,2025020738,54,0.5,0.8294394871938586,-130.0,0.5652173913043478,0.26422209588951084,-486,2026-01-14
J. Spence,8481606,2025020737,9,0.5,0.51106559904954,,,,-105,2026-01-14
Zac Jones,8481708,2025020736,7,0.5,0.2556412665175431,,,,+291,2026-01-14
A. Gritsyuk,8481721,2025020735,1,0.5,0.6948590245465042,159.0,0.3861003861003861,0.30875863844611806,-228,2026-01-14
A. Edstrom,8481726,2025020737,3,0.5,0.670905168647923,,,,-204,2026-01-14
Andre Lee,8481732,2025020738,26,0.5,0.5207016415784547,,,,-109,2026-01-14
T. Kartye,8481789,2025020735,55,0.5,0.5276918655156451,,,,-112,2026-01-14
B. Schneider,8482073,2025020737,3,0.5,0.5591013003941974,,,,-127,2026-01-14
R. Greig,8482092,2025020737,9,0.5,0.7697069346087686,,,,-334,2026-01-14
T. Kleven,8482095,2025020737,9,0.5,0.4046167667578907,,,,+147,2026-01-14
J. Quinn,8482097,2025020736,7,0.5,0.7673758412201243,116.5,0.4618937644341801,0.30548207678594413,-330,2026-01-14
J. Sanderson,8482105,2025020737,9,0.5,0.5932333498707903,-120.0,0.5454545454545454,0.047778804416244935,-146,2026-01-14
A. Lafrenière,8482109,2025020737,3,0.5,0.8165618244508718,125.0,0.4444444444444444,0.37211738000642736,-445,2026-01-14
D. Mercer,8482110,2025020735,1,0.5,0.7575641423936246,111.5,0.4728132387706856,0.284750903622939,-312,2026-01-14
T. Stützle,8482116,2025020737,9,0.5,0.6981206946029258,-192.5,0.6581196581196581,0.04000103648326769,-231,2026-01-14
Q. Byfield,8482124,2025020738,26,0.5,0.7576098234560646,-137.0,0.5780590717299579,0.1795507517261068,-313,2026-01-14
A. Holtz,8482125,2025020738,54,0.5,0.5824156636512356,,,,-139,2026-01-14
E. Andrae,8482126,2025020736,4,0.5,0.3077742860920228,,,,+225,2026-01-14
J. Drysdale,8482142,2025020736,4,0.5,0.4323434018146328,,,,+131,2026-01-14
A. Laferriere,8482155,2025020738,26,0.5,0.932386604771598,105.0,0.4878048780487805,0.4445817267228175,-1379,2026-01-14
W. Cuylle,8482157,2025020737,3,0.5,0.6482741451478602,121.5,0.45146726862302483,0.19680687652483536,-184,2026-01-14
T. Foerster,8482159,2025020736,4,0.5,0.7455692894447654,,,,-293,2026-01-14
A. Zub,8482245,2025020737,9,0.5,0.4089529711342941,,,,+145,2026-01-14
J. Malott,8482408,2025020738,26,0.5,0.5838617939048292,,,,-140,2026-01-14
H. Shepard,8482411,2025020737,9,0.5,0.2225495038519471,,,,+349,2026-01-14
L. Meriläinen,8482447,2025020737,9,0.5,0.2225495038519471,,,,+349,2026-01-14
M. Rempe,8482460,2025020737,3,0.5,0.4657403951835775,,,,+115,2026-01-14
J. Dunne,8482623,2025020736,7,0.5,0.4318936422413733,,,,+132,2026-01-14
J. Doan,8482659,2025020736,7,0.5,0.7745764650520208,102.5,0.49382716049382713,0.2807493045581937,-344,2026-01-14
M. Beniers,8482665,2025020735,55,0.5,0.682843965941075,-110.0,0.5238095238095238,0.15903444213155116,-215,2026-01-14
S. Morrow,8482666,2025020737,3,0.5,0.5032479613290854,,,,-101,2026-01-14
O. Power,8482671,2025020736,7,0.5,0.5619546261724837,170.0,0.37037037037037035,0.19158425580211336,-128,2026-01-14
L. Hughes,8482684,2025020735,1,0.5,0.6252260456083151,110.0,0.47619047619047616,0.1490355694178389,-167,2026-01-14
S. Helenius,8482726,2025020738,26,0.5,0.3928938556789813,,,,+155,2026-01-14
B. Clarke,8482730,2025020738,26,0.5,0.7678680109438192,125.5,0.4434589800443459,0.32440903089947326,-331,2026-01-14
B. Othmann,8482747,2025020737,3,0.5,0.6045291350199784,,,,-153,2026-01-14
R. Winterton,8482751,2025020735,55,0.5,0.8120061000408815,,,,-432,2026-01-14
C. Lindbom,8482761,2025020738,54,0.5,0.2442938293102788,,,,+309,2026-01-14
R. Evans,8482858,2025020735,55,0.5,0.2836888444241897,,,,+252,2026-01-14
Jacob Melanson,8482874,2025020735,55,0.5,0.480164400756478,,,,+108,2026-01-14
T. Kozak,8482896,2025020736,7,0.5,0.3927256625806621,,,,+155,2026-01-14
Marc McLaughlin,8483397,2025020735,1,0.5,0.2345056691562928,,,,+326,2026-01-14
Taylor Ward,8483406,2025020738,26,0.5,0.3991808871903052,,,,+151,2026-01-14
J.Kulich,8483468,2025020736,7,0.5,0.7478812789241008,,,,-297,2026-01-14
S. Nemec,8483495,2025020735,1,0.5,0.584559943188825,,,,-141,2026-01-14
N. Ostlund,8483500,2025020736,7,0.5,0.6091382056313007,,,,-156,2026-01-14
S. Wright,8483524,2025020735,55,0.5,0.6244034663565131,,,,-166,2026-01-14
B. Meyers,8483570,2025020735,55,0.5,0.8844930708930916,,,,-766,2026-01-14
N. Laba,8483690,2025020737,3,0.5,0.4829228547543988,,,,+107,2026-01-14
N. Grebenkin,8483733,2025020736,4,0.5,0.5148642747937198,,,,-106,2026-01-14
A. Kuzmenko,8483808,2025020738,26,0.5,0.6105103696457397,104.5,0.4889975550122249,0.12151281463351477,-157,2026-01-14
Braeden Bowman,8483890,2025020738,54,0.5,0.5564249365179496,,,,-125,2026-01-14
Denver Barkey,8484142,2025020736,4,0.5,0.5105200536290688,,,,-104,2026-01-14
Z. Benson,8484145,2025020736,7,0.5,0.7372386321299654,115.0,0.46511627906976744,0.272122353060198,-281,2026-01-14
G. Perreault,8484210,2025020737,3,0.5,0.4775041036360956,,,,+109,2026-01-14
Z. Metsa,8484305,2025020736,7,0.5,0.3687781707712123,,,,+171,2026-01-14
N. Matinpalo,8484321,2025020737,9,0.5,0.3247521169276704,,,,+208,2026-01-14
M. Michkov,8484387,2025020736,4,0.5,0.8676594889472475,120.0,0.45454545454545453,0.413114034401793,-656,2026-01-14
B. Catton,8484800,2025020735,55,0.5,0.7197093231224211,,,,-257,2026-01-14
C. Perry,8470621,2025020738,26,1.5,0.5184770571717967,,,,-108,2026-01-14
A. Kopitar,8471685,2025020738,26,1.5,0.3042115926146642,,,,+229,2026-01-14
J. Quick,8471734,2025020737,3,1.5,0.1981031094447149,,,,+405,2026-01-14
J. Reimer,8473503,2025020737,9,1.5,0.1480492038213397,,,,+575,2026-01-14
C. Giroux,8473512,2025020737,9,1.5,0.6761780089350674,550.0,0.15384615384615385,0.5223318550889136,-209,2026-01-14
D. Perron,8474102,2025020737,9,1.5,0.810593853122517,,,,-428,2026-01-14
E. Dadonov,8474149,2025020735,1,1.5,0.554281280079527,,,,-124,2026-01-14
L. Eller,8474189,2025020737,9,1.5,0.3158096560683478,,,,+217,2026-01-14
D. Doughty,8474563,2025020738,26,1.5,0.6035556079530822,900.0,0.1,0.5035556079530822,-152,2026-01-14
J. Eberle,8474586,2025020735,55,1.5,0.8263003164641171,450.0,0.18181818181818182,0.6444821346459353,-476,2026-01-14
J. Markstrom,8474593,2025020735,1,1.5,0.1542703143150368,,,,+548,2026-01-14
J. Allen,8474596,2025020735,1,1.5,0.1542703143150368,,,,+548,2026-01-14
B. McNabb,8475188,2025020738,54,1.5,0.4072098731624763,,,,+146,2026-01-14
R. Smith,8475191,2025020738,54,1.5,0.312513223850877,,,,+220,2026-01-14
B. Dumoulin,8475208,2025020738,26,1.5,0.3534557557934377,,,,+183,2026-01-14
N. Deslauriers,8475235,2025020736,4,1.5,0.4144447434319071,,,,+141,2026-01-14
D. Kuemper,8475311,2025020738,26,1.5,0.1719323012442704,,,,+482,2026-01-14
N. Jensen,8475324,2025020737,9,1.5,0.274783795408327,,,,+264,2026-01-14
B. Dillon,8475455,2025020735,1,1.5,0.2583854510846575,,,,+287,2026-01-14
J. Zucker,8475722,2025020736,7,1.5,0.8498335103199149,450.0,0.18181818181818182,0.6680153285017332,-566,2026-01-14
J. Schwartz,8475768,2025020735,55,1.5,0.7319272543696649,700.0,0.125,0.6069272543696649,-273,2026-01-14
P. Grubauer,8475831,2025020735,55,1.5,0.1656083967520902,,,,+504,2026-01-14
S. Carrick,8475842,2025020737,3,1.5,0.5833767622863348,,,,-140,2026-01-14
M. Stone,8475913,2025020738,54,1.5,0.6413422156658756,190.0,0.3448275862068966,0.296514629458979,-179,2026-01-14
O. Palat,8476292,2025020735,1,1.5,0.5300435358640722,,,,-113,2026-01-14
A. Forsberg,8476341,2025020738,26,1.5,0.1719323012442704,,,,+482,2026-01-14
N. Seeler,8476372,2025020736,4,1.5,0.6206213675957357,,,,-164,2026-01-14
V. Trocheck,8476389,2025020737,3,1.5,0.594292250073771,300.0,0.25,0.34429225007377096,-146,2026-01-14
N. Cousins,8476393,2025020737,9,1.5,0.5833631664135512,,,,-140,2026-01-14
B. Saad,8476438,2025020738,54,1.5,0.747838917455273,,,,-297,2026-01-14
J. Edmundson,8476441,2025020738,26,1.5,0.6389081349325437,,,,-177,2026-01-14
W. Karlsson,8476448,2025020738,54,1.5,0.6989859654094213,,,,-232,2026-01-14
A. Larsson,8476457,2025020735,55,1.5,0.4827371026990263,,,,+107,2026-01-14
M. Zibanejad,8476459,2025020737,3,1.5,0.4857420595969476,235.0,0.29850746268656714,0.18723459691038047,+106,2026-01-14
S. Couturier,8476461,2025020736,4,1.5,0.678787340214605,800.0,0.1111111111111111,0.5676762291034938,-211,2026-01-14
D. Hamilton,8476462,2025020735,1,1.5,0.8425418036591518,1000.0,0.09090909090909091,0.7516327127500608,-535,2026-01-14
J. Oleksiak,8476467,2025020735,55,1.5,0.4943319124450667,,,,+102,2026-01-14
J. Miller,8476468,2025020737,3,1.5,0.7749455565846918,325.0,0.23529411764705882,0.539651438937633,-344,2026-01-14
J. Armia,8476469,2025020738,26,1.5,0.5411205769700552,,,,-118,2026-01-14
S. Noesen,8476474,2025020735,1,1.5,0.6568518894831156,,,,-191,2026-01-14
L. Glendening,8476822,2025020735,1,1.5,0.5489944536417342,,,,-122,2026-01-14
C. Ceci,8476879,2025020738,26,1.5,0.3402712070391026,,,,+194,2026-01-14
T. Hertl,8476881,2025020738,54,1.5,0.6603649751963402,375.0,0.21052631578947367,0.4498386594068665,-194,2026-01-14
M. Murray,8476899,2025020735,55,1.5,0.1656083967520902,,,,+504,2026-01-14
C. Stephenson,8476905,2025020735,55,1.5,0.4050634680886587,550.0,0.15384615384615385,0.2512173142425048,+147,2026-01-14
C. Sissons,8476925,2025020738,54,1.5,0.6237748068917741,,,,-166,2026-01-14
C. Brown,8477015,2025020735,1,1.5,0.3962461189951038,,,,+152,2026-01-14
B. Hutton,8477018,2025020738,54,1.5,0.5200814926862091,,,,-108,2026-01-14
K. MacDermid,8477073,2025020737,9,1.5,0.1489664526217875,,,,+571,2026-01-14
C. Soucy,8477369,2025020737,3,1.5,0.4643038138393239,,,,+115,2026-01-14
J. Brodzinski,8477380,2025020737,3,1.5,0.8429602420543245,,,,-537,2026-01-14
S. Theodore,8477447,2025020738,54,1.5,0.6851443325448862,550.0,0.15384615384615385,0.5312981786987323,-218,2026-01-14
Spencer Martin,8477484,2025020737,3,1.5,0.1981031094447149,,,,+405,2026-01-14
B. Pesce,8477488,2025020735,1,1.5,0.6207368651763203,,,,-164,2026-01-14
Rasmus Ristolainen,8477499,2025020736,4,1.5,0.5358997842160316,,,,-115,2026-01-14
C. Sheary,8477839,2025020737,3,1.5,0.6085744226250408,,,,-155,2026-01-14
G. Hathaway,8477903,2025020736,4,1.5,0.424302942446859,,,,+136,2026-01-14
F. Gaudreau,8477919,2025020735,55,1.5,0.4541783174088805,,,,+120,2026-01-14
K. Fiala,8477942,2025020738,26,1.5,0.8221782528921336,300.0,0.25,0.5721782528921336,-462,2026-01-14
T. Sanheim,8477948,2025020736,4,1.5,0.4615684526689594,1100.0,0.08333333333333333,0.3782351193356261,+117,2026-01-14
A. Tuch,8477949,2025020736,7,1.5,0.852542137755753,275.0,0.26666666666666666,0.5858754710890863,-578,2026-01-14
J. McCann,8477955,2025020735,55,1.5,0.859840240452809,375.0,0.21052631578947367,0.6493139246633354,-613,2026-01-14
A. Kempe,8477960,2025020738,26,1.5,0.8556850365916906,275.0,0.26666666666666666,0.589018369925024,-593,2026-01-14
I. Barbashev,8477964,2025020738,54,1.5,0.4883877444410331,600.0,0.14285714285714285,0.34553060158389026,+105,2026-01-14
B. Montour,8477986,2025020735,55,1.5,0.3852066186913588,,,,+160,2026-01-14
C. Dvorak,8477989,2025020736,4,1.5,0.8773204622908888,450.0,0.18181818181818182,0.6955022804727069,-715,2026-01-14
J. Lammikko,8477996,2025020735,1,1.5,0.5044720484566265,,,,-102,2026-01-14
W. Foegele,8477998,2025020738,26,1.5,0.7646905254767884,900.0,0.1,0.6646905254767884,-325,2026-01-14
M. Amadio,8478020,2025020737,9,1.5,0.3905082467054097,,,,+156,2026-01-14
I. Shesterkin,8478048,2025020737,3,1.5,0.1981031094447149,,,,+405,2026-01-14
N. Hanifin,8478396,2025020738,54,1.5,0.5500865447522237,700.0,0.125,0.42508654475222374,-122,2026-01-14
J. Siegenthaler,8478399,2025020735,1,1.5,0.2922307510789398,,,,+242,2026-01-14
