full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Duclair,8477407,2025020402,2,0.5,0.5274960896395038,,,,-112,2025-11-30
A. Burakovsky,8477444,2025020403,16,0.5,0.5384361641995975,,,,-117,2025-11-30
J. Dickinson,8477450,2025020403,16,0.5,0.6467592408197465,,,,-183,2025-11-30
A. Erne,8477454,2025020405,25,0.5,0.4639916296175008,,,,+116,2025-11-30
W. Carrier,8477478,2025020404,12,0.5,0.5676909436862289,,,,-131,2025-11-30
T. Bertuzzi,8477479,2025020403,16,0.5,0.6169044625178141,,,,-161,2025-11-30
J. Drouin,8477494,2025020402,2,0.5,0.5716775240744498,,,,-133,2025-11-30
B. Horvat,8477500,2025020402,2,0.5,0.7369995695387604,,,,-280,2025-11-30
R. Johnston,8477527,2025020403,24,0.5,0.3278157370676351,,,,+205,2025-11-30
N. Ehlers,8477940,2025020404,12,0.5,0.6605309202210818,,,,-195,2025-11-30
S. Milano,8477947,2025020402,15,0.5,0.6282356515698387,,,,-169,2025-11-30
R. Donato,8477987,2025020403,16,0.5,0.6625690766171604,,,,-196,2025-11-30
I. Sorokin,8478009,2025020402,2,0.5,0.3033393412109841,,,,+230,2025-11-30
M. Amadio,8478020,2025020405,9,0.5,0.5076194468998881,,,,-103,2025-11-30
S. Lafferty,8478043,2025020403,16,0.5,0.5285648540290475,,,,-112,2025-11-30
H. Hodgson,8478173,2025020405,9,0.5,0.4315194546264675,,,,+132,2025-11-30
Dryden Hunt,8478211,2025020404,20,0.5,0.4666247043626997,,,,+114,2025-11-30
F. Vatrano,8478366,2025020403,24,0.5,0.7364826510182018,,,,-279,2025-11-30
M. Rantanen,8478420,2025020405,25,0.5,0.7201890561176799,-237.5,0.7037037037037037,0.016485352413976195,-257,2025-11-30
J. Harkins,8478424,2025020403,24,0.5,0.4813536453660473,,,,+108,2025-11-30
S. Aho,8478427,2025020404,12,0.5,0.6555973727768182,,,,-190,2025-11-30
D. Strome,8478440,2025020402,15,0.5,0.6367906881955596,,,,-175,2025-11-30
M. Barzal,8478445,2025020402,2,0.5,0.672571385065311,,,,-205,2025-11-30
R. Hintz,8478449,2025020405,25,0.5,0.719924517531215,-168.0,0.6268656716417911,0.09305884588942392,-257,2025-11-30
A. Beauvillier,8478463,2025020402,15,0.5,0.6805306144396013,,,,-213,2025-11-30
T. Terry,8478873,2025020403,24,0.5,0.725743704077831,,,,-265,2025-11-30
R. Lomberg,8479066,2025020404,20,0.5,0.5181426440005135,,,,-108,2025-11-30
C. DeSmith,8479193,2025020405,25,0.5,0.3048778488844951,,,,+228,2025-11-30
C. Lindgren,8479292,2025020402,15,0.5,0.301233016619477,,,,+232,2025-11-30
S. Steel,8479351,2025020405,25,0.5,0.5249600497643421,,,,-111,2025-11-30
P. Dubois,8479400,2025020402,15,0.5,0.5959749719877994,,,,-148,2025-11-30
N. Bastian,8479414,2025020405,25,0.5,0.6514569945918577,,,,-187,2025-11-30
D. Rittich,8479496,2025020402,2,0.5,0.3033393412109841,,,,+230,2025-11-30
B. Duhaime,8479520,2025020402,15,0.5,0.4086472526248015,,,,+145,2025-11-30
J. Oettinger,8479979,2025020405,25,0.5,0.3048778488844951,,,,+228,2025-11-30
J. Robertson,8480027,2025020405,25,0.5,0.7622235716659638,,,,-321,2025-11-30
M. Frost,8480028,2025020404,20,0.5,0.5618999990495406,,,,-128,2025-11-30
R. Poehling,8480068,2025020403,24,0.5,0.5452506913973905,,,,-120,2025-11-30
F. Zetterlund,8480188,2025020405,9,0.5,0.7129315630031988,,,,-248,2025-11-30
D. Batherson,8480208,2025020405,9,0.5,0.7450527350016518,-130.0,0.5652173913043478,0.17983534369730403,-292,2025-11-30
L. Thompson,8480313,2025020402,15,0.5,0.301233016619477,,,,+232,2025-11-30
E. Robinson,8480762,2025020404,12,0.5,0.6404500637919449,,,,-178,2025-11-30
J. Farabee,8480797,2025020404,20,0.5,0.6925080585672604,,,,-225,2025-11-30
B. Tkachuk,8480801,2025020405,9,0.5,0.774086525873221,-149.0,0.5983935742971888,0.17569295157603226,-343,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,0.5,0.573433047750407,,,,-134,2025-11-30
A. Svechnikov,8480830,2025020404,12,0.5,0.7253733117528866,,,,-264,2025-11-30
O. Bäck,8480840,2025020405,25,0.5,0.4127169566610418,,,,+142,2025-11-30
L. Dostal,8480843,2025020403,24,0.5,0.2896344183443052,,,,+245,2025-11-30
M. Pospisil,8481028,2025020404,20,0.5,0.7068948622896725,,,,-241,2025-11-30
Y. Sharangovich,8481068,2025020404,20,0.5,0.6293176738207686,,,,-170,2025-11-30
K. MacLean,8481237,2025020402,2,0.5,0.5598029359868512,,,,-127,2025-11-30
S. Knight,8481519,2025020403,16,0.5,0.3120674522587348,,,,+220,2025-11-30
D. Cozens,8481528,2025020405,9,0.5,0.7071904290603794,120.0,0.45454545454545453,0.2526449745149249,-242,2025-11-30
J. Beecher,8481556,2025020404,20,0.5,0.5225036684441038,,,,-109,2025-11-30
C. McMichael,8481580,2025020402,15,0.5,0.5669899076451929,,,,-131,2025-11-30
S. Pinto,8481596,2025020405,9,0.5,0.673852656567519,100.0,0.5,0.17385265656751903,-207,2025-11-30
S. Holmstrom,8481601,2025020402,2,0.5,0.5139824584577269,,,,-106,2025-11-30
P. Kochetkov,8481611,2025020404,12,0.5,0.2951846886616874,,,,+239,2025-11-30
I. Mikheyev,8481624,2025020403,16,0.5,0.6658391488946203,,,,-199,2025-11-30
A. Protas,8481656,2025020402,15,0.5,0.6027475261720102,,,,-152,2025-11-30
D. Wolf,8481692,2025020404,20,0.5,0.2847509777840104,,,,+251,2025-11-30
N. Nesterenko,8481754,2025020403,24,0.5,0.4232412551987007,,,,+136,2025-11-30
C. Zary,8482074,2025020404,20,0.5,0.5020889591548603,,,,-101,2025-11-30
J. Sourdif,8482088,2025020402,15,0.5,0.3618203139927304,,,,+176,2025-11-30
R. Greig,8482092,2025020405,9,0.5,0.6050384868956656,,,,-153,2025-11-30
S. Jarvis,8482093,2025020404,12,0.5,0.73454621159457,,,,-277,2025-11-30
T. Stützle,8482116,2025020405,9,0.5,0.7352706309699334,-155.0,0.6078431372549019,0.12742749371503148,-278,2025-11-30
S. Colangelo,8482118,2025020403,24,0.5,0.5594156109592944,,,,-127,2025-11-30
M. Bourque,8482145,2025020405,25,0.5,0.6602875196194882,,,,-194,2025-11-30
H. Lapierre,8482148,2025020402,15,0.5,0.7039057151408639,,,,-238,2025-11-30
L. Slaggert,8482172,2025020403,16,0.5,0.4186595753185185,,,,+139,2025-11-30
D. Cooley,8482445,2025020404,20,0.5,0.2847509777840104,,,,+251,2025-11-30
L. Meriläinen,8482447,2025020405,9,0.5,0.307079984289415,,,,+226,2025-11-30
E. Heineman,8482476,2025020402,2,0.5,0.6824041725341393,,,,-215,2025-11-30
M. Coronato,8482679,2025020404,20,0.5,0.675240992128453,,,,-208,2025-11-30
L. Stankoven,8482702,2025020404,12,0.5,0.6113279726659004,,,,-157,2025-11-30
C. Dach,8482703,2025020403,16,0.5,0.4889861264662009,,,,+105,2025-11-30
W. Johnston,8482740,2025020405,25,0.5,0.7491892867289571,-175.0,0.6363636363636364,0.11282565036532077,-299,2025-11-30
M. McTavish,8482745,2025020403,24,0.5,0.6152133725804526,,,,-160,2025-11-30
J. Blake,8482809,2025020404,12,0.5,0.6287368593270856,,,,-169,2025-11-30
A. Soderblom,8482821,2025020403,16,0.5,0.3120674522587348,,,,+220,2025-11-30
C. Gauthier,8483445,2025020403,24,0.5,0.7628243684289682,,,,-322,2025-11-30
R. Greene,8483450,2025020403,16,0.5,0.4252680797210106,,,,+135,2025-11-30
F. Nazar,8483493,2025020403,16,0.5,0.6660953178980673,,,,-199,2025-11-30
B. Bussi,8483548,2025020404,12,0.5,0.2951846886616874,,,,+239,2025-11-30
M. Gatcomb,8483553,2025020402,2,0.5,0.6768425576557464,,,,-209,2025-11-30
E. Frank,8483573,2025020402,15,0.5,0.4647653073685902,,,,+115,2025-11-30
A. Klapka,8483609,2025020404,20,0.5,0.6480487811218976,,,,-184,2025-11-30
C. Bedard,8484144,2025020403,16,0.5,0.7563149706044149,,,,-310,2025-11-30
L. Carlsson,8484153,2025020403,24,0.5,0.6262646606593041,,,,-168,2025-11-30
S. Honzek,8484180,2025020404,20,0.5,0.4798239950470446,,,,+108,2025-11-30
R. Leonard,8484186,2025020402,15,0.5,0.4337281671221584,,,,+131,2025-11-30
O. Moore,8484197,2025020403,16,0.5,0.3941995414757582,,,,+154,2025-11-30
C. Ritchie,8484221,2025020402,2,0.5,0.3573759777312212,,,,+180,2025-11-30
B. Sennecke,8484762,2025020403,24,0.5,0.5179240412452087,,,,-107,2025-11-30
J. Hryckowian,8484829,2025020405,25,0.5,0.4529628671630632,,,,+121,2025-11-30
M. Tsyplakov,8484958,2025020402,2,0.5,0.6282571649036817,,,,-169,2025-11-30
M. Shabanov,8485702,2025020402,2,0.5,0.5867689086876385,,,,-142,2025-11-30
A. Ovechkin,8471214,2025020402,15,1.5,0.6250698245715041,,,,-167,2025-11-30
N. Foligno,8473422,2025020403,16,1.5,0.4304715445375833,,,,+132,2025-11-30
C. Giroux,8473512,2025020405,9,1.5,0.554918502079806,,,,-125,2025-11-30
J. Staal,8473533,2025020404,12,1.5,0.3633832267229615,,,,+175,2025-11-30
Semyon Varlamov,8473575,2025020402,2,1.5,0.1551054034696425,,,,+545,2025-11-30
A. Killorn,8473986,2025020403,24,1.5,0.4997560787007244,,,,+100,2025-11-30
Jamie Benn,8473994,2025020405,25,1.5,0.4849276337841653,,,,+106,2025-11-30
D. Perron,8474102,2025020405,9,1.5,0.3718203166396496,,,,+169,2025-11-30
M. Backlund,8474150,2025020404,20,1.5,0.6564190671664261,,,,-191,2025-11-30
L. Eller,8474189,2025020405,9,1.5,0.3697629839277908,,,,+170,2025-11-30
K. Palmieri,8475151,2025020402,2,1.5,0.6362627518682633,,,,-175,2025-11-30
M. Duchene,8475168,2025020405,25,1.5,0.5493172616904662,,,,-122,2025-11-30
N. Kadri,8475172,2025020404,20,1.5,0.6750649921570828,,,,-208,2025-11-30
C. Kreider,8475184,2025020403,24,1.5,0.6653797136334927,,,,-199,2025-11-30
C. Cizikas,8475231,2025020402,2,1.5,0.5415937492472682,,,,-118,2025-11-30
A. Lee,8475314,2025020402,2,1.5,0.6582215512127849,,,,-193,2025-11-30
N. Dowd,8475343,2025020402,15,1.5,0.4174190064157028,,,,+140,2025-11-30
T. Hall,8475791,2025020404,12,1.5,0.3457521087919318,,,,+189,2025-11-30
T. Seguin,8475794,2025020405,25,1.5,0.4306836587291586,,,,+132,2025-11-30
M. Granlund,8475798,2025020403,24,1.5,0.44090225933713,,,,+127,2025-11-30
P. Mrazek,8475852,2025020403,24,1.5,0.1447151997907144,,,,+591,2025-11-30
F. Andersen,8475883,2025020404,12,1.5,0.1463509621884173,,,,+583,2025-11-30
C. Blackwell,8476278,2025020405,25,1.5,0.4488596011570857,,,,+123,2025-11-30
N. Cousins,8476393,2025020405,9,1.5,0.3898398934653687,,,,+157,2025-11-30
B. Coleman,8476399,2025020404,20,1.5,0.6681962153178025,,,,-201,2025-11-30
J. Pageau,8476419,2025020402,2,1.5,0.455178339919548,,,,+120,2025-11-30
J. Huberdeau,8476456,2025020404,20,1.5,0.5033368692523261,,,,-101,2025-11-30
R. Strome,8476458,2025020403,24,1.5,0.4838593658780313,,,,+107,2025-11-30
M. Jankowski,8476873,2025020404,12,1.5,0.3601239199868613,,,,+178,2025-11-30
T. Wilson,8476880,2025020402,15,1.5,0.431669848870333,,,,+132,2025-11-30
T. Teravainen,8476882,2025020403,16,1.5,0.554148151052668,,,,-124,2025-11-30
R. Faksa,8476889,2025020405,25,1.5,0.2487870464820185,,,,+302,2025-11-30
J. Martinook,8476921,2025020404,12,1.5,0.5138516814050865,,,,-106,2025-11-30
L. Ullmark,8476999,2025020405,9,1.5,0.1639485298496765,,,,+510,2025-11-30
K. MacDermid,8477073,2025020405,9,1.5,0.3481307195687941,,,,+187,2025-11-30
A. Duclair,8477407,2025020402,2,1.5,0.4091890053561456,,,,+144,2025-11-30
A. Burakovsky,8477444,2025020403,16,1.5,0.420381968171874,,,,+138,2025-11-30
J. Dickinson,8477450,2025020403,16,1.5,0.5698330112047907,,,,-132,2025-11-30
A. Erne,8477454,2025020405,25,1.5,0.330392561670265,,,,+203,2025-11-30
W. Carrier,8477478,2025020404,12,1.5,0.4804977158148248,,,,+108,2025-11-30
T. Bertuzzi,8477479,2025020403,16,1.5,0.5253340329490901,,,,-111,2025-11-30
J. Drouin,8477494,2025020402,2,1.5,0.4752540571311653,,,,+110,2025-11-30
B. Horvat,8477500,2025020402,2,1.5,0.6583676963799274,,,,-193,2025-11-30
R. Johnston,8477527,2025020403,24,1.5,0.1769957958715126,,,,+465,2025-11-30
N. Ehlers,8477940,2025020404,12,1.5,0.5698731136309012,,,,-132,2025-11-30
S. Milano,8477947,2025020402,15,1.5,0.5377529821176616,,,,-116,2025-11-30
R. Donato,8477987,2025020403,16,1.5,0.5914024958917472,,,,-145,2025-11-30
I. Sorokin,8478009,2025020402,2,1.5,0.1551054034696425,,,,+545,2025-11-30
M. Amadio,8478020,2025020405,9,1.5,0.3864220519169186,,,,+159,2025-11-30
S. Lafferty,8478043,2025020403,16,1.5,0.4358855399712455,,,,+129,2025-11-30
H. Hodgson,8478173,2025020405,9,1.5,0.2958551136338013,,,,+238,2025-11-30
Dryden Hunt,8478211,2025020404,20,1.5,0.3337750597267641,,,,+200,2025-11-30
F. Vatrano,8478366,2025020403,24,1.5,0.6614605980744541,,,,-195,2025-11-30
M. Rantanen,8478420,2025020405,25,1.5,0.6443380406052786,209.0,0.32362459546925565,0.3207134451360229,-181,2025-11-30
J. Harkins,8478424,2025020403,24,1.5,0.3596260081194891,,,,+178,2025-11-30
S. Aho,8478427,2025020404,12,1.5,0.5730726315010339,,,,-134,2025-11-30
D. Strome,8478440,2025020402,15,1.5,0.5571401283622839,,,,-126,2025-11-30
M. Barzal,8478445,2025020402,2,1.5,0.5994281011707732,,,,-150,2025-11-30
R. Hintz,8478449,2025020405,25,1.5,0.6415583301658085,,,,-179,2025-11-30
A. Beauvillier,8478463,2025020402,15,1.5,0.6038410932101226,,,,-152,2025-11-30
T. Terry,8478873,2025020403,24,1.5,0.6512665858387177,,,,-187,2025-11-30
R. Lomberg,8479066,2025020404,20,1.5,0.4200681219907276,,,,+138,2025-11-30
C. DeSmith,8479193,2025020405,25,1.5,0.1567837110569123,,,,+538,2025-11-30
C. Lindgren,8479292,2025020402,15,1.5,0.1573824769393236,,,,+535,2025-11-30
S. Steel,8479351,2025020405,25,1.5,0.4187499990363663,,,,+139,2025-11-30
P. Dubois,8479400,2025020402,15,1.5,0.5119997249989922,,,,-105,2025-11-30
N. Bastian,8479414,2025020405,25,1.5,0.5801451816207908,,,,-138,2025-11-30
D. Rittich,8479496,2025020402,2,1.5,0.1551054034696425,,,,+545,2025-11-30
B. Duhaime,8479520,2025020402,15,1.5,0.2753348073771369,,,,+263,2025-11-30
J. Oettinger,8479979,2025020405,25,1.5,0.1567837110569123,,,,+538,2025-11-30
J. Robertson,8480027,2025020405,25,1.5,0.6762410263322687,150.0,0.4,0.27624102633226866,-209,2025-11-30
M. Frost,8480028,2025020404,20,1.5,0.4596349978616891,,,,+118,2025-11-30
R. Poehling,8480068,2025020403,24,1.5,0.452928130031694,,,,+121,2025-11-30
F. Zetterlund,8480188,2025020405,9,1.5,0.6424533021449113,,,,-180,2025-11-30
D. Batherson,8480208,2025020405,9,1.5,0.6664699095151378,,,,-200,2025-11-30
L. Thompson,8480313,2025020402,15,1.5,0.1573824769393236,,,,+535,2025-11-30
E. Robinson,8480762,2025020404,12,1.5,0.5546354531197728,,,,-125,2025-11-30
J. Farabee,8480797,2025020404,20,1.5,0.6272791049196711,,,,-168,2025-11-30
B. Tkachuk,8480801,2025020405,9,1.5,0.6820370038729315,,,,-215,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,1.5,0.4679281148757044,,,,+114,2025-11-30
A. Svechnikov,8480830,2025020404,12,1.5,0.6447541087892716,,,,-181,2025-11-30
O. Bäck,8480840,2025020405,25,1.5,0.2818996624618244,,,,+255,2025-11-30
L. Dostal,8480843,2025020403,24,1.5,0.1447151997907144,,,,+591,2025-11-30
M. Pospisil,8481028,2025020404,20,1.5,0.6308256550004041,,,,-171,2025-11-30
Y. Sharangovich,8481068,2025020404,20,1.5,0.5565303135942838,,,,-125,2025-11-30
K. MacLean,8481237,2025020402,2,1.5,0.4656328431656499,,,,+115,2025-11-30
S. Knight,8481519,2025020403,16,1.5,0.1647359347131967,,,,+507,2025-11-30
D. Cozens,8481528,2025020405,9,1.5,0.6387149085240027,,,,-177,2025-11-30
J. Beecher,8481556,2025020404,20,1.5,0.4242161219797001,,,,+136,2025-11-30
C. McMichael,8481580,2025020402,15,1.5,0.4734361198841432,,,,+111,2025-11-30
S. Pinto,8481596,2025020405,9,1.5,0.6022512633884691,,,,-151,2025-11-30
S. Holmstrom,8481601,2025020402,2,1.5,0.4052488628577911,,,,+147,2025-11-30
P. Kochetkov,8481611,2025020404,12,1.5,0.1463509621884173,,,,+583,2025-11-30
I. Mikheyev,8481624,2025020403,16,1.5,0.5968909254431856,,,,-148,2025-11-30
A. Protas,8481656,2025020402,15,1.5,0.5058285987224762,,,,-102,2025-11-30
D. Wolf,8481692,2025020404,20,1.5,0.139529316618719,,,,+617,2025-11-30
N. Nesterenko,8481754,2025020403,24,1.5,0.2851387466743942,,,,+251,2025-11-30
C. Zary,8482074,2025020404,20,1.5,0.3902946855993555,,,,+156,2025-11-30
J. Sourdif,8482088,2025020402,15,1.5,0.2162470737245773,,,,+362,2025-11-30
R. Greig,8482092,2025020405,9,1.5,0.5234664976618943,,,,-110,2025-11-30
S. Jarvis,8482093,2025020404,12,1.5,0.6555546567231527,,,,-190,2025-11-30
T. Stützle,8482116,2025020405,9,1.5,0.6593622714064102,,,,-194,2025-11-30
S. Colangelo,8482118,2025020403,24,1.5,0.4686976937994653,,,,+113,2025-11-30
M. Bourque,8482145,2025020405,25,1.5,0.5729035878697695,,,,-134,2025-11-30
H. Lapierre,8482148,2025020402,15,1.5,0.6342237515963021,,,,-173,2025-11-30
L. Slaggert,8482172,2025020403,16,1.5,0.2759888205600493,,,,+262,2025-11-30
D. Cooley,8482445,2025020404,20,1.5,0.139529316618719,,,,+617,2025-11-30
L. Meriläinen,8482447,2025020405,9,1.5,0.1639485298496765,,,,+510,2025-11-30
E. Heineman,8482476,2025020402,2,1.5,0.5970503905170024,,,,-148,2025-11-30
M. Coronato,8482679,2025020404,20,1.5,0.5905794940788114,,,,-144,2025-11-30
L. Stankoven,8482702,2025020404,12,1.5,0.5148602410000414,,,,-106,2025-11-30
C. Dach,8482703,2025020403,16,1.5,0.3357893549753589,,,,+198,2025-11-30
W. Johnston,8482740,2025020405,25,1.5,0.6680821825679859,,,,-201,2025-11-30
M. McTavish,8482745,2025020403,24,1.5,0.5419951479767013,,,,-118,2025-11-30
J. Blake,8482809,2025020404,12,1.5,0.5435946363938895,,,,-119,2025-11-30
A. Soderblom,8482821,2025020403,16,1.5,0.1647359347131967,,,,+507,2025-11-30
C. Gauthier,8483445,2025020403,24,1.5,0.6750780001666956,,,,-208,2025-11-30
R. Greene,8483450,2025020403,16,1.5,0.2824194342628757,,,,+254,2025-11-30
F. Nazar,8483493,2025020403,16,1.5,0.5862256528257004,,,,-142,2025-11-30
B. Bussi,8483548,2025020404,12,1.5,0.1463509621884173,,,,+583,2025-11-30
M. Gatcomb,8483553,2025020402,2,1.5,0.5968660622899815,,,,-148,2025-11-30
E. Frank,8483573,2025020402,15,1.5,0.3382696429985986,,,,+196,2025-11-30
A. Klapka,8483609,2025020404,20,1.5,0.5714117990621166,,,,-133,2025-11-30
C. Bedard,8484144,2025020403,16,1.5,0.6719293512919271,,,,-205,2025-11-30
L. Carlsson,8484153,2025020403,24,1.5,0.5424640998023837,,,,-119,2025-11-30
S. Honzek,8484180,2025020404,20,1.5,0.3463891274675372,,,,+189,2025-11-30
R. Leonard,8484186,2025020402,15,1.5,0.2975462987500999,,,,+236,2025-11-30
O. Moore,8484197,2025020403,16,1.5,0.2186246801456561,,,,+357,2025-11-30
C. Ritchie,8484221,2025020402,2,1.5,0.2044410683785621,,,,+389,2025-11-30
B. Sennecke,8484762,2025020403,24,1.5,0.4067332382516498,,,,+146,2025-11-30
J. Hryckowian,8484829,2025020405,25,1.5,0.3105992784347495,,,,+222,2025-11-30
M. Tsyplakov,8484958,2025020402,2,1.5,0.5471976567768553,,,,-121,2025-11-30
M. Shabanov,8485702,2025020402,2,1.5,0.4884937177264928,,,,+105,2025-11-30
A. Ovechkin,8471214,2025020402,15,2.5,0.6409178962113534,,,,-178,2025-11-30
N. Foligno,8473422,2025020403,16,2.5,0.4708527649072298,,,,+112,2025-11-30
C. Giroux,8473512,2025020405,9,2.5,0.603537196800387,,,,-152,2025-11-30
J. Staal,8473533,2025020404,12,2.5,0.3362408034310483,,,,+197,2025-11-30
Semyon Varlamov,8473575,2025020402,2,2.5,0.0796997927284605,,,,+1155,2025-11-30
A. Killorn,8473986,2025020403,24,2.5,0.5344031827447624,,,,-115,2025-11-30
Jamie Benn,8473994,2025020405,25,2.5,0.5646329336992797,,,,-130,2025-11-30
D. Perron,8474102,2025020405,9,2.5,0.4146271783222369,,,,+141,2025-11-30
M. Backlund,8474150,2025020404,20,2.5,0.6543873112214033,,,,-189,2025-11-30
L. Eller,8474189,2025020405,9,2.5,0.3923555495689934,,,,+155,2025-11-30
K. Palmieri,8475151,2025020402,2,2.5,0.6471566131981861,,,,-183,2025-11-30
M. Duchene,8475168,2025020405,25,2.5,0.5739133938129112,,,,-135,2025-11-30
N. Kadri,8475172,2025020404,20,2.5,0.6561661592219294,,,,-191,2025-11-30
C. Kreider,8475184,2025020403,24,2.5,0.6533985908308261,,,,-189,2025-11-30
C. Cizikas,8475231,2025020402,2,2.5,0.5967816608555981,,,,-148,2025-11-30
A. Lee,8475314,2025020402,2,2.5,0.652091883310328,,,,-187,2025-11-30
N. Dowd,8475343,2025020402,15,2.5,0.4322540330931237,,,,+131,2025-11-30
T. Hall,8475791,2025020404,12,2.5,0.5074856894205426,,,,-103,2025-11-30
T. Seguin,8475794,2025020405,25,2.5,0.4450951248210044,,,,+125,2025-11-30
M. Granlund,8475798,2025020403,24,2.5,0.5761060112603225,,,,-136,2025-11-30
P. Mrazek,8475852,2025020403,24,2.5,0.0684583365039711,,,,+1361,2025-11-30
F. Andersen,8475883,2025020404,12,2.5,0.0711644870825902,,,,+1305,2025-11-30
C. Blackwell,8476278,2025020405,25,2.5,0.4742928101367616,,,,+111,2025-11-30
N. Cousins,8476393,2025020405,9,2.5,0.4191225187994521,,,,+139,2025-11-30
B. Coleman,8476399,2025020404,20,2.5,0.65360419098486,,,,-189,2025-11-30
J. Pageau,8476419,2025020402,2,2.5,0.4975521028768647,,,,+101,2025-11-30
J. Huberdeau,8476456,2025020404,20,2.5,0.5713772747659074,,,,-133,2025-11-30
R. Strome,8476458,2025020403,24,2.5,0.5551655059956103,,,,-125,2025-11-30
M. Jankowski,8476873,2025020404,12,2.5,0.3660905222609257,,,,+173,2025-11-30
T. Wilson,8476880,2025020402,15,2.5,0.5520944838666219,,,,-123,2025-11-30
T. Teravainen,8476882,2025020403,16,2.5,0.5671514266910184,,,,-131,2025-11-30
R. Faksa,8476889,2025020405,25,2.5,0.1941864502117959,,,,+415,2025-11-30
J. Martinook,8476921,2025020404,12,2.5,0.5365459574427072,,,,-116,2025-11-30
L. Ullmark,8476999,2025020405,9,2.5,0.0872954990856273,,,,+1046,2025-11-30
K. MacDermid,8477073,2025020405,9,2.5,0.3507825262170768,,,,+185,2025-11-30
A. Duclair,8477407,2025020402,2,2.5,0.4956713098198811,,,,+102,2025-11-30
A. Burakovsky,8477444,2025020403,16,2.5,0.5117810504262587,,,,-105,2025-11-30
J. Dickinson,8477450,2025020403,16,2.5,0.6046653735244226,,,,-153,2025-11-30
A. Erne,8477454,2025020405,25,2.5,0.3601885633910602,,,,+178,2025-11-30
W. Carrier,8477478,2025020404,12,2.5,0.4919670412556303,,,,+103,2025-11-30
T. Bertuzzi,8477479,2025020403,16,2.5,0.5862653203081093,,,,-142,2025-11-30
J. Drouin,8477494,2025020402,2,2.5,0.5237271701572856,,,,-110,2025-11-30
