full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
V. Tarasenko,8475765,2025020465,30,0.5,0.7612898183466287,170.0,0.37037037037037035,0.3909194479762583,-319,2025-12-08
J. Schwartz,8475768,2025020465,55,0.5,0.710873510109394,,,,-246,2025-12-08
P. Grubauer,8475831,2025020465,55,0.5,0.3316636993699038,,,,+202,2025-12-08
A. Forsberg,8476341,2025020462,26,0.5,0.3310276972410689,,,,+202,2025-12-08
B. Coleman,8476399,2025020463,20,0.5,0.7413783547834073,155.0,0.39215686274509803,0.34922149203830927,-287,2025-12-08
J. Gibson,8476434,2025020464,17,0.5,0.3172100538233129,,,,+215,2025-12-08
N. Kucherov,8476453,2025020461,14,0.5,0.7301682005192189,,,,-271,2025-12-08
J. Huberdeau,8476456,2025020463,20,0.5,0.5965827629650697,-118.0,0.5412844036697247,0.05529835929534499,-148,2025-12-08
J. Armia,8476469,2025020462,26,0.5,0.5116467434380574,,,,-105,2025-12-08
P. Danault,8476479,2025020462,26,0.5,0.7497080879418432,,,,-300,2025-12-08
Y. Gourde,8476826,2025020461,14,0.5,0.7179020487050365,,,,-254,2025-12-08
S. Laughton,8476872,2025020461,10,0.5,0.7344223939956822,,,,-277,2025-12-08
Z. Girgensons,8476878,2025020461,14,0.5,0.6064330925409502,,,,-154,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,0.5,0.3181777198877652,,,,+214,2025-12-08
M. Murray,8476899,2025020465,55,0.5,0.3316636993699038,,,,+202,2025-12-08
C. Stephenson,8476905,2025020465,55,0.5,0.546831870476904,115.0,0.46511627906976744,0.08171559140713652,-121,2025-12-08
T. Blueger,8476927,2025020464,23,0.5,0.5926940513768957,,,,-146,2025-12-08
A. Stolarz,8476932,2025020461,10,0.5,0.349920746674038,,,,+186,2025-12-08
V. Hinostroza,8476994,2025020465,30,0.5,0.4883755450835085,,,,+105,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,0.5,0.6641769178858311,,,,-198,2025-12-08
L. O'Brien,8477070,2025020462,68,0.5,0.5595823792344314,,,,-127,2025-12-08
J. Guentzel,8477404,2025020461,14,0.5,0.6401830938268394,-179.0,0.6415770609318996,-0.0013939671050602342,-178,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,0.5,0.7409542871389259,170.0,0.37037037037037035,0.3705839167685555,-286,2025-12-08
Nick Paul,8477426,2025020461,14,0.5,0.6299399190882006,120.0,0.45454545454545453,0.17539446454274604,-170,2025-12-08
A. Copp,8477429,2025020464,17,0.5,0.3883025608714849,,,,+158,2025-12-08
R. Hartman,8477451,2025020465,30,0.5,0.6915867295584913,,,,-224,2025-12-08
J. Compher,8477456,2025020464,17,0.5,0.7163855283627093,,,,-253,2025-12-08
M. Domi,8477503,2025020461,10,0.5,0.7411744581294804,120.0,0.45454545454545453,0.2866290035840258,-286,2025-12-08
F. Gaudreau,8477919,2025020465,55,0.5,0.6313269545351052,,,,-171,2025-12-08
W. Nylander,8477939,2025020461,10,0.5,0.6843398751494081,-218.0,0.6855345911949685,-0.0011947160455604289,-217,2025-12-08
K. Fiala,8477942,2025020462,26,0.5,0.7782805951492597,-142.0,0.5867768595041323,0.19150373564512746,-351,2025-12-08
D. Larkin,8477946,2025020464,17,0.5,0.7800058816096985,-210.0,0.6774193548387096,0.1025865267709889,-355,2025-12-08
A. Tuch,8477949,2025020463,7,0.5,0.7418448752214734,-130.0,0.5652173913043478,0.17662748391712557,-287,2025-12-08
N. Schmaltz,8477951,2025020462,68,0.5,0.7617265778703624,-130.0,0.5652173913043478,0.19650918656601457,-320,2025-12-08
J. McCann,8477955,2025020465,55,0.5,0.7044563305941083,-135.0,0.574468085106383,0.12998824548772525,-238,2025-12-08
A. Kempe,8477960,2025020462,26,0.5,0.7741053933459499,-148.0,0.5967741935483871,0.17733119979756273,-343,2025-12-08
T. Demko,8477967,2025020464,23,0.5,0.3336876857015628,,,,+200,2025-12-08
V. Vanecek,8477970,2025020462,68,0.5,0.3506258375811047,,,,+185,2025-12-08
B. Halverson,8477990,2025020461,14,0.5,0.3181777198877652,,,,+214,2025-12-08
J. Johansson,8477992,2025020461,14,0.5,0.3181777198877652,,,,+214,2025-12-08
W. Foegele,8477998,2025020462,26,0.5,0.7273398279268888,,,,-267,2025-12-08
B. Point,8478010,2025020461,14,0.5,0.6853391909605765,-135.0,0.574468085106383,0.11087110585419346,-218,2025-12-08
D. Joshua,8478057,2025020461,10,0.5,0.5890734550559467,,,,-143,2025-12-08
Dryden Hunt,8478211,2025020463,20,0.5,0.54605641642493,,,,-120,2025-12-08
J. Greenway,8478413,2025020463,7,0.5,0.4243758311219859,,,,+136,2025-12-08
B. Boeser,8478444,2025020464,23,0.5,0.7707086028195836,-142.0,0.5867768595041323,0.18393174331545137,-336,2025-12-08
N. Roy,8478462,2025020461,10,0.5,0.5914994507755528,,,,-145,2025-12-08
L. Crouse,8478474,2025020462,68,0.5,0.7244715243083091,155.0,0.39215686274509803,0.33231466156321104,-263,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,0.5,0.775743320059477,-118.0,0.5412844036697247,0.23445891638975225,-346,2025-12-08
J. DeBrusk,8478498,2025020464,23,0.5,0.7787436463237885,-110.0,0.5238095238095238,0.2549341225142646,-352,2025-12-08
Y. Trenin,8478508,2025020465,30,0.5,0.6754215928502952,,,,-208,2025-12-08
A. Cirelli,8478519,2025020461,14,0.5,0.6334603919851141,-105.0,0.5121951219512195,0.12126527003389453,-173,2025-12-08
K. Stenlund,8478831,2025020462,68,0.5,0.6655835886062802,,,,-199,2025-12-08
C. Garland,8478856,2025020464,23,0.5,0.7255777513980763,-148.0,0.5967741935483871,0.12880355784968922,-264,2025-12-08
K. Kaprizov,8478864,2025020465,30,0.5,0.7625155409432142,-237.5,0.7037037037037037,0.058811837239510445,-321,2025-12-08
K. Vejmelka,8478872,2025020462,68,0.5,0.3506258375811047,,,,+185,2025-12-08
M. Appleton,8478891,2025020464,17,0.5,0.4562409409745933,,,,+119,2025-12-08
S. Lorentz,8478904,2025020461,10,0.5,0.750900681854232,,,,-301,2025-12-08
J. Daccord,8478916,2025020465,55,0.5,0.3316636993699038,,,,+202,2025-12-08
M. Marchment,8478975,2025020465,55,0.5,0.5666458932077447,120.0,0.45454545454545453,0.11210043866229019,-131,2025-12-08
R. Lomberg,8479066,2025020463,20,0.5,0.639759292845207,,,,-178,2025-12-08
B. Tanev,8479293,2025020462,68,0.5,0.4724237956985767,,,,+112,2025-12-08
A. Lyon,8479312,2025020463,7,0.5,0.3405518237934707,,,,+194,2025-12-08
A. Matthews,8479318,2025020461,10,0.5,0.7796476619790871,-208.0,0.6753246753246753,0.10432298665441175,-354,2025-12-08
A. DeBrincat,8479337,2025020464,17,0.5,0.7815911194630653,-185.0,0.6491228070175439,0.13246831244552137,-358,2025-12-08
C. Keller,8479343,2025020462,68,0.5,0.7798529374852871,-219.0,0.6865203761755486,0.09333256130973844,-354,2025-12-08
B. Malenstyn,8479359,2025020463,7,0.5,0.6602289741436917,,,,-194,2025-12-08
Joseph Woll,8479361,2025020461,10,0.5,0.349920746674038,,,,+186,2025-12-08
F. Gustavsson,8479406,2025020465,30,0.5,0.3408964020394005,,,,+193,2025-12-08
T. Thompson,8479420,2025020463,7,0.5,0.7736521586898837,-145.0,0.5918367346938775,0.18181542399600614,-342,2025-12-08
B. Hagel,8479542,2025020461,14,0.5,0.6827285151965233,-155.0,0.6078431372549019,0.07488537794162142,-215,2025-12-08
M. Carcone,8479619,2025020462,68,0.5,0.7609364125965942,,,,-318,2025-12-08
T. Moore,8479675,2025020462,26,0.5,0.7613056218216684,150.0,0.4,0.36130562182166837,-319,2025-12-08
J. Danforth,8479941,2025020463,7,0.5,0.6593380833162892,,,,-194,2025-12-08
K. Yamamoto,8479977,2025020462,68,0.5,0.675590020878998,,,,-208,2025-12-08
M. Rasmussen,8479992,2025020464,17,0.5,0.3099964189112251,,,,+223,2025-12-08
E. Tolvanen,8480009,2025020465,55,0.5,0.4048389805709842,135.0,0.425531914893617,-0.020692934322632806,+147,2025-12-08
E. Pettersson,8480012,2025020464,23,0.5,0.547368218002741,,,,-121,2025-12-08
M. Frost,8480028,2025020463,20,0.5,0.687291822759868,110.0,0.47619047619047616,0.21110134656939183,-220,2025-12-08
U. Luukkonen,8480045,2025020463,7,0.5,0.3405518237934707,,,,+194,2025-12-08
J. Norris,8480064,2025020463,7,0.5,0.4031764152156279,-120.0,0.5454545454545454,-0.1422781302389175,+148,2025-12-08
F. Chytil,8480078,2025020464,23,0.5,0.7457467593410481,,,,-293,2025-12-08
David Kampf,8480144,2025020464,23,0.5,0.4898478016795731,,,,+104,2025-12-08
B. Jones,8480259,2025020465,30,0.5,0.6959764115677233,,,,-229,2025-12-08
K. Sherwood,8480748,2025020464,23,0.5,0.7290710856722059,110.0,0.47619047619047616,0.25288060948172975,-269,2025-12-08
J. Farabee,8480797,2025020463,20,0.5,0.6619080456001583,150.0,0.4,0.26190804560015823,-196,2025-12-08
R. McLeod,8480802,2025020463,7,0.5,0.7343029583420219,150.0,0.4,0.33430295834202184,-276,2025-12-08
B. Hayton,8480849,2025020462,68,0.5,0.6575393142936338,,,,-192,2025-12-08
J. McBain,8480855,2025020462,68,0.5,0.7302152958942214,,,,-271,2025-12-08
C. Douglas,8480876,2025020461,14,0.5,0.7188827514233957,,,,-256,2025-12-08
K. Lankinen,8480947,2025020464,23,0.5,0.3336876857015628,,,,+200,2025-12-08
P. Holmberg,8480995,2025020461,14,0.5,0.639469795899838,,,,-177,2025-12-08
J. Berggren,8481013,2025020464,17,0.5,0.6693765743620145,,,,-202,2025-12-08
L. Karlsson,8481024,2025020464,23,0.5,0.7729838535367238,,,,-340,2025-12-08
M. Pospisil,8481028,2025020463,20,0.5,0.7266534322797066,,,,-266,2025-12-08
Y. Sharangovich,8481068,2025020463,20,0.5,0.4982862300638903,,,,+101,2025-12-08
N. Sturm,8481477,2025020465,30,0.5,0.7130085993290688,,,,-248,2025-12-08
P. Krebs,8481522,2025020463,7,0.5,0.5888268110472114,,,,-143,2025-12-08
A. Turcotte,8481532,2025020462,26,0.5,0.7271588209956402,,,,-267,2025-12-08
Nils Hoglander,8481535,2025020464,23,0.5,0.5954571632748906,,,,-147,2025-12-08
C. Ellis,8481551,2025020463,7,0.5,0.3405518237934707,,,,+194,2025-12-08
K. Kakko,8481554,2025020465,55,0.5,0.5526877349456591,140.0,0.4166666666666667,0.13602106827899246,-124,2025-12-08
J. Beecher,8481556,2025020463,20,0.5,0.6715541547947163,,,,-204,2025-12-08
M. Boldy,8481557,2025020465,30,0.5,0.7592339981981356,-204.0,0.6710526315789473,0.0881813666191883,-315,2025-12-08
N. Robertson,8481582,2025020461,10,0.5,0.7672440702508386,,,,-330,2025-12-08
D. Wolf,8481692,2025020463,20,0.5,0.3289827381542826,,,,+204,2025-12-08
M. Maccelli,8481711,2025020461,10,0.5,0.6196681584872545,,,,-163,2025-12-08
E. Soderblom,8481725,2025020464,17,0.5,0.6374272972834164,,,,-176,2025-12-08
T. Kartye,8481789,2025020465,55,0.5,0.6053473889736585,,,,-153,2025-12-08
D. O'Connor,8482055,2025020464,23,0.5,0.7569496975290572,,,,-311,2025-12-08
C. Zary,8482074,2025020463,20,0.5,0.6066716361964246,,,,-154,2025-12-08
L. Raymond,8482078,2025020464,17,0.5,0.7743927698212695,-218.0,0.6855345911949685,0.08885817862630097,-343,2025-12-08
M. Rossi,8482079,2025020465,30,0.5,0.6972019277790601,,,,-230,2025-12-08
J. Finley,8482090,2025020461,14,0.5,0.4475656641922279,,,,+123,2025-12-08
J. Quinn,8482097,2025020463,7,0.5,0.7200832635890348,140.0,0.4166666666666667,0.30341659692236816,-257,2025-12-08
L. Reichel,8482117,2025020464,23,0.5,0.5855645171975623,,,,-141,2025-12-08
Q. Byfield,8482124,2025020462,26,0.5,0.7380641176141621,-118.0,0.5412844036697247,0.19677971394443738,-282,2025-12-08
A. Laferriere,8482155,2025020462,26,0.5,0.7268330640423474,145.0,0.40816326530612246,0.3186697987362249,-266,2025-12-08
J. Peterka,8482175,2025020462,68,0.5,0.7633770411310968,-154.0,0.6062992125984252,0.1570778285326716,-323,2025-12-08
G. Goncalves,8482201,2025020461,14,0.5,0.5117693484059284,,,,-105,2025-12-08
B. McMann,8482259,2025020461,10,0.5,0.686592584305791,,,,-219,2025-12-08
J. Malott,8482408,2025020462,26,0.5,0.296875384753515,,,,+237,2025-12-08
D. Cooley,8482445,2025020463,20,0.5,0.3289827381542826,,,,+204,2025-12-08
N. Aman,8482496,2025020464,23,0.5,0.4288480498486205,,,,+133,2025-12-08
Artur Akhtyamov,8482515,2025020461,10,0.5,0.349920746674038,,,,+186,2025-12-08
J. Dunne,8482623,2025020463,7,0.5,0.5159843156578812,,,,-107,2025-12-08
J. Doan,8482659,2025020463,7,0.5,0.706161739234198,100.0,0.5,0.206161739234198,-240,2025-12-08
J. Wallstedt,8482661,2025020465,30,0.5,0.3408964020394005,,,,+193,2025-12-08
M. Beniers,8482665,2025020465,55,0.5,0.6552010238354103,100.0,0.5,0.15520102383541035,-190,2025-12-08
M. Coronato,8482679,2025020463,20,0.5,0.6699589309401806,-115.0,0.5348837209302325,0.13507521000994804,-203,2025-12-08
A. Raty,8482691,2025020464,23,0.5,0.6734106738072928,,,,-206,2025-12-08
D. Guenther,8482699,2025020462,68,0.5,0.7697135889499274,-130.0,0.5652173913043478,0.20449619764557958,-334,2025-12-08
M. Knies,8482720,2025020461,10,0.5,0.6431062880554019,-160.0,0.6153846153846154,0.027721672670786512,-180,2025-12-08
S. Helenius,8482726,2025020462,26,0.5,0.4138186368185793,,,,+142,2025-12-08
R. Winterton,8482751,2025020465,55,0.5,0.4921823327219085,,,,+103,2025-12-08
T. Kozak,8482896,2025020463,7,0.5,0.4109809701817355,,,,+143,2025-12-08
A. Bains,8483395,2025020464,23,0.5,0.4513950221792554,,,,+122,2025-12-08
L. Cooley,8483431,2025020462,68,0.5,0.5547078472926484,,,,-125,2025-12-08
M. Kasper,8483464,2025020464,17,0.5,0.7393153668704148,,,,-284,2025-12-08
J.Kulich,8483468,2025020463,7,0.5,0.6837743118193433,,,,-216,2025-12-08
J. Nyman,8483497,2025020465,55,0.5,0.5347312897467329,,,,-115,2025-12-08
L. Ohgren,8483499,2025020465,30,0.5,0.7258739048724613,,,,-265,2025-12-08
S. Wright,8483524,2025020465,55,0.5,0.5683946406507272,170.0,0.37037037037037035,0.19802427028035685,-132,2025-12-08
D. Yurov,8483525,2025020465,30,0.5,0.4433786457788821,165.0,0.37735849056603776,0.06602015521284432,+126,2025-12-08
A. Klapka,8483609,2025020463,20,0.5,0.4823392081161747,,,,+107,2025-12-08
D. Hildeby,8483710,2025020461,10,0.5,0.349920746674038,,,,+186,2025-12-08
D. James,8483752,2025020461,14,0.5,0.6653421426266612,,,,-199,2025-12-08
A. Kuzmenko,8483808,2025020462,26,0.5,0.7726501423487956,,,,-340,2025-12-08
M. Sasson,8484136,2025020464,23,0.5,0.5651697338222513,,,,-130,2025-12-08
Z. Benson,8484145,2025020463,7,0.5,0.6645565892884454,145.0,0.40816326530612246,0.25639332398232295,-198,2025-12-08
E. Cowan,8484158,2025020461,10,0.5,0.7247554685796705,128.0,0.43859649122807015,0.2861589773516004,-263,2025-12-08
N. Danielson,8484160,2025020464,17,0.5,0.7800434737335039,,,,-355,2025-12-08
S. Honzek,8484180,2025020463,20,0.5,0.5340831972835616,,,,-115,2025-12-08
N. Tolopilo,8484268,2025020464,23,0.5,0.3336876857015628,,,,+200,2025-12-08
D. But,8484388,2025020462,68,0.5,0.3506258375811047,165.0,0.37735849056603776,-0.026732652984933047,+185,2025-12-08
E. Finnie,8484471,2025020464,17,0.5,0.586995596483199,140.0,0.4166666666666667,0.1703289298165323,-142,2025-12-08
B. Catton,8484800,2025020465,55,0.5,0.5100472347970935,,,,-104,2025-12-08
C. Perry,8470621,2025020462,26,1.5,0.683656644167904,,,,-216,2025-12-08
A. Kopitar,8471685,2025020462,26,1.5,0.6196868562057435,,,,-163,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,1.5,0.1729422672833542,,,,+478,2025-12-08
P. Kane,8474141,2025020464,17,1.5,0.6833887653634161,,,,-216,2025-12-08
M. Backlund,8474150,2025020463,20,1.5,0.6760781601368709,,,,-209,2025-12-08
J. Eberle,8474586,2025020465,55,1.5,0.4522276162794525,,,,+121,2025-12-08
M. Johansson,8475149,2025020465,30,1.5,0.6000810056214968,,,,-150,2025-12-08
J. Tavares,8475166,2025020461,10,1.5,0.6842269790144837,,,,-217,2025-12-08
E. Kane,8475169,2025020464,23,1.5,0.6838956930134779,,,,-216,2025-12-08
N. Kadri,8475172,2025020463,20,1.5,0.6264211632804288,,,,-168,2025-12-08
M. Foligno,8475220,2025020465,30,1.5,0.4131770585641461,,,,+142,2025-12-08
D. Kuemper,8475311,2025020462,26,1.5,0.1919997258142915,,,,+421,2025-12-08
C. Talbot,8475660,2025020464,17,1.5,0.1755831123895179,,,,+470,2025-12-08
M. Zuccarello,8475692,2025020465,30,1.5,0.6696532818194371,,,,-203,2025-12-08
C. Jarnkrok,8475714,2025020461,10,1.5,0.5913356856254884,,,,-145,2025-12-08
J. Zucker,8475722,2025020463,7,1.5,0.679946305209043,,,,-212,2025-12-08
T. Pitlick,8475752,2025020465,30,1.5,0.4740058486784651,,,,+111,2025-12-08
V. Tarasenko,8475765,2025020465,30,1.5,0.6766347954547913,,,,-209,2025-12-08
J. Schwartz,8475768,2025020465,55,1.5,0.6338444074104305,,,,-173,2025-12-08
P. Grubauer,8475831,2025020465,55,1.5,0.1872704559180974,,,,+434,2025-12-08
A. Forsberg,8476341,2025020462,26,1.5,0.1919997258142915,,,,+421,2025-12-08
B. Coleman,8476399,2025020463,20,1.5,0.6656256416379354,,,,-199,2025-12-08
J. Gibson,8476434,2025020464,17,1.5,0.1755831123895179,,,,+470,2025-12-08
N. Kucherov,8476453,2025020461,14,1.5,0.6520443627811077,141.0,0.4149377593360996,0.23710660344500806,-187,2025-12-08
J. Huberdeau,8476456,2025020463,20,1.5,0.4938964110957712,,,,+102,2025-12-08
J. Armia,8476469,2025020462,26,1.5,0.4282258559852973,,,,+134,2025-12-08
P. Danault,8476479,2025020462,26,1.5,0.6706447255596777,,,,-204,2025-12-08
Y. Gourde,8476826,2025020461,14,1.5,0.6449110273701274,,,,-182,2025-12-08
S. Laughton,8476872,2025020461,10,1.5,0.660264083832343,,,,-194,2025-12-08
Z. Girgensons,8476878,2025020461,14,1.5,0.5384041697493783,,,,-117,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,1.5,0.1767134043246669,,,,+466,2025-12-08
M. Murray,8476899,2025020465,55,1.5,0.1872704559180974,,,,+434,2025-12-08
C. Stephenson,8476905,2025020465,55,1.5,0.4510916460255801,,,,+122,2025-12-08
T. Blueger,8476927,2025020464,23,1.5,0.5048480318702162,,,,-102,2025-12-08
A. Stolarz,8476932,2025020461,10,1.5,0.2093390322777759,,,,+378,2025-12-08
V. Hinostroza,8476994,2025020465,30,1.5,0.3567771318600917,,,,+180,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,1.5,0.5816150840262845,,,,-139,2025-12-08
L. O'Brien,8477070,2025020462,68,1.5,0.4170063554725089,,,,+140,2025-12-08
J. Guentzel,8477404,2025020461,14,1.5,0.577018641552092,,,,-136,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,1.5,0.663722913187622,,,,-197,2025-12-08
Nick Paul,8477426,2025020461,14,1.5,0.5583216723010969,,,,-126,2025-12-08
A. Copp,8477429,2025020464,17,1.5,0.2656029579006214,,,,+277,2025-12-08
R. Hartman,8477451,2025020465,30,1.5,0.6283465412630819,,,,-169,2025-12-08
J. Compher,8477456,2025020464,17,1.5,0.6474601990406175,,,,-184,2025-12-08
M. Domi,8477503,2025020461,10,1.5,0.6644454881461238,,,,-198,2025-12-08
F. Gaudreau,8477919,2025020465,55,1.5,0.5639781210067922,,,,-129,2025-12-08
W. Nylander,8477939,2025020461,10,1.5,0.6078935758243679,,,,-155,2025-12-08
K. Fiala,8477942,2025020462,26,1.5,0.6840830887886059,,,,-217,2025-12-08
D. Larkin,8477946,2025020464,17,1.5,0.6845384846437815,,,,-217,2025-12-08
A. Tuch,8477949,2025020463,7,1.5,0.6661442543370998,,,,-200,2025-12-08
N. Schmaltz,8477951,2025020462,68,1.5,0.6765926201248106,,,,-209,2025-12-08
J. McCann,8477955,2025020465,55,1.5,0.6262160587104505,,,,-168,2025-12-08
A. Kempe,8477960,2025020462,26,1.5,0.6827788897952357,,,,-215,2025-12-08
T. Demko,8477967,2025020464,23,1.5,0.1896686740002318,,,,+427,2025-12-08
V. Vanecek,8477970,2025020462,68,1.5,0.2102102830452871,,,,+376,2025-12-08
B. Halverson,8477990,2025020461,14,1.5,0.1767134043246669,,,,+466,2025-12-08
J. Johansson,8477992,2025020461,14,1.5,0.1767134043246669,,,,+466,2025-12-08
W. Foegele,8477998,2025020462,26,1.5,0.6542887986704731,,,,-189,2025-12-08
B. Point,8478010,2025020461,14,1.5,0.6087185032988641,,,,-156,2025-12-08
D. Joshua,8478057,2025020461,10,1.5,0.5142832438529447,,,,-106,2025-12-08
Dryden Hunt,8478211,2025020463,20,1.5,0.4368154138059505,,,,+129,2025-12-08
J. Greenway,8478413,2025020463,7,1.5,0.2700869363788728,,,,+270,2025-12-08
B. Boeser,8478444,2025020464,23,1.5,0.6812996020094791,,,,-214,2025-12-08
N. Roy,8478462,2025020461,10,1.5,0.5195832520873634,,,,-108,2025-12-08
L. Crouse,8478474,2025020462,68,1.5,0.6525380789073146,,,,-188,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,1.5,0.683236074744809,,,,-216,2025-12-08
J. DeBrusk,8478498,2025020464,23,1.5,0.6841855185632661,,,,-217,2025-12-08
Y. Trenin,8478508,2025020465,30,1.5,0.6128482320489299,,,,-158,2025-12-08
A. Cirelli,8478519,2025020461,14,1.5,0.5718402617187547,,,,-134,2025-12-08
K. Stenlund,8478831,2025020462,68,1.5,0.5983067370373045,,,,-149,2025-12-08
C. Garland,8478856,2025020464,23,1.5,0.6495877637696111,,,,-185,2025-12-08
K. Kaprizov,8478864,2025020465,30,1.5,0.6776321587499515,209.0,0.32362459546925565,0.3540075632806959,-210,2025-12-08
K. Vejmelka,8478872,2025020462,68,1.5,0.2102102830452871,,,,+376,2025-12-08
M. Appleton,8478891,2025020464,17,1.5,0.3258893524740749,,,,+207,2025-12-08
S. Lorentz,8478904,2025020461,10,1.5,0.6703835071584453,,,,-203,2025-12-08
J. Daccord,8478916,2025020465,55,1.5,0.1872704559180974,,,,+434,2025-12-08
M. Marchment,8478975,2025020465,55,1.5,0.4612956429517446,,,,+117,2025-12-08
R. Lomberg,8479066,2025020463,20,1.5,0.5722039443114111,,,,-134,2025-12-08
B. Tanev,8479293,2025020462,68,1.5,0.3524362057143547,,,,+184,2025-12-08
A. Lyon,8479312,2025020463,7,1.5,0.203645638450668,,,,+391,2025-12-08
A. Matthews,8479318,2025020461,10,1.5,0.6844381810317934,,,,-217,2025-12-08
A. DeBrincat,8479337,2025020464,17,1.5,0.6848489935794022,,,,-217,2025-12-08
C. Keller,8479343,2025020462,68,1.5,0.6844489583229295,209.0,0.32362459546925565,0.36082436285367386,-217,2025-12-08
B. Malenstyn,8479359,2025020463,7,1.5,0.5974186470397665,,,,-148,2025-12-08
Joseph Woll,8479361,2025020461,10,1.5,0.2093390322777759,,,,+378,2025-12-08
F. Gustavsson,8479406,2025020465,30,1.5,0.2040717684034547,,,,+390,2025-12-08
T. Thompson,8479420,2025020463,7,1.5,0.6825549953224426,,,,-215,2025-12-08
B. Hagel,8479542,2025020461,14,1.5,0.6006055564456092,,,,-150,2025-12-08
M. Carcone,8479619,2025020462,68,1.5,0.6762564447705521,,,,-209,2025-12-08
T. Moore,8479675,2025020462,26,1.5,0.6772735397478254,,,,-210,2025-12-08
J. Danforth,8479941,2025020463,7,1.5,0.5823266585347759,,,,-139,2025-12-08
K. Yamamoto,8479977,2025020462,68,1.5,0.6079749819897862,,,,-155,2025-12-08
M. Rasmussen,8479992,2025020464,17,1.5,0.1436524019958526,,,,+596,2025-12-08
E. Tolvanen,8480009,2025020465,55,1.5,0.2333091520745884,,,,+329,2025-12-08
E. Pettersson,8480012,2025020464,23,1.5,0.4351396897821555,,,,+130,2025-12-08
M. Frost,8480028,2025020463,20,1.5,0.6168924337102729,,,,-161,2025-12-08
U. Luukkonen,8480045,2025020463,7,1.5,0.203645638450668,,,,+391,2025-12-08
J. Norris,8480064,2025020463,7,1.5,0.2465886219144287,,,,+306,2025-12-08
F. Chytil,8480078,2025020464,23,1.5,0.6620413889634172,,,,-196,2025-12-08
David Kampf,8480144,2025020464,23,1.5,0.3872240319078748,,,,+158,2025-12-08
B. Jones,8480259,2025020465,30,1.5,0.6277993206075106,,,,-169,2025-12-08
K. Sherwood,8480748,2025020464,23,1.5,0.6563671308747648,,,,-191,2025-12-08
J. Farabee,8480797,2025020463,20,1.5,0.5993293766243944,,,,-150,2025-12-08
R. McLeod,8480802,2025020463,7,1.5,0.65978800400365,,,,-194,2025-12-08
B. Hayton,8480849,2025020462,68,1.5,0.566709724348699,,,,-131,2025-12-08
J. McBain,8480855,2025020462,68,1.5,0.6558188589783945,,,,-191,2025-12-08
C. Douglas,8480876,2025020461,14,1.5,0.6481527614768341,,,,-184,2025-12-08
K. Lankinen,8480947,2025020464,23,1.5,0.1896686740002318,,,,+427,2025-12-08
P. Holmberg,8480995,2025020461,14,1.5,0.5669155910491437,,,,-131,2025-12-08
J. Berggren,8481013,2025020464,17,1.5,0.5875510902844938,,,,-142,2025-12-08
