full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Nelson,8475754,2025020958,21,0.5,0.6657855651304324,-186.5,0.6509598603839442,0.014825704746488255,-199,2026-03-02
A. Petrovic,8475755,2025020956,25,0.5,0.4342642664571058,,,,+130,2026-03-02
D. Forbort,8475762,2025020956,23,0.5,0.2645321714449123,,,,+278,2026-03-02
J. Schwartz,8475768,2025020957,55,0.5,0.7421126761064211,150.0,0.4,0.34211267610642104,-288,2026-03-02
E. Gudbranson,8475790,2025020953,29,0.5,0.4133617514593974,,,,+142,2026-03-02
T. Hall,8475791,2025020957,12,0.5,0.5952307805077209,127.5,0.43956043956043955,0.15567034094728138,-147,2026-03-02
T. Seguin,8475794,2025020956,25,0.5,0.361717476406194,,,,+176,2026-03-02
S. Wedgewood,8475809,2025020958,21,0.5,0.2183703939691903,,,,+358,2026-03-02
P. Grubauer,8475831,2025020957,55,0.5,0.2745863344552159,,,,+264,2026-03-02
S. Carrick,8475842,2025020953,3,0.5,0.4254691789960238,,,,+135,2026-03-02
F. Andersen,8475883,2025020957,12,0.5,0.2229705389508569,,,,+348,2026-03-02
C. Blackwell,8476278,2025020956,25,0.5,0.4624036656145667,,,,+116,2026-03-02
J. Manson,8476312,2025020958,21,0.5,0.5936281996077691,,,,-146,2026-03-02
A. Forsberg,8476341,2025020958,26,0.5,0.2635870224791985,,,,+279,2026-03-02
N. Seeler,8476372,2025020954,4,0.5,0.4750519905125269,,,,+111,2026-03-02
V. Trocheck,8476389,2025020953,3,0.5,0.7437276431498024,-149.0,0.5983935742971888,0.14533406885261368,-290,2026-03-02
M. Reilly,8476422,2025020957,12,0.5,0.5238819327094837,,,,-110,2026-03-02
B. Jenner,8476432,2025020953,29,0.5,0.7081376828107909,135.0,0.425531914893617,0.2826057679171739,-243,2026-03-02
J. Gibson,8476434,2025020955,17,0.5,0.2284956126645192,,,,+338,2026-03-02
J. Edmundson,8476441,2025020958,26,0.5,0.6173010552994296,,,,-161,2026-03-02
G. Landeskog,8476455,2025020958,21,0.5,0.7147642163759219,-142.0,0.5867768595041323,0.12798735687178964,-251,2026-03-02
A. Larsson,8476457,2025020957,55,0.5,0.4352021128870589,,,,+130,2026-03-02
M. Zibanejad,8476459,2025020953,3,0.5,0.7774341686334701,-207.0,0.6742671009771987,0.10316706765627148,-349,2026-03-02
S. Couturier,8476461,2025020954,4,0.5,0.7129596155379044,,,,-248,2026-03-02
J. Oleksiak,8476467,2025020957,55,0.5,0.4492536128473279,,,,+123,2026-03-02
J. Miller,8476468,2025020953,3,0.5,0.737446356131175,-175.0,0.6363636363636364,0.10108271976753869,-281,2026-03-02
J. Armia,8476469,2025020958,26,0.5,0.4845874037475362,,,,+106,2026-03-02
J. Marchessault,8476539,2025020955,18,0.5,0.937452457284602,111.0,0.47393364928909953,0.4635188079955025,-1499,2026-03-02
M. Rielly,8476853,2025020954,10,0.5,0.7397944035412495,120.0,0.45454545454545453,0.28524894899579495,-284,2026-03-02
B. Skjei,8476869,2025020955,18,0.5,0.456951321853289,195.0,0.3389830508474576,0.1179682710058314,+119,2026-03-02
S. Laughton,8476872,2025020954,10,0.5,0.499659613484154,,,,+100,2026-03-02
M. Jankowski,8476873,2025020957,12,0.5,0.4618795833331642,,,,+117,2026-03-02
C. Ceci,8476879,2025020958,26,0.5,0.4530883896480894,,,,+121,2026-03-02
F. Forsberg,8476887,2025020955,18,0.5,0.9186264049029532,-189.5,0.6545768566493955,0.26404954825355775,-1129,2026-03-02
R. Faksa,8476889,2025020956,25,0.5,0.3923074687971282,,,,+155,2026-03-02
M. Murray,8476899,2025020957,55,0.5,0.2745863344552159,,,,+264,2026-03-02
E. Lindell,8476902,2025020956,25,0.5,0.5559018668306154,187.5,0.34782608695652173,0.20807577987409365,-125,2026-03-02
C. Stephenson,8476905,2025020957,55,0.5,0.4221905934128169,-105.0,0.5121951219512195,-0.09000452853840263,+137,2026-03-02
S. Gostisbehere,8476906,2025020957,12,0.5,0.9221990928456856,-110.0,0.5238095238095238,0.39838956903616174,-1185,2026-03-02
J. Martinook,8476921,2025020957,12,0.5,0.3374927306227945,,,,+196,2026-03-02
D. Severson,8476923,2025020953,29,0.5,0.4201843437267273,157.5,0.3883495145631068,0.031834829163620515,+138,2026-03-02
T. Blueger,8476927,2025020956,23,0.5,0.7824452587459225,,,,-360,2026-03-02
J. McCabe,8476931,2025020954,10,0.5,0.5480092399824157,220.0,0.3125,0.23550923998241569,-121,2026-03-02
A. Stolarz,8476932,2025020954,10,0.5,0.2519569583020155,,,,+297,2026-03-02
J. Slavin,8476958,2025020957,12,0.5,0.4504951316858799,,,,+122,2026-03-02
B. Kulak,8476967,2025020958,21,0.5,0.4714347189554361,,,,+112,2026-03-02
E. Gustafsson,8476979,2025020955,17,0.5,0.4612295183946978,,,,+117,2026-03-02
J. Brodzinski,8477380,2025020953,3,0.5,0.4327263714843586,,,,+131,2026-03-02
J. Saros,8477424,2025020955,18,0.5,0.2442455090796187,,,,+309,2026-03-02
M. Wood,8477425,2025020953,29,0.5,0.3597337031882782,,,,+178,2026-03-02
A. Copp,8477429,2025020955,17,0.5,0.5483028525619306,132.0,0.43103448275862066,0.1172683698033099,-121,2026-03-02
M. McCarron,8477446,2025020955,18,0.5,0.5430960971827564,,,,-119,2026-03-02
A. Erne,8477454,2025020956,25,0.5,0.3818164733956043,,,,+162,2026-03-02
J. Compher,8477456,2025020955,17,0.5,0.6716437650609587,,,,-205,2026-03-02
A. Lehkonen,8477476,2025020958,21,0.5,0.5864655473395047,-110.0,0.5238095238095238,0.0626560235299809,-142,2026-03-02
W. Carrier,8477478,2025020957,12,0.5,0.5213043020051157,,,,-109,2026-03-02
N. MacKinnon,8477492,2025020958,21,0.5,0.796193342142813,,,,-391,2026-03-02
S. Monahan,8477497,2025020953,29,0.5,0.6454254451643953,127.5,0.43956043956043955,0.2058650056039557,-182,2026-03-02
R. Ristolainen,8477499,2025020954,4,0.5,0.5060449536904048,,,,-102,2026-03-02
V. Nichushkin,8477501,2025020958,21,0.5,0.6149089043644824,-120.0,0.5454545454545454,0.06945435890993701,-160,2026-03-02
M. Domi,8477503,2025020954,10,0.5,0.5734366743223615,125.0,0.4444444444444444,0.12899222987791703,-134,2026-03-02
C. Sheary,8477839,2025020953,3,0.5,0.4716316238445514,,,,+112,2026-03-02
G. Hathaway,8477903,2025020954,4,0.5,0.3082316718571867,,,,+224,2026-03-02
F. Gaudreau,8477919,2025020957,55,0.5,0.4927437668298364,,,,+103,2026-03-02
W. Nylander,8477939,2025020954,10,0.5,0.8978249065829844,-247.0,0.7118155619596542,0.1860093446233302,-879,2026-03-02
N. Ehlers,8477940,2025020957,12,0.5,0.6780605692198214,-141.0,0.5850622406639004,0.09299832855592094,-211,2026-03-02
K. Fiala,8477942,2025020958,26,0.5,0.6949024573931566,,,,-228,2026-03-02
D. Larkin,8477946,2025020955,17,0.5,0.8198168767826767,-182.0,0.6453900709219859,0.17442680586069081,-455,2026-03-02
T. Sanheim,8477948,2025020954,4,0.5,0.356975841728343,,,,+180,2026-03-02
J. McCann,8477955,2025020957,55,0.5,0.79772641187721,-143.5,0.5893223819301848,0.20840402994702523,-394,2026-03-02
A. Kempe,8477960,2025020958,26,0.5,0.8432871238320676,-177.5,0.6396396396396397,0.20364748419242795,-538,2026-03-02
T. Demko,8477967,2025020956,23,0.5,0.2645321714449123,,,,+278,2026-03-02
M. Pettersson,8477969,2025020956,23,0.5,0.4435943322009959,,,,+125,2026-03-02
B. Montour,8477986,2025020957,55,0.5,0.6616960625336169,145.0,0.40816326530612246,0.25353279722749444,-196,2026-03-02
C. Dvorak,8477989,2025020954,4,0.5,0.586751029672382,-105.0,0.5121951219512195,0.0745559077211625,-142,2026-03-02
W. Foegele,8477998,2025020958,26,0.5,0.6171170240474809,,,,-161,2026-03-02
E. Merzlikins,8478007,2025020953,29,0.5,0.235864989964441,,,,+324,2026-03-02
D. Toews,8478038,2025020958,21,0.5,0.5552527130846538,145.0,0.40816326530612246,0.1470894477785314,-125,2026-03-02
D. Heinen,8478046,2025020953,29,0.5,0.5219478478339937,,,,-109,2026-03-02
M. Bunting,8478047,2025020955,18,0.5,0.8523752818125532,180.0,0.35714285714285715,0.495232424669696,-577,2026-03-02
I. Shesterkin,8478048,2025020953,3,0.5,0.2745863344552159,,,,+264,2026-03-02
D. Joshua,8478057,2025020954,10,0.5,0.611786308729445,,,,-158,2026-03-02
V. Olofsson,8478109,2025020958,21,0.5,0.6527150022486535,,,,-188,2026-03-02
M. Blackwood,8478406,2025020958,21,0.5,0.2183703939691903,,,,+358,2026-03-02
V. Dunn,8478407,2025020957,55,0.5,0.6077154411470103,120.0,0.45454545454545453,0.15316998660155573,-155,2026-03-02
M. Rantanen,8478420,2025020956,25,0.5,0.6890123971526183,,,,-222,2026-03-02
S. Aho,8478427,2025020957,12,0.5,0.6179836278681585,-219.0,0.6865203761755486,-0.0685367483073901,-162,2026-03-02
D. Vladar,8478435,2025020954,4,0.5,0.2547665756719877,,,,+293,2026-03-02
T. Konecny,8478439,2025020954,4,0.5,0.7723508471398248,-183.5,0.6472663139329806,0.1250845332068442,-339,2026-03-02
B. Carlo,8478443,2025020954,10,0.5,0.5002189701728949,,,,-100,2026-03-02
B. Boeser,8478444,2025020956,23,0.5,0.8081889546682526,-110.0,0.5238095238095238,0.28437943085872874,-421,2026-03-02
R. Hintz,8478449,2025020956,25,0.5,0.6600409884674746,,,,-194,2026-03-02
N. Juulsen,8478454,2025020954,4,0.5,0.2616945282961597,,,,+282,2026-03-02
Z. Werenski,8478460,2025020953,29,0.5,0.8103173947211116,-225.0,0.6923076923076923,0.11800970241341935,-427,2026-03-02
N. Roy,8478462,2025020954,10,0.5,0.3746110119794087,,,,+167,2026-03-02
K. Capobianco,8478476,2025020956,25,0.5,0.2870605556236849,,,,+248,2026-03-02
J. DeBrusk,8478498,2025020956,23,0.5,0.8362555199909304,125.0,0.4444444444444444,0.391811075546486,-511,2026-03-02
I. Provorov,8478500,2025020953,29,0.5,0.6042732756060816,187.5,0.34782608695652173,0.25644718864955984,-153,2026-03-02
A. Panarin,8478550,2025020958,26,0.5,0.8173049946210527,-227.5,0.6946564885496184,0.1226485060714343,-447,2026-03-02
W. Borgen,8478840,2025020953,3,0.5,0.5737527161643297,,,,-135,2026-03-02
C. Garland,8478856,2025020956,23,0.5,0.7449992250860293,152.5,0.39603960396039606,0.3489596211256333,-292,2026-03-02
V. Gavrikov,8478882,2025020953,3,0.5,0.6041786838439398,,,,-153,2026-03-02
M. Appleton,8478891,2025020955,17,0.5,0.4821367026621198,,,,+107,2026-03-02
S. Lorentz,8478904,2025020954,10,0.5,0.3170202744363166,,,,+215,2026-03-02
J. Daccord,8478916,2025020957,55,0.5,0.2745863344552159,,,,+264,2026-03-02
J. Chatfield,8478970,2025020957,12,0.5,0.4503710227267441,,,,+122,2026-03-02
M. Marchment,8478975,2025020953,29,0.5,0.6943923008964131,-121.5,0.5485327313769752,0.1458595695194379,-227,2026-03-02
R. Abols,8479022,2025020954,4,0.5,0.6530225535068369,,,,-188,2026-03-02
P. Myers,8479026,2025020954,10,0.5,0.5164054857112069,,,,-107,2026-03-02
C. DeSmith,8479193,2025020956,25,0.5,0.2315102954439335,,,,+332,2026-03-02
A. Matthews,8479318,2025020954,10,0.5,0.9272497464137258,-234.5,0.7010463378176383,0.22620340859608756,-1275,2026-03-02
A. Fox,8479323,2025020953,3,0.5,0.4961078371578964,-135.0,0.574468085106383,-0.07836024794848662,+102,2026-03-02
R. Lindgren,8479324,2025020957,55,0.5,0.3259456911898183,,,,+207,2026-03-02
C. Grundstrom,8479336,2025020954,4,0.5,0.4879615154230937,,,,+105,2026-03-02
A. DeBrincat,8479337,2025020955,17,0.5,0.9477502545859486,-200.5,0.6672212978369384,0.28052895674901024,-1814,2026-03-02
S. Steel,8479351,2025020956,25,0.5,0.6837157393215344,,,,-216,2026-03-02
J. Woll,8479361,2025020954,10,0.5,0.2519569583020155,,,,+297,2026-03-02
T. Jost,8479370,2025020955,18,0.5,0.7091195693619946,,,,-244,2026-03-02
D. Fabbro,8479371,2025020953,29,0.5,0.5081050475369085,,,,-103,2026-03-02
J. Mahura,8479372,2025020957,55,0.5,0.3671994287263905,,,,+172,2026-03-02
T. Raddysh,8479390,2025020953,3,0.5,0.4008434763487843,,,,+149,2026-03-02
N. Bastian,8479414,2025020956,25,0.5,0.3746207811486209,,,,+167,2026-03-02
J. Moverare,8479421,2025020958,26,0.5,0.2777918871425874,,,,+260,2026-03-02
F. Hronek,8479425,2025020956,23,0.5,0.5860149684640711,120.0,0.45454545454545453,0.13146951391861655,-142,2026-03-02
T. Stecher,8479442,2025020954,10,0.5,0.6272989956474028,,,,-168,2026-03-02
R. Colton,8479525,2025020958,21,0.5,0.9543345110330904,,,,-2090,2026-03-02
M. Olivier,8479671,2025020953,29,0.5,0.6705458359814469,,,,-204,2026-03-02
T. Moore,8479675,2025020958,26,0.5,0.7157283070586429,,,,-252,2026-03-02
D. Shine,8479942,2025020955,17,0.5,0.7816334904626597,,,,-358,2026-03-02
J. Oettinger,8479979,2025020956,25,0.5,0.2315102954439335,,,,+332,2026-03-02
N. Hague,8479980,2025020955,18,0.5,0.5149205175512204,,,,-106,2026-03-02
C. Fleury,8479985,2025020957,55,0.5,0.531674080324666,,,,-114,2026-03-02
M. Rasmussen,8479992,2025020955,17,0.5,0.4382590478692335,,,,+128,2026-03-02
M. Anderson,8479998,2025020958,26,0.5,0.5176199371782824,,,,-107,2026-03-02
U. Vaakanainen,8480001,2025020953,3,0.5,0.5435964229939814,,,,-119,2026-03-02
E. Tolvanen,8480009,2025020957,55,0.5,0.8610774088408315,145.0,0.40816326530612246,0.45291414353470905,-620,2026-03-02
E. Pettersson,8480012,2025020956,23,0.5,0.6171940739920578,105.0,0.4878048780487805,0.12938919594327736,-161,2026-03-02
O. Tippett,8480015,2025020954,4,0.5,0.923352807293332,120.0,0.45454545454545453,0.4688073527478775,-1205,2026-03-02
J. Robertson,8480027,2025020956,25,0.5,0.9060205630010072,,,,-964,2026-03-02
M. Heiskanen,8480036,2025020956,25,0.5,0.5965433255313893,-154.5,0.6070726915520629,-0.010529366020673558,-148,2026-03-02
M. Necas,8480039,2025020958,21,0.5,0.8115496464716714,,,,-431,2026-03-02
P. Joseph,8480058,2025020956,23,0.5,0.4351585113556763,,,,+130,2026-03-02
C. Makar,8480069,2025020958,21,0.5,0.7447877033360139,-207.0,0.6742671009771987,0.07052060235881519,-292,2026-03-02
F. Chytil,8480078,2025020956,23,0.5,0.6357831004996941,,,,-175,2026-03-02
D. Kampf,8480144,2025020956,23,0.5,0.7161583953676377,,,,-252,2026-03-02
N. Cates,8480220,2025020954,4,0.5,0.5479465429090072,160.0,0.38461538461538464,0.1633311582936226,-121,2026-03-02
N. Perbix,8480246,2025020955,18,0.5,0.5407485745110965,,,,-118,2026-03-02
S. Walker,8480336,2025020957,12,0.5,0.5758933997640102,,,,-136,2026-03-02
P. Kelly,8480448,2025020958,21,0.5,0.6058783194866593,,,,-154,2026-03-02
E. Robinson,8480762,2025020957,12,0.5,0.4216927076131478,,,,+137,2026-03-02
I. Lundestrom,8480806,2025020953,29,0.5,0.4915508401720177,,,,+103,2026-03-02
K. Miller,8480817,2025020957,12,0.5,0.5571351832845735,,,,-126,2026-03-02
J. Kotkaniemi,8480829,2025020957,12,0.5,0.5578291455826095,,,,-126,2026-03-02
A. Svechnikov,8480830,2025020957,12,0.5,0.6690608617125275,-190.0,0.6551724137931034,0.013888447919424118,-202,2026-03-02
J. Drury,8480835,2025020958,21,0.5,0.3485895683648339,,,,+187,2026-03-02
O. Bäck,8480840,2025020956,25,0.5,0.343025958300974,,,,+192,2026-03-02
A. Ginning,8480874,2025020954,4,0.5,0.2547665756719877,,,,+293,2026-03-02
N. Lundkvist,8480878,2025020956,25,0.5,0.4626123160556319,,,,+116,2026-03-02
J. Bernard-Docker,8480879,2025020955,17,0.5,0.30194699980723,,,,+231,2026-03-02
K. Marchenko,8480893,2025020953,29,0.5,0.8074901934218235,-175.0,0.6363636363636364,0.17112655705818713,-419,2026-03-02
K. Lankinen,8480947,2025020956,23,0.5,0.2645321714449123,,,,+278,2026-03-02
I. Lyubushkin,8480950,2025020956,25,0.5,0.4120639949105544,,,,+143,2026-03-02
J. Annunen,8481020,2025020955,18,0.5,0.2442455090796187,,,,+309,2026-03-02
L. Karlsson,8481024,2025020956,23,0.5,0.7474407819617069,,,,-296,2026-03-02
S. Ersson,8481035,2025020954,4,0.5,0.2547665756719877,,,,+293,2026-03-02
S. Benoit,8481122,2025020954,10,0.5,0.439106509576953,,,,+128,2026-03-02
J. Christiansen,8481161,2025020953,29,0.5,0.2932601436549443,,,,+241,2026-03-02
E. Zamula,8481178,2025020953,29,0.5,0.3191197165851268,,,,+213,2026-03-02
M. Robertson,8481525,2025020953,3,0.5,0.5641103050915637,,,,-129,2026-03-02
A. Turcotte,8481532,2025020958,26,0.5,0.7518482567090554,,,,-303,2026-03-02
T. Zegras,8481533,2025020954,4,0.5,0.6877060182420155,-130.0,0.5652173913043478,0.12248862693766771,-220,2026-03-02
N. Hoglander,8481535,2025020956,23,0.5,0.6876055294657323,,,,-220,2026-03-02
M. Seider,8481542,2025020955,17,0.5,0.5745287272033784,-115.0,0.5348837209302325,0.03964500627314593,-135,2026-03-02
C. York,8481546,2025020954,4,0.5,0.6227217972188779,210.0,0.3225806451612903,0.30014115205758757,-165,2026-03-02
B. Brink,8481553,2025020954,4,0.5,0.5849307518635439,135.0,0.425531914893617,0.1593988369699269,-141,2026-03-02
K. Kakko,8481554,2025020957,55,0.5,0.5938968668498361,160.0,0.38461538461538464,0.20928148223445148,-146,2026-03-02
T. Harley,8481581,2025020956,25,0.5,0.5829515329098712,111.5,0.4728132387706856,0.11013829413918563,-140,2026-03-02
N. Robertson,8481582,2025020954,10,0.5,0.5881362068333084,,,,-143,2026-03-02
A. Johansson,8481607,2025020955,17,0.5,0.462994159099465,,,,+116,2026-03-02
P. Kochetkov,8481611,2025020957,12,0.5,0.2229705389508569,,,,+348,2026-03-02
J. Kiviranta,8481641,2025020958,21,0.5,0.5687352007049958,,,,-132,2026-03-02
M. Maccelli,8481711,2025020954,10,0.5,0.7096869374328058,132.5,0.43010752688172044,0.2795794105510853,-244,2026-03-02
D. Voronkov,8481716,2025020953,29,0.5,0.7892279023346561,,,,-374,2026-03-02
E. Soderblom,8481725,2025020955,17,0.5,0.7162410888313315,,,,-252,2026-03-02
A. Edstrom,8481726,2025020953,3,0.5,0.6646858672200912,,,,-198,2026-03-02
A. Lee,8481732,2025020958,26,0.5,0.4890564590216087,,,,+104,2026-03-02
T. Kartye,8481789,2025020953,3,0.5,0.6249832853134735,,,,-167,2026-03-02
D. O'Connor,8482055,2025020956,23,0.5,0.7441607330564286,,,,-291,2026-03-02
C. Smith,8482062,2025020955,18,0.5,0.5651035768858294,,,,-130,2026-03-02
B. Schneider,8482073,2025020953,3,0.5,0.5442485277772865,,,,-119,2026-03-02
L. Raymond,8482078,2025020955,17,0.5,0.7988860942146772,-189.0,0.6539792387543253,0.14490685546035187,-397,2026-03-02
M. Rossi,8482079,2025020956,23,0.5,0.45358479210294,115.0,0.46511627906976744,-0.011531486966827431,+120,2026-03-02
S. Jarvis,8482093,2025020957,12,0.5,0.8671364754320059,-196.5,0.6627318718381113,0.20440460359389456,-653,2026-03-02
A. Nikishin,8482100,2025020957,12,0.5,0.6075931287375168,,,,-155,2026-03-02
O. Wiesblatt,8482103,2025020955,18,0.5,0.4520553351594444,,,,+121,2026-03-02
A. Lafrenière,8482109,2025020953,3,0.5,0.676109437592669,105.0,0.4878048780487805,0.18830455954388847,-209,2026-03-02
J. Barron,8482111,2025020955,18,0.5,0.3280864393671476,,,,+205,2026-03-02
Q. Byfield,8482124,2025020958,26,0.5,0.5554215844463908,-105.0,0.5121951219512195,0.04322646249517126,-125,2026-03-02
E. Andrae,8482126,2025020954,4,0.5,0.2672224984034491,,,,+274,2026-03-02
J. Drysdale,8482142,2025020954,4,0.5,0.4665530639768365,140.5,0.4158004158004158,0.05075264817642067,+114,2026-03-02
M. Bourque,8482145,2025020956,25,0.5,0.7810756149584623,107.5,0.4819277108433735,0.29914790411508885,-357,2026-03-02
L. Evangelista,8482146,2025020955,18,0.5,0.5730459909551131,105.0,0.4878048780487805,0.08524111290633263,-134,2026-03-02
Brendan Brisson,8482153,2025020953,3,0.5,0.3920177211275986,,,,+155,2026-03-02
A. Laferriere,8482155,2025020958,26,0.5,0.8143008512445054,125.0,0.4444444444444444,0.36985640680006093,-439,2026-03-02
W. Cuylle,8482157,2025020953,3,0.5,0.7955854830608047,130.0,0.43478260869565216,0.3608028743651525,-389,2026-03-02
T. Foerster,8482159,2025020954,4,0.5,0.762753687373565,,,,-322,2026-03-02
B. McMann,8482259,2025020954,10,0.5,0.8420614574408688,139.5,0.4175365344467641,0.4245249229941047,-533,2026-03-02
J. Malott,8482408,2025020958,26,0.5,0.7091863174251443,,,,-244,2026-03-02
M. Rempe,8482460,2025020953,3,0.5,0.4035242633538671,,,,+148,2026-03-02
A. Wilsby,8482482,2025020955,18,0.5,0.6374774610674661,,,,-176,2026-03-02
N. Aman,8482496,2025020956,23,0.5,0.2645321714449123,,,,+278,2026-03-02
K. Johnson,8482660,2025020953,29,0.5,0.5143068649894968,,,,-106,2026-03-02
M. Beniers,8482665,2025020957,55,0.5,0.6861354110739597,-119.0,0.54337899543379,0.14275641564016972,-219,2026-03-02
S. Morrow,8482666,2025020953,3,0.5,0.5299441574475543,,,,-113,2026-03-02
A. Raty,8482691,2025020956,23,0.5,0.6308737865928314,,,,-171,2026-03-02
L. Stankoven,8482702,2025020957,12,0.5,0.7844952090169777,160.0,0.38461538461538464,0.39987982440159303,-364,2026-03-02
C. Sillinger,8482705,2025020953,29,0.5,0.540940000344217,,,,-118,2026-03-02
M. Knies,8482720,2025020954,10,0.5,0.7721243351834616,-141.5,0.5859213250517599,0.1862030101317017,-339,2026-03-02
S. Helenius,8482726,2025020958,26,0.5,0.7326645344763304,,,,-274,2026-03-02
B. Clarke,8482730,2025020958,26,0.5,0.7277871435172459,117.5,0.45977011494252873,0.2680170285747172,-267,2026-03-02
W. Johnston,8482740,2025020956,25,0.5,0.8883078205239282,-221.0,0.6884735202492211,0.19983430027470706,-795,2026-03-02
Zachary L'Heureux,8482742,2025020955,18,0.5,0.2442455090796187,,,,+309,2026-03-02
R. Winterton,8482751,2025020957,55,0.5,0.6275674808826524,,,,-169,2026-03-02
S. Edvinsson,8482762,2025020955,17,0.5,0.3435631305648496,,,,+191,2026-03-02
J. Blake,8482809,2025020957,12,0.5,0.5774244634300459,120.0,0.45454545454545453,0.12287900888459141,-137,2026-03-02
R. Evans,8482858,2025020957,55,0.5,0.4931189564548769,,,,+103,2026-03-02
V. Iorio,8482861,2025020953,3,0.5,0.3076615677813442,,,,+225,2026-03-02
J. Melanson,8482874,2025020957,55,0.5,0.6347421899714526,,,,-174,2026-03-02
Z. Bardakov,8482947,2025020958,21,0.5,0.5338071976935348,,,,-115,2026-03-02
J. Greaves,8482982,2025020953,29,0.5,0.235864989964441,,,,+324,2026-03-02
T. Ward,8483406,2025020958,26,0.5,0.7289004074701357,,,,-269,2026-03-02
L. Bichsel,8483425,2025020956,25,0.5,0.2910437132586091,,,,+244,2026-03-02
M. Kasper,8483464,2025020955,17,0.5,0.7306603519994417,150.0,0.4,0.33066035199944166,-271,2026-03-02
D. Mateychuk,8483485,2025020953,29,0.5,0.4447590867328414,,,,+125,2026-03-02
L. Ohgren,8483499,2025020956,23,0.5,0.537421090299264,,,,-116,2026-03-02
S. Wright,8483524,2025020957,55,0.5,0.6211929233065473,165.0,0.37735849056603776,0.24383443274050953,-164,2026-03-02
B. Bussi,8483548,2025020957,12,0.5,0.222970538950857,,,,+348,2026-03-02
N. Blankenburg,8483565,2025020955,18,0.5,0.4525898186527038,,,,+121,2026-03-02
B. Meyers,8483570,2025020957,55,0.5,0.4269332563473373,,,,+134,2026-03-02
E. Pettersson,8483678,2025020956,23,0.5,0.398352410494596,105.0,0.4878048780487805,-0.08945246755418446,+151,2026-03-02
N. Laba,8483690,2025020953,3,0.5,0.4100356612386664,,,,+144,2026-03-02
N. Grebenkin,8483733,2025020954,4,0.5,0.5030037816816098,,,,-101,2026-03-02
A. Kuzmenko,8483808,2025020958,26,0.5,0.6475296155991817,,,,-184,2026-03-02
