full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Zach Hyman,8475786,2025020534,22,0.5,0.8987534194351009,-154.0,0.6062992125984252,0.29245420683667567,-888,2025-12-18
T. Seguin,8475794,2025020543,25,0.5,0.5329191354960509,,,,-114,2025-12-18
B. Rust,8475810,2025020537,5,0.5,0.8917370073175666,-175.0,0.6363636363636364,0.2553733709539302,-824,2025-12-18
P. Grubauer,8475831,2025020542,55,0.5,0.2510906211844151,,,,+298,2025-12-18
S. Carrick,8475842,2025020541,3,0.5,0.5954445167806988,,,,-147,2025-12-18
B. Gallagher,8475848,2025020536,8,0.5,0.8691188768392947,,,,-664,2025-12-18
C. Blackwell,8476278,2025020543,25,0.5,0.5638117834517088,,,,-129,2025-12-18
A. Forsberg,8476341,2025020538,26,0.5,0.2393892928575474,,,,+318,2025-12-18
S. Kuraly,8476374,2025020534,6,0.5,0.8197486808894038,,,,-455,2025-12-18
V. Trocheck,8476389,2025020541,3,0.5,0.8168543527795062,-145.0,0.5918367346938775,0.2250176180856287,-446,2025-12-18
N. Cousins,8476393,2025020537,9,0.5,0.6163828176316571,,,,-161,2025-12-18
B. Coleman,8476399,2025020542,20,0.5,0.8854555453065885,130.0,0.43478260869565216,0.4506729366109364,-773,2025-12-18
J. Binnington,8476412,2025020541,19,0.5,0.2697691279037632,,,,+271,2025-12-18
B. Jenner,8476432,2025020540,29,0.5,0.7958767204283576,115.0,0.46511627906976744,0.3307604413585901,-390,2025-12-18
N. Kucherov,8476453,2025020538,14,0.5,0.9490700147967784,,,,-1863,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,0.5,0.6751560694642802,-154.0,0.6062992125984252,0.06885685686585497,-208,2025-12-18
J. Huberdeau,8476456,2025020542,20,0.5,0.6813286489346152,-130.0,0.5652173913043478,0.11611125763026742,-214,2025-12-18
M. Zibanejad,8476459,2025020541,3,0.5,0.9289284579744888,-145.0,0.5918367346938775,0.3370917232806112,-1307,2025-12-18
S. Couturier,8476461,2025020535,4,0.5,0.7321649557313169,130.0,0.43478260869565216,0.29738234703566474,-273,2025-12-18
J. Miller,8476468,2025020541,3,0.5,0.7740657845704627,-142.0,0.5867768595041323,0.18728892506633044,-343,2025-12-18
J. Armia,8476469,2025020538,26,0.5,0.6971149265619488,,,,-230,2025-12-18
P. Danault,8476479,2025020538,26,0.5,0.7751974066114575,,,,-345,2025-12-18
R. Rakell,8476483,2025020537,5,0.5,0.7545272579562793,-154.0,0.6062992125984252,0.14822804535785405,-307,2025-12-18
B. Goodrow,8476624,2025020543,28,0.5,0.5986983578479755,,,,-149,2025-12-18
Y. Gourde,8476826,2025020538,14,0.5,0.8031935493560742,,,,-408,2025-12-18
Brendan Gaunce,8476867,2025020540,29,0.5,0.6897962839466357,,,,-222,2025-12-18
S. Laughton,8476872,2025020539,10,0.5,0.6855521501619529,,,,-218,2025-12-18
Z. Girgensons,8476878,2025020538,14,0.5,0.8159263143892137,,,,-443,2025-12-18
T. Wilson,8476880,2025020539,15,0.5,0.8239769984777918,-175.0,0.6363636363636364,0.18761336211415547,-468,2025-12-18
T. Teravainen,8476882,2025020536,16,0.5,0.5213074977977069,130.0,0.43478260869565216,0.08652488910205475,-109,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,0.5,0.2402282074155265,,,,+316,2025-12-18
R. Faksa,8476889,2025020543,25,0.5,0.354543283090678,,,,+182,2025-12-18
O. Sundqvist,8476897,2025020541,19,0.5,0.5076334547964237,,,,-103,2025-12-18
M. Murray,8476899,2025020542,55,0.5,0.2510906211844151,,,,+298,2025-12-18
C. Stephenson,8476905,2025020542,55,0.5,0.6029321549238883,-120.0,0.5454545454545454,0.05747760946934288,-152,2025-12-18
J. Korpisalo,8476914,2025020534,6,0.5,0.2640593258187462,,,,+279,2025-12-18
A. Stolarz,8476932,2025020539,10,0.5,0.2420560977850487,,,,+313,2025-12-18
D. Toninato,8476952,2025020536,16,0.5,0.3447425331184324,,,,+190,2025-12-18
J. Anderson,8476981,2025020536,8,0.5,0.7543979938921963,,,,-307,2025-12-18
V. Hinostroza,8476994,2025020540,30,0.5,0.5624496637220664,,,,-129,2025-12-18
L. Ullmark,8476999,2025020537,9,0.5,0.2474013544851403,,,,+304,2025-12-18
K. MacDermid,8477073,2025020537,9,0.5,0.4598089334862802,,,,+117,2025-12-18
J. Brodzinski,8477380,2025020541,3,0.5,0.7797226327901257,,,,-354,2025-12-18
P. Buchnevich,8477402,2025020541,19,0.5,0.8710363180602407,-125.0,0.5555555555555556,0.31548076250468515,-675,2025-12-18
J. Guentzel,8477404,2025020538,14,0.5,0.8756707294642585,-234.5,0.7010463378176383,0.17462439164662025,-704,2025-12-18
M. Janmark,8477406,2025020534,22,0.5,0.731599432725385,,,,-273,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,0.5,0.8497744973258393,115.0,0.46511627906976744,0.3846582182560719,-566,2025-12-18
M. Wood,8477425,2025020540,29,0.5,0.795898092523977,,,,-390,2025-12-18
Nick Paul,8477426,2025020538,14,0.5,0.8418347086856985,,,,-532,2025-12-18
A. Burakovsky,8477444,2025020536,16,0.5,0.5509248923250816,110.0,0.47619047619047616,0.07473441613460541,-123,2025-12-18
J. Dickinson,8477450,2025020536,16,0.5,0.7039502731391778,,,,-238,2025-12-18
R. Hartman,8477451,2025020540,30,0.5,0.8241638826327119,160.0,0.38461538461538464,0.43954849801732726,-469,2025-12-18
A. Erne,8477454,2025020543,25,0.5,0.506878050956966,,,,-103,2025-12-18
T. Jarry,8477465,2025020534,22,0.5,0.2242370498376051,,,,+346,2025-12-18
T. Bertuzzi,8477479,2025020536,16,0.5,0.8044765018334504,-130.0,0.5652173913043478,0.23925911052910265,-411,2025-12-18
E. Lindholm,8477496,2025020534,6,0.5,0.7606516678453215,-120.0,0.5454545454545454,0.21519712239077604,-318,2025-12-18
S. Monahan,8477497,2025020540,29,0.5,0.8027700060677009,-105.0,0.5121951219512195,0.29057488411648136,-407,2025-12-18
M. Domi,8477503,2025020539,10,0.5,0.6453009496919927,,,,-182,2025-12-18
A. Wennberg,8477505,2025020543,28,0.5,0.7223930337718879,105.0,0.4878048780487805,0.23458815572310743,-260,2025-12-18
C. Lazar,8477508,2025020534,22,0.5,0.410107449205376,,,,+144,2025-12-18
A. Mantha,8477511,2025020537,5,0.5,0.6332632005156943,100.0,0.5,0.1332632005156943,-173,2025-12-18
N. Walker,8477573,2025020541,19,0.5,0.6259528215056964,,,,-167,2025-12-18
P. Copley,8477831,2025020538,26,0.5,0.2393892928575474,,,,+318,2025-12-18
C. Sheary,8477839,2025020541,3,0.5,0.6987060563835069,,,,-232,2025-12-18
G. Hathaway,8477903,2025020535,4,0.5,0.4689857974951539,,,,+113,2025-12-18
F. Gaudreau,8477919,2025020542,55,0.5,0.5485938146122793,,,,-122,2025-12-18
L. Draisaitl,8477934,2025020534,22,0.5,0.9347238645745996,,,,-1432,2025-12-18
W. Nylander,8477939,2025020539,10,0.5,0.904211594100842,-204.0,0.6710526315789473,0.2331589625218946,-944,2025-12-18
K. Fiala,8477942,2025020538,26,0.5,0.8838771165687433,-120.0,0.5454545454545454,0.33842257111419793,-761,2025-12-18
S. Milano,8477947,2025020539,15,0.5,0.6425126045162308,,,,-180,2025-12-18
A. Tuch,8477949,2025020535,7,0.5,0.9525697568146516,-149.0,0.5983935742971888,0.35417618251746286,-2008,2025-12-18
R. Fabbri,8477952,2025020541,19,0.5,0.6584341648482734,,,,-193,2025-12-18
K. Kapanen,8477953,2025020534,22,0.5,0.5857724074487168,,,,-141,2025-12-18
J. McCann,8477955,2025020542,55,0.5,0.9112857053609716,,,,-1027,2025-12-18
D. Pastrnak,8477956,2025020534,6,0.5,0.9771655138306322,,,,-4279,2025-12-18
A. Kempe,8477960,2025020538,26,0.5,0.9093729813201606,-140.0,0.5833333333333334,0.3260396479868273,-1003,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,0.5,0.2702484433932665,,,,+270,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,0.5,0.583356544756524,,,,-140,2025-12-18
R. Donato,8477987,2025020536,16,0.5,0.8443732420886768,180.0,0.35714285714285715,0.48723038494581966,-543,2025-12-18
C. Dvorak,8477989,2025020535,4,0.5,0.6801258439508991,135.0,0.425531914893617,0.2545939290572821,-213,2025-12-18
J. Johansson,8477992,2025020538,14,0.5,0.2402282074155265,,,,+316,2025-12-18
W. Foegele,8477998,2025020538,26,0.5,0.7617905971906199,,,,-320,2025-12-18
E. Merzlikins,8478007,2025020540,29,0.5,0.2469488481923961,,,,+305,2025-12-18
B. Point,8478010,2025020538,14,0.5,0.8902110684319441,-190.0,0.6551724137931034,0.23503865463884066,-811,2025-12-18
M. Amadio,8478020,2025020537,9,0.5,0.8496018921868991,,,,-565,2025-12-18
V. Arvidsson,8478042,2025020534,6,0.5,0.9382517548241164,,,,-1519,2025-12-18
S. Lafferty,8478043,2025020536,16,0.5,0.4367721117070055,,,,+129,2025-12-18
D. Heinen,8478046,2025020537,5,0.5,0.7055337318189746,,,,-240,2025-12-18
I. Shesterkin,8478048,2025020541,3,0.5,0.2433970597566652,,,,+311,2025-12-18
D. Joshua,8478057,2025020539,10,0.5,0.4900669968360488,,,,+104,2025-12-18
J. Evans,8478133,2025020536,8,0.5,0.6673124965492333,,,,-201,2025-12-18
Dryden Hunt,8478211,2025020542,20,0.5,0.5464256551372033,,,,-120,2025-12-18
A. Mangiapane,8478233,2025020534,22,0.5,0.6597830049943063,,,,-194,2025-12-18
P. Zacha,8478401,2025020534,6,0.5,0.7215762951523439,-106.0,0.5145631067961165,0.2070131883562274,-259,2025-12-18
C. McDavid,8478402,2025020534,22,0.5,0.9463111401780356,,,,-1763,2025-12-18
J. Greenway,8478413,2025020535,7,0.5,0.357521608278482,,,,+180,2025-12-18
M. Rantanen,8478420,2025020543,25,0.5,0.9483414534964594,,,,-1836,2025-12-18
D. Vladar,8478435,2025020535,4,0.5,0.2442938293102788,,,,+309,2025-12-18
T. Novak,8478438,2025020537,5,0.5,0.6221510748771673,,,,-165,2025-12-18
T. Konecny,8478439,2025020535,4,0.5,0.8433643807438213,-154.0,0.6062992125984252,0.23706516814539602,-538,2025-12-18
D. Strome,8478440,2025020539,15,0.5,0.6802255674011054,-137.0,0.5780590717299579,0.10216649567114755,-213,2025-12-18
R. Hintz,8478449,2025020543,25,0.5,0.9010909872328972,-152.0,0.6031746031746031,0.297916384058294,-911,2025-12-18
J. Roslovic,8478458,2025020534,22,0.5,0.8253645007444527,,,,-473,2025-12-18
N. Roy,8478462,2025020539,10,0.5,0.773045452141239,,,,-341,2025-12-18
A. Beauvillier,8478463,2025020539,15,0.5,0.8574530093443923,140.0,0.4166666666666667,0.4407863426777256,-602,2025-12-18
S. Montembeault,8478470,2025020536,8,0.5,0.2673806068240965,,,,+274,2025-12-18
M. Joseph,8478472,2025020541,19,0.5,0.5982891142114398,,,,-149,2025-12-18
J. Eriksson Ek,8478493,2025020540,30,0.5,0.9167056585102,-155.0,0.6078431372549019,0.3088625212552981,-1101,2025-12-18
Y. Trenin,8478508,2025020540,30,0.5,0.7060842845738133,,,,-240,2025-12-18
A. Cirelli,8478519,2025020538,14,0.5,0.8334958741678099,112.0,0.4716981132075472,0.3617977609602627,-501,2025-12-18
A. Panarin,8478550,2025020541,3,0.5,0.9381546025062748,-212.0,0.6794871794871795,0.2586674230190953,-1517,2025-12-18
N. Acciari,8478569,2025020537,5,0.5,0.4409585218057859,,,,+127,2025-12-18
K. Kaprizov,8478864,2025020540,30,0.5,0.9266477344682804,,,,-1263,2025-12-18
A. Gaudette,8478874,2025020543,28,0.5,0.7936232602857901,,,,-385,2025-12-18
S. Lorentz,8478904,2025020539,10,0.5,0.6381062530953083,,,,-176,2025-12-18
J. Daccord,8478916,2025020542,55,0.5,0.2510906211844151,,,,+298,2025-12-18
M. Marchment,8478975,2025020542,55,0.5,0.7305372147803463,135.0,0.425531914893617,0.30500529988672925,-271,2025-12-18
R. Abols,8479022,2025020535,4,0.5,0.4886245024723364,,,,+105,2025-12-18
R. Lomberg,8479066,2025020542,20,0.5,0.6054472370539375,,,,-153,2025-12-18
C. DeSmith,8479193,2025020543,25,0.5,0.2584777720293461,,,,+287,2025-12-18
C. Lindgren,8479292,2025020539,15,0.5,0.2524155654219983,,,,+296,2025-12-18
A. Lyon,8479312,2025020535,7,0.5,0.2469488481923961,,,,+305,2025-12-18
A. Matthews,8479318,2025020539,10,0.5,0.9686707407326456,-188.0,0.6527777777777778,0.3158929629548678,-3092,2025-12-18
C. Grundstrom,8479336,2025020535,4,0.5,0.8004941494242734,,,,-401,2025-12-18
P. Laine,8479339,2025020536,8,0.5,0.810057953482655,,,,-426,2025-12-18
S. Steel,8479351,2025020543,25,0.5,0.5488251458377937,,,,-122,2025-12-18
B. Malenstyn,8479359,2025020535,7,0.5,0.7336903728723307,,,,-276,2025-12-18
Joseph Woll,8479361,2025020539,10,0.5,0.2420560977850487,,,,+313,2025-12-18
T. Frederic,8479365,2025020534,22,0.5,0.7419370455069664,,,,-288,2025-12-18
Max Jones,8479368,2025020534,22,0.5,0.4220760662698623,,,,+137,2025-12-18
J. Kyrou,8479385,2025020541,19,0.5,0.9648466799461838,,,,-2745,2025-12-18
T. Raddysh,8479390,2025020541,3,0.5,0.4388958192277882,,,,+128,2025-12-18
P. Dubois,8479400,2025020539,15,0.5,0.7058797109897718,,,,-240,2025-12-18
F. Gustavsson,8479406,2025020540,30,0.5,0.2293541225179464,,,,+336,2025-12-18
N. Bastian,8479414,2025020543,25,0.5,0.4096108118042126,,,,+144,2025-12-18
T. Thompson,8479420,2025020535,7,0.5,0.9596366020572143,-200.0,0.6666666666666666,0.2929699353905477,-2377,2025-12-18
B. Duhaime,8479520,2025020539,15,0.5,0.5440766536173963,,,,-119,2025-12-18
B. Hagel,8479542,2025020538,14,0.5,0.9713914114160348,,,,-3395,2025-12-18
M. Eyssimont,8479591,2025020534,6,0.5,0.9434341224645116,,,,-1668,2025-12-18
J. Brazeau,8479638,2025020537,5,0.5,0.6800664165244935,,,,-213,2025-12-18
Matt Luff,8479644,2025020541,19,0.5,0.2697691279037632,,,,+271,2025-12-18
T. Jeannot,8479661,2025020534,6,0.5,0.5257318412170189,,,,-111,2025-12-18
M. Olivier,8479671,2025020540,29,0.5,0.5829321028455061,,,,-140,2025-12-18
T. Moore,8479675,2025020538,26,0.5,0.7720284383340118,,,,-339,2025-12-18
J. Viel,8479705,2025020534,6,0.5,0.4687972847593158,,,,+113,2025-12-18
J. Danforth,8479941,2025020535,7,0.5,0.7522813632607307,,,,-304,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,0.5,0.6197840801255317,,,,-163,2025-12-18
S. Skinner,8479973,2025020537,5,0.5,0.2192016698741873,,,,+356,2025-12-18
J. Oettinger,8479979,2025020543,25,0.5,0.2584777720293461,,,,+287,2025-12-18
M. Geekie,8479987,2025020534,6,0.5,0.9270707134458018,-155.0,0.6078431372549019,0.3192275761908999,-1271,2025-12-18
C. Mittelstadt,8479999,2025020534,6,0.5,0.6368705044227677,160.0,0.38461538461538464,0.2522551198073831,-175,2025-12-18
E. Tolvanen,8480009,2025020542,55,0.5,0.8490351901199427,-105.0,0.5121951219512195,0.33684006816872314,-562,2025-12-18
O. Tippett,8480015,2025020535,4,0.5,0.9488026478617336,115.0,0.46511627906976744,0.4836863687919662,-1853,2025-12-18
N. Suzuki,8480018,2025020536,8,0.5,0.8564747032696052,,,,-597,2025-12-18
R. Thomas,8480023,2025020541,19,0.5,0.7496168624236168,-150.0,0.6,0.14961686242361683,-299,2025-12-18
J. Robertson,8480027,2025020543,25,0.5,0.9526718721212476,,,,-2013,2025-12-18
M. Frost,8480028,2025020542,20,0.5,0.794732537770445,105.0,0.4878048780487805,0.30692765972166447,-387,2025-12-18
U. Luukkonen,8480045,2025020535,7,0.5,0.2469488481923961,,,,+305,2025-12-18
J. Norris,8480064,2025020535,7,0.5,0.6705077717886926,-130.0,0.5652173913043478,0.1052903804843448,-203,2025-12-18
A. Texier,8480074,2025020536,8,0.5,0.6741116519219489,,,,-207,2025-12-18
F. Zetterlund,8480188,2025020537,9,0.5,0.8905940115083667,150.0,0.4,0.4905940115083667,-814,2025-12-18
D. Batherson,8480208,2025020537,9,0.5,0.9210116770428958,-188.0,0.6527777777777778,0.268233899265118,-1166,2025-12-18
N. Cates,8480220,2025020535,4,0.5,0.7613196341238242,150.0,0.4,0.3613196341238242,-319,2025-12-18
O. Lycksell,8480245,2025020537,9,0.5,0.4578271197008899,,,,+118,2025-12-18
B. Jones,8480259,2025020540,30,0.5,0.5866780393303506,,,,-142,2025-12-18
J. Swayman,8480280,2025020534,6,0.5,0.2640593258187462,,,,+279,2025-12-18
A. Toropchenko,8480281,2025020541,19,0.5,0.5892779063436744,,,,-143,2025-12-18
L. Thompson,8480313,2025020539,15,0.5,0.2524155654219983,,,,+296,2025-12-18
M. Kastelic,8480355,2025020534,6,0.5,0.7234542582397994,,,,-262,2025-12-18
P. Suter,8480459,2025020541,19,0.5,0.8726492437765271,140.0,0.4166666666666667,0.4559825771098604,-685,2025-12-18
J. Farabee,8480797,2025020542,20,0.5,0.9070810084931906,,,,-976,2025-12-18
P. Kurashev,8480798,2025020543,28,0.5,0.671374848366025,,,,-204,2025-12-18
B. Tkachuk,8480801,2025020537,9,0.5,0.9884166391183726,-237.5,0.7037037037037037,0.2847129354146689,-8533,2025-12-18
R. McLeod,8480802,2025020535,7,0.5,0.5603667936089939,117.0,0.4608294930875576,0.09953730052143628,-127,2025-12-18
I. Lundestrom,8480806,2025020540,29,0.5,0.6352073824442466,,,,-174,2025-12-18
J. Veleno,8480813,2025020536,8,0.5,0.6705045654076106,,,,-203,2025-12-18
O. Bäck,8480840,2025020543,25,0.5,0.4478796543600781,,,,+123,2025-12-18
F. Hallander,8480842,2025020537,5,0.5,0.7093490163854782,,,,-244,2025-12-18
T. Dellandrea,8480848,2025020543,28,0.5,0.6194235437033235,,,,-163,2025-12-18
C. Douglas,8480876,2025020538,14,0.5,0.4212123000868417,,,,+137,2025-12-18
K. Marchenko,8480893,2025020540,29,0.5,0.8907647015772406,-175.0,0.6363636363636364,0.2544010652136043,-815,2025-12-18
C. Dewar,8480980,2025020537,5,0.5,0.5198021021501588,,,,-108,2025-12-18
J. Hofer,8480981,2025020541,19,0.5,0.2697691279037632,,,,+271,2025-12-18
P. Holmberg,8480995,2025020538,14,0.5,0.7963847683094887,,,,-391,2025-12-18
J. Berggren,8481013,2025020541,19,0.5,0.6621130170344891,,,,-196,2025-12-18
M. Pospisil,8481028,2025020542,20,0.5,0.8949500834350185,,,,-852,2025-12-18
S. Ersson,8481035,2025020535,4,0.5,0.2442938293102788,,,,+309,2025-12-18
Y. Sharangovich,8481068,2025020542,20,0.5,0.8473799134380824,130.0,0.43478260869565216,0.4125973047424302,-555,2025-12-18
N. Sturm,8481477,2025020540,30,0.5,0.6981016167916748,,,,-231,2025-12-18
B. Lizotte,8481481,2025020537,5,0.5,0.6495284495507793,,,,-185,2025-12-18
N. Philp,8481491,2025020534,22,0.5,0.4546077748527581,,,,+120,2025-12-18
S. Knight,8481519,2025020536,16,0.5,0.2363035594733181,,,,+323,2025-12-18
P. Krebs,8481522,2025020535,7,0.5,0.8327912927059413,,,,-498,2025-12-18
K. Dach,8481523,2025020536,8,0.5,0.7766930514621238,,,,-348,2025-12-18
D. Cozens,8481528,2025020537,9,0.5,0.8761436502636342,-149.0,0.5983935742971888,0.2777500759664454,-707,2025-12-18
A. Turcotte,8481532,2025020538,26,0.5,0.438909474341784,,,,+128,2025-12-18
T. Zegras,8481533,2025020535,4,0.5,0.8991878489254888,-154.0,0.6062992125984252,0.2928886363270635,-892,2025-12-18
C. Caufield,8481540,2025020536,8,0.5,0.9483201019065436,-225.0,0.6923076923076923,0.2560124095988513,-1835,2025-12-18
C. Ellis,8481551,2025020535,7,0.5,0.2469488481923961,,,,+305,2025-12-18
B. Brink,8481553,2025020535,4,0.5,0.8551916187882924,165.0,0.37735849056603776,0.47783312822225465,-591,2025-12-18
K. Kakko,8481554,2025020542,55,0.5,0.7469344293377731,,,,-295,2025-12-18
J. Beecher,8481556,2025020542,20,0.5,0.53682344178526,,,,-116,2025-12-18
M. Boldy,8481557,2025020540,30,0.5,0.9522459294844314,-249.0,0.7134670487106017,0.2387788807738297,-1994,2025-12-18
C. McMichael,8481580,2025020539,15,0.5,0.911909900553905,120.0,0.45454545454545453,0.45736444600845044,-1035,2025-12-18
N. Robertson,8481582,2025020539,10,0.5,0.5373369924526703,,,,-116,2025-12-18
S. Pinto,8481596,2025020537,9,0.5,0.7722613745633414,,,,-339,2025-12-18
V. Podkolzin,8481617,2025020534,22,0.5,0.7221938868570291,,,,-260,2025-12-18
A. Newhook,8481618,2025020536,8,0.5,0.7423116366597713,,,,-288,2025-12-18
I. Mikheyev,8481624,2025020536,16,0.5,0.8261184390861464,,,,-475,2025-12-18
A. Protas,8481656,2025020539,15,0.5,0.8867530937489931,126.0,0.4424778761061947,0.4442752176427984,-783,2025-12-18
A. Silovs,8481668,2025020537,5,0.5,0.2192016698741873,,,,+356,2025-12-18
D. Wolf,8481692,2025020542,20,0.5,0.254716882181995,,,,+293,2025-12-18
M. Maccelli,8481711,2025020539,10,0.5,0.5777836668565828,,,,-137,2025-12-18
M. Blümel,8481712,2025020534,6,0.5,0.7990139381563489,,,,-398,2025-12-18
D. Voronkov,8481716,2025020540,29,0.5,0.7292844256249719,-110.0,0.5238095238095238,0.20547490181544803,-269,2025-12-18
A. Edstrom,8481726,2025020541,3,0.5,0.6607991775293017,,,,-195,2025-12-18
T. Kartye,8481789,2025020542,55,0.5,0.5632585477973896,,,,-129,2025-12-18
C. Zary,8482074,2025020542,20,0.5,0.705923399431366,,,,-240,2025-12-18
D. Holloway,8482077,2025020541,19,0.5,0.9418177918700646,,,,-1619,2025-12-18
J. Sourdif,8482088,2025020539,15,0.5,0.7167609622198179,,,,-253,2025-12-18
J. Neighbours,8482089,2025020541,19,0.5,0.746193724006651,100.0,0.5,0.24619372400665096,-294,2025-12-18
J. Finley,8482090,2025020538,14,0.5,0.6864738727590263,,,,-219,2025-12-18
R. Greig,8482092,2025020537,9,0.5,0.8221485772420097,164.5,0.3780718336483932,0.44407674359361654,-462,2025-12-18
J. Quinn,8482097,2025020535,7,0.5,0.7126538632400843,140.0,0.4166666666666667,0.2959871965734176,-248,2025-12-18
A. Lafrenière,8482109,2025020541,3,0.5,0.7882644859875373,115.0,0.46511627906976744,0.32314820691776985,-372,2025-12-18
T. Stützle,8482116,2025020537,9,0.5,0.7994836736723272,,,,-399,2025-12-18
Q. Byfield,8482124,2025020538,26,0.5,0.7166295431327384,130.0,0.43478260869565216,0.28184693443708625,-253,2025-12-18
B. Berard,8482132,2025020541,3,0.5,0.7431199033444682,,,,-289,2025-12-18
Y. Askarov,8482137,2025020543,28,0.5,0.2702484433932665,,,,+270,2025-12-18
M. Bourque,8482145,2025020543,25,0.5,0.8133709951627874,,,,-436,2025-12-18
H. Lapierre,8482148,2025020539,15,0.5,0.3059805043994427,,,,+227,2025-12-18
A. Laferriere,8482155,2025020538,26,0.5,0.819353047781288,150.0,0.4,0.419353047781288,-454,2025-12-18
W. Cuylle,8482157,2025020541,3,0.5,0.8796929797188673,122.0,0.45045045045045046,0.42924252926841683,-731,2025-12-18
T. Foerster,8482159,2025020535,4,0.5,0.8758136784828463,,,,-705,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,0.5,0.5715123917614708,,,,-133,2025-12-18
G. Goncalves,8482201,2025020538,14,0.5,0.3675038155530143,,,,+172,2025-12-18
E. Cardwell,8482206,2025020543,28,0.5,0.5135738621152948,,,,-106,2025-12-18
B. McMann,8482259,2025020539,10,0.5,0.8688863402590369,,,,-663,2025-12-18
J. Malott,8482408,2025020538,26,0.5,0.7367421889989656,,,,-280,2025-12-18
