full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
D. Kuemper,8475311,2025020047,26,0.5,0.2438451652281409,,,,+310,2025-10-13
A. Lee,8475314,2025020042,2,0.5,0.7624376548354033,,,,-321,2025-10-13
A. Agozzino,8475461,2025020048,68,0.5,0.3418452541545702,,,,+193,2025-10-13
C. Talbot,8475660,2025020043,17,0.5,0.2345526605263483,,,,+326,2025-10-13
S. Bobrovsky,8475683,2025020044,13,0.5,0.212615159140601,,,,+370,2025-10-13
M. Zuccarello,8475692,2025020047,30,0.5,0.7550082794543714,,,,-308,2025-10-13
C. Jarnkrok,8475714,2025020043,10,0.5,0.4597558503455349,,,,+118,2025-10-13
J. Zucker,8475722,2025020039,7,0.5,0.9488685019040244,,,,-1856,2025-10-13
C. Coyle,8475745,2025020045,29,0.5,0.7316163006326944,,,,-273,2025-10-13
T. Pitlick,8475752,2025020047,30,0.5,0.2380159875921489,,,,+320,2025-10-13
B. Nelson,8475754,2025020039,21,0.5,0.8341701640716357,,,,-503,2025-10-13
N. Bjugstad,8475760,2025020046,19,0.5,0.8246003155089983,,,,-470,2025-10-13
V. Tarasenko,8475765,2025020047,30,0.5,0.6448719144464676,,,,-182,2025-10-13
N. Niederreiter,8475799,2025020042,52,0.5,0.933690313853502,,,,-1408,2025-10-13
S. Wedgewood,8475809,2025020039,21,0.5,0.2212898054987579,,,,+352,2025-10-13
O. Palat,8476292,2025020045,1,0.5,0.5837189909957269,,,,-140,2025-10-13
A. Forsberg,8476341,2025020047,26,0.5,0.2438451652281409,,,,+310,2025-10-13
S. Kuraly,8476374,2025020040,6,0.5,0.6970896003763198,,,,-230,2025-10-13
A. Lowry,8476392,2025020042,52,0.5,0.8096161583660846,,,,-425,2025-10-13
N. Cousins,8476393,2025020041,9,0.5,0.8652315199794217,,,,-642,2025-10-13
J. Binnington,8476412,2025020046,19,0.5,0.2212898054987579,,,,+352,2025-10-13
J. Pageau,8476419,2025020042,2,0.5,0.6126302969558769,,,,-158,2025-10-13
B. Jenner,8476432,2025020045,29,0.5,0.889866152628288,,,,-808,2025-10-13
J. Gibson,8476434,2025020043,17,0.5,0.2345526605263483,,,,+326,2025-10-13
N. Kucherov,8476453,2025020040,14,0.5,0.9272663525346682,,,,-1275,2025-10-13
G. Landeskog,8476455,2025020039,21,0.5,0.5588483660264497,,,,-127,2025-10-13
M. Scheifele,8476460,2025020042,52,0.5,0.9141959319711676,,,,-1065,2025-10-13
S. Couturier,8476461,2025020044,4,0.5,0.8623982890761365,,,,-627,2025-10-13
J. Armia,8476469,2025020047,26,0.5,0.5049640640317432,,,,-102,2025-10-13
S. Noesen,8476474,2025020045,1,0.5,0.7908671890174039,,,,-378,2025-10-13
P. Danault,8476479,2025020047,26,0.5,0.6596201946891602,,,,-194,2025-10-13
V. Namestnikov,8476480,2025020042,52,0.5,0.6153979574324205,,,,-160,2025-10-13
J. Marchessault,8476539,2025020041,18,0.5,0.8112784333854332,,,,-430,2025-10-13
L. Glendening,8476822,2025020045,1,0.5,0.4575110912815892,,,,+119,2025-10-13
Y. Gourde,8476826,2025020040,14,0.5,0.7712844794499825,,,,-337,2025-10-13
Brendan Gaunce,8476867,2025020045,29,0.5,0.6098372334290991,,,,-156,2025-10-13
T. Pearson,8476871,2025020042,52,0.5,0.8048961564579267,,,,-413,2025-10-13
S. Laughton,8476872,2025020043,10,0.5,0.7449874872775852,,,,-292,2025-10-13
Z. Girgensons,8476878,2025020040,14,0.5,0.4151015929674765,,,,+141,2025-10-13
T. Teravainen,8476882,2025020048,16,0.5,0.7160403521581082,,,,-252,2025-10-13
A. Vasilevskiy,8476883,2025020040,14,0.5,0.2345526605263483,,,,+326,2025-10-13
F. Forsberg,8476887,2025020041,18,0.5,0.9390821824391952,,,,-1542,2025-10-13
O. Sundqvist,8476897,2025020046,19,0.5,0.4846440497617551,,,,+106,2025-10-13
M. MacEachern,8476907,2025020046,23,0.5,0.3795726513997511,,,,+163,2025-10-13
J. Korpisalo,8476914,2025020040,6,0.5,0.250128062520537,,,,+300,2025-10-13
T. Blueger,8476927,2025020046,23,0.5,0.6270895999246695,,,,-168,2025-10-13
A. Stolarz,8476932,2025020043,10,0.5,0.2598281725963358,,,,+285,2025-10-13
C. Hellebuyck,8476945,2025020042,52,0.5,0.3440370938492624,,,,+191,2025-10-13
V. Hinostroza,8476994,2025020047,30,0.5,0.533574546267972,,,,-114,2025-10-13
L. Ullmark,8476999,2025020041,9,0.5,0.2393416354809256,,,,+318,2025-10-13
C. Brown,8477015,2025020045,1,0.5,0.8688552545486145,,,,-663,2025-10-13
Alexander Kerfoot,8477021,2025020048,68,0.5,0.8174721270146506,,,,-448,2025-10-13
L. O'Brien,8477070,2025020048,68,0.5,0.3418452541545702,,,,+193,2025-10-13
K. MacDermid,8477073,2025020041,9,0.5,0.40075831858856,,,,+150,2025-10-13
P. Buchnevich,8477402,2025020046,19,0.5,0.8244203918985646,,,,-470,2025-10-13
J. Guentzel,8477404,2025020040,14,0.5,0.8772632208771893,,,,-715,2025-10-13
Marcus Hogberg,8477405,2025020042,2,0.5,0.2510414031725883,,,,+298,2025-10-13
A. Duclair,8477407,2025020042,2,0.5,0.5186172584586513,,,,-108,2025-10-13
C. Verhaeghe,8477409,2025020044,13,0.5,0.9091899801716732,,,,-1001,2025-10-13
O. Bjorkstrand,8477416,2025020040,14,0.5,0.8213651694827124,,,,-460,2025-10-13
M. Geertsen,8477419,2025020039,7,0.5,0.2424544461679767,,,,+312,2025-10-13
J. Saros,8477424,2025020041,18,0.5,0.2293541225179464,,,,+336,2025-10-13
M. Wood,8477425,2025020045,29,0.5,0.8206372085434431,,,,-458,2025-10-13
Nick Paul,8477426,2025020040,14,0.5,0.8297310822406286,,,,-487,2025-10-13
A. Copp,8477429,2025020043,17,0.5,0.6238595003837467,,,,-166,2025-10-13
A. Burakovsky,8477444,2025020048,16,0.5,0.6524529781443394,,,,-188,2025-10-13
M. McCarron,8477446,2025020041,18,0.5,0.4944644061960569,,,,+102,2025-10-13
J. Dickinson,8477450,2025020048,16,0.5,0.6199712939082068,,,,-163,2025-10-13
R. Hartman,8477451,2025020047,30,0.5,0.8808588836028666,,,,-739,2025-10-13
J. Compher,8477456,2025020043,17,0.5,0.5491943428286863,,,,-122,2025-10-13
A. Lehkonen,8477476,2025020039,21,0.5,0.8974896707845683,,,,-876,2025-10-13
T. Bertuzzi,8477479,2025020048,16,0.5,0.8021275455994066,,,,-405,2025-10-13
E. Comrie,8477480,2025020042,52,0.5,0.3440370938492624,,,,+191,2025-10-13
N. MacKinnon,8477492,2025020039,21,0.5,0.9720976864318348,,,,-3484,2025-10-13
Aleksander Barkov,8477493,2025020044,13,0.5,0.8094469248091319,,,,-425,2025-10-13
J. Drouin,8477494,2025020042,2,0.5,0.6316534232536254,,,,-171,2025-10-13
E. Lindholm,8477496,2025020040,6,0.5,0.9282579836325212,,,,-1294,2025-10-13
S. Monahan,8477497,2025020045,29,0.5,0.8230266270119747,,,,-465,2025-10-13
B. Horvat,8477500,2025020042,2,0.5,0.9564571711532822,,,,-2197,2025-10-13
V. Nichushkin,8477501,2025020039,21,0.5,0.8723845954109565,,,,-684,2025-10-13
M. Domi,8477503,2025020043,10,0.5,0.6356536360466537,,,,-174,2025-10-13
N. Walker,8477573,2025020046,19,0.5,0.5495436594749513,,,,-122,2025-10-13
P. Copley,8477831,2025020040,14,0.5,0.2345526605263483,,,,+326,2025-10-13
G. Hathaway,8477903,2025020044,4,0.5,0.5000664576199192,,,,-100,2025-10-13
S. Reinhart,8477933,2025020044,13,0.5,0.8760683071414938,,,,-707,2025-10-13
S. Bennett,8477935,2025020044,13,0.5,0.8422884553640477,,,,-534,2025-10-13
W. Nylander,8477939,2025020043,10,0.5,0.9095895386192452,,,,-1006,2025-10-13
K. Fiala,8477942,2025020047,26,0.5,0.9686633915585012,,,,-3091,2025-10-13
D. Larkin,8477946,2025020043,17,0.5,0.835779461725958,,,,-509,2025-10-13
A. Tuch,8477949,2025020039,7,0.5,0.9082043427595076,,,,-989,2025-10-13
N. Schmaltz,8477951,2025020048,68,0.5,0.7873160596732294,,,,-370,2025-10-13
D. Pastrnak,8477956,2025020040,6,0.5,0.9605119056972086,,,,-2432,2025-10-13
A. Kempe,8477960,2025020047,26,0.5,0.9449972870631144,,,,-1718,2025-10-13
T. Demko,8477967,2025020046,23,0.5,0.2584276056773505,,,,+287,2025-10-13
V. Vanecek,8477970,2025020048,68,0.5,0.3418452541545702,,,,+193,2025-10-13
R. Donato,8477987,2025020048,16,0.5,0.8299425691566272,,,,-488,2025-10-13
C. Dvorak,8477989,2025020044,4,0.5,0.5161668381869441,,,,-107,2025-10-13
J. Johansson,8477992,2025020040,14,0.5,0.2345526605263483,,,,+326,2025-10-13
J. Lammikko,8477996,2025020045,1,0.5,0.2393892928575474,,,,+318,2025-10-13
W. Foegele,8477998,2025020047,26,0.5,0.8074725820578877,,,,-419,2025-10-13
E. Merzlikins,8478007,2025020045,29,0.5,0.2607646160205022,,,,+283,2025-10-13
I. Sorokin,8478009,2025020042,2,0.5,0.2510414031725883,,,,+298,2025-10-13
B. Point,8478010,2025020040,14,0.5,0.8466806200719605,,,,-552,2025-10-13
M. Amadio,8478020,2025020041,9,0.5,0.6219132892877085,,,,-164,2025-10-13
V. Arvidsson,8478042,2025020040,6,0.5,0.875432089352292,,,,-703,2025-10-13
S. Lafferty,8478043,2025020048,16,0.5,0.4708035689104649,,,,+112,2025-10-13
M. Bunting,8478047,2025020041,18,0.5,0.8968278815194934,,,,-869,2025-10-13
D. Joshua,8478057,2025020043,10,0.5,0.8891246043174585,,,,-802,2025-10-13
S. Blais,8478104,2025020043,10,0.5,0.6675888586895584,,,,-201,2025-10-13
V. Olofsson,8478109,2025020039,21,0.5,0.9385930819347766,,,,-1528,2025-10-13
H. Hodgson,8478173,2025020041,9,0.5,0.5121689005147502,,,,-105,2025-10-13
K. Connor,8478398,2025020042,52,0.5,0.969533339911754,,,,-3182,2025-10-13
P. Zacha,8478401,2025020040,6,0.5,0.6468269133185437,,,,-183,2025-10-13
M. Blackwood,8478406,2025020039,21,0.5,0.2212898054987579,,,,+352,2025-10-13
J. Greenway,8478413,2025020039,7,0.5,0.4542991800741156,,,,+120,2025-10-13
T. Meier,8478414,2025020045,1,0.5,0.9644505258685748,,,,-2713,2025-10-13
A. Greer,8478421,2025020044,13,0.5,0.7252415443963172,,,,-264,2025-10-13
D. Vladar,8478435,2025020044,4,0.5,0.2469488481923961,,,,+305,2025-10-13
T. Konecny,8478439,2025020044,4,0.5,0.7783409997422895,,,,-351,2025-10-13
B. Boeser,8478444,2025020046,23,0.5,0.8442530462493908,,,,-542,2025-10-13
M. Barzal,8478445,2025020042,2,0.5,0.8792773791527306,,,,-728,2025-10-13
N. Roy,8478462,2025020043,10,0.5,0.738944518416877,,,,-283,2025-10-13
M. Joseph,8478472,2025020046,19,0.5,0.5026567412914645,,,,-101,2025-10-13
L. Crouse,8478474,2025020048,68,0.5,0.8228204114071347,,,,-464,2025-10-13
J. Eriksson Ek,8478493,2025020047,30,0.5,0.9804855011660673,,,,-5024,2025-10-13
J. DeBrusk,8478498,2025020046,23,0.5,0.8552292388133144,,,,-591,2025-10-13
Y. Trenin,8478508,2025020047,30,0.5,0.8912633399993359,,,,-820,2025-10-13
A. Cirelli,8478519,2025020040,14,0.5,0.7418554926747207,,,,-287,2025-10-13
E. Rodrigues,8478542,2025020044,13,0.5,0.7742185880158776,,,,-343,2025-10-13
K. Stenlund,8478831,2025020048,68,0.5,0.6222085092438807,,,,-165,2025-10-13
C. Garland,8478856,2025020046,23,0.5,0.7878042497239959,,,,-371,2025-10-13
K. Kaprizov,8478864,2025020047,30,0.5,0.973262508915006,,,,-3640,2025-10-13
K. Vejmelka,8478872,2025020048,68,0.5,0.3418452541545702,,,,+193,2025-10-13
M. Appleton,8478891,2025020043,17,0.5,0.6370705043475812,,,,-176,2025-10-13
S. Lorentz,8478904,2025020043,10,0.5,0.4695672403712627,,,,+113,2025-10-13
R. Abols,8479022,2025020044,4,0.5,0.707491133085773,,,,-242,2025-10-13
K. Rooney,8479291,2025020048,68,0.5,0.6741486618870622,,,,-207,2025-10-13
B. Tanev,8479293,2025020048,68,0.5,0.6489809316664165,,,,-185,2025-10-13
A. Lyon,8479312,2025020039,7,0.5,0.2424544461679767,,,,+312,2025-10-13
L. Kunin,8479316,2025020044,13,0.5,0.8009404258273051,,,,-402,2025-10-13
A. Matthews,8479318,2025020043,10,0.5,0.965191157098964,,,,-2773,2025-10-13
A. DeBrincat,8479337,2025020043,17,0.5,0.9571158422264582,,,,-2232,2025-10-13
C. Keller,8479343,2025020048,68,0.5,0.8874951578172368,,,,-789,2025-10-13
B. Malenstyn,8479359,2025020039,7,0.5,0.6205186306351386,,,,-164,2025-10-13
Joseph Woll,8479361,2025020043,10,0.5,0.2598281725963358,,,,+285,2025-10-13
R. Tufte,8479362,2025020040,6,0.5,0.4268814746313633,,,,+134,2025-10-13
T. Jost,8479370,2025020041,18,0.5,0.7422641440462846,,,,-288,2025-10-13
J. Kyrou,8479385,2025020046,19,0.5,0.95508755974842,,,,-2127,2025-10-13
N. Gregor,8479393,2025020044,13,0.5,0.67021125306572,,,,-203,2025-10-13
F. Gustavsson,8479406,2025020047,30,0.5,0.2380159875921489,,,,+320,2025-10-13
J. Bratt,8479407,2025020045,1,0.5,0.8594120593723019,,,,-611,2025-10-13
T. Thompson,8479420,2025020039,7,0.5,0.9663190086041828,,,,-2869,2025-10-13
D. Rittich,8479496,2025020042,2,0.5,0.2510414031725883,,,,+298,2025-10-13
R. Colton,8479525,2025020039,21,0.5,0.7343033763305478,,,,-276,2025-10-13
B. Hagel,8479542,2025020040,14,0.5,0.8346496755910378,,,,-505,2025-10-13
M. Eyssimont,8479591,2025020040,6,0.5,0.9372792437859212,,,,-1494,2025-10-13
M. Carcone,8479619,2025020048,68,0.5,0.8065640649336715,,,,-417,2025-10-13
T. Jeannot,8479661,2025020040,6,0.5,0.5941702105917338,,,,-146,2025-10-13
M. Olivier,8479671,2025020045,29,0.5,0.5481528109174066,,,,-121,2025-10-13
T. Moore,8479675,2025020047,26,0.5,0.8991512591168229,,,,-892,2025-10-13
J. Viel,8479705,2025020040,6,0.5,0.5131940071258531,,,,-105,2025-10-13
Z. MacEwen,8479772,2025020045,1,0.5,0.6821841338851078,,,,-215,2025-10-13
J. Danforth,8479941,2025020039,7,0.5,0.7094542032391121,,,,-244,2025-10-13
Z. Aston-Reese,8479944,2025020045,29,0.5,0.7727493120053563,,,,-340,2025-10-13
K. Yamamoto,8479977,2025020048,68,0.5,0.6520550491976471,,,,-187,2025-10-13
J. Gadjovich,8479981,2025020044,13,0.5,0.8329783630278363,,,,-499,2025-10-13
M. Geekie,8479987,2025020040,6,0.5,0.8297027395934278,,,,-487,2025-10-13
M. Rasmussen,8479992,2025020043,17,0.5,0.5840605448028665,,,,-140,2025-10-13
C. Glass,8479996,2025020045,1,0.5,0.4621496744307464,,,,+116,2025-10-13
C. Mittelstadt,8479999,2025020040,6,0.5,0.6624575028047838,,,,-196,2025-10-13
N. Hischier,8480002,2025020045,1,0.5,0.7379853464279789,,,,-282,2025-10-13
J. Boqvist,8480003,2025020044,13,0.5,0.6202991170057185,,,,-163,2025-10-13
E. Pettersson,8480012,2025020046,23,0.5,0.7690856195119414,,,,-333,2025-10-13
G. Vilardi,8480014,2025020042,52,0.5,0.7150969744410327,,,,-251,2025-10-13
O. Tippett,8480015,2025020044,4,0.5,0.9602336328204154,,,,-2415,2025-10-13
R. Thomas,8480023,2025020046,19,0.5,0.7005374598622583,,,,-234,2025-10-13
M. Necas,8480039,2025020039,21,0.5,0.8185133984798317,,,,-451,2025-10-13
U. Luukkonen,8480045,2025020039,7,0.5,0.2424544461679767,,,,+312,2025-10-13
C. Primeau,8480051,2025020043,10,0.5,0.2598281725963358,,,,+285,2025-10-13
J. Norris,8480064,2025020039,7,0.5,0.5889206327931817,,,,-143,2025-10-13
A. Texier,8480074,2025020046,19,0.5,0.8054454532000871,,,,-414,2025-10-13
F. Chytil,8480078,2025020046,23,0.5,0.9055061531743568,,,,-958,2025-10-13
A. Iafallo,8480113,2025020042,52,0.5,0.8584523788320573,,,,-606,2025-10-13
David Kampf,8480144,2025020046,23,0.5,0.4357222619339141,,,,+130,2025-10-13
E. Luostarinen,8480185,2025020044,13,0.5,0.6966292999795282,,,,-230,2025-10-13
F. Zetterlund,8480188,2025020041,9,0.5,0.8074935672852644,,,,-419,2025-10-13
D. Tarasov,8480193,2025020044,13,0.5,0.212615159140601,,,,+370,2025-10-13
D. Batherson,8480208,2025020041,9,0.5,0.9316304499801278,,,,-1363,2025-10-13
N. Cates,8480220,2025020044,4,0.5,0.538856502142544,,,,-117,2025-10-13
J. Patera,8480238,2025020046,23,0.5,0.2584276056773505,,,,+287,2025-10-13
O. Lycksell,8480245,2025020041,9,0.5,0.3485035729160072,,,,+187,2025-10-13
B. Jones,8480259,2025020047,30,0.5,0.6125857231903695,,,,-158,2025-10-13
J. Swayman,8480280,2025020040,6,0.5,0.250128062520537,,,,+300,2025-10-13
A. Toropchenko,8480281,2025020046,19,0.5,0.775981185312795,,,,-346,2025-10-13
M. Barron,8480289,2025020042,52,0.5,0.7981389962029453,,,,-395,2025-10-13
M. Kastelic,8480355,2025020040,6,0.5,0.6101729940199401,,,,-157,2025-10-13
P. Kelly,8480448,2025020039,21,0.5,0.7350355983043353,,,,-277,2025-10-13
P. Suter,8480459,2025020046,19,0.5,0.8375299517414876,,,,-515,2025-10-13
K. Sherwood,8480748,2025020046,23,0.5,0.8005846286332776,,,,-401,2025-10-13
B. Tkachuk,8480801,2025020041,9,0.5,0.9937713023031244,,,,-15955,2025-10-13
R. McLeod,8480802,2025020039,7,0.5,0.6190948241183012,,,,-163,2025-10-13
I. Lundestrom,8480806,2025020045,29,0.5,0.4769189183266941,,,,+110,2025-10-13
J. Drury,8480835,2025020039,21,0.5,0.4032300811448589,,,,+148,2025-10-13
B. Hayton,8480849,2025020048,68,0.5,0.8000628119436175,,,,-400,2025-10-13
J. McBain,8480855,2025020048,68,0.5,0.6260298967358001,,,,-167,2025-10-13
C. Douglas,8480876,2025020040,14,0.5,0.7251832523770392,,,,-264,2025-10-13
K. Marchenko,8480893,2025020045,29,0.5,0.9437171143165444,,,,-1677,2025-10-13
K. Lankinen,8480947,2025020046,23,0.5,0.2584276056773505,,,,+287,2025-10-13
J. Hofer,8480981,2025020046,19,0.5,0.2212898054987579,,,,+352,2025-10-13
P. Holmberg,8480995,2025020040,14,0.5,0.5301611190306305,,,,-113,2025-10-13
J. Berggren,8481013,2025020043,17,0.5,0.5893668566687281,,,,-144,2025-10-13
J. Annunen,8481020,2025020041,18,0.5,0.2293541225179464,,,,+336,2025-10-13
L. Karlsson,8481024,2025020046,23,0.5,0.7691461004317247,,,,-333,2025-10-13
P. Cotter,8481032,2025020045,1,0.5,0.5549150832731367,,,,-125,2025-10-13
S. Ersson,8481035,2025020044,4,0.5,0.2469488481923961,,,,+305,2025-10-13
C. Koepke,8481043,2025020042,52,0.5,0.662431588879269,,,,-196,2025-10-13
K. MacLean,8481237,2025020042,2,0.5,0.4951501067938883,,,,+102,2025-10-13
N. Sturm,8481477,2025020047,30,0.5,0.6899261692541853,,,,-223,2025-10-13
S. Knight,8481519,2025020048,16,0.5,0.2883551243433382,,,,+247,2025-10-13
P. Krebs,8481522,2025020039,7,0.5,0.6280604672495129,,,,-169,2025-10-13
D. Cozens,8481528,2025020041,9,0.5,0.8125114849365853,,,,-433,2025-10-13
T. Miner,8481529,2025020039,21,0.5,0.2212898054987579,,,,+352,2025-10-13
A. Turcotte,8481532,2025020047,26,0.5,0.5220991651882121,,,,-109,2025-10-13
T. Zegras,8481533,2025020044,4,0.5,0.5598032823980458,,,,-127,2025-10-13
Nils Hoglander,8481535,2025020046,23,0.5,0.659131669715959,,,,-193,2025-10-13
C. Ellis,8481551,2025020039,7,0.5,0.2424544461679767,,,,+312,2025-10-13
B. Brink,8481553,2025020044,4,0.5,0.575121463793737,,,,-135,2025-10-13
J. Beecher,8481556,2025020040,6,0.5,0.5205697754480557,,,,-109,2025-10-13
M. Boldy,8481557,2025020047,30,0.5,0.9271778625763548,,,,-1273,2025-10-13
J. Hughes,8481559,2025020045,1,0.5,0.9424261066710432,,,,-1637,2025-10-13
N. Robertson,8481582,2025020043,10,0.5,0.884268666597791,,,,-764,2025-10-13
S. Pinto,8481596,2025020041,9,0.5,0.7318216224933287,,,,-273,2025-10-13
S. Holmstrom,8481601,2025020042,2,0.5,0.7172829574814358,,,,-254,2025-10-13
I. Mikheyev,8481624,2025020048,16,0.5,0.7118492876737808,,,,-247,2025-10-13
J. Kiviranta,8481641,2025020039,21,0.5,0.5632819273370938,,,,-129,2025-10-13
C. Schwindt,8481655,2025020044,13,0.5,0.5271510316402408,,,,-111,2025-10-13
M. Maccelli,8481711,2025020043,10,0.5,0.7704864861955176,,,,-336,2025-10-13
M. Blümel,8481712,2025020040,6,0.5,0.7103730883618914,,,,-245,2025-10-13
D. Voronkov,8481716,2025020045,29,0.5,0.8282101874387975,,,,-482,2025-10-13
A. Gritsyuk,8481721,2025020045,1,0.5,0.5595724153391984,,,,-127,2025-10-13
E. Soderblom,8481725,2025020043,17,0.5,0.5487523743204124,,,,-122,2025-10-13
D. O'Connor,8482055,2025020046,23,0.5,0.6913810494836249,,,,-224,2025-10-13
C. Smith,8482062,2025020041,18,0.5,0.5708807590957299,,,,-133,2025-10-13
M. Chaffee,8482070,2025020040,14,0.5,0.7123264153495861,,,,-248,2025-10-13
D. Holloway,8482077,2025020046,19,0.5,0.8772781280633127,,,,-715,2025-10-13
L. Raymond,8482078,2025020043,17,0.5,0.8117936534399196,,,,-431,2025-10-13
M. Rossi,8482079,2025020047,30,0.5,0.8514467479534776,,,,-573,2025-10-13
J. Neighbours,8482089,2025020046,19,0.5,0.6997367367944164,,,,-233,2025-10-13
J. Finley,8482090,2025020040,14,0.5,0.381173890176902,,,,+162,2025-10-13
R. Greig,8482092,2025020041,9,0.5,0.7127642555190694,,,,-248,2025-10-13
J. Quinn,8482097,2025020039,7,0.5,0.7016717540122487,,,,-235,2025-10-13
O. Wiesblatt,8482103,2025020041,18,0.5,0.4441808898327951,,,,+125,2025-10-13
D. Mercer,8482110,2025020045,1,0.5,0.7388661321850487,,,,-283,2025-10-13
A. Lundell,8482113,2025020044,13,0.5,0.9609844059292656,,,,-2463,2025-10-13
T. Stützle,8482116,2025020041,9,0.5,0.8495802213918113,,,,-565,2025-10-13
L. Reichel,8482117,2025020046,16,0.5,0.5962181734457342,,,,-148,2025-10-13
L. Reichel,8482117,2025020048,16,0.5,0.6315135873411026,,,,-171,2025-10-13
Q. Byfield,8482124,2025020047,26,0.5,0.7568635318856451,,,,-311,2025-10-13
L. Evangelista,8482146,2025020041,18,0.5,0.801765749040737,,,,-404,2025-10-13
C. Perfetti,8482149,2025020042,52,0.5,0.8777400215311383,,,,-718,2025-10-13
A. Laferriere,8482155,2025020047,26,0.5,0.95441841502577,,,,-2094,2025-10-13
T. Foerster,8482159,2025020044,4,0.5,0.8278169760040207,,,,-481,2025-10-13
L. Slaggert,8482172,2025020048,16,0.5,0.4742700592633007,,,,+111,2025-10-13
J. Peterka,8482175,2025020048,68,0.5,0.9369526029912238,,,,-1486,2025-10-13
M. Khusnutdinov,8482177,2025020040,6,0.5,0.3488953858994809,,,,+187,2025-10-13
G. Goncalves,8482201,2025020040,14,0.5,0.7497971182221963,,,,-300,2025-10-13
B. McMann,8482259,2025020043,10,0.5,0.7915188104069676,,,,-380,2025-10-13
J. Malott,8482408,2025020047,26,0.5,0.7639628806063775,,,,-324,2025-10-13
L. Meriläinen,8482447,2025020041,9,0.5,0.2393416354809256,,,,+318,2025-10-13
Y. Chinakhov,8482475,2025020045,29,0.5,0.6980428150086045,,,,-231,2025-10-13
E. Heineman,8482476,2025020042,2,0.5,0.6324498857626116,,,,-172,2025-10-13
N. Aman,8482496,2025020046,23,0.5,0.3774989447574581,,,,+165,2025-10-13
J. Dunne,8482623,2025020039,7,0.5,0.4159091442717589,,,,+140,2025-10-13
A. Steeves,8482634,2025020040,6,0.5,0.6140648252705582,,,,-159,2025-10-13
J. Doan,8482659,2025020039,7,0.5,0.6794784963916353,,,,-212,2025-10-13
K. Johnson,8482660,2025020045,29,0.5,0.8080680093159925,,,,-421,2025-10-13
J. Wallstedt,8482661,2025020047,30,0.5,0.2380159875921489,,,,+320,2025-10-13
A. Raty,8482691,2025020046,23,0.5,0.780984920487705,,,,-357,2025-10-13
D. Guenther,8482699,2025020048,68,0.5,0.9553658431200032,,,,-2140,2025-10-13
C. Dach,8482703,2025020048,16,0.5,0.4807366187018265,,,,+108,2025-10-13
C. Sillinger,8482705,2025020045,29,0.5,0.6754758954461149,,,,-208,2025-10-13
M. Samoskevich,8482713,2025020044,13,0.5,0.7717279919425785,,,,-338,2025-10-13
M. Knies,8482720,2025020043,10,0.5,0.9182533142278684,,,,-1123,2025-10-13
S. Helenius,8482726,2025020047,26,0.5,0.4126094781782157,,,,+142,2025-10-13
I. Rosen,8482765,2025020039,7,0.5,0.3555547002259066,,,,+181,2025-10-13
F. Svechkov,8482768,2025020041,18,0.5,0.5631066760788149,,,,-129,2025-10-13
