full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
P. Danault,8476479,2025020518,26,0.5,0.5878390203153309,,,,-143,2025-12-15
V. Namestnikov,8476480,2025020516,52,0.5,0.6976148737209491,,,,-231,2025-12-15
J. Marchessault,8476539,2025020517,18,0.5,0.9271323158188453,140.0,0.4166666666666667,0.5104656491521786,-1272,2025-12-15
Y. Gourde,8476826,2025020514,14,0.5,0.720833215934181,,,,-258,2025-12-15
T. Pearson,8476871,2025020516,52,0.5,0.5901393383244394,,,,-144,2025-12-15
Z. Girgensons,8476878,2025020514,14,0.5,0.4611601439866775,,,,+117,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,0.5,0.2579618445771183,,,,+288,2025-12-15
F. Forsberg,8476887,2025020517,18,0.5,0.9458325777997932,-148.0,0.5967741935483871,0.3490583842514061,-1746,2025-12-15
R. Faksa,8476889,2025020518,25,0.5,0.5599319647701174,,,,-127,2025-12-15
O. Sundqvist,8476897,2025020517,19,0.5,0.4871909138307687,,,,+105,2025-12-15
C. Hellebuyck,8476945,2025020516,52,0.5,0.2607646160205022,,,,+283,2025-12-15
L. Ullmark,8476999,2025020516,9,0.5,0.2242370498376051,,,,+346,2025-12-15
K. MacDermid,8477073,2025020516,9,0.5,0.3623983280057449,,,,+176,2025-12-15
S. Sabourin,8477149,2025020514,14,0.5,0.2579618445771183,,,,+288,2025-12-15
J. Brodzinski,8477380,2025020515,3,0.5,0.7101747584427766,,,,-245,2025-12-15
P. Buchnevich,8477402,2025020517,19,0.5,0.7786119590901025,-135.0,0.574468085106383,0.20414387398371947,-352,2025-12-15
J. Guentzel,8477404,2025020514,14,0.5,0.9575689585015312,-182.0,0.6453900709219859,0.31217888757954537,-2257,2025-12-15
C. Verhaeghe,8477409,2025020514,13,0.5,0.8986229729263697,-130.0,0.5652173913043478,0.33340558162202194,-886,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,0.5,0.7612146135547415,136.0,0.423728813559322,0.3374857999954195,-319,2025-12-15
J. Saros,8477424,2025020517,18,0.5,0.2349895402838543,,,,+326,2025-12-15
Nick Paul,8477426,2025020514,14,0.5,0.8468183433385347,,,,-553,2025-12-15
M. McCarron,8477446,2025020517,18,0.5,0.658738948963635,,,,-193,2025-12-15
A. Erne,8477454,2025020518,25,0.5,0.4979455340249581,,,,+101,2025-12-15
E. Comrie,8477480,2025020516,52,0.5,0.2607646160205022,,,,+283,2025-12-15
Aleksander Barkov,8477493,2025020514,13,0.5,0.8250666621335916,,,,-472,2025-12-15
R. Johnston,8477527,2025020515,24,0.5,0.3035899315672569,,,,+229,2025-12-15
N. Walker,8477573,2025020517,19,0.5,0.6387048392787553,,,,-177,2025-12-15
C. Sheary,8477839,2025020515,3,0.5,0.6521949128413851,,,,-188,2025-12-15
S. Reinhart,8477933,2025020514,13,0.5,0.9210998336365644,-156.0,0.609375,0.31172483363656445,-1167,2025-12-15
S. Bennett,8477935,2025020514,13,0.5,0.8483128380679382,-120.0,0.5454545454545454,0.3028582926133928,-559,2025-12-15
K. Fiala,8477942,2025020518,26,0.5,0.9695487055938284,-135.0,0.574468085106383,0.3950806204874454,-3184,2025-12-15
R. Fabbri,8477952,2025020517,19,0.5,0.7316210412704447,,,,-273,2025-12-15
A. Kempe,8477960,2025020518,26,0.5,0.9578624727277693,-143.0,0.588477366255144,0.36938510647262524,-2273,2025-12-15
B. Halverson,8477990,2025020514,14,0.5,0.2579618445771183,,,,+288,2025-12-15
J. Johansson,8477992,2025020514,14,0.5,0.2579618445771183,,,,+288,2025-12-15
W. Foegele,8477998,2025020518,26,0.5,0.7926545434178097,209.0,0.32362459546925565,0.46902994794855407,-382,2025-12-15
B. Point,8478010,2025020514,14,0.5,0.8504051439065722,-148.0,0.5967741935483871,0.25363095035818506,-568,2025-12-15
M. Amadio,8478020,2025020516,9,0.5,0.5950411450457774,,,,-147,2025-12-15
V. Husso,8478024,2025020515,24,0.5,0.2163021544592663,,,,+362,2025-12-15
M. Bunting,8478047,2025020517,18,0.5,0.6423087374245993,165.0,0.37735849056603776,0.2649502468585615,-180,2025-12-15
I. Shesterkin,8478048,2025020515,3,0.5,0.250584455864199,,,,+299,2025-12-15
F. Vatrano,8478366,2025020515,24,0.5,0.9304501593412684,,,,-1338,2025-12-15
K. Connor,8478398,2025020516,52,0.5,0.9417845270559964,,,,-1618,2025-12-15
M. Rantanen,8478420,2025020518,25,0.5,0.9079022110112176,,,,-986,2025-12-15
A. Greer,8478421,2025020514,13,0.5,0.3845041309700824,,,,+160,2025-12-15
J. Harkins,8478424,2025020515,24,0.5,0.4223467757763331,,,,+137,2025-12-15
R. Hintz,8478449,2025020518,25,0.5,0.9658227536048798,-130.0,0.5652173913043478,0.400605362300532,-2826,2025-12-15
M. Joseph,8478472,2025020517,19,0.5,0.7277128243405103,,,,-267,2025-12-15
A. Cirelli,8478519,2025020514,14,0.5,0.7487285868916811,115.0,0.46511627906976744,0.28361230782191366,-298,2025-12-15
E. Rodrigues,8478542,2025020514,13,0.5,0.8634392698725281,,,,-632,2025-12-15
A. Panarin,8478550,2025020515,3,0.5,0.933801905329013,-249.0,0.7134670487106017,0.22033485661841123,-1411,2025-12-15
T. Terry,8478873,2025020515,24,0.5,0.8137956458382275,-159.0,0.6138996138996139,0.1998960319386136,-437,2025-12-15
C. DeSmith,8479193,2025020518,25,0.5,0.2678572351681868,,,,+273,2025-12-15
L. Kunin,8479316,2025020514,13,0.5,0.65486847284407,,,,-190,2025-12-15
S. Steel,8479351,2025020518,25,0.5,0.5629802852053697,,,,-129,2025-12-15
T. Jost,8479370,2025020517,18,0.5,0.8574879039482224,,,,-602,2025-12-15
J. Kyrou,8479385,2025020517,19,0.5,0.8870559479765393,,,,-785,2025-12-15
T. Raddysh,8479390,2025020515,3,0.5,0.6118401138238431,,,,-158,2025-12-15
N. Gregor,8479393,2025020514,13,0.5,0.6381307596727893,,,,-176,2025-12-15
N. Bastian,8479414,2025020518,25,0.5,0.7214465651068586,,,,-259,2025-12-15
B. Hagel,8479542,2025020514,14,0.5,0.90197814721227,-152.0,0.6031746031746031,0.29880354403766685,-920,2025-12-15
T. Moore,8479675,2025020518,26,0.5,0.8536811111397852,185.0,0.3508771929824561,0.502803918157329,-583,2025-12-15
J. Oettinger,8479979,2025020518,25,0.5,0.2678572351681868,,,,+273,2025-12-15
J. Gadjovich,8479981,2025020514,13,0.5,0.4124958501902311,,,,+142,2025-12-15
J. Boqvist,8480003,2025020514,13,0.5,0.5408106980011568,,,,-118,2025-12-15
G. Vilardi,8480014,2025020516,52,0.5,0.844661040943342,-143.0,0.588477366255144,0.256183674688198,-544,2025-12-15
J. Studnicka,8480021,2025020514,13,0.5,0.5943539412521555,,,,-147,2025-12-15
R. Thomas,8480023,2025020517,19,0.5,0.6144170393029003,-188.0,0.6527777777777778,-0.03836073847487753,-159,2025-12-15
J. Robertson,8480027,2025020518,25,0.5,0.9705787397181712,-248.0,0.7126436781609196,0.25793506155725165,-3299,2025-12-15
R. Poehling,8480068,2025020515,24,0.5,0.403794684255062,,,,+148,2025-12-15
A. Iafallo,8480113,2025020516,52,0.5,0.8786891831826237,,,,-724,2025-12-15
E. Luostarinen,8480185,2025020514,13,0.5,0.5372549280443987,155.0,0.39215686274509803,0.14509806529930064,-116,2025-12-15
F. Zetterlund,8480188,2025020516,9,0.5,0.8278638494235641,,,,-481,2025-12-15
D. Tarasov,8480193,2025020514,13,0.5,0.2310779302668116,,,,+333,2025-12-15
D. Batherson,8480208,2025020516,9,0.5,0.8309188051231547,-145.0,0.5918367346938775,0.2390820704292772,-491,2025-12-15
O. Lycksell,8480245,2025020516,9,0.5,0.3977893541882084,,,,+151,2025-12-15
A. Toropchenko,8480281,2025020517,19,0.5,0.6024295387927473,,,,-152,2025-12-15
M. Barron,8480289,2025020516,52,0.5,0.6072680377933287,,,,-155,2025-12-15
P. Suter,8480459,2025020517,19,0.5,0.8225505461804893,134.0,0.42735042735042733,0.39520011883006195,-464,2025-12-15
B. Tkachuk,8480801,2025020516,9,0.5,0.9854481208113298,-162.0,0.6183206106870229,0.3671275101243069,-6772,2025-12-15
O. Bäck,8480840,2025020518,25,0.5,0.6474323478841408,,,,-184,2025-12-15
L. Dostal,8480843,2025020515,24,0.5,0.2163021544592663,,,,+362,2025-12-15
C. Douglas,8480876,2025020514,14,0.5,0.5926769587770074,,,,-146,2025-12-15
J. Hofer,8480981,2025020517,19,0.5,0.2598281725963358,,,,+285,2025-12-15
P. Holmberg,8480995,2025020514,14,0.5,0.641044777227849,,,,-179,2025-12-15
J. Annunen,8481020,2025020517,18,0.5,0.2349895402838543,,,,+326,2025-12-15
C. Koepke,8481043,2025020516,52,0.5,0.4378149050480577,,,,+128,2025-12-15
Hugh McGing,8481070,2025020517,19,0.5,0.6031783877940038,,,,-152,2025-12-15
D. Cozens,8481528,2025020516,9,0.5,0.9053510390118596,-125.0,0.5555555555555556,0.34979548345630407,-957,2025-12-15
A. Turcotte,8481532,2025020518,26,0.5,0.5762759963351303,,,,-136,2025-12-15
S. Pinto,8481596,2025020516,9,0.5,0.8809378894576025,,,,-740,2025-12-15
C. Schwindt,8481655,2025020514,13,0.5,0.3699916730231253,,,,+170,2025-12-15
A. Edstrom,8481726,2025020515,3,0.5,0.4794357810539307,,,,+109,2025-12-15
N. Nesterenko,8481754,2025020515,24,0.5,0.3552617758067733,,,,+181,2025-12-15
C. Smith,8482062,2025020517,18,0.5,0.6963012859818482,,,,-229,2025-12-15
D. Holloway,8482077,2025020517,19,0.5,0.7694723930613242,,,,-334,2025-12-15
J. Neighbours,8482089,2025020517,19,0.5,0.6758482019852028,100.0,0.5,0.1758482019852028,-208,2025-12-15
J. Finley,8482090,2025020514,14,0.5,0.6281204468197555,,,,-169,2025-12-15
R. Greig,8482092,2025020516,9,0.5,0.6563003854277497,,,,-191,2025-12-15
O. Wiesblatt,8482103,2025020517,18,0.5,0.497958781943357,,,,+101,2025-12-15
A. Lafrenière,8482109,2025020515,3,0.5,0.8185808847617195,100.0,0.5,0.31858088476171953,-451,2025-12-15
A. Lundell,8482113,2025020514,13,0.5,0.9134211689755408,100.0,0.5,0.4134211689755408,-1055,2025-12-15
T. Stützle,8482116,2025020516,9,0.5,0.9207202540294808,-190.0,0.6551724137931034,0.26554784023637734,-1161,2025-12-15
S. Colangelo,8482118,2025020515,24,0.5,0.6237389577492116,,,,-166,2025-12-15
Q. Byfield,8482124,2025020518,26,0.5,0.8351415615744024,115.0,0.46511627906976744,0.370025282504635,-507,2025-12-15
B. Berard,8482132,2025020515,3,0.5,0.517470250375009,,,,-107,2025-12-15
M. Bourque,8482145,2025020518,25,0.5,0.6399578343889576,,,,-178,2025-12-15
L. Evangelista,8482146,2025020517,18,0.5,0.8252179450443189,105.0,0.4878048780487805,0.3374130669955384,-472,2025-12-15
C. Perfetti,8482149,2025020516,52,0.5,0.8363606115985087,126.0,0.4424778761061947,0.393882735492314,-511,2025-12-15
A. Laferriere,8482155,2025020518,26,0.5,0.9122695289846904,145.0,0.40816326530612246,0.5041062636785679,-1040,2025-12-15
W. Cuylle,8482157,2025020515,3,0.5,0.9076160057064916,145.0,0.40816326530612246,0.49945274040036913,-982,2025-12-15
G. Goncalves,8482201,2025020514,14,0.5,0.3482355304694615,,,,+187,2025-12-15
J. Malott,8482408,2025020518,26,0.5,0.4597033594853379,,,,+118,2025-12-15
L. Meriläinen,8482447,2025020516,9,0.5,0.2242370498376051,,,,+346,2025-12-15
M. Rempe,8482460,2025020515,3,0.5,0.5647162963652577,,,,-130,2025-12-15
M. Samoskevich,8482713,2025020514,13,0.5,0.8756179976064087,,,,-704,2025-12-15
S. Helenius,8482726,2025020518,26,0.5,0.4461552696143215,,,,+124,2025-12-15
W. Johnston,8482740,2025020518,25,0.5,0.9509027682393802,-182.0,0.6453900709219859,0.3055126973173944,-1937,2025-12-15
M. McTavish,8482745,2025020515,24,0.5,0.7794160641802695,135.0,0.425531914893617,0.3538841492866525,-353,2025-12-15
F. Svechkov,8482768,2025020517,18,0.5,0.8056463704124494,,,,-415,2025-12-15
J. Chmelar,8482877,2025020515,3,0.5,0.250584455864199,,,,+299,2025-12-15
C. Gauthier,8483445,2025020515,24,0.5,0.9791587621660672,-135.0,0.574468085106383,0.4046906770596842,-4698,2025-12-15
J. Snuggerud,8483516,2025020517,19,0.5,0.818229538059149,,,,-450,2025-12-15
S. Halliday,8483676,2025020516,9,0.5,0.2242370498376051,,,,+346,2025-12-15
N. Laba,8483690,2025020515,3,0.5,0.4469251700430519,,,,+124,2025-12-15
D. James,8483752,2025020514,14,0.5,0.7214380743224118,,,,-259,2025-12-15
A. Kuzmenko,8483808,2025020518,26,0.5,0.6987282323915657,,,,-232,2025-12-15
L. Carlsson,8484153,2025020515,24,0.5,0.8551206595707602,-182.0,0.6453900709219859,0.20973058864877436,-590,2025-12-15
D. Dvorsky,8484164,2025020517,19,0.5,0.6221123276899064,164.5,0.3780718336483932,0.24404049404151323,-165,2025-12-15
M. Wood,8484241,2025020517,18,0.5,0.5168329218468604,,,,-107,2025-12-15
B. Sennecke,8484762,2025020515,24,0.5,0.6128711461414347,-120.0,0.5454545454545454,0.06741660068688926,-158,2025-12-15
J. Hryckowian,8484829,2025020518,25,0.5,0.4930541136317374,,,,+103,2025-12-15
C. Perry,8470621,2025020518,26,1.5,0.750093873421472,,,,-300,2025-12-15
A. Kopitar,8471685,2025020518,26,1.5,0.5758566559536251,,,,-136,2025-12-15
J. Quick,8471734,2025020515,3,1.5,0.170964100219625,,,,+485,2025-12-15
B. Marchand,8473419,2025020514,13,1.5,0.9710076652042589,,,,-3349,2025-12-15
C. Giroux,8473512,2025020516,9,1.5,0.7048415924049893,,,,-239,2025-12-15
J. Toews,8473604,2025020516,52,1.5,0.3961221002873046,,,,+152,2025-12-15
A. Killorn,8473986,2025020515,24,1.5,0.8976584967083822,,,,-877,2025-12-15
Jamie Benn,8473994,2025020518,25,1.5,0.69484089355705,,,,-228,2025-12-15
D. Perron,8474102,2025020516,9,1.5,0.7334719614962802,,,,-275,2025-12-15
L. Eller,8474189,2025020516,9,1.5,0.8713246577046198,,,,-677,2025-12-15
S. Stamkos,8474564,2025020517,18,1.5,0.9058999801234824,,,,-963,2025-12-15
G. Nyquist,8474679,2025020516,52,1.5,0.643624693156591,,,,-181,2025-12-15
R. O'Reilly,8475158,2025020517,18,1.5,0.6624361916060545,,,,-196,2025-12-15
M. Duchene,8475168,2025020518,25,1.5,0.7934422606286637,,,,-384,2025-12-15
B. Schenn,8475170,2025020517,19,1.5,0.7179238412149623,,,,-255,2025-12-15
C. Kreider,8475184,2025020515,24,1.5,0.8106782752474989,,,,-428,2025-12-15
E. Haula,8475287,2025020517,18,1.5,0.612752397123572,,,,-158,2025-12-15
D. Kuemper,8475311,2025020518,26,1.5,0.151083398404589,,,,+562,2025-12-15
S. Bobrovsky,8475683,2025020514,13,1.5,0.1568537540168975,,,,+538,2025-12-15
N. Bjugstad,8475760,2025020517,19,1.5,0.5166336512554368,,,,-107,2025-12-15
T. Seguin,8475794,2025020518,25,1.5,0.614313675972703,,,,-159,2025-12-15
M. Granlund,8475798,2025020515,24,1.5,0.5811435545879942,,,,-139,2025-12-15
N. Niederreiter,8475799,2025020516,52,1.5,0.8540126034987031,,,,-585,2025-12-15
S. Carrick,8475842,2025020515,3,1.5,0.9059138899713896,,,,-963,2025-12-15
P. Mrazek,8475852,2025020515,24,1.5,0.1417169414141447,,,,+606,2025-12-15
C. Blackwell,8476278,2025020518,25,1.5,0.4146767880763154,,,,+141,2025-12-15
A. Forsberg,8476341,2025020518,26,1.5,0.151083398404589,,,,+562,2025-12-15
V. Trocheck,8476389,2025020515,3,1.5,0.8781070692096391,,,,-720,2025-12-15
A. Lowry,8476392,2025020516,52,1.5,0.7735249262888205,,,,-342,2025-12-15
N. Cousins,8476393,2025020516,9,1.5,0.4440501350285329,,,,+125,2025-12-15
J. Binnington,8476412,2025020517,19,1.5,0.18084213873611,,,,+453,2025-12-15
N. Kucherov,8476453,2025020514,14,1.5,0.972160157240254,120.0,0.45454545454545453,0.5176147026947995,-3492,2025-12-15
R. Strome,8476458,2025020515,24,1.5,0.7286853885754971,,,,-269,2025-12-15
M. Zibanejad,8476459,2025020515,3,1.5,0.9713933508060224,,,,-3396,2025-12-15
M. Scheifele,8476460,2025020516,52,1.5,0.9589278630105262,209.0,0.32362459546925565,0.6353032675412706,-2335,2025-12-15
J. Miller,8476468,2025020515,3,1.5,0.931384849852412,,,,-1357,2025-12-15
J. Armia,8476469,2025020518,26,1.5,0.7082883176882375,,,,-243,2025-12-15
P. Danault,8476479,2025020518,26,1.5,0.5875456047191057,,,,-142,2025-12-15
V. Namestnikov,8476480,2025020516,52,1.5,0.701163518959993,,,,-235,2025-12-15
J. Marchessault,8476539,2025020517,18,1.5,0.9578469565958316,,,,-2272,2025-12-15
Y. Gourde,8476826,2025020514,14,1.5,0.735319065243965,,,,-278,2025-12-15
T. Pearson,8476871,2025020516,52,1.5,0.5678290866106973,,,,-131,2025-12-15
Z. Girgensons,8476878,2025020514,14,1.5,0.3923777663470092,,,,+155,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,1.5,0.1788315691927573,,,,+459,2025-12-15
F. Forsberg,8476887,2025020517,18,1.5,0.9725772615214796,,,,-3547,2025-12-15
R. Faksa,8476889,2025020518,25,1.5,0.5456831707139738,,,,-120,2025-12-15
O. Sundqvist,8476897,2025020517,19,1.5,0.4449953040690632,,,,+125,2025-12-15
C. Hellebuyck,8476945,2025020516,52,1.5,0.1818540098768922,,,,+450,2025-12-15
L. Ullmark,8476999,2025020516,9,1.5,0.1497768162823625,,,,+568,2025-12-15
K. MacDermid,8477073,2025020516,9,1.5,0.2797416050643174,,,,+257,2025-12-15
S. Sabourin,8477149,2025020514,14,1.5,0.1788315691927573,,,,+459,2025-12-15
J. Brodzinski,8477380,2025020515,3,1.5,0.7310282528788166,,,,-272,2025-12-15
P. Buchnevich,8477402,2025020517,19,1.5,0.8009983895542394,,,,-403,2025-12-15
J. Guentzel,8477404,2025020514,14,1.5,0.9799229388464872,,,,-4881,2025-12-15
C. Verhaeghe,8477409,2025020514,13,1.5,0.9358496367819328,,,,-1459,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,1.5,0.7830864016052745,,,,-361,2025-12-15
J. Saros,8477424,2025020517,18,1.5,0.1609528193636077,,,,+521,2025-12-15
Nick Paul,8477426,2025020514,14,1.5,0.8833909501375308,,,,-758,2025-12-15
M. McCarron,8477446,2025020517,18,1.5,0.6761651011265017,,,,-209,2025-12-15
A. Erne,8477454,2025020518,25,1.5,0.4354024970545174,,,,+130,2025-12-15
E. Comrie,8477480,2025020516,52,1.5,0.1818540098768922,,,,+450,2025-12-15
Aleksander Barkov,8477493,2025020514,13,1.5,0.8555801882580176,,,,-592,2025-12-15
R. Johnston,8477527,2025020515,24,1.5,0.2275744873299299,,,,+339,2025-12-15
N. Walker,8477573,2025020517,19,1.5,0.6046615853493958,,,,-153,2025-12-15
C. Sheary,8477839,2025020515,3,1.5,0.6322390984488778,,,,-172,2025-12-15
S. Reinhart,8477933,2025020514,13,1.5,0.9533132720395262,,,,-2042,2025-12-15
S. Bennett,8477935,2025020514,13,1.5,0.8931466796663139,,,,-836,2025-12-15
K. Fiala,8477942,2025020518,26,1.5,0.9872020556039643,,,,-7714,2025-12-15
R. Fabbri,8477952,2025020517,19,1.5,0.7458974769785123,,,,-294,2025-12-15
A. Kempe,8477960,2025020518,26,1.5,0.9810502196936786,,,,-5177,2025-12-15
B. Halverson,8477990,2025020514,14,1.5,0.1788315691927573,,,,+459,2025-12-15
J. Johansson,8477992,2025020514,14,1.5,0.1788315691927573,,,,+459,2025-12-15
W. Foegele,8477998,2025020518,26,1.5,0.8380802924934185,,,,-518,2025-12-15
B. Point,8478010,2025020514,14,1.5,0.8887602192647542,,,,-799,2025-12-15
M. Amadio,8478020,2025020516,9,1.5,0.5794152889775003,,,,-138,2025-12-15
V. Husso,8478024,2025020515,24,1.5,0.1417169414141447,,,,+606,2025-12-15
M. Bunting,8478047,2025020517,18,1.5,0.6521980548555052,,,,-188,2025-12-15
I. Shesterkin,8478048,2025020515,3,1.5,0.170964100219625,,,,+485,2025-12-15
F. Vatrano,8478366,2025020515,24,1.5,0.9586700824364732,,,,-2320,2025-12-15
K. Connor,8478398,2025020516,52,1.5,0.9668763744359604,160.0,0.38461538461538464,0.5822609898205757,-2919,2025-12-15
M. Rantanen,8478420,2025020518,25,1.5,0.9445919115806642,145.0,0.40816326530612246,0.5364286462745418,-1705,2025-12-15
A. Greer,8478421,2025020514,13,1.5,0.3048584080045718,,,,+228,2025-12-15
J. Harkins,8478424,2025020515,24,1.5,0.3508483890321308,,,,+185,2025-12-15
R. Hintz,8478449,2025020518,25,1.5,0.9833744886311344,,,,-5915,2025-12-15
M. Joseph,8478472,2025020517,19,1.5,0.7412563922496384,,,,-286,2025-12-15
A. Cirelli,8478519,2025020514,14,1.5,0.7751197256092157,,,,-345,2025-12-15
E. Rodrigues,8478542,2025020514,13,1.5,0.9020878710293636,,,,-921,2025-12-15
A. Panarin,8478550,2025020515,3,1.5,0.9621523294318752,204.0,0.32894736842105265,0.6332049610108226,-2542,2025-12-15
T. Terry,8478873,2025020515,24,1.5,0.848852866718475,,,,-562,2025-12-15
C. DeSmith,8479193,2025020518,25,1.5,0.18958355164756,,,,+427,2025-12-15
L. Kunin,8479316,2025020514,13,1.5,0.6850935876670522,,,,-218,2025-12-15
S. Steel,8479351,2025020518,25,1.5,0.5367437061037595,,,,-116,2025-12-15
T. Jost,8479370,2025020517,18,1.5,0.8995024789557213,,,,-895,2025-12-15
J. Kyrou,8479385,2025020517,19,1.5,0.9224835483690929,,,,-1190,2025-12-15
T. Raddysh,8479390,2025020515,3,1.5,0.5679009729562485,,,,-131,2025-12-15
N. Gregor,8479393,2025020514,13,1.5,0.6022428235343499,,,,-151,2025-12-15
N. Bastian,8479414,2025020518,25,1.5,0.7239982272803713,,,,-262,2025-12-15
B. Hagel,8479542,2025020514,14,1.5,0.936637572592466,,,,-1478,2025-12-15
T. Moore,8479675,2025020518,26,1.5,0.8968572636423929,,,,-870,2025-12-15
J. Oettinger,8479979,2025020518,25,1.5,0.18958355164756,,,,+427,2025-12-15
J. Gadjovich,8479981,2025020514,13,1.5,0.30715671897721,,,,+226,2025-12-15
J. Boqvist,8480003,2025020514,13,1.5,0.5040925851951092,,,,-102,2025-12-15
G. Vilardi,8480014,2025020516,52,1.5,0.8709785862520012,,,,-675,2025-12-15
J. Studnicka,8480021,2025020514,13,1.5,0.5679687883993436,,,,-131,2025-12-15
R. Thomas,8480023,2025020517,19,1.5,0.6094252063514961,,,,-156,2025-12-15
J. Robertson,8480027,2025020518,25,1.5,0.9864798874019736,,,,-7296,2025-12-15
R. Poehling,8480068,2025020515,24,1.5,0.3302184947013825,,,,+203,2025-12-15
A. Iafallo,8480113,2025020516,52,1.5,0.9185564198209168,,,,-1128,2025-12-15
E. Luostarinen,8480185,2025020514,13,1.5,0.4755503987864572,,,,+110,2025-12-15
F. Zetterlund,8480188,2025020516,9,1.5,0.8584411352444254,,,,-606,2025-12-15
D. Tarasov,8480193,2025020514,13,1.5,0.1568537540168975,,,,+538,2025-12-15
D. Batherson,8480208,2025020516,9,1.5,0.8603902246916355,,,,-616,2025-12-15
O. Lycksell,8480245,2025020516,9,1.5,0.3017302030533091,,,,+231,2025-12-15
A. Toropchenko,8480281,2025020517,19,1.5,0.567142312782959,,,,-131,2025-12-15
M. Barron,8480289,2025020516,52,1.5,0.5708699234180576,,,,-133,2025-12-15
P. Suter,8480459,2025020517,19,1.5,0.8577136100373691,,,,-603,2025-12-15
