full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Rust,8475810,2025020947,5,0.5,0.754810981883341,-163.5,0.6204933586337761,0.13431762324956487,-308,2026-03-01
P. Mrazek,8475852,2025020952,24,0.5,0.2492169390842902,,,,+301,2026-03-01
J. Klingberg,8475906,2025020950,28,0.5,0.6950690420041995,137.0,0.4219409282700422,0.2731281137341573,-228,2026-03-01
M. Stone,8475913,2025020947,54,0.5,0.596650192800022,-260.0,0.7222222222222222,-0.12557202942220025,-148,2026-03-01
O. Palat,8476292,2025020948,2,0.5,0.6229380173769181,,,,-165,2026-03-01
D. DeMelo,8476331,2025020950,52,0.5,0.5395482151535287,222.5,0.31007751937984496,0.22947069577368373,-117,2026-03-01
A. Lowry,8476392,2025020950,52,0.5,0.6320305790010865,,,,-172,2026-03-01
B. Coleman,8476399,2025020952,20,0.5,0.7840404773435024,165.0,0.37735849056603776,0.4066819867774646,-363,2026-03-01
J. Binnington,8476412,2025020951,19,0.5,0.2349895402838543,,,,+326,2026-03-01
J. Pageau,8476419,2025020948,2,0.5,0.7440869103980335,,,,-291,2026-03-01
S. Mayfield,8476429,2025020948,2,0.5,0.3625369364684603,,,,+176,2026-03-01
B. Saad,8476438,2025020947,54,0.5,0.7542307324257792,,,,-307,2026-03-01
W. Karlsson,8476448,2025020947,54,0.5,0.7256833143283485,,,,-265,2026-03-01
J. Huberdeau,8476456,2025020952,20,0.5,0.5668194372086482,,,,-131,2026-03-01
R. Strome,8476458,2025020952,24,0.5,0.4456828401737543,,,,+124,2026-03-01
M. Scheifele,8476460,2025020950,52,0.5,0.65061584029569,-280.0,0.7368421052631579,-0.08622626496746788,-186,2026-03-01
J. Brodin,8476463,2025020951,30,0.5,0.5135841667289548,,,,-106,2026-03-01
C. Murphy,8476473,2025020949,16,0.5,0.50878320617837,,,,-104,2026-03-01
V. Namestnikov,8476480,2025020950,52,0.5,0.622418713954749,,,,-165,2026-03-01
R. Rakell,8476483,2025020947,5,0.5,0.7954352080339503,-145.0,0.5918367346938775,0.20359847334007275,-389,2026-03-01
C. Miller,8476525,2025020950,52,0.5,0.4120816604453011,,,,+143,2026-03-01
B. Goodrow,8476624,2025020950,28,0.5,0.5375619467254383,,,,-116,2026-03-01
T. Pearson,8476871,2025020950,52,0.5,0.6032666108871251,,,,-152,2026-03-01
O. Määttä,8476874,2025020949,68,0.5,0.5603338756544284,,,,-127,2026-03-01
T. Hertl,8476881,2025020947,54,0.5,0.6618673527369865,-141.0,0.5850622406639004,0.07680511207308605,-196,2026-03-01
T. Teravainen,8476882,2025020949,16,0.5,0.5126643957070072,130.0,0.43478260869565216,0.07788178701135501,-105,2026-03-01
J. Trouba,8476885,2025020952,24,0.5,0.7309280592896386,125.0,0.4444444444444444,0.28648361484519413,-272,2026-03-01
M. Grzelcyk,8476891,2025020949,16,0.5,0.4317718134088148,,,,+132,2026-03-01
C. Parayko,8476892,2025020951,19,0.5,0.6274676366885714,,,,-168,2026-03-01
O. Sundqvist,8476897,2025020951,19,0.5,0.5327050792039378,,,,-114,2026-03-01
A. Pelech,8476917,2025020948,2,0.5,0.4629942838697073,,,,+116,2026-03-01
C. Sissons,8476925,2025020947,54,0.5,0.5892525338458983,,,,-143,2026-03-01
C. Hellebuyck,8476945,2025020950,52,0.5,0.2416102295150949,,,,+314,2026-03-01
V. Hinostroza,8476994,2025020951,30,0.5,0.5791982562337544,,,,-138,2026-03-01
B. Hutton,8477018,2025020947,54,0.5,0.5392505371956643,,,,-117,2026-03-01
A. Kerfoot,8477021,2025020949,68,0.5,0.773377905308348,,,,-341,2026-03-01
L. O'Brien,8477070,2025020949,68,0.5,0.3445112697087402,,,,+190,2026-03-01
N. Schmidt,8477220,2025020949,68,0.5,0.4348664374804938,,,,+130,2026-03-01
M. Weegar,8477346,2025020952,20,0.5,0.5688020277752965,125.0,0.4444444444444444,0.12435758333085212,-132,2026-03-01
C. Clifton,8477365,2025020947,5,0.5,0.3660685937170302,,,,+173,2026-03-01
C. Soucy,8477369,2025020948,2,0.5,0.5952384203769763,,,,-147,2026-03-01
P. Buchnevich,8477402,2025020951,19,0.5,0.775837436761405,-110.0,0.5238095238095238,0.2520279129518812,-346,2026-03-01
A. Duclair,8477407,2025020948,2,0.5,0.6092317200399185,,,,-156,2026-03-01
C. Verhaeghe,8477409,2025020948,13,0.5,0.8987678865254276,100.0,0.5,0.3987678865254276,-888,2026-03-01
R. Graves,8477435,2025020947,5,0.5,0.5459945100058718,,,,-120,2026-03-01
A. Burakovsky,8477444,2025020949,16,0.5,0.5096264505131483,174.5,0.36429872495446264,0.14532772555868562,-104,2026-03-01
S. Theodore,8477447,2025020947,54,0.5,0.3877866791499547,145.0,0.40816326530612246,-0.020376586156167775,+158,2026-03-01
J. Dickinson,8477450,2025020949,16,0.5,0.4993952741539484,,,,+100,2026-03-01
R. Hartman,8477451,2025020951,30,0.5,0.6813123703013598,105.5,0.48661800486618007,0.19469436543517976,-214,2026-03-01
T. Bertuzzi,8477479,2025020949,16,0.5,0.6919995355171881,110.0,0.47619047619047616,0.2158090593267119,-225,2026-03-01
E. Comrie,8477480,2025020950,52,0.5,0.2416102295150949,,,,+314,2026-03-01
Aleksander Barkov,8477493,2025020948,13,0.5,0.2208710419937418,,,,+353,2026-03-01
J. Drouin,8477494,2025020948,2,0.5,0.5618688073244524,,,,-128,2026-03-01
S. Jones,8477495,2025020948,13,0.5,0.6585136026742167,,,,-193,2026-03-01
B. Horvat,8477500,2025020948,2,0.5,0.8145710647407419,-181.0,0.6441281138790036,0.17044295086173833,-439,2026-03-01
J. Morrissey,8477504,2025020950,52,0.5,0.6485171271006868,,,,-185,2026-03-01
A. Wennberg,8477505,2025020950,28,0.5,0.436783795121181,-110.0,0.5238095238095238,-0.08702572868834285,+129,2026-03-01
R. Pulock,8477506,2025020948,2,0.5,0.5684823194563797,,,,-132,2026-03-01
A. Mantha,8477511,2025020947,5,0.5,0.7133221878609889,-110.0,0.5238095238095238,0.18951266405146505,-249,2026-03-01
R. Johnston,8477527,2025020952,24,0.5,0.2702280050469827,,,,+270,2026-03-01
N. Walker,8477573,2025020951,19,0.5,0.4081193951535677,,,,+145,2026-03-01
J. Hanley,8477810,2025020952,20,0.5,0.247266715213512,,,,+304,2026-03-01
Tomas Nosek,8477931,2025020948,13,0.5,0.2208710419937418,,,,+353,2026-03-01
A. Ekblad,8477932,2025020948,13,0.5,0.4216280018026744,165.0,0.37735849056603776,0.04426951123663664,+137,2026-03-01
S. Reinhart,8477933,2025020948,13,0.5,0.7303768047481837,-197.0,0.6632996632996633,0.0670771414485204,-271,2026-03-01
S. Bennett,8477935,2025020948,13,0.5,0.7572182821941409,-143.5,0.5893223819301848,0.16789590026395607,-312,2026-03-01
H. Fleury,8477938,2025020950,52,0.5,0.2614608934180283,,,,+282,2026-03-01
T. DeAngelo,8477950,2025020948,2,0.5,0.8162944033187973,160.0,0.38461538461538464,0.4316790187034127,-444,2026-03-01
N. Schmaltz,8477951,2025020949,68,0.5,0.6906188561283734,-197.0,0.6632996632996633,0.027319192828710093,-223,2026-03-01
I. Barbashev,8477964,2025020947,54,0.5,0.6589703610774621,-105.0,0.5121951219512195,0.14677523912624257,-193,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,0.5,0.253334436988934,,,,+295,2026-03-01
V. Vanecek,8477970,2025020949,68,0.5,0.2654794876887388,,,,+277,2026-03-01
R. Donato,8477987,2025020949,16,0.5,0.4668479403889192,240.0,0.29411764705882354,0.17273029333009565,+114,2026-03-01
J. Kirkland,8477993,2025020952,20,0.5,0.3650501521052644,,,,+174,2026-03-01
I. Sorokin,8478009,2025020948,2,0.5,0.2659539573615231,,,,+276,2026-03-01
V. Husso,8478024,2025020952,24,0.5,0.2492169390842902,,,,+301,2026-03-01
S. Lafferty,8478043,2025020949,16,0.5,0.2730111078099479,,,,+266,2026-03-01
G. Forsling,8478055,2025020948,13,0.5,0.4227702951489709,170.0,0.37037037037037035,0.05239992477860056,+137,2026-03-01
J. Middleton,8478136,2025020951,30,0.5,0.4515265995702495,,,,+121,2026-03-01
F. Vatrano,8478366,2025020952,24,0.5,0.878483541626982,,,,-723,2026-03-01
N. Hanifin,8478396,2025020947,54,0.5,0.509707997727206,190.0,0.3448275862068966,0.1648804115203094,-104,2026-03-01
R. Andersson,8478397,2025020947,54,0.5,0.7900544862852181,165.0,0.37735849056603776,0.41269599571918036,-376,2026-03-01
K. Connor,8478398,2025020950,52,0.5,0.8569868607387197,-340.0,0.7727272727272727,0.08425958801144695,-599,2026-03-01
J. Eichel,8478403,2025020947,54,0.5,0.8229292361382264,-280.0,0.7368421052631579,0.08608713087506858,-465,2026-03-01
A. Greer,8478421,2025020948,13,0.5,0.5219118073850709,,,,-109,2026-03-01
J. Harkins,8478424,2025020952,24,0.5,0.5503349257238062,,,,-122,2026-03-01
K. Kolesar,8478434,2025020947,54,0.5,0.640247571278702,,,,-178,2026-03-01
T. Novak,8478438,2025020947,5,0.5,0.7008339687167449,140.0,0.4166666666666667,0.2841673020500782,-234,2026-03-01
M. Barzal,8478445,2025020948,2,0.5,0.7043210549201038,-207.0,0.6742671009771987,0.03005395394290511,-238,2026-03-01
P. Wotherspoon,8478450,2025020947,5,0.5,0.4014155830520777,,,,+149,2026-03-01
J. Lauzon,8478468,2025020947,54,0.5,0.4564768945083012,,,,+119,2026-03-01
L. Crouse,8478474,2025020949,68,0.5,0.6591557583964435,110.0,0.47619047619047616,0.1829652822059673,-193,2026-03-01
M. Marner,8478483,2025020947,54,0.5,0.672985467643124,-190.0,0.6551724137931034,0.01781305385002052,-206,2026-03-01
J. Eriksson Ek,8478493,2025020951,30,0.5,0.8289551040241716,-165.0,0.6226415094339622,0.20631359459020937,-485,2026-03-01
A. Hill,8478499,2025020947,54,0.5,0.2349895402838543,,,,+326,2026-03-01
J. Marino,8478507,2025020949,68,0.5,0.3791814630731642,200.0,0.3333333333333333,0.04584812973983088,+164,2026-03-01
Y. Trenin,8478508,2025020951,30,0.5,0.5041153007178809,,,,-102,2026-03-01
E. Rodrigues,8478542,2025020948,13,0.5,0.8971798571704774,127.5,0.43956043956043955,0.4576194176100379,-873,2026-03-01
N. Acciari,8478569,2025020947,5,0.5,0.6060410382777062,,,,-154,2026-03-01
K. Stenlund,8478831,2025020949,68,0.5,0.5250188457528867,,,,-111,2026-03-01
R. Shea,8478854,2025020947,5,0.5,0.7055164199223951,,,,-240,2026-03-01
N. Mikkola,8478859,2025020948,13,0.5,0.3276956336531769,,,,+205,2026-03-01
K. Kaprizov,8478864,2025020951,30,0.5,0.9085186785860598,,,,-993,2026-03-01
K. Vejmelka,8478872,2025020949,68,0.5,0.2654794876887388,,,,+277,2026-03-01
T. Terry,8478873,2025020952,24,0.5,0.7368405119110515,,,,-280,2026-03-01
A. Gaudette,8478874,2025020950,28,0.5,0.5944446568829824,,,,-147,2026-03-01
R. Lomberg,8479066,2025020952,20,0.5,0.4402649320216197,,,,+127,2026-03-01
B. Tanev,8479293,2025020949,68,0.5,0.6881154783338542,,,,-221,2026-03-01
M. Tkachuk,8479314,2025020948,13,0.5,0.8585655841818144,-189.0,0.6539792387543253,0.2045863454274891,-607,2026-03-01
L. Kunin,8479316,2025020948,13,0.5,0.3953461338701321,,,,+153,2026-03-01
C. Keller,8479343,2025020949,68,0.5,0.811188144482062,-260.0,0.7222222222222222,0.08896592225983979,-430,2026-03-01
Kale Clague,8479348,2025020950,52,0.5,0.2416102295150949,,,,+314,2026-03-01
B. Howden,8479353,2025020947,54,0.5,0.4443290661017151,,,,+125,2026-03-01
L. Stanley,8479378,2025020950,52,0.5,0.5983240970159176,149.5,0.40080160320641284,0.19752249380950476,-149,2026-03-01
J. Kyrou,8479385,2025020951,19,0.5,0.912284345285428,-137.5,0.5789473684210527,0.33333697686437536,-1040,2026-03-01
C. Hart,8479394,2025020947,54,0.5,0.2349895402838543,,,,+326,2026-03-01
S. Girard,8479398,2025020947,5,0.5,0.4395287035854038,,,,+128,2026-03-01
J. Bean,8479402,2025020952,20,0.5,0.5239294318462916,,,,-110,2026-03-01
F. Gustavsson,8479406,2025020951,30,0.5,0.253334436988934,,,,+295,2026-03-01
M. Sergachev,8479410,2025020949,68,0.5,0.6116414584693292,-151.5,0.6023856858846919,0.009255772584637278,-157,2026-03-01
D. Rittich,8479496,2025020948,2,0.5,0.2659539573615231,,,,+276,2026-03-01
V. Desharnais,8479576,2025020950,28,0.5,0.4419007714752787,,,,+126,2026-03-01
M. Carcone,8479619,2025020949,68,0.5,0.774488199690476,,,,-343,2026-03-01
J. Brazeau,8479638,2025020947,5,0.5,0.6571629138097945,185.0,0.3508771929824561,0.3062857208273384,-192,2026-03-01
J. Viel,8479705,2025020952,24,0.5,0.6525314768046947,,,,-188,2026-03-01
S. Skinner,8479973,2025020947,5,0.5,0.2429013733785116,,,,+312,2026-03-01
K. Yamamoto,8479977,2025020949,68,0.5,0.772454873779512,,,,-339,2026-03-01
J. Gadjovich,8479981,2025020948,13,0.5,0.2208710419937418,,,,+353,2026-03-01
M. Ferraro,8479983,2025020950,28,0.5,0.4966828673766355,,,,+101,2026-03-01
J. Boqvist,8480003,2025020948,13,0.5,0.3855586629162511,,,,+159,2026-03-01
J. Rondbjerg,8480007,2025020947,54,0.5,0.6067032636169661,,,,-154,2026-03-01
G. Vilardi,8480014,2025020950,52,0.5,0.4764697182707114,-186.0,0.6503496503496503,-0.17387993207893893,+110,2026-03-01
R. Thomas,8480023,2025020951,19,0.5,0.4842375623996658,-120.0,0.5454545454545454,-0.0612169830548796,+107,2026-03-01
M. Frost,8480028,2025020952,20,0.5,0.5281006104743853,,,,-112,2026-03-01
T. Liljegren,8480043,2025020950,28,0.5,0.5155163104960725,,,,-106,2026-03-01
D. Samberg,8480049,2025020950,52,0.5,0.469977362918229,,,,+113,2026-03-01
R. Poehling,8480068,2025020952,24,0.5,0.4879747761439297,120.0,0.45454545454545453,0.03342932159847517,+105,2026-03-01
N. DeSimone,8480084,2025020949,68,0.5,0.4412991987924132,,,,+127,2026-03-01
A. Iafallo,8480113,2025020950,52,0.5,0.3254993004525889,,,,+207,2026-03-01
N. Pionk,8480145,2025020950,52,0.5,0.5326658732903,,,,-114,2026-03-01
E. Luostarinen,8480185,2025020948,13,0.5,0.6199761671661584,,,,-163,2026-03-01
D. Tarasov,8480193,2025020948,13,0.5,0.2208710419937418,,,,+353,2026-03-01
B. Jones,8480259,2025020951,30,0.5,0.7786904229679912,,,,-352,2026-03-01
A. Toropchenko,8480281,2025020951,19,0.5,0.3950781131612118,,,,+153,2026-03-01
M. Barron,8480289,2025020950,52,0.5,0.4686120230677227,,,,+113,2026-03-01
S. Durzi,8480434,2025020949,68,0.5,0.5199569871744673,150.0,0.4,0.11995698717446723,-108,2026-03-01
P. Suter,8480459,2025020951,19,0.5,0.6744786158413368,,,,-207,2026-03-01
Z. Whitecloud,8480727,2025020952,20,0.5,0.5168115713399593,,,,-107,2026-03-01
K. Sherwood,8480748,2025020950,28,0.5,0.9320604252534328,105.0,0.4878048780487805,0.4442555472046523,-1372,2026-03-01
J. Farabee,8480797,2025020952,20,0.5,0.5702353620144744,,,,-133,2026-03-01
P. Kurashev,8480798,2025020950,28,0.5,0.3826216692367818,,,,+161,2026-03-01
Q. Hughes,8480800,2025020951,30,0.5,0.7393273351815302,,,,-284,2026-03-01
F. Hallander,8480842,2025020947,5,0.5,0.6738050306897996,,,,-207,2026-03-01
L. Dostal,8480843,2025020952,24,0.5,0.2492169390842902,,,,+301,2026-03-01
T. Dellandrea,8480848,2025020950,28,0.5,0.3563521811000953,,,,+181,2026-03-01
B. Hayton,8480849,2025020949,68,0.5,0.9374898576712204,-115.0,0.5348837209302325,0.4026061367409879,-1500,2026-03-01
J. McBain,8480855,2025020949,68,0.5,0.5422209020993447,,,,-118,2026-03-01
K. Bahl,8480860,2025020952,20,0.5,0.3365437218444056,,,,+197,2026-03-01
A. Boqvist,8480871,2025020948,2,0.5,0.4202534971505551,,,,+138,2026-03-01
C. Dewar,8480980,2025020947,5,0.5,0.6302264056854802,,,,-170,2026-03-01
J. Hofer,8480981,2025020951,19,0.5,0.2349895402838543,,,,+326,2026-03-01
T. Tucker,8481006,2025020951,19,0.5,0.6094311500726873,,,,-156,2026-03-01
J. Berggren,8481013,2025020951,19,0.5,0.378945297801473,,,,+164,2026-03-01
A. Romanov,8481014,2025020948,2,0.5,0.5566110015597465,,,,-126,2026-03-01
M. Pospisil,8481028,2025020952,20,0.5,0.6225626352970185,,,,-165,2026-03-01
J. St. Ivany,8481030,2025020947,5,0.5,0.4514266521119745,,,,+122,2026-03-01
A. Schmid,8481033,2025020947,54,0.5,0.2349895402838543,,,,+326,2026-03-01
C. Koepke,8481043,2025020950,52,0.5,0.54671311432339,,,,-121,2026-03-01
Y. Sharangovich,8481068,2025020952,20,0.5,0.7531975180253704,145.0,0.40816326530612246,0.3450342527192479,-305,2026-03-01
C. Reinhardt,8481133,2025020947,54,0.5,0.6526034013381059,,,,-188,2026-03-01
B. Pachal,8481167,2025020952,20,0.5,0.3382190693977918,,,,+196,2026-03-01
K. MacLean,8481237,2025020948,2,0.5,0.4688220861275963,,,,+113,2026-03-01
N. Sturm,8481477,2025020951,30,0.5,0.4672199905111283,,,,+114,2026-03-01
B. Lizotte,8481481,2025020947,5,0.5,0.4529560427316578,,,,+121,2026-03-01
S. Knight,8481519,2025020949,16,0.5,0.2603465231076491,,,,+284,2026-03-01
K. Korczak,8481527,2025020947,54,0.5,0.2677975099771668,,,,+273,2026-03-01
J. Beecher,8481556,2025020952,20,0.5,0.5785949994735322,,,,-137,2026-03-01
M. Boldy,8481557,2025020951,30,0.5,0.8605159746364175,,,,-617,2026-03-01
D. Helleson,8481563,2025020952,24,0.5,0.4084831217843828,,,,+145,2026-03-01
A. Vlasic,8481568,2025020949,16,0.5,0.4788034191349543,,,,+109,2026-03-01
Ville Heinola,8481572,2025020950,52,0.5,0.6817195848833357,,,,-214,2026-03-01
P. Broberg,8481598,2025020951,19,0.5,0.5253046032112998,200.0,0.3333333333333333,0.19197126987796648,-111,2026-03-01
T. Bjornfot,8481600,2025020948,13,0.5,0.5213346362720596,,,,-109,2026-03-01
S. Holmstrom,8481601,2025020948,2,0.5,0.5564178416378371,120.0,0.45454545454545453,0.10187238709238261,-125,2026-03-01
P. Dorofeyev,8481604,2025020947,54,0.5,0.8151220386527948,-120.0,0.5454545454545454,0.26966749319824934,-441,2026-03-01
J. LaCombe,8481605,2025020952,24,0.5,0.4807949490127579,-152.0,0.6031746031746031,-0.12237965416184526,+108,2026-03-01
I. Mikheyev,8481624,2025020949,16,0.5,0.596572294333837,,,,-148,2026-03-01
C. Schwindt,8481655,2025020948,13,0.5,0.373532646940414,,,,+168,2026-03-01
A. Silovs,8481668,2025020947,5,0.5,0.2429013733785116,,,,+312,2026-03-01
D. Wolf,8481692,2025020952,20,0.5,0.2284956126645192,,,,+338,2026-03-01
N. Nesterenko,8481754,2025020952,24,0.5,0.6398696077937661,,,,-178,2026-03-01
L. Crevier,8481806,2025020949,16,0.5,0.5275755056013839,,,,-112,2026-03-01
C. Zary,8482074,2025020952,20,0.5,0.6262124944421801,150.0,0.4,0.22621249444218006,-168,2026-03-01
D. Holloway,8482077,2025020951,19,0.5,0.805059908251009,140.0,0.4166666666666667,0.38839324158434235,-413,2026-03-01
J. Neighbours,8482089,2025020951,19,0.5,0.5578490671987881,125.0,0.4444444444444444,0.11340462275434371,-126,2026-03-01
J. Finley,8482090,2025020951,19,0.5,0.2442763580767925,,,,+309,2026-03-01
D. Hunt,8482094,2025020951,30,0.5,0.6601711731694742,,,,-194,2026-03-01
A. Lundell,8482113,2025020948,13,0.5,0.7625853377919487,107.5,0.4819277108433735,0.2806576269485752,-321,2026-03-01
S. Colangelo,8482118,2025020952,24,0.5,0.7813845103124453,,,,-357,2026-03-01
B. Faber,8482122,2025020951,30,0.5,0.628138703785507,-105.0,0.5121951219512195,0.11594358183428743,-169,2026-03-01
A. Holtz,8482125,2025020947,54,0.5,0.3936450214377751,,,,+154,2026-03-01
D. Sebrango,8482131,2025020948,13,0.5,0.3422536415631512,,,,+192,2026-03-01
Y. Askarov,8482137,2025020950,28,0.5,0.253334436988934,,,,+295,2026-03-01
C. Perfetti,8482149,2025020950,52,0.5,0.8313816779088228,-125.0,0.5555555555555556,0.2758261223532672,-493,2026-03-01
Y. Kuznetsov,8482165,2025020952,20,0.5,0.5472571664447484,,,,-121,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,0.5,0.4479173945637236,,,,+123,2026-03-01
L. Slaggert,8482172,2025020949,16,0.5,0.435732672941384,,,,+129,2026-03-01
J. Peterka,8482175,2025020949,68,0.5,0.606797466227292,-103.0,0.5073891625615764,0.09940830366571562,-154,2026-03-01
W. Kaiser,8482176,2025020949,16,0.5,0.5401899808280454,,,,-117,2026-03-01
I. Moore,8482178,2025020952,24,0.5,0.5119494279430202,,,,-105,2026-03-01
D. Cooley,8482445,2025020952,20,0.5,0.2284956126645192,,,,+338,2026-03-01
I. Solovyov,8482470,2025020947,5,0.5,0.4856521221405255,,,,+106,2026-03-01
E. Chinakhov,8482475,2025020947,5,0.5,0.8088239988529973,,,,-423,2026-03-01
E. Heineman,8482476,2025020948,2,0.5,0.8305059659898406,157.5,0.3883495145631068,0.4421564514267338,-490,2026-03-01
M. Kessel,8482516,2025020951,19,0.5,0.3832707367409826,,,,+161,2026-03-01
M. Kiersted,8482641,2025020951,30,0.5,0.4659052546067628,,,,+115,2026-03-01
Walker Duehr,8482652,2025020950,52,0.5,0.2416102295150949,,,,+314,2026-03-01
J. Wallstedt,8482661,2025020951,30,0.5,0.253334436988934,,,,+295,2026-03-01
W. Eklund,8482667,2025020950,28,0.5,0.7821160333934607,100.0,0.5,0.2821160333934607,-359,2026-03-01
M. Coronato,8482679,2025020952,20,0.5,0.7981374353393155,102.5,0.49382716049382713,0.30431027484548834,-395,2026-03-01
D. Guenther,8482699,2025020949,68,0.5,0.8720756358025192,-169.0,0.6282527881040892,0.24382284769843,-682,2026-03-01
C. Dach,8482703,2025020949,16,0.5,0.467321067440163,,,,+114,2026-03-01
M. Samoskevich,8482713,2025020948,13,0.5,0.5970505661441726,,,,-148,2026-03-01
L. Mailloux,8482733,2025020951,19,0.5,0.4093571996731908,,,,+144,2026-03-01
M. McTavish,8482745,2025020952,24,0.5,0.765556563410858,-120.0,0.5454545454545454,0.22010201795631257,-327,2026-03-01
O. Zellweger,8482803,2025020952,24,0.5,0.6270829400056209,,,,-168,2026-03-01
A. Soderblom,8482821,2025020949,16,0.5,0.2603465231076492,,,,+284,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,0.5,0.3315465591742046,,,,+202,2026-03-01
A. Hayes,8482993,2025020947,5,0.5,0.8869093049691921,,,,-784,2026-03-01
L. Cooley,8483431,2025020949,68,0.5,0.826757415838531,-120.0,0.5454545454545454,0.2813028703839856,-477,2026-03-01
C. Gauthier,8483445,2025020952,24,0.5,0.95996231756731,-175.0,0.6363636363636364,0.32359868120367363,-2398,2026-03-01
R. Greene,8483450,2025020949,16,0.5,0.5333802547965499,,,,-114,2026-03-01
K. Korchinski,8483466,2025020949,16,0.5,0.396848755061822,,,,+152,2026-03-01
P. Mintyukov,8483490,2025020952,24,0.5,0.4360999277741282,,,,+129,2026-03-01
