full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Lee,8475314,2025020468,2,0.5,0.9070552927171556,,,,-976,2025-12-09
M. Stone,8475913,2025020468,54,0.5,0.8445538589188709,,,,-543,2025-12-09
J. Pageau,8476419,2025020468,2,0.5,0.9049594518958954,,,,-952,2025-12-09
B. Saad,8476438,2025020468,54,0.5,0.8582268742260692,,,,-605,2025-12-09
W. Karlsson,8476448,2025020468,54,0.5,0.854381726162823,,,,-587,2025-12-09
T. Hertl,8476881,2025020468,54,0.5,0.8557649198728177,,,,-593,2025-12-09
C. Sissons,8476925,2025020468,54,0.5,0.8459579042276519,,,,-549,2025-12-09
A. Duclair,8477407,2025020468,2,0.5,0.8810516030380007,,,,-741,2025-12-09
J. Drouin,8477494,2025020468,2,0.5,0.8597974695354728,,,,-613,2025-12-09
B. Horvat,8477500,2025020468,2,0.5,0.9045630810402836,,,,-948,2025-12-09
I. Barbashev,8477964,2025020468,54,0.5,0.8543817260697919,,,,-587,2025-12-09
J. Eichel,8478403,2025020468,54,0.5,0.8568701682915036,,,,-599,2025-12-09
K. Kolesar,8478434,2025020468,54,0.5,0.8383004545981418,,,,-518,2025-12-09
M. Barzal,8478445,2025020468,2,0.5,0.8815504342199534,,,,-744,2025-12-09
M. Marner,8478483,2025020468,54,0.5,0.8632344897876513,,,,-631,2025-12-09
B. Howden,8479353,2025020468,54,0.5,0.8401560937708688,,,,-526,2025-12-09
C. Reinhardt,8481133,2025020468,54,0.5,0.7414990440511384,,,,-287,2025-12-09
K. MacLean,8481237,2025020468,2,0.5,0.8989764487301506,,,,-890,2025-12-09
S. Holmstrom,8481601,2025020468,2,0.5,0.905713597534961,,,,-961,2025-12-09
P. Dorofeyev,8481604,2025020468,54,0.5,0.8520624886998227,,,,-576,2025-12-09
A. Holtz,8482125,2025020468,54,0.5,0.8503770609317816,,,,-568,2025-12-09
E. Heineman,8482476,2025020468,2,0.5,0.8741664979955801,,,,-695,2025-12-09
M. Gatcomb,8483553,2025020468,2,0.5,0.898571494917377,,,,-886,2025-12-09
C. Ritchie,8484221,2025020468,2,0.5,0.2986907042204967,,,,+235,2025-12-09
M. Tsyplakov,8484958,2025020468,2,0.5,0.9049594682000026,,,,-952,2025-12-09
M. Shabanov,8485702,2025020468,2,0.5,0.5893320076595645,,,,-144,2025-12-09
R. Reaves,8471817,2025020469,28,0.5,0.8706871915623609,,,,-673,2025-12-09
N. Deslauriers,8475235,2025020469,4,0.5,0.8555701028424683,,,,-592,2025-12-09
T. Toffoli,8475726,2025020469,28,0.5,0.8465556386921802,,,,-552,2025-12-09
J. Skinner,8475784,2025020469,28,0.5,0.8227916143949846,,,,-464,2025-12-09
S. Couturier,8476461,2025020469,4,0.5,0.8634085548497823,,,,-632,2025-12-09
B. Goodrow,8476624,2025020469,28,0.5,0.8406442767261684,,,,-528,2025-12-09
A. Wennberg,8477505,2025020469,28,0.5,0.8501851640765132,,,,-567,2025-12-09
G. Hathaway,8477903,2025020469,4,0.5,0.8715088881172187,,,,-678,2025-12-09
C. Dvorak,8477989,2025020469,4,0.5,0.8707073562973593,,,,-673,2025-12-09
T. Konecny,8478439,2025020469,4,0.5,0.8680965357099866,,,,-658,2025-12-09
A. Gaudette,8478874,2025020469,28,0.5,0.8522851543966097,,,,-577,2025-12-09
R. Abols,8479022,2025020469,4,0.5,0.88622290926552,,,,-779,2025-12-09
C. Grundstrom,8479336,2025020469,4,0.5,0.8739520243090492,,,,-693,2025-12-09
O. Tippett,8480015,2025020469,4,0.5,0.8671499208785809,,,,-653,2025-12-09
N. Cates,8480220,2025020469,4,0.5,0.8502048534203436,,,,-568,2025-12-09
P. Kurashev,8480798,2025020469,28,0.5,0.8229536045366849,,,,-465,2025-12-09
T. Dellandrea,8480848,2025020469,28,0.5,0.8349939099901589,,,,-506,2025-12-09
T. Zegras,8481533,2025020469,4,0.5,0.8777146224246544,,,,-718,2025-12-09
B. Brink,8481553,2025020469,4,0.5,0.8675817786108557,,,,-655,2025-12-09
T. Foerster,8482159,2025020469,4,0.5,0.8682279070101065,,,,-659,2025-12-09
W. Eklund,8482667,2025020469,28,0.5,0.8501852836990713,,,,-567,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,0.5,0.8473314857953086,,,,-555,2025-12-09
N. Grebenkin,8483733,2025020469,4,0.5,0.3432869831431091,,,,+191,2025-12-09
W. Smith,8484227,2025020469,28,0.5,0.846172849939996,,,,-550,2025-12-09
M. Michkov,8484387,2025020469,4,0.5,0.8669659119881119,,,,-652,2025-12-09
M. Celebrini,8484801,2025020469,28,0.5,0.8512694921782689,,,,-572,2025-12-09
C. Graf,8484911,2025020469,28,0.5,0.866562512649432,,,,-649,2025-12-09
M. Misa,8485402,2025020469,28,0.5,0.4482345797980341,,,,+123,2025-12-09
E. Malkin,8471215,2025020470,5,0.5,0.8754672567726061,,,,-703,2025-12-09
S. Crosby,8471675,2025020470,5,0.5,0.8785809995882709,,,,-724,2025-12-09
A. Killorn,8473986,2025020470,24,0.5,0.8355865095526531,,,,-508,2025-12-09
C. Kreider,8475184,2025020470,24,0.5,0.8605512699963993,,,,-617,2025-12-09
K. Hayes,8475763,2025020470,5,0.5,0.8757411090502134,,,,-705,2025-12-09
M. Granlund,8475798,2025020470,24,0.5,0.8518437555760998,,,,-575,2025-12-09
B. Rust,8475810,2025020470,5,0.5,0.877343037277657,,,,-715,2025-12-09
R. Strome,8476458,2025020470,24,0.5,0.8481305684167216,,,,-558,2025-12-09
R. Rakell,8476483,2025020470,5,0.5,0.8800601091568572,,,,-734,2025-12-09
A. Mantha,8477511,2025020470,5,0.5,0.7006667039489161,,,,-234,2025-12-09
R. Johnston,8477527,2025020470,24,0.5,0.8323709583594948,,,,-497,2025-12-09
F. Vatrano,8478366,2025020470,24,0.5,0.8491621264569025,,,,-563,2025-12-09
J. Harkins,8478424,2025020470,24,0.5,0.8772716115404837,,,,-715,2025-12-09
T. Novak,8478438,2025020470,5,0.5,0.8553844797247581,,,,-591,2025-12-09
N. Acciari,8478569,2025020470,5,0.5,0.8923119958285477,,,,-829,2025-12-09
T. Terry,8478873,2025020470,24,0.5,0.8490648917981691,,,,-563,2025-12-09
J. Brazeau,8479638,2025020470,5,0.5,0.8689361792844335,,,,-663,2025-12-09
R. Poehling,8480068,2025020470,24,0.5,0.818864986605167,,,,-452,2025-12-09
F. Hallander,8480842,2025020470,5,0.5,0.5893320076595645,,,,-144,2025-12-09
C. Dewar,8480980,2025020470,5,0.5,0.8727243280953486,,,,-686,2025-12-09
B. Lizotte,8481481,2025020470,5,0.5,0.8804970873367042,,,,-737,2025-12-09
N. Nesterenko,8481754,2025020470,24,0.5,0.843547394740662,,,,-539,2025-12-09
S. Colangelo,8482118,2025020470,24,0.5,0.8375489025752605,,,,-516,2025-12-09
M. McTavish,8482745,2025020470,24,0.5,0.8490833117264747,,,,-563,2025-12-09
V. Koivunen,8482758,2025020470,5,0.5,0.7176936970587222,,,,-254,2025-12-09
C. Gauthier,8483445,2025020470,24,0.5,0.8512898808409239,,,,-572,2025-12-09
Rutger McGroarty,8483487,2025020470,5,0.5,0.7293253151222333,,,,-269,2025-12-09
L. Carlsson,8484153,2025020470,24,0.5,0.8489617129576299,,,,-562,2025-12-09
B. Sennecke,8484762,2025020470,24,0.5,0.4482345797980341,,,,+123,2025-12-09
B. Kindel,8485414,2025020470,5,0.5,0.5893320076595645,,,,-144,2025-12-09
J. Staal,8473533,2025020471,12,0.5,0.8834473536635501,,,,-758,2025-12-09
C. Coyle,8475745,2025020471,29,0.5,0.8326269480781638,,,,-497,2025-12-09
T. Hall,8475791,2025020471,12,0.5,0.8646537534454735,,,,-639,2025-12-09
B. Jenner,8476432,2025020471,29,0.5,0.8740975584662067,,,,-694,2025-12-09
Brendan Gaunce,8476867,2025020471,29,0.5,0.5857561251262933,,,,-141,2025-12-09
M. Jankowski,8476873,2025020471,12,0.5,0.8812306675800364,,,,-742,2025-12-09
J. Martinook,8476921,2025020471,12,0.5,0.8815682183239626,,,,-744,2025-12-09
M. Wood,8477425,2025020471,29,0.5,0.8426916350804041,,,,-536,2025-12-09
W. Carrier,8477478,2025020471,12,0.5,0.8834473538568415,,,,-758,2025-12-09
S. Monahan,8477497,2025020471,29,0.5,0.8465217768656036,,,,-552,2025-12-09
N. Ehlers,8477940,2025020471,12,0.5,0.8824449870818019,,,,-751,2025-12-09
S. Aho,8478427,2025020471,12,0.5,0.878607148387049,,,,-724,2025-12-09
M. Olivier,8479671,2025020471,29,0.5,0.8642574252787466,,,,-637,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,0.5,0.8408675237823673,,,,-528,2025-12-09
E. Robinson,8480762,2025020471,12,0.5,0.8805028064298182,,,,-737,2025-12-09
I. Lundestrom,8480806,2025020471,29,0.5,0.8293189498425783,,,,-486,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,0.5,0.8619980625793399,,,,-625,2025-12-09
A. Svechnikov,8480830,2025020471,12,0.5,0.8757761708758485,,,,-705,2025-12-09
K. Marchenko,8480893,2025020471,29,0.5,0.8774150305614288,,,,-716,2025-12-09
D. Voronkov,8481716,2025020471,29,0.5,0.8738479058972635,,,,-693,2025-12-09
S. Jarvis,8482093,2025020471,12,0.5,0.8748468267824447,,,,-699,2025-12-09
Y. Chinakhov,8482475,2025020471,29,0.5,0.8376054529601904,,,,-516,2025-12-09
K. Johnson,8482660,2025020471,29,0.5,0.8734393612140129,,,,-690,2025-12-09
L. Stankoven,8482702,2025020471,12,0.5,0.8762210792174586,,,,-708,2025-12-09
C. Sillinger,8482705,2025020471,29,0.5,0.8764502934944953,,,,-709,2025-12-09
J. Blake,8482809,2025020471,12,0.5,0.8667943646087397,,,,-651,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,0.5,0.6765500702783401,,,,-209,2025-12-09
A. Fantilli,8484166,2025020471,29,0.5,0.8749253362844273,,,,-700,2025-12-09
Luca Pinelli,8484214,2025020471,29,0.5,0.4961004954409476,,,,+102,2025-12-09
B. Schenn,8475170,2025020472,19,0.5,0.888017304310657,,,,-793,2025-12-09
N. Bjugstad,8475760,2025020472,19,0.5,0.8864691612747814,,,,-781,2025-12-09
S. Kuraly,8476374,2025020472,6,0.5,0.8650283434594304,,,,-641,2025-12-09
O. Sundqvist,8476897,2025020472,19,0.5,0.8806535607567247,,,,-738,2025-12-09
P. Buchnevich,8477402,2025020472,19,0.5,0.8893652585856928,,,,-804,2025-12-09
E. Lindholm,8477496,2025020472,6,0.5,0.8663284833365102,,,,-648,2025-12-09
N. Walker,8477573,2025020472,19,0.5,0.8900813090056945,,,,-810,2025-12-09
D. Pastrnak,8477956,2025020472,6,0.5,0.8657210491041845,,,,-645,2025-12-09
V. Arvidsson,8478042,2025020472,6,0.5,0.8408535824410983,,,,-528,2025-12-09
P. Zacha,8478401,2025020472,6,0.5,0.8648123611809913,,,,-640,2025-12-09
M. Joseph,8478472,2025020472,19,0.5,0.8944088374085686,,,,-847,2025-12-09
J. Kyrou,8479385,2025020472,19,0.5,0.8884125199181738,,,,-796,2025-12-09
M. Eyssimont,8479591,2025020472,6,0.5,0.865587060221585,,,,-644,2025-12-09
T. Jeannot,8479661,2025020472,6,0.5,0.8446578180094274,,,,-544,2025-12-09
J. Viel,8479705,2025020472,6,0.5,0.4032029145103883,,,,+148,2025-12-09
M. Geekie,8479987,2025020472,6,0.5,0.8609971797433429,,,,-619,2025-12-09
C. Mittelstadt,8479999,2025020472,6,0.5,0.860309635492225,,,,-616,2025-12-09
R. Thomas,8480023,2025020472,19,0.5,0.8893652582587506,,,,-804,2025-12-09
A. Toropchenko,8480281,2025020472,19,0.5,0.8900813089728228,,,,-810,2025-12-09
M. Kastelic,8480355,2025020472,6,0.5,0.8421240431722318,,,,-533,2025-12-09
P. Suter,8480459,2025020472,19,0.5,0.8899100886423603,,,,-808,2025-12-09
Hugh McGing,8481070,2025020472,19,0.5,0.3382501265388631,,,,+196,2025-12-09
M. Blümel,8481712,2025020472,6,0.5,0.7400549820696606,,,,-285,2025-12-09
D. Holloway,8482077,2025020472,19,0.5,0.8889324289979108,,,,-800,2025-12-09
J. Neighbours,8482089,2025020472,19,0.5,0.8893652454209506,,,,-804,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,0.5,0.856100000984639,,,,-595,2025-12-09
A. Steeves,8482634,2025020472,6,0.5,0.3008708515937068,,,,+232,2025-12-09
A. Kaskimaki,8483463,2025020472,19,0.5,0.5893320076595645,,,,-144,2025-12-09
F. Minten,8483489,2025020472,6,0.5,0.8567737016108726,,,,-598,2025-12-09
J. Snuggerud,8483516,2025020472,19,0.5,0.8884918736648857,,,,-797,2025-12-09
D. Dvorsky,8484164,2025020472,19,0.5,0.342802419346253,,,,+192,2025-12-09
J. Toews,8473604,2025020473,52,0.5,0.5553979877413948,,,,-125,2025-12-09
Jamie Benn,8473994,2025020473,25,0.5,0.851669354022837,,,,-574,2025-12-09
G. Nyquist,8474679,2025020473,52,0.5,0.878419613564778,,,,-723,2025-12-09
M. Duchene,8475168,2025020473,25,0.5,0.8435162967277567,,,,-539,2025-12-09
T. Seguin,8475794,2025020473,25,0.5,0.8272839234483663,,,,-479,2025-12-09
N. Niederreiter,8475799,2025020473,52,0.5,0.8814686708073095,,,,-744,2025-12-09
C. Blackwell,8476278,2025020473,25,0.5,0.8342662661703,,,,-503,2025-12-09
A. Lowry,8476392,2025020473,52,0.5,0.8718522376589405,,,,-680,2025-12-09
M. Scheifele,8476460,2025020473,52,0.5,0.8856492470699404,,,,-775,2025-12-09
V. Namestnikov,8476480,2025020473,52,0.5,0.8794379159302528,,,,-729,2025-12-09
T. Pearson,8476871,2025020473,52,0.5,0.8756897218130659,,,,-704,2025-12-09
R. Faksa,8476889,2025020473,25,0.5,0.8562110766176826,,,,-595,2025-12-09
A. Erne,8477454,2025020473,25,0.5,0.8678725633612743,,,,-657,2025-12-09
K. Connor,8478398,2025020473,52,0.5,0.8856492470699572,,,,-775,2025-12-09
M. Rantanen,8478420,2025020473,25,0.5,0.8409234771814211,,,,-529,2025-12-09
R. Hintz,8478449,2025020473,25,0.5,0.8435163017461206,,,,-539,2025-12-09
S. Steel,8479351,2025020473,25,0.5,0.8316204334358999,,,,-494,2025-12-09
N. Bastian,8479414,2025020473,25,0.5,0.8473756340373707,,,,-555,2025-12-09
G. Vilardi,8480014,2025020473,52,0.5,0.8884873670246507,,,,-797,2025-12-09
J. Robertson,8480027,2025020473,25,0.5,0.8413126776882565,,,,-530,2025-12-09
A. Iafallo,8480113,2025020473,52,0.5,0.8855590847377335,,,,-774,2025-12-09
M. Barron,8480289,2025020473,52,0.5,0.8731022372049615,,,,-688,2025-12-09
O. Bäck,8480840,2025020473,25,0.5,0.8848484418866789,,,,-768,2025-12-09
C. Koepke,8481043,2025020473,52,0.5,0.8923020191492221,,,,-829,2025-12-09
M. Bourque,8482145,2025020473,25,0.5,0.8284241817141444,,,,-483,2025-12-09
C. Perfetti,8482149,2025020473,52,0.5,0.887420767710805,,,,-788,2025-12-09
W. Johnston,8482740,2025020473,25,0.5,0.8413126776881301,,,,-530,2025-12-09
J. Hryckowian,8484829,2025020473,25,0.5,0.3318434762931549,,,,+201,2025-12-09
A. Henrique,8474641,2025020474,22,0.5,0.8630995726079169,,,,-630,2025-12-09
J. Zucker,8475722,2025020474,7,0.5,0.8507321916661847,,,,-570,2025-12-09
Zach Hyman,8475786,2025020474,22,0.5,0.8875109182370622,,,,-789,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,0.5,0.8690873550358431,,,,-664,2025-12-09
M. Janmark,8477406,2025020474,22,0.5,0.8786968581647743,,,,-724,2025-12-09
C. Lazar,8477508,2025020474,22,0.5,0.866731135214149,,,,-650,2025-12-09
L. Draisaitl,8477934,2025020474,22,0.5,0.8837649947988724,,,,-760,2025-12-09
A. Tuch,8477949,2025020474,7,0.5,0.8480143213603524,,,,-558,2025-12-09
K. Kapanen,8477953,2025020474,22,0.5,0.8603620757458179,,,,-616,2025-12-09
A. Mangiapane,8478233,2025020474,22,0.5,0.8789774784513473,,,,-726,2025-12-09
C. McDavid,8478402,2025020474,22,0.5,0.8690873550358784,,,,-664,2025-12-09
J. Greenway,8478413,2025020474,7,0.5,0.8316969060094539,,,,-494,2025-12-09
J. Roslovic,8478458,2025020474,22,0.5,0.8979704670914073,,,,-880,2025-12-09
B. Malenstyn,8479359,2025020474,7,0.5,0.8249048443188162,,,,-471,2025-12-09
T. Frederic,8479365,2025020474,22,0.5,0.8725251229397142,,,,-684,2025-12-09
T. Thompson,8479420,2025020474,7,0.5,0.8537686412639989,,,,-584,2025-12-09
J. Danforth,8479941,2025020474,7,0.5,0.8674095114949631,,,,-654,2025-12-09
J. Norris,8480064,2025020474,7,0.5,0.8724783732006494,,,,-684,2025-12-09
R. McLeod,8480802,2025020474,7,0.5,0.8328747208469135,,,,-498,2025-12-09
N. Philp,8481491,2025020474,22,0.5,0.903901245591009,,,,-941,2025-12-09
P. Krebs,8481522,2025020474,7,0.5,0.8359146308889951,,,,-509,2025-12-09
V. Podkolzin,8481617,2025020474,22,0.5,0.8611308041351733,,,,-620,2025-12-09
J. Quinn,8482097,2025020474,7,0.5,0.846162713289986,,,,-550,2025-12-09
J. Dunne,8482623,2025020474,7,0.5,0.363023849026214,,,,+175,2025-12-09
J. Doan,8482659,2025020474,7,0.5,0.7843695106378031,,,,-364,2025-12-09
T. Kozak,8482896,2025020474,7,0.5,0.8347900929202992,,,,-505,2025-12-09
J.Kulich,8483468,2025020474,7,0.5,0.8315995761666836,,,,-494,2025-12-09
M. Savoie,8483512,2025020474,22,0.5,0.3599088900055033,,,,+178,2025-12-09
Z. Benson,8484145,2025020474,7,0.5,0.84735225193995,,,,-555,2025-12-09
C. Clattenburg,8484529,2025020474,22,0.5,0.5893320076595645,,,,-144,2025-12-09
D. Tomasek,8485493,2025020474,22,0.5,0.5893320076595645,,,,-144,2025-12-09
S. Stamkos,8474564,2025020475,18,0.5,0.8897643687297293,,,,-807,2025-12-09
R. O'Reilly,8475158,2025020475,18,0.5,0.8921513554726827,,,,-827,2025-12-09
E. Haula,8475287,2025020475,18,0.5,0.8734223313748644,,,,-690,2025-12-09
B. Nelson,8475754,2025020475,21,0.5,0.8335356852795911,,,,-501,2025-12-09
G. Landeskog,8476455,2025020475,21,0.5,0.3233849173996165,,,,+209,2025-12-09
J. Marchessault,8476539,2025020475,18,0.5,0.8877558158162657,,,,-791,2025-12-09
F. Forsberg,8476887,2025020475,18,0.5,0.88976436872978,,,,-807,2025-12-09
M. McCarron,8477446,2025020475,18,0.5,0.8925381338231364,,,,-831,2025-12-09
A. Lehkonen,8477476,2025020475,21,0.5,0.8333810849977823,,,,-500,2025-12-09
N. MacKinnon,8477492,2025020475,21,0.5,0.8347453123190218,,,,-505,2025-12-09
V. Nichushkin,8477501,2025020475,21,0.5,0.8326269556103081,,,,-497,2025-12-09
M. Bunting,8478047,2025020475,18,0.5,0.8908413762776416,,,,-816,2025-12-09
V. Olofsson,8478109,2025020475,21,0.5,0.8487511916982398,,,,-561,2025-12-09
T. Jost,8479370,2025020475,18,0.5,0.8926809436030984,,,,-832,2025-12-09
R. Colton,8479525,2025020475,21,0.5,0.8277999597837782,,,,-481,2025-12-09
M. Necas,8480039,2025020475,21,0.5,0.8329108595716673,,,,-498,2025-12-09
P. Kelly,8480448,2025020475,21,0.5,0.8520943118324654,,,,-576,2025-12-09
J. Drury,8480835,2025020475,21,0.5,0.8309851409532305,,,,-492,2025-12-09
J. Kiviranta,8481641,2025020475,21,0.5,0.8342643598152684,,,,-503,2025-12-09
C. Smith,8482062,2025020475,18,0.5,0.8942682974076646,,,,-846,2025-12-09
O. Wiesblatt,8482103,2025020475,18,0.5,0.3376808345135691,,,,+196,2025-12-09
L. Evangelista,8482146,2025020475,18,0.5,0.8882942624005705,,,,-795,2025-12-09
F. Svechkov,8482768,2025020475,18,0.5,0.8923664360868024,,,,-829,2025-12-09
Z. Bardakov,8482947,2025020475,21,0.5,0.4961004954409476,,,,+102,2025-12-09
G. Brindley,8484149,2025020475,21,0.5,0.4961004954409476,,,,+102,2025-12-09
M. Wood,8484241,2025020475,18,0.5,0.3627182436239111,,,,+176,2025-12-09
B. Gallagher,8475848,2025020466,8,1.5,0.7688151666020641,,,,-333,2025-12-09
N. Kucherov,8476453,2025020466,14,1.5,0.7660249507035182,,,,-327,2025-12-09
Y. Gourde,8476826,2025020466,14,1.5,0.786292543689707,,,,-368,2025-12-09
Z. Girgensons,8476878,2025020466,14,1.5,0.7801322732200886,,,,-355,2025-12-09
J. Anderson,8476981,2025020466,8,1.5,0.7654680573442303,,,,-326,2025-12-09
J. Guentzel,8477404,2025020466,14,1.5,0.7677368690562792,,,,-331,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,1.5,0.7630144291033354,-118.0,0.5412844036697247,0.22173002543361064,-322,2025-12-09
Nick Paul,8477426,2025020466,14,1.5,0.7748510287006657,-165.0,0.6226415094339622,0.15220951926670345,-344,2025-12-09
B. Point,8478010,2025020466,14,1.5,0.7683308295769792,-183.5,0.6472663139329806,0.12106451564399856,-332,2025-12-09
J. Evans,8478133,2025020466,8,1.5,0.7638399864738608,,,,-323,2025-12-09
A. Cirelli,8478519,2025020466,14,1.5,0.7730484238642249,-170.0,0.6296296296296297,0.14341879423459525,-341,2025-12-09
P. Laine,8479339,2025020466,8,1.5,0.7803793792312035,,,,-355,2025-12-09
B. Hagel,8479542,2025020466,14,1.5,0.7767512599767337,,,,-348,2025-12-09
N. Suzuki,8480018,2025020466,8,1.5,0.7723407323184586,-189.5,0.6545768566493955,0.1177638756690631,-339,2025-12-09
A. Texier,8480074,2025020466,8,1.5,0.7892340803212292,,,,-374,2025-12-09
J. Veleno,8480813,2025020466,8,1.5,0.793493388322004,,,,-384,2025-12-09
C. Douglas,8480876,2025020466,14,1.5,0.3501413299097294,,,,+186,2025-12-09
P. Holmberg,8480995,2025020466,14,1.5,0.8280610972546436,,,,-482,2025-12-09
K. Dach,8481523,2025020466,8,1.5,0.7498531996576634,,,,-300,2025-12-09
