full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Henrique,8474641,2025020598,22,2.5,0.3609874642370878,,,,+177,2025-12-27
A. Henrique,8474641,2025020598,22,3.5,0.2964947993896488,,,,+237,2025-12-27
G. Nyquist,8474679,2025020594,52,0.5,0.6376967906243511,,,,-176,2025-12-27
G. Nyquist,8474679,2025020594,52,1.5,0.495592263238282,,,,+102,2025-12-27
G. Nyquist,8474679,2025020594,52,2.5,0.3981372604093628,,,,+151,2025-12-27
G. Nyquist,8474679,2025020594,52,3.5,0.3197356719711099,,,,+213,2025-12-27
J. Spurgeon,8474716,2025020594,30,0.5,0.4705670888835291,,,,+113,2025-12-27
J. Spurgeon,8474716,2025020594,30,1.5,0.3356236211229526,,,,+198,2025-12-27
J. Spurgeon,8474716,2025020594,30,2.5,0.2204734935164701,,,,+354,2025-12-27
J. Spurgeon,8474716,2025020594,30,3.5,0.1565409599091591,,,,+539,2025-12-27
M. Johansson,8475149,2025020594,30,0.5,0.5353413371546083,,,,-115,2025-12-27
M. Johansson,8475149,2025020594,30,1.5,0.3925970087403153,,,,+155,2025-12-27
M. Johansson,8475149,2025020594,30,2.5,0.2928518510822081,,,,+241,2025-12-27
M. Johansson,8475149,2025020594,30,3.5,0.2151859215115292,,,,+365,2025-12-27
K. Palmieri,8475151,2025020588,2,0.5,0.7548623502308617,,,,-308,2025-12-27
K. Palmieri,8475151,2025020588,2,1.5,0.6809588587444904,,,,-213,2025-12-27
K. Palmieri,8475151,2025020588,2,2.5,0.6056558788347579,,,,-154,2025-12-27
K. Palmieri,8475151,2025020588,2,3.5,0.5006413473664137,,,,-100,2025-12-27
R. O'Reilly,8475158,2025020595,18,0.5,0.5298841155532605,-600.0,0.8571428571428571,-0.32725874158959656,-113,2025-12-27
R. O'Reilly,8475158,2025020595,18,1.5,0.3970143804664514,-125.0,0.5555555555555556,-0.1585411750891042,+152,2025-12-27
R. O'Reilly,8475158,2025020595,18,2.5,0.3417296526133278,240.0,0.29411764705882354,0.04761200555450423,+193,2025-12-27
R. O'Reilly,8475158,2025020595,18,3.5,0.188313410254626,650.0,0.13333333333333333,0.05498007692129267,+431,2025-12-27
J. Tavares,8475166,2025020590,10,0.5,0.7425645013197183,-1400.0,0.9333333333333333,-0.19076883201361505,-288,2025-12-27
J. Tavares,8475166,2025020590,10,1.5,0.6175727122913527,-275.0,0.7333333333333333,-0.1157606210419806,-161,2025-12-27
J. Tavares,8475166,2025020590,10,2.5,0.5911411040673074,119.5,0.45558086560364464,0.13556023846366272,-145,2025-12-27
J. Tavares,8475166,2025020590,10,3.5,0.4694771864346893,290.0,0.2564102564102564,0.2130669300244329,+113,2025-12-27
V. Hedman,8475167,2025020591,14,0.5,0.4792680829732531,,,,+109,2025-12-27
V. Hedman,8475167,2025020591,14,1.5,0.3671280670498305,,,,+172,2025-12-27
V. Hedman,8475167,2025020591,14,2.5,0.2562576504972184,,,,+290,2025-12-27
V. Hedman,8475167,2025020591,14,3.5,0.183664362026677,,,,+444,2025-12-27
M. Duchene,8475168,2025020596,25,0.5,0.5163433764969605,-600.0,0.8571428571428571,-0.3407994806458966,-107,2025-12-27
M. Duchene,8475168,2025020596,25,1.5,0.3926172339655667,-125.0,0.5555555555555556,-0.1629383215899889,+155,2025-12-27
M. Duchene,8475168,2025020596,25,2.5,0.2900049303197519,230.0,0.30303030303030304,-0.013025372710551153,+245,2025-12-27
M. Duchene,8475168,2025020596,25,3.5,0.185010621202311,575.0,0.14814814814814814,0.03686247305416285,+441,2025-12-27
E. Kane,8475169,2025020599,23,0.5,0.7485960707735959,-2100.0,0.9545454545454546,-0.20594938377185867,-298,2025-12-27
E. Kane,8475169,2025020599,23,1.5,0.6925245613844822,-400.0,0.8,-0.1074754386155179,-225,2025-12-27
E. Kane,8475169,2025020599,23,2.5,0.6331784330076026,-127.0,0.5594713656387665,0.07370706736883603,-173,2025-12-27
E. Kane,8475169,2025020599,23,3.5,0.499884627907356,191.0,0.3436426116838488,0.1562420162235072,+100,2025-12-27
B. Schenn,8475170,2025020595,19,0.5,0.5952037478512597,,,,-147,2025-12-27
B. Schenn,8475170,2025020595,19,1.5,0.5027521716630184,120.0,0.45454545454545453,0.04820671711756391,-101,2025-12-27
B. Schenn,8475170,2025020595,19,2.5,0.3750500675370805,,,,+167,2025-12-27
B. Schenn,8475170,2025020595,19,3.5,0.2543478164191249,,,,+293,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,0.5,0.5588767166899383,,,,-127,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,1.5,0.4613628187211981,,,,+117,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,2.5,0.3514154927938693,,,,+185,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,3.5,0.2796781646650123,,,,+258,2025-12-27
N. Kadri,8475172,2025020598,20,0.5,0.8070112704866479,-2500.0,0.9615384615384616,-0.15452719105181367,-418,2025-12-27
N. Kadri,8475172,2025020598,20,1.5,0.6345003157925846,-437.5,0.813953488372093,-0.17945317257950844,-174,2025-12-27
N. Kadri,8475172,2025020598,20,2.5,0.5984446594248094,-143.5,0.5893223819301848,0.009122277494624575,-149,2025-12-27
N. Kadri,8475172,2025020598,20,3.5,0.5380112069821378,172.5,0.3669724770642202,0.17103872991791758,-116,2025-12-27
D. Kulikov,8475179,2025020591,13,0.5,0.4879824023392698,,,,+105,2025-12-27
D. Kulikov,8475179,2025020591,13,1.5,0.3657036919462646,,,,+173,2025-12-27
D. Kulikov,8475179,2025020591,13,2.5,0.2601404851100068,,,,+284,2025-12-27
D. Kulikov,8475179,2025020591,13,3.5,0.1471123168480457,,,,+580,2025-12-27
N. Leddy,8475181,2025020599,28,0.5,0.4152960594600144,,,,+141,2025-12-27
N. Leddy,8475181,2025020599,28,1.5,0.2753041730404942,,,,+263,2025-12-27
N. Leddy,8475181,2025020599,28,2.5,0.1968345399002445,,,,+408,2025-12-27
N. Leddy,8475181,2025020599,28,3.5,0.142686159471112,,,,+601,2025-12-27
C. Kreider,8475184,2025020597,24,0.5,0.6306065763759421,-900.0,0.9,-0.26939342362405794,-171,2025-12-27
C. Kreider,8475184,2025020597,24,1.5,0.5365325139592589,-182.0,0.6453900709219859,-0.10885755696272692,-116,2025-12-27
C. Kreider,8475184,2025020597,24,2.5,0.42032407603193,163.0,0.38022813688212925,0.04009593914980075,+138,2025-12-27
C. Kreider,8475184,2025020597,24,3.5,0.3228751277623457,415.0,0.1941747572815534,0.12870037048079233,+210,2025-12-27
B. McNabb,8475188,2025020600,54,0.5,0.4226691297002075,,,,+137,2025-12-27
B. McNabb,8475188,2025020600,54,1.5,0.3300590875423413,,,,+203,2025-12-27
B. McNabb,8475188,2025020600,54,2.5,0.2420598217453016,,,,+313,2025-12-27
B. McNabb,8475188,2025020600,54,3.5,0.1309840791160436,,,,+663,2025-12-27
R. Smith,8475191,2025020600,54,0.5,0.5600889003332776,,,,-127,2025-12-27
R. Smith,8475191,2025020600,54,1.5,0.4090220403856505,,,,+144,2025-12-27
R. Smith,8475191,2025020600,54,2.5,0.3186533102539524,,,,+214,2025-12-27
R. Smith,8475191,2025020600,54,3.5,0.229609134190131,,,,+336,2025-12-27
D. Orlov,8475200,2025020599,28,0.5,0.4323539197251097,,,,+131,2025-12-27
D. Orlov,8475200,2025020599,28,1.5,0.2777355838811056,,,,+260,2025-12-27
D. Orlov,8475200,2025020599,28,2.5,0.1719863367863485,,,,+481,2025-12-27
D. Orlov,8475200,2025020599,28,3.5,0.1520704139923673,,,,+558,2025-12-27
B. Dumoulin,8475208,2025020597,26,0.5,0.4696549245333661,,,,+113,2025-12-27
B. Dumoulin,8475208,2025020597,26,1.5,0.350032239857538,,,,+186,2025-12-27
B. Dumoulin,8475208,2025020597,26,2.5,0.261571814269368,,,,+282,2025-12-27
B. Dumoulin,8475208,2025020597,26,3.5,0.1544112717120849,,,,+548,2025-12-27
M. Ekholm,8475218,2025020598,22,0.5,0.6013497076529681,-525.0,0.84,-0.23865029234703183,-151,2025-12-27
M. Ekholm,8475218,2025020598,22,1.5,0.4555392390365671,-110.0,0.5238095238095238,-0.06827028477295671,+120,2025-12-27
M. Ekholm,8475218,2025020598,22,2.5,0.3473474973037802,277.5,0.26490066225165565,0.08244683505212452,+188,2025-12-27
M. Ekholm,8475218,2025020598,22,3.5,0.3107324476974897,800.0,0.1111111111111111,0.1996213365863786,+222,2025-12-27
M. Foligno,8475220,2025020594,30,0.5,0.5374142203266302,,,,-116,2025-12-27
M. Foligno,8475220,2025020594,30,1.5,0.3667736633412518,,,,+173,2025-12-27
M. Foligno,8475220,2025020594,30,2.5,0.2607859827763609,,,,+283,2025-12-27
M. Foligno,8475220,2025020594,30,3.5,0.2016691488001587,,,,+396,2025-12-27
C. Cizikas,8475231,2025020588,2,0.5,0.3774968449189804,,,,+165,2025-12-27
C. Cizikas,8475231,2025020588,2,1.5,0.3088511806649686,,,,+224,2025-12-27
C. Cizikas,8475231,2025020588,2,2.5,0.1920942411322019,,,,+421,2025-12-27
C. Cizikas,8475231,2025020588,2,3.5,0.1305425948599794,,,,+666,2025-12-27
B. Chiarot,8475279,2025020593,17,0.5,0.5096142548215173,,,,-104,2025-12-27
B. Chiarot,8475279,2025020593,17,1.5,0.3493991559138673,,,,+186,2025-12-27
B. Chiarot,8475279,2025020593,17,2.5,0.2924366665868004,,,,+242,2025-12-27
B. Chiarot,8475279,2025020593,17,3.5,0.1483349656750112,,,,+574,2025-12-27
E. Haula,8475287,2025020595,18,0.5,0.5296060900917874,,,,-113,2025-12-27
E. Haula,8475287,2025020595,18,1.5,0.4285184374940661,,,,+133,2025-12-27
E. Haula,8475287,2025020595,18,2.5,0.32336761268872,,,,+209,2025-12-27
E. Haula,8475287,2025020595,18,3.5,0.232135518069095,,,,+331,2025-12-27
A. Lee,8475314,2025020588,2,0.5,0.7447162655018271,-1300.0,0.9285714285714286,-0.18385516306960148,-292,2025-12-27
A. Lee,8475314,2025020588,2,1.5,0.6622025675825947,-224.0,0.691358024691358,-0.029155457108763327,-196,2025-12-27
A. Lee,8475314,2025020588,2,2.5,0.5915459056852657,125.0,0.4444444444444444,0.14710146124082124,-145,2025-12-27
A. Lee,8475314,2025020588,2,3.5,0.4985680444495859,310.0,0.24390243902439024,0.2546656054251957,+101,2025-12-27
N. Jensen,8475324,2025020590,9,0.5,0.3417062951007985,,,,+193,2025-12-27
N. Jensen,8475324,2025020590,9,1.5,0.2469602953081028,,,,+305,2025-12-27
N. Jensen,8475324,2025020590,9,2.5,0.1431720784318358,,,,+598,2025-12-27
N. Jensen,8475324,2025020590,9,3.5,0.0874340660452911,,,,+1044,2025-12-27
N. Dowd,8475343,2025020592,15,0.5,0.5143963535601556,,,,-106,2025-12-27
N. Dowd,8475343,2025020592,15,1.5,0.3764444739936353,,,,+166,2025-12-27
N. Dowd,8475343,2025020592,15,2.5,0.2848165472038327,,,,+251,2025-12-27
N. Dowd,8475343,2025020592,15,3.5,0.2182416850141319,,,,+358,2025-12-27
B. Dillon,8475455,2025020592,1,0.5,0.4874353856055711,,,,+105,2025-12-27
B. Dillon,8475455,2025020592,1,1.5,0.3226767930228305,,,,+210,2025-12-27
B. Dillon,8475455,2025020592,1,2.5,0.2028794136570735,,,,+393,2025-12-27
B. Dillon,8475455,2025020592,1,3.5,0.1411870451847615,,,,+608,2025-12-27
R. Gudas,8475462,2025020597,24,0.5,0.4880831949650194,,,,+105,2025-12-27
R. Gudas,8475462,2025020597,24,1.5,0.4086158453619588,,,,+145,2025-12-27
R. Gudas,8475462,2025020597,24,2.5,0.3368229865034553,,,,+197,2025-12-27
R. Gudas,8475462,2025020597,24,3.5,0.2260144973092272,,,,+342,2025-12-27
C. Tanev,8475690,2025020590,10,0.5,0.4103838498986509,-225.0,0.6923076923076923,-0.2819238424090414,+144,2025-12-27
C. Tanev,8475690,2025020590,10,1.5,0.3184176868606636,200.0,0.3333333333333333,-0.014915646472669741,+214,2025-12-27
C. Tanev,8475690,2025020590,10,2.5,0.2192051705954464,700.0,0.125,0.09420517059544639,+356,2025-12-27
C. Tanev,8475690,2025020590,10,3.5,0.1178646784089034,,,,+748,2025-12-27
M. Zuccarello,8475692,2025020594,30,0.5,0.5681909456465317,-900.0,0.9,-0.3318090543534683,-132,2025-12-27
M. Zuccarello,8475692,2025020594,30,1.5,0.4406238360201009,-175.0,0.6363636363636364,-0.19573980034353544,+127,2025-12-27
M. Zuccarello,8475692,2025020594,30,2.5,0.3561630620449364,170.0,0.37037037037037035,-0.014207308325433932,+181,2025-12-27
M. Zuccarello,8475692,2025020594,30,3.5,0.3046351314802437,450.0,0.18181818181818182,0.12281694966206186,+228,2025-12-27
C. Jarnkrok,8475714,2025020590,10,0.5,0.5631551301220772,,,,-129,2025-12-27
C. Jarnkrok,8475714,2025020590,10,1.5,0.4430503655630887,,,,+126,2025-12-27
C. Jarnkrok,8475714,2025020590,10,2.5,0.3367443669042077,,,,+197,2025-12-27
C. Jarnkrok,8475714,2025020590,10,3.5,0.2492511038254274,,,,+301,2025-12-27
J. Zucker,8475722,2025020589,7,0.5,0.7068613043891556,,,,-241,2025-12-27
J. Zucker,8475722,2025020589,7,1.5,0.6854400021837795,-200.0,0.6666666666666666,0.01877333551711291,-218,2025-12-27
J. Zucker,8475722,2025020589,7,2.5,0.6122185739570972,,,,-158,2025-12-27
J. Zucker,8475722,2025020589,7,3.5,0.4832287984445808,,,,+107,2025-12-27
T. Toffoli,8475726,2025020599,28,0.5,0.7147820702028957,-1550.0,0.9393939393939394,-0.2246118691910437,-251,2025-12-27
T. Toffoli,8475726,2025020599,28,1.5,0.6357808879305687,-290.5,0.7439180537772087,-0.1081371658466399,-175,2025-12-27
T. Toffoli,8475726,2025020599,28,2.5,0.4645825989135316,105.0,0.4878048780487805,-0.02322227913524888,+115,2025-12-27
T. Toffoli,8475726,2025020599,28,3.5,0.4129267769126208,257.5,0.27972027972027974,0.13320649719234107,+142,2025-12-27
T. Pitlick,8475752,2025020594,30,0.5,0.5550703529012562,,,,-125,2025-12-27
T. Pitlick,8475752,2025020594,30,1.5,0.4268695624715292,,,,+134,2025-12-27
T. Pitlick,8475752,2025020594,30,2.5,0.3681365819031436,,,,+172,2025-12-27
T. Pitlick,8475752,2025020594,30,3.5,0.319829987712968,,,,+213,2025-12-27
J. Faulk,8475753,2025020595,19,0.5,0.5979986009120075,-600.0,0.8571428571428571,-0.2591442562308496,-149,2025-12-27
J. Faulk,8475753,2025020595,19,1.5,0.5080695130171724,-130.0,0.5652173913043478,-0.05714787828717538,-103,2025-12-27
J. Faulk,8475753,2025020595,19,2.5,0.3658797051947675,227.5,0.3053435114503817,0.06053619374438579,+173,2025-12-27
J. Faulk,8475753,2025020595,19,3.5,0.2527636139294528,600.0,0.14285714285714285,0.10990647107230994,+296,2025-12-27
B. Nelson,8475754,2025020600,21,0.5,0.6228054369747706,-750.0,0.8823529411764706,-0.2595475042016999,-165,2025-12-27
B. Nelson,8475754,2025020600,21,1.5,0.4776762891330035,-155.5,0.6086105675146771,-0.13093427838167365,+109,2025-12-27
B. Nelson,8475754,2025020600,21,2.5,0.3739154183675823,190.0,0.3448275862068966,0.029087832160685723,+167,2025-12-27
B. Nelson,8475754,2025020600,21,3.5,0.2833579019867179,475.0,0.17391304347826086,0.10944485850845703,+253,2025-12-27
A. Petrovic,8475755,2025020596,25,0.5,0.5672883707740747,,,,-131,2025-12-27
A. Petrovic,8475755,2025020596,25,1.5,0.4444377183511999,,,,+125,2025-12-27
A. Petrovic,8475755,2025020596,25,2.5,0.3049731459186325,,,,+228,2025-12-27
A. Petrovic,8475755,2025020596,25,3.5,0.2255541283946373,,,,+343,2025-12-27
N. Bjugstad,8475760,2025020595,19,0.5,0.7318776080098872,,,,-273,2025-12-27
N. Bjugstad,8475760,2025020595,19,1.5,0.6429052220789865,,,,-180,2025-12-27
N. Bjugstad,8475760,2025020595,19,2.5,0.5568567215042135,,,,-126,2025-12-27
N. Bjugstad,8475760,2025020595,19,3.5,0.4571784223369275,,,,+119,2025-12-27
