full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Robertson,8480027,2025020518,25,0.5,0.8687322634599626,,,,-662,2025-12-15
O. Bäck,8480840,2025020518,25,0.5,0.8995242246714623,,,,-895,2025-12-15
A. Turcotte,8481532,2025020518,26,0.5,0.850110397796036,,,,-567,2025-12-15
Q. Byfield,8482124,2025020518,26,0.5,0.8631448367939232,,,,-631,2025-12-15
M. Bourque,8482145,2025020518,25,0.5,0.8637976620016917,,,,-634,2025-12-15
A. Laferriere,8482155,2025020518,26,0.5,0.8603267664630816,,,,-616,2025-12-15
J. Malott,8482408,2025020518,26,0.5,0.8556942390255655,,,,-593,2025-12-15
S. Helenius,8482726,2025020518,26,0.5,0.8565811166925823,,,,-597,2025-12-15
W. Johnston,8482740,2025020518,25,0.5,0.868732263459842,,,,-662,2025-12-15
A. Kuzmenko,8483808,2025020518,26,0.5,0.8608262548556899,,,,-619,2025-12-15
J. Hryckowian,8484829,2025020518,25,0.5,0.3588789849592889,,,,+179,2025-12-15
B. Marchand,8473419,2025020514,13,1.5,0.7405521631712824,,,,-285,2025-12-15
N. Kucherov,8476453,2025020514,14,1.5,0.7456263518404946,,,,-293,2025-12-15
Y. Gourde,8476826,2025020514,14,1.5,0.7647794351584306,,,,-325,2025-12-15
Z. Girgensons,8476878,2025020514,14,1.5,0.7377520304863824,,,,-281,2025-12-15
S. Sabourin,8477149,2025020514,14,1.5,0.2165493545522163,,,,+362,2025-12-15
J. Guentzel,8477404,2025020514,14,1.5,0.7460882701932557,,,,-294,2025-12-15
C. Verhaeghe,8477409,2025020514,13,1.5,0.7435455696348485,,,,-290,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,1.5,0.7425031014547616,-146.0,0.5934959349593496,0.149007166495412,-288,2025-12-15
Nick Paul,8477426,2025020514,14,1.5,0.6876174022330344,-110.0,0.5238095238095238,0.16380787842351052,-220,2025-12-15
Aleksander Barkov,8477493,2025020514,13,1.5,0.7358809440132996,,,,-279,2025-12-15
S. Reinhart,8477933,2025020514,13,1.5,0.7377515605995547,,,,-281,2025-12-15
S. Bennett,8477935,2025020514,13,1.5,0.7461660672333637,,,,-294,2025-12-15
B. Point,8478010,2025020514,14,1.5,0.7464775548537672,-200.0,0.6666666666666666,0.07981088818710058,-294,2025-12-15
A. Greer,8478421,2025020514,13,1.5,0.7386011077189207,,,,-283,2025-12-15
A. Cirelli,8478519,2025020514,14,1.5,0.7307560543098806,-176.0,0.6376811594202898,0.09307489488959075,-271,2025-12-15
E. Rodrigues,8478542,2025020514,13,1.5,0.7423534056280171,,,,-288,2025-12-15
L. Kunin,8479316,2025020514,13,1.5,0.8259267799597201,,,,-474,2025-12-15
N. Gregor,8479393,2025020514,13,1.5,0.7530231443175098,,,,-305,2025-12-15
B. Hagel,8479542,2025020514,14,1.5,0.7717774654210763,,,,-338,2025-12-15
J. Gadjovich,8479981,2025020514,13,1.5,0.7547790003081892,,,,-308,2025-12-15
J. Boqvist,8480003,2025020514,13,1.5,0.8097942274865387,,,,-426,2025-12-15
J. Studnicka,8480021,2025020514,13,1.5,0.7371994904983548,,,,-281,2025-12-15
E. Luostarinen,8480185,2025020514,13,1.5,0.7315851987946731,,,,-273,2025-12-15
C. Douglas,8480876,2025020514,14,1.5,0.3807746098602218,,,,+163,2025-12-15
P. Holmberg,8480995,2025020514,14,1.5,0.7937342249967659,,,,-385,2025-12-15
C. Schwindt,8481655,2025020514,13,1.5,0.7658208271919749,,,,-327,2025-12-15
J. Finley,8482090,2025020514,14,1.5,0.2044110894759565,,,,+389,2025-12-15
A. Lundell,8482113,2025020514,13,1.5,0.7417984357629376,-160.0,0.6153846153846154,0.12641382037832216,-287,2025-12-15
G. Goncalves,8482201,2025020514,14,1.5,0.731318431299795,,,,-272,2025-12-15
M. Samoskevich,8482713,2025020514,13,1.5,0.7358569921916159,,,,-279,2025-12-15
D. James,8483752,2025020514,14,1.5,0.38096399684195,,,,+162,2025-12-15
A. Killorn,8473986,2025020515,24,1.5,0.7485185483564515,,,,-298,2025-12-15
C. Kreider,8475184,2025020515,24,1.5,0.778026327223321,,,,-351,2025-12-15
M. Granlund,8475798,2025020515,24,1.5,0.780777931057653,-122.0,0.5495495495495496,0.23122838150810343,-356,2025-12-15
S. Carrick,8475842,2025020515,3,1.5,0.7558114061824607,,,,-310,2025-12-15
V. Trocheck,8476389,2025020515,3,1.5,0.7598506204590936,-195.0,0.6610169491525424,0.09883367130655119,-316,2025-12-15
R. Strome,8476458,2025020515,24,1.5,0.724561052283635,,,,-263,2025-12-15
M. Zibanejad,8476459,2025020515,3,1.5,0.7576684477106572,,,,-313,2025-12-15
J. Miller,8476468,2025020515,3,1.5,0.7579329023610525,,,,-313,2025-12-15
J. Brodzinski,8477380,2025020515,3,1.5,0.7461781158922399,,,,-294,2025-12-15
R. Johnston,8477527,2025020515,24,1.5,0.7691768224569091,,,,-333,2025-12-15
C. Sheary,8477839,2025020515,3,1.5,0.1999836155970676,,,,+400,2025-12-15
F. Vatrano,8478366,2025020515,24,1.5,0.7679619281155585,,,,-331,2025-12-15
J. Harkins,8478424,2025020515,24,1.5,0.8438139449661155,,,,-540,2025-12-15
A. Panarin,8478550,2025020515,3,1.5,0.7595382530523778,,,,-316,2025-12-15
T. Terry,8478873,2025020515,24,1.5,0.7684360252144395,,,,-332,2025-12-15
T. Raddysh,8479390,2025020515,3,1.5,0.7391756803421479,,,,-283,2025-12-15
R. Poehling,8480068,2025020515,24,1.5,0.7476272646505104,,,,-296,2025-12-15
A. Edstrom,8481726,2025020515,3,1.5,0.736007008962253,,,,-279,2025-12-15
N. Nesterenko,8481754,2025020515,24,1.5,0.7651763499476694,,,,-326,2025-12-15
A. Lafrenière,8482109,2025020515,3,1.5,0.7490722614271691,-153.5,0.6055226824457594,0.14354957898140974,-299,2025-12-15
S. Colangelo,8482118,2025020515,24,1.5,0.7520325960191866,,,,-303,2025-12-15
B. Berard,8482132,2025020515,3,1.5,0.6730631055559159,,,,-206,2025-12-15
W. Cuylle,8482157,2025020515,3,1.5,0.7381529613953038,-156.0,0.609375,0.12877796139530384,-282,2025-12-15
M. Rempe,8482460,2025020515,3,1.5,0.7518625818061646,,,,-303,2025-12-15
M. McTavish,8482745,2025020515,24,1.5,0.7673582205842229,-135.0,0.574468085106383,0.19289013547783984,-330,2025-12-15
J. Chmelar,8482877,2025020515,3,1.5,0.5121516181263759,,,,-105,2025-12-15
C. Gauthier,8483445,2025020515,24,1.5,0.7669426907352455,,,,-329,2025-12-15
N. Laba,8483690,2025020515,3,1.5,0.38096399684195,,,,+162,2025-12-15
L. Carlsson,8484153,2025020515,24,1.5,0.765738282889502,,,,-327,2025-12-15
B. Sennecke,8484762,2025020515,24,1.5,0.3437938656849088,-167.0,0.6254681647940075,-0.2816742991090987,+191,2025-12-15
C. Giroux,8473512,2025020516,9,1.5,0.7542926383673448,-114.0,0.5327102803738317,0.2215823579935131,-307,2025-12-15
J. Toews,8473604,2025020516,52,1.5,0.38096399684195,,,,+162,2025-12-15
D. Perron,8474102,2025020516,9,1.5,0.747643831091021,,,,-296,2025-12-15
L. Eller,8474189,2025020516,9,1.5,0.7536471050968282,,,,-306,2025-12-15
G. Nyquist,8474679,2025020516,52,1.5,0.759684590725364,,,,-316,2025-12-15
N. Niederreiter,8475799,2025020516,52,1.5,0.7685255570330554,,,,-332,2025-12-15
A. Lowry,8476392,2025020516,52,1.5,0.6973647364203127,,,,-230,2025-12-15
N. Cousins,8476393,2025020516,9,1.5,0.7393674901540863,,,,-284,2025-12-15
M. Scheifele,8476460,2025020516,52,1.5,0.7740969296087166,-189.5,0.6545768566493955,0.1195200729593211,-343,2025-12-15
V. Namestnikov,8476480,2025020516,52,1.5,0.7677399151791117,,,,-331,2025-12-15
T. Pearson,8476871,2025020516,52,1.5,0.741690996327771,,,,-287,2025-12-15
K. MacDermid,8477073,2025020516,9,1.5,0.7715808343219428,,,,-338,2025-12-15
M. Amadio,8478020,2025020516,9,1.5,0.7429009269869533,,,,-289,2025-12-15
K. Connor,8478398,2025020516,52,1.5,0.7740969296087215,,,,-343,2025-12-15
G. Vilardi,8480014,2025020516,52,1.5,0.7754437515363284,-186.0,0.6503496503496503,0.12509410118667807,-345,2025-12-15
A. Iafallo,8480113,2025020516,52,1.5,0.76879249468731,-110.0,0.5238095238095238,0.2449829708777862,-333,2025-12-15
F. Zetterlund,8480188,2025020516,9,1.5,0.7561343310821738,-130.0,0.5652173913043478,0.19091693977782598,-310,2025-12-15
D. Batherson,8480208,2025020516,9,1.5,0.7510528821804043,,,,-302,2025-12-15
O. Lycksell,8480245,2025020516,9,1.5,0.7735593279977993,,,,-342,2025-12-15
M. Barron,8480289,2025020516,52,1.5,0.7715766016704493,,,,-338,2025-12-15
B. Tkachuk,8480801,2025020516,9,1.5,0.7486717384297401,,,,-298,2025-12-15
C. Koepke,8481043,2025020516,52,1.5,0.7328112967515297,,,,-274,2025-12-15
D. Cozens,8481528,2025020516,9,1.5,0.7514673402437024,-199.0,0.6655518394648829,0.08591550077881949,-302,2025-12-15
S. Pinto,8481596,2025020516,9,1.5,0.74650893752114,,,,-294,2025-12-15
R. Greig,8482092,2025020516,9,1.5,0.7554108116632067,,,,-309,2025-12-15
T. Stützle,8482116,2025020516,9,1.5,0.7486336292225262,,,,-298,2025-12-15
C. Perfetti,8482149,2025020516,52,1.5,0.7067640852085147,-119.0,0.54337899543379,0.16338508977472477,-241,2025-12-15
S. Halliday,8483676,2025020516,9,1.5,0.4134266665468159,,,,+142,2025-12-15
S. Stamkos,8474564,2025020517,18,1.5,0.7900811303422767,-195.0,0.6610169491525424,0.12906418118973428,-376,2025-12-15
R. O'Reilly,8475158,2025020517,18,1.5,0.7869966973802226,105.0,0.4878048780487805,0.2991918193314421,-369,2025-12-15
B. Schenn,8475170,2025020517,19,1.5,0.8062777125116332,100.0,0.5,0.30627771251163316,-416,2025-12-15
E. Haula,8475287,2025020517,18,1.5,0.7751586270704363,,,,-345,2025-12-15
N. Bjugstad,8475760,2025020517,19,1.5,0.7580378071614238,,,,-313,2025-12-15
J. Marchessault,8476539,2025020517,18,1.5,0.7889870438858932,-175.5,0.6370235934664247,0.15196345041946857,-374,2025-12-15
F. Forsberg,8476887,2025020517,18,1.5,0.7900811303422851,,,,-376,2025-12-15
O. Sundqvist,8476897,2025020517,19,1.5,0.8012586427013735,,,,-403,2025-12-15
P. Buchnevich,8477402,2025020517,19,1.5,0.8053454949366992,-155.0,0.6078431372549019,0.19750235768179725,-414,2025-12-15
M. McCarron,8477446,2025020517,18,1.5,0.7864830798572735,,,,-368,2025-12-15
N. Walker,8477573,2025020517,19,1.5,0.8073451060635678,,,,-419,2025-12-15
R. Fabbri,8477952,2025020517,19,1.5,0.6734206702627505,,,,-206,2025-12-15
M. Bunting,8478047,2025020517,18,1.5,0.7905367805933761,-105.0,0.5121951219512195,0.27834165864215654,-377,2025-12-15
M. Joseph,8478472,2025020517,19,1.5,0.8059963666861465,,,,-415,2025-12-15
T. Jost,8479370,2025020517,18,1.5,0.7757224214276278,,,,-346,2025-12-15
J. Kyrou,8479385,2025020517,19,1.5,0.8037178175777904,,,,-409,2025-12-15
R. Thomas,8480023,2025020517,19,1.5,0.8041476500608625,-125.0,0.5555555555555556,0.24859209450530695,-411,2025-12-15
A. Toropchenko,8480281,2025020517,19,1.5,0.8073451060846271,,,,-419,2025-12-15
P. Suter,8480459,2025020517,19,1.5,0.7951846968074749,-1.0,0.009900990099009901,0.785283706708465,-388,2025-12-15
Hugh McGing,8481070,2025020517,19,1.5,0.1781096075104977,,,,+461,2025-12-15
C. Smith,8482062,2025020517,18,1.5,0.7848838748895413,,,,-365,2025-12-15
D. Holloway,8482077,2025020517,19,1.5,0.7394662724196178,,,,-284,2025-12-15
J. Neighbours,8482089,2025020517,19,1.5,0.8048378902002965,100.0,0.5,0.3048378902002965,-412,2025-12-15
O. Wiesblatt,8482103,2025020517,18,1.5,0.2134569603312802,,,,+368,2025-12-15
L. Evangelista,8482146,2025020517,18,1.5,0.7917634249593217,-175.0,0.6363636363636364,0.15539978859568537,-380,2025-12-15
F. Svechkov,8482768,2025020517,18,1.5,0.7910958409190552,,,,-379,2025-12-15
J. Snuggerud,8483516,2025020517,19,1.5,0.804249404363274,,,,-411,2025-12-15
D. Dvorsky,8484164,2025020517,19,1.5,0.235529828498955,106.0,0.4854368932038835,-0.2499070647049285,+325,2025-12-15
M. Wood,8484241,2025020517,18,1.5,0.2803666172935086,,,,+257,2025-12-15
C. Perry,8470621,2025020518,26,1.5,0.7498583170642081,,,,-300,2025-12-15
A. Kopitar,8471685,2025020518,26,1.5,0.7479745386619187,-104.0,0.5098039215686274,0.23817061709329124,-297,2025-12-15
Jamie Benn,8473994,2025020518,25,1.5,0.7269213259245731,-0.5,0.004975124378109453,0.7219462015464637,-266,2025-12-15
M. Duchene,8475168,2025020518,25,1.5,0.7451997868753641,-2.0,0.0196078431372549,0.7255919437381092,-292,2025-12-15
T. Seguin,8475794,2025020518,25,1.5,0.7241931250129835,,,,-263,2025-12-15
C. Blackwell,8476278,2025020518,25,1.5,0.7318721626051801,,,,-273,2025-12-15
J. Armia,8476469,2025020518,26,1.5,0.7558426765378975,100.0,0.5,0.2558426765378975,-310,2025-12-15
P. Danault,8476479,2025020518,26,1.5,0.7534235541466529,,,,-306,2025-12-15
R. Faksa,8476889,2025020518,25,1.5,0.8059287106135657,,,,-415,2025-12-15
A. Erne,8477454,2025020518,25,1.5,0.7399933051318728,,,,-285,2025-12-15
K. Fiala,8477942,2025020518,26,1.5,0.7486653882953682,,,,-298,2025-12-15
A. Kempe,8477960,2025020518,26,1.5,0.7490352738882992,,,,-298,2025-12-15
W. Foegele,8477998,2025020518,26,1.5,0.7454004293811795,-120.0,0.5454545454545454,0.19994588392663404,-293,2025-12-15
M. Rantanen,8478420,2025020518,25,1.5,0.7516937985076879,,,,-303,2025-12-15
R. Hintz,8478449,2025020518,25,1.5,0.7476997885419151,-164.0,0.6212121212121212,0.12648766732979388,-296,2025-12-15
S. Steel,8479351,2025020518,25,1.5,0.7321641202117796,,,,-273,2025-12-15
N. Bastian,8479414,2025020518,25,1.5,0.7502453466356809,,,,-300,2025-12-15
T. Moore,8479675,2025020518,26,1.5,0.7477090499181328,-127.0,0.5594713656387665,0.18823768427936627,-296,2025-12-15
J. Robertson,8480027,2025020518,25,1.5,0.7481473467774512,,,,-297,2025-12-15
O. Bäck,8480840,2025020518,25,1.5,0.7751980215497485,,,,-345,2025-12-15
A. Turcotte,8481532,2025020518,26,1.5,0.7538157096736966,,,,-306,2025-12-15
Q. Byfield,8482124,2025020518,26,1.5,0.752093903087991,-149.0,0.5983935742971888,0.1537003287908022,-303,2025-12-15
M. Bourque,8482145,2025020518,25,1.5,0.7275534541604747,,,,-267,2025-12-15
A. Laferriere,8482155,2025020518,26,1.5,0.7532044648653494,-200.0,0.6666666666666666,0.08653779819868279,-305,2025-12-15
J. Malott,8482408,2025020518,26,1.5,0.7647263329802397,,,,-325,2025-12-15
S. Helenius,8482726,2025020518,26,1.5,0.765282333980784,,,,-326,2025-12-15
W. Johnston,8482740,2025020518,25,1.5,0.7466832190140997,,,,-295,2025-12-15
A. Kuzmenko,8483808,2025020518,26,1.5,0.756651964903851,,,,-311,2025-12-15
J. Hryckowian,8484829,2025020518,25,1.5,0.2120525948179908,,,,+372,2025-12-15
B. Marchand,8473419,2025020514,13,2.5,0.7049426517395968,115.5,0.46403712296983757,0.24090552876975924,-239,2025-12-15
N. Kucherov,8476453,2025020514,14,2.5,0.6993386148404399,-172.0,0.6323529411764706,0.06698567366396935,-233,2025-12-15
