full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Compher,8477456,2025020983,17,2.5,0.16650226187737,,,,,2026-03-06
J. Compher,8477456,2025020983,17,3.5,0.0537252503680754,,,,,2026-03-06
Aleksander Barkov,8477493,2025020983,13,1.5,0.0,,,,,2026-03-06
Aleksander Barkov,8477493,2025020983,13,2.5,0.0,,,,,2026-03-06
Aleksander Barkov,8477493,2025020983,13,3.5,0.0,,,,,2026-03-06
S. Jones,8477495,2025020983,13,1.5,0.691558958815997,,,,,2026-03-06
S. Jones,8477495,2025020983,13,2.5,0.430291253342489,,,,,2026-03-06
S. Jones,8477495,2025020983,13,3.5,0.221277088963683,,,,,2026-03-06
Tomas Nosek,8477931,2025020983,13,1.5,0.0679794365771531,,,,,2026-03-06
Tomas Nosek,8477931,2025020983,13,2.5,0.0092499088649854,,,,,2026-03-06
Tomas Nosek,8477931,2025020983,13,3.5,0.0009580051542321,,,,,2026-03-06
A. Ekblad,8477932,2025020983,13,1.5,0.300970724234033,,,,,2026-03-06
A. Ekblad,8477932,2025020983,13,2.5,0.0995837185966947,,,,,2026-03-06
A. Ekblad,8477932,2025020983,13,3.5,0.0257418165296707,,,,,2026-03-06
S. Reinhart,8477933,2025020983,13,1.5,0.768921762024172,-320.0,0.7619047619047619,0.007017000119410088,-333,2026-03-06
S. Reinhart,8477933,2025020983,13,2.5,0.530546316533317,100.0,0.5,0.030546316533316964,-113,2026-03-06
S. Reinhart,8477933,2025020983,13,3.5,0.30806256740852,240.0,0.29411764705882354,0.013944920349696466,+225,2026-03-06
S. Bennett,8477935,2025020983,13,1.5,0.669145815714748,-425.0,0.8095238095238095,-0.14037799380906157,-202,2026-03-06
S. Bennett,8477935,2025020983,13,2.5,0.403961174067932,-135.0,0.574468085106383,-0.170506911038451,+148,2026-03-06
S. Bennett,8477935,2025020983,13,3.5,0.200652948805373,180.0,0.35714285714285715,-0.15648990833748416,+398,2026-03-06
D. Larkin,8477946,2025020983,17,1.5,0.815298270186413,-500.0,0.8333333333333334,-0.018035063146920383,-441,2026-03-06
D. Larkin,8477946,2025020983,17,2.5,0.598836852685368,-157.0,0.6108949416342413,-0.01205808894887328,-149,2026-03-06
D. Larkin,8477946,2025020983,17,3.5,0.375160054600954,150.0,0.4,-0.02483994539904605,+167,2026-03-06
G. Forsling,8478055,2025020983,13,1.5,0.593994150290162,100.0,0.5,0.093994150290162,-146,2026-03-06
G. Forsling,8478055,2025020983,13,2.5,0.323323583816936,310.0,0.24390243902439024,0.07942114479254575,+209,2026-03-06
G. Forsling,8478055,2025020983,13,3.5,0.142876539501453,900.0,0.1,0.04287653950145298,+600,2026-03-06
A. Greer,8478421,2025020983,13,1.5,0.300970724234033,,,,,2026-03-06
A. Greer,8478421,2025020983,13,2.5,0.0995837185966947,,,,,2026-03-06
A. Greer,8478421,2025020983,13,3.5,0.0257418165296707,,,,,2026-03-06
E. Rodrigues,8478542,2025020983,13,1.5,0.785409441780012,-212.5,0.68,0.10540944178001199,-366,2026-03-06
E. Rodrigues,8478542,2025020983,13,2.5,0.554036801442819,140.0,0.4166666666666667,0.1373701347761523,-124,2026-03-06
E. Rodrigues,8478542,2025020983,13,3.5,0.3303765824502,360.0,0.21739130434782608,0.11298527810237394,+203,2026-03-06
N. Mikkola,8478859,2025020983,13,1.5,0.191207864589001,,,,,2026-03-06
N. Mikkola,8478859,2025020983,13,2.5,0.0474225960714902,,,,,2026-03-06
N. Mikkola,8478859,2025020983,13,3.5,0.0090798578001539,,,,,2026-03-06
M. Appleton,8478891,2025020983,17,1.5,0.264241117657115,,,,,2026-03-06
M. Appleton,8478891,2025020983,17,2.5,0.0803013970713943,,,,,2026-03-06
M. Appleton,8478891,2025020983,17,3.5,0.0189881568761539,,,,,2026-03-06
M. Tkachuk,8479314,2025020983,13,1.5,0.853157612174565,-425.0,0.8095238095238095,0.04363380265075545,-581,2026-03-06
M. Tkachuk,8479314,2025020983,13,2.5,0.660260111803881,-140.0,0.5833333333333334,0.07692677847054763,-194,2026-03-06
M. Tkachuk,8479314,2025020983,13,3.5,0.441642944717105,180.0,0.35714285714285715,0.08450008757424787,+126,2026-03-06
A. DeBrincat,8479337,2025020983,17,1.5,0.828798743290862,-630.0,0.863013698630137,-0.03421495533927499,-484,2026-03-06
A. DeBrincat,8479337,2025020983,17,2.5,0.620096258921627,-200.0,0.6666666666666666,-0.04657040774503962,-163,2026-03-06
A. DeBrincat,8479337,2025020983,17,3.5,0.397480275594443,120.0,0.45454545454545453,-0.05706517895101154,+152,2026-03-06
D. Shine,8479942,2025020983,17,1.5,0.227278551404383,,,,,2026-03-06
D. Shine,8479942,2025020983,17,2.5,0.0627493805664969,,,,,2026-03-06
D. Shine,8479942,2025020983,17,3.5,0.013426466231856,,,,,2026-03-06
J. Gadjovich,8479981,2025020983,13,1.5,0.191207864589001,,,,,2026-03-06
J. Gadjovich,8479981,2025020983,13,2.5,0.0474225960714902,,,,,2026-03-06
J. Gadjovich,8479981,2025020983,13,3.5,0.0090798578001539,,,,,2026-03-06
M. Rasmussen,8479992,2025020983,17,1.5,0.155804983554604,,,,,2026-03-06
M. Rasmussen,8479992,2025020983,17,2.5,0.0341415841257084,,,,,2026-03-06
M. Rasmussen,8479992,2025020983,17,3.5,0.0057534575922995,,,,,2026-03-06
J. Boqvist,8480003,2025020983,13,1.5,0.121901382249558,,,,,2026-03-06
J. Boqvist,8480003,2025020983,13,2.5,0.0231152877526329,,,,,2026-03-06
J. Boqvist,8480003,2025020983,13,3.5,0.0033580688532479,,,,,2026-03-06
E. Luostarinen,8480185,2025020983,13,1.5,0.337372733793155,,,,,2026-03-06
E. Luostarinen,8480185,2025020983,13,2.5,0.12051290121637,,,,,2026-03-06
E. Luostarinen,8480185,2025020983,13,3.5,0.0337689681856555,,,,,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,1.5,0.191207864589001,,,,,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,2.5,0.0474225960714902,,,,,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,3.5,0.0090798578001539,,,,,2026-03-06
M. Seider,8481542,2025020983,17,1.5,0.475069053213896,-180.0,0.6428571428571429,-0.16778808964324693,+110,2026-03-06
M. Seider,8481542,2025020983,17,2.5,0.216641510180737,167.0,0.37453183520599254,-0.15789032502525555,+362,2026-03-06
M. Seider,8481542,2025020983,17,3.5,0.0788134872297189,450.0,0.18181818181818182,-0.10300469458846293,+1169,2026-03-06
T. Bjornfot,8481600,2025020983,13,1.5,0.155804983554604,,,,,2026-03-06
T. Bjornfot,8481600,2025020983,13,2.5,0.0341415841257084,,,,,2026-03-06
T. Bjornfot,8481600,2025020983,13,3.5,0.0057534575922995,,,,,2026-03-06
A. Johansson,8481607,2025020983,17,1.5,0.300970724234033,,,,,2026-03-06
A. Johansson,8481607,2025020983,17,2.5,0.0995837185966947,,,,,2026-03-06
A. Johansson,8481607,2025020983,17,3.5,0.0257418165296707,,,,,2026-03-06
C. Schwindt,8481655,2025020983,13,1.5,0.0902040104310498,,,,,2026-03-06
C. Schwindt,8481655,2025020983,13,2.5,0.0143876779669707,,,,,2026-03-06
C. Schwindt,8481655,2025020983,13,3.5,0.0017516225562907,,,,,2026-03-06
E. Soderblom,8481725,2025020983,17,1.5,0.300970724234033,,,,,2026-03-06
E. Soderblom,8481725,2025020983,17,2.5,0.099583718596695,,,,,2026-03-06
E. Soderblom,8481725,2025020983,17,3.5,0.025741816529671,,,,,2026-03-06
L. Raymond,8482078,2025020983,17,1.5,0.751339602862926,-235.0,0.7014925373134329,0.04984706554949314,-302,2026-03-06
L. Raymond,8482078,2025020983,17,2.5,0.506375508926538,130.0,0.43478260869565216,0.07159290023088588,-103,2026-03-06
L. Raymond,8482078,2025020983,17,3.5,0.285907824383789,340.0,0.22727272727272727,0.05863509711106171,+250,2026-03-06
A. Lundell,8482113,2025020983,13,1.5,0.537163112979558,-182.0,0.6453900709219859,-0.10822695794242787,-116,2026-03-06
A. Lundell,8482113,2025020983,13,2.5,0.269378914060588,165.0,0.37735849056603776,-0.10797957650544976,+271,2026-03-06
A. Lundell,8482113,2025020983,13,3.5,0.108708394709205,425.0,0.19047619047619047,-0.08176779576698547,+820,2026-03-06
D. Sebrango,8482131,2025020983,13,1.5,0.121901382249558,,,,,2026-03-06
D. Sebrango,8482131,2025020983,13,2.5,0.023115287752633,,,,,2026-03-06
D. Sebrango,8482131,2025020983,13,3.5,0.003358068853248,,,,,2026-03-06
M. Samoskevich,8482713,2025020983,13,1.5,0.593994150290162,-136.0,0.576271186440678,0.01772296384948402,-146,2026-03-06
M. Samoskevich,8482713,2025020983,13,2.5,0.323323583816936,215.0,0.31746031746031744,0.005863266356618546,+209,2026-03-06
M. Samoskevich,8482713,2025020983,13,3.5,0.142876539501453,550.0,0.15384615384615385,-0.010969614344700868,+600,2026-03-06
S. Edvinsson,8482762,2025020983,17,1.5,0.264241117657115,,,,,2026-03-06
S. Edvinsson,8482762,2025020983,17,2.5,0.0803013970713941,,,,,2026-03-06
S. Edvinsson,8482762,2025020983,17,3.5,0.0189881568761537,,,,,2026-03-06
M. Kasper,8483464,2025020983,17,1.5,0.620385072415756,-130.0,0.5652173913043478,0.05516768111140824,-163,2026-03-06
M. Kasper,8483464,2025020983,17,2.5,0.350368648117931,232.5,0.3007518796992481,0.0496167684186829,+185,2026-03-06
M. Kasper,8483464,2025020983,17,3.5,0.161357151109453,600.0,0.14285714285714285,0.018500008252310157,+520,2026-03-06
S. Vilmanis,8483771,2025020983,13,1.5,0.155804983554604,,,,,2026-03-06
S. Vilmanis,8483771,2025020983,13,2.5,0.0341415841257084,,,,,2026-03-06
S. Vilmanis,8483771,2025020983,13,3.5,0.0057534575922995,,,,,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,1.5,0.0902040104310498,,,,,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,2.5,0.0143876779669707,,,,,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,3.5,0.0017516225562907,,,,,2026-03-06
U. Balinskis,8484304,2025020983,13,1.5,0.645429893240532,,,,,2026-03-06
U. Balinskis,8484304,2025020983,13,2.5,0.377286250003683,,,,,2026-03-06
U. Balinskis,8484304,2025020983,13,3.5,0.180647578296662,,,,,2026-03-06
E. Finnie,8484471,2025020983,17,1.5,0.337372733793155,,,,,2026-03-06
E. Finnie,8484471,2025020983,17,2.5,0.12051290121637,,,,,2026-03-06
E. Finnie,8484471,2025020983,17,3.5,0.0337689681856556,,,,,2026-03-06
B. Burns,8470613,2025020984,21,1.5,0.475069053213896,-154.0,0.6062992125984252,-0.13123015938452925,+110,2026-03-06
B. Burns,8470613,2025020984,21,2.5,0.216641510180737,200.0,0.3333333333333333,-0.11669182315259632,+362,2026-03-06
B. Burns,8470613,2025020984,21,3.5,0.0788134872297189,537.5,0.1568627450980392,-0.07804925786832032,+1169,2026-03-06
J. Benn,8473994,2025020984,25,1.5,0.264241117657115,,,,,2026-03-06
J. Benn,8473994,2025020984,25,2.5,0.0803013970713941,,,,,2026-03-06
J. Benn,8473994,2025020984,25,3.5,0.0189881568761537,,,,,2026-03-06
T. Myers,8474574,2025020984,25,1.5,0.442174599628925,,,,,2026-03-06
T. Myers,8474574,2025020984,25,2.5,0.191153169461942,,,,,2026-03-06
T. Myers,8474574,2025020984,25,3.5,0.0656424543784501,,,,,2026-03-06
M. Duchene,8475168,2025020984,25,1.5,0.566251004254358,-130.0,0.5652173913043478,0.0010336129500102542,-131,2026-03-06
M. Duchene,8475168,2025020984,25,2.5,0.296279646557502,240.0,0.29411764705882354,0.0021619994986784574,+238,2026-03-06
M. Duchene,8475168,2025020984,25,3.5,0.125297786682827,600.0,0.14285714285714285,-0.017559356174315838,+698,2026-03-06
B. Nelson,8475754,2025020984,21,1.5,0.691558958815997,-280.0,0.7368421052631579,-0.045283146447160805,-224,2026-03-06
B. Nelson,8475754,2025020984,21,2.5,0.430291253342489,110.0,0.47619047619047616,-0.04589922284798714,+132,2026-03-06
B. Nelson,8475754,2025020984,21,3.5,0.221277088963683,290.0,0.2564102564102564,-0.03513316744657338,+352,2026-03-06
A. Petrovic,8475755,2025020984,25,1.5,0.264241117657115,,,,,2026-03-06
A. Petrovic,8475755,2025020984,25,2.5,0.0803013970713943,,,,,2026-03-06
A. Petrovic,8475755,2025020984,25,3.5,0.0189881568761539,,,,,2026-03-06
T. Seguin,8475794,2025020984,25,1.5,0.191207864589001,,,,,2026-03-06
T. Seguin,8475794,2025020984,25,2.5,0.0474225960714902,,,,,2026-03-06
T. Seguin,8475794,2025020984,25,3.5,0.0090798578001539,,,,,2026-03-06
C. Blackwell,8476278,2025020984,25,1.5,0.337372733793155,,,,,2026-03-06
C. Blackwell,8476278,2025020984,25,2.5,0.12051290121637,,,,,2026-03-06
C. Blackwell,8476278,2025020984,25,3.5,0.0337689681856556,,,,,2026-03-06
J. Manson,8476312,2025020984,21,1.5,0.442174599628925,,,,,2026-03-06
J. Manson,8476312,2025020984,21,2.5,0.191153169461942,,,,,2026-03-06
J. Manson,8476312,2025020984,21,3.5,0.0656424543784501,,,,,2026-03-06
G. Landeskog,8476455,2025020984,21,1.5,0.645429893240532,-310.0,0.7560975609756098,-0.11066766773507775,-182,2026-03-06
G. Landeskog,8476455,2025020984,21,2.5,0.377286250003683,105.0,0.4878048780487805,-0.11051862804509749,+165,2026-03-06
G. Landeskog,8476455,2025020984,21,3.5,0.180647578296662,260.0,0.2777777777777778,-0.09713019948111579,+454,2026-03-06
R. Faksa,8476889,2025020984,25,1.5,0.0902040104310498,,,,,2026-03-06
R. Faksa,8476889,2025020984,25,2.5,0.0143876779669707,,,,,2026-03-06
R. Faksa,8476889,2025020984,25,3.5,0.0017516225562907,,,,,2026-03-06
E. Lindell,8476902,2025020984,25,1.5,0.408167286540144,,,,,2026-03-06
E. Lindell,8476902,2025020984,25,2.5,0.16650226187737,,,,,2026-03-06
E. Lindell,8476902,2025020984,25,3.5,0.0537252503680754,,,,,2026-03-06
B. Kulak,8476967,2025020984,21,1.5,0.300970724234033,,,,,2026-03-06
B. Kulak,8476967,2025020984,21,2.5,0.0995837185966947,,,,,2026-03-06
B. Kulak,8476967,2025020984,21,3.5,0.0257418165296707,,,,,2026-03-06
A. Erne,8477454,2025020984,25,1.5,0.373176876021771,,,,,2026-03-06
A. Erne,8477454,2025020984,25,2.5,0.14288751090803,,,,,2026-03-06
A. Erne,8477454,2025020984,25,3.5,0.0430954526920761,,,,,2026-03-06
A. Lehkonen,8477476,2025020984,21,1.5,0.537163112979558,,,,,2026-03-06
A. Lehkonen,8477476,2025020984,21,2.5,0.269378914060588,,,,,2026-03-06
A. Lehkonen,8477476,2025020984,21,3.5,0.108708394709205,,,,,2026-03-06
N. MacKinnon,8477492,2025020984,21,1.5,0.928086637235335,-1550.0,0.9393939393939394,-0.011307302158604426,-1291,2026-03-06
N. MacKinnon,8477492,2025020984,21,2.5,0.802645309167537,-465.0,0.8230088495575221,-0.020363540389985113,-407,2026-03-06
N. MacKinnon,8477492,2025020984,21,3.5,0.622846072270361,-167.5,0.6261682242990654,-0.0033221520287043393,-165,2026-03-06
V. Nichushkin,8477501,2025020984,21,1.5,0.442174599628925,-189.0,0.6539792387543253,-0.21180463912540026,+126,2026-03-06
V. Nichushkin,8477501,2025020984,21,2.5,0.191153169461942,160.0,0.38461538461538464,-0.19346221515344264,+423,2026-03-06
V. Nichushkin,8477501,2025020984,21,3.5,0.0656424543784501,415.0,0.1941747572815534,-0.1285323029031033,+1423,2026-03-06
D. Toews,8478038,2025020984,21,1.5,0.475069053213896,125.0,0.4444444444444444,0.030624608769451556,+110,2026-03-06
D. Toews,8478038,2025020984,21,2.5,0.216641510180737,385.0,0.20618556701030927,0.010455943170427723,+362,2026-03-06
D. Toews,8478038,2025020984,21,3.5,0.0788134872297189,1100.0,0.08333333333333333,-0.0045198461036144305,+1169,2026-03-06
M. Bunting,8478047,2025020984,25,1.5,0.620385072415756,,,,,2026-03-06
M. Bunting,8478047,2025020984,25,2.5,0.350368648117931,,,,,2026-03-06
M. Bunting,8478047,2025020984,25,3.5,0.161357151109453,,,,,2026-03-06
V. Olofsson,8478109,2025020984,21,1.5,0.506754485057616,,,,,2026-03-06
V. Olofsson,8478109,2025020984,21,2.5,0.242776792801415,,,,,2026-03-06
V. Olofsson,8478109,2025020984,21,3.5,0.093189433856234,,,,,2026-03-06
M. Rantanen,8478420,2025020984,25,1.5,0.566251004254358,,,,,2026-03-06
M. Rantanen,8478420,2025020984,25,2.5,0.296279646557502,,,,,2026-03-06
M. Rantanen,8478420,2025020984,25,3.5,0.125297786682827,,,,,2026-03-06
R. Hintz,8478449,2025020984,25,1.5,0.645429893240532,-227.5,0.6946564885496184,-0.04922659530908635,-182,2026-03-06
R. Hintz,8478449,2025020984,25,2.5,0.377286250003683,135.0,0.425531914893617,-0.04824566488993404,+165,2026-03-06
R. Hintz,8478449,2025020984,25,3.5,0.180647578296662,330.0,0.23255813953488372,-0.051910561238221714,+454,2026-03-06
N. Roy,8478462,2025020984,21,1.5,0.121901382249558,,,,,2026-03-06
N. Roy,8478462,2025020984,21,2.5,0.0231152877526328,,,,,2026-03-06
N. Roy,8478462,2025020984,21,3.5,0.0033580688532478,,,,,2026-03-06
K. Capobianco,8478476,2025020984,25,1.5,0.0615519355501049,,,,,2026-03-06
K. Capobianco,8478476,2025020984,25,2.5,0.0079263318672537,,,,,2026-03-06
K. Capobianco,8478476,2025020984,25,3.5,0.0007762513762069,,,,,2026-03-06
S. Steel,8479351,2025020984,25,1.5,0.593994150290162,,,,,2026-03-06
S. Steel,8479351,2025020984,25,2.5,0.323323583816937,,,,,2026-03-06
S. Steel,8479351,2025020984,25,3.5,0.142876539501453,,,,,2026-03-06
N. Bastian,8479414,2025020984,25,1.5,0.227517646492862,200.0,0.3333333333333333,-0.10581568684047132,+340,2026-03-06
N. Bastian,8479414,2025020984,25,2.5,0.062856934297919,700.0,0.125,-0.062143065702081,+1491,2026-03-06
N. Bastian,8479414,2025020984,25,3.5,0.0134587206394362,1800.0,0.05263157894736842,-0.03917285830793222,+7330,2026-03-06
R. Colton,8479525,2025020984,21,1.5,0.645429893240532,-145.0,0.5918367346938775,0.053593158546654474,-182,2026-03-06
R. Colton,8479525,2025020984,21,2.5,0.377286250003683,205.0,0.32786885245901637,0.04941739754466662,+165,2026-03-06
R. Colton,8479525,2025020984,21,3.5,0.180647578296662,500.0,0.16666666666666666,0.013980911629995346,+454,2026-03-06
J. Robertson,8480027,2025020984,25,1.5,0.800851726528544,-620.0,0.8611111111111112,-0.06025938458256719,-402,2026-03-06
J. Robertson,8480027,2025020984,25,2.5,0.576809918873157,-192.0,0.6575342465753424,-0.0807243277021854,-136,2026-03-06
J. Robertson,8480027,2025020984,25,3.5,0.352768111217769,130.0,0.43478260869565216,-0.08201449747788314,+183,2026-03-06
M. Heiskanen,8480036,2025020984,25,1.5,0.620385072415756,-160.0,0.6153846153846154,0.005000457031140604,-163,2026-03-06
M. Heiskanen,8480036,2025020984,25,2.5,0.350368648117931,200.0,0.3333333333333333,0.017035314784597688,+185,2026-03-06
M. Heiskanen,8480036,2025020984,25,3.5,0.161357151109453,500.0,0.16666666666666666,-0.005309515557213651,+520,2026-03-06
M. Necas,8480039,2025020984,21,1.5,0.815298270186413,-335.0,0.7701149425287356,0.04518332765767741,-441,2026-03-06
M. Necas,8480039,2025020984,21,2.5,0.598836852685368,-105.0,0.5121951219512195,0.08664173073414849,-149,2026-03-06
M. Necas,8480039,2025020984,21,3.5,0.375160054600954,235.0,0.29850746268656714,0.07665259191438684,+167,2026-03-06
C. Makar,8480069,2025020984,21,1.5,0.691558958815997,-350.0,0.7777777777777778,-0.08621881896178074,-224,2026-03-06
C. Makar,8480069,2025020984,21,2.5,0.430291253342489,-114.0,0.5327102803738317,-0.1024190270313427,+132,2026-03-06
C. Makar,8480069,2025020984,21,3.5,0.221277088963683,225.0,0.3076923076923077,-0.0864152187286247,+352,2026-03-06
P. Kelly,8480448,2025020984,21,1.5,0.408167286540144,,,,,2026-03-06
P. Kelly,8480448,2025020984,21,2.5,0.16650226187737,,,,,2026-03-06
P. Kelly,8480448,2025020984,21,3.5,0.0537252503680755,,,,,2026-03-06
J. Drury,8480835,2025020984,21,1.5,0.337372733793155,,,,,2026-03-06
J. Drury,8480835,2025020984,21,2.5,0.12051290121637,,,,,2026-03-06
J. Drury,8480835,2025020984,21,3.5,0.0337689681856556,,,,,2026-03-06
O. Bäck,8480840,2025020984,25,1.5,0.0369363131137667,,,,,2026-03-06
O. Bäck,8480840,2025020984,25,2.5,0.0035994931830894,,,,,2026-03-06
O. Bäck,8480840,2025020984,25,3.5,0.0002658111900217,,,,,2026-03-06
N. Lundkvist,8480878,2025020984,25,1.5,0.337372733793155,,,,,2026-03-06
N. Lundkvist,8480878,2025020984,25,2.5,0.12051290121637,,,,,2026-03-06
N. Lundkvist,8480878,2025020984,25,3.5,0.0337689681856556,,,,,2026-03-06
I. Lyubushkin,8480950,2025020984,25,1.5,0.191207864589001,185.0,0.3508771929824561,-0.15966932839345513,+423,2026-03-06
I. Lyubushkin,8480950,2025020984,25,2.5,0.0474225960714902,550.0,0.15384615384615385,-0.10642355777466365,+2009,2026-03-06
I. Lyubushkin,8480950,2025020984,25,3.5,0.0090798578001539,1700.0,0.05555555555555555,-0.046475697755401654,+10913,2026-03-06
T. Harley,8481581,2025020984,25,1.5,0.566251004254358,-165.0,0.6226415094339622,-0.0563905051796042,-131,2026-03-06
T. Harley,8481581,2025020984,25,2.5,0.296279646557502,190.0,0.3448275862068966,-0.04854793964939458,+238,2026-03-06
T. Harley,8481581,2025020984,25,3.5,0.125297786682826,475.0,0.17391304347826086,-0.04861525679543485,+698,2026-03-06
J. Kiviranta,8481641,2025020984,21,1.5,0.337372733793155,120.0,0.45454545454545453,-0.11717272075229951,+196,2026-03-06
J. Kiviranta,8481641,2025020984,21,2.5,0.12051290121637,400.0,0.2,-0.07948709878363001,+730,2026-03-06
J. Kiviranta,8481641,2025020984,21,3.5,0.0337689681856556,1100.0,0.08333333333333333,-0.04956436514767773,+2861,2026-03-06
M. Bourque,8482145,2025020984,25,1.5,0.712702504816354,-159.0,0.6138996138996139,0.0988028909167401,-248,2026-03-06
M. Bourque,8482145,2025020984,25,2.5,0.456186884116671,190.0,0.3448275862068966,0.11135929790977445,+119,2026-03-06
M. Bourque,8482145,2025020984,25,3.5,0.242423866866934,500.0,0.16666666666666666,0.07575720020026736,+313,2026-03-06
W. Johnston,8482740,2025020984,25,1.5,0.841402380174668,-425.0,0.8095238095238095,0.03187857065085842,-531,2026-03-06
W. Johnston,8482740,2025020984,25,2.5,0.640573533674916,-133.0,0.5708154506437768,0.06975808303113917,-178,2026-03-06
W. Johnston,8482740,2025020984,25,3.5,0.419661802525189,190.0,0.3448275862068966,0.0748342163182924,+138,2026-03-06
Z. Bardakov,8482947,2025020984,21,1.5,0.0615519355501048,,,,,2026-03-06
Z. Bardakov,8482947,2025020984,21,2.5,0.0079263318672536,,,,,2026-03-06
Z. Bardakov,8482947,2025020984,21,3.5,0.0007762513762068,,,,,2026-03-06
L. Bichsel,8483425,2025020984,25,1.5,0.0902040104310499,,,,,2026-03-06
L. Bichsel,8483425,2025020984,25,2.5,0.0143876779669708,,,,,2026-03-06
L. Bichsel,8483425,2025020984,25,3.5,0.0017516225562909,,,,,2026-03-06
N. Blankenburg,8483565,2025020984,21,1.5,0.227517646492862,,,,,2026-03-06
N. Blankenburg,8483565,2025020984,21,2.5,0.062856934297919,,,,,2026-03-06
N. Blankenburg,8483565,2025020984,21,3.5,0.0134587206394362,,,,,2026-03-06
G. Brindley,8484149,2025020984,21,1.5,0.264241117657115,,,,,2026-03-06
G. Brindley,8484149,2025020984,21,2.5,0.0803013970713941,,,,,2026-03-06
G. Brindley,8484149,2025020984,21,3.5,0.0189881568761537,,,,,2026-03-06
S. Malinski,8484258,2025020984,21,1.5,0.506754485057616,-125.0,0.5555555555555556,-0.04880107049793958,-103,2026-03-06
S. Malinski,8484258,2025020984,21,2.5,0.242776792801415,237.5,0.2962962962962963,-0.05351950349488127,+312,2026-03-06
S. Malinski,8484258,2025020984,21,3.5,0.093189433856234,600.0,0.14285714285714285,-0.04966770900090885,+973,2026-03-06
J. Hryckowian,8484829,2025020984,25,1.5,0.0369363131137667,,,,,2026-03-06
J. Hryckowian,8484829,2025020984,25,2.5,0.0035994931830894,,,,,2026-03-06
J. Hryckowian,8484829,2025020984,25,3.5,0.0002658111900217,,,,,2026-03-06
N. Foligno,8473422,2025020985,16,1.5,0.121901382249558,,,,,2026-03-06
N. Foligno,8473422,2025020985,16,2.5,0.0231152877526328,,,,,2026-03-06
N. Foligno,8473422,2025020985,16,3.5,0.0033580688532478,,,,,2026-03-06
