full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Toews,8473604,2025020732,52,3.5,0.3747660788576197,,,,+167,2026-01-13
A. Killorn,8473986,2025020734,24,0.5,0.8337062670042839,,,,-501,2026-01-13
A. Killorn,8473986,2025020734,24,1.5,0.7091055814354443,,,,-244,2026-01-13
A. Killorn,8473986,2025020734,24,2.5,0.593173278337924,,,,-146,2026-01-13
A. Killorn,8473986,2025020734,24,3.5,0.4983294287976876,,,,+101,2026-01-13
Jamie Benn,8473994,2025020734,25,0.5,0.7109220453689895,,,,-246,2026-01-13
Jamie Benn,8473994,2025020734,25,1.5,0.5291848929227487,,,,-112,2026-01-13
Jamie Benn,8473994,2025020734,25,2.5,0.4961057736158671,,,,+102,2026-01-13
Jamie Benn,8473994,2025020734,25,3.5,0.3555851751839495,,,,+181,2026-01-13
I. Cole,8474013,2025020733,68,0.5,0.3073820890509496,,,,+225,2026-01-13
I. Cole,8474013,2025020733,68,1.5,0.1534288594769082,,,,+552,2026-01-13
I. Cole,8474013,2025020733,68,2.5,0.1220559243260083,,,,+719,2026-01-13
I. Cole,8474013,2025020733,68,3.5,0.1387195649567744,,,,+621,2026-01-13
J. van Riemsdyk,8474037,2025020729,17,0.5,0.6442486008266147,-590.0,0.855072463768116,-0.21082386294150124,-181,2026-01-13
J. van Riemsdyk,8474037,2025020729,17,1.5,0.4958197530525244,-128.0,0.5614035087719298,-0.06558375571940539,+102,2026-01-13
J. van Riemsdyk,8474037,2025020729,17,2.5,0.4246170151473454,210.0,0.3225806451612903,0.10203636998605509,+136,2026-01-13
J. van Riemsdyk,8474037,2025020729,17,3.5,0.2827253108470096,535.0,0.15748031496062992,0.12524499588637966,+254,2026-01-13
Brendan Smith,8474090,2025020728,29,0.5,0.3866865627958638,,,,+159,2026-01-13
Brendan Smith,8474090,2025020728,29,1.5,0.1523772641118009,,,,+556,2026-01-13
Brendan Smith,8474090,2025020728,29,2.5,0.1060085745061355,,,,+843,2026-01-13
Brendan Smith,8474090,2025020728,29,3.5,0.1135998286952162,,,,+780,2026-01-13
D. Perron,8474102,2025020725,9,0.5,0.7103347596477206,,,,-245,2026-01-13
D. Perron,8474102,2025020725,9,1.5,0.569883412283851,,,,-132,2026-01-13
D. Perron,8474102,2025020725,9,2.5,0.4670877554513971,,,,+114,2026-01-13
D. Perron,8474102,2025020725,9,3.5,0.3020393264539329,,,,+231,2026-01-13
P. Kane,8474141,2025020729,17,0.5,0.6417891438086814,-1100.0,0.9166666666666666,-0.2748775228579853,-179,2026-01-13
P. Kane,8474141,2025020729,17,1.5,0.4708988309465758,-222.0,0.6894409937888198,-0.21854216284224404,+112,2026-01-13
P. Kane,8474141,2025020729,17,2.5,0.3867198701271562,141.0,0.4149377593360996,-0.028217889208943414,+159,2026-01-13
P. Kane,8474141,2025020729,17,3.5,0.2709678489678265,325.0,0.23529411764705882,0.035673731320767677,+269,2026-01-13
M. Backlund,8474150,2025020728,20,0.5,0.8802315673034002,-1300.0,0.9285714285714286,-0.04833986126802836,-735,2026-01-13
M. Backlund,8474150,2025020728,20,1.5,0.7795925179741618,-250.0,0.7142857142857143,0.06530680368844755,-354,2026-01-13
M. Backlund,8474150,2025020728,20,2.5,0.6427967338772299,120.0,0.45454545454545453,0.18825127933177538,-180,2026-01-13
M. Backlund,8474150,2025020728,20,3.5,0.464481762896883,300.0,0.25,0.21448176289688298,+115,2026-01-13
R. McDonagh,8474151,2025020726,14,0.5,0.3199815531225015,,,,+213,2026-01-13
R. McDonagh,8474151,2025020726,14,1.5,0.1007612047474923,,,,+892,2026-01-13
R. McDonagh,8474151,2025020726,14,2.5,0.0899643874500568,,,,+1012,2026-01-13
R. McDonagh,8474151,2025020726,14,3.5,0.0781191861227527,,,,+1180,2026-01-13
L. Eller,8474189,2025020725,9,0.5,0.5094593333871966,,,,-104,2026-01-13
L. Eller,8474189,2025020725,9,1.5,0.2163933410571556,,,,+362,2026-01-13
L. Eller,8474189,2025020725,9,2.5,0.1742719737274182,,,,+474,2026-01-13
L. Eller,8474189,2025020725,9,3.5,0.2058684657819208,,,,+386,2026-01-13
S. Stamkos,8474564,2025020731,18,0.5,0.6922277555228162,-1200.0,0.9230769230769231,-0.2308491675541069,-225,2026-01-13
S. Stamkos,8474564,2025020731,18,1.5,0.6247162026359958,-250.0,0.7142857142857143,-0.08956951164971849,-166,2026-01-13
S. Stamkos,8474564,2025020731,18,2.5,0.4776454569506531,125.5,0.4434589800443459,0.03418647690630716,+109,2026-01-13
S. Stamkos,8474564,2025020731,18,3.5,0.3289604490375494,320.0,0.23809523809523808,0.09086521094231131,+204,2026-01-13
L. Schenn,8474568,2025020732,52,0.5,0.3117491390180487,,,,+221,2026-01-13
L. Schenn,8474568,2025020732,52,1.5,0.1651002982550531,,,,+506,2026-01-13
L. Schenn,8474568,2025020732,52,2.5,0.144271676642792,,,,+593,2026-01-13
L. Schenn,8474568,2025020732,52,3.5,0.1241616616277175,,,,+705,2026-01-13
T. Myers,8474574,2025020725,23,0.5,0.6008090130860073,,,,-151,2026-01-13
T. Myers,8474574,2025020725,23,1.5,0.3005671518814596,,,,+233,2026-01-13
T. Myers,8474574,2025020725,23,2.5,0.3303740828068026,,,,+203,2026-01-13
T. Myers,8474574,2025020725,23,3.5,0.3310633961469452,,,,+202,2026-01-13
E. Karlsson,8474578,2025020726,5,0.5,0.4909307143667176,-1000.0,0.9090909090909091,-0.41816019472419147,+104,2026-01-13
E. Karlsson,8474578,2025020726,5,1.5,0.2966846239846701,-192.0,0.6575342465753424,-0.3608496225906723,+237,2026-01-13
E. Karlsson,8474578,2025020726,5,2.5,0.2183224489902388,134.0,0.42735042735042733,-0.20902797836018852,+358,2026-01-13
E. Karlsson,8474578,2025020726,5,3.5,0.2050704794368042,310.0,0.24390243902439024,-0.038831959587586035,+388,2026-01-13
J. Carlson,8474590,2025020727,15,0.5,0.5626443294444512,-750.0,0.8823529411764706,-0.31970861173201937,-129,2026-01-13
J. Carlson,8474590,2025020727,15,1.5,0.3860173803757564,-148.0,0.5967741935483871,-0.21075681317263073,+159,2026-01-13
J. Carlson,8474590,2025020727,15,2.5,0.3178245645891286,195.0,0.3389830508474576,-0.021158486258329,+215,2026-01-13
J. Carlson,8474590,2025020727,15,3.5,0.2875137360286574,462.5,0.17777777777777778,0.10973595825087959,+248,2026-01-13
R. Josi,8474600,2025020731,18,0.5,0.6412401684782841,-1700.0,0.9444444444444444,-0.3032042759661603,-179,2026-01-13
R. Josi,8474600,2025020731,18,1.5,0.5242895442886699,-300.0,0.75,-0.22571045571133008,-110,2026-01-13
R. Josi,8474600,2025020731,18,2.5,0.4491588222172532,104.5,0.4889975550122249,-0.03983873279497174,+123,2026-01-13
R. Josi,8474600,2025020731,18,3.5,0.292001551417536,250.0,0.2857142857142857,0.006287265703250278,+242,2026-01-13
T. Hamonic,8474612,2025020729,17,0.5,0.3410842697526727,,,,+193,2026-01-13
T. Hamonic,8474612,2025020729,17,1.5,0.1079938667841768,,,,+826,2026-01-13
T. Hamonic,8474612,2025020729,17,2.5,0.0792267319244224,,,,+1162,2026-01-13
T. Hamonic,8474612,2025020729,17,3.5,0.0751608451484972,,,,+1230,2026-01-13
A. Henrique,8474641,2025020731,22,0.5,0.3604966339076869,,,,+177,2026-01-13
A. Henrique,8474641,2025020731,22,1.5,0.2112292857539249,,,,+373,2026-01-13
A. Henrique,8474641,2025020731,22,2.5,0.1705372577177244,,,,+486,2026-01-13
A. Henrique,8474641,2025020731,22,3.5,0.0957457105173381,,,,+944,2026-01-13
G. Nyquist,8474679,2025020732,52,0.5,0.6744406810821556,,,,-207,2026-01-13
G. Nyquist,8474679,2025020732,52,1.5,0.4262437056613816,,,,+135,2026-01-13
G. Nyquist,8474679,2025020732,52,2.5,0.3049486865228767,,,,+228,2026-01-13
G. Nyquist,8474679,2025020732,52,3.5,0.2659988383272368,,,,+276,2026-01-13
K. Palmieri,8475151,2025020732,2,0.5,0.8194019654429164,,,,-454,2026-01-13
K. Palmieri,8475151,2025020732,2,1.5,0.4628287625626316,,,,+116,2026-01-13
K. Palmieri,8475151,2025020732,2,2.5,0.3148433256084038,,,,+218,2026-01-13
K. Palmieri,8475151,2025020732,2,3.5,0.1644798255494463,,,,+508,2026-01-13
R. O'Reilly,8475158,2025020731,18,0.5,0.5779983092353543,-550.0,0.8461538461538461,-0.2681555369184918,-137,2026-01-13
R. O'Reilly,8475158,2025020731,18,1.5,0.4120892286133139,-120.0,0.5454545454545454,-0.13336531684123154,+143,2026-01-13
R. O'Reilly,8475158,2025020731,18,2.5,0.3405105681919627,255.0,0.28169014084507044,0.058820427346892246,+194,2026-01-13
R. O'Reilly,8475158,2025020731,18,3.5,0.281543997063737,575.0,0.14814814814814814,0.13339584891558887,+255,2026-01-13
J. Tavares,8475166,2025020733,10,0.5,0.5077275816838427,-900.0,0.9,-0.39227241831615733,-103,2026-01-13
J. Tavares,8475166,2025020733,10,1.5,0.2438104177242663,-165.0,0.6226415094339622,-0.378831091709696,+310,2026-01-13
J. Tavares,8475166,2025020733,10,2.5,0.2357559331815492,151.0,0.398406374501992,-0.16265044132044282,+324,2026-01-13
J. Tavares,8475166,2025020733,10,3.5,0.2577851874586596,470.0,0.17543859649122806,0.08234659096743152,+288,2026-01-13
V. Hedman,8475167,2025020726,14,0.5,0.3170196293677023,,,,+215,2026-01-13
V. Hedman,8475167,2025020726,14,1.5,0.0960449763832079,,,,+941,2026-01-13
V. Hedman,8475167,2025020726,14,2.5,0.0616208813607232,,,,+1523,2026-01-13
V. Hedman,8475167,2025020726,14,3.5,0.0549312970282373,,,,+1720,2026-01-13
M. Duchene,8475168,2025020734,25,0.5,0.6262337906887794,-550.0,0.8461538461538461,-0.21992005546506677,-168,2026-01-13
M. Duchene,8475168,2025020734,25,1.5,0.3389956958756366,-115.0,0.5348837209302325,-0.1958880250545959,+195,2026-01-13
M. Duchene,8475168,2025020734,25,2.5,0.3590933528325908,270.0,0.2702702702702703,0.08882308256232052,+178,2026-01-13
M. Duchene,8475168,2025020734,25,3.5,0.3386036555956732,825.0,0.10810810810810811,0.23049554748756507,+195,2026-01-13
E. Kane,8475169,2025020725,23,0.5,0.531165833680648,-1000.0,0.9090909090909091,-0.3779250754102611,-113,2026-01-13
E. Kane,8475169,2025020725,23,1.5,0.2959194785622297,-199.0,0.6655518394648829,-0.3696323609026532,+238,2026-01-13
E. Kane,8475169,2025020725,23,2.5,0.2797025017252796,140.0,0.4166666666666667,-0.13696416494138708,+258,2026-01-13
E. Kane,8475169,2025020725,23,3.5,0.2698371504459014,340.0,0.22727272727272727,0.04256442317317413,+271,2026-01-13
B. Schenn,8475170,2025020730,19,0.5,0.6363592070402286,-450.0,0.8181818181818182,-0.1818226111415896,-175,2026-01-13
B. Schenn,8475170,2025020730,19,1.5,0.3963466187768056,114.0,0.4672897196261682,-0.07094310084936262,+152,2026-01-13
B. Schenn,8475170,2025020730,19,2.5,0.3091917451521155,350.0,0.2222222222222222,0.0869695229298933,+223,2026-01-13
B. Schenn,8475170,2025020730,19,3.5,0.2914023340607601,,,,+243,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,0.5,0.4023466820465322,,,,+149,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,1.5,0.1214635838776788,,,,+723,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,2.5,0.129544039304374,,,,+672,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,3.5,0.1968391919995907,,,,+408,2026-01-13
N. Kadri,8475172,2025020728,20,0.5,0.5003430450884984,-3500.0,0.9722222222222222,-0.47187917713372385,-100,2026-01-13
N. Kadri,8475172,2025020728,20,1.5,0.2805228630111939,-550.0,0.8461538461538461,-0.5656309831426523,+256,2026-01-13
N. Kadri,8475172,2025020728,20,2.5,0.187902921941482,-175.0,0.6363636363636364,-0.44846071442215435,+432,2026-01-13
N. Kadri,8475172,2025020728,20,3.5,0.1673887265895969,144.0,0.4098360655737705,-0.24244733898417362,+497,2026-01-13
C. Kreider,8475184,2025020734,24,0.5,0.3778070161488679,-650.0,0.8666666666666667,-0.4888596505177988,+165,2026-01-13
C. Kreider,8475184,2025020734,24,1.5,0.1934372213807932,-135.0,0.574468085106383,-0.3810308637255898,+417,2026-01-13
C. Kreider,8475184,2025020734,24,2.5,0.1595071439698402,210.0,0.3225806451612903,-0.16307350119145012,+527,2026-01-13
C. Kreider,8475184,2025020734,24,3.5,0.1774631609838984,550.0,0.15384615384615385,0.023617007137744533,+463,2026-01-13
M. Ekholm,8475218,2025020731,22,0.5,0.4732850627836065,,,,+111,2026-01-13
M. Ekholm,8475218,2025020731,22,1.5,0.2266846064559352,,,,+341,2026-01-13
M. Ekholm,8475218,2025020731,22,2.5,0.2023074509766228,,,,+394,2026-01-13
M. Ekholm,8475218,2025020731,22,3.5,0.2488526903697199,,,,+302,2026-01-13
C. Cizikas,8475231,2025020732,2,0.5,0.7105298573691099,,,,-245,2026-01-13
C. Cizikas,8475231,2025020732,2,1.5,0.4554326373267459,,,,+120,2026-01-13
C. Cizikas,8475231,2025020732,2,2.5,0.4737387314915484,,,,+111,2026-01-13
C. Cizikas,8475231,2025020732,2,3.5,0.3452400438992483,,,,+190,2026-01-13
B. Chiarot,8475279,2025020729,17,0.5,0.3651301758401047,,,,+174,2026-01-13
B. Chiarot,8475279,2025020729,17,1.5,0.1628285124273185,,,,+514,2026-01-13
B. Chiarot,8475279,2025020729,17,2.5,0.1776039452137467,,,,+463,2026-01-13
B. Chiarot,8475279,2025020729,17,3.5,0.2107907704142334,,,,+374,2026-01-13
E. Haula,8475287,2025020731,18,0.5,0.787344367359241,-500.0,0.8333333333333334,-0.04598896597409241,-370,2026-01-13
E. Haula,8475287,2025020731,18,1.5,0.6338101315006408,-110.0,0.5238095238095238,0.11000060769111697,-173,2026-01-13
E. Haula,8475287,2025020731,18,2.5,0.5898518192877364,280.0,0.2631578947368421,0.32669392455089435,-144,2026-01-13
E. Haula,8475287,2025020731,18,3.5,0.3875599399145329,650.0,0.13333333333333333,0.25422660658119955,+158,2026-01-13
A. Lee,8475314,2025020732,2,0.5,0.6160681145375452,-1000.0,0.9090909090909091,-0.2930227945533639,-160,2026-01-13
A. Lee,8475314,2025020732,2,1.5,0.4042929368432659,-200.0,0.6666666666666666,-0.26237372982340074,+147,2026-01-13
A. Lee,8475314,2025020732,2,2.5,0.3302623477171129,144.0,0.4098360655737705,-0.07957371785665762,+203,2026-01-13
A. Lee,8475314,2025020732,2,3.5,0.228578636855885,360.0,0.21739130434782608,0.011187332508058923,+337,2026-01-13
N. Jensen,8475324,2025020725,9,0.5,0.5911274402895811,,,,-145,2026-01-13
N. Jensen,8475324,2025020725,9,1.5,0.3191912608049543,,,,+213,2026-01-13
N. Jensen,8475324,2025020725,9,2.5,0.2364646973620303,,,,+323,2026-01-13
N. Jensen,8475324,2025020725,9,3.5,0.2635185639999388,,,,+279,2026-01-13
N. Dowd,8475343,2025020727,15,0.5,0.3716156544586708,,,,+169,2026-01-13
N. Dowd,8475343,2025020727,15,1.5,0.157674589441603,,,,+534,2026-01-13
N. Dowd,8475343,2025020727,15,2.5,0.124445877635574,,,,+704,2026-01-13
N. Dowd,8475343,2025020727,15,3.5,0.1608633296898083,,,,+522,2026-01-13
R. Gudas,8475462,2025020734,24,0.5,0.4754332362753596,,,,+110,2026-01-13
R. Gudas,8475462,2025020734,24,1.5,0.2688382195443107,,,,+272,2026-01-13
R. Gudas,8475462,2025020734,24,2.5,0.2163774235547786,,,,+362,2026-01-13
R. Gudas,8475462,2025020734,24,3.5,0.2099479203258503,,,,+376,2026-01-13
C. Tanev,8475690,2025020733,10,0.5,0.3447260769515775,,,,+190,2026-01-13
C. Tanev,8475690,2025020733,10,1.5,0.1149773597842818,,,,+770,2026-01-13
C. Tanev,8475690,2025020733,10,2.5,0.0892470106117879,,,,+1020,2026-01-13
C. Tanev,8475690,2025020733,10,3.5,0.0983054245929178,,,,+917,2026-01-13
C. Jarnkrok,8475714,2025020733,10,0.5,0.5022405373456829,,,,-101,2026-01-13
C. Jarnkrok,8475714,2025020733,10,1.5,0.1783637408888001,,,,+461,2026-01-13
C. Jarnkrok,8475714,2025020733,10,2.5,0.16351683426264,,,,+512,2026-01-13
C. Jarnkrok,8475714,2025020733,10,3.5,0.1537309227958597,,,,+550,2026-01-13
C. Coyle,8475745,2025020728,29,0.5,0.6504683558256821,,,,-186,2026-01-13
C. Coyle,8475745,2025020728,29,1.5,0.4090276061232365,,,,+144,2026-01-13
C. Coyle,8475745,2025020728,29,2.5,0.3668397955490746,,,,+173,2026-01-13
C. Coyle,8475745,2025020728,29,3.5,0.2871535739564307,,,,+248,2026-01-13
J. Faulk,8475753,2025020730,19,0.5,0.4643821002876585,-450.0,0.8181818181818182,-0.35379971789415976,+115,2026-01-13
J. Faulk,8475753,2025020730,19,1.5,0.3111882083367288,100.0,0.5,-0.18881179166327122,+221,2026-01-13
J. Faulk,8475753,2025020730,19,2.5,0.254253707377106,310.0,0.24390243902439024,0.01035126835271577,+293,2026-01-13
J. Faulk,8475753,2025020730,19,3.5,0.1784853785025573,925.0,0.0975609756097561,0.0809244028928012,+460,2026-01-13
A. Petrovic,8475755,2025020734,25,0.5,0.4374857715345672,,,,+129,2026-01-13
A. Petrovic,8475755,2025020734,25,1.5,0.1734097259152953,,,,+477,2026-01-13
A. Petrovic,8475755,2025020734,25,2.5,0.1678229151432883,,,,+496,2026-01-13
A. Petrovic,8475755,2025020734,25,3.5,0.2284194595381307,,,,+338,2026-01-13
N. Bjugstad,8475760,2025020730,19,0.5,0.5760304081322456,,,,-136,2026-01-13
N. Bjugstad,8475760,2025020730,19,1.5,0.3413327163051529,,,,+193,2026-01-13
N. Bjugstad,8475760,2025020730,19,2.5,0.2012216337825267,,,,+397,2026-01-13
N. Bjugstad,8475760,2025020730,19,3.5,0.1071976212485657,,,,+833,2026-01-13
D. Forbort,8475762,2025020725,23,0.5,0.4375286199621304,,,,+129,2026-01-13
D. Forbort,8475762,2025020725,23,1.5,0.0762451748293774,,,,+1212,2026-01-13
D. Forbort,8475762,2025020725,23,2.5,0.048740081176654,,,,+1952,2026-01-13
D. Forbort,8475762,2025020725,23,3.5,0.0506491614674811,,,,+1874,2026-01-13
K. Hayes,8475763,2025020726,5,0.5,0.672215724792653,,,,-205,2026-01-13
K. Hayes,8475763,2025020726,5,1.5,0.5487174652190521,,,,-122,2026-01-13
K. Hayes,8475763,2025020726,5,2.5,0.4518075031877644,,,,+121,2026-01-13
K. Hayes,8475763,2025020726,5,3.5,0.2862946105744887,,,,+249,2026-01-13
C. Fowler,8475764,2025020730,19,0.5,0.3161109637779227,-320.0,0.7619047619047619,-0.44579379812683917,+216,2026-01-13
C. Fowler,8475764,2025020730,19,1.5,0.1257451509194712,150.0,0.4,-0.27425484908052883,+695,2026-01-13
C. Fowler,8475764,2025020730,19,2.5,0.1026533092322219,,,,+874,2026-01-13
C. Fowler,8475764,2025020730,19,3.5,0.1322740007432707,,,,+656,2026-01-13
Zach Hyman,8475786,2025020731,22,0.5,0.84861132380046,-3500.0,0.9722222222222222,-0.1236108984217622,-561,2026-01-13
Zach Hyman,8475786,2025020731,22,1.5,0.7745631071905219,-530.0,0.8412698412698413,-0.06670673407931937,-344,2026-01-13
Zach Hyman,8475786,2025020731,22,2.5,0.6403145131084365,-165.0,0.6226415094339622,0.01767300367447422,-178,2026-01-13
Zach Hyman,8475786,2025020731,22,3.5,0.4530047293671331,145.0,0.40816326530612246,0.04484146406101064,+121,2026-01-13
E. Gudbranson,8475790,2025020728,29,0.5,0.5371781065416573,,,,-116,2026-01-13
E. Gudbranson,8475790,2025020728,29,1.5,0.1167970683064207,,,,+756,2026-01-13
E. Gudbranson,8475790,2025020728,29,2.5,0.0586293837618796,,,,+1606,2026-01-13
E. Gudbranson,8475790,2025020728,29,3.5,0.0394217176468045,,,,+2437,2026-01-13
T. Hall,8475791,2025020730,12,0.5,0.775198851705046,-450.0,0.8181818181818182,-0.042982966476772244,-345,2026-01-13
T. Hall,8475791,2025020730,12,1.5,0.5885456433124316,105.0,0.4878048780487805,0.10074076526365117,-143,2026-01-13
T. Hall,8475791,2025020730,12,2.5,0.4940697354081734,330.0,0.23255813953488372,0.26151159587328965,+102,2026-01-13
T. Hall,8475791,2025020730,12,3.5,0.4666585731834179,975.0,0.09302325581395349,0.3736353173694644,+114,2026-01-13
T. Seguin,8475794,2025020734,25,0.5,0.4563783841132479,,,,+119,2026-01-13
T. Seguin,8475794,2025020734,25,1.5,0.087337394802689,,,,+1045,2026-01-13
T. Seguin,8475794,2025020734,25,2.5,0.0735533433983186,,,,+1260,2026-01-13
T. Seguin,8475794,2025020734,25,3.5,0.0650433037843159,,,,+1437,2026-01-13
D. McIlrath,8475795,2025020727,15,0.5,0.3309466529149995,-120.0,0.5454545454545454,-0.21450789253954594,+202,2026-01-13
D. McIlrath,8475795,2025020727,15,1.5,0.16118117528834,400.0,0.2,-0.03881882471166001,+520,2026-01-13
D. McIlrath,8475795,2025020727,15,2.5,0.1539312343305733,1700.0,0.05555555555555555,0.09837567877501774,+550,2026-01-13
D. McIlrath,8475795,2025020727,15,3.5,0.1360851827930323,,,,+635,2026-01-13
M. Granlund,8475798,2025020734,24,0.5,0.522826671585302,-800.0,0.8888888888888888,-0.3660622173035868,-110,2026-01-13
M. Granlund,8475798,2025020734,24,1.5,0.3336537172584131,-160.5,0.6161228406909789,-0.2824691234325658,+200,2026-01-13
M. Granlund,8475798,2025020734,24,2.5,0.2699094508683079,183.0,0.35335689045936397,-0.08344743959105605,+270,2026-01-13
M. Granlund,8475798,2025020734,24,3.5,0.2190984636608261,500.0,0.16666666666666666,0.05243179699415945,+356,2026-01-13
N. Niederreiter,8475799,2025020732,52,0.5,0.8700924856820724,-520.0,0.8387096774193549,0.031382808262717554,-670,2026-01-13
N. Niederreiter,8475799,2025020732,52,1.5,0.7274986468845279,-104.0,0.5098039215686274,0.2176947253159005,-267,2026-01-13
N. Niederreiter,8475799,2025020732,52,2.5,0.6932568161651279,250.0,0.2857142857142857,0.4075425304508422,-226,2026-01-13
N. Niederreiter,8475799,2025020732,52,3.5,0.5505072376189203,657.5,0.132013201320132,0.4184940362987883,-122,2026-01-13
B. Rust,8475810,2025020726,5,0.5,0.7905003361769403,-1550.0,0.9393939393939394,-0.14889360321699918,-377,2026-01-13
B. Rust,8475810,2025020726,5,1.5,0.7010133931378881,-282.5,0.738562091503268,-0.037548698365379884,-234,2026-01-13
B. Rust,8475810,2025020726,5,2.5,0.5160679192622261,108.0,0.4807692307692308,0.03529868849299528,-107,2026-01-13
B. Rust,8475810,2025020726,5,3.5,0.3325902763801028,277.5,0.26490066225165565,0.06768961412844715,+201,2026-01-13
B. Gallagher,8475848,2025020727,8,0.5,0.8772611951194861,-500.0,0.8333333333333334,0.04392786178615271,-715,2026-01-13
B. Gallagher,8475848,2025020727,8,1.5,0.7588798970061919,-102.0,0.504950495049505,0.2539294019566869,-315,2026-01-13
B. Gallagher,8475848,2025020727,8,2.5,0.6457187154415653,300.0,0.25,0.39571871544156534,-182,2026-01-13
B. Gallagher,8475848,2025020727,8,3.5,0.4915470470415961,675.0,0.12903225806451613,0.36251478897707995,+103,2026-01-13
C. Blackwell,8476278,2025020734,25,0.5,0.6693843547563003,,,,-202,2026-01-13
C. Blackwell,8476278,2025020734,25,1.5,0.4333703077177186,,,,+131,2026-01-13
C. Blackwell,8476278,2025020734,25,2.5,0.4193156070799495,,,,+138,2026-01-13
C. Blackwell,8476278,2025020734,25,3.5,0.2984244495839985,,,,+235,2026-01-13
D. DeMelo,8476331,2025020732,52,0.5,0.3587669180965415,,,,+179,2026-01-13
D. DeMelo,8476331,2025020732,52,1.5,0.1865763990747972,,,,+436,2026-01-13
D. DeMelo,8476331,2025020732,52,2.5,0.1661233823648994,,,,+502,2026-01-13
D. DeMelo,8476331,2025020732,52,3.5,0.1890590613520051,,,,+429,2026-01-13
S. Kuraly,8476374,2025020729,6,0.5,0.5517735505141828,,,,-123,2026-01-13
S. Kuraly,8476374,2025020729,6,1.5,0.3798815013834318,,,,+163,2026-01-13
S. Kuraly,8476374,2025020729,6,2.5,0.3377957532903213,,,,+196,2026-01-13
S. Kuraly,8476374,2025020729,6,3.5,0.2580241668096042,,,,+288,2026-01-13
A. Lowry,8476392,2025020732,52,0.5,0.5087651828842338,,,,-104,2026-01-13
A. Lowry,8476392,2025020732,52,1.5,0.2853616857056718,,,,+250,2026-01-13
