full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
E. Robinson,8480762,2025020404,12,0.5,0.3414085688707678,,,,+193,2025-11-30
J. Farabee,8480797,2025020404,20,0.5,0.3732329353599882,,,,+168,2025-11-30
B. Tkachuk,8480801,2025020405,9,0.5,0.3541691448925403,,,,+182,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,0.5,0.3480313602072312,,,,+187,2025-11-30
A. Svechnikov,8480830,2025020404,12,0.5,0.3582866843713462,,,,+179,2025-11-30
O. Bäck,8480840,2025020405,25,0.5,0.4259393706837613,,,,+135,2025-11-30
M. Pospisil,8481028,2025020404,20,0.5,0.4123473563057007,,,,+143,2025-11-30
Y. Sharangovich,8481068,2025020404,20,0.5,0.3762506054683003,,,,+166,2025-11-30
K. MacLean,8481237,2025020402,2,0.5,0.3904069443515823,,,,+156,2025-11-30
D. Cozens,8481528,2025020405,9,0.5,0.3868085773737275,,,,+159,2025-11-30
J. Beecher,8481556,2025020404,20,0.5,0.4370946207187149,,,,+129,2025-11-30
C. McMichael,8481580,2025020402,15,0.5,0.4119064138317447,,,,+143,2025-11-30
S. Pinto,8481596,2025020405,9,0.5,0.3660772508281075,,,,+173,2025-11-30
S. Holmstrom,8481601,2025020402,2,0.5,0.4491165648371358,,,,+123,2025-11-30
I. Mikheyev,8481624,2025020403,16,0.5,0.39613515402771,,,,+152,2025-11-30
A. Protas,8481656,2025020402,15,0.5,0.3877535337870782,,,,+158,2025-11-30
N. Nesterenko,8481754,2025020403,24,0.5,0.380094129350997,,,,+163,2025-11-30
C. Zary,8482074,2025020404,20,0.5,0.5191101822094009,,,,-108,2025-11-30
J. Sourdif,8482088,2025020402,15,0.5,0.4005458561472793,,,,+150,2025-11-30
R. Greig,8482092,2025020405,9,0.5,0.3875250344378582,,,,+158,2025-11-30
S. Jarvis,8482093,2025020404,12,0.5,0.3521730360738439,,,,+184,2025-11-30
T. Stützle,8482116,2025020405,9,0.5,0.3797954859141012,,,,+163,2025-11-30
S. Colangelo,8482118,2025020403,24,0.5,0.4222001648756807,,,,+137,2025-11-30
M. Bourque,8482145,2025020405,25,0.5,0.381631861184622,,,,+162,2025-11-30
H. Lapierre,8482148,2025020402,15,0.5,0.4459799518621689,,,,+124,2025-11-30
L. Slaggert,8482172,2025020403,16,0.5,0.4293286578493627,,,,+133,2025-11-30
E. Heineman,8482476,2025020402,2,0.5,0.4517486643108432,,,,+121,2025-11-30
M. Coronato,8482679,2025020404,20,0.5,0.3813283446804121,,,,+162,2025-11-30
L. Stankoven,8482702,2025020404,12,0.5,0.3980641362999796,,,,+151,2025-11-30
C. Dach,8482703,2025020403,16,0.5,0.4190125323894479,,,,+139,2025-11-30
W. Johnston,8482740,2025020405,25,0.5,0.4064776759546868,,,,+146,2025-11-30
M. McTavish,8482745,2025020403,24,0.5,0.4200965263077709,,,,+138,2025-11-30
J. Blake,8482809,2025020404,12,0.5,0.3420355567040797,,,,+192,2025-11-30
C. Gauthier,8483445,2025020403,24,0.5,0.3954198313830859,,,,+153,2025-11-30
R. Greene,8483450,2025020403,16,0.5,0.4156418331020785,,,,+141,2025-11-30
F. Nazar,8483493,2025020403,16,0.5,0.411779644850017,,,,+143,2025-11-30
M. Gatcomb,8483553,2025020402,2,0.5,0.3815859014069475,,,,+162,2025-11-30
E. Frank,8483573,2025020402,15,0.5,0.3956160194702666,,,,+153,2025-11-30
A. Klapka,8483609,2025020404,20,0.5,0.3618660892773829,,,,+176,2025-11-30
C. Bedard,8484144,2025020403,16,0.5,0.426233472808132,,,,+135,2025-11-30
L. Carlsson,8484153,2025020403,24,0.5,0.4094597679005529,,,,+144,2025-11-30
S. Honzek,8484180,2025020404,20,0.5,0.9470228556520324,,,,-1788,2025-11-30
R. Leonard,8484186,2025020402,15,0.5,0.393904252535992,,,,+154,2025-11-30
O. Moore,8484197,2025020403,16,0.5,0.424760674765292,,,,+135,2025-11-30
C. Ritchie,8484221,2025020402,2,0.5,0.9463782167543504,,,,-1765,2025-11-30
B. Sennecke,8484762,2025020403,24,0.5,0.4222505549506972,,,,+137,2025-11-30
J. Hryckowian,8484829,2025020405,25,0.5,0.3893379738117741,,,,+157,2025-11-30
M. Tsyplakov,8484958,2025020402,2,0.5,0.4264455385970138,,,,+134,2025-11-30
M. Shabanov,8485702,2025020402,2,0.5,0.4362390740403601,,,,+129,2025-11-30
A. Ovechkin,8471214,2025020402,15,1.5,0.3849985222977682,,,,+160,2025-11-30
N. Foligno,8473422,2025020403,16,1.5,0.2537069593424195,,,,+294,2025-11-30
C. Giroux,8473512,2025020405,9,1.5,0.2719542341073488,-110.0,0.5238095238095238,-0.251855289702175,+268,2025-11-30
J. Staal,8473533,2025020404,12,1.5,0.1753482347408437,,,,+470,2025-11-30
A. Killorn,8473986,2025020403,24,1.5,0.3310688645223374,,,,+202,2025-11-30
Jamie Benn,8473994,2025020405,25,1.5,0.3617973021906188,,,,+176,2025-11-30
D. Perron,8474102,2025020405,9,1.5,0.2397815328799157,,,,+317,2025-11-30
M. Backlund,8474150,2025020404,20,1.5,0.2513041764480501,,,,+298,2025-11-30
L. Eller,8474189,2025020405,9,1.5,0.2352637428685326,,,,+325,2025-11-30
K. Palmieri,8475151,2025020402,2,1.5,0.4063054902433992,,,,+146,2025-11-30
M. Duchene,8475168,2025020405,25,1.5,0.2812869161303561,,,,+256,2025-11-30
N. Kadri,8475172,2025020404,20,1.5,0.3038288211285146,,,,+229,2025-11-30
C. Kreider,8475184,2025020403,24,1.5,0.3507893102353816,-170.0,0.6296296296296297,-0.278840319394248,+185,2025-11-30
C. Cizikas,8475231,2025020402,2,1.5,0.2744412649999016,,,,+264,2025-11-30
A. Lee,8475314,2025020402,2,1.5,0.4199400893306163,,,,+138,2025-11-30
N. Dowd,8475343,2025020402,15,1.5,0.217384830493797,,,,+360,2025-11-30
T. Hall,8475791,2025020404,12,1.5,0.1994853051631189,,,,+401,2025-11-30
T. Seguin,8475794,2025020405,25,1.5,0.270485575707612,-120.0,0.5454545454545454,-0.2749689697469334,+270,2025-11-30
M. Granlund,8475798,2025020403,24,1.5,0.3717617985139413,,,,+169,2025-11-30
C. Blackwell,8476278,2025020405,25,1.5,0.2024912473272906,,,,+394,2025-11-30
N. Cousins,8476393,2025020405,9,1.5,0.2130043339742213,,,,+369,2025-11-30
B. Coleman,8476399,2025020404,20,1.5,0.253050504894433,,,,+295,2025-11-30
J. Pageau,8476419,2025020402,2,1.5,0.318410193538888,,,,+214,2025-11-30
J. Huberdeau,8476456,2025020404,20,1.5,0.3129322992072122,,,,+220,2025-11-30
R. Strome,8476458,2025020403,24,1.5,0.3290779593918348,,,,+204,2025-11-30
M. Jankowski,8476873,2025020404,12,1.5,0.1670063721759085,,,,+499,2025-11-30
T. Wilson,8476880,2025020402,15,1.5,0.3602974389724748,,,,+178,2025-11-30
T. Teravainen,8476882,2025020403,16,1.5,0.3029603806588032,,,,+230,2025-11-30
R. Faksa,8476889,2025020405,25,1.5,0.2716277657371999,,,,+268,2025-11-30
J. Martinook,8476921,2025020404,12,1.5,0.2625976376468914,,,,+281,2025-11-30
K. MacDermid,8477073,2025020405,9,1.5,0.230284081936092,,,,+334,2025-11-30
A. Duclair,8477407,2025020402,2,1.5,0.3067902882063148,,,,+226,2025-11-30
A. Burakovsky,8477444,2025020403,16,1.5,0.2518717464890826,,,,+297,2025-11-30
J. Dickinson,8477450,2025020403,16,1.5,0.2550945996556719,,,,+292,2025-11-30
A. Erne,8477454,2025020405,25,1.5,0.2289038832158773,,,,+337,2025-11-30
W. Carrier,8477478,2025020404,12,1.5,0.1677351813527605,,,,+496,2025-11-30
T. Bertuzzi,8477479,2025020403,16,1.5,0.3643620097270181,,,,+174,2025-11-30
J. Drouin,8477494,2025020402,2,1.5,0.3106322104123108,,,,+222,2025-11-30
B. Horvat,8477500,2025020402,2,1.5,0.4724496702309916,,,,+112,2025-11-30
R. Johnston,8477527,2025020403,24,1.5,0.2236814399172223,,,,+347,2025-11-30
N. Ehlers,8477940,2025020404,12,1.5,0.4291824603768797,,,,+133,2025-11-30
S. Milano,8477947,2025020402,15,1.5,0.3230463829057163,,,,+210,2025-11-30
R. Donato,8477987,2025020403,16,1.5,0.3287742618880872,,,,+204,2025-11-30
M. Amadio,8478020,2025020405,9,1.5,0.2218469096450722,,,,+351,2025-11-30
S. Lafferty,8478043,2025020403,16,1.5,0.3086704274234992,,,,+224,2025-11-30
H. Hodgson,8478173,2025020405,9,1.5,0.1845272085042313,,,,+442,2025-11-30
Dryden Hunt,8478211,2025020404,20,1.5,0.189392697317782,,,,+428,2025-11-30
F. Vatrano,8478366,2025020403,24,1.5,0.3483057740685007,,,,+187,2025-11-30
M. Rantanen,8478420,2025020405,25,1.5,0.3336684058645214,,,,+200,2025-11-30
J. Harkins,8478424,2025020403,24,1.5,0.2178619912311262,,,,+359,2025-11-30
S. Aho,8478427,2025020404,12,1.5,0.2564895693746165,,,,+290,2025-11-30
D. Strome,8478440,2025020402,15,1.5,0.2907987491282673,,,,+244,2025-11-30
M. Barzal,8478445,2025020402,2,1.5,0.367675368336981,,,,+172,2025-11-30
R. Hintz,8478449,2025020405,25,1.5,0.3438817502916766,,,,+191,2025-11-30
A. Beauvillier,8478463,2025020402,15,1.5,0.277219466631994,,,,+261,2025-11-30
T. Terry,8478873,2025020403,24,1.5,0.3687765592860101,,,,+171,2025-11-30
R. Lomberg,8479066,2025020404,20,1.5,0.1852899867330224,,,,+440,2025-11-30
S. Steel,8479351,2025020405,25,1.5,0.2136293582302599,,,,+368,2025-11-30
P. Dubois,8479400,2025020402,15,1.5,0.3247469725881517,,,,+208,2025-11-30
N. Bastian,8479414,2025020405,25,1.5,0.3216026293267126,,,,+211,2025-11-30
B. Duhaime,8479520,2025020402,15,1.5,0.1842448186922888,,,,+443,2025-11-30
J. Robertson,8480027,2025020405,25,1.5,0.3560422177985547,,,,+181,2025-11-30
M. Frost,8480028,2025020404,20,1.5,0.2593117004709632,,,,+286,2025-11-30
R. Poehling,8480068,2025020403,24,1.5,0.2422311851424311,,,,+313,2025-11-30
F. Zetterlund,8480188,2025020405,9,1.5,0.2715452008050986,-105.0,0.5121951219512195,-0.24064992114612094,+268,2025-11-30
D. Batherson,8480208,2025020405,9,1.5,0.323563844467197,,,,+209,2025-11-30
E. Robinson,8480762,2025020404,12,1.5,0.1678692418132034,,,,+496,2025-11-30
J. Farabee,8480797,2025020404,20,1.5,0.243566555263427,,,,+311,2025-11-30
B. Tkachuk,8480801,2025020405,9,1.5,0.3728176765591434,,,,+168,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,1.5,0.1950362538850041,,,,+413,2025-11-30
A. Svechnikov,8480830,2025020404,12,1.5,0.2301136871084961,,,,+335,2025-11-30
O. Bäck,8480840,2025020405,25,1.5,0.2720370328929606,,,,+268,2025-11-30
M. Pospisil,8481028,2025020404,20,1.5,0.2711666629586391,,,,+269,2025-11-30
Y. Sharangovich,8481068,2025020404,20,1.5,0.2526584803432679,,,,+296,2025-11-30
K. MacLean,8481237,2025020402,2,1.5,0.2128076584101106,,,,+370,2025-11-30
D. Cozens,8481528,2025020405,9,1.5,0.3049329135136702,-168.0,0.6268656716417911,-0.3219327581281209,+228,2025-11-30
J. Beecher,8481556,2025020404,20,1.5,0.2917060792883813,,,,+243,2025-11-30
C. McMichael,8481580,2025020402,15,1.5,0.3429958496004737,,,,+192,2025-11-30
S. Pinto,8481596,2025020405,9,1.5,0.280895869435367,-200.0,0.6666666666666666,-0.38577079723129964,+256,2025-11-30
S. Holmstrom,8481601,2025020402,2,1.5,0.3300261147292642,,,,+203,2025-11-30
I. Mikheyev,8481624,2025020403,16,1.5,0.2670784728290339,,,,+274,2025-11-30
A. Protas,8481656,2025020402,15,1.5,0.2879923631968459,,,,+247,2025-11-30
N. Nesterenko,8481754,2025020403,24,1.5,0.199992735241822,,,,+400,2025-11-30
C. Zary,8482074,2025020404,20,1.5,0.4269710032283424,,,,+134,2025-11-30
J. Sourdif,8482088,2025020402,15,1.5,0.2613419486911329,,,,+283,2025-11-30
R. Greig,8482092,2025020405,9,1.5,0.2621312265852219,,,,+281,2025-11-30
S. Jarvis,8482093,2025020404,12,1.5,0.2741698719583453,,,,+265,2025-11-30
T. Stützle,8482116,2025020405,9,1.5,0.3530965627666677,,,,+183,2025-11-30
S. Colangelo,8482118,2025020403,24,1.5,0.2722821830652031,,,,+267,2025-11-30
M. Bourque,8482145,2025020405,25,1.5,0.2368960616665095,,,,+322,2025-11-30
H. Lapierre,8482148,2025020402,15,1.5,0.2537745135480225,,,,+294,2025-11-30
L. Slaggert,8482172,2025020403,16,1.5,0.2428724915751232,,,,+312,2025-11-30
E. Heineman,8482476,2025020402,2,1.5,0.3134808894678443,,,,+219,2025-11-30
M. Coronato,8482679,2025020404,20,1.5,0.265142052224723,,,,+277,2025-11-30
L. Stankoven,8482702,2025020404,12,1.5,0.3356896699781214,,,,+198,2025-11-30
C. Dach,8482703,2025020403,16,1.5,0.2620005311979332,,,,+282,2025-11-30
W. Johnston,8482740,2025020405,25,1.5,0.3361837368175461,,,,+197,2025-11-30
M. McTavish,8482745,2025020403,24,1.5,0.3736499458082051,-160.0,0.6153846153846154,-0.24173466957641032,+168,2025-11-30
J. Blake,8482809,2025020404,12,1.5,0.2348621960308277,,,,+326,2025-11-30
C. Gauthier,8483445,2025020403,24,1.5,0.3842655181888118,,,,+160,2025-11-30
R. Greene,8483450,2025020403,16,1.5,0.2131835240761083,,,,+369,2025-11-30
F. Nazar,8483493,2025020403,16,1.5,0.3012730223252169,,,,+232,2025-11-30
M. Gatcomb,8483553,2025020402,2,1.5,0.2476131316145021,,,,+304,2025-11-30
E. Frank,8483573,2025020402,15,1.5,0.2220234636242552,,,,+350,2025-11-30
A. Klapka,8483609,2025020404,20,1.5,0.1968060110511719,,,,+408,2025-11-30
C. Bedard,8484144,2025020403,16,1.5,0.3707024614300239,,,,+170,2025-11-30
L. Carlsson,8484153,2025020403,24,1.5,0.3886987025280587,,,,+157,2025-11-30
S. Honzek,8484180,2025020404,20,1.5,0.7543539790049751,,,,-307,2025-11-30
R. Leonard,8484186,2025020402,15,1.5,0.2720321321318445,,,,+268,2025-11-30
O. Moore,8484197,2025020403,16,1.5,0.2251971595881587,,,,+344,2025-11-30
C. Ritchie,8484221,2025020402,2,1.5,0.7539407521177606,,,,-306,2025-11-30
B. Sennecke,8484762,2025020403,24,1.5,0.1555972441226325,-146.0,0.5934959349593496,-0.43789869083671706,+543,2025-11-30
J. Hryckowian,8484829,2025020405,25,1.5,0.2095729507457461,,,,+377,2025-11-30
M. Tsyplakov,8484958,2025020402,2,1.5,0.3372030918042918,,,,+197,2025-11-30
M. Shabanov,8485702,2025020402,2,1.5,0.148201307195686,,,,+575,2025-11-30
A. Ovechkin,8471214,2025020402,15,2.5,0.2184370459472956,,,,+358,2025-11-30
N. Foligno,8473422,2025020403,16,2.5,0.1148936321275828,,,,+770,2025-11-30
C. Giroux,8473512,2025020405,9,2.5,0.134893880652879,,,,+641,2025-11-30
J. Staal,8473533,2025020404,12,2.5,0.054059187875234,,,,+1750,2025-11-30
A. Killorn,8473986,2025020403,24,2.5,0.1819828139887981,,,,+450,2025-11-30
Jamie Benn,8473994,2025020405,25,2.5,0.2174992000150347,,,,+360,2025-11-30
D. Perron,8474102,2025020405,9,2.5,0.1141346376622646,,,,+776,2025-11-30
M. Backlund,8474150,2025020404,20,2.5,0.1082101906770907,,,,+824,2025-11-30
L. Eller,8474189,2025020405,9,2.5,0.1004749044398634,,,,+895,2025-11-30
K. Palmieri,8475151,2025020402,2,2.5,0.2319953560298522,,,,+331,2025-11-30
M. Duchene,8475168,2025020405,25,2.5,0.1510028326071506,,,,+562,2025-11-30
N. Kadri,8475172,2025020404,20,2.5,0.1335226156528735,,,,+649,2025-11-30
C. Kreider,8475184,2025020403,24,2.5,0.1831911370218907,,,,+446,2025-11-30
C. Cizikas,8475231,2025020402,2,2.5,0.1326930267915075,,,,+654,2025-11-30
A. Lee,8475314,2025020402,2,2.5,0.2383226075961337,,,,+320,2025-11-30
N. Dowd,8475343,2025020402,15,2.5,0.0893179349611636,,,,+1020,2025-11-30
T. Hall,8475791,2025020404,12,2.5,0.0765784055570137,,,,+1206,2025-11-30
T. Seguin,8475794,2025020405,25,2.5,0.1432742937488333,,,,+598,2025-11-30
M. Granlund,8475798,2025020403,24,2.5,0.2249768066478062,,,,+344,2025-11-30
C. Blackwell,8476278,2025020405,25,2.5,0.0827828269699126,,,,+1108,2025-11-30
N. Cousins,8476393,2025020405,9,2.5,0.0880091345003569,,,,+1036,2025-11-30
B. Coleman,8476399,2025020404,20,2.5,0.1062380545132249,,,,+841,2025-11-30
J. Pageau,8476419,2025020402,2,2.5,0.1796468401348949,,,,+457,2025-11-30
J. Huberdeau,8476456,2025020404,20,2.5,0.1576440802908851,,,,+534,2025-11-30
R. Strome,8476458,2025020403,24,2.5,0.1771595805429119,,,,+464,2025-11-30
M. Jankowski,8476873,2025020404,12,2.5,0.0532333840001515,,,,+1779,2025-11-30
T. Wilson,8476880,2025020402,15,2.5,0.2048478485375487,,,,+388,2025-11-30
T. Teravainen,8476882,2025020403,16,2.5,0.1697287254255578,,,,+489,2025-11-30
R. Faksa,8476889,2025020405,25,2.5,0.132670499392292,,,,+654,2025-11-30
J. Martinook,8476921,2025020404,12,2.5,0.1156092318089045,,,,+765,2025-11-30
K. MacDermid,8477073,2025020405,9,2.5,0.1103413243147834,,,,+806,2025-11-30
A. Duclair,8477407,2025020402,2,2.5,0.1543368269600742,,,,+548,2025-11-30
A. Burakovsky,8477444,2025020403,16,2.5,0.1164094159036269,,,,+759,2025-11-30
J. Dickinson,8477450,2025020403,16,2.5,0.1225035126741236,,,,+716,2025-11-30
A. Erne,8477454,2025020405,25,2.5,0.1111484931049555,,,,+800,2025-11-30
W. Carrier,8477478,2025020404,12,2.5,0.0518217862736969,,,,+1830,2025-11-30
T. Bertuzzi,8477479,2025020403,16,2.5,0.2015499026411873,,,,+396,2025-11-30
J. Drouin,8477494,2025020402,2,2.5,0.1653410740474939,,,,+505,2025-11-30
B. Horvat,8477500,2025020402,2,2.5,0.2670445855563423,,,,+274,2025-11-30
R. Johnston,8477527,2025020403,24,2.5,0.1062032807151626,,,,+842,2025-11-30
N. Ehlers,8477940,2025020404,12,2.5,0.2560721208032386,,,,+291,2025-11-30
S. Milano,8477947,2025020402,15,2.5,0.1785817178572676,,,,+460,2025-11-30
R. Donato,8477987,2025020403,16,2.5,0.1660439855153375,,,,+502,2025-11-30
M. Amadio,8478020,2025020405,9,2.5,0.0945003555775948,,,,+958,2025-11-30
S. Lafferty,8478043,2025020403,16,2.5,0.1686244064568351,,,,+493,2025-11-30
H. Hodgson,8478173,2025020405,9,2.5,0.0720949586936261,,,,+1287,2025-11-30
Dryden Hunt,8478211,2025020404,20,2.5,0.0654425166433898,,,,+1428,2025-11-30
F. Vatrano,8478366,2025020403,24,2.5,0.1913385998107217,,,,+423,2025-11-30
M. Rantanen,8478420,2025020405,25,2.5,0.1670119035203682,113.0,0.4694835680751174,-0.30247166455474916,+499,2025-11-30
J. Harkins,8478424,2025020403,24,2.5,0.08979000010009,,,,+1014,2025-11-30
S. Aho,8478427,2025020404,12,2.5,0.1053358051418754,,,,+849,2025-11-30
D. Strome,8478440,2025020402,15,2.5,0.1352084706428863,,,,+640,2025-11-30
M. Barzal,8478445,2025020402,2,2.5,0.2048559846335933,,,,+388,2025-11-30
R. Hintz,8478449,2025020405,25,2.5,0.1713883704015437,126.0,0.4424778761061947,-0.271089505704651,+483,2025-11-30
A. Beauvillier,8478463,2025020402,15,2.5,0.1257430588288854,,,,+695,2025-11-30
T. Terry,8478873,2025020403,24,2.5,0.2022319606152948,120.0,0.45454545454545453,-0.2523134939301597,+394,2025-11-30
R. Lomberg,8479066,2025020404,20,2.5,0.0681702088652567,,,,+1367,2025-11-30
S. Steel,8479351,2025020405,25,2.5,0.0911369110034141,,,,+997,2025-11-30
P. Dubois,8479400,2025020402,15,2.5,0.1799053459712445,,,,+456,2025-11-30
N. Bastian,8479414,2025020405,25,2.5,0.1866979851390357,,,,+436,2025-11-30
B. Duhaime,8479520,2025020402,15,2.5,0.0676121513643954,,,,+1379,2025-11-30
J. Robertson,8480027,2025020405,25,2.5,0.1774498080655862,,,,+464,2025-11-30
M. Frost,8480028,2025020404,20,2.5,0.1150823043004731,,,,+769,2025-11-30
R. Poehling,8480068,2025020403,24,2.5,0.1225136788047889,,,,+716,2025-11-30
F. Zetterlund,8480188,2025020405,9,2.5,0.1381922940465753,,,,+624,2025-11-30
D. Batherson,8480208,2025020405,9,2.5,0.1617382484350746,140.5,0.4158004158004158,-0.25406216736534126,+518,2025-11-30
E. Robinson,8480762,2025020404,12,2.5,0.0532184878743078,,,,+1779,2025-11-30
J. Farabee,8480797,2025020404,20,2.5,0.1035524892124331,,,,+866,2025-11-30
B. Tkachuk,8480801,2025020405,9,2.5,0.1821174648899529,,,,+449,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,2.5,0.074835312317469,,,,+1236,2025-11-30
A. Svechnikov,8480830,2025020404,12,2.5,0.0929086576552734,,,,+976,2025-11-30
O. Bäck,8480840,2025020405,25,2.5,0.1422869803592077,,,,+603,2025-11-30
M. Pospisil,8481028,2025020404,20,2.5,0.1162442632287109,,,,+760,2025-11-30
Y. Sharangovich,8481068,2025020404,20,2.5,0.1109222984357873,,,,+802,2025-11-30
K. MacLean,8481237,2025020402,2,2.5,0.087805782464274,,,,+1039,2025-11-30
D. Cozens,8481528,2025020405,9,2.5,0.1517323629325638,150.0,0.4,-0.2482676370674362,+559,2025-11-30
J. Beecher,8481556,2025020404,20,2.5,0.1533901828076722,,,,+552,2025-11-30
