full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over
Player 8480801,8480801,2025020099,9,1.5,0.7752294475940329,,,
Player 8481491,8481491,2025020099,22,1.5,0.6823135836762915,,,
Player 8481528,8481528,2025020099,9,1.5,0.6611481311743608,,,
Arthur Kaliyev,8481560,2025020099,9,1.5,0.7572347977222526,,,
Player 8481596,8481596,2025020099,9,1.5,0.577356209424641,,,
Player 8481617,8481617,2025020099,22,1.5,0.6364735102763569,,,
Player 8482092,8482092,2025020099,9,1.5,0.5951599947251307,,,
Player 8482116,8482116,2025020099,9,1.5,0.619614866388245,,,
Player 8483455,8483455,2025020099,22,1.5,0.6459242253411475,,,
Player 8483512,8483512,2025020099,22,1.5,0.6217383042969595,,,
Player 8485493,8485493,2025020099,22,1.5,0.6459242253411475,,,
Player 8471817,8471817,2025020100,28,1.5,0.6626948489372636,,,
Player 8475151,8475151,2025020100,2,1.5,0.6353087753946315,,,
Player 8475231,8475231,2025020100,2,1.5,0.6491081697610521,,,
Player 8475314,8475314,2025020100,2,1.5,0.7411108151256134,,,
Player 8475726,8475726,2025020100,28,1.5,0.743531936463748,,,
Player 8475784,8475784,2025020100,28,1.5,0.6677172977197459,,,
Player 8476419,8476419,2025020100,2,1.5,0.5953364644450052,,,
Player 8476624,8476624,2025020100,28,1.5,0.5776686284286745,,,
Player 8477407,8477407,2025020100,2,1.5,0.6179297257779166,,,
Player 8477494,8477494,2025020100,2,1.5,0.5906787978629844,,,
Player 8477500,8477500,2025020100,2,1.5,0.6730044458212892,,,
Player 8477505,8477505,2025020100,28,1.5,0.547999184611546,,,
Player 8478445,8478445,2025020100,2,1.5,0.6576866509504349,,,
Player 8478874,8478874,2025020100,28,1.5,0.6973052058848521,,,
Player 8480798,8480798,2025020100,28,1.5,0.5950337693460854,,,
Player 8480848,8480848,2025020100,28,1.5,0.6130500960766034,,,
Player 8481237,8481237,2025020100,2,1.5,0.668846674228676,,,
Player 8481601,8481601,2025020100,2,1.5,0.5907643582424726,,,
Player 8482476,8482476,2025020100,2,1.5,0.6472708412182794,,,
Player 8482667,8482667,2025020100,28,1.5,0.6167638953689509,,,
Player 8483553,8483553,2025020100,2,1.5,0.7056710557428838,,,
Player 8484227,8484227,2025020100,28,1.5,0.6696693862241035,,,
Player 8484801,8484801,2025020100,28,1.5,0.7136624102532125,,,
Player 8484911,8484911,2025020100,28,1.5,0.5743436709291337,,,
Player 8484958,8484958,2025020100,2,1.5,0.6519224202834001,,,
Player 8485402,8485402,2025020100,28,1.5,0.6450050659270932,,,
Player 8485702,8485702,2025020100,2,1.5,0.6450050659270932,,,
Player 8471215,8471215,2025020101,5,1.5,0.6319892567826763,,,
Player 8471675,8471675,2025020101,5,1.5,0.6606202129897387,,,
Player 8475169,8475169,2025020101,23,1.5,0.7103415044659251,,,
Player 8475763,8475763,2025020101,5,1.5,0.721744061220366,,,
Player 8475810,8475810,2025020101,5,1.5,0.6690207485597188,,,
Player 8476425,8476425,2025020101,23,1.5,0.5465526399571383,,,
Player 8476483,8476483,2025020101,5,1.5,0.6401938549835817,,,
Player 8476927,8476927,2025020101,23,1.5,0.6350093834679094,,,
Player 8477511,8477511,2025020101,5,1.5,0.6215992261832342,,,
Player 8478438,8478438,2025020101,5,1.5,0.6841028897513703,,,
Player 8478444,8478444,2025020101,23,1.5,0.6017706426214214,,,
Player 8478498,8478498,2025020101,23,1.5,0.6799635880598558,,,
Player 8478569,8478569,2025020101,5,1.5,0.5850457738297775,,,
Player 8478856,8478856,2025020101,23,1.5,0.6351490925011112,,,
Player 8479638,8479638,2025020101,5,1.5,0.6159698109721992,,,
Player 8480012,8480012,2025020101,23,1.5,0.6392918017798785,,,
Player 8480078,8480078,2025020101,23,1.5,0.7056886899135217,,,
Player 8480748,8480748,2025020101,23,1.5,0.6632876400339962,,,
Player 8480842,8480842,2025020101,5,1.5,0.6450050659270932,,,
Player 8480980,8480980,2025020101,5,1.5,0.6471620678567768,,,
Player 8481024,8481024,2025020101,23,1.5,0.7145621366996542,,,
Player 8481481,8481481,2025020101,5,1.5,0.610357385391089,,,
Player 8481535,8481535,2025020101,23,1.5,0.6743935720270788,,,
Player 8481577,8481577,2025020101,5,1.5,0.6686536737651911,,,
Player 8482055,8482055,2025020101,23,1.5,0.6386541238030927,,,
Player 8482496,8482496,2025020101,23,1.5,0.5883514022432002,,,
Player 8482691,8482691,2025020101,23,1.5,0.6543373284081684,,,
Player 8483395,8483395,2025020101,23,1.5,0.6155128055103601,,,
Player 8483476,8483476,2025020101,23,1.5,0.6219509033439707,,,
Player 8484136,8484136,2025020101,23,1.5,0.6452762384429622,,,
Player 8485414,8485414,2025020101,5,1.5,0.6450050659270932,,,
Player 8471214,8471214,2025020102,15,1.5,0.7187596054679267,,,
Player 8474586,8474586,2025020102,55,1.5,0.6231771158908841,,,
Player 8475343,8475343,2025020102,15,1.5,0.5559545188534083,,,
Player 8475768,8475768,2025020102,55,1.5,0.7122323072251215,,,
Player 8476880,8476880,2025020102,15,1.5,0.5478790807441379,,,
Player 8476905,8476905,2025020102,55,1.5,0.557785863847613,,,
Player 8477401,8477401,2025020102,55,1.5,0.696364375133316,,,
Player 8477919,8477919,2025020102,55,1.5,0.5844901148041448,,,
Player 8477947,8477947,2025020102,15,1.5,0.6260936570970945,,,
Player 8477955,8477955,2025020102,55,1.5,0.755875854160783,,,
Player 8478440,8478440,2025020102,15,1.5,0.5814472379169066,,,
Player 8478463,8478463,2025020102,15,1.5,0.6961479258585761,,,
Player 8478975,8478975,2025020102,55,1.5,0.6388294774956005,,,
Player 8479400,8479400,2025020102,15,1.5,0.5877238473806521,,,
Player 8479520,8479520,2025020102,15,1.5,0.5589548123882081,,,
Player 8480009,8480009,2025020102,55,1.5,0.6534368918323105,,,
Player 8481554,8481554,2025020102,55,1.5,0.5977365717565327,,,
Player 8481580,8481580,2025020102,15,1.5,0.6056393162129245,,,
Player 8481656,8481656,2025020102,15,1.5,0.6194269398615615,,,
Player 8481789,8481789,2025020102,55,1.5,0.7246571332560192,,,
Player 8482088,8482088,2025020102,15,1.5,0.6133159846572545,,,
Player 8482148,8482148,2025020102,15,1.5,0.6433814167661824,,,
Player 8482665,8482665,2025020102,55,1.5,0.5920092621854354,,,
Player 8482751,8482751,2025020102,55,1.5,0.7705357569758207,,,
Player 8483497,8483497,2025020102,55,1.5,0.7092051176415727,,,
Player 8483524,8483524,2025020102,55,1.5,0.6135106362934066,,,
Player 8484186,8484186,2025020102,15,1.5,0.6920303061659263,,,
Player 8484800,8484800,2025020102,55,1.5,0.6468430665337874,,,
Player 8473419,8473419,2025020103,13,1.5,0.6580054440436386,,,
Player 8476374,8476374,2025020103,6,1.5,0.6642990127685731,,,
Player 8477409,8477409,2025020103,13,1.5,0.632414600933973,,,
Player 8477493,8477493,2025020103,13,1.5,0.5993992693137575,,,
Player 8477496,8477496,2025020103,6,1.5,0.6213941652014223,,,
Player 8477933,8477933,2025020103,13,1.5,0.672886397686231,,,
Player 8477935,8477935,2025020103,13,1.5,0.7236890117566748,,,
Player 8477956,8477956,2025020103,6,1.5,0.6932560965872758,,,
Player 8478042,8478042,2025020103,6,1.5,0.7573681367122754,,,
Player 8478401,8478401,2025020103,6,1.5,0.5683280674091847,,,
Player 8478421,8478421,2025020103,13,1.5,0.7266658012371607,,,
Player 8478542,8478542,2025020103,13,1.5,0.6220106340040665,,,
Player 8479316,8479316,2025020103,13,1.5,0.6458961069192543,,,
Player 8479591,8479591,2025020103,6,1.5,0.7834771953562621,,,
Player 8479661,8479661,2025020103,6,1.5,0.651022283384437,,,
Player 8479705,8479705,2025020103,6,1.5,0.6930214482050605,,,
Player 8479981,8479981,2025020103,13,1.5,0.7534657738301023,,,
Player 8479987,8479987,2025020103,6,1.5,0.6294908000434271,,,
Player 8479999,8479999,2025020103,6,1.5,0.5674443465500674,,,
Player 8480003,8480003,2025020103,13,1.5,0.614475229132498,,,
Player 8480185,8480185,2025020103,13,1.5,0.5972306798570807,,,
Player 8480355,8480355,2025020103,6,1.5,0.7683009871259229,,,
Player 8481556,8481556,2025020103,6,1.5,0.614984540909516,,,
Player 8481655,8481655,2025020103,13,1.5,0.6755400292346897,,,
Player 8482113,8482113,2025020103,13,1.5,0.6750732671728512,,,
Player 8482177,8482177,2025020103,6,1.5,0.5859015630044263,,,
Player 8482713,8482713,2025020103,13,1.5,0.6890761738220657,,,
Player 8483489,8483489,2025020103,6,1.5,0.6116149025880462,,,
Player 8471685,8471685,2025020104,26,1.5,0.5595961547800911,,,
Player 8475170,8475170,2025020104,19,1.5,0.5796595585688666,,,
Player 8475760,8475760,2025020104,19,1.5,0.6823355758059781,,,
Player 8476469,8476469,2025020104,26,1.5,0.6241101495209258,,,
Player 8476479,8476479,2025020104,26,1.5,0.5923869810606194,,,
Player 8476897,8476897,2025020104,19,1.5,0.5756917315408601,,,
Player 8477402,8477402,2025020104,19,1.5,0.6082305622287032,,,
Player 8477573,8477573,2025020104,19,1.5,0.6266764229833186,,,
Player 8477942,8477942,2025020104,26,1.5,0.7418753133762397,,,
Player 8477960,8477960,2025020104,26,1.5,0.6922389744877617,,,
Player 8477998,8477998,2025020104,26,1.5,0.7210442796284214,,,
Player 8478472,8478472,2025020104,19,1.5,0.6363088524011613,,,
Player 8479385,8479385,2025020104,19,1.5,0.6923718710767355,,,
Player 8479675,8479675,2025020104,26,1.5,0.6674321077353389,,,
Player 8480023,8480023,2025020104,19,1.5,0.5671987444711831,,,
Player 8480074,8480074,2025020104,19,1.5,0.685701726362259,,,
Player 8480281,8480281,2025020104,19,1.5,0.6872954391467538,,,
Player 8480459,8480459,2025020104,19,1.5,0.6111754081170628,,,
Player 8481532,8481532,2025020104,26,1.5,0.6691079703884135,,,
Player 8482077,8482077,2025020104,19,1.5,0.6473091333583532,,,
Player 8482089,8482089,2025020104,19,1.5,0.571054069194879,,,
Player 8482124,8482124,2025020104,26,1.5,0.6125174022313089,,,
Player 8482155,8482155,2025020104,26,1.5,0.7120071893132125,,,
Player 8482408,8482408,2025020104,26,1.5,0.6934437829811907,,,
Player 8482726,8482726,2025020104,26,1.5,0.6274828492245603,,,
Player 8483516,8483516,2025020104,19,1.5,0.6023666906929304,,,
Player 8483808,8483808,2025020104,26,1.5,0.6197061424802714,,,
Player 8473986,8473986,2025020105,24,1.5,0.6235901514127099,,,
Player 8474564,8474564,2025020105,18,1.5,0.6321223156633181,,,
Player 8475158,8475158,2025020105,18,1.5,0.6116957478303723,,,
Player 8475184,8475184,2025020105,24,1.5,0.6368815249189463,,,
Player 8475287,8475287,2025020105,18,1.5,0.5833633948072156,,,
Player 8475798,8475798,2025020105,24,1.5,0.5794029158893866,,,
Player 8476458,8476458,2025020105,24,1.5,0.6107854122208818,,,
Player 8476539,8476539,2025020105,18,1.5,0.601059751878456,,,
Player 8476887,8476887,2025020105,18,1.5,0.7273622741244787,,,
Player 8477446,8477446,2025020105,18,1.5,0.6176096569707709,,,
Player 8477527,8477527,2025020105,24,1.5,0.6899591865380166,,,
Player 8478047,8478047,2025020105,18,1.5,0.6738824969588388,,,
Player 8478366,8478366,2025020105,24,1.5,0.6939883349491136,,,
Player 8478424,8478424,2025020105,24,1.5,0.6517324888178309,,,
Player 8478873,8478873,2025020105,24,1.5,0.6813426290430469,,,
Player 8479370,8479370,2025020105,18,1.5,0.6468271402950426,,,
Player 8480068,8480068,2025020105,24,1.5,0.6387158985084826,,,
Player 8481754,8481754,2025020105,24,1.5,0.6644416146195147,,,
Player 8482062,8482062,2025020105,18,1.5,0.584570323651735,,,
Player 8482103,8482103,2025020105,18,1.5,0.5965773490602907,,,
Player 8482118,8482118,2025020105,24,1.5,0.6510099483514146,,,
Player 8482146,8482146,2025020105,18,1.5,0.6590966135079657,,,
Player 8482745,8482745,2025020105,24,1.5,0.6583197576151999,,,
Player 8482768,8482768,2025020105,18,1.5,0.6226978688485647,,,
Player 8483445,8483445,2025020105,24,1.5,0.7735204993474891,,,
Player 8484153,8484153,2025020105,24,1.5,0.672647449321002,,,
Player 8484762,8484762,2025020105,24,1.5,0.6459242253411475,,,
Player 8485405,8485405,2025020105,18,1.5,0.6450050659270932,,,
Player 8473994,8473994,2025020106,25,1.5,0.6123147821709649,,,
Player 8475168,8475168,2025020106,25,1.5,0.5773341732691462,,,
Player 8475745,8475745,2025020106,29,1.5,0.5940618503668231,,,
Player 8475794,8475794,2025020106,25,1.5,0.6674051656067457,,,
Player 8476278,8476278,2025020106,25,1.5,0.6852566809486873,,,
Player 8476432,8476432,2025020106,29,1.5,0.7237487471750641,,,
Player 8476889,8476889,2025020106,25,1.5,0.6174301673527898,,,
Player 8477425,8477425,2025020106,29,1.5,0.6749058131284771,,,
Player 8477454,8477454,2025020106,25,1.5,0.6440046296941283,,,
Player 8477497,8477497,2025020106,29,1.5,0.6870207363088245,,,
Player 8478420,8478420,2025020106,25,1.5,0.6471742079020006,,,
Player 8478449,8478449,2025020106,25,1.5,0.6722992739031708,,,
Player 8479351,8479351,2025020106,25,1.5,0.5565839674689906,,,
Player 8479414,8479414,2025020106,25,1.5,0.6000184828430082,,,
Player 8479671,8479671,2025020106,29,1.5,0.7034756911350544,,,
Player 8479944,8479944,2025020106,29,1.5,0.6636466222904815,,,
Player 8480027,8480027,2025020106,25,1.5,0.629055319811122,,,
Player 8480806,8480806,2025020106,29,1.5,0.5771532806240824,,,
Player 8480840,8480840,2025020106,25,1.5,0.584044535721521,,,
Player 8480893,8480893,2025020106,29,1.5,0.6512312679691192,,,
Player 8481716,8481716,2025020106,29,1.5,0.6680987360910172,,,
Player 8482145,8482145,2025020106,25,1.5,0.6201063027915069,,,
Player 8482475,8482475,2025020106,29,1.5,0.6913833973649137,,,
Player 8482660,8482660,2025020106,29,1.5,0.6392648499742207,,,
Player 8482705,8482705,2025020106,29,1.5,0.5755598788614974,,,
Player 8482740,8482740,2025020106,25,1.5,0.5904370623625468,,,
Player 8484166,8484166,2025020106,29,1.5,0.6832656119911368,,,
Player 8484829,8484829,2025020106,25,1.5,0.6330919519647409,,,
Player 8475461,8475461,2025020107,68,1.5,0.6459242253411475,,,
Player 8475754,8475754,2025020107,21,1.5,0.6215896658492416,,,
Player 8476455,8476455,2025020107,21,1.5,0.6891361006853733,,,
Player 8477021,8477021,2025020107,68,1.5,0.5897361871276594,,,
Player 8477070,8477070,2025020107,68,1.5,0.7141153621224516,,,
Player 8477476,8477476,2025020107,21,1.5,0.6727514718246603,,,
Player 8477492,8477492,2025020107,21,1.5,0.7699804033041301,,,
Player 8477501,8477501,2025020107,21,1.5,0.6444360072450572,,,
Player 8477951,8477951,2025020107,68,1.5,0.5873466024702654,,,
Player 8478109,8478109,2025020107,21,1.5,0.7362552516439835,,,
Player 8478474,8478474,2025020107,68,1.5,0.6118001518341689,,,
Player 8478831,8478831,2025020107,68,1.5,0.66214840003808,,,
Player 8479293,8479293,2025020107,68,1.5,0.6203522677149369,,,
Player 8479343,8479343,2025020107,68,1.5,0.6660936890989857,,,
Player 8479525,8479525,2025020107,21,1.5,0.7270692017966732,,,
Player 8479619,8479619,2025020107,68,1.5,0.733981672684436,,,
Player 8479977,8479977,2025020107,68,1.5,0.65972317067664,,,
Player 8480039,8480039,2025020107,21,1.5,0.6737761024867153,,,
Player 8480448,8480448,2025020107,21,1.5,0.6638613660791728,,,
Player 8480835,8480835,2025020107,21,1.5,0.6643644391396472,,,
Player 8480849,8480849,2025020107,68,1.5,0.6567088155527396,,,
Player 8480855,8480855,2025020107,68,1.5,0.5666120565364696,,,
Player 8481641,8481641,2025020107,21,1.5,0.6542426461109447,,,
Player 8482175,8482175,2025020107,68,1.5,0.6327668522139529,,,
Player 8482699,8482699,2025020107,68,1.5,0.7213135742303016,,,
Player 8482947,8482947,2025020107,21,1.5,0.6450050659270931,,,
Player 8483431,8483431,2025020107,68,1.5,0.6954855424509879,,,
Player 8484149,8484149,2025020107,21,1.5,0.6450050659270931,,,
Player 8474149,8474149,2025020098,1,2.5,0.361737347393148,,,
Player 8475166,8475166,2025020098,10,2.5,0.4269956500699847,,,
Player 8475714,8475714,2025020098,10,2.5,0.3310890998318287,,,
Player 8476292,8476292,2025020098,1,2.5,0.314191868968531,,,
Player 8476822,8476822,2025020098,1,2.5,0.3257985977702478,,,
Player 8476872,8476872,2025020098,10,2.5,0.304596544039595,,,
Player 8477015,8477015,2025020098,1,2.5,0.4052341933764969,,,
Player 8477503,8477503,2025020098,10,2.5,0.3376835314564492,,,
Player 8477939,8477939,2025020098,10,2.5,0.396451686578031,,,
Player 8477996,8477996,2025020098,1,2.5,0.3768191249933128,,,
Player 8478057,8478057,2025020098,10,2.5,0.3898128369122966,,,
Player 8478104,8478104,2025020098,10,2.5,0.3785059913066455,,,
Player 8478414,8478414,2025020098,1,2.5,0.4636565750731942,,,
Player 8478462,8478462,2025020098,10,2.5,0.3739119749532034,,,
Player 8478904,8478904,2025020098,10,2.5,0.3744120923399059,,,
Player 8479318,8479318,2025020098,10,2.5,0.4408056710007615,,,
Player 8479407,8479407,2025020098,1,2.5,0.3528872869673765,,,
Player 8479772,8479772,2025020098,1,2.5,0.5166959745825422,,,
Player 8479996,8479996,2025020098,1,2.5,0.3295436854660496,,,
Player 8480002,8480002,2025020098,1,2.5,0.327648889579591,,,
Player 8481032,8481032,2025020098,1,2.5,0.3121518659368729,,,
Player 8481559,8481559,2025020098,1,2.5,0.4404105967654259,,,
Player 8481582,8481582,2025020098,10,2.5,0.4869786020716844,,,
Player 8481711,8481711,2025020098,10,2.5,0.3868876680249153,,,
Player 8481721,8481721,2025020098,1,2.5,0.3768191249933128,,,
Player 8482110,8482110,2025020098,1,2.5,0.3177436900612318,,,
Player 8482259,8482259,2025020098,10,2.5,0.4736921198536439,,,
Player 8482720,8482720,2025020098,10,2.5,0.3721464330755635,,,
Player 8483397,8483397,2025020098,1,2.5,0.5299864199000128,,,
Player 8483531,8483531,2025020098,1,2.5,0.3947265255293721,,,
Player 8484158,8484158,2025020098,10,2.5,0.3768191249933128,,,
Player 8473512,8473512,2025020099,9,2.5,0.3043716186187037,,,
Player 8474102,8474102,2025020099,9,2.5,0.3438267423624885,,,
Player 8474189,8474189,2025020099,9,2.5,0.3800324922398257,,,
Player 8474641,8474641,2025020099,22,2.5,0.4055428938373802,,,
Player 8475786,8475786,2025020099,22,2.5,0.4170661193289824,,,
Player 8476393,8476393,2025020099,9,2.5,0.4739839483139778,,,
Player 8476454,8476454,2025020099,22,2.5,0.3424146290708723,,,
Player 8477073,8477073,2025020099,9,2.5,0.4892192677149101,,,
Player 8477406,8477406,2025020099,22,2.5,0.3375563390653959,,,
Player 8477508,8477508,2025020099,22,2.5,0.3434313454557203,,,
Player 8477934,8477934,2025020099,22,2.5,0.3984776968958068,,,
Player 8477953,8477953,2025020099,22,2.5,0.3906409282702654,,,
Player 8478020,8478020,2025020099,9,2.5,0.3605334235774287,,,
Player 8478233,8478233,2025020099,22,2.5,0.3541625678215754,,,
Player 8478402,8478402,2025020099,22,2.5,0.4186940322221244,,,
Player 8478458,8478458,2025020099,22,2.5,0.3723956457377413,,,
Player 8479365,8479365,2025020099,22,2.5,0.3698293400240369,,,
Player 8480188,8480188,2025020099,9,2.5,0.4561905657049527,,,
Player 8480208,8480208,2025020099,9,2.5,0.4717516354253208,,,
Player 8480801,8480801,2025020099,9,2.5,0.5394359645404548,,,
Player 8481491,8481491,2025020099,22,2.5,0.4192941538661432,,,
Player 8481528,8481528,2025020099,9,2.5,0.3948327348475275,,,
Arthur Kaliyev,8481560,2025020099,9,2.5,0.514382233934645,,,
Player 8481596,8481596,2025020099,9,2.5,0.3069387633944126,,,
Player 8481617,8481617,2025020099,22,2.5,0.367515954400043,,,
Player 8482092,8482092,2025020099,9,2.5,0.3244906845489717,,,
Player 8482116,8482116,2025020099,9,2.5,0.3495605081917767,,,
Player 8483455,8483455,2025020099,22,2.5,0.3778302660193819,,,
Player 8483512,8483512,2025020099,22,2.5,0.3517913234926479,,,
Player 8485493,8485493,2025020099,22,2.5,0.3778302660193819,,,
Player 8471817,8471817,2025020100,28,2.5,0.3965874437687049,,,
Player 8475151,8475151,2025020100,2,2.5,0.3662572955173344,,,
Player 8475231,8475231,2025020100,2,2.5,0.3813462681258477,,,
Player 8475314,8475314,2025020100,2,2.5,0.4927091263647105,,,
Player 8475726,8475726,2025020100,28,2.5,0.4959184000078711,,,
Player 8475784,8475784,2025020100,28,2.5,0.402320588183374,,,
Player 8476419,8476419,2025020100,2,2.5,0.3246675635567631,,,
Player 8476624,8476624,2025020100,28,2.5,0.3072418109704531,,,
Player 8477407,8477407,2025020100,2,2.5,0.3477963853177805,,,
Player 8477494,8477494,2025020100,2,2.5,0.3200183629177362,,,
Player 8477500,8477500,2025020100,2,2.5,0.4084147918362908,,,
Player 8477505,8477505,2025020100,28,2.5,0.2792305786526664,,,
Player 8478445,8478445,2025020100,2,2.5,0.3909241879237695,,,
Player 8478874,8478874,2025020100,28,2.5,0.4372248606907976,,,
Player 8480798,8480798,2025020100,28,2.5,0.3243642017814898,,,
Player 8480848,8480848,2025020100,28,2.5,0.3427189693946497,,,
Player 8481237,8481237,2025020100,2,2.5,0.403617258351117,,,
Player 8481601,8481601,2025020100,2,2.5,0.3201034076127584,,,
Player 8482476,8482476,2025020100,2,2.5,0.379314773312569,,,
Player 8482667,8482667,2025020100,28,2.5,0.3465791289382125,,,
Player 8483553,8483553,2025020100,2,2.5,0.4474573969328228,,,
Player 8484227,8484227,2025020100,28,2.5,0.4045635774747909,,,
Player 8484801,8484801,2025020100,28,2.5,0.4573878894821566,,,
Player 8484911,8484911,2025020100,28,2.5,0.3040255559684865,,,
Player 8484958,8484958,2025020100,2,2.5,0.3844714719145774,,,
Player 8485402,8485402,2025020100,28,2.5,0.3768191249933128,,,
Player 8485702,8485702,2025020100,2,2.5,0.3768191249933128,,,
Player 8471215,8471215,2025020101,5,2.5,0.3626849993060541,,,
Player 8471675,8471675,2025020101,5,2.5,0.3942349917783196,,,
Player 8475169,8475169,2025020101,23,2.5,0.4532424090333473,,,
Player 8475763,8475763,2025020101,5,2.5,0.4675893132308202,,,
Player 8475810,8475810,2025020101,5,2.5,0.4038173637959703,,,
Player 8476425,8476425,2025020101,23,2.5,0.2779039163106964,,,
Player 8476483,8476483,2025020101,5,2.5,0.371554616090314,,,
Player 8476927,8476927,2025020101,23,2.5,0.3659342006332846,,,
Player 8477511,8477511,2025020101,5,2.5,0.3516449438903339,,,
Player 8478438,8478438,2025020101,5,2.5,0.4214073851402424,,,
Player 8478444,8478444,2025020101,23,2.5,0.3311562020880426,,,
Player 8478498,8478498,2025020101,23,2.5,0.4165296250825832,,,
Player 8478569,8478569,2025020101,5,2.5,0.3144487632309662,,,
Player 8478856,8478856,2025020101,23,2.5,0.3660849481071584,,,
Player 8479638,8479638,2025020101,5,2.5,0.3457515190122795,,,
Player 8480012,8480012,2025020101,23,2.5,0.3705728136532988,,,
Player 8480078,8480078,2025020101,23,2.5,0.4474791409610541,,,
Player 8480748,8480748,2025020101,23,2.5,0.3972613017028583,,,
Player 8480842,8480842,2025020101,5,2.5,0.3768191249933128,,,
Player 8480980,8480980,2025020101,5,2.5,0.3791947232165777,,,
Player 8481024,8481024,2025020101,23,2.5,0.4585156446193781,,,
Player 8481481,8481481,2025020101,5,2.5,0.339936676019271,,,
Player 8481535,8481535,2025020101,23,2.5,0.4100260792729144,,,
Player 8481577,8481577,2025020101,5,2.5,0.4033954733056428,,,
Player 8482055,8482055,2025020101,23,2.5,0.3698797530508133,,,
Player 8482496,8482496,2025020101,23,2.5,0.3177101433823136,,,
Player 8482691,8482691,2025020101,23,2.5,0.3871663478282492,,,
Player 8483395,8483395,2025020101,23,2.5,0.3452757702179851,,,
Player 8483476,8483476,2025020101,23,2.5,0.3520151567075975,,,
Player 8484136,8484136,2025020101,23,2.5,0.3771172539370753,,,
Player 8485414,8485414,2025020101,5,2.5,0.3768191249933128,,,
Player 8471214,8471214,2025020102,15,2.5,0.4638032223765829,,,
Player 8474586,8474586,2025020102,55,2.5,0.353307886695392,,,
Player 8475343,8475343,2025020102,15,2.5,0.2865907253020382,,,
Player 8475768,8475768,2025020102,55,2.5,0.4555994063419197,,,
Player 8476880,8476880,2025020102,15,2.5,0.2791202924095823,,,
