full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Tomas Nosek,8477931,2025020983,13,1.5,0.0679794365771531,,,,,2026-03-06
Tomas Nosek,8477931,2025020983,13,2.5,0.0092499088649854,,,,,2026-03-06
Tomas Nosek,8477931,2025020983,13,3.5,0.0009580051542321,,,,,2026-03-06
A. Ekblad,8477932,2025020983,13,1.5,0.337372733793155,,,,,2026-03-06
A. Ekblad,8477932,2025020983,13,2.5,0.12051290121637,,,,,2026-03-06
A. Ekblad,8477932,2025020983,13,3.5,0.0337689681856556,,,,,2026-03-06
S. Reinhart,8477933,2025020983,13,1.5,0.751339602862926,-307.5,0.754601226993865,-0.0032616241309390004,-302,2026-03-06
S. Reinhart,8477933,2025020983,13,2.5,0.506375508926538,100.0,0.5,0.006375508926538043,-103,2026-03-06
S. Reinhart,8477933,2025020983,13,3.5,0.285907824383789,245.0,0.2898550724637681,-0.003947248079979149,+250,2026-03-06
S. Bennett,8477935,2025020983,13,1.5,0.669145815714748,-425.0,0.8095238095238095,-0.14037799380906157,-202,2026-03-06
S. Bennett,8477935,2025020983,13,2.5,0.403961174067932,-132.0,0.5689655172413793,-0.1650043431734473,+148,2026-03-06
S. Bennett,8477935,2025020983,13,3.5,0.200652948805373,183.0,0.35335689045936397,-0.15270394165399098,+398,2026-03-06
D. Larkin,8477946,2025020983,17,1.5,0.815298270186413,-513.0,0.8368678629690048,-0.02156959278259185,-441,2026-03-06
D. Larkin,8477946,2025020983,17,2.5,0.598836852685368,-157.0,0.6108949416342413,-0.01205808894887328,-149,2026-03-06
D. Larkin,8477946,2025020983,17,3.5,0.375160054600954,151.0,0.398406374501992,-0.023246319901038037,+167,2026-03-06
G. Forsling,8478055,2025020983,13,1.5,0.593994150290162,,,,,2026-03-06
G. Forsling,8478055,2025020983,13,2.5,0.323323583816936,,,,,2026-03-06
G. Forsling,8478055,2025020983,13,3.5,0.142876539501453,,,,,2026-03-06
A. Greer,8478421,2025020983,13,1.5,0.300970724234033,,,,,2026-03-06
A. Greer,8478421,2025020983,13,2.5,0.0995837185966947,,,,,2026-03-06
A. Greer,8478421,2025020983,13,3.5,0.0257418165296707,,,,,2026-03-06
E. Rodrigues,8478542,2025020983,13,1.5,0.785409441780012,-215.0,0.6825396825396826,0.10286975924032948,-366,2026-03-06
E. Rodrigues,8478542,2025020983,13,2.5,0.554036801442819,140.0,0.4166666666666667,0.1373701347761523,-124,2026-03-06
E. Rodrigues,8478542,2025020983,13,3.5,0.3303765824502,350.0,0.2222222222222222,0.10815436022797781,+203,2026-03-06
N. Mikkola,8478859,2025020983,13,1.5,0.191207864589001,,,,,2026-03-06
N. Mikkola,8478859,2025020983,13,2.5,0.0474225960714902,,,,,2026-03-06
N. Mikkola,8478859,2025020983,13,3.5,0.0090798578001539,,,,,2026-03-06
M. Appleton,8478891,2025020983,17,1.5,0.264241117657115,,,,,2026-03-06
M. Appleton,8478891,2025020983,17,2.5,0.0803013970713943,,,,,2026-03-06
M. Appleton,8478891,2025020983,17,3.5,0.0189881568761539,,,,,2026-03-06
M. Tkachuk,8479314,2025020983,13,1.5,0.853157612174565,-577.5,0.8523985239852399,0.00075908818932513,-581,2026-03-06
M. Tkachuk,8479314,2025020983,13,2.5,0.660260111803881,-178.0,0.6402877697841727,0.019972342019708322,-194,2026-03-06
M. Tkachuk,8479314,2025020983,13,3.5,0.441642944717105,138.0,0.42016806722689076,0.02147487749021426,+126,2026-03-06
A. DeBrincat,8479337,2025020983,17,1.5,0.828798743290862,-750.0,0.8823529411764706,-0.05355419788560856,-484,2026-03-06
A. DeBrincat,8479337,2025020983,17,2.5,0.620096258921627,-235.0,0.7014925373134329,-0.08139627839180585,-163,2026-03-06
A. DeBrincat,8479337,2025020983,17,3.5,0.397480275594443,110.0,0.47619047619047616,-0.07871020059603318,+152,2026-03-06
D. Shine,8479942,2025020983,17,1.5,0.227278551404383,,,,,2026-03-06
D. Shine,8479942,2025020983,17,2.5,0.0627493805664969,,,,,2026-03-06
D. Shine,8479942,2025020983,17,3.5,0.013426466231856,,,,,2026-03-06
J. Gadjovich,8479981,2025020983,13,1.5,0.191207864589001,,,,,2026-03-06
J. Gadjovich,8479981,2025020983,13,2.5,0.0474225960714902,,,,,2026-03-06
J. Gadjovich,8479981,2025020983,13,3.5,0.0090798578001539,,,,,2026-03-06
M. Rasmussen,8479992,2025020983,17,1.5,0.155804983554604,,,,,2026-03-06
M. Rasmussen,8479992,2025020983,17,2.5,0.0341415841257084,,,,,2026-03-06
M. Rasmussen,8479992,2025020983,17,3.5,0.0057534575922995,,,,,2026-03-06
J. Boqvist,8480003,2025020983,13,1.5,0.121901382249558,,,,,2026-03-06
J. Boqvist,8480003,2025020983,13,2.5,0.0231152877526329,,,,,2026-03-06
J. Boqvist,8480003,2025020983,13,3.5,0.0033580688532479,,,,,2026-03-06
E. Luostarinen,8480185,2025020983,13,1.5,0.337372733793155,,,,,2026-03-06
E. Luostarinen,8480185,2025020983,13,2.5,0.12051290121637,,,,,2026-03-06
E. Luostarinen,8480185,2025020983,13,3.5,0.0337689681856555,,,,,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,1.5,0.191207864589001,,,,,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,2.5,0.0474225960714902,,,,,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,3.5,0.0090798578001539,,,,,2026-03-06
M. Seider,8481542,2025020983,17,1.5,0.475069053213896,-182.0,0.6453900709219859,-0.17032101770808988,+110,2026-03-06
M. Seider,8481542,2025020983,17,2.5,0.216641510180737,162.5,0.38095238095238093,-0.16431087077164394,+362,2026-03-06
M. Seider,8481542,2025020983,17,3.5,0.0788134872297189,425.0,0.19047619047619047,-0.11166270324647157,+1169,2026-03-06
T. Bjornfot,8481600,2025020983,13,1.5,0.155804983554604,,,,,2026-03-06
T. Bjornfot,8481600,2025020983,13,2.5,0.0341415841257084,,,,,2026-03-06
T. Bjornfot,8481600,2025020983,13,3.5,0.0057534575922995,,,,,2026-03-06
A. Johansson,8481607,2025020983,17,1.5,0.300970724234033,,,,,2026-03-06
A. Johansson,8481607,2025020983,17,2.5,0.0995837185966947,,,,,2026-03-06
A. Johansson,8481607,2025020983,17,3.5,0.0257418165296707,,,,,2026-03-06
C. Schwindt,8481655,2025020983,13,1.5,0.0902040104310498,,,,,2026-03-06
C. Schwindt,8481655,2025020983,13,2.5,0.0143876779669707,,,,,2026-03-06
C. Schwindt,8481655,2025020983,13,3.5,0.0017516225562907,,,,,2026-03-06
E. Soderblom,8481725,2025020983,17,1.5,0.300970724234033,,,,,2026-03-06
E. Soderblom,8481725,2025020983,17,2.5,0.099583718596695,,,,,2026-03-06
E. Soderblom,8481725,2025020983,17,3.5,0.025741816529671,,,,,2026-03-06
L. Raymond,8482078,2025020983,17,1.5,0.751339602862926,-255.0,0.7183098591549296,0.033029743707996384,-302,2026-03-06
L. Raymond,8482078,2025020983,17,2.5,0.506375508926538,130.0,0.43478260869565216,0.07159290023088588,-103,2026-03-06
L. Raymond,8482078,2025020983,17,3.5,0.285907824383789,305.0,0.24691358024691357,0.03899424413687541,+250,2026-03-06
A. Lundell,8482113,2025020983,13,1.5,0.537163112979558,-185.0,0.6491228070175439,-0.11195969403798589,-116,2026-03-06
A. Lundell,8482113,2025020983,13,2.5,0.269378914060588,155.0,0.39215686274509803,-0.12277794868451003,+271,2026-03-06
A. Lundell,8482113,2025020983,13,3.5,0.108708394709205,412.5,0.1951219512195122,-0.0864135565103072,+820,2026-03-06
D. Sebrango,8482131,2025020983,13,1.5,0.121901382249558,,,,,2026-03-06
D. Sebrango,8482131,2025020983,13,2.5,0.023115287752633,,,,,2026-03-06
D. Sebrango,8482131,2025020983,13,3.5,0.003358068853248,,,,,2026-03-06
M. Samoskevich,8482713,2025020983,13,1.5,0.593994150290162,,,,,2026-03-06
M. Samoskevich,8482713,2025020983,13,2.5,0.323323583816936,,,,,2026-03-06
M. Samoskevich,8482713,2025020983,13,3.5,0.142876539501453,,,,,2026-03-06
S. Edvinsson,8482762,2025020983,17,1.5,0.264241117657115,,,,,2026-03-06
S. Edvinsson,8482762,2025020983,17,2.5,0.0803013970713941,,,,,2026-03-06
S. Edvinsson,8482762,2025020983,17,3.5,0.0189881568761537,,,,,2026-03-06
M. Kasper,8483464,2025020983,17,1.5,0.620385072415756,-135.0,0.574468085106383,0.04591698730937299,-163,2026-03-06
M. Kasper,8483464,2025020983,17,2.5,0.350368648117931,215.0,0.31746031746031744,0.03290833065761356,+185,2026-03-06
M. Kasper,8483464,2025020983,17,3.5,0.161357151109453,550.0,0.15384615384615385,0.007510997263299152,+520,2026-03-06
S. Vilmanis,8483771,2025020983,13,1.5,0.155804983554604,,,,,2026-03-06
S. Vilmanis,8483771,2025020983,13,2.5,0.0341415841257084,,,,,2026-03-06
S. Vilmanis,8483771,2025020983,13,3.5,0.0057534575922995,,,,,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,1.5,0.0902040104310498,,,,,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,2.5,0.0143876779669707,,,,,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,3.5,0.0017516225562907,,,,,2026-03-06
U. Balinskis,8484304,2025020983,13,1.5,0.645429893240532,,,,,2026-03-06
U. Balinskis,8484304,2025020983,13,2.5,0.377286250003683,,,,,2026-03-06
U. Balinskis,8484304,2025020983,13,3.5,0.180647578296662,,,,,2026-03-06
E. Finnie,8484471,2025020983,17,1.5,0.337372733793155,,,,,2026-03-06
E. Finnie,8484471,2025020983,17,2.5,0.12051290121637,,,,,2026-03-06
E. Finnie,8484471,2025020983,17,3.5,0.0337689681856556,,,,,2026-03-06
B. Burns,8470613,2025020984,21,1.5,0.475069053213896,-154.5,0.6070726915520629,-0.13200363833816692,+110,2026-03-06
B. Burns,8470613,2025020984,21,2.5,0.216641510180737,190.0,0.3448275862068966,-0.12818607602615958,+362,2026-03-06
B. Burns,8470613,2025020984,21,3.5,0.0788134872297189,500.0,0.16666666666666666,-0.08785317943694776,+1169,2026-03-06
J. Benn,8473994,2025020984,25,1.5,0.264241117657115,,,,,2026-03-06
J. Benn,8473994,2025020984,25,2.5,0.0803013970713941,,,,,2026-03-06
J. Benn,8473994,2025020984,25,3.5,0.0189881568761537,,,,,2026-03-06
T. Myers,8474574,2025020984,25,1.5,0.442174599628925,,,,,2026-03-06
T. Myers,8474574,2025020984,25,2.5,0.191153169461942,,,,,2026-03-06
T. Myers,8474574,2025020984,25,3.5,0.0656424543784501,,,,,2026-03-06
M. Duchene,8475168,2025020984,25,1.5,0.566251004254358,-130.0,0.5652173913043478,0.0010336129500102542,-131,2026-03-06
M. Duchene,8475168,2025020984,25,2.5,0.296279646557502,235.0,0.29850746268656714,-0.002227816129065141,+238,2026-03-06
M. Duchene,8475168,2025020984,25,3.5,0.125297786682827,625.0,0.13793103448275862,-0.012633247799931607,+698,2026-03-06
B. Nelson,8475754,2025020984,21,1.5,0.691558958815997,-291.5,0.7445721583652618,-0.053013199549264756,-224,2026-03-06
B. Nelson,8475754,2025020984,21,2.5,0.430291253342489,105.0,0.4878048780487805,-0.057513624706291455,+132,2026-03-06
B. Nelson,8475754,2025020984,21,3.5,0.221277088963683,252.5,0.28368794326241137,-0.06241085429872836,+352,2026-03-06
A. Petrovic,8475755,2025020984,25,1.5,0.264241117657115,,,,,2026-03-06
A. Petrovic,8475755,2025020984,25,2.5,0.0803013970713943,,,,,2026-03-06
A. Petrovic,8475755,2025020984,25,3.5,0.0189881568761539,,,,,2026-03-06
T. Seguin,8475794,2025020984,25,1.5,0.191207864589001,,,,,2026-03-06
T. Seguin,8475794,2025020984,25,2.5,0.0474225960714902,,,,,2026-03-06
T. Seguin,8475794,2025020984,25,3.5,0.0090798578001539,,,,,2026-03-06
C. Blackwell,8476278,2025020984,25,1.5,0.337372733793155,,,,,2026-03-06
C. Blackwell,8476278,2025020984,25,2.5,0.12051290121637,,,,,2026-03-06
C. Blackwell,8476278,2025020984,25,3.5,0.0337689681856556,,,,,2026-03-06
J. Manson,8476312,2025020984,21,1.5,0.442174599628925,,,,,2026-03-06
J. Manson,8476312,2025020984,21,2.5,0.191153169461942,,,,,2026-03-06
J. Manson,8476312,2025020984,21,3.5,0.0656424543784501,,,,,2026-03-06
G. Landeskog,8476455,2025020984,21,1.5,0.645429893240532,-347.5,0.776536312849162,-0.13110641960863,-182,2026-03-06
G. Landeskog,8476455,2025020984,21,2.5,0.377286250003683,-110.0,0.5238095238095238,-0.14652327380584085,+165,2026-03-06
G. Landeskog,8476455,2025020984,21,3.5,0.180647578296662,222.5,0.31007751937984496,-0.12942994108318295,+454,2026-03-06
R. Faksa,8476889,2025020984,25,1.5,0.0902040104310498,,,,,2026-03-06
R. Faksa,8476889,2025020984,25,2.5,0.0143876779669707,,,,,2026-03-06
R. Faksa,8476889,2025020984,25,3.5,0.0017516225562907,,,,,2026-03-06
E. Lindell,8476902,2025020984,25,1.5,0.408167286540144,,,,,2026-03-06
E. Lindell,8476902,2025020984,25,2.5,0.16650226187737,,,,,2026-03-06
E. Lindell,8476902,2025020984,25,3.5,0.0537252503680754,,,,,2026-03-06
B. Kulak,8476967,2025020984,21,1.5,0.300970724234033,,,,,2026-03-06
B. Kulak,8476967,2025020984,21,2.5,0.0995837185966947,,,,,2026-03-06
B. Kulak,8476967,2025020984,21,3.5,0.0257418165296707,,,,,2026-03-06
A. Erne,8477454,2025020984,25,1.5,0.373176876021771,,,,,2026-03-06
A. Erne,8477454,2025020984,25,2.5,0.14288751090803,,,,,2026-03-06
A. Erne,8477454,2025020984,25,3.5,0.0430954526920761,,,,,2026-03-06
A. Lehkonen,8477476,2025020984,21,1.5,0.537163112979558,,,,,2026-03-06
A. Lehkonen,8477476,2025020984,21,2.5,0.269378914060588,,,,,2026-03-06
A. Lehkonen,8477476,2025020984,21,3.5,0.108708394709205,,,,,2026-03-06
N. MacKinnon,8477492,2025020984,21,1.5,0.928086637235335,-1650.0,0.9428571428571428,-0.014770505621807817,-1291,2026-03-06
N. MacKinnon,8477492,2025020984,21,2.5,0.802645309167537,-452.5,0.8190045248868778,-0.016359215719340847,-407,2026-03-06
N. MacKinnon,8477492,2025020984,21,3.5,0.622846072270361,-167.0,0.6254681647940075,-0.0026220925236464243,-165,2026-03-06
V. Nichushkin,8477501,2025020984,21,1.5,0.442174599628925,-193.5,0.6592844974446337,-0.21710989781570866,+126,2026-03-06
V. Nichushkin,8477501,2025020984,21,2.5,0.191153169461942,146.0,0.4065040650406504,-0.2153508955787084,+423,2026-03-06
V. Nichushkin,8477501,2025020984,21,3.5,0.0656424543784501,380.0,0.20833333333333334,-0.14269087895488325,+1423,2026-03-06
D. Toews,8478038,2025020984,21,1.5,0.475069053213896,127.0,0.44052863436123346,0.03454041885266251,+110,2026-03-06
D. Toews,8478038,2025020984,21,2.5,0.216641510180737,400.0,0.2,0.01664151018073698,+362,2026-03-06
D. Toews,8478038,2025020984,21,3.5,0.0788134872297189,1200.0,0.07692307692307693,0.0018904103066419709,+1169,2026-03-06
V. Olofsson,8478109,2025020984,21,1.5,0.506754485057616,,,,,2026-03-06
V. Olofsson,8478109,2025020984,21,2.5,0.242776792801415,,,,,2026-03-06
V. Olofsson,8478109,2025020984,21,3.5,0.093189433856234,,,,,2026-03-06
M. Rantanen,8478420,2025020984,25,1.5,0.566251004254358,,,,,2026-03-06
M. Rantanen,8478420,2025020984,25,2.5,0.296279646557502,,,,,2026-03-06
M. Rantanen,8478420,2025020984,25,3.5,0.125297786682827,,,,,2026-03-06
R. Hintz,8478449,2025020984,25,1.5,0.645429893240532,-220.0,0.6875,-0.042070106759467985,-182,2026-03-06
R. Hintz,8478449,2025020984,25,2.5,0.377286250003683,135.0,0.425531914893617,-0.04824566488993404,+165,2026-03-06
R. Hintz,8478449,2025020984,25,3.5,0.180647578296662,357.5,0.2185792349726776,-0.037931656676015585,+454,2026-03-06
N. Roy,8478462,2025020984,21,1.5,0.121901382249558,,,,,2026-03-06
N. Roy,8478462,2025020984,21,2.5,0.0231152877526328,,,,,2026-03-06
N. Roy,8478462,2025020984,21,3.5,0.0033580688532478,,,,,2026-03-06
K. Capobianco,8478476,2025020984,25,1.5,0.0615519355501049,,,,,2026-03-06
K. Capobianco,8478476,2025020984,25,2.5,0.0079263318672537,,,,,2026-03-06
K. Capobianco,8478476,2025020984,25,3.5,0.0007762513762069,,,,,2026-03-06
S. Steel,8479351,2025020984,25,1.5,0.593994150290162,,,,,2026-03-06
S. Steel,8479351,2025020984,25,2.5,0.323323583816937,,,,,2026-03-06
S. Steel,8479351,2025020984,25,3.5,0.142876539501453,,,,,2026-03-06
N. Bastian,8479414,2025020984,25,1.5,0.227517646492862,,,,,2026-03-06
N. Bastian,8479414,2025020984,25,2.5,0.062856934297919,,,,,2026-03-06
N. Bastian,8479414,2025020984,25,3.5,0.0134587206394362,,,,,2026-03-06
R. Colton,8479525,2025020984,21,1.5,0.645429893240532,-187.5,0.6521739130434783,-0.006744019802946255,-182,2026-03-06
R. Colton,8479525,2025020984,21,2.5,0.377286250003683,160.0,0.38461538461538464,-0.007329134611701649,+165,2026-03-06
R. Colton,8479525,2025020984,21,3.5,0.180647578296662,400.0,0.2,-0.019352421703338007,+454,2026-03-06
J. Robertson,8480027,2025020984,25,1.5,0.800851726528544,-650.0,0.8666666666666667,-0.06581494013812272,-402,2026-03-06
J. Robertson,8480027,2025020984,25,2.5,0.576809918873157,-213.5,0.6810207336523126,-0.10421081477915561,-136,2026-03-06
J. Robertson,8480027,2025020984,25,3.5,0.352768111217769,125.0,0.4444444444444444,-0.0916763332266754,+183,2026-03-06
M. Heiskanen,8480036,2025020984,25,1.5,0.620385072415756,-182.0,0.6453900709219859,-0.025004998506229836,-163,2026-03-06
M. Heiskanen,8480036,2025020984,25,2.5,0.350368648117931,162.5,0.38095238095238093,-0.030583732834449928,+185,2026-03-06
M. Heiskanen,8480036,2025020984,25,3.5,0.161357151109453,425.0,0.19047619047619047,-0.02911903936673746,+520,2026-03-06
M. Necas,8480039,2025020984,21,1.5,0.815298270186413,-387.5,0.7948717948717948,0.020426475314618164,-441,2026-03-06
M. Necas,8480039,2025020984,21,2.5,0.598836852685368,-117.0,0.5391705069124424,0.05966634577292562,-149,2026-03-06
M. Necas,8480039,2025020984,21,3.5,0.375160054600954,198.5,0.33500837520938026,0.040151679391573714,+167,2026-03-06
C. Makar,8480069,2025020984,21,1.5,0.691558958815997,-367.5,0.786096256684492,-0.09453729786849496,-224,2026-03-06
C. Makar,8480069,2025020984,21,2.5,0.430291253342489,-125.0,0.5555555555555556,-0.12526430221306656,+132,2026-03-06
C. Makar,8480069,2025020984,21,3.5,0.221277088963683,202.5,0.3305785123966942,-0.10930142343301122,+352,2026-03-06
P. Kelly,8480448,2025020984,21,1.5,0.408167286540144,,,,,2026-03-06
P. Kelly,8480448,2025020984,21,2.5,0.16650226187737,,,,,2026-03-06
P. Kelly,8480448,2025020984,21,3.5,0.0537252503680755,,,,,2026-03-06
J. Drury,8480835,2025020984,21,1.5,0.337372733793155,,,,,2026-03-06
J. Drury,8480835,2025020984,21,2.5,0.12051290121637,,,,,2026-03-06
J. Drury,8480835,2025020984,21,3.5,0.0337689681856556,,,,,2026-03-06
O. Bäck,8480840,2025020984,25,1.5,0.0369363131137667,,,,,2026-03-06
O. Bäck,8480840,2025020984,25,2.5,0.0035994931830894,,,,,2026-03-06
O. Bäck,8480840,2025020984,25,3.5,0.0002658111900217,,,,,2026-03-06
N. Lundkvist,8480878,2025020984,25,1.5,0.337372733793155,,,,,2026-03-06
N. Lundkvist,8480878,2025020984,25,2.5,0.12051290121637,,,,,2026-03-06
N. Lundkvist,8480878,2025020984,25,3.5,0.0337689681856556,,,,,2026-03-06
I. Lyubushkin,8480950,2025020984,25,1.5,0.191207864589001,,,,,2026-03-06
I. Lyubushkin,8480950,2025020984,25,2.5,0.0474225960714902,,,,,2026-03-06
I. Lyubushkin,8480950,2025020984,25,3.5,0.0090798578001539,,,,,2026-03-06
T. Harley,8481581,2025020984,25,1.5,0.566251004254358,-165.0,0.6226415094339622,-0.0563905051796042,-131,2026-03-06
T. Harley,8481581,2025020984,25,2.5,0.296279646557502,180.0,0.35714285714285715,-0.060863210585355154,+238,2026-03-06
T. Harley,8481581,2025020984,25,3.5,0.125297786682826,462.5,0.17777777777777778,-0.05247999109495177,+698,2026-03-06
J. Kiviranta,8481641,2025020984,21,1.5,0.337372733793155,,,,,2026-03-06
J. Kiviranta,8481641,2025020984,21,2.5,0.12051290121637,,,,,2026-03-06
J. Kiviranta,8481641,2025020984,21,3.5,0.0337689681856556,,,,,2026-03-06
M. Bourque,8482145,2025020984,25,1.5,0.712702504816354,-159.5,0.6146435452793835,0.09805895953697052,-248,2026-03-06
M. Bourque,8482145,2025020984,25,2.5,0.456186884116671,190.0,0.3448275862068966,0.11135929790977445,+119,2026-03-06
M. Bourque,8482145,2025020984,25,3.5,0.242423866866934,500.0,0.16666666666666666,0.07575720020026736,+313,2026-03-06
W. Johnston,8482740,2025020984,25,1.5,0.841402380174668,-463.0,0.822380106571936,0.0190222736027319,-531,2026-03-06
W. Johnston,8482740,2025020984,25,2.5,0.640573533674916,-130.0,0.5652173913043478,0.0753561423705682,-178,2026-03-06
W. Johnston,8482740,2025020984,25,3.5,0.419661802525189,182.5,0.35398230088495575,0.06567950164023323,+138,2026-03-06
Z. Bardakov,8482947,2025020984,21,1.5,0.0615519355501048,,,,,2026-03-06
Z. Bardakov,8482947,2025020984,21,2.5,0.0079263318672536,,,,,2026-03-06
Z. Bardakov,8482947,2025020984,21,3.5,0.0007762513762068,,,,,2026-03-06
L. Bichsel,8483425,2025020984,25,1.5,0.0902040104310499,,,,,2026-03-06
L. Bichsel,8483425,2025020984,25,2.5,0.0143876779669708,,,,,2026-03-06
L. Bichsel,8483425,2025020984,25,3.5,0.0017516225562909,,,,,2026-03-06
N. Blankenburg,8483565,2025020984,21,1.5,0.227517646492862,,,,,2026-03-06
N. Blankenburg,8483565,2025020984,21,2.5,0.062856934297919,,,,,2026-03-06
N. Blankenburg,8483565,2025020984,21,3.5,0.0134587206394362,,,,,2026-03-06
G. Brindley,8484149,2025020984,21,1.5,0.264241117657115,,,,,2026-03-06
G. Brindley,8484149,2025020984,21,2.5,0.0803013970713941,,,,,2026-03-06
G. Brindley,8484149,2025020984,21,3.5,0.0189881568761537,,,,,2026-03-06
S. Malinski,8484258,2025020984,21,1.5,0.506754485057616,-131.0,0.5670995670995671,-0.060345082041951104,-103,2026-03-06
S. Malinski,8484258,2025020984,21,2.5,0.242776792801415,220.0,0.3125,-0.06972320719858499,+312,2026-03-06
S. Malinski,8484258,2025020984,21,3.5,0.093189433856234,550.0,0.15384615384615385,-0.06065671998991985,+973,2026-03-06
J. Hryckowian,8484829,2025020984,25,1.5,0.0369363131137667,,,,,2026-03-06
J. Hryckowian,8484829,2025020984,25,2.5,0.0035994931830894,,,,,2026-03-06
J. Hryckowian,8484829,2025020984,25,3.5,0.0002658111900217,,,,,2026-03-06
N. Foligno,8473422,2025020985,16,1.5,0.121901382249558,,,,,2026-03-06
N. Foligno,8473422,2025020985,16,2.5,0.0231152877526328,,,,,2026-03-06
N. Foligno,8473422,2025020985,16,3.5,0.0033580688532478,,,,,2026-03-06
E. Kane,8475169,2025020985,23,1.5,0.712702504816354,,,,,2026-03-06
E. Kane,8475169,2025020985,23,2.5,0.456186884116671,,,,,2026-03-06
E. Kane,8475169,2025020985,23,3.5,0.242423866866934,,,,,2026-03-06
D. Forbort,8475762,2025020985,23,1.5,0.0769528443044427,,,,,2026-03-06
D. Forbort,8475762,2025020985,23,2.5,0.011221896246773,,,,,2026-03-06
D. Forbort,8475762,2025020985,23,3.5,0.0012470383427342,,,,,2026-03-06
T. Teravainen,8476882,2025020985,16,1.5,0.373176876021771,,,,,2026-03-06
T. Teravainen,8476882,2025020985,16,2.5,0.14288751090803,,,,,2026-03-06
T. Teravainen,8476882,2025020985,16,3.5,0.043095452692076,,,,,2026-03-06
M. Grzelcyk,8476891,2025020985,16,1.5,0.227517646492862,,,,,2026-03-06
M. Grzelcyk,8476891,2025020985,16,2.5,0.062856934297919,,,,,2026-03-06
M. Grzelcyk,8476891,2025020985,16,3.5,0.0134587206394362,,,,,2026-03-06
T. Blueger,8476927,2025020985,23,1.5,0.506754485057617,,,,,2026-03-06
T. Blueger,8476927,2025020985,23,2.5,0.242776792801415,,,,,2026-03-06
