full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Tuch,8477949,2025020903,7,2.5,0.223936246798942,134.0,0.42735042735042733,-0.20341418055148533,+347,2026-02-05
A. Tuch,8477949,2025020903,7,3.5,0.14164201971701,340.0,0.22727272727272727,-0.08563070755571728,+606,2026-02-05
J. Greenway,8478413,2025020903,7,1.5,0.203744775995287,,,,,2026-02-05
J. Greenway,8478413,2025020903,7,2.5,0.0944694242461992,,,,,2026-02-05
J. Greenway,8478413,2025020903,7,3.5,0.046724068904891,,,,,2026-02-05
T. Novak,8478438,2025020903,5,1.5,0.391694550612911,,,,,2026-02-05
T. Novak,8478438,2025020903,5,2.5,0.173249996343824,,,,,2026-02-05
T. Novak,8478438,2025020903,5,3.5,0.0685486535644848,,,,,2026-02-05
P. Wotherspoon,8478450,2025020903,5,1.5,0.16904883900829,,,,,2026-02-05
P. Wotherspoon,8478450,2025020903,5,2.5,0.047522059763593,,,,,2026-02-05
P. Wotherspoon,8478450,2025020903,5,3.5,0.0228941293096786,,,,,2026-02-05
N. Acciari,8478569,2025020903,5,1.5,0.440246254184111,,,,,2026-02-05
N. Acciari,8478569,2025020903,5,2.5,0.245618375458899,,,,,2026-02-05
N. Acciari,8478569,2025020903,5,3.5,0.110255005486867,,,,,2026-02-05
R. Shea,8478854,2025020903,5,1.5,0.497261158411441,,,,,2026-02-05
R. Shea,8478854,2025020903,5,2.5,0.113603239989372,,,,,2026-02-05
R. Shea,8478854,2025020903,5,3.5,0.0347232594177865,,,,,2026-02-05
B. Malenstyn,8479359,2025020903,7,1.5,0.107430797115709,,,,,2026-02-05
B. Malenstyn,8479359,2025020903,7,2.5,0.044650185328462,,,,,2026-02-05
B. Malenstyn,8479359,2025020903,7,3.5,0.022917358827597,,,,,2026-02-05
T. Thompson,8479420,2025020903,7,1.5,0.771020011095002,-750.0,0.8823529411764706,-0.1113329300814686,-337,2026-02-05
T. Thompson,8479420,2025020903,7,2.5,0.624105803303838,-230.0,0.696969696969697,-0.07286389366585899,-166,2026-02-05
T. Thompson,8479420,2025020903,7,3.5,0.339707078660426,113.0,0.4694835680751174,-0.1297764894146914,+194,2026-02-05
J. Brazeau,8479638,2025020903,5,1.5,0.649538825616267,-110.0,0.5238095238095238,0.12572930180674313,-185,2026-02-05
J. Brazeau,8479638,2025020903,5,2.5,0.417848431882663,280.0,0.2631578947368421,0.15469053714582093,+139,2026-02-05
J. Brazeau,8479638,2025020903,5,3.5,0.241632593575545,800.0,0.1111111111111111,0.1305214824644339,+314,2026-02-05
J. Danforth,8479941,2025020903,7,1.5,0.252088727224577,,,,,2026-02-05
J. Danforth,8479941,2025020903,7,2.5,0.148427048410363,,,,,2026-02-05
J. Danforth,8479941,2025020903,7,3.5,0.0756751163475106,,,,,2026-02-05
C. Timmins,8479982,2025020903,7,1.5,0.241106603737216,,,,,2026-02-05
C. Timmins,8479982,2025020903,7,2.5,0.12079244472588,,,,,2026-02-05
C. Timmins,8479982,2025020903,7,3.5,0.0451448473588848,,,,,2026-02-05
J. Norris,8480064,2025020903,7,1.5,0.362067829677615,,,,,2026-02-05
J. Norris,8480064,2025020903,7,2.5,0.127000403783272,,,,,2026-02-05
J. Norris,8480064,2025020903,7,3.5,0.0833350341290166,,,,,2026-02-05
J. Bryson,8480196,2025020903,7,1.5,0.140257711303312,,,,,2026-02-05
J. Bryson,8480196,2025020903,7,2.5,0.0631765792954581,,,,,2026-02-05
J. Bryson,8480196,2025020903,7,3.5,0.0240826176517439,,,,,2026-02-05
R. McLeod,8480802,2025020903,7,1.5,0.331277429314856,,,,,2026-02-05
R. McLeod,8480802,2025020903,7,2.5,0.0724921860872214,,,,,2026-02-05
R. McLeod,8480802,2025020903,7,3.5,0.0336470501978311,,,,,2026-02-05
M. Samuelsson,8480807,2025020903,7,1.5,0.423012162859285,,,,,2026-02-05
M. Samuelsson,8480807,2025020903,7,2.5,0.0928764037523382,,,,,2026-02-05
M. Samuelsson,8480807,2025020903,7,3.5,0.0261991420116268,,,,,2026-02-05
R. Dahlin,8480839,2025020903,7,1.5,0.708411241701455,-357.0,0.7811816192560175,-0.0727703775545625,-243,2026-02-05
R. Dahlin,8480839,2025020903,7,2.5,0.486795686266506,-117.0,0.5391705069124424,-0.052374820645936404,+105,2026-02-05
R. Dahlin,8480839,2025020903,7,3.5,0.231193356226359,210.0,0.3225806451612903,-0.09138728893493131,+333,2026-02-05
F. Hallander,8480842,2025020903,5,1.5,0.442448533512562,,,,,2026-02-05
F. Hallander,8480842,2025020903,5,2.5,0.303339733890637,,,,,2026-02-05
F. Hallander,8480842,2025020903,5,3.5,0.122410949066278,,,,,2026-02-05
M. Kesselring,8480891,2025020903,7,1.5,0.495218422381418,-150.0,0.6,-0.10478157761858198,+102,2026-02-05
M. Kesselring,8480891,2025020903,7,2.5,0.171867728168665,200.0,0.3333333333333333,-0.16146560516466832,+482,2026-02-05
M. Kesselring,8480891,2025020903,7,3.5,0.0514825855830609,500.0,0.16666666666666666,-0.11518408108360575,+1842,2026-02-05
C. Dewar,8480980,2025020903,5,1.5,0.320573339950081,,,,,2026-02-05
C. Dewar,8480980,2025020903,5,2.5,0.114124006550936,,,,,2026-02-05
C. Dewar,8480980,2025020903,5,3.5,0.0476358463337568,,,,,2026-02-05
J. St. Ivany,8481030,2025020903,5,1.5,0.12467993472411,,,,,2026-02-05
J. St. Ivany,8481030,2025020903,5,2.5,0.0616540585961596,,,,,2026-02-05
J. St. Ivany,8481030,2025020903,5,3.5,0.0240962444366855,,,,,2026-02-05
B. Lizotte,8481481,2025020903,5,1.5,0.0859430604137436,,,,,2026-02-05
B. Lizotte,8481481,2025020903,5,2.5,0.0445352876683663,,,,,2026-02-05
B. Lizotte,8481481,2025020903,5,3.5,0.0246210941773721,,,,,2026-02-05
P. Krebs,8481522,2025020903,7,1.5,0.409257465588189,,,,,2026-02-05
P. Krebs,8481522,2025020903,7,2.5,0.092715101257402,,,,,2026-02-05
P. Krebs,8481522,2025020903,7,3.5,0.0445011229516801,,,,,2026-02-05
B. Byram,8481524,2025020903,7,1.5,0.233415993849712,,,,,2026-02-05
B. Byram,8481524,2025020903,7,2.5,0.0851459848395001,,,,,2026-02-05
B. Byram,8481524,2025020903,7,3.5,0.038010521883264,,,,,2026-02-05
J. Quinn,8482097,2025020903,7,1.5,0.688563782065006,-220.0,0.6875,0.0010637820650060137,-221,2026-02-05
J. Quinn,8482097,2025020903,7,2.5,0.412511599459195,145.0,0.40816326530612246,0.004348334153072564,+142,2026-02-05
J. Quinn,8482097,2025020903,7,3.5,0.247602972502027,350.0,0.2222222222222222,0.025380750279804798,+304,2026-02-05
I. Solovyov,8482470,2025020903,5,1.5,0.207202289679249,,,,,2026-02-05
I. Solovyov,8482470,2025020903,5,2.5,0.0684983199464789,,,,,2026-02-05
I. Solovyov,8482470,2025020903,5,3.5,0.0383748666876862,,,,,2026-02-05
E. Chinakhov,8482475,2025020903,5,1.5,0.520715605630069,,,,,2026-02-05
E. Chinakhov,8482475,2025020903,5,2.5,0.365985588797694,,,,,2026-02-05
E. Chinakhov,8482475,2025020903,5,3.5,0.139184233949609,,,,,2026-02-05
J. Dunne,8482623,2025020903,7,1.5,0.250864761833025,,,,,2026-02-05
J. Dunne,8482623,2025020903,7,2.5,0.109908960969493,,,,,2026-02-05
J. Dunne,8482623,2025020903,7,3.5,0.0479445538198594,,,,,2026-02-05
J. Doan,8482659,2025020903,7,1.5,0.493382904002779,-156.0,0.609375,-0.11599209599722099,+103,2026-02-05
J. Doan,8482659,2025020903,7,2.5,0.178277279496691,192.0,0.3424657534246575,-0.1641884739279665,+461,2026-02-05
J. Doan,8482659,2025020903,7,3.5,0.0627061519491781,472.5,0.17467248908296942,-0.11196633713379132,+1495,2026-02-05
O. Power,8482671,2025020903,7,1.5,0.443030585933935,100.0,0.5,-0.05696941406606498,+126,2026-02-05
O. Power,8482671,2025020903,7,2.5,0.174133977697872,310.0,0.24390243902439024,-0.06976846132651823,+474,2026-02-05
O. Power,8482671,2025020903,7,3.5,0.0714246642921312,800.0,0.1111111111111111,-0.0396864468189799,+1300,2026-02-05
I. Rosen,8482765,2025020903,7,1.5,0.195430906485254,,,,,2026-02-05
I. Rosen,8482765,2025020903,7,2.5,0.0893500858139752,,,,,2026-02-05
I. Rosen,8482765,2025020903,7,3.5,0.0380293101638312,,,,,2026-02-05
T. Kozak,8482896,2025020903,7,1.5,0.089553123611946,,,,,2026-02-05
T. Kozak,8482896,2025020903,7,2.5,0.0391064328006805,,,,,2026-02-05
T. Kozak,8482896,2025020903,7,3.5,0.0230161370784182,,,,,2026-02-05
A. Hayes,8482993,2025020903,5,1.5,0.117675107594393,,,,,2026-02-05
A. Hayes,8482993,2025020903,5,2.5,0.0478991747796382,,,,,2026-02-05
A. Hayes,8482993,2025020903,5,3.5,0.0226561480591136,,,,,2026-02-05
J.Kulich,8483468,2025020903,7,1.5,0.401351602919771,,,,,2026-02-05
J.Kulich,8483468,2025020903,7,2.5,0.145617272356104,,,,,2026-02-05
J.Kulich,8483468,2025020903,7,3.5,0.0831752854352551,,,,,2026-02-05
R. McGroarty,8483487,2025020903,5,1.5,0.568502460274611,-225.0,0.6923076923076923,-0.12380523203308125,-132,2026-02-05
R. McGroarty,8483487,2025020903,5,2.5,0.317722071439354,125.0,0.4444444444444444,-0.12672237300509043,+215,2026-02-05
R. McGroarty,8483487,2025020903,5,3.5,0.171652694348545,330.0,0.23255813953488372,-0.060905445186338725,+483,2026-02-05
N. Ostlund,8483500,2025020903,7,1.5,0.182043608287746,,,,,2026-02-05
N. Ostlund,8483500,2025020903,7,2.5,0.0583005930357939,,,,,2026-02-05
N. Ostlund,8483500,2025020903,7,3.5,0.0248735986092842,,,,,2026-02-05
Z. Benson,8484145,2025020903,7,1.5,0.396725055067285,,,,,2026-02-05
Z. Benson,8484145,2025020903,7,2.5,0.173647790390485,,,,,2026-02-05
Z. Benson,8484145,2025020903,7,3.5,0.0858523783894776,,,,,2026-02-05
Z. Metsa,8484305,2025020903,7,1.5,0.128962311480543,,,,,2026-02-05
Z. Metsa,8484305,2025020903,7,2.5,0.0478450677201528,,,,,2026-02-05
Z. Metsa,8484305,2025020903,7,3.5,0.0263402110318182,,,,,2026-02-05
K. Helenius,8484797,2025020903,7,1.5,0.629762235823702,,,,,2026-02-05
K. Helenius,8484797,2025020903,7,2.5,0.364541663585495,,,,,2026-02-05
K. Helenius,8484797,2025020903,7,3.5,0.146074845727947,,,,,2026-02-05
B. Kindel,8485414,2025020903,5,1.5,0.558462186227516,-125.0,0.5555555555555556,0.0029066306719603974,-126,2026-02-05
B. Kindel,8485414,2025020903,5,2.5,0.356280758082556,240.0,0.29411764705882354,0.062163111023732454,+181,2026-02-05
B. Kindel,8485414,2025020903,5,3.5,0.0904406342517693,650.0,0.13333333333333333,-0.042892699081564026,+1006,2026-02-05
B. Marchand,8473419,2025020904,13,1.5,0.665508217604742,-178.5,0.6409335727109515,0.024574644893790465,-199,2026-02-05
B. Marchand,8473419,2025020904,13,2.5,0.43972568175348,152.5,0.39603960396039606,0.04368607779308392,+127,2026-02-05
B. Marchand,8473419,2025020904,13,3.5,0.228612832076871,325.0,0.23529411764705882,-0.006681285570187823,+337,2026-02-05
J. Petry,8473507,2025020904,13,1.5,0.116676801343799,,,,,2026-02-05
J. Petry,8473507,2025020904,13,2.5,0.050893193550148,,,,,2026-02-05
J. Petry,8473507,2025020904,13,3.5,0.0227658694790541,,,,,2026-02-05
R. McDonagh,8474151,2025020904,14,1.5,0.424748402619127,,,,,2026-02-05
R. McDonagh,8474151,2025020904,14,2.5,0.089083448679259,,,,,2026-02-05
R. McDonagh,8474151,2025020904,14,3.5,0.0338468553399939,,,,,2026-02-05
V. Hedman,8475167,2025020904,14,1.5,0.349674788679163,103.0,0.49261083743842365,-0.14293604875926064,+186,2026-02-05
V. Hedman,8475167,2025020904,14,2.5,0.148749896117759,320.0,0.23809523809523808,-0.08934534197747909,+572,2026-02-05
V. Hedman,8475167,2025020904,14,3.5,0.0686708938031749,950.0,0.09523809523809523,-0.026567201434920334,+1356,2026-02-05
D. Kulikov,8475179,2025020904,13,1.5,0.160726582774573,,,,,2026-02-05
D. Kulikov,8475179,2025020904,13,2.5,0.0701845247769128,,,,,2026-02-05
D. Kulikov,8475179,2025020904,13,3.5,0.0279844297631851,,,,,2026-02-05
N. Kucherov,8476453,2025020904,14,1.5,0.710330990572199,-600.0,0.8571428571428571,-0.14681186657065814,-245,2026-02-05
N. Kucherov,8476453,2025020904,14,2.5,0.471822272531642,-185.0,0.6491228070175439,-0.17730053448590188,+112,2026-02-05
N. Kucherov,8476453,2025020904,14,3.5,0.230400722131235,136.0,0.423728813559322,-0.19332809142808702,+334,2026-02-05
Y. Gourde,8476826,2025020904,14,1.5,0.376444728418351,,,,,2026-02-05
Y. Gourde,8476826,2025020904,14,2.5,0.0781090801691743,,,,,2026-02-05
Y. Gourde,8476826,2025020904,14,3.5,0.0354455161731039,,,,,2026-02-05
Z. Girgensons,8476878,2025020904,14,1.5,0.194483265353305,,,,,2026-02-05
Z. Girgensons,8476878,2025020904,14,2.5,0.0540172647866606,,,,,2026-02-05
Z. Girgensons,8476878,2025020904,14,3.5,0.029299012792169,,,,,2026-02-05
S. Sabourin,8477149,2025020904,14,1.5,0.219847365718801,,,,,2026-02-05
S. Sabourin,8477149,2025020904,14,2.5,0.0791016749139313,,,,,2026-02-05
S. Sabourin,8477149,2025020904,14,3.5,0.0399069753140999,,,,,2026-02-05
J. Guentzel,8477404,2025020904,14,1.5,0.621853890682087,-320.0,0.7619047619047619,-0.1400508712226749,-164,2026-02-05
J. Guentzel,8477404,2025020904,14,2.5,0.340538882852372,-106.0,0.5145631067961165,-0.1740242239437445,+194,2026-02-05
J. Guentzel,8477404,2025020904,14,3.5,0.171447905217029,235.0,0.29850746268656714,-0.12705955746953815,+483,2026-02-05
C. Verhaeghe,8477409,2025020904,13,1.5,0.683951929792141,-245.0,0.7101449275362319,-0.026192997744090896,-216,2026-02-05
C. Verhaeghe,8477409,2025020904,13,2.5,0.434844977568065,127.0,0.44052863436123346,-0.005683656793168457,+130,2026-02-05
C. Verhaeghe,8477409,2025020904,13,3.5,0.205757890406951,330.0,0.23255813953488372,-0.026800249127932718,+386,2026-02-05
O. Bjorkstrand,8477416,2025020904,14,1.5,0.580379400509556,-109.5,0.522673031026253,0.0577063694833031,-138,2026-02-05
O. Bjorkstrand,8477416,2025020904,14,2.5,0.359207426816139,280.0,0.2631578947368421,0.0960495320792969,+178,2026-02-05
O. Bjorkstrand,8477416,2025020904,14,3.5,0.166319697542273,800.0,0.1111111111111111,0.05520858643116189,+501,2026-02-05
N. Paul,8477426,2025020904,14,1.5,0.403393662415597,,,,,2026-02-05
N. Paul,8477426,2025020904,14,2.5,0.162397766056739,,,,,2026-02-05
N. Paul,8477426,2025020904,14,3.5,0.0670892973844078,,,,,2026-02-05
Aleksander Barkov,8477493,2025020904,13,1.5,0.539842805276546,,,,,2026-02-05
Aleksander Barkov,8477493,2025020904,13,2.5,0.19869776618389,,,,,2026-02-05
Aleksander Barkov,8477493,2025020904,13,3.5,0.128582154808205,,,,,2026-02-05
S. Jones,8477495,2025020904,13,1.5,0.492061777799065,,,,,2026-02-05
S. Jones,8477495,2025020904,13,2.5,0.174124591949112,,,,,2026-02-05
S. Jones,8477495,2025020904,13,3.5,0.109644957080507,,,,,2026-02-05
A. Ekblad,8477932,2025020904,13,1.5,0.240799275936481,,,,,2026-02-05
A. Ekblad,8477932,2025020904,13,2.5,0.0772437583681494,,,,,2026-02-05
A. Ekblad,8477932,2025020904,13,3.5,0.0355245043773177,,,,,2026-02-05
S. Reinhart,8477933,2025020904,13,1.5,0.640828979734923,-285.0,0.7402597402597403,-0.09943076052481725,-178,2026-02-05
S. Reinhart,8477933,2025020904,13,2.5,0.331876898263748,105.0,0.4878048780487805,-0.15592797978503248,+201,2026-02-05
S. Reinhart,8477933,2025020904,13,3.5,0.163490265617247,255.0,0.28169014084507044,-0.11819987522782344,+512,2026-02-05
S. Bennett,8477935,2025020904,13,1.5,0.528303480877852,-320.0,0.7619047619047619,-0.2336012810269099,-112,2026-02-05
S. Bennett,8477935,2025020904,13,2.5,0.340818747394321,-104.5,0.511002444987775,-0.17018369759345403,+193,2026-02-05
S. Bennett,8477935,2025020904,13,3.5,0.15033253389285,240.0,0.29411764705882354,-0.14378511316597353,+565,2026-02-05
B. Point,8478010,2025020904,14,1.5,0.641575236122473,,,,,2026-02-05
B. Point,8478010,2025020904,14,2.5,0.46033796153714,,,,,2026-02-05
B. Point,8478010,2025020904,14,3.5,0.237953045907753,,,,,2026-02-05
G. Forsling,8478055,2025020904,13,1.5,0.194003153408617,140.5,0.4158004158004158,-0.2217972623917988,+415,2026-02-05
G. Forsling,8478055,2025020904,13,2.5,0.0671258866690556,462.5,0.17777777777777778,-0.11065189110872219,+1390,2026-02-05
G. Forsling,8478055,2025020904,13,3.5,0.0232382887916396,1400.0,0.06666666666666667,-0.04342837787502707,+4203,2026-02-05
D. Raddysh,8478178,2025020904,14,1.5,0.725157682316544,-400.0,0.8,-0.07484231768345606,-264,2026-02-05
D. Raddysh,8478178,2025020904,14,2.5,0.584577734899751,-130.0,0.5652173913043478,0.019360343595403173,-141,2026-02-05
D. Raddysh,8478178,2025020904,14,3.5,0.231583950471089,190.0,0.3448275862068966,-0.11324363573580756,+332,2026-02-05
E. Cernak,8478416,2025020904,14,1.5,0.442183365467377,,,,,2026-02-05
E. Cernak,8478416,2025020904,14,2.5,0.10243029565045,,,,,2026-02-05
E. Cernak,8478416,2025020904,14,3.5,0.0362824518365889,,,,,2026-02-05
A. Greer,8478421,2025020904,13,1.5,0.342531786142358,,,,,2026-02-05
A. Greer,8478421,2025020904,13,2.5,0.16513963700153,,,,,2026-02-05
A. Greer,8478421,2025020904,13,3.5,0.0875478692860381,,,,,2026-02-05
A. Cirelli,8478519,2025020904,14,1.5,0.451204607961787,,,,,2026-02-05
A. Cirelli,8478519,2025020904,14,2.5,0.222294492852683,,,,,2026-02-05
A. Cirelli,8478519,2025020904,14,3.5,0.101899558306624,,,,,2026-02-05
E. Rodrigues,8478542,2025020904,13,1.5,0.606772796359111,-175.0,0.6363636363636364,-0.029590840004525387,-154,2026-02-05
E. Rodrigues,8478542,2025020904,13,2.5,0.407042022342377,155.5,0.3913894324853229,0.015652589857054144,+146,2026-02-05
E. Rodrigues,8478542,2025020904,13,3.5,0.209114857993526,425.0,0.19047619047619047,0.018638667517335533,+378,2026-02-05
N. Mikkola,8478859,2025020904,13,1.5,0.120839480325649,,,,,2026-02-05
N. Mikkola,8478859,2025020904,13,2.5,0.0516925879752587,,,,,2026-02-05
N. Mikkola,8478859,2025020904,13,3.5,0.0225361416324932,,,,,2026-02-05
M. Tkachuk,8479314,2025020904,13,1.5,0.613392482197729,-425.0,0.8095238095238095,-0.19613132732608052,-159,2026-02-05
M. Tkachuk,8479314,2025020904,13,2.5,0.404634975880846,-137.0,0.5780590717299579,-0.17342409584911184,+147,2026-02-05
M. Tkachuk,8479314,2025020904,13,3.5,0.155504704178302,175.0,0.36363636363636365,-0.20813165945806164,+543,2026-02-05
L. Kunin,8479316,2025020904,13,1.5,0.355142969719116,,,,,2026-02-05
L. Kunin,8479316,2025020904,13,2.5,0.167405329192032,,,,,2026-02-05
L. Kunin,8479316,2025020904,13,3.5,0.0600288591855111,,,,,2026-02-05
B. Hagel,8479542,2025020904,14,1.5,0.676875384115645,-515.0,0.8373983739837398,-0.16052298986809488,-209,2026-02-05
B. Hagel,8479542,2025020904,14,2.5,0.462083704347156,-159.0,0.6138996138996139,-0.15181590955245788,+116,2026-02-05
B. Hagel,8479542,2025020904,14,3.5,0.217827858959446,154.0,0.3937007874015748,-0.17587292844212882,+359,2026-02-05
J. Gadjovich,8479981,2025020904,13,1.5,0.174293931887074,,,,,2026-02-05
J. Gadjovich,8479981,2025020904,13,2.5,0.0771772857585407,,,,,2026-02-05
J. Gadjovich,8479981,2025020904,13,3.5,0.0441653732006049,,,,,2026-02-05
J. Boqvist,8480003,2025020904,13,1.5,0.230274249386198,,,,,2026-02-05
J. Boqvist,8480003,2025020904,13,2.5,0.0623024908169013,,,,,2026-02-05
J. Boqvist,8480003,2025020904,13,3.5,0.0322826536571965,,,,,2026-02-05
E. Luostarinen,8480185,2025020904,13,1.5,0.444476631113702,,,,,2026-02-05
E. Luostarinen,8480185,2025020904,13,2.5,0.126215773555458,,,,,2026-02-05
E. Luostarinen,8480185,2025020904,13,3.5,0.0524558345227574,,,,,2026-02-05
C. D'Astous,8480426,2025020904,14,1.5,0.394667673788295,,,,,2026-02-05
C. D'Astous,8480426,2025020904,14,2.5,0.10287359332481,,,,,2026-02-05
C. D'Astous,8480426,2025020904,14,3.5,0.0324186375256232,,,,,2026-02-05
C. Douglas,8480876,2025020904,14,1.5,0.262118130573147,,,,,2026-02-05
C. Douglas,8480876,2025020904,14,2.5,0.100391114262991,,,,,2026-02-05
C. Douglas,8480876,2025020904,14,3.5,0.0481910842818618,,,,,2026-02-05
P. Holmberg,8480995,2025020904,14,1.5,0.414673196872225,,,,,2026-02-05
P. Holmberg,8480995,2025020904,14,2.5,0.146505680583426,,,,,2026-02-05
P. Holmberg,8480995,2025020904,14,3.5,0.0502013100035541,,,,,2026-02-05
T. Bjornfot,8481600,2025020904,13,1.5,0.258166292472381,,,,,2026-02-05
T. Bjornfot,8481600,2025020904,13,2.5,0.065533038411851,,,,,2026-02-05
T. Bjornfot,8481600,2025020904,13,3.5,0.0319325076744842,,,,,2026-02-05
C. Schwindt,8481655,2025020904,13,1.5,0.240129946693662,,,,,2026-02-05
C. Schwindt,8481655,2025020904,13,2.5,0.0731316751213308,,,,,2026-02-05
C. Schwindt,8481655,2025020904,13,3.5,0.0375820834833909,,,,,2026-02-05
M. Crozier,8481719,2025020904,14,1.5,0.353539725968028,,,,,2026-02-05
M. Crozier,8481719,2025020904,14,2.5,0.0876030680204616,,,,,2026-02-05
M. Crozier,8481719,2025020904,14,3.5,0.0300244240587628,,,,,2026-02-05
J. Finley,8482090,2025020904,14,1.5,0.144497678387426,,,,,2026-02-05
J. Finley,8482090,2025020904,14,2.5,0.0550140040655263,,,,,2026-02-05
J. Finley,8482090,2025020904,14,3.5,0.0243741774729057,,,,,2026-02-05
A. Lundell,8482113,2025020904,13,1.5,0.599246574940497,-182.0,0.6453900709219859,-0.046143495981488813,-150,2026-02-05
A. Lundell,8482113,2025020904,13,2.5,0.411986447627918,160.0,0.38461538461538464,0.027371063012533337,+143,2026-02-05
A. Lundell,8482113,2025020904,13,3.5,0.191795716950275,425.0,0.19047619047619047,0.001319526474084537,+421,2026-02-05
D. Sebrango,8482131,2025020904,13,1.5,0.0953393127848149,,,,,2026-02-05
D. Sebrango,8482131,2025020904,13,2.5,0.0424525583539795,,,,,2026-02-05
D. Sebrango,8482131,2025020904,13,3.5,0.0227367801326861,,,,,2026-02-05
G. Goncalves,8482201,2025020904,14,1.5,0.272301921964704,,,,,2026-02-05
G. Goncalves,8482201,2025020904,14,2.5,0.0828213720826935,,,,,2026-02-05
G. Goncalves,8482201,2025020904,14,3.5,0.0448063350103917,,,,,2026-02-05
J. Moser,8482655,2025020904,14,1.5,0.578462372462047,,,,,2026-02-05
J. Moser,8482655,2025020904,14,2.5,0.116365221846136,,,,,2026-02-05
J. Moser,8482655,2025020904,14,3.5,0.038606743141064,,,,,2026-02-05
