full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
O. Palat,8476292,2025020379,1,0.5,0.4783840368529716,,,,+109,2025-11-28
S. Kuraly,8476374,2025020376,6,0.5,0.4001265681250176,,,,+150,2025-11-28
V. Trocheck,8476389,2025020376,3,0.5,0.427481637682318,,,,+134,2025-11-28
A. Lowry,8476392,2025020387,52,0.5,0.4760887637906323,,,,+110,2025-11-28
N. Cousins,8476393,2025020382,9,0.5,0.3735310961061174,,,,+168,2025-11-28
B. Coleman,8476399,2025020380,20,0.5,0.3724278439032145,,,,+169,2025-11-28
J. Pageau,8476419,2025020381,2,0.5,0.4553699811957065,,,,+120,2025-11-28
B. Jenner,8476432,2025020388,29,0.5,0.4250811838837081,,,,+135,2025-11-28
B. Saad,8476438,2025020383,54,0.5,0.4126862208456541,,,,+142,2025-11-28
W. Karlsson,8476448,2025020383,54,0.5,0.3933126716192349,,,,+154,2025-11-28
N. Kucherov,8476453,2025020377,14,0.5,0.4688094987426978,,,,+113,2025-11-28
G. Landeskog,8476455,2025020378,21,0.5,0.3588545816828012,,,,+179,2025-11-28
J. Huberdeau,8476456,2025020380,20,0.5,0.419776624619093,,,,+138,2025-11-28
R. Strome,8476458,2025020384,24,0.5,0.5443493290560274,,,,-119,2025-11-28
M. Zibanejad,8476459,2025020376,3,0.5,0.4190373798120437,,,,+139,2025-11-28
M. Scheifele,8476460,2025020387,52,0.5,0.4594060053194634,,,,+118,2025-11-28
S. Couturier,8476461,2025020381,4,0.5,0.4188181439626233,,,,+139,2025-11-28
J. Miller,8476468,2025020376,3,0.5,0.443167036777248,,,,+126,2025-11-28
J. Armia,8476469,2025020384,26,0.5,0.3933501610801518,,,,+154,2025-11-28
S. Noesen,8476474,2025020379,1,0.5,0.4845361197867612,,,,+106,2025-11-28
P. Danault,8476479,2025020384,26,0.5,0.4575231434944685,,,,+119,2025-11-28
V. Namestnikov,8476480,2025020387,52,0.5,0.4848432961161286,,,,+106,2025-11-28
R. Rakell,8476483,2025020388,5,0.5,0.4585562587910181,,,,+118,2025-11-28
J. Marchessault,8476539,2025020389,18,0.5,0.4982830787054263,,,,+101,2025-11-28
B. Goodrow,8476624,2025020385,28,0.5,0.3929765452728813,,,,+154,2025-11-28
L. Glendening,8476822,2025020379,1,0.5,0.3896803590735894,,,,+157,2025-11-28
Y. Gourde,8476826,2025020377,14,0.5,0.3896107384881917,,,,+157,2025-11-28
Brendan Gaunce,8476867,2025020388,29,0.5,0.4272634548344437,,,,+134,2025-11-28
T. Pearson,8476871,2025020387,52,0.5,0.3827987851714335,,,,+161,2025-11-28
S. Laughton,8476872,2025020386,10,0.5,0.4751325748980314,,,,+110,2025-11-28
M. Jankowski,8476873,2025020387,12,0.5,0.3426383351596765,,,,+192,2025-11-28
Z. Girgensons,8476878,2025020377,14,0.5,0.4376917011649223,,,,+128,2025-11-28
T. Wilson,8476880,2025020386,15,0.5,0.4376986010816507,,,,+128,2025-11-28
T. Hertl,8476881,2025020383,54,0.5,0.4150559179548833,,,,+141,2025-11-28
T. Teravainen,8476882,2025020389,16,0.5,0.4588021452402584,,,,+118,2025-11-28
F. Forsberg,8476887,2025020389,18,0.5,0.488740867781241,,,,+105,2025-11-28
R. Faksa,8476889,2025020390,25,0.5,0.4287905590236139,,,,+133,2025-11-28
O. Sundqvist,8476897,2025020382,19,0.5,0.4634640200716813,,,,+116,2025-11-28
J. Martinook,8476921,2025020387,12,0.5,0.384407033070107,,,,+160,2025-11-28
C. Sissons,8476925,2025020383,54,0.5,0.3790907995953803,,,,+164,2025-11-28
T. Blueger,8476927,2025020385,23,0.5,0.3762298946072744,,,,+166,2025-11-28
J. Anderson,8476981,2025020383,8,0.5,0.4287614976586867,,,,+133,2025-11-28
V. Hinostroza,8476994,2025020378,30,0.5,0.437867362669786,,,,+128,2025-11-28
C. Brown,8477015,2025020379,1,0.5,0.4252585658362648,,,,+135,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,0.5,0.4499522688714555,,,,+122,2025-11-28
L. O'Brien,8477070,2025020390,68,0.5,0.4010720103573476,,,,+149,2025-11-28
K. MacDermid,8477073,2025020382,9,0.5,0.420222451416973,,,,+138,2025-11-28
J. Brodzinski,8477380,2025020376,3,0.5,0.390631598475631,,,,+156,2025-11-28
P. Buchnevich,8477402,2025020382,19,0.5,0.4697099078172241,,,,+113,2025-11-28
J. Guentzel,8477404,2025020377,14,0.5,0.459014302872182,,,,+118,2025-11-28
A. Duclair,8477407,2025020381,2,0.5,0.4221974598028222,,,,+137,2025-11-28
C. Verhaeghe,8477409,2025020380,13,0.5,0.4510052641803174,,,,+122,2025-11-28
O. Bjorkstrand,8477416,2025020377,14,0.5,0.4348838660517412,,,,+130,2025-11-28
M. Wood,8477425,2025020388,29,0.5,0.4211614557730735,,,,+137,2025-11-28
Nick Paul,8477426,2025020377,14,0.5,0.5231921771430111,,,,-110,2025-11-28
A. Copp,8477429,2025020377,17,0.5,0.4202162566934658,,,,+138,2025-11-28
A. Burakovsky,8477444,2025020389,16,0.5,0.3937659904936906,,,,+154,2025-11-28
M. McCarron,8477446,2025020389,18,0.5,0.4494338177288041,,,,+123,2025-11-28
J. Dickinson,8477450,2025020389,16,0.5,0.4324162073414752,,,,+131,2025-11-28
R. Hartman,8477451,2025020378,30,0.5,0.3729256833904674,,,,+168,2025-11-28
A. Erne,8477454,2025020390,25,0.5,0.4089163792164721,,,,+145,2025-11-28
J. Compher,8477456,2025020377,17,0.5,0.4289455200593127,,,,+133,2025-11-28
A. Lehkonen,8477476,2025020378,21,0.5,0.4182945466602724,,,,+139,2025-11-28
W. Carrier,8477478,2025020387,12,0.5,0.337341888966749,,,,+196,2025-11-28
T. Bertuzzi,8477479,2025020389,16,0.5,0.4537864276649794,,,,+120,2025-11-28
N. MacKinnon,8477492,2025020378,21,0.5,0.3926163658491904,,,,+155,2025-11-28
Aleksander Barkov,8477493,2025020380,13,0.5,0.5916027343785684,,,,-145,2025-11-28
J. Drouin,8477494,2025020381,2,0.5,0.4412230135000713,,,,+127,2025-11-28
E. Lindholm,8477496,2025020376,6,0.5,0.4936362206848149,,,,+103,2025-11-28
S. Monahan,8477497,2025020388,29,0.5,0.4555881404471944,,,,+119,2025-11-28
B. Horvat,8477500,2025020381,2,0.5,0.4060504355750904,,,,+146,2025-11-28
V. Nichushkin,8477501,2025020378,21,0.5,0.4407011887872291,,,,+127,2025-11-28
M. Domi,8477503,2025020386,10,0.5,0.415594414244457,,,,+141,2025-11-28
A. Wennberg,8477505,2025020385,28,0.5,0.4539943352163057,,,,+120,2025-11-28
A. Mantha,8477511,2025020388,5,0.5,0.446589363029061,,,,+124,2025-11-28
R. Johnston,8477527,2025020384,24,0.5,0.4222949294983853,,,,+137,2025-11-28
N. Walker,8477573,2025020382,19,0.5,0.4221884205538745,,,,+137,2025-11-28
C. Sheary,8477839,2025020376,3,0.5,0.3944791028178498,,,,+153,2025-11-28
G. Hathaway,8477903,2025020381,4,0.5,0.4483154111515769,,,,+123,2025-11-28
S. Reinhart,8477933,2025020380,13,0.5,0.4715515255443768,,,,+112,2025-11-28
S. Bennett,8477935,2025020380,13,0.5,0.4457856178718686,,,,+124,2025-11-28
W. Nylander,8477939,2025020386,10,0.5,0.450082581940079,,,,+122,2025-11-28
N. Ehlers,8477940,2025020387,12,0.5,0.4591309196690869,,,,+118,2025-11-28
K. Fiala,8477942,2025020384,26,0.5,0.4351317438672839,,,,+130,2025-11-28
D. Larkin,8477946,2025020377,17,0.5,0.4503878771956265,,,,+122,2025-11-28
S. Milano,8477947,2025020386,15,0.5,0.4487692532411954,,,,+123,2025-11-28
A. Tuch,8477949,2025020379,7,0.5,0.4830231423578812,,,,+107,2025-11-28
N. Schmaltz,8477951,2025020390,68,0.5,0.4159557908228075,,,,+140,2025-11-28
D. Pastrnak,8477956,2025020376,6,0.5,0.4630978825405732,,,,+116,2025-11-28
A. Kempe,8477960,2025020384,26,0.5,0.4259405507573525,,,,+135,2025-11-28
I. Barbashev,8477964,2025020383,54,0.5,0.405318138915561,,,,+147,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,0.5,0.379523095497217,,,,+163,2025-11-28
R. Donato,8477987,2025020389,16,0.5,0.4206310673466985,,,,+138,2025-11-28
C. Dvorak,8477989,2025020381,4,0.5,0.4378629733046411,,,,+128,2025-11-28
J. Lammikko,8477996,2025020379,1,0.5,0.4417274214287392,,,,+126,2025-11-28
W. Foegele,8477998,2025020384,26,0.5,0.4275101884064929,,,,+134,2025-11-28
B. Point,8478010,2025020377,14,0.5,0.5000997116578916,,,,-100,2025-11-28
M. Amadio,8478020,2025020382,9,0.5,0.3725903004605357,,,,+168,2025-11-28
V. Arvidsson,8478042,2025020376,6,0.5,0.4047757102945358,,,,+147,2025-11-28
S. Lafferty,8478043,2025020389,16,0.5,0.4679578181684201,,,,+114,2025-11-28
D. Heinen,8478046,2025020388,5,0.5,0.4963953457351966,,,,+101,2025-11-28
M. Bunting,8478047,2025020389,18,0.5,0.4708462980337079,,,,+112,2025-11-28
D. Joshua,8478057,2025020386,10,0.5,0.3841202822717951,,,,+160,2025-11-28
V. Olofsson,8478109,2025020378,21,0.5,0.3846174155898919,,,,+160,2025-11-28
J. Evans,8478133,2025020383,8,0.5,0.4300969945399597,,,,+133,2025-11-28
H. Hodgson,8478173,2025020382,9,0.5,0.4267851786058479,,,,+134,2025-11-28
Dryden Hunt,8478211,2025020380,20,0.5,0.3588663915512336,,,,+179,2025-11-28
F. Vatrano,8478366,2025020384,24,0.5,0.45361459352613,,,,+120,2025-11-28
K. Connor,8478398,2025020387,52,0.5,0.4556910308335938,,,,+119,2025-11-28
P. Zacha,8478401,2025020376,6,0.5,0.4952694370321397,,,,+102,2025-11-28
J. Eichel,8478403,2025020383,54,0.5,0.3961258832119428,,,,+152,2025-11-28
J. Greenway,8478413,2025020379,7,0.5,0.4548823445793421,,,,+120,2025-11-28
T. Meier,8478414,2025020379,1,0.5,0.4559132717812791,,,,+119,2025-11-28
M. Rantanen,8478420,2025020390,25,0.5,0.4147835897741457,,,,+141,2025-11-28
A. Greer,8478421,2025020380,13,0.5,0.4275959754327021,,,,+134,2025-11-28
J. Harkins,8478424,2025020384,24,0.5,0.3878977727040693,,,,+158,2025-11-28
S. Aho,8478427,2025020387,12,0.5,0.3563011351912349,,,,+181,2025-11-28
K. Kolesar,8478434,2025020383,54,0.5,0.3940152443772577,,,,+154,2025-11-28
T. Novak,8478438,2025020388,5,0.5,0.4289025452420278,,,,+133,2025-11-28
T. Konecny,8478439,2025020381,4,0.5,0.4350772944042947,,,,+130,2025-11-28
D. Strome,8478440,2025020386,15,0.5,0.3813552094325136,,,,+162,2025-11-28
B. Boeser,8478444,2025020385,23,0.5,0.4004301474314924,,,,+150,2025-11-28
M. Barzal,8478445,2025020381,2,0.5,0.4306965313060016,,,,+132,2025-11-28
R. Hintz,8478449,2025020390,25,0.5,0.385041970910102,,,,+160,2025-11-28
N. Roy,8478462,2025020386,10,0.5,0.4087613204335428,,,,+145,2025-11-28
A. Beauvillier,8478463,2025020386,15,0.5,0.3812407237388761,,,,+162,2025-11-28
M. Joseph,8478472,2025020382,19,0.5,0.4360429659947197,,,,+129,2025-11-28
L. Crouse,8478474,2025020390,68,0.5,0.4102005962097198,,,,+144,2025-11-28
M. Marner,8478483,2025020383,54,0.5,0.4520733694323251,,,,+121,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,0.5,0.3985619736632359,,,,+151,2025-11-28
J. DeBrusk,8478498,2025020385,23,0.5,0.3898999118478853,,,,+156,2025-11-28
Y. Trenin,8478508,2025020378,30,0.5,0.3947392134779309,,,,+153,2025-11-28
A. Cirelli,8478519,2025020377,14,0.5,0.4330034671509728,,,,+131,2025-11-28
E. Rodrigues,8478542,2025020380,13,0.5,0.4383120288137387,,,,+128,2025-11-28
A. Panarin,8478550,2025020376,3,0.5,0.4473681113869314,,,,+124,2025-11-28
N. Acciari,8478569,2025020388,5,0.5,0.4341059971053507,,,,+130,2025-11-28
K. Stenlund,8478831,2025020390,68,0.5,0.3855774603185941,,,,+159,2025-11-28
C. Garland,8478856,2025020385,23,0.5,0.3931946939110662,,,,+154,2025-11-28
K. Kaprizov,8478864,2025020378,30,0.5,0.3904030207576671,,,,+156,2025-11-28
T. Terry,8478873,2025020384,24,0.5,0.4379979960263822,,,,+128,2025-11-28
A. Gaudette,8478874,2025020385,28,0.5,0.3919511946874395,,,,+155,2025-11-28
M. Appleton,8478891,2025020377,17,0.5,0.4300407982140618,,,,+133,2025-11-28
S. Lorentz,8478904,2025020386,10,0.5,0.4005038041573941,,,,+150,2025-11-28
R. Abols,8479022,2025020381,4,0.5,0.3886541864509341,,,,+157,2025-11-28
R. Lomberg,8479066,2025020380,20,0.5,0.3648087278703986,,,,+174,2025-11-28
K. Rooney,8479291,2025020390,68,0.5,0.3908498903720661,,,,+156,2025-11-28
B. Tanev,8479293,2025020390,68,0.5,0.4597707567179201,,,,+117,2025-11-28
L. Kunin,8479316,2025020380,13,0.5,0.4358040518893801,,,,+129,2025-11-28
A. Matthews,8479318,2025020386,10,0.5,0.4117995913399627,,,,+143,2025-11-28
A. DeBrincat,8479337,2025020377,17,0.5,0.4222442668514083,,,,+137,2025-11-28
P. Laine,8479339,2025020383,8,0.5,0.4420134638061421,,,,+126,2025-11-28
C. Keller,8479343,2025020390,68,0.5,0.4088281346445066,,,,+145,2025-11-28
S. Steel,8479351,2025020390,25,0.5,0.3891732729066182,,,,+157,2025-11-28
B. Howden,8479353,2025020383,54,0.5,0.3908989227039774,,,,+156,2025-11-28
B. Malenstyn,8479359,2025020379,7,0.5,0.4149743780462895,,,,+141,2025-11-28
R. Tufte,8479362,2025020376,6,0.5,0.4534939972141188,,,,+121,2025-11-28
T. Jost,8479370,2025020389,18,0.5,0.4293810238169706,,,,+133,2025-11-28
J. Kyrou,8479385,2025020382,19,0.5,0.4363898359938821,,,,+129,2025-11-28
T. Raddysh,8479390,2025020376,3,0.5,0.4141639823022608,,,,+141,2025-11-28
N. Gregor,8479393,2025020380,13,0.5,0.4246797506468272,,,,+135,2025-11-28
P. Dubois,8479400,2025020386,15,0.5,0.4209435514925777,,,,+138,2025-11-28
J. Bratt,8479407,2025020379,1,0.5,0.4864565680076339,,,,+106,2025-11-28
N. Bastian,8479414,2025020390,25,0.5,0.4740269113786013,,,,+111,2025-11-28
T. Thompson,8479420,2025020379,7,0.5,0.4648496065421617,,,,+115,2025-11-28
B. Duhaime,8479520,2025020386,15,0.5,0.3735332573694537,,,,+168,2025-11-28
R. Colton,8479525,2025020378,21,0.5,0.4243233139301907,,,,+136,2025-11-28
J. Koppanen,8479533,2025020388,5,0.5,0.4544179262966121,,,,+120,2025-11-28
B. Hagel,8479542,2025020377,14,0.5,0.4219950489485803,,,,+137,2025-11-28
M. Eyssimont,8479591,2025020376,6,0.5,0.4006274195538906,,,,+150,2025-11-28
M. Carcone,8479619,2025020390,68,0.5,0.3841887560824917,,,,+160,2025-11-28
J. Brazeau,8479638,2025020388,5,0.5,0.3830502127657815,,,,+161,2025-11-28
T. Jeannot,8479661,2025020376,6,0.5,0.4578814075085845,,,,+118,2025-11-28
M. Olivier,8479671,2025020388,29,0.5,0.4079796576924167,,,,+145,2025-11-28
T. Moore,8479675,2025020384,26,0.5,0.4379488879296376,,,,+128,2025-11-28
J. Viel,8479705,2025020376,6,0.5,0.4305451013089686,,,,+132,2025-11-28
Z. MacEwen,8479772,2025020379,1,0.5,0.4173090797771793,,,,+140,2025-11-28
J. Danforth,8479941,2025020379,7,0.5,0.4021142562094145,,,,+149,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,0.5,0.4202941651971255,,,,+138,2025-11-28
K. Yamamoto,8479977,2025020390,68,0.5,0.390271919597828,,,,+156,2025-11-28
J. Gadjovich,8479981,2025020380,13,0.5,0.4314387301095151,,,,+132,2025-11-28
M. Geekie,8479987,2025020376,6,0.5,0.477118885299207,,,,+110,2025-11-28
M. Rasmussen,8479992,2025020377,17,0.5,0.4245465811141338,,,,+136,2025-11-28
C. Glass,8479996,2025020379,1,0.5,0.4775685444272735,,,,+109,2025-11-28
C. Mittelstadt,8479999,2025020376,6,0.5,0.4801796766697545,,,,+108,2025-11-28
N. Hischier,8480002,2025020379,1,0.5,0.524680848022933,,,,-110,2025-11-28
J. Boqvist,8480003,2025020380,13,0.5,0.4059344492119586,,,,+146,2025-11-28
E. Pettersson,8480012,2025020385,23,0.5,0.4586914858329305,,,,+118,2025-11-28
G. Vilardi,8480014,2025020387,52,0.5,0.473416003864481,,,,+111,2025-11-28
O. Tippett,8480015,2025020381,4,0.5,0.3965218681089099,,,,+152,2025-11-28
N. Suzuki,8480018,2025020383,8,0.5,0.4910683748272195,,,,+104,2025-11-28
R. Thomas,8480023,2025020382,19,0.5,0.4758505647574939,,,,+110,2025-11-28
J. Robertson,8480027,2025020390,25,0.5,0.3917961754255586,,,,+155,2025-11-28
M. Frost,8480028,2025020380,20,0.5,0.3808628594295462,,,,+163,2025-11-28
M. Necas,8480039,2025020378,21,0.5,0.4530371448217518,,,,+121,2025-11-28
J. Norris,8480064,2025020379,7,0.5,0.4509851466729159,,,,+122,2025-11-28
R. Poehling,8480068,2025020384,24,0.5,0.4228060039364658,,,,+137,2025-11-28
A. Texier,8480074,2025020383,8,0.5,0.3679576520184478,,,,+172,2025-11-28
F. Chytil,8480078,2025020385,23,0.5,0.375188612878534,,,,+167,2025-11-28
A. Iafallo,8480113,2025020387,52,0.5,0.4487605246039313,,,,+123,2025-11-28
David Kampf,8480144,2025020385,23,0.5,0.4375180767896627,,,,+129,2025-11-28
E. Luostarinen,8480185,2025020380,13,0.5,0.4380172482275584,,,,+128,2025-11-28
F. Zetterlund,8480188,2025020382,9,0.5,0.3885840609730183,,,,+157,2025-11-28
D. Batherson,8480208,2025020382,9,0.5,0.3781887506876124,,,,+164,2025-11-28
N. Cates,8480220,2025020381,4,0.5,0.4101384725690009,,,,+144,2025-11-28
B. Jones,8480259,2025020378,30,0.5,0.4359543015765242,,,,+129,2025-11-28
A. Toropchenko,8480281,2025020382,19,0.5,0.4252263065860295,,,,+135,2025-11-28
M. Barron,8480289,2025020387,52,0.5,0.4190179539184522,,,,+139,2025-11-28
M. Kastelic,8480355,2025020376,6,0.5,0.3698077479250169,,,,+170,2025-11-28
P. Kelly,8480448,2025020378,21,0.5,0.4359464953466921,,,,+129,2025-11-28
P. Suter,8480459,2025020382,19,0.5,0.3727908209759928,,,,+168,2025-11-28
K. Sherwood,8480748,2025020385,23,0.5,0.3780929444562281,,,,+164,2025-11-28
E. Robinson,8480762,2025020387,12,0.5,0.3414085688707678,,,,+193,2025-11-28
J. Farabee,8480797,2025020380,20,0.5,0.3732329353599882,,,,+168,2025-11-28
P. Kurashev,8480798,2025020385,28,0.5,0.4732051228705266,,,,+111,2025-11-28
B. Tkachuk,8480801,2025020382,9,0.5,0.3541691448925405,,,,+182,2025-11-28
R. McLeod,8480802,2025020379,7,0.5,0.4628034050255249,,,,+116,2025-11-28
I. Lundestrom,8480806,2025020388,29,0.5,0.4247666954101119,,,,+135,2025-11-28
J. Veleno,8480813,2025020383,8,0.5,0.3828891352161037,,,,+161,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,0.5,0.3480313602072312,,,,+187,2025-11-28
A. Svechnikov,8480830,2025020387,12,0.5,0.3582866843713461,,,,+179,2025-11-28
J. Drury,8480835,2025020378,21,0.5,0.4097244307562221,,,,+144,2025-11-28
O. Bäck,8480840,2025020390,25,0.5,0.4259393706837613,,,,+135,2025-11-28
F. Hallander,8480842,2025020388,5,0.5,0.429847529006206,,,,+133,2025-11-28
T. Dellandrea,8480848,2025020385,28,0.5,0.4150731799833798,,,,+141,2025-11-28
B. Hayton,8480849,2025020390,68,0.5,0.4975153077385085,,,,+101,2025-11-28
J. McBain,8480855,2025020390,68,0.5,0.4361965840322953,,,,+129,2025-11-28
C. Douglas,8480876,2025020377,14,0.5,0.4385950300888036,,,,+128,2025-11-28
K. Marchenko,8480893,2025020388,29,0.5,0.4149553141115825,,,,+141,2025-11-28
C. Dewar,8480980,2025020388,5,0.5,0.437239299281449,,,,+129,2025-11-28
P. Holmberg,8480995,2025020377,14,0.5,0.3994122001665318,,,,+150,2025-11-28
J. Berggren,8481013,2025020377,17,0.5,0.4193689591666892,,,,+138,2025-11-28
L. Karlsson,8481024,2025020385,23,0.5,0.3744805863128023,,,,+167,2025-11-28
M. Pospisil,8481028,2025020380,20,0.5,0.4123473563057007,,,,+143,2025-11-28
P. Cotter,8481032,2025020379,1,0.5,0.4669818543751979,,,,+114,2025-11-28
C. Koepke,8481043,2025020387,52,0.5,0.4361015969005927,,,,+129,2025-11-28
Y. Sharangovich,8481068,2025020380,20,0.5,0.3762506054683003,,,,+166,2025-11-28
C. Reinhardt,8481133,2025020383,54,0.5,0.4396572012509134,,,,+127,2025-11-28
K. MacLean,8481237,2025020381,2,0.5,0.3904069443515823,,,,+156,2025-11-28
N. Sturm,8481477,2025020378,30,0.5,0.40268026472625,,,,+148,2025-11-28
B. Lizotte,8481481,2025020388,5,0.5,0.4221365158496883,,,,+137,2025-11-28
P. Krebs,8481522,2025020379,7,0.5,0.4703354534549722,,,,+113,2025-11-28
K. Dach,8481523,2025020383,8,0.5,0.4465077120696826,,,,+124,2025-11-28
D. Cozens,8481528,2025020382,9,0.5,0.3868085773737273,,,,+159,2025-11-28
A. Turcotte,8481532,2025020384,26,0.5,0.461114744223416,,,,+117,2025-11-28
T. Zegras,8481533,2025020381,4,0.5,0.4579609977462015,,,,+118,2025-11-28
Nils Hoglander,8481535,2025020385,23,0.5,0.3893598126704214,,,,+157,2025-11-28
C. Caufield,8481540,2025020383,8,0.5,0.4679652900978917,,,,+114,2025-11-28
B. Brink,8481553,2025020381,4,0.5,0.4259287287784148,,,,+135,2025-11-28
J. Beecher,8481556,2025020380,20,0.5,0.4370946207187146,,,,+129,2025-11-28
M. Boldy,8481557,2025020378,30,0.5,0.3856204171493176,,,,+159,2025-11-28
J. Hughes,8481559,2025020379,1,0.5,0.3605966391986963,,,,+177,2025-11-28
C. McMichael,8481580,2025020386,15,0.5,0.4119064138317447,,,,+143,2025-11-28
N. Robertson,8481582,2025020386,10,0.5,0.4099054225971075,,,,+144,2025-11-28
S. Pinto,8481596,2025020382,9,0.5,0.3660772508281076,,,,+173,2025-11-28
S. Holmstrom,8481601,2025020381,2,0.5,0.4491165648371358,,,,+123,2025-11-28
P. Dorofeyev,8481604,2025020383,54,0.5,0.3803797931426197,,,,+163,2025-11-28
