full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Brendan Brisson,8482153,2025020953,3,2.5,0.0596183179875913,,,,,2026-03-02
Brendan Brisson,8482153,2025020953,3,3.5,0.0124978391478913,,,,,2026-03-02
W. Cuylle,8482157,2025020953,3,1.5,0.593994150290162,,,,,2026-03-02
W. Cuylle,8482157,2025020953,3,2.5,0.323323583816936,,,,,2026-03-02
W. Cuylle,8482157,2025020953,3,3.5,0.142876539501453,,,,,2026-03-02
M. Rempe,8482460,2025020953,3,1.5,0.0615519355501049,,,,,2026-03-02
M. Rempe,8482460,2025020953,3,2.5,0.0079263318672537,,,,,2026-03-02
M. Rempe,8482460,2025020953,3,3.5,0.0007762513762069,,,,,2026-03-02
K. Johnson,8482660,2025020953,29,1.5,0.475069053213896,,,,,2026-03-02
K. Johnson,8482660,2025020953,29,2.5,0.216641510180737,,,,,2026-03-02
K. Johnson,8482660,2025020953,29,3.5,0.078813487229719,,,,,2026-03-02
S. Morrow,8482666,2025020953,3,1.5,0.227517646492862,,,,,2026-03-02
S. Morrow,8482666,2025020953,3,2.5,0.062856934297919,,,,,2026-03-02
S. Morrow,8482666,2025020953,3,3.5,0.0134587206394362,,,,,2026-03-02
C. Sillinger,8482705,2025020953,29,1.5,0.408167286540144,,,,,2026-03-02
C. Sillinger,8482705,2025020953,29,2.5,0.16650226187737,,,,,2026-03-02
C. Sillinger,8482705,2025020953,29,3.5,0.0537252503680754,,,,,2026-03-02
V. Iorio,8482861,2025020953,3,1.5,0.0902040104310499,,,,,2026-03-02
V. Iorio,8482861,2025020953,3,2.5,0.0143876779669708,,,,,2026-03-02
V. Iorio,8482861,2025020953,3,3.5,0.001751622556291,,,,,2026-03-02
D. Mateychuk,8483485,2025020953,29,1.5,0.300970724234033,,,,,2026-03-02
D. Mateychuk,8483485,2025020953,29,2.5,0.0995837185966947,,,,,2026-03-02
D. Mateychuk,8483485,2025020953,29,3.5,0.0257418165296707,,,,,2026-03-02
N. Laba,8483690,2025020953,3,1.5,0.155804983554604,,,,,2026-03-02
N. Laba,8483690,2025020953,3,2.5,0.0341415841257084,,,,,2026-03-02
N. Laba,8483690,2025020953,3,3.5,0.0057534575922995,,,,,2026-03-02
A. Fantilli,8484166,2025020953,29,1.5,0.645429893240532,,,,,2026-03-02
A. Fantilli,8484166,2025020953,29,2.5,0.377286250003683,,,,,2026-03-02
A. Fantilli,8484166,2025020953,29,3.5,0.180647578296662,,,,,2026-03-02
G. Perreault,8484210,2025020953,3,1.5,0.442174599628925,,,,,2026-03-02
G. Perreault,8484210,2025020953,3,2.5,0.191153169461942,,,,,2026-03-02
G. Perreault,8484210,2025020953,3,3.5,0.0656424543784501,,,,,2026-03-02
J. Tavares,8475166,2025020954,10,1.5,0.593994150290162,-240.0,0.7058823529411765,-0.11188820265101451,-146,2026-03-02
J. Tavares,8475166,2025020954,10,2.5,0.323323583816936,130.0,0.43478260869565216,-0.11145902487871617,+209,2026-03-02
J. Tavares,8475166,2025020954,10,3.5,0.142876539501453,330.0,0.23255813953488372,-0.08968160003343073,+600,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,1.5,0.408167286540144,114.0,0.4672897196261682,-0.05912243308602422,+145,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,2.5,0.16650226187737,360.0,0.21739130434782608,-0.050889042470456086,+501,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,3.5,0.0537252503680755,,,,,2026-03-02
N. Deslauriers,8475235,2025020954,4,1.5,0.121901382249558,,,,,2026-03-02
N. Deslauriers,8475235,2025020954,4,2.5,0.023115287752633,,,,,2026-03-02
N. Deslauriers,8475235,2025020954,4,3.5,0.003358068853248,,,,,2026-03-02
C. Tanev,8475690,2025020954,10,1.5,0.155804983554604,,,,,2026-03-02
C. Tanev,8475690,2025020954,10,2.5,0.0341415841257085,,,,,2026-03-02
C. Tanev,8475690,2025020954,10,3.5,0.0057534575922996,,,,,2026-03-02
C. Jarnkrok,8475714,2025020954,10,1.5,0.155804983554604,,,,,2026-03-02
C. Jarnkrok,8475714,2025020954,10,2.5,0.0341415841257084,,,,,2026-03-02
C. Jarnkrok,8475714,2025020954,10,3.5,0.0057534575922995,,,,,2026-03-02
N. Seeler,8476372,2025020954,4,1.5,0.155804983554604,,,,,2026-03-02
N. Seeler,8476372,2025020954,4,2.5,0.0341415841257085,,,,,2026-03-02
N. Seeler,8476372,2025020954,4,3.5,0.0057534575922996,,,,,2026-03-02
S. Couturier,8476461,2025020954,4,1.5,0.506754485057616,-179.0,0.6415770609318996,-0.1348225758742836,-103,2026-03-02
S. Couturier,8476461,2025020954,4,2.5,0.242776792801415,165.0,0.37735849056603776,-0.13458169776462275,+312,2026-03-02
S. Couturier,8476461,2025020954,4,3.5,0.093189433856234,450.0,0.18181818181818182,-0.08862874796194782,+973,2026-03-02
M. Rielly,8476853,2025020954,10,1.5,0.691558958815997,-154.0,0.6062992125984252,0.08525974621757182,-224,2026-03-02
M. Rielly,8476853,2025020954,10,2.5,0.430291253342489,192.0,0.3424657534246575,0.0878254999178315,+132,2026-03-02
M. Rielly,8476853,2025020954,10,3.5,0.221277088963683,485.0,0.17094017094017094,0.05033691802351206,+352,2026-03-02
S. Laughton,8476872,2025020954,10,1.5,0.337372733793155,,,,,2026-03-02
S. Laughton,8476872,2025020954,10,2.5,0.12051290121637,,,,,2026-03-02
S. Laughton,8476872,2025020954,10,3.5,0.0337689681856556,,,,,2026-03-02
J. McCabe,8476931,2025020954,10,1.5,0.506754485057616,,,,,2026-03-02
J. McCabe,8476931,2025020954,10,2.5,0.242776792801415,,,,,2026-03-02
J. McCabe,8476931,2025020954,10,3.5,0.0931894338562339,,,,,2026-03-02
R. Ristolainen,8477499,2025020954,4,1.5,0.408167286540144,-129.5,0.5642701525054467,-0.15610286596530265,+145,2026-03-02
R. Ristolainen,8477499,2025020954,4,2.5,0.16650226187737,240.0,0.29411764705882354,-0.12761538518145354,+501,2026-03-02
R. Ristolainen,8477499,2025020954,4,3.5,0.0537252503680754,650.0,0.13333333333333333,-0.07960808296525793,+1761,2026-03-02
M. Domi,8477503,2025020954,10,1.5,0.373176876021771,,,,,2026-03-02
M. Domi,8477503,2025020954,10,2.5,0.14288751090803,,,,,2026-03-02
M. Domi,8477503,2025020954,10,3.5,0.043095452692076,,,,,2026-03-02
G. Hathaway,8477903,2025020954,4,1.5,0.0369363131137667,,,,,2026-03-02
G. Hathaway,8477903,2025020954,4,2.5,0.0035994931830894,,,,,2026-03-02
G. Hathaway,8477903,2025020954,4,3.5,0.0002658111900217,,,,,2026-03-02
W. Nylander,8477939,2025020954,10,1.5,0.732615118428398,-270.0,0.7297297297297297,0.0028853886986682786,-274,2026-03-02
W. Nylander,8477939,2025020954,10,2.5,0.48157042406395,110.0,0.47619047619047616,0.005379947873473845,+108,2026-03-02
W. Nylander,8477939,2025020954,10,3.5,0.263998355614761,280.0,0.2631578947368421,0.0008404608779188916,+279,2026-03-02
T. Sanheim,8477948,2025020954,4,1.5,0.0902040104310499,,,,,2026-03-02
T. Sanheim,8477948,2025020954,4,2.5,0.0143876779669708,,,,,2026-03-02
T. Sanheim,8477948,2025020954,4,3.5,0.001751622556291,,,,,2026-03-02
C. Dvorak,8477989,2025020954,4,1.5,0.337372733793155,-225.0,0.6923076923076923,-0.35493495851453727,+196,2026-03-02
C. Dvorak,8477989,2025020954,4,2.5,0.12051290121637,138.0,0.42016806722689076,-0.2996551660105208,+730,2026-03-02
C. Dvorak,8477989,2025020954,4,3.5,0.0337689681856556,360.0,0.21739130434782608,-0.1836223361621705,+2861,2026-03-02
D. Joshua,8478057,2025020954,10,1.5,0.264241117657115,,,,,2026-03-02
D. Joshua,8478057,2025020954,10,2.5,0.0803013970713941,,,,,2026-03-02
D. Joshua,8478057,2025020954,10,3.5,0.0189881568761537,,,,,2026-03-02
T. Konecny,8478439,2025020954,4,1.5,0.620385072415756,-370.0,0.7872340425531915,-0.1668489701374355,-163,2026-03-02
T. Konecny,8478439,2025020954,4,2.5,0.350368648117931,-114.0,0.5327102803738317,-0.18234163225590072,+185,2026-03-02
T. Konecny,8478439,2025020954,4,3.5,0.161357151109453,200.0,0.3333333333333333,-0.1719761822238803,+520,2026-03-02
B. Carlo,8478443,2025020954,10,1.5,0.337372733793155,,,,,2026-03-02
B. Carlo,8478443,2025020954,10,2.5,0.12051290121637,,,,,2026-03-02
B. Carlo,8478443,2025020954,10,3.5,0.0337689681856556,,,,,2026-03-02
N. Juulsen,8478454,2025020954,4,1.5,0.0,,,,,2026-03-02
N. Juulsen,8478454,2025020954,4,2.5,0.0,,,,,2026-03-02
N. Juulsen,8478454,2025020954,4,3.5,0.0,,,,,2026-03-02
N. Roy,8478462,2025020954,10,1.5,0.121901382249558,,,,,2026-03-02
N. Roy,8478462,2025020954,10,2.5,0.023115287752633,,,,,2026-03-02
N. Roy,8478462,2025020954,10,3.5,0.003358068853248,,,,,2026-03-02
S. Lorentz,8478904,2025020954,10,1.5,0.0175230963064216,280.0,0.2631578947368421,-0.2456347984304205,+5607,2026-03-02
S. Lorentz,8478904,2025020954,10,2.5,0.0011484812448621,1050.0,0.08695652173913043,-0.08580804049426834,+86972,2026-03-02
S. Lorentz,8478904,2025020954,10,3.5,5.68402407581e-05,,,,,2026-03-02
R. Abols,8479022,2025020954,4,1.5,0.300970724234033,,,,,2026-03-02
R. Abols,8479022,2025020954,4,2.5,0.0995837185966947,,,,,2026-03-02
R. Abols,8479022,2025020954,4,3.5,0.0257418165296707,,,,,2026-03-02
P. Myers,8479026,2025020954,10,1.5,0.373176876021771,-105.0,0.5121951219512195,-0.1390182459294485,+168,2026-03-02
P. Myers,8479026,2025020954,10,2.5,0.14288751090803,280.0,0.2631578947368421,-0.12027038382881208,+600,2026-03-02
P. Myers,8479026,2025020954,10,3.5,0.0430954526920761,750.0,0.11764705882352941,-0.07455160613145331,+2220,2026-03-02
A. Matthews,8479318,2025020954,10,1.5,0.828798743290862,-850.0,0.8947368421052632,-0.06593809881440116,-484,2026-03-02
A. Matthews,8479318,2025020954,10,2.5,0.620096258921627,-250.0,0.7142857142857143,-0.0941894553640873,-163,2026-03-02
A. Matthews,8479318,2025020954,10,3.5,0.397480275594443,100.0,0.5,-0.10251972440555701,+152,2026-03-02
C. Grundstrom,8479336,2025020954,4,1.5,0.373176876021771,,,,,2026-03-02
C. Grundstrom,8479336,2025020954,4,2.5,0.14288751090803,,,,,2026-03-02
C. Grundstrom,8479336,2025020954,4,3.5,0.0430954526920761,,,,,2026-03-02
T. Stecher,8479442,2025020954,10,1.5,0.475069053213896,,,,,2026-03-02
T. Stecher,8479442,2025020954,10,2.5,0.216641510180737,,,,,2026-03-02
T. Stecher,8479442,2025020954,10,3.5,0.078813487229719,,,,,2026-03-02
O. Tippett,8480015,2025020954,4,1.5,0.768921762024172,-450.0,0.8181818181818182,-0.04926005615764628,-333,2026-03-02
O. Tippett,8480015,2025020954,4,2.5,0.530546316533317,-145.0,0.5918367346938775,-0.06129041816056058,-113,2026-03-02
O. Tippett,8480015,2025020954,4,3.5,0.30806256740852,172.0,0.36764705882352944,-0.05958449141500943,+225,2026-03-02
N. Cates,8480220,2025020954,4,1.5,0.442174599628925,-122.0,0.5495495495495496,-0.10737494992062457,+126,2026-03-02
N. Cates,8480220,2025020954,4,2.5,0.191153169461942,250.0,0.2857142857142857,-0.0945611162523437,+423,2026-03-02
N. Cates,8480220,2025020954,4,3.5,0.0656424543784501,700.0,0.125,-0.059357545621549906,+1423,2026-03-02
A. Ginning,8480874,2025020954,4,1.5,0.069845953245496,,,,,2026-03-02
A. Ginning,8480874,2025020954,4,2.5,0.0096483347471185,,,,,2026-03-02
A. Ginning,8480874,2025020954,4,3.5,0.0010147048682871,,,,,2026-03-02
S. Benoit,8481122,2025020954,10,1.5,0.191207864589001,,,,,2026-03-02
S. Benoit,8481122,2025020954,10,2.5,0.0474225960714902,,,,,2026-03-02
S. Benoit,8481122,2025020954,10,3.5,0.0090798578001539,,,,,2026-03-02
T. Zegras,8481533,2025020954,4,1.5,0.506754485057616,-225.0,0.6923076923076923,-0.1855532072500763,-103,2026-03-02
T. Zegras,8481533,2025020954,4,2.5,0.242776792801415,131.5,0.4319654427645788,-0.1891886499631638,+312,2026-03-02
T. Zegras,8481533,2025020954,4,3.5,0.093189433856234,330.0,0.23255813953488372,-0.13936870567864973,+973,2026-03-02
C. York,8481546,2025020954,4,1.5,0.442174599628925,,,,,2026-03-02
C. York,8481546,2025020954,4,2.5,0.191153169461942,,,,,2026-03-02
C. York,8481546,2025020954,4,3.5,0.0656424543784501,,,,,2026-03-02
B. Brink,8481553,2025020954,4,1.5,0.337372733793155,-151.0,0.601593625498008,-0.26422089170485297,+196,2026-03-02
B. Brink,8481553,2025020954,4,2.5,0.12051290121637,210.0,0.3225806451612903,-0.20206774394492033,+730,2026-03-02
B. Brink,8481553,2025020954,4,3.5,0.0337689681856556,500.0,0.16666666666666666,-0.13289769848101107,+2861,2026-03-02
N. Robertson,8481582,2025020954,10,1.5,0.373176876021771,,,,,2026-03-02
N. Robertson,8481582,2025020954,10,2.5,0.14288751090803,,,,,2026-03-02
N. Robertson,8481582,2025020954,10,3.5,0.0430954526920761,,,,,2026-03-02
M. Maccelli,8481711,2025020954,10,1.5,0.669145815714748,100.0,0.5,0.16914581571474796,-202,2026-03-02
M. Maccelli,8481711,2025020954,10,2.5,0.403961174067932,320.0,0.23809523809523808,0.16586593597269395,+148,2026-03-02
M. Maccelli,8481711,2025020954,10,3.5,0.200652948805373,850.0,0.10526315789473684,0.09538979091063615,+398,2026-03-02
E. Andrae,8482126,2025020954,4,1.5,0.0,,,,,2026-03-02
E. Andrae,8482126,2025020954,4,2.5,0.0,,,,,2026-03-02
E. Andrae,8482126,2025020954,4,3.5,0.0,,,,,2026-03-02
J. Drysdale,8482142,2025020954,4,1.5,0.408167286540144,115.0,0.46511627906976744,-0.05694899252962343,+145,2026-03-02
J. Drysdale,8482142,2025020954,4,2.5,0.16650226187737,330.0,0.23255813953488372,-0.06605587765751372,+501,2026-03-02
J. Drysdale,8482142,2025020954,4,3.5,0.0537252503680755,950.0,0.09523809523809523,-0.04151284487001973,+1761,2026-03-02
T. Foerster,8482159,2025020954,4,1.5,0.645429893240532,,,,,2026-03-02
T. Foerster,8482159,2025020954,4,2.5,0.377286250003683,,,,,2026-03-02
T. Foerster,8482159,2025020954,4,3.5,0.180647578296662,,,,,2026-03-02
B. McMann,8482259,2025020954,10,1.5,0.768921762024172,-220.0,0.6875,0.08142176202417195,-333,2026-03-02
B. McMann,8482259,2025020954,10,2.5,0.530546316533317,140.0,0.4166666666666667,0.11387964986665028,-113,2026-03-02
B. McMann,8482259,2025020954,10,3.5,0.30806256740852,360.0,0.21739130434782608,0.09067126306069392,+225,2026-03-02
M. Knies,8482720,2025020954,10,1.5,0.593994150290162,-150.0,0.6,-0.006005849709837974,-146,2026-03-02
M. Knies,8482720,2025020954,10,2.5,0.323323583816937,205.0,0.32786885245901637,-0.004545268642079381,+209,2026-03-02
M. Knies,8482720,2025020954,10,3.5,0.142876539501453,550.0,0.15384615384615385,-0.010969614344700868,+600,2026-03-02
N. Grebenkin,8483733,2025020954,4,1.5,0.191207864589001,,,,,2026-03-02
N. Grebenkin,8483733,2025020954,4,2.5,0.0474225960714902,,,,,2026-03-02
N. Grebenkin,8483733,2025020954,4,3.5,0.0090798578001539,,,,,2026-03-02
D. Barkey,8484142,2025020954,4,1.5,0.191207864589001,,,,,2026-03-02
D. Barkey,8484142,2025020954,4,2.5,0.0474225960714902,,,,,2026-03-02
D. Barkey,8484142,2025020954,4,3.5,0.0090798578001539,,,,,2026-03-02
E. Cowan,8484158,2025020954,10,1.5,0.300970724234033,,,,,2026-03-02
E. Cowan,8484158,2025020954,10,2.5,0.0995837185966947,,,,,2026-03-02
E. Cowan,8484158,2025020954,10,3.5,0.0257418165296707,,,,,2026-03-02
M. Michkov,8484387,2025020954,4,1.5,0.691558958815997,-300.0,0.75,-0.05844104118400295,-224,2026-03-02
M. Michkov,8484387,2025020954,4,2.5,0.430291253342489,107.5,0.4819277108433735,-0.05163645750088447,+132,2026-03-02
M. Michkov,8484387,2025020954,4,3.5,0.221277088963683,265.0,0.273972602739726,-0.05269551377604301,+352,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,1.5,0.300970724234033,,,,,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,2.5,0.0995837185966947,,,,,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,3.5,0.0257418165296707,,,,,2026-03-02
P. Kane,8474141,2025020955,17,1.5,0.645429893240532,,,,,2026-03-02
P. Kane,8474141,2025020955,17,2.5,0.377286250003683,,,,,2026-03-02
P. Kane,8474141,2025020955,17,3.5,0.180647578296662,,,,,2026-03-02
S. Stamkos,8474564,2025020955,18,1.5,0.841402380174668,,,,,2026-03-02
S. Stamkos,8474564,2025020955,18,2.5,0.640573533674916,,,,,2026-03-02
S. Stamkos,8474564,2025020955,18,3.5,0.419661802525189,,,,,2026-03-02
R. Josi,8474600,2025020955,18,1.5,0.841402380174668,,,,,2026-03-02
R. Josi,8474600,2025020955,18,2.5,0.640573533674916,,,,,2026-03-02
R. Josi,8474600,2025020955,18,3.5,0.419661802525189,,,,,2026-03-02
T. Hamonic,8474612,2025020955,17,1.5,0.0615519355501049,,,,,2026-03-02
T. Hamonic,8474612,2025020955,17,2.5,0.0079263318672537,,,,,2026-03-02
T. Hamonic,8474612,2025020955,17,3.5,0.0007762513762069,,,,,2026-03-02
R. O'Reilly,8475158,2025020955,18,1.5,0.593994150290162,,,,,2026-03-02
R. O'Reilly,8475158,2025020955,18,2.5,0.323323583816936,,,,,2026-03-02
R. O'Reilly,8475158,2025020955,18,3.5,0.142876539501453,,,,,2026-03-02
B. Chiarot,8475279,2025020955,17,1.5,0.691558958815997,,,,,2026-03-02
B. Chiarot,8475279,2025020955,17,2.5,0.430291253342489,,,,,2026-03-02
B. Chiarot,8475279,2025020955,17,3.5,0.221277088963683,,,,,2026-03-02
E. Haula,8475287,2025020955,18,1.5,0.337372733793155,,,,,2026-03-02
E. Haula,8475287,2025020955,18,2.5,0.12051290121637,,,,,2026-03-02
E. Haula,8475287,2025020955,18,3.5,0.0337689681856556,,,,,2026-03-02
J. Marchessault,8476539,2025020955,18,1.5,0.815298270186413,,,,,2026-03-02
J. Marchessault,8476539,2025020955,18,2.5,0.598836852685368,,,,,2026-03-02
J. Marchessault,8476539,2025020955,18,3.5,0.375160054600954,,,,,2026-03-02
B. Skjei,8476869,2025020955,18,1.5,0.300970724234033,,,,,2026-03-02
B. Skjei,8476869,2025020955,18,2.5,0.0995837185966947,,,,,2026-03-02
B. Skjei,8476869,2025020955,18,3.5,0.0257418165296707,,,,,2026-03-02
F. Forsberg,8476887,2025020955,18,1.5,0.864111774599567,,,,,2026-03-02
F. Forsberg,8476887,2025020955,18,2.5,0.679152801137866,,,,,2026-03-02
F. Forsberg,8476887,2025020955,18,3.5,0.463367332099215,,,,,2026-03-02
