full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
E. Dadonov,8474149,2025020669,1,2.5,0.3409120105542705,,,,+193,2026-01-06
E. Dadonov,8474149,2025020669,1,3.5,0.2508932895356641,,,,+299,2026-01-06
R. McDonagh,8474151,2025020668,14,0.5,0.4766605676776411,,,,+110,2026-01-06
R. McDonagh,8474151,2025020668,14,1.5,0.3690694792520337,,,,+171,2026-01-06
R. McDonagh,8474151,2025020668,14,2.5,0.244183291930837,,,,+310,2026-01-06
R. McDonagh,8474151,2025020668,14,3.5,0.1487408557753083,,,,+572,2026-01-06
S. Stamkos,8474564,2025020674,18,0.5,0.7641005168889337,-1000.0,0.9090909090909091,-0.1449903922019754,-324,2026-01-06
S. Stamkos,8474564,2025020674,18,1.5,0.6537727228230767,-205.0,0.6721311475409836,-0.01835842471790683,-189,2026-01-06
S. Stamkos,8474564,2025020674,18,2.5,0.6110300293581448,145.0,0.40816326530612246,0.2028667640520223,-157,2026-01-06
S. Stamkos,8474564,2025020674,18,3.5,0.4877093656971946,360.0,0.21739130434782608,0.27031806134936853,+105,2026-01-06
L. Schenn,8474568,2025020673,52,0.5,0.4339502974807082,,,,+130,2026-01-06
L. Schenn,8474568,2025020673,52,1.5,0.341846832437468,,,,+193,2026-01-06
L. Schenn,8474568,2025020673,52,2.5,0.2369994964077812,,,,+322,2026-01-06
L. Schenn,8474568,2025020673,52,3.5,0.1592245748024226,,,,+528,2026-01-06
T. Myers,8474574,2025020667,23,0.5,0.4415566184419741,,,,+126,2026-01-06
T. Myers,8474574,2025020667,23,1.5,0.3008844034062605,,,,+232,2026-01-06
T. Myers,8474574,2025020667,23,2.5,0.1999685575902578,,,,+400,2026-01-06
T. Myers,8474574,2025020667,23,3.5,0.1412743034764678,,,,+608,2026-01-06
J. Eberle,8474586,2025020676,55,0.5,0.6458029135469414,-900.0,0.9,-0.2541970864530586,-182,2026-01-06
J. Eberle,8474586,2025020676,55,1.5,0.5024340295850296,-195.0,0.6610169491525424,-0.1585829195675128,-101,2026-01-06
J. Eberle,8474586,2025020676,55,2.5,0.3991936692433361,157.0,0.38910505836575876,0.010088610877577342,+151,2026-01-06
J. Eberle,8474586,2025020676,55,3.5,0.3356108307203273,410.0,0.19607843137254902,0.1395323993477783,+198,2026-01-06
R. Josi,8474600,2025020674,18,0.5,0.7057282381375094,-1400.0,0.9333333333333333,-0.22760509519582395,-240,2026-01-06
R. Josi,8474600,2025020674,18,1.5,0.6142989953128231,-265.0,0.726027397260274,-0.11172840194745093,-159,2026-01-06
R. Josi,8474600,2025020674,18,2.5,0.5075810573653455,120.0,0.45454545454545453,0.053035602819891,-103,2026-01-06
R. Josi,8474600,2025020674,18,3.5,0.4057606902050132,290.0,0.2564102564102564,0.14935043379475682,+146,2026-01-06
A. Henrique,8474641,2025020674,22,0.5,0.6136416782463123,,,,-159,2026-01-06
A. Henrique,8474641,2025020674,22,1.5,0.5239840297862561,,,,-110,2026-01-06
A. Henrique,8474641,2025020674,22,2.5,0.3769161166349857,,,,+165,2026-01-06
A. Henrique,8474641,2025020674,22,3.5,0.3018016870315402,,,,+231,2026-01-06
G. Nyquist,8474679,2025020673,52,0.5,0.6727499585030154,,,,-206,2026-01-06
G. Nyquist,8474679,2025020673,52,1.5,0.5707859551269019,,,,-133,2026-01-06
G. Nyquist,8474679,2025020673,52,2.5,0.4111767590800766,,,,+143,2026-01-06
G. Nyquist,8474679,2025020673,52,3.5,0.3447309790029099,,,,+190,2026-01-06
K. Palmieri,8475151,2025020669,2,0.5,0.756450993311358,,,,-311,2026-01-06
K. Palmieri,8475151,2025020669,2,1.5,0.6799162483508194,,,,-212,2026-01-06
K. Palmieri,8475151,2025020669,2,2.5,0.6049709859075473,,,,-153,2026-01-06
K. Palmieri,8475151,2025020669,2,3.5,0.4998136996932586,,,,+100,2026-01-06
R. O'Reilly,8475158,2025020674,18,0.5,0.5151935860247197,-490.0,0.8305084745762712,-0.31531488855155154,-106,2026-01-06
R. O'Reilly,8475158,2025020674,18,1.5,0.3716102421898166,-113.0,0.5305164319248826,-0.15890618973506604,+169,2026-01-06
R. O'Reilly,8475158,2025020674,18,2.5,0.3136656704704393,260.0,0.2777777777777778,0.035887892692661516,+219,2026-01-06
R. O'Reilly,8475158,2025020674,18,3.5,0.1988164481198246,702.5,0.12461059190031153,0.07420585621951307,+403,2026-01-06
J. Tavares,8475166,2025020672,10,0.5,0.6369759826657142,-1100.0,0.9166666666666666,-0.2796906840009524,-175,2026-01-06
J. Tavares,8475166,2025020672,10,1.5,0.5670023222301537,-230.0,0.696969696969697,-0.12996737473954334,-131,2026-01-06
J. Tavares,8475166,2025020672,10,2.5,0.4611488235310612,140.0,0.4166666666666667,0.044482156864394495,+117,2026-01-06
J. Tavares,8475166,2025020672,10,3.5,0.3556540627200395,340.0,0.22727272727272727,0.12838133544731226,+181,2026-01-06
V. Hedman,8475167,2025020668,14,0.5,0.509552586688673,,,,-104,2026-01-06
V. Hedman,8475167,2025020668,14,1.5,0.3824544954231743,,,,+161,2026-01-06
V. Hedman,8475167,2025020668,14,2.5,0.2808698921266177,,,,+256,2026-01-06
V. Hedman,8475167,2025020668,14,3.5,0.1829011023539385,,,,+447,2026-01-06
M. Duchene,8475168,2025020671,25,0.5,0.5636142609821445,-475.0,0.8260869565217391,-0.2624726955395946,-129,2026-01-06
M. Duchene,8475168,2025020671,25,1.5,0.39861352321451,-102.0,0.504950495049505,-0.10633697183499496,+151,2026-01-06
M. Duchene,8475168,2025020671,25,2.5,0.3442363831366962,290.0,0.2564102564102564,0.0878261267264398,+190,2026-01-06
M. Duchene,8475168,2025020671,25,3.5,0.2622319087763236,837.5,0.10666666666666667,0.1555652421096569,+281,2026-01-06
E. Kane,8475169,2025020667,23,0.5,0.6805648073832806,-1200.0,0.9230769230769231,-0.2425121156936425,-213,2026-01-06
E. Kane,8475169,2025020667,23,1.5,0.5680440112200984,-235.0,0.7014925373134329,-0.13344852609333446,-132,2026-01-06
E. Kane,8475169,2025020667,23,2.5,0.4836034496151346,126.0,0.4424778761061947,0.04112557350893986,+107,2026-01-06
E. Kane,8475169,2025020667,23,3.5,0.4214595368937719,310.0,0.24390243902439024,0.17755709786938167,+137,2026-01-06
O. Ekman-Larsson,8475171,2025020672,10,0.5,0.5611092499622783,-440.0,0.8148148148148148,-0.2537055648525365,-128,2026-01-06
O. Ekman-Larsson,8475171,2025020672,10,1.5,0.4645231805808041,112.0,0.4716981132075472,-0.007174932626743069,+115,2026-01-06
O. Ekman-Larsson,8475171,2025020672,10,2.5,0.3449730785117176,350.0,0.2222222222222222,0.12275085628949539,+190,2026-01-06
O. Ekman-Larsson,8475171,2025020672,10,3.5,0.2707871232009946,,,,+269,2026-01-06
D. Kulikov,8475179,2025020672,13,0.5,0.4750933393258948,,,,+110,2026-01-06
D. Kulikov,8475179,2025020672,13,1.5,0.3246956123043772,,,,+208,2026-01-06
D. Kulikov,8475179,2025020672,13,2.5,0.231912276787295,,,,+331,2026-01-06
D. Kulikov,8475179,2025020672,13,3.5,0.1472265469966086,,,,+579,2026-01-06
N. Leddy,8475181,2025020675,28,0.5,0.4098452913371223,,,,+144,2026-01-06
N. Leddy,8475181,2025020675,28,1.5,0.2837372382620827,,,,+252,2026-01-06
N. Leddy,8475181,2025020675,28,2.5,0.2036875075338905,,,,+391,2026-01-06
N. Leddy,8475181,2025020675,28,3.5,0.1350804970741405,,,,+640,2026-01-06
C. Kreider,8475184,2025020670,24,0.5,0.6515112250335682,-630.0,0.863013698630137,-0.21150247359656882,-187,2026-01-06
C. Kreider,8475184,2025020670,24,1.5,0.5322977989356452,-130.0,0.5652173913043478,-0.032919592368702566,-114,2026-01-06
C. Kreider,8475184,2025020670,24,2.5,0.4029365949485571,230.0,0.30303030303030304,0.09990629191825406,+148,2026-01-06
C. Kreider,8475184,2025020670,24,3.5,0.3252906400976126,637.5,0.13559322033898305,0.18969741975862955,+207,2026-01-06
B. McNabb,8475188,2025020673,54,0.5,0.427620212440069,,,,+134,2026-01-06
B. McNabb,8475188,2025020673,54,1.5,0.3005959663910764,,,,+233,2026-01-06
B. McNabb,8475188,2025020673,54,2.5,0.2075010224745658,,,,+382,2026-01-06
B. McNabb,8475188,2025020673,54,3.5,0.1316015436164459,,,,+660,2026-01-06
R. Smith,8475191,2025020673,54,0.5,0.4734121988064942,,,,+111,2026-01-06
R. Smith,8475191,2025020673,54,1.5,0.3505833332443817,,,,+185,2026-01-06
R. Smith,8475191,2025020673,54,2.5,0.2412505847343698,,,,+315,2026-01-06
R. Smith,8475191,2025020673,54,3.5,0.1794926536844217,,,,+457,2026-01-06
D. Orlov,8475200,2025020675,28,0.5,0.4987025381910901,,,,+101,2026-01-06
D. Orlov,8475200,2025020675,28,1.5,0.3193309870028364,,,,+213,2026-01-06
D. Orlov,8475200,2025020675,28,2.5,0.1692396487291317,,,,+491,2026-01-06
D. Orlov,8475200,2025020675,28,3.5,0.1319753272051464,,,,+658,2026-01-06
M. Ekholm,8475218,2025020674,22,0.5,0.5999531660577982,-615.0,0.8601398601398601,-0.26018669408206185,-150,2026-01-06
M. Ekholm,8475218,2025020674,22,1.5,0.4711035775139766,-130.0,0.5652173913043478,-0.0941138137903712,+112,2026-01-06
M. Ekholm,8475218,2025020674,22,2.5,0.3442346921674096,220.0,0.3125,0.031734692167409595,+190,2026-01-06
M. Ekholm,8475218,2025020674,22,3.5,0.307035311992127,587.5,0.14545454545454545,0.16158076653758158,+226,2026-01-06
C. Cizikas,8475231,2025020669,2,0.5,0.4562118162588577,,,,+119,2026-01-06
C. Cizikas,8475231,2025020669,2,1.5,0.3606986589519307,,,,+177,2026-01-06
C. Cizikas,8475231,2025020669,2,2.5,0.1864943056766876,,,,+436,2026-01-06
C. Cizikas,8475231,2025020669,2,3.5,0.1363833910218193,,,,+633,2026-01-06
N. Deslauriers,8475235,2025020670,4,0.5,0.4831179354485771,,,,+107,2026-01-06
N. Deslauriers,8475235,2025020670,4,1.5,0.459580569246751,,,,+118,2026-01-06
N. Deslauriers,8475235,2025020670,4,2.5,0.3487985602251885,,,,+187,2026-01-06
N. Deslauriers,8475235,2025020670,4,3.5,0.2023516337143501,,,,+394,2026-01-06
E. Haula,8475287,2025020674,18,0.5,0.5958658044076863,-480.0,0.8275862068965517,-0.23172040248886538,-147,2026-01-06
E. Haula,8475287,2025020674,18,1.5,0.4922254332781529,106.0,0.4854368932038835,0.006788540074269378,+103,2026-01-06
E. Haula,8475287,2025020674,18,2.5,0.3929106292803114,330.0,0.23255813953488372,0.16035248974542768,+155,2026-01-06
E. Haula,8475287,2025020674,18,3.5,0.3168092204005664,,,,+216,2026-01-06
A. Lee,8475314,2025020669,2,0.5,0.7734883801972261,-1100.0,0.9166666666666666,-0.14317828646944053,-341,2026-01-06
A. Lee,8475314,2025020669,2,1.5,0.7066961551002608,-210.0,0.6774193548387096,0.029276800261551217,-241,2026-01-06
A. Lee,8475314,2025020669,2,2.5,0.6405100047767827,145.0,0.40816326530612246,0.2323467394706602,-178,2026-01-06
A. Lee,8475314,2025020669,2,3.5,0.4954711206695162,370.0,0.2127659574468085,0.28270516322270767,+102,2026-01-06
B. Dillon,8475455,2025020669,1,0.5,0.3976472745505995,,,,+151,2026-01-06
B. Dillon,8475455,2025020669,1,1.5,0.2789775337344852,,,,+258,2026-01-06
B. Dillon,8475455,2025020669,1,2.5,0.1730136430145241,,,,+478,2026-01-06
B. Dillon,8475455,2025020669,1,3.5,0.1424133398788176,,,,+602,2026-01-06
R. Gudas,8475462,2025020670,24,0.5,0.4794478357342746,,,,+109,2026-01-06
R. Gudas,8475462,2025020670,24,1.5,0.3835184910061679,,,,+161,2026-01-06
R. Gudas,8475462,2025020670,24,2.5,0.2805716997723569,,,,+256,2026-01-06
R. Gudas,8475462,2025020670,24,3.5,0.214790026312994,,,,+366,2026-01-06
C. Tanev,8475690,2025020672,10,0.5,0.4058143585034651,,,,+146,2026-01-06
C. Tanev,8475690,2025020672,10,1.5,0.2537235445084877,,,,+294,2026-01-06
C. Tanev,8475690,2025020672,10,2.5,0.1756350544612758,,,,+469,2026-01-06
C. Tanev,8475690,2025020672,10,3.5,0.0996591939236561,,,,+903,2026-01-06
C. Jarnkrok,8475714,2025020672,10,0.5,0.5269526256218581,,,,-111,2026-01-06
C. Jarnkrok,8475714,2025020672,10,1.5,0.4040419478185978,,,,+147,2026-01-06
C. Jarnkrok,8475714,2025020672,10,2.5,0.3052899679916236,,,,+228,2026-01-06
C. Jarnkrok,8475714,2025020672,10,3.5,0.2126505217631735,,,,+370,2026-01-06
J. Zucker,8475722,2025020667,7,0.5,0.7130830611741301,-1000.0,0.9090909090909091,-0.19600784791677894,-249,2026-01-06
J. Zucker,8475722,2025020667,7,1.5,0.6854440324983153,-199.0,0.6655518394648829,0.01989219303343237,-218,2026-01-06
J. Zucker,8475722,2025020667,7,2.5,0.6128627113438841,146.0,0.4065040650406504,0.20635864630323375,-158,2026-01-06
J. Zucker,8475722,2025020667,7,3.5,0.4940362068944943,370.0,0.2127659574468085,0.28127024944768575,+102,2026-01-06
T. Toffoli,8475726,2025020675,28,0.5,0.6985777815489815,-1500.0,0.9375,-0.23892221845101846,-232,2026-01-06
T. Toffoli,8475726,2025020675,28,1.5,0.6094060083302696,-290.0,0.7435897435897436,-0.13418373525947402,-156,2026-01-06
T. Toffoli,8475726,2025020675,28,2.5,0.5393449976855363,105.0,0.4878048780487805,0.051540119636755866,-117,2026-01-06
T. Toffoli,8475726,2025020675,28,3.5,0.4149595176383799,270.0,0.2702702702702703,0.14468924736810962,+141,2026-01-06
C. Coyle,8475745,2025020675,29,0.5,0.5394160160920326,,,,-117,2026-01-06
C. Coyle,8475745,2025020675,29,1.5,0.3865223804190472,,,,+159,2026-01-06
C. Coyle,8475745,2025020675,29,2.5,0.2839230226023063,,,,+252,2026-01-06
C. Coyle,8475745,2025020675,29,3.5,0.2089999329810714,,,,+378,2026-01-06
B. Nelson,8475754,2025020668,21,0.5,0.6561979642295528,-1100.0,0.9166666666666666,-0.26046870243711384,-191,2026-01-06
B. Nelson,8475754,2025020668,21,1.5,0.5019648103294757,-230.0,0.696969696969697,-0.1950048866402213,-101,2026-01-06
B. Nelson,8475754,2025020668,21,2.5,0.4610489571644582,140.0,0.4166666666666667,0.04438229049779152,+117,2026-01-06
B. Nelson,8475754,2025020668,21,3.5,0.3484501062909914,340.0,0.22727272727272727,0.12117737901826411,+187,2026-01-06
A. Petrovic,8475755,2025020671,25,0.5,0.527798511016629,,,,-112,2026-01-06
A. Petrovic,8475755,2025020671,25,1.5,0.4059477580058068,,,,+146,2026-01-06
A. Petrovic,8475755,2025020671,25,2.5,0.2549642258420273,,,,+292,2026-01-06
A. Petrovic,8475755,2025020671,25,3.5,0.1968547950908043,,,,+408,2026-01-06
D. Forbort,8475762,2025020667,23,0.5,0.4360955435889665,,,,+129,2026-01-06
D. Forbort,8475762,2025020667,23,1.5,0.2453044533925663,,,,+308,2026-01-06
D. Forbort,8475762,2025020667,23,2.5,0.1567520716420306,,,,+538,2026-01-06
D. Forbort,8475762,2025020667,23,3.5,0.1201127715974384,,,,+733,2026-01-06
J. Schwartz,8475768,2025020676,55,0.5,0.7189074159559222,,,,-256,2026-01-06
J. Schwartz,8475768,2025020676,55,1.5,0.6207426234664695,,,,-164,2026-01-06
J. Schwartz,8475768,2025020676,55,2.5,0.5578743611082739,,,,-126,2026-01-06
J. Schwartz,8475768,2025020676,55,3.5,0.4950331238747832,,,,+102,2026-01-06
J. Skinner,8475784,2025020675,28,0.5,0.655070717626632,-590.0,0.855072463768116,-0.20000174614148392,-190,2026-01-06
J. Skinner,8475784,2025020675,28,1.5,0.5357351226252994,-125.0,0.5555555555555556,-0.01982043293025615,-115,2026-01-06
J. Skinner,8475784,2025020675,28,2.5,0.4241331526346961,245.0,0.2898550724637681,0.13427808017092796,+136,2026-01-06
J. Skinner,8475784,2025020675,28,3.5,0.3453810941929701,650.0,0.13333333333333333,0.21204776085963675,+190,2026-01-06
Zach Hyman,8475786,2025020674,22,0.5,0.7276706744403632,-3000.0,0.967741935483871,-0.24007126104350784,-267,2026-01-06
Zach Hyman,8475786,2025020674,22,1.5,0.6636840734126249,-450.0,0.8181818181818182,-0.1544977447691933,-197,2026-01-06
Zach Hyman,8475786,2025020674,22,2.5,0.6346398615737612,-147.0,0.5951417004048583,0.03949816116890292,-174,2026-01-06
Zach Hyman,8475786,2025020674,22,3.5,0.5065880853409952,160.0,0.38461538461538464,0.12197270072561056,-103,2026-01-06
E. Gudbranson,8475790,2025020675,29,0.5,0.4292731625670397,,,,+133,2026-01-06
E. Gudbranson,8475790,2025020675,29,1.5,0.3283433605495169,,,,+205,2026-01-06
E. Gudbranson,8475790,2025020675,29,2.5,0.1605344546613685,,,,+523,2026-01-06
E. Gudbranson,8475790,2025020675,29,3.5,0.1395891447592918,,,,+616,2026-01-06
T. Hall,8475791,2025020671,12,0.5,0.647260612225071,-575.0,0.8518518518518519,-0.20459123962678083,-183,2026-01-06
T. Hall,8475791,2025020671,12,1.5,0.5104529253641037,-118.0,0.5412844036697247,-0.030831478305621052,-104,2026-01-06
T. Hall,8475791,2025020671,12,2.5,0.4321742073656335,260.0,0.2777777777777778,0.1543964295878557,+131,2026-01-06
T. Hall,8475791,2025020671,12,3.5,0.3684104113593625,700.0,0.125,0.24341041135936248,+171,2026-01-06
T. Seguin,8475794,2025020671,25,0.5,0.5295947209372127,,,,-113,2026-01-06
T. Seguin,8475794,2025020671,25,1.5,0.3543321892819889,,,,+182,2026-01-06
T. Seguin,8475794,2025020671,25,2.5,0.2673822362292793,,,,+274,2026-01-06
T. Seguin,8475794,2025020671,25,3.5,0.1824204984867528,,,,+448,2026-01-06
M. Granlund,8475798,2025020670,24,0.5,0.5806330902665041,-500.0,0.8333333333333334,-0.25270024306682926,-138,2026-01-06
M. Granlund,8475798,2025020670,24,1.5,0.5093804982975805,-105.0,0.5121951219512195,-0.002814623653639048,-104,2026-01-06
M. Granlund,8475798,2025020670,24,2.5,0.3855415439280042,285.0,0.2597402597402597,0.1258012841877445,+159,2026-01-06
M. Granlund,8475798,2025020670,24,3.5,0.2700069477880521,775.0,0.11428571428571428,0.15572123350233785,+270,2026-01-06
N. Niederreiter,8475799,2025020673,52,0.5,0.5725997669235812,,,,-134,2026-01-06
N. Niederreiter,8475799,2025020673,52,1.5,0.3859411909127459,,,,+159,2026-01-06
N. Niederreiter,8475799,2025020673,52,2.5,0.3263852438753905,,,,+206,2026-01-06
N. Niederreiter,8475799,2025020673,52,3.5,0.2178441645842305,,,,+359,2026-01-06
J. Klingberg,8475906,2025020675,28,0.5,0.5377322949952731,,,,-116,2026-01-06
J. Klingberg,8475906,2025020675,28,1.5,0.4166510706612049,,,,+140,2026-01-06
J. Klingberg,8475906,2025020675,28,2.5,0.292369912818319,,,,+242,2026-01-06
J. Klingberg,8475906,2025020675,28,3.5,0.1845192003392838,,,,+442,2026-01-06
M. Stone,8475913,2025020673,54,0.5,0.6879566322414916,-1100.0,0.9166666666666666,-0.228710034425175,-220,2026-01-06
M. Stone,8475913,2025020673,54,1.5,0.5977023071518587,-220.0,0.6875,-0.08979769284814132,-149,2026-01-06
M. Stone,8475913,2025020673,54,2.5,0.443918317508958,145.0,0.40816326530612246,0.035755052202835536,+125,2026-01-06
M. Stone,8475913,2025020673,54,3.5,0.3710164118961541,350.0,0.2222222222222222,0.14879418967393188,+170,2026-01-06
C. Blackwell,8476278,2025020671,25,0.5,0.5040631115827647,,,,-102,2026-01-06
C. Blackwell,8476278,2025020671,25,1.5,0.3438269827418191,,,,+191,2026-01-06
C. Blackwell,8476278,2025020671,25,2.5,0.2547624737557122,,,,+293,2026-01-06
C. Blackwell,8476278,2025020671,25,3.5,0.1878354521616082,,,,+432,2026-01-06
O. Palat,8476292,2025020669,1,0.5,0.5352422621887891,,,,-115,2026-01-06
O. Palat,8476292,2025020669,1,1.5,0.4684072752055473,,,,+113,2026-01-06
O. Palat,8476292,2025020669,1,2.5,0.3555025442818624,,,,+181,2026-01-06
O. Palat,8476292,2025020669,1,3.5,0.2853683554284961,,,,+250,2026-01-06
J. Manson,8476312,2025020668,21,0.5,0.5673180817934156,,,,-131,2026-01-06
J. Manson,8476312,2025020668,21,1.5,0.4172566766394816,,,,+140,2026-01-06
J. Manson,8476312,2025020668,21,2.5,0.2929625484296638,,,,+241,2026-01-06
J. Manson,8476312,2025020668,21,3.5,0.267865812726043,,,,+273,2026-01-06
D. DeMelo,8476331,2025020673,52,0.5,0.4198865158658583,,,,+138,2026-01-06
D. DeMelo,8476331,2025020673,52,1.5,0.3197042508329082,,,,+213,2026-01-06
D. DeMelo,8476331,2025020673,52,2.5,0.2049971121569469,,,,+388,2026-01-06
D. DeMelo,8476331,2025020673,52,3.5,0.160112733974382,,,,+525,2026-01-06
N. Seeler,8476372,2025020670,4,0.5,0.6199339986921508,,,,-163,2026-01-06
N. Seeler,8476372,2025020670,4,1.5,0.5278919749211546,,,,-112,2026-01-06
N. Seeler,8476372,2025020670,4,2.5,0.3271654830950578,,,,+206,2026-01-06
N. Seeler,8476372,2025020670,4,3.5,0.2320133819504683,,,,+331,2026-01-06
S. Kuraly,8476374,2025020676,6,0.5,0.6099007278368541,,,,-156,2026-01-06
S. Kuraly,8476374,2025020676,6,1.5,0.4493158215618345,,,,+123,2026-01-06
S. Kuraly,8476374,2025020676,6,2.5,0.3205824109853964,,,,+212,2026-01-06
S. Kuraly,8476374,2025020676,6,3.5,0.2991904614055328,,,,+234,2026-01-06
A. Lowry,8476392,2025020673,52,0.5,0.5655761685310557,,,,-130,2026-01-06
A. Lowry,8476392,2025020673,52,1.5,0.3804182648443723,,,,+163,2026-01-06
A. Lowry,8476392,2025020673,52,2.5,0.3183825876033943,,,,+214,2026-01-06
A. Lowry,8476392,2025020673,52,3.5,0.2204801702044187,,,,+354,2026-01-06
J. Pageau,8476419,2025020669,2,0.5,0.541522813394983,,,,-118,2026-01-06
J. Pageau,8476419,2025020669,2,1.5,0.3938947522675141,,,,+154,2026-01-06
J. Pageau,8476419,2025020669,2,2.5,0.2750920421006034,,,,+264,2026-01-06
J. Pageau,8476419,2025020669,2,3.5,0.1937343481921772,,,,+416,2026-01-06
M. Reilly,8476422,2025020671,12,0.5,0.6067259267556591,,,,-154,2026-01-06
M. Reilly,8476422,2025020671,12,1.5,0.5189117412216826,,,,-108,2026-01-06
M. Reilly,8476422,2025020671,12,2.5,0.352370083399672,,,,+184,2026-01-06
M. Reilly,8476422,2025020671,12,3.5,0.3164958548411242,,,,+216,2026-01-06
S. Mayfield,8476429,2025020669,2,0.5,0.5232575577764732,,,,-110,2026-01-06
S. Mayfield,8476429,2025020669,2,1.5,0.4244550797839223,,,,+136,2026-01-06
S. Mayfield,8476429,2025020669,2,2.5,0.2705418464174793,,,,+270,2026-01-06
S. Mayfield,8476429,2025020669,2,3.5,0.1782512315031308,,,,+461,2026-01-06
B. Jenner,8476432,2025020675,29,0.5,0.7788233463475143,-1400.0,0.9333333333333333,-0.15450998698581908,-352,2026-01-06
B. Jenner,8476432,2025020675,29,1.5,0.6212847887677866,-260.0,0.7222222222222222,-0.10093743345443562,-164,2026-01-06
B. Jenner,8476432,2025020675,29,2.5,0.5321885616395814,119.0,0.45662100456621,0.07556755707337137,-114,2026-01-06
B. Jenner,8476432,2025020675,29,3.5,0.4584947433485886,300.0,0.25,0.20849474334858858,+118,2026-01-06
B. Saad,8476438,2025020673,54,0.5,0.6410714843606972,,,,-179,2026-01-06
B. Saad,8476438,2025020673,54,1.5,0.5081072779510399,,,,-103,2026-01-06
B. Saad,8476438,2025020673,54,2.5,0.3930076247338372,,,,+154,2026-01-06
B. Saad,8476438,2025020673,54,3.5,0.3113130504243697,,,,+221,2026-01-06
W. Karlsson,8476448,2025020673,54,0.5,0.6735881412889823,,,,-206,2026-01-06
W. Karlsson,8476448,2025020673,54,1.5,0.5353688917361468,,,,-115,2026-01-06
