full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Jenner,8476432,2025020574,29,0.5,0.7417208843990781,-1100.0,0.9166666666666666,-0.1749457822675885,-287,2025-12-22
B. Jenner,8476432,2025020574,29,1.5,0.6008731554824507,-214.0,0.6815286624203821,-0.08065550693793144,-151,2025-12-22
B. Jenner,8476432,2025020574,29,2.5,0.4891658294207638,145.0,0.40816326530612246,0.08100256411464135,+104,2025-12-22
B. Jenner,8476432,2025020574,29,3.5,0.3998757885590623,367.5,0.21390374331550802,0.1859720452435543,+150,2025-12-22
N. Kucherov,8476453,2025020571,14,0.5,0.7679005173494204,,,,-331,2025-12-22
N. Kucherov,8476453,2025020571,14,1.5,0.6600396314766014,,,,-194,2025-12-22
N. Kucherov,8476453,2025020571,14,2.5,0.5925428903517802,,,,-145,2025-12-22
N. Kucherov,8476453,2025020571,14,3.5,0.5433428770224706,135.0,0.425531914893617,0.11781096212885361,-119,2025-12-22
R. Strome,8476458,2025020573,24,0.5,0.6292415004824239,,,,-170,2025-12-22
R. Strome,8476458,2025020573,24,1.5,0.4872732227038804,,,,+105,2025-12-22
R. Strome,8476458,2025020573,24,2.5,0.3867660545424871,,,,+159,2025-12-22
R. Strome,8476458,2025020573,24,3.5,0.3231472804761145,,,,+209,2025-12-22
S. Couturier,8476461,2025020572,4,0.5,0.5619074939624036,-550.0,0.8461538461538461,-0.28424635219144256,-128,2025-12-22
S. Couturier,8476461,2025020572,4,1.5,0.418699177912148,-114.0,0.5327102803738317,-0.11401110246168372,+139,2025-12-22
S. Couturier,8476461,2025020572,4,2.5,0.3132349410393937,265.0,0.273972602739726,0.03926233829966769,+219,2025-12-22
S. Couturier,8476461,2025020572,4,3.5,0.1855240832414881,700.0,0.125,0.060524083241488114,+439,2025-12-22
J. Armia,8476469,2025020574,26,0.5,0.5477583338780868,,,,-121,2025-12-22
J. Armia,8476469,2025020574,26,1.5,0.4298862194797215,,,,+133,2025-12-22
J. Armia,8476469,2025020574,26,2.5,0.3475858487668191,,,,+188,2025-12-22
J. Armia,8476469,2025020574,26,3.5,0.2176970403047169,,,,+359,2025-12-22
Y. Gourde,8476826,2025020571,14,0.5,0.5939367109252645,,,,-146,2025-12-22
Y. Gourde,8476826,2025020571,14,1.5,0.4371642896995061,,,,+129,2025-12-22
Y. Gourde,8476826,2025020571,14,2.5,0.35374067326744,,,,+183,2025-12-22
Y. Gourde,8476826,2025020571,14,3.5,0.276713823827466,,,,+261,2025-12-22
Z. Girgensons,8476878,2025020571,14,0.5,0.5660147148661068,,,,-130,2025-12-22
Z. Girgensons,8476878,2025020571,14,1.5,0.4575672414098246,,,,+119,2025-12-22
Z. Girgensons,8476878,2025020571,14,2.5,0.4276433955652436,,,,+134,2025-12-22
Z. Girgensons,8476878,2025020571,14,3.5,0.3544176581157832,,,,+182,2025-12-22
O. Sundqvist,8476897,2025020571,19,0.5,0.5017174054896981,,,,-101,2025-12-22
O. Sundqvist,8476897,2025020571,19,1.5,0.3577429990629325,,,,+180,2025-12-22
O. Sundqvist,8476897,2025020571,19,2.5,0.2676134397395386,,,,+274,2025-12-22
O. Sundqvist,8476897,2025020571,19,3.5,0.1764633016508388,,,,+467,2025-12-22
C. Stephenson,8476905,2025020573,55,0.5,0.5111787344527046,,,,-105,2025-12-22
C. Stephenson,8476905,2025020573,55,1.5,0.3498928481166953,100.0,0.5,-0.1501071518833047,+186,2025-12-22
C. Stephenson,8476905,2025020573,55,2.5,0.2684124758305635,310.0,0.24390243902439024,0.024510036806173252,+273,2025-12-22
C. Stephenson,8476905,2025020573,55,3.5,0.1892565535522531,1000.0,0.09090909090909091,0.09834746264316219,+428,2025-12-22
T. Blueger,8476927,2025020572,23,0.5,0.5229137543401975,,,,-110,2025-12-22
T. Blueger,8476927,2025020572,23,1.5,0.3980473339702114,,,,+151,2025-12-22
T. Blueger,8476927,2025020572,23,2.5,0.261782851829682,,,,+282,2025-12-22
T. Blueger,8476927,2025020572,23,3.5,0.2229414197652052,,,,+349,2025-12-22
P. Buchnevich,8477402,2025020571,19,0.5,0.5214567260926277,,,,-109,2025-12-22
P. Buchnevich,8477402,2025020571,19,1.5,0.4281654384775813,-130.0,0.5652173913043478,-0.13705195282676647,+134,2025-12-22
P. Buchnevich,8477402,2025020571,19,2.5,0.3044671668311883,,,,+228,2025-12-22
P. Buchnevich,8477402,2025020571,19,3.5,0.2187975796738683,,,,+357,2025-12-22
J. Guentzel,8477404,2025020571,14,0.5,0.6655344458575887,,,,-199,2025-12-22
J. Guentzel,8477404,2025020571,14,1.5,0.545240127890961,,,,-120,2025-12-22
J. Guentzel,8477404,2025020571,14,2.5,0.4842352299824204,105.0,0.4878048780487805,-0.003569648066360065,+107,2025-12-22
J. Guentzel,8477404,2025020571,14,3.5,0.3968132184127881,,,,+152,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,0.5,0.7033042737775838,,,,-237,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,1.5,0.5704963630118147,-145.0,0.5918367346938775,-0.02134037168206282,-133,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,2.5,0.464116108458904,,,,+115,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,3.5,0.3675875231208545,,,,+172,2025-12-22
M. Wood,8477425,2025020574,29,0.5,0.5590979278691124,,,,-127,2025-12-22
M. Wood,8477425,2025020574,29,1.5,0.5290176395720345,,,,-112,2025-12-22
M. Wood,8477425,2025020574,29,2.5,0.4077601279878866,,,,+145,2025-12-22
M. Wood,8477425,2025020574,29,3.5,0.3479435414848692,,,,+187,2025-12-22
Nick Paul,8477426,2025020571,14,0.5,0.6536274652,,,,-189,2025-12-22
Nick Paul,8477426,2025020571,14,1.5,0.5224392897952522,,,,-109,2025-12-22
Nick Paul,8477426,2025020571,14,2.5,0.4228362880301076,,,,+136,2025-12-22
Nick Paul,8477426,2025020571,14,3.5,0.3343960019766915,,,,+199,2025-12-22
S. Monahan,8477497,2025020574,29,0.5,0.5740149422898937,-425.0,0.8095238095238095,-0.23550886723391584,-135,2025-12-22
S. Monahan,8477497,2025020574,29,1.5,0.4264782918768361,115.0,0.46511627906976744,-0.03863798719293132,+134,2025-12-22
S. Monahan,8477497,2025020574,29,2.5,0.2884833399345172,345.0,0.2247191011235955,0.06376423881092169,+247,2025-12-22
S. Monahan,8477497,2025020574,29,3.5,0.2308098035613971,1000.0,0.09090909090909091,0.1399007126523062,+333,2025-12-22
R. Johnston,8477527,2025020573,24,0.5,0.5455065826696867,,,,-120,2025-12-22
R. Johnston,8477527,2025020573,24,1.5,0.3475011692642492,,,,+188,2025-12-22
R. Johnston,8477527,2025020573,24,2.5,0.3220288625950905,,,,+211,2025-12-22
R. Johnston,8477527,2025020573,24,3.5,0.2185290721760719,,,,+358,2025-12-22
N. Walker,8477573,2025020571,19,0.5,0.5397232376346137,,,,-117,2025-12-22
N. Walker,8477573,2025020571,19,1.5,0.4372160009419916,,,,+129,2025-12-22
N. Walker,8477573,2025020571,19,2.5,0.3201283549896491,,,,+212,2025-12-22
N. Walker,8477573,2025020571,19,3.5,0.2382198756959089,,,,+320,2025-12-22
G. Hathaway,8477903,2025020572,4,0.5,0.3869089526358037,,,,+158,2025-12-22
G. Hathaway,8477903,2025020572,4,1.5,0.319592860320202,,,,+213,2025-12-22
G. Hathaway,8477903,2025020572,4,2.5,0.2663305923868241,,,,+275,2025-12-22
G. Hathaway,8477903,2025020572,4,3.5,0.1772091688497004,,,,+464,2025-12-22
F. Gaudreau,8477919,2025020573,55,0.5,0.3862105552258441,,,,+159,2025-12-22
F. Gaudreau,8477919,2025020573,55,1.5,0.2470689762546927,,,,+305,2025-12-22
F. Gaudreau,8477919,2025020573,55,2.5,0.1586901916368316,,,,+530,2025-12-22
F. Gaudreau,8477919,2025020573,55,3.5,0.1156896511780738,,,,+764,2025-12-22
K. Fiala,8477942,2025020574,26,0.5,0.7490745954385333,-3000.0,0.967741935483871,-0.21866734004533772,-299,2025-12-22
K. Fiala,8477942,2025020574,26,1.5,0.69987184934702,-475.5,0.8262380538662033,-0.12636620451918334,-233,2025-12-22
K. Fiala,8477942,2025020574,26,2.5,0.6422270234054492,-148.0,0.5967741935483871,0.045452829857062116,-180,2025-12-22
K. Fiala,8477942,2025020574,26,3.5,0.4972944553215258,164.0,0.3787878787878788,0.11850657653364699,+101,2025-12-22
R. Fabbri,8477952,2025020571,19,0.5,0.6008019552817776,,,,-151,2025-12-22
R. Fabbri,8477952,2025020571,19,1.5,0.4299759289899905,,,,+133,2025-12-22
R. Fabbri,8477952,2025020571,19,2.5,0.3152424632749595,,,,+217,2025-12-22
R. Fabbri,8477952,2025020571,19,3.5,0.235891831363046,,,,+324,2025-12-22
J. McCann,8477955,2025020573,55,0.5,0.7416241978084026,,,,-287,2025-12-22
J. McCann,8477955,2025020573,55,1.5,0.6677673220468128,,,,-201,2025-12-22
J. McCann,8477955,2025020573,55,2.5,0.5976065735574592,,,,-149,2025-12-22
J. McCann,8477955,2025020573,55,3.5,0.5186429172297655,,,,-108,2025-12-22
A. Kempe,8477960,2025020574,26,0.5,0.7695183620967262,-3000.0,0.967741935483871,-0.1982235733871448,-334,2025-12-22
A. Kempe,8477960,2025020574,26,1.5,0.7185739810292331,-530.0,0.8412698412698413,-0.12269586024060819,-255,2025-12-22
A. Kempe,8477960,2025020574,26,2.5,0.6593716950197357,-159.0,0.6138996138996139,0.0454720811201218,-194,2025-12-22
A. Kempe,8477960,2025020574,26,3.5,0.5085334376590429,157.5,0.3883495145631068,0.12018392309593612,-103,2025-12-22
C. Dvorak,8477989,2025020572,4,0.5,0.6598975399648198,-412.5,0.8048780487804879,-0.14498050881566804,-194,2025-12-22
C. Dvorak,8477989,2025020572,4,1.5,0.5056881462328657,115.0,0.46511627906976744,0.040571867163098296,-102,2025-12-22
C. Dvorak,8477989,2025020572,4,2.5,0.433401196621277,350.0,0.2222222222222222,0.2111789743990548,+131,2025-12-22
C. Dvorak,8477989,2025020572,4,3.5,0.343599830249056,1000.0,0.09090909090909091,0.2526907393399651,+191,2025-12-22
W. Foegele,8477998,2025020574,26,0.5,0.6536617584195483,-750.0,0.8823529411764706,-0.22869118275692224,-189,2025-12-22
W. Foegele,8477998,2025020574,26,1.5,0.5519111528159011,-156.0,0.609375,-0.057463847184098915,-123,2025-12-22
W. Foegele,8477998,2025020574,26,2.5,0.4560676586880515,185.0,0.3508771929824561,0.10519046570559537,+119,2025-12-22
W. Foegele,8477998,2025020574,26,3.5,0.364283997315098,475.0,0.17391304347826086,0.1903709538368371,+175,2025-12-22
B. Point,8478010,2025020571,14,0.5,0.6910722434072283,,,,-224,2025-12-22
B. Point,8478010,2025020571,14,1.5,0.5907197049256208,,,,-144,2025-12-22
B. Point,8478010,2025020571,14,2.5,0.5146638537884416,125.0,0.4444444444444444,0.07021940934399717,-106,2025-12-22
B. Point,8478010,2025020571,14,3.5,0.4437446465562001,,,,+125,2025-12-22
F. Vatrano,8478366,2025020573,24,0.5,0.7253387688453943,-700.0,0.875,-0.14966123115460572,-264,2025-12-22
F. Vatrano,8478366,2025020573,24,1.5,0.6297605960504182,-141.0,0.5850622406639004,0.044698355386517785,-170,2025-12-22
F. Vatrano,8478366,2025020573,24,2.5,0.5797440455842332,202.5,0.3305785123966942,0.24916553318753898,-138,2025-12-22
F. Vatrano,8478366,2025020573,24,3.5,0.4639573149778127,550.0,0.15384615384615385,0.3101111611316588,+116,2025-12-22
J. Harkins,8478424,2025020573,24,0.5,0.5169278208976703,-150.0,0.6,-0.08307217910232967,-107,2025-12-22
J. Harkins,8478424,2025020573,24,1.5,0.4269584491794927,310.0,0.24390243902439024,0.18305601015510248,+134,2025-12-22
J. Harkins,8478424,2025020573,24,2.5,0.2890055688746186,1100.0,0.08333333333333333,0.20567223554128528,+246,2025-12-22
J. Harkins,8478424,2025020573,24,3.5,0.2149330237904644,,,,+365,2025-12-22
T. Konecny,8478439,2025020572,4,0.5,0.57773550624709,-1000.0,0.9090909090909091,-0.33135540284381904,-137,2025-12-22
T. Konecny,8478439,2025020572,4,1.5,0.499240859528584,-200.0,0.6666666666666666,-0.16742580713808264,+100,2025-12-22
T. Konecny,8478439,2025020572,4,2.5,0.4322802626746092,146.0,0.4065040650406504,0.025776197633958775,+131,2025-12-22
T. Konecny,8478439,2025020572,4,3.5,0.3201899865136238,370.0,0.2127659574468085,0.10742402906681528,+212,2025-12-22
B. Boeser,8478444,2025020572,23,0.5,0.6733288645018798,-900.0,0.9,-0.22667113549812024,-206,2025-12-22
B. Boeser,8478444,2025020572,23,1.5,0.5235012637537829,-179.0,0.6415770609318996,-0.11807579717811667,-110,2025-12-22
B. Boeser,8478444,2025020572,23,2.5,0.4530739790176391,163.5,0.3795066413662239,0.07356733765141515,+121,2025-12-22
B. Boeser,8478444,2025020572,23,3.5,0.4083641153763581,432.5,0.18779342723004694,0.22057068814631114,+145,2025-12-22
M. Joseph,8478472,2025020571,19,0.5,0.5333852985961498,,,,-114,2025-12-22
M. Joseph,8478472,2025020571,19,1.5,0.3687859556646765,,,,+171,2025-12-22
M. Joseph,8478472,2025020571,19,2.5,0.2782480064286462,,,,+259,2025-12-22
M. Joseph,8478472,2025020571,19,3.5,0.191999046133939,,,,+421,2025-12-22
J. DeBrusk,8478498,2025020572,23,0.5,0.7937740642124375,-1000.0,0.9090909090909091,-0.1153168448784716,-385,2025-12-22
J. DeBrusk,8478498,2025020572,23,1.5,0.695114519639046,-200.0,0.6666666666666666,0.028447852972379395,-228,2025-12-22
J. DeBrusk,8478498,2025020572,23,2.5,0.6166011639451866,152.0,0.3968253968253968,0.2197757671197898,-161,2025-12-22
J. DeBrusk,8478498,2025020572,23,3.5,0.562024724349731,377.5,0.2094240837696335,0.35260064058009755,-128,2025-12-22
A. Cirelli,8478519,2025020571,14,0.5,0.6535474329354815,,,,-189,2025-12-22
A. Cirelli,8478519,2025020571,14,1.5,0.5397563213757615,-120.0,0.5454545454545454,-0.005698224078783953,-117,2025-12-22
A. Cirelli,8478519,2025020571,14,2.5,0.4556710403158911,,,,+119,2025-12-22
A. Cirelli,8478519,2025020571,14,3.5,0.368435310412432,,,,+171,2025-12-22
C. Garland,8478856,2025020572,23,0.5,0.6242767817088573,-900.0,0.9,-0.27572321829114277,-166,2025-12-22
C. Garland,8478856,2025020572,23,1.5,0.4848999776432414,-178.0,0.6402877697841727,-0.1553877921409313,+106,2025-12-22
C. Garland,8478856,2025020572,23,2.5,0.3961914594603882,165.0,0.37735849056603776,0.018832968894350433,+152,2025-12-22
C. Garland,8478856,2025020572,23,3.5,0.3408647350789519,425.0,0.19047619047619047,0.1503885446027614,+193,2025-12-22
T. Terry,8478873,2025020573,24,0.5,0.6956439374966821,-1400.0,0.9333333333333333,-0.23768939583665127,-229,2025-12-22
T. Terry,8478873,2025020573,24,1.5,0.5861501969570129,-272.5,0.7315436241610739,-0.145393427204061,-142,2025-12-22
T. Terry,8478873,2025020573,24,2.5,0.4954320945369593,115.0,0.46511627906976744,0.030315815467191864,+102,2025-12-22
T. Terry,8478873,2025020573,24,3.5,0.4314991228064442,280.0,0.2631578947368421,0.1683412280696021,+132,2025-12-22
M. Marchment,8478975,2025020574,29,0.5,0.6005816210779624,-700.0,0.875,-0.2744183789220376,-150,2025-12-22
M. Marchment,8478975,2025020574,29,1.5,0.4096640854261907,-143.5,0.5893223819301848,-0.17965829650399412,+144,2025-12-22
M. Marchment,8478975,2025020574,29,2.5,0.3580858942817116,215.0,0.31746031746031744,0.04062557682139417,+179,2025-12-22
M. Marchment,8478975,2025020574,29,3.5,0.2617590057162868,550.0,0.15384615384615385,0.10791285187013294,+282,2025-12-22
R. Abols,8479022,2025020572,4,0.5,0.5204762127202825,,,,-109,2025-12-22
R. Abols,8479022,2025020572,4,1.5,0.4255085243440862,,,,+135,2025-12-22
R. Abols,8479022,2025020572,4,2.5,0.3091378728187276,,,,+223,2025-12-22
R. Abols,8479022,2025020572,4,3.5,0.2327130437964031,,,,+330,2025-12-22
C. Grundstrom,8479336,2025020572,4,0.5,0.7736509852266361,,,,-342,2025-12-22
C. Grundstrom,8479336,2025020572,4,1.5,0.6464801678087484,,,,-183,2025-12-22
C. Grundstrom,8479336,2025020572,4,2.5,0.5924572239575592,,,,-145,2025-12-22
C. Grundstrom,8479336,2025020572,4,3.5,0.4733999946782682,,,,+111,2025-12-22
J. Kyrou,8479385,2025020571,19,0.5,0.7813388884307445,,,,-357,2025-12-22
J. Kyrou,8479385,2025020571,19,1.5,0.6935150904821932,,,,-226,2025-12-22
J. Kyrou,8479385,2025020571,19,2.5,0.648299368128681,,,,-184,2025-12-22
J. Kyrou,8479385,2025020571,19,3.5,0.5735263774457321,,,,-134,2025-12-22
B. Hagel,8479542,2025020571,14,0.5,0.7743893860727347,,,,-343,2025-12-22
B. Hagel,8479542,2025020571,14,1.5,0.6804250173523094,,,,-213,2025-12-22
B. Hagel,8479542,2025020571,14,2.5,0.6311820940450819,,,,-171,2025-12-22
B. Hagel,8479542,2025020571,14,3.5,0.5897921538835484,,,,-144,2025-12-22
M. Olivier,8479671,2025020574,29,0.5,0.5772937779165332,,,,-137,2025-12-22
M. Olivier,8479671,2025020574,29,1.5,0.4544682741508492,,,,+120,2025-12-22
M. Olivier,8479671,2025020574,29,2.5,0.3228790519000782,,,,+210,2025-12-22
M. Olivier,8479671,2025020574,29,3.5,0.2380234365496837,,,,+320,2025-12-22
T. Moore,8479675,2025020574,26,0.5,0.6422593288970802,-800.0,0.8888888888888888,-0.2466295599918087,-180,2025-12-22
T. Moore,8479675,2025020574,26,1.5,0.5268237525727915,-167.0,0.6254681647940075,-0.098644412221216,-111,2025-12-22
T. Moore,8479675,2025020574,26,2.5,0.3890560820803926,186.5,0.34904013961605584,0.04001594246433676,+157,2025-12-22
T. Moore,8479675,2025020574,26,3.5,0.2995915479913248,475.0,0.17391304347826086,0.12567850451306395,+234,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,0.5,0.4960518793525447,,,,+102,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,1.5,0.4002122626406582,,,,+150,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,2.5,0.2335125868235739,,,,+328,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,3.5,0.1887650307608452,,,,+430,2025-12-22
E. Tolvanen,8480009,2025020573,55,0.5,0.6036980299148361,-900.0,0.9,-0.2963019700851639,-152,2025-12-22
E. Tolvanen,8480009,2025020573,55,1.5,0.4528180681553777,-180.0,0.6428571428571429,-0.19003907470176523,+121,2025-12-22
E. Tolvanen,8480009,2025020573,55,2.5,0.3821368312815968,178.5,0.3590664272890485,0.02307040399254834,+162,2025-12-22
E. Tolvanen,8480009,2025020573,55,3.5,0.3421914218538294,447.5,0.182648401826484,0.15954302002734538,+192,2025-12-22
E. Pettersson,8480012,2025020572,23,0.5,0.4681972613027024,,,,+114,2025-12-22
E. Pettersson,8480012,2025020572,23,1.5,0.3311801556625026,,,,+202,2025-12-22
E. Pettersson,8480012,2025020572,23,2.5,0.2497257357436563,,,,+300,2025-12-22
E. Pettersson,8480012,2025020572,23,3.5,0.1721405330505585,,,,+481,2025-12-22
O. Tippett,8480015,2025020572,4,0.5,0.6676879024289439,-1100.0,0.9166666666666666,-0.2489787642377227,-201,2025-12-22
O. Tippett,8480015,2025020572,4,1.5,0.5154105142593634,-232.5,0.6992481203007519,-0.18383760604138855,-106,2025-12-22
O. Tippett,8480015,2025020572,4,2.5,0.4251769624857747,135.0,0.425531914893617,-0.00035495240784233495,+135,2025-12-22
O. Tippett,8480015,2025020572,4,3.5,0.3276252563551958,335.0,0.22988505747126436,0.09774019888393143,+205,2025-12-22
R. Thomas,8480023,2025020571,19,0.5,0.516890191561373,,,,-107,2025-12-22
R. Thomas,8480023,2025020571,19,1.5,0.4017778797375576,-110.0,0.5238095238095238,-0.12203164407196626,+149,2025-12-22
R. Thomas,8480023,2025020571,19,2.5,0.3028129736712238,,,,+230,2025-12-22
R. Thomas,8480023,2025020571,19,3.5,0.1910042163914297,,,,+424,2025-12-22
R. Poehling,8480068,2025020573,24,0.5,0.5929061869743807,,,,-146,2025-12-22
R. Poehling,8480068,2025020573,24,1.5,0.4842939854151165,,,,+106,2025-12-22
R. Poehling,8480068,2025020573,24,2.5,0.3124276809267982,,,,+220,2025-12-22
R. Poehling,8480068,2025020573,24,3.5,0.2037341213781758,,,,+391,2025-12-22
F. Chytil,8480078,2025020572,23,0.5,0.8054834331337817,,,,-414,2025-12-22
F. Chytil,8480078,2025020572,23,1.5,0.7208100816206304,,,,-258,2025-12-22
F. Chytil,8480078,2025020572,23,2.5,0.6550953624256968,,,,-190,2025-12-22
F. Chytil,8480078,2025020572,23,3.5,0.6040283884793416,,,,-153,2025-12-22
David Kampf,8480144,2025020572,23,0.5,0.4604405182036915,,,,+117,2025-12-22
David Kampf,8480144,2025020572,23,1.5,0.3286175189767631,,,,+204,2025-12-22
David Kampf,8480144,2025020572,23,2.5,0.2513895160435874,,,,+298,2025-12-22
David Kampf,8480144,2025020572,23,3.5,0.1673069086925079,,,,+498,2025-12-22
N. Cates,8480220,2025020572,4,0.5,0.5995976012396038,-620.0,0.8611111111111112,-0.26151350987150734,-150,2025-12-22
N. Cates,8480220,2025020572,4,1.5,0.4714957334198025,-130.0,0.5652173913043478,-0.09372165788454528,+112,2025-12-22
N. Cates,8480220,2025020572,4,2.5,0.3836645713292805,225.0,0.3076923076923077,0.07597226363697279,+161,2025-12-22
N. Cates,8480220,2025020572,4,3.5,0.3097251687780522,550.0,0.15384615384615385,0.15587901493189832,+223,2025-12-22
A. Toropchenko,8480281,2025020571,19,0.5,0.541009219866384,,,,-118,2025-12-22
A. Toropchenko,8480281,2025020571,19,1.5,0.4072871717336701,,,,+146,2025-12-22
A. Toropchenko,8480281,2025020571,19,2.5,0.2932385371483402,,,,+241,2025-12-22
A. Toropchenko,8480281,2025020571,19,3.5,0.202120023760201,,,,+395,2025-12-22
P. Suter,8480459,2025020571,19,0.5,0.5727516882792076,,,,-134,2025-12-22
P. Suter,8480459,2025020571,19,1.5,0.4445157819275726,120.0,0.45454545454545453,-0.010029672617881957,+125,2025-12-22
P. Suter,8480459,2025020571,19,2.5,0.3563926201023731,,,,+181,2025-12-22
P. Suter,8480459,2025020571,19,3.5,0.2871254822010288,,,,+248,2025-12-22
