full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Ryan Lomberg,8479066,2025020168,20,0.5,0.9376736608231984,,,,-1504,2025-10-30
Morgan Frost,8480028,2025020168,20,0.5,0.8889040918803426,,,,-800,2025-10-30
Fabian Zetterlund,8480188,2025020168,9,0.5,0.9182674489968596,,,,-1124,2025-10-30
Drake Batherson,8480208,2025020168,9,0.5,0.923115740670556,,,,-1201,2025-10-30
Olle Lycksell,8480245,2025020168,9,0.5,0.9058939622298636,,,,-963,2025-10-30
Joel Farabee,8480797,2025020168,20,0.5,0.8905755304146259,,,,-814,2025-10-30
Brady Tkachuk,8480801,2025020168,9,0.5,0.945047559547388,,,,-1720,2025-10-30
Martin Pospisil,8481028,2025020168,20,0.5,0.904675735998576,,,,-949,2025-10-30
Yegor Sharangovich,8481068,2025020168,20,0.5,0.8893647298741191,,,,-804,2025-10-30
Dylan Cozens,8481528,2025020168,9,0.5,0.896640086320654,,,,-867,2025-10-30
Shane Pinto,8481596,2025020168,9,0.5,0.8566941342831849,,,,-598,2025-10-30
Connor Zary,8482074,2025020168,20,0.5,0.9007628157563692,,,,-908,2025-10-30
Ridly Greig,8482092,2025020168,9,0.5,0.8657095297352836,,,,-645,2025-10-30
Tim Stützle,8482116,2025020168,9,0.5,0.8776175789098173,,,,-717,2025-10-30
Matt Coronato,8482679,2025020168,20,0.5,0.8853684128718893,,,,-772,2025-10-30
Adam Klapka,8483609,2025020168,20,0.5,0.9236694108833908,,,,-1210,2025-10-30
Samuel Honzek,8484180,2025020168,20,0.5,0.9069287828767054,,,,-974,2025-10-30
Jamie Benn,8473994,2025020169,25,0.5,0.8741192743259865,,,,-694,2025-10-30
Matt Duchene,8475168,2025020169,25,0.5,0.8566827902822061,,,,-598,2025-10-30
Tyler Seguin,8475794,2025020169,25,0.5,0.8993795831566569,,,,-894,2025-10-30
Colin Blackwell,8476278,2025020169,25,0.5,0.9070192183319749,,,,-975,2025-10-30
Nikita Kucherov,8476453,2025020169,14,0.5,0.8849410395435391,,,,-769,2025-10-30
Yanni Gourde,8476826,2025020169,14,0.5,0.8653219538818491,,,,-643,2025-10-30
Zemgus Girgensons,8476878,2025020169,14,0.5,0.871239885958539,,,,-677,2025-10-30
Radek Faksa,8476889,2025020169,25,0.5,0.8765756083325975,,,,-710,2025-10-30
Jake Guentzel,8477404,2025020169,14,0.5,0.8937548756824972,,,,-841,2025-10-30
Oliver Bjorkstrand,8477416,2025020169,14,0.5,0.8745826000099896,,,,-697,2025-10-30
Nick Paul,8477426,2025020169,14,0.5,0.8921171104487272,,,,-827,2025-10-30
Adam Erne,8477454,2025020169,25,0.5,0.8894024889898606,,,,-804,2025-10-30
Brayden Point,8478010,2025020169,14,0.5,0.8653149013231693,,,,-642,2025-10-30
Mikko Rantanen,8478420,2025020169,25,0.5,0.8904041652564076,,,,-812,2025-10-30
Roope Hintz,8478449,2025020169,25,0.5,0.901499880845916,,,,-915,2025-10-30
Anthony Cirelli,8478519,2025020169,14,0.5,0.8644935192168569,,,,-638,2025-10-30
Sam Steel,8479351,2025020169,25,0.5,0.8457920913882717,,,,-548,2025-10-30
Nathan Bastian,8479414,2025020169,25,0.5,0.8681185075547183,,,,-658,2025-10-30
Brandon Hagel,8479542,2025020169,14,0.5,0.8808938595031061,,,,-740,2025-10-30
Jason Robertson,8480027,2025020169,25,0.5,0.8820717718014184,,,,-748,2025-10-30
Oskar Bäck,8480840,2025020169,25,0.5,0.8601158823686419,,,,-615,2025-10-30
Curtis Douglas,8480876,2025020169,14,0.5,0.8877810049585433,,,,-791,2025-10-30
Pontus Holmberg,8480995,2025020169,14,0.5,0.8715012288886044,,,,-678,2025-10-30
Jack Finley,8482090,2025020169,14,0.5,0.8877810049585433,,,,-791,2025-10-30
Mavrik Bourque,8482145,2025020169,25,0.5,0.877851382511489,,,,-719,2025-10-30
Gage Goncalves,8482201,2025020169,14,0.5,0.8806793763431655,,,,-738,2025-10-30
Wyatt Johnston,8482740,2025020169,25,0.5,0.8633468766066689,,,,-632,2025-10-30
Dominic James,8483752,2025020169,14,0.5,0.8877810049585433,,,,-791,2025-10-30
Justin Hryckowian,8484829,2025020169,25,0.5,0.8839525771807336,,,,-762,2025-10-30
Steven Stamkos,8474564,2025020170,18,0.5,0.8835020803675194,,,,-758,2025-10-30
Ryan O'Reilly,8475158,2025020170,18,0.5,0.8738204377247796,,,,-693,2025-10-30
Nicolas Deslauriers,8475235,2025020170,4,0.5,0.9249496789171362,,,,-1232,2025-10-30
Erik Haula,8475287,2025020170,18,0.5,0.8597693484240715,,,,-613,2025-10-30
Sean Couturier,8476461,2025020170,4,0.5,0.8959314731473057,,,,-861,2025-10-30
Jonathan Marchessault,8476539,2025020170,18,0.5,0.8686319813236483,,,,-661,2025-10-30
Filip Forsberg,8476887,2025020170,18,0.5,0.924031566224941,,,,-1216,2025-10-30
Michael McCarron,8477446,2025020170,18,0.5,0.8766613736607238,,,,-711,2025-10-30
Garnet Hathaway,8477903,2025020170,4,0.5,0.8807337180235295,,,,-738,2025-10-30
Christian Dvorak,8477989,2025020170,4,0.5,0.8643097642635368,,,,-637,2025-10-30
Michael Bunting,8478047,2025020170,18,0.5,0.9021815887434164,,,,-922,2025-10-30
Travis Konecny,8478439,2025020170,4,0.5,0.8892483950780339,,,,-803,2025-10-30
Rodrigo Abols,8479022,2025020170,4,0.5,0.9044914965942026,,,,-947,2025-10-30
Tyson Jost,8479370,2025020170,18,0.5,0.8902282253957493,,,,-811,2025-10-30
Owen Tippett,8480015,2025020170,4,0.5,0.91863602480508,,,,-1129,2025-10-30
Noah Cates,8480220,2025020170,4,0.5,0.8575997035297205,,,,-602,2025-10-30
Trevor Zegras,8481533,2025020170,4,0.5,0.8609128609108782,,,,-619,2025-10-30
Bobby Brink,8481553,2025020170,4,0.5,0.8660022285167832,,,,-646,2025-10-30
Cole Smith,8482062,2025020170,18,0.5,0.8603553037231315,,,,-616,2025-10-30
Ozzy Wiesblatt,8482103,2025020170,18,0.5,0.8664145375085366,,,,-649,2025-10-30
Luke Evangelista,8482146,2025020170,18,0.5,0.8957348161425185,,,,-859,2025-10-30
Tyson Foerster,8482159,2025020170,4,0.5,0.8850002061378797,,,,-770,2025-10-30
Fedor Svechkov,8482768,2025020170,18,0.5,0.8790808082939675,,,,-727,2025-10-30
Nikita Grebenkin,8483733,2025020170,4,0.5,0.8898976646502332,,,,-808,2025-10-30
Matthew Wood,8484241,2025020170,18,0.5,0.8483982906347047,,,,-560,2025-10-30
Matvei Michkov,8484387,2025020170,4,0.5,0.9266099737704846,,,,-1263,2025-10-30
Jordan Staal,8473533,2025020171,12,0.5,0.8627243919414654,,,,-628,2025-10-30
Kyle Palmieri,8475151,2025020171,2,0.5,0.8849794679762667,,,,-769,2025-10-30
Casey Cizikas,8475231,2025020171,2,0.5,0.8912769872435322,,,,-820,2025-10-30
Anders Lee,8475314,2025020171,2,0.5,0.9292879353504592,,,,-1314,2025-10-30
Taylor Hall,8475791,2025020171,12,0.5,0.891950220120157,,,,-825,2025-10-30
Jean-Gabriel Pageau,8476419,2025020171,2,0.5,0.8657974087166981,,,,-645,2025-10-30
Mark Jankowski,8476873,2025020171,12,0.5,0.8986542027852706,,,,-887,2025-10-30
Jordan Martinook,8476921,2025020171,12,0.5,0.8969220373636666,,,,-870,2025-10-30
Anthony Duclair,8477407,2025020171,2,0.5,0.8768142408498284,,,,-712,2025-10-30
William Carrier,8477478,2025020171,12,0.5,0.8998487691328334,,,,-898,2025-10-30
Jonathan Drouin,8477494,2025020171,2,0.5,0.8634683080061367,,,,-632,2025-10-30
Bo Horvat,8477500,2025020171,2,0.5,0.901803768354418,,,,-918,2025-10-30
Nikolaj Ehlers,8477940,2025020171,12,0.5,0.9280495526201662,,,,-1290,2025-10-30
Sebastian Aho,8478427,2025020171,12,0.5,0.9195307077204672,,,,-1143,2025-10-30
Mathew Barzal,8478445,2025020171,2,0.5,0.8951106132387544,,,,-853,2025-10-30
Eric Robinson,8480762,2025020171,12,0.5,0.9004550568675002,,,,-905,2025-10-30
Jesperi Kotkaniemi,8480829,2025020171,12,0.5,0.8867348220962481,,,,-783,2025-10-30
Andrei Svechnikov,8480830,2025020171,12,0.5,0.9154761765232642,,,,-1083,2025-10-30
Kyle MacLean,8481237,2025020171,2,0.5,0.9000061372360412,,,,-900,2025-10-30
Simon Holmstrom,8481601,2025020171,2,0.5,0.8635112746591589,,,,-633,2025-10-30
Seth Jarvis,8482093,2025020171,12,0.5,0.907242824570782,,,,-978,2025-10-30
Emil Heineman,8482476,2025020171,2,0.5,0.8904478522222009,,,,-813,2025-10-30
Logan Stankoven,8482702,2025020171,12,0.5,0.915378172918881,,,,-1082,2025-10-30
Jackson Blake,8482809,2025020171,12,0.5,0.9020666701661124,,,,-921,2025-10-30
Bradly Nadeau,8484203,2025020171,12,0.5,0.9440061400289472,,,,-1686,2025-10-30
Maxim Tsyplakov,8484958,2025020171,2,0.5,0.8925414554289877,,,,-831,2025-10-30
Max Shabanov,8485702,2025020171,2,0.5,0.8877810049585433,,,,-791,2025-10-30
Evander Kane,8475169,2025020172,23,0.5,0.9169684264666952,,,,-1104,2025-10-30
Brayden Schenn,8475170,2025020172,19,0.5,0.8578773225291878,,,,-604,2025-10-30
Nick Bjugstad,8475760,2025020172,19,0.5,0.9057868164817366,,,,-961,2025-10-30
Oskar Sundqvist,8476897,2025020172,19,0.5,0.8558359702484893,,,,-594,2025-10-30
Mackenzie MacEachern,8476907,2025020172,23,0.5,0.8718205107072687,,,,-680,2025-10-30
Teddy Blueger,8476927,2025020172,23,0.5,0.8844139859384361,,,,-765,2025-10-30
Pavel Buchnevich,8477402,2025020172,19,0.5,0.8721412781786307,,,,-682,2025-10-30
Nathan Walker,8477573,2025020172,19,0.5,0.8809567226619689,,,,-740,2025-10-30
Brock Boeser,8478444,2025020172,23,0.5,0.8685251674434449,,,,-661,2025-10-30
Mathieu Joseph,8478472,2025020172,19,0.5,0.885441342011024,,,,-773,2025-10-30
Jake DeBrusk,8478498,2025020172,23,0.5,0.9043967929046752,,,,-946,2025-10-30
Conor Garland,8478856,2025020172,23,0.5,0.8844787253783959,,,,-766,2025-10-30
Jordan Kyrou,8479385,2025020172,19,0.5,0.909992402844546,,,,-1011,2025-10-30
Elias Pettersson,8480012,2025020172,23,0.5,0.8863907841129548,,,,-780,2025-10-30
Robert Thomas,8480023,2025020172,19,0.5,0.8514156790218643,,,,-573,2025-10-30
Alexandre Texier,8480074,2025020172,19,0.5,0.9072063777589632,,,,-978,2025-10-30
Filip Chytil,8480078,2025020172,23,0.5,0.9158654701388524,,,,-1089,2025-10-30
Alexey Toropchenko,8480281,2025020172,19,0.5,0.90787529184268,,,,-985,2025-10-30
Pius Suter,8480459,2025020172,19,0.5,0.8735689798929666,,,,-691,2025-10-30
Kiefer Sherwood,8480748,2025020172,23,0.5,0.8971800201672274,,,,-873,2025-10-30
Linus Karlsson,8481024,2025020172,23,0.5,0.91865750678419,,,,-1129,2025-10-30
Nils Hoglander,8481535,2025020172,23,0.5,0.9020115274325164,,,,-921,2025-10-30
Drew O'Connor,8482055,2025020172,23,0.5,0.886097423584081,,,,-778,2025-10-30
Dylan Holloway,8482077,2025020172,19,0.5,0.8904651615323478,,,,-813,2025-10-30
Jake Neighbours,8482089,2025020172,19,0.5,0.8534308759218341,,,,-582,2025-10-30
Lukas Reichel,8482117,2025020172,23,0.5,0.8842493075833054,,,,-764,2025-10-30
Nils Aman,8482496,2025020172,23,0.5,0.8621840219171983,,,,-626,2025-10-30
Aatu Raty,8482691,2025020172,23,0.5,0.8932121982234124,,,,-836,2025-10-30
Arshdeep Bains,8483395,2025020172,23,0.5,0.8752129498318885,,,,-701,2025-10-30
Jonathan Lekkerimäki,8483476,2025020172,23,0.5,0.8782881254740349,,,,-722,2025-10-30
Jimmy Snuggerud,8483516,2025020172,19,0.5,0.8692750616591747,,,,-665,2025-10-30
Max Sasson,8484136,2025020172,23,0.5,0.8891269885415216,,,,-802,2025-10-30
Dalibor Dvorsky,8484164,2025020172,19,0.5,0.8877810049585433,,,,-791,2025-10-30
Evgeni Malkin,8471215,2025020173,5,0.5,0.8834401971453804,,,,-758,2025-10-30
Sidney Crosby,8471675,2025020173,5,0.5,0.8964074668711952,,,,-865,2025-10-30
Marcus Johansson,8475149,2025020173,30,0.5,0.8731131298351292,,,,-688,2025-10-30
Marcus Foligno,8475220,2025020173,30,0.5,0.873810741916964,,,,-692,2025-10-30
Tyler Pitlick,8475752,2025020173,30,0.5,0.9002372920732347,,,,-902,2025-10-30
Kevin Hayes,8475763,2025020173,5,0.5,0.9218417651117716,,,,-1179,2025-10-30
Vladimir Tarasenko,8475765,2025020173,30,0.5,0.892785725692942,,,,-833,2025-10-30
Bryan Rust,8475810,2025020173,5,0.5,0.9000816833484161,,,,-901,2025-10-30
Rickard Rakell,8476483,2025020173,5,0.5,0.8872274283940682,,,,-787,2025-10-30
Vinnie Hinostroza,8476994,2025020173,30,0.5,0.8923722456966058,,,,-829,2025-10-30
Ryan Hartman,8477451,2025020173,30,0.5,0.91333503505681,,,,-1054,2025-10-30
Anthony Mantha,8477511,2025020173,5,0.5,0.8785603408676562,,,,-723,2025-10-30
Tommy Novak,8478438,2025020173,5,0.5,0.9065332604885828,,,,-970,2025-10-30
Joel Eriksson Ek,8478493,2025020173,30,0.5,0.9229976767356314,,,,-1199,2025-10-30
Yakov Trenin,8478508,2025020173,30,0.5,0.906430991334433,,,,-969,2025-10-30
Noel Acciari,8478569,2025020173,5,0.5,0.8605841659555726,,,,-617,2025-10-30
Kirill Kaprizov,8478864,2025020173,30,0.5,0.9178226272673304,,,,-1117,2025-10-30
Justin Brazeau,8479638,2025020173,5,0.5,0.8758767441872395,,,,-706,2025-10-30
Ben Jones,8480259,2025020173,30,0.5,0.9181810075748074,,,,-1122,2025-10-30
Filip Hallander,8480842,2025020173,5,0.5,0.8877810049585433,,,,-791,2025-10-30
Connor Dewar,8480980,2025020173,5,0.5,0.8903986763030253,,,,-812,2025-10-30
Nico Sturm,8481477,2025020173,30,0.5,0.8957826106604183,,,,-860,2025-10-30
Blake Lizotte,8481481,2025020173,5,0.5,0.8731731734256287,,,,-688,2025-10-30
Matt Boldy,8481557,2025020173,30,0.5,0.8824330830790286,,,,-751,2025-10-30
Philip Tomasino,8481577,2025020173,5,0.5,0.899922348315652,,,,-899,2025-10-30
Marco Rossi,8482079,2025020173,30,0.5,0.8926168011539976,,,,-831,2025-10-30
Danila Yurov,8483525,2025020173,30,0.5,0.8877810049585433,,,,-791,2025-10-30
Ben Kindel,8485414,2025020173,5,0.5,0.8877810049585433,,,,-791,2025-10-30
Nick Foligno,8473422,2025020174,16,0.5,0.8746880635408903,,,,-698,2025-10-30
Jonathan Toews,8473604,2025020174,52,0.5,0.8877810049585433,,,,-791,2025-10-30
Gustav Nyquist,8474679,2025020174,52,0.5,0.8722672959109328,,,,-683,2025-10-30
Nino Niederreiter,8475799,2025020174,52,0.5,0.9029263753441112,,,,-930,2025-10-30
Mark Scheifele,8476460,2025020174,52,0.5,0.8852658723348711,,,,-772,2025-10-30
Vladislav Namestnikov,8476480,2025020174,52,0.5,0.8894784242616786,,,,-805,2025-10-30
Tanner Pearson,8476871,2025020174,52,0.5,0.9061595440680644,,,,-966,2025-10-30
Teuvo Teravainen,8476882,2025020174,16,0.5,0.8559793067311994,,,,-594,2025-10-30
Andre Burakovsky,8477444,2025020174,16,0.5,0.9058983591229076,,,,-963,2025-10-30
Jason Dickinson,8477450,2025020174,16,0.5,0.8575740994087945,,,,-602,2025-10-30
Tyler Bertuzzi,8477479,2025020174,16,0.5,0.8698095612041209,,,,-668,2025-10-30
Ryan Donato,8477987,2025020174,16,0.5,0.8812227359582322,,,,-742,2025-10-30
Sam Lafferty,8478043,2025020174,16,0.5,0.9213092378167146,,,,-1171,2025-10-30
Kyle Connor,8478398,2025020174,52,0.5,0.904574164342351,,,,-948,2025-10-30
Gabriel Vilardi,8480014,2025020174,52,0.5,0.8878588211218359,,,,-792,2025-10-30
Alex Iafallo,8480113,2025020174,52,0.5,0.887610197400961,,,,-790,2025-10-30
Morgan Barron,8480289,2025020174,52,0.5,0.934166783394659,,,,-1419,2025-10-30
Cole Koepke,8481043,2025020174,52,0.5,0.9038765119458982,,,,-940,2025-10-30
Ilya Mikheyev,8481624,2025020174,16,0.5,0.895756495083269,,,,-859,2025-10-30
Cole Perfetti,8482149,2025020174,52,0.5,0.8892407633014394,,,,-803,2025-10-30
Landon Slaggert,8482172,2025020174,16,0.5,0.8846537994805306,,,,-767,2025-10-30
Colton Dach,8482703,2025020174,16,0.5,0.8877972898568653,,,,-791,2025-10-30
Nikita Chibrikov,8482787,2025020174,52,0.5,0.9156101178934212,,,,-1085,2025-10-30
Ryan Greene,8483450,2025020174,16,0.5,0.8877810049585433,,,,-791,2025-10-30
Brad Lambert,8483471,2025020174,52,0.5,0.8584715278789774,,,,-607,2025-10-30
Frank Nazar,8483493,2025020174,16,0.5,0.8981531193125067,,,,-882,2025-10-30
Parker Ford,8484135,2025020174,52,0.5,0.8717413424839976,,,,-680,2025-10-30
Connor Bedard,8484144,2025020174,16,0.5,0.8771570922676175,,,,-714,2025-10-30
Adam Henrique,8474641,2025020175,22,0.5,0.9003376127752933,,,,-903,2025-10-30
Zach Hyman,8475786,2025020175,22,0.5,0.9045913240446736,,,,-948,2025-10-30
Sam Carrick,8475842,2025020175,3,0.5,0.8705525411306504,,,,-673,2025-10-30
Vincent Trocheck,8476389,2025020175,3,0.5,0.8872651888973804,,,,-787,2025-10-30
Ryan Nugent-Hopkins,8476454,2025020175,22,0.5,0.8738850091203796,,,,-693,2025-10-30
Mika Zibanejad,8476459,2025020175,3,0.5,0.8894023755263589,,,,-804,2025-10-30
J.T. Miller,8476468,2025020175,3,0.5,0.8687489879903856,,,,-662,2025-10-30
Jonny Brodzinski,8477380,2025020175,3,0.5,0.9065296327240367,,,,-970,2025-10-30
Mattias Janmark,8477406,2025020175,22,0.5,0.871598766164301,,,,-679,2025-10-30
Curtis Lazar,8477508,2025020175,22,0.5,0.8745414151648498,,,,-697,2025-10-30
Conor Sheary,8477839,2025020175,3,0.5,0.873225556013332,,,,-689,2025-10-30
Leon Draisaitl,8477934,2025020175,22,0.5,0.8976492172736343,,,,-877,2025-10-30
Kasperi Kapanen,8477953,2025020175,22,0.5,0.8945929510885526,,,,-849,2025-10-30
Andrew Mangiapane,8478233,2025020175,22,0.5,0.8792527319548775,,,,-728,2025-10-30
Connor McDavid,8478402,2025020175,22,0.5,0.9051795404495095,,,,-955,2025-10-30
Jack Roslovic,8478458,2025020175,22,0.5,0.8871590459192815,,,,-786,2025-10-30
Artemi Panarin,8478550,2025020175,3,0.5,0.915543729200148,,,,-1084,2025-10-30
Trent Frederic,8479365,2025020175,22,0.5,0.8860760574492105,,,,-778,2025-10-30
Taylor Raddysh,8479390,2025020175,3,0.5,0.9209710144710744,,,,-1165,2025-10-30
Noah Philp,8481491,2025020175,22,0.5,0.9053956048179356,,,,-957,2025-10-30
Vasily Podkolzin,8481617,2025020175,22,0.5,0.8850916099400757,,,,-770,2025-10-30
Juuso Parssinen,8481704,2025020175,3,0.5,0.8757169773063246,,,,-705,2025-10-30
Adam Edstrom,8481726,2025020175,3,0.5,0.9068340028395984,,,,-973,2025-10-30
Alexis Lafrenière,8482109,2025020175,3,0.5,0.8522177424291705,,,,-577,2025-10-30
Will Cuylle,8482157,2025020175,3,0.5,0.8941855172607739,,,,-845,2025-10-30
Matt Rempe,8482460,2025020175,3,0.5,0.917763842649472,,,,-1116,2025-10-30
Brennan Othmann,8482747,2025020175,3,0.5,0.9352756510027472,,,,-1445,2025-10-30
Isaac Howard,8483455,2025020175,22,0.5,0.8877810049585433,,,,-791,2025-10-30
Matt Savoie,8483512,2025020175,22,0.5,0.8781871611122791,,,,-721,2025-10-30
Noah Laba,8483690,2025020175,3,0.5,0.8877810049585433,,,,-791,2025-10-30
David Tomasek,8485493,2025020175,22,0.5,0.8877810049585433,,,,-791,2025-10-30
Ryan Reaves,8471817,2025020176,28,0.5,0.897320293751498,,,,-874,2025-10-30
Evgenii Dadonov,8474149,2025020176,1,0.5,0.8840236124715979,,,,-762,2025-10-30
Tyler Toffoli,8475726,2025020176,28,0.5,0.9301986169312092,,,,-1333,2025-10-30
Jeff Skinner,8475784,2025020176,28,0.5,0.8995153968495241,,,,-895,2025-10-30
Ondrej Palat,8476292,2025020176,1,0.5,0.8604918648234305,,,,-617,2025-10-30
Stefan Noesen,8476474,2025020176,1,0.5,0.8859744525051603,,,,-777,2025-10-30
Barclay Goodrow,8476624,2025020176,28,0.5,0.8568549146985489,,,,-599,2025-10-30
Luke Glendening,8476822,2025020176,1,0.5,0.866357987801097,,,,-648,2025-10-30
Connor Brown,8477015,2025020176,1,0.5,0.900615163117752,,,,-906,2025-10-30
Alexander Wennberg,8477505,2025020176,28,0.5,0.8400961518848985,,,,-525,2025-10-30
Juho Lammikko,8477996,2025020176,1,0.5,0.8877810049585433,,,,-791,2025-10-30
Timo Meier,8478414,2025020176,1,0.5,0.9206228661002696,,,,-1160,2025-10-30
Adam Gaudette,8478874,2025020176,28,0.5,0.9120301306304872,,,,-1037,2025-10-30
Jesper Bratt,8479407,2025020176,1,0.5,0.8791189472272695,,,,-727,2025-10-30
Zack MacEwen,8479772,2025020176,1,0.5,0.9359006324024484,,,,-1460,2025-10-30
Cody Glass,8479996,2025020176,1,0.5,0.8681976220728144,,,,-659,2025-10-30
Nico Hischier,8480002,2025020176,1,0.5,0.8672700361778216,,,,-653,2025-10-30
Philipp Kurashev,8480798,2025020176,28,0.5,0.8656466539621346,,,,-644,2025-10-30
Patrick Giles,8480825,2025020176,28,0.5,0.9209549066235676,,,,-1165,2025-10-30
Ty Dellandrea,8480848,2025020176,28,0.5,0.8744737986229494,,,,-697,2025-10-30
Paul Cotter,8481032,2025020176,1,0.5,0.8594342441193217,,,,-611,2025-10-30
Jack Hughes,8481559,2025020176,1,0.5,0.9131040896424908,,,,-1051,2025-10-30
Arseny Gritsyuk,8481721,2025020176,1,0.5,0.8877810049585433,,,,-791,2025-10-30
Dawson Mercer,8482110,2025020176,1,0.5,0.8623140172488157,,,,-626,2025-10-30
William Eklund,8482667,2025020176,28,0.5,0.8762569941441274,,,,-708,2025-10-30
Marc McLaughlin,8483397,2025020176,1,0.5,0.93933880901935,,,,-1549,2025-10-30
Brian Halonen,8483531,2025020176,1,0.5,0.8965987873292836,,,,-867,2025-10-30
Will Smith,8484227,2025020176,28,0.5,0.9003629649967606,,,,-904,2025-10-30
Macklin Celebrini,8484801,2025020176,28,0.5,0.9186488891134876,,,,-1129,2025-10-30
Collin Graf,8484911,2025020176,28,0.5,0.8551389981030084,,,,-590,2025-10-30
Michael Misa,8485402,2025020176,28,0.5,0.8877810049585433,,,,-791,2025-10-30
Corey Perry,8470621,2025020177,26,0.5,0.9052691043975628,,,,-956,2025-10-30
Anze Kopitar,8471685,2025020177,26,0.5,0.8464085835412892,,,,-551,2025-10-30
James van Riemsdyk,8474037,2025020177,17,0.5,0.9067686475123524,,,,-973,2025-10-30
Patrick Kane,8474141,2025020177,17,0.5,0.904832463994814,,,,-951,2025-10-30
Joel Armia,8476469,2025020177,26,0.5,0.8797482977142024,,,,-732,2025-10-30
Phillip Danault,8476479,2025020177,26,0.5,0.8643248335723223,,,,-637,2025-10-30
Andrew Copp,8477429,2025020177,17,0.5,0.8779940652705653,,,,-720,2025-10-30
J.T. Compher,8477456,2025020177,17,0.5,0.8790707778647491,,,,-727,2025-10-30
Kevin Fiala,8477942,2025020177,26,0.5,0.929575976472766,,,,-1320,2025-10-30
Dylan Larkin,8477946,2025020177,17,0.5,0.8585865741056842,,,,-607,2025-10-30
Adrian Kempe,8477960,2025020177,26,0.5,0.9099372413767638,,,,-1010,2025-10-30
