full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
T. Stützle,8482116,2025020564,9,0.5,0.5852598839554346,,,,-141,2025-12-21
M. Khusnutdinov,8482177,2025020564,6,0.5,0.5115743296467536,,,,-105,2025-12-21
A. Steeves,8482634,2025020564,6,0.5,0.6589056142831539,,,,-193,2025-12-21
F. Minten,8483489,2025020564,6,0.5,0.5422761148995275,,,,-118,2025-12-21
S. Halliday,8483676,2025020564,9,0.5,0.8565110625553307,,,,-597,2025-12-21
E. Dadonov,8474149,2025020565,1,0.5,0.546783806635968,,,,-121,2025-12-21
J. Zucker,8475722,2025020565,7,0.5,0.690123935387349,,,,-223,2025-12-21
O. Palat,8476292,2025020565,1,0.5,0.6132416314803912,,,,-159,2025-12-21
S. Noesen,8476474,2025020565,1,0.5,0.6233287686539304,,,,-165,2025-12-21
L. Glendening,8476822,2025020565,1,0.5,0.3919605166352642,,,,+155,2025-12-21
C. Brown,8477015,2025020565,1,0.5,0.5274127981274992,,,,-112,2025-12-21
A. Tuch,8477949,2025020565,7,0.5,0.6982637668731868,,,,-231,2025-12-21
J. Lammikko,8477996,2025020565,1,0.5,0.6080945049463466,,,,-155,2025-12-21
J. Greenway,8478413,2025020565,7,0.5,0.4187792439092143,,,,+139,2025-12-21
T. Meier,8478414,2025020565,1,0.5,0.8102154082820097,,,,-427,2025-12-21
B. Malenstyn,8479359,2025020565,7,0.5,0.5835622991370528,,,,-140,2025-12-21
J. Bratt,8479407,2025020565,1,0.5,0.6667745419351976,,,,-200,2025-12-21
T. Thompson,8479420,2025020565,7,0.5,0.7826837779909883,,,,-360,2025-12-21
Z. MacEwen,8479772,2025020565,1,0.5,0.7854672175674153,,,,-366,2025-12-21
J. Danforth,8479941,2025020565,7,0.5,0.6252549112953524,,,,-167,2025-12-21
C. Glass,8479996,2025020565,1,0.5,0.7256108687026892,,,,-264,2025-12-21
N. Hischier,8480002,2025020565,1,0.5,0.6477664527569869,,,,-184,2025-12-21
J. Norris,8480064,2025020565,7,0.5,0.5240806683153025,,,,-110,2025-12-21
R. McLeod,8480802,2025020565,7,0.5,0.507479812970271,,,,-103,2025-12-21
P. Cotter,8481032,2025020565,1,0.5,0.5454105716889319,,,,-120,2025-12-21
Angus Crookshank,8481065,2025020565,1,0.5,0.6824515292218369,,,,-215,2025-12-21
P. Krebs,8481522,2025020565,7,0.5,0.5370258605409056,,,,-116,2025-12-21
J. Hughes,8481559,2025020565,1,0.5,0.8378877843142843,,,,-517,2025-12-21
N. Légaré,8481594,2025020565,1,0.5,0.5067182135420263,,,,-103,2025-12-21
A. Gritsyuk,8481721,2025020565,1,0.5,0.8388215152241745,,,,-520,2025-12-21
J. Quinn,8482097,2025020565,7,0.5,0.6446583380017763,,,,-181,2025-12-21
D. Mercer,8482110,2025020565,1,0.5,0.6659541355129608,,,,-199,2025-12-21
J. Dunne,8482623,2025020565,7,0.5,0.5296673341677983,,,,-113,2025-12-21
J. Doan,8482659,2025020565,7,0.5,0.7459617938401758,,,,-294,2025-12-21
I. Rosen,8482765,2025020565,7,0.5,0.5352677721502561,,,,-115,2025-12-21
T. Kozak,8482896,2025020565,7,0.5,0.5110003874634348,,,,-104,2025-12-21
Marc McLaughlin,8483397,2025020565,1,0.5,0.5898923792480172,,,,-144,2025-12-21
J.Kulich,8483468,2025020565,7,0.5,0.6124028319724215,,,,-158,2025-12-21
N. Ostlund,8483500,2025020565,7,0.5,0.5048344055007383,,,,-102,2025-12-21
Z. Benson,8484145,2025020565,7,0.5,0.5941288488182832,,,,-146,2025-12-21
E. Malkin,8471215,2025020566,5,0.5,0.7486284947055107,,,,-298,2025-12-21
S. Crosby,8471675,2025020566,5,0.5,0.7398847687417907,,,,-284,2025-12-21
K. Hayes,8475763,2025020566,5,0.5,0.7563258318661317,,,,-310,2025-12-21
B. Rust,8475810,2025020566,5,0.5,0.6961693071668464,,,,-229,2025-12-21
B. Gallagher,8475848,2025020566,8,0.5,0.7146149779106235,,,,-250,2025-12-21
P. Danault,8476479,2025020566,8,0.5,0.5538956389651466,,,,-124,2025-12-21
R. Rakell,8476483,2025020566,5,0.5,0.6768119672725872,,,,-209,2025-12-21
J. Anderson,8476981,2025020566,8,0.5,0.5100938107462971,,,,-104,2025-12-21
A. Mantha,8477511,2025020566,5,0.5,0.6261572315558787,,,,-167,2025-12-21
D. Heinen,8478046,2025020566,5,0.5,0.582414658024188,,,,-139,2025-12-21
J. Evans,8478133,2025020566,8,0.5,0.514508662687061,,,,-106,2025-12-21
T. Novak,8478438,2025020566,5,0.5,0.6639315692155696,,,,-198,2025-12-21
N. Acciari,8478569,2025020566,5,0.5,0.5093249923383131,,,,-104,2025-12-21
P. Laine,8479339,2025020566,8,0.5,0.7181039054820972,,,,-255,2025-12-21
J. Brazeau,8479638,2025020566,5,0.5,0.6828279979821024,,,,-215,2025-12-21
N. Suzuki,8480018,2025020566,8,0.5,0.529225769931856,,,,-112,2025-12-21
A. Texier,8480074,2025020566,8,0.5,0.5413637580410173,,,,-118,2025-12-21
J. Veleno,8480813,2025020566,8,0.5,0.5369386404960425,,,,-116,2025-12-21
F. Hallander,8480842,2025020566,5,0.5,0.8002123841968072,,,,-401,2025-12-21
C. Dewar,8480980,2025020566,5,0.5,0.6365959870150866,,,,-175,2025-12-21
B. Lizotte,8481481,2025020566,5,0.5,0.5710364584097005,,,,-133,2025-12-21
K. Dach,8481523,2025020566,8,0.5,0.5230196399435729,,,,-110,2025-12-21
C. Caufield,8481540,2025020566,8,0.5,0.7387993005571137,,,,-283,2025-12-21
A. Newhook,8481618,2025020566,8,0.5,0.5896670301262771,,,,-144,2025-12-21
Z. Bolduc,8482737,2025020566,8,0.5,0.6028525100271053,,,,-152,2025-12-21
V. Koivunen,8482758,2025020566,5,0.5,0.5645663962966296,,,,-130,2025-12-21
O. Kapanen,8482775,2025020566,8,0.5,0.6996104704358402,,,,-233,2025-12-21
O. Beck,8483424,2025020566,8,0.5,0.5081225928176274,,,,-103,2025-12-21
Rutger McGroarty,8483487,2025020566,5,0.5,0.7471690030686875,,,,-296,2025-12-21
J. Slafkovský,8483515,2025020566,8,0.5,0.5736765064546212,,,,-135,2025-12-21
I. Demidov,8484984,2025020566,8,0.5,0.5484446873341928,,,,-121,2025-12-21
B. Kindel,8485414,2025020566,5,0.5,0.8880349466713113,,,,-793,2025-12-21
S. Stamkos,8474564,2025020567,18,0.5,0.7224279398517679,,,,-260,2025-12-21
R. O'Reilly,8475158,2025020567,18,0.5,0.4902529195215656,,,,+104,2025-12-21
E. Haula,8475287,2025020567,18,0.5,0.5836908741907711,,,,-140,2025-12-21
S. Carrick,8475842,2025020567,3,0.5,0.5311444718117793,,,,-113,2025-12-21
V. Trocheck,8476389,2025020567,3,0.5,0.5313057725812156,,,,-113,2025-12-21
M. Zibanejad,8476459,2025020567,3,0.5,0.7601069016218616,,,,-317,2025-12-21
J. Miller,8476468,2025020567,3,0.5,0.5471898905992505,,,,-121,2025-12-21
J. Marchessault,8476539,2025020567,18,0.5,0.6517915904393519,,,,-187,2025-12-21
F. Forsberg,8476887,2025020567,18,0.5,0.7955087117435108,,,,-389,2025-12-21
J. Brodzinski,8477380,2025020567,3,0.5,0.600199777721517,,,,-150,2025-12-21
M. McCarron,8477446,2025020567,18,0.5,0.5975906968802853,,,,-149,2025-12-21
C. Sheary,8477839,2025020567,3,0.5,0.650460374644688,,,,-186,2025-12-21
M. Bunting,8478047,2025020567,18,0.5,0.6887561755838874,,,,-221,2025-12-21
A. Panarin,8478550,2025020567,3,0.5,0.7081904033690425,,,,-243,2025-12-21
T. Jost,8479370,2025020567,18,0.5,0.4982735995384532,,,,+101,2025-12-21
T. Raddysh,8479390,2025020567,3,0.5,0.3959916034900247,,,,+153,2025-12-21
A. Edstrom,8481726,2025020567,3,0.5,0.5869142607577966,,,,-142,2025-12-21
C. Smith,8482062,2025020567,18,0.5,0.5984138646866962,,,,-149,2025-12-21
O. Wiesblatt,8482103,2025020567,18,0.5,0.6149935547243168,,,,-160,2025-12-21
A. Lafrenière,8482109,2025020567,3,0.5,0.6033267386716852,,,,-152,2025-12-21
B. Berard,8482132,2025020567,3,0.5,0.6607140877489999,,,,-195,2025-12-21
L. Evangelista,8482146,2025020567,18,0.5,0.7207353667437826,,,,-258,2025-12-21
W. Cuylle,8482157,2025020567,3,0.5,0.5972137570829812,,,,-148,2025-12-21
M. Rempe,8482460,2025020567,3,0.5,0.5535967899290278,,,,-124,2025-12-21
B. Othmann,8482747,2025020567,3,0.5,0.586364544265633,,,,-142,2025-12-21
F. Svechkov,8482768,2025020567,18,0.5,0.5376354718131268,,,,-116,2025-12-21
Reid Schaefer,8483513,2025020567,18,0.5,0.5157250754939647,,,,-106,2025-12-21
N. Laba,8483690,2025020567,3,0.5,0.5654471229037845,,,,-130,2025-12-21
G. Perreault,8484210,2025020567,3,0.5,0.5163168435640542,,,,-107,2025-12-21
M. Wood,8484241,2025020567,18,0.5,0.7169893437969792,,,,-253,2025-12-21
Jamie Benn,8473994,2025020568,25,0.5,0.5839952373812727,,,,-140,2025-12-21
J. Tavares,8475166,2025020568,10,0.5,0.7163736432422299,,,,-253,2025-12-21
M. Duchene,8475168,2025020568,25,0.5,0.5238310841106322,,,,-110,2025-12-21
C. Jarnkrok,8475714,2025020568,10,0.5,0.546877157748604,,,,-121,2025-12-21
T. Seguin,8475794,2025020568,25,0.5,0.5075596684408085,,,,-103,2025-12-21
C. Blackwell,8476278,2025020568,25,0.5,0.496260564602314,,,,+102,2025-12-21
S. Laughton,8476872,2025020568,10,0.5,0.5233637975495586,,,,-110,2025-12-21
R. Faksa,8476889,2025020568,25,0.5,0.4343057317524543,,,,+130,2025-12-21
A. Erne,8477454,2025020568,25,0.5,0.5562885758837586,,,,-125,2025-12-21
M. Domi,8477503,2025020568,10,0.5,0.5660741254547853,,,,-130,2025-12-21
W. Nylander,8477939,2025020568,10,0.5,0.5776022799676488,,,,-137,2025-12-21
D. Joshua,8478057,2025020568,10,0.5,0.4678583195518458,,,,+114,2025-12-21
M. Rantanen,8478420,2025020568,25,0.5,0.7278703671211668,,,,-267,2025-12-21
R. Hintz,8478449,2025020568,25,0.5,0.6622163750035028,,,,-196,2025-12-21
N. Roy,8478462,2025020568,10,0.5,0.5107515368747486,,,,-104,2025-12-21
S. Lorentz,8478904,2025020568,10,0.5,0.6058458309192525,,,,-154,2025-12-21
A. Matthews,8479318,2025020568,10,0.5,0.7959225442289661,,,,-390,2025-12-21
S. Steel,8479351,2025020568,25,0.5,0.5496890373074865,,,,-122,2025-12-21
N. Bastian,8479414,2025020568,25,0.5,0.5398938301360555,,,,-117,2025-12-21
J. Robertson,8480027,2025020568,25,0.5,0.8026580400782755,,,,-407,2025-12-21
O. Bäck,8480840,2025020568,25,0.5,0.4583599138547176,,,,+118,2025-12-21
N. Robertson,8481582,2025020568,10,0.5,0.5683147977488329,,,,-132,2025-12-21
M. Maccelli,8481711,2025020568,10,0.5,0.4966017587235197,,,,+101,2025-12-21
M. Bourque,8482145,2025020568,25,0.5,0.6552657040031058,,,,-190,2025-12-21
B. McMann,8482259,2025020568,10,0.5,0.728854998288949,,,,-269,2025-12-21
M. Knies,8482720,2025020568,10,0.5,0.5620479081197098,,,,-128,2025-12-21
W. Johnston,8482740,2025020568,25,0.5,0.6477716480648741,,,,-184,2025-12-21
E. Cowan,8484158,2025020568,10,0.5,0.780424268110564,,,,-355,2025-12-21
J. Hryckowian,8484829,2025020568,25,0.5,0.63851512728812,,,,-177,2025-12-21
J. Toews,8473604,2025020569,52,0.5,0.6999140367680162,,,,-233,2025-12-21
G. Nyquist,8474679,2025020569,52,0.5,0.6214469915049403,,,,-164,2025-12-21
N. Niederreiter,8475799,2025020569,52,0.5,0.5248649292734034,,,,-110,2025-12-21
A. Lowry,8476392,2025020569,52,0.5,0.5046423617263542,,,,-102,2025-12-21
M. Scheifele,8476460,2025020569,52,0.5,0.5386400011809378,,,,-117,2025-12-21
V. Namestnikov,8476480,2025020569,52,0.5,0.6090793779743396,,,,-156,2025-12-21
T. Pearson,8476871,2025020569,52,0.5,0.5390657058317647,,,,-117,2025-12-21
Alexander Kerfoot,8477021,2025020569,68,0.5,0.471736828209072,,,,+112,2025-12-21
L. O'Brien,8477070,2025020569,68,0.5,0.740423267982421,,,,-285,2025-12-21
N. Schmaltz,8477951,2025020569,68,0.5,0.6219054740222694,,,,-164,2025-12-21
K. Connor,8478398,2025020569,52,0.5,0.7182783012163126,,,,-255,2025-12-21
L. Crouse,8478474,2025020569,68,0.5,0.6120567038803504,,,,-158,2025-12-21
K. Stenlund,8478831,2025020569,68,0.5,0.4674155952898317,,,,+114,2025-12-21
B. Tanev,8479293,2025020569,68,0.5,0.3973538024186725,,,,+152,2025-12-21
C. Keller,8479343,2025020569,68,0.5,0.777683233964312,,,,-350,2025-12-21
M. Carcone,8479619,2025020569,68,0.5,0.7750111914395632,,,,-344,2025-12-21
K. Yamamoto,8479977,2025020569,68,0.5,0.4991654206286853,,,,+100,2025-12-21
G. Vilardi,8480014,2025020569,52,0.5,0.6113147314197747,,,,-157,2025-12-21
A. Iafallo,8480113,2025020569,52,0.5,0.5719115140899715,,,,-134,2025-12-21
M. Barron,8480289,2025020569,52,0.5,0.6765482682276676,,,,-209,2025-12-21
B. Hayton,8480849,2025020569,68,0.5,0.6865363635129111,,,,-219,2025-12-21
J. McBain,8480855,2025020569,68,0.5,0.5853348563358969,,,,-141,2025-12-21
C. Koepke,8481043,2025020569,52,0.5,0.6943138751272557,,,,-227,2025-12-21
C. Perfetti,8482149,2025020569,52,0.5,0.6207203588274477,,,,-164,2025-12-21
J. Peterka,8482175,2025020569,68,0.5,0.7559703624902956,,,,-310,2025-12-21
D. Guenther,8482699,2025020569,68,0.5,0.8590819278597772,,,,-610,2025-12-21
L. Cooley,8483431,2025020569,68,0.5,0.6586713684347875,,,,-193,2025-12-21
D. But,8484388,2025020569,68,0.5,0.8717724342152275,,,,-680,2025-12-21
A. Henrique,8474641,2025020570,22,0.5,0.5947470552315245,,,,-147,2025-12-21
R. Smith,8475191,2025020570,54,0.5,0.5637249490235876,,,,-129,2025-12-21
Zach Hyman,8475786,2025020570,22,0.5,0.6742739285630501,,,,-207,2025-12-21
M. Stone,8475913,2025020570,54,0.5,0.6382049184068104,,,,-176,2025-12-21
B. Saad,8476438,2025020570,54,0.5,0.6294592313619569,,,,-170,2025-12-21
W. Karlsson,8476448,2025020570,54,0.5,0.6748735777335844,,,,-208,2025-12-21
R. Nugent-Hopkins,8476454,2025020570,22,0.5,0.5432889723783669,,,,-119,2025-12-21
T. Hertl,8476881,2025020570,54,0.5,0.7444134522094159,,,,-291,2025-12-21
C. Sissons,8476925,2025020570,54,0.5,0.5934923290850682,,,,-146,2025-12-21
M. Janmark,8477406,2025020570,22,0.5,0.5850389642268119,,,,-141,2025-12-21
C. Lazar,8477508,2025020570,22,0.5,0.4480729556796003,,,,+123,2025-12-21
L. Draisaitl,8477934,2025020570,22,0.5,0.6394542099376348,,,,-177,2025-12-21
K. Kapanen,8477953,2025020570,22,0.5,0.6916564157307616,,,,-224,2025-12-21
I. Barbashev,8477964,2025020570,54,0.5,0.5980321899303873,,,,-149,2025-12-21
A. Mangiapane,8478233,2025020570,22,0.5,0.5686257556688356,,,,-132,2025-12-21
C. McDavid,8478402,2025020570,22,0.5,0.737988093523494,,,,-282,2025-12-21
J. Eichel,8478403,2025020570,54,0.5,0.755668984837405,,,,-309,2025-12-21
K. Kolesar,8478434,2025020570,54,0.5,0.5843523626098027,,,,-141,2025-12-21
J. Roslovic,8478458,2025020570,22,0.5,0.6930939724436296,,,,-226,2025-12-21
M. Marner,8478483,2025020570,54,0.5,0.5368396621899191,,,,-116,2025-12-21
B. Howden,8479353,2025020570,54,0.5,0.539025142210747,,,,-117,2025-12-21
T. Frederic,8479365,2025020570,22,0.5,0.6776671379669367,,,,-210,2025-12-21
Max Jones,8479368,2025020570,22,0.5,0.5693638090543945,,,,-132,2025-12-21
C. Reinhardt,8481133,2025020570,54,0.5,0.4821947700760745,,,,+107,2025-12-21
N. Philp,8481491,2025020570,22,0.5,0.5545253837536915,,,,-124,2025-12-21
P. Dorofeyev,8481604,2025020570,54,0.5,0.7461783070332768,,,,-294,2025-12-21
V. Podkolzin,8481617,2025020570,22,0.5,0.585219910975632,,,,-141,2025-12-21
A. Holtz,8482125,2025020570,54,0.5,0.6972597208631808,,,,-230,2025-12-21
M. Savoie,8483512,2025020570,22,0.5,0.6312092709078132,,,,-171,2025-12-21
Braeden Bowman,8483890,2025020570,54,0.5,0.4032790726146083,,,,+148,2025-12-21
C. Clattenburg,8484529,2025020570,22,0.5,0.6168642193457998,,,,-161,2025-12-21
D. Tomasek,8485493,2025020570,22,0.5,0.7684917585423501,,,,-332,2025-12-21
Q. Hutson,8485511,2025020570,22,0.5,0.4103763207276004,,,,+144,2025-12-21
A. Ovechkin,8471214,2025020562,15,1.5,0.6298965006286477,,,,-170,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,1.5,0.6471038591576302,,,,-183,2025-12-21
P. Kane,8474141,2025020562,17,1.5,0.7346160797222812,,,,-277,2025-12-21
N. Dowd,8475343,2025020562,15,1.5,0.3444226595915208,,,,+190,2025-12-21
T. Wilson,8476880,2025020562,15,1.5,0.4852925420097049,-165.0,0.6226415094339622,-0.13734896742425734,+106,2025-12-21
A. Copp,8477429,2025020562,17,1.5,0.4832483029102419,,,,+107,2025-12-21
J. Compher,8477456,2025020562,17,1.5,0.4769294824559942,,,,+110,2025-12-21
D. Larkin,8477946,2025020562,17,1.5,0.6831238839752032,,,,-216,2025-12-21
S. Milano,8477947,2025020562,15,1.5,0.6141787577092688,,,,-159,2025-12-21
D. Strome,8478440,2025020562,15,1.5,0.3474917260948391,-110.0,0.5238095238095238,-0.17631779771468475,+188,2025-12-21
A. Beauvillier,8478463,2025020562,15,1.5,0.4906893661208684,-130.0,0.5652173913043478,-0.0745280251834794,+104,2025-12-21
M. Appleton,8478891,2025020562,17,1.5,0.4454333061357807,,,,+125,2025-12-21
A. DeBrincat,8479337,2025020562,17,1.5,0.7638835804012953,,,,-324,2025-12-21
P. Dubois,8479400,2025020562,15,1.5,0.3767872990018318,,,,+165,2025-12-21
B. Duhaime,8479520,2025020562,15,1.5,0.3257396097347915,,,,+207,2025-12-21
M. Rasmussen,8479992,2025020562,17,1.5,0.3684006102680587,,,,+171,2025-12-21
J. Leonard,8481077,2025020562,17,1.5,0.4399277542186747,,,,+127,2025-12-21
C. McMichael,8481580,2025020562,15,1.5,0.5147757694718843,-115.0,0.5348837209302325,-0.020107951458348206,-106,2025-12-21
A. Protas,8481656,2025020562,15,1.5,0.4703197854301192,-135.0,0.574468085106383,-0.10414829967626382,+113,2025-12-21
E. Soderblom,8481725,2025020562,17,1.5,0.5348853426308586,,,,-115,2025-12-21
L. Raymond,8482078,2025020562,17,1.5,0.5904994443924252,-190.0,0.6551724137931034,-0.06467296940067824,-144,2025-12-21
J. Sourdif,8482088,2025020562,15,1.5,0.442417258263309,,,,+126,2025-12-21
H. Lapierre,8482148,2025020562,15,1.5,0.3661816033543231,,,,+173,2025-12-21
M. Kasper,8483464,2025020562,17,1.5,0.4628860266463814,,,,+116,2025-12-21
E. Frank,8483573,2025020562,15,1.5,0.4784871056772142,,,,+109,2025-12-21
N. Danielson,8484160,2025020562,17,1.5,0.7419573180374939,,,,-288,2025-12-21
R. Leonard,8484186,2025020562,15,1.5,0.5973988525669747,,,,-148,2025-12-21
E. Finnie,8484471,2025020562,17,1.5,0.7556068752288302,-120.5,0.546485260770975,0.20912161445785515,-309,2025-12-21
M. Johansson,8475149,2025020563,30,1.5,0.371760625301117,118.0,0.45871559633027525,-0.08695497102915828,+169,2025-12-21
M. Foligno,8475220,2025020563,30,1.5,0.405137247579239,,,,+147,2025-12-21
M. Zuccarello,8475692,2025020563,30,1.5,0.4902686912587147,-125.0,0.5555555555555556,-0.06528686429684089,+104,2025-12-21
T. Pitlick,8475752,2025020563,30,1.5,0.4531996659050747,,,,+121,2025-12-21
B. Nelson,8475754,2025020563,21,1.5,0.4575365995807854,-198.0,0.6644295302013423,-0.20689293062055691,+119,2025-12-21
V. Tarasenko,8475765,2025020563,30,1.5,0.5785515889340588,109.5,0.477326968973747,0.10122461996031179,-137,2025-12-21
G. Landeskog,8476455,2025020563,21,1.5,0.5671330556690035,,,,-131,2025-12-21
V. Hinostroza,8476994,2025020563,30,1.5,0.4360240118846792,,,,+129,2025-12-21
R. Hartman,8477451,2025020563,30,1.5,0.4221543467122572,-178.0,0.6402877697841727,-0.21813342307191547,+137,2025-12-21
