full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Peyton Krebs,8481522,2025020123,7,3.5,0.1539466320636329,,,,2025-10-24
Nicholas Robertson,8481582,2025020123,10,3.5,0.2687048934861259,,,,2025-10-24
Matias Maccelli,8481711,2025020123,10,3.5,0.1874238947315737,,,,2025-10-24
Jack Quinn,8482097,2025020123,7,3.5,0.162113797216202,,,,2025-10-24
Bobby McMann,8482259,2025020123,10,3.5,0.2572116001073261,,,,2025-10-24
Josh Doan,8482659,2025020123,7,3.5,0.3062117206643784,,,,2025-10-24
Matthew Knies,8482720,2025020123,10,3.5,0.176894790022879,,,,2025-10-24
Tyson Kozak,8482896,2025020123,7,3.5,0.1363437855000092,,,,2025-10-24
Jiri Kulich,8483468,2025020123,7,3.5,0.2093649828863097,,,,2025-10-24
Noah Ostlund,8483500,2025020123,7,3.5,0.1256203628889205,,,,2025-10-24
Zach Benson,8484145,2025020123,7,3.5,0.1901215097296746,,,,2025-10-24
Easton Cowan,8484158,2025020123,10,3.5,0.179027745627591,,,,2025-10-24
Ryan Reaves,8471817,2025020124,28,3.5,0.1966084470456401,,,,2025-10-24
Evgenii Dadonov,8474149,2025020124,1,3.5,0.1701023955560955,,,,2025-10-24
Tyler Toffoli,8475726,2025020124,28,3.5,0.2785733674520573,,,,2025-10-24
Jeff Skinner,8475784,2025020124,28,3.5,0.2009971123319943,,,,2025-10-24
Ondrej Palat,8476292,2025020124,1,3.5,0.1374388103618359,,,,2025-10-24
Stefan Noesen,8476474,2025020124,1,3.5,0.1750402471748318,,,,2025-10-24
Barclay Goodrow,8476624,2025020124,28,3.5,0.1334823732026839,,,,2025-10-24
Luke Glendening,8476822,2025020124,1,3.5,0.1451555981208112,,,,2025-10-24
Connor Brown,8477015,2025020124,1,3.5,0.2024354204078808,,,,2025-10-24
Alexander Wennberg,8477505,2025020124,28,3.5,0.114854669256462,,,,2025-10-24
Juho Lammikko,8477996,2025020124,1,3.5,0.1797653435099009,,,,2025-10-24
Timo Meier,8478414,2025020124,1,3.5,0.2496179975484691,,,,2025-10-24
Adam Gaudette,8478874,2025020124,28,3.5,0.2286092991852178,,,,2025-10-24
Jesper Bratt,8479407,2025020124,1,3.5,0.1638112761068126,,,,2025-10-24
Zack MacEwen,8479772,2025020124,1,3.5,0.2956005635386056,,,,2025-10-24
Cody Glass,8479996,2025020124,1,3.5,0.1476809402177801,,,,2025-10-24
Nico Hischier,8480002,2025020124,1,3.5,0.1464011056568577,,,,2025-10-24
Philipp Kurashev,8480798,2025020124,28,3.5,0.1448170729450091,,,,2025-10-24
Ty Dellandrea,8480848,2025020124,28,3.5,0.157368587486345,,,,2025-10-24
Paul Cotter,8481032,2025020124,1,3.5,0.1360996507726787,,,,2025-10-24
Jack Hughes,8481559,2025020124,1,3.5,0.230321095841131,,,,2025-10-24
Arseny Gritsyuk,8481721,2025020124,1,3.5,0.1797653435099009,,,,2025-10-24
Dawson Mercer,8482110,2025020124,1,3.5,0.1397826366160373,,,,2025-10-24
William Eklund,8482667,2025020124,28,3.5,0.1600610973141623,,,,2025-10-24
Marc McLaughlin,8483397,2025020124,1,3.5,0.3085760262944346,,,,2025-10-24
Brian Halonen,8483531,2025020124,1,3.5,0.1944085090560174,,,,2025-10-24
Will Smith,8484227,2025020124,28,3.5,0.2027253043402007,,,,2025-10-24
Macklin Celebrini,8484801,2025020124,28,3.5,0.2452673918443879,145.0,0.3817534778388871,-0.13648608599449918,2025-10-24
Collin Graf,8484911,2025020124,28,3.5,0.1313935831829493,,,,2025-10-24
Michael Misa,8485402,2025020124,28,3.5,0.180505226173833,,,,2025-10-24
Alex Ovechkin,8471214,2025020125,15,3.5,0.2478775545830241,,,,2025-10-24
Nic Dowd,8475343,2025020125,15,3.5,0.118685701509412,,,,2025-10-24
Charlie Coyle,8475745,2025020125,29,3.5,0.1429216785307415,,,,2025-10-24
Boone Jenner,8476432,2025020125,29,3.5,0.254182663042362,,,,2025-10-24
Tom Wilson,8476880,2025020125,15,3.5,0.1140954027544777,,,,2025-10-24
Miles Wood,8477425,2025020125,29,3.5,0.2057869634749551,,,,2025-10-24
Sean Monahan,8477497,2025020125,29,3.5,0.216957972512138,,,,2025-10-24
Sonny Milano,8477947,2025020125,15,3.5,0.1649047237077809,,,,2025-10-24
Dylan Strome,8478440,2025020125,15,3.5,0.1340806830527182,,,,2025-10-24
Anthony Beauvillier,8478463,2025020125,15,3.5,0.2248507553397085,,,,2025-10-24
Pierre-Luc Dubois,8479400,2025020125,15,3.5,0.1381411231135216,,,,2025-10-24
Brandon Duhaime,8479520,2025020125,15,3.5,0.1204265920201312,,,,2025-10-24
Mathieu Olivier,8479671,2025020125,29,3.5,0.232982915169106,,,,2025-10-24
Zachary Aston-Reese,8479944,2025020125,29,3.5,0.1958543690907763,,,,2025-10-24
Isac Lundestrom,8480806,2025020125,29,3.5,0.1319839197332823,,,,2025-10-24
Kirill Marchenko,8480893,2025020125,29,3.5,0.1853783834748968,,,,2025-10-24
Connor McMichael,8481580,2025020125,15,3.5,0.1501650521465343,,,,2025-10-24
Aliaksei Protas,8481656,2025020125,15,3.5,0.1599772591145983,,,,2025-10-24
Dmitri Voronkov,8481716,2025020125,29,3.5,0.1997315934253213,,,,2025-10-24
Justin Sourdif,8482088,2025020125,15,3.5,0.1553746913447323,,,,2025-10-24
Hendrix Lapierre,8482148,2025020125,15,3.5,0.1782662009490079,,,,2025-10-24
Yegor Chinakhov,8482475,2025020125,29,3.5,0.2211086065811595,,,,2025-10-24
Kent Johnson,8482660,2025020125,29,3.5,0.1757311361834166,,,,2025-10-24
Cole Sillinger,8482705,2025020125,29,3.5,0.1309962546859554,,,,2025-10-24
Ethen Frank,8483573,2025020125,15,3.5,0.1026613718420177,,,,2025-10-24
Adam Fantilli,8484166,2025020125,29,3.5,0.2134402569800829,,,,2025-10-24
Ryan Leonard,8484186,2025020125,15,3.5,0.2208701512012885,,,,2025-10-24
