full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Robertson,8481525,2025020953,3,3.5,0.0337689681856556,,,,,2026-03-02
D. Voronkov,8481716,2025020953,29,1.5,0.373176876021771,,,,,2026-03-02
D. Voronkov,8481716,2025020953,29,2.5,0.14288751090803,,,,,2026-03-02
D. Voronkov,8481716,2025020953,29,3.5,0.043095452692076,,,,,2026-03-02
A. Edstrom,8481726,2025020953,3,1.5,0.300970724234033,,,,,2026-03-02
A. Edstrom,8481726,2025020953,3,2.5,0.0995837185966947,,,,,2026-03-02
A. Edstrom,8481726,2025020953,3,3.5,0.0257418165296707,,,,,2026-03-02
T. Kartye,8481789,2025020953,3,1.5,0.264241117657115,,,,,2026-03-02
T. Kartye,8481789,2025020953,3,2.5,0.0803013970713941,,,,,2026-03-02
T. Kartye,8481789,2025020953,3,3.5,0.0189881568761537,,,,,2026-03-02
B. Schneider,8482073,2025020953,3,1.5,0.408167286540144,,,,,2026-03-02
B. Schneider,8482073,2025020953,3,2.5,0.16650226187737,,,,,2026-03-02
B. Schneider,8482073,2025020953,3,3.5,0.0537252503680755,,,,,2026-03-02
A. Lafrenière,8482109,2025020953,3,1.5,0.506754485057616,-170.0,0.6296296296296297,-0.12287514457201365,-103,2026-03-02
A. Lafrenière,8482109,2025020953,3,2.5,0.242776792801415,181.5,0.3552397868561279,-0.11246299405471288,+312,2026-03-02
A. Lafrenière,8482109,2025020953,3,3.5,0.093189433856234,482.5,0.17167381974248927,-0.07848438588625527,+973,2026-03-02
Brendan Brisson,8482153,2025020953,3,1.5,0.220240250232418,,,,,2026-03-02
Brendan Brisson,8482153,2025020953,3,2.5,0.0596183179875913,,,,,2026-03-02
Brendan Brisson,8482153,2025020953,3,3.5,0.0124978391478913,,,,,2026-03-02
W. Cuylle,8482157,2025020953,3,1.5,0.593994150290162,-175.0,0.6363636363636364,-0.04236948607347435,-146,2026-03-02
W. Cuylle,8482157,2025020953,3,2.5,0.323323583816936,172.5,0.3669724770642202,-0.043648893247284215,+209,2026-03-02
W. Cuylle,8482157,2025020953,3,3.5,0.142876539501453,437.5,0.18604651162790697,-0.04316997212645399,+600,2026-03-02
M. Rempe,8482460,2025020953,3,1.5,0.0615519355501049,,,,,2026-03-02
M. Rempe,8482460,2025020953,3,2.5,0.0079263318672537,,,,,2026-03-02
M. Rempe,8482460,2025020953,3,3.5,0.0007762513762069,,,,,2026-03-02
K. Johnson,8482660,2025020953,29,1.5,0.475069053213896,,,,,2026-03-02
K. Johnson,8482660,2025020953,29,2.5,0.216641510180737,,,,,2026-03-02
K. Johnson,8482660,2025020953,29,3.5,0.078813487229719,,,,,2026-03-02
S. Morrow,8482666,2025020953,3,1.5,0.227517646492862,,,,,2026-03-02
S. Morrow,8482666,2025020953,3,2.5,0.062856934297919,,,,,2026-03-02
S. Morrow,8482666,2025020953,3,3.5,0.0134587206394362,,,,,2026-03-02
C. Sillinger,8482705,2025020953,29,1.5,0.408167286540144,-105.0,0.5121951219512195,-0.10402783541107552,+145,2026-03-02
C. Sillinger,8482705,2025020953,29,2.5,0.16650226187737,295.0,0.25316455696202533,-0.08666229508465534,+501,2026-03-02
C. Sillinger,8482705,2025020953,29,3.5,0.0537252503680754,800.0,0.1111111111111111,-0.057385860743035706,+1761,2026-03-02
V. Iorio,8482861,2025020953,3,1.5,0.0902040104310499,230.0,0.30303030303030304,-0.21282629259925312,+1009,2026-03-02
V. Iorio,8482861,2025020953,3,2.5,0.0143876779669708,800.0,0.1111111111111111,-0.09672343314414031,+6850,2026-03-02
V. Iorio,8482861,2025020953,3,3.5,0.001751622556291,,,,,2026-03-02
D. Mateychuk,8483485,2025020953,29,1.5,0.300970724234033,,,,,2026-03-02
D. Mateychuk,8483485,2025020953,29,2.5,0.0995837185966947,,,,,2026-03-02
D. Mateychuk,8483485,2025020953,29,3.5,0.0257418165296707,,,,,2026-03-02
N. Laba,8483690,2025020953,3,1.5,0.155804983554604,,,,,2026-03-02
N. Laba,8483690,2025020953,3,2.5,0.0341415841257084,,,,,2026-03-02
N. Laba,8483690,2025020953,3,3.5,0.0057534575922995,,,,,2026-03-02
A. Fantilli,8484166,2025020953,29,1.5,0.645429893240532,-370.0,0.7872340425531915,-0.1418041493126595,-182,2026-03-02
A. Fantilli,8484166,2025020953,29,2.5,0.377286250003683,-115.0,0.5348837209302325,-0.15759747092654952,+165,2026-03-02
A. Fantilli,8484166,2025020953,29,3.5,0.180647578296662,205.0,0.32786885245901637,-0.14722127416235437,+454,2026-03-02
G. Perreault,8484210,2025020953,3,1.5,0.442174599628925,-105.0,0.5121951219512195,-0.0700205223222945,+126,2026-03-02
G. Perreault,8484210,2025020953,3,2.5,0.191153169461942,300.0,0.25,-0.058846830538058004,+423,2026-03-02
G. Perreault,8484210,2025020953,3,3.5,0.0656424543784501,850.0,0.10526315789473684,-0.03962070351628674,+1423,2026-03-02
J. Tavares,8475166,2025020954,10,1.5,0.593994150290162,-250.0,0.7142857142857143,-0.1202915639955523,-146,2026-03-02
J. Tavares,8475166,2025020954,10,2.5,0.323323583816936,130.0,0.43478260869565216,-0.11145902487871617,+209,2026-03-02
J. Tavares,8475166,2025020954,10,3.5,0.142876539501453,317.5,0.23952095808383234,-0.09664441858237935,+600,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,1.5,0.408167286540144,,,,,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,2.5,0.16650226187737,,,,,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,3.5,0.0537252503680755,,,,,2026-03-02
N. Deslauriers,8475235,2025020954,4,1.5,0.121901382249558,,,,,2026-03-02
N. Deslauriers,8475235,2025020954,4,2.5,0.023115287752633,,,,,2026-03-02
N. Deslauriers,8475235,2025020954,4,3.5,0.003358068853248,,,,,2026-03-02
C. Tanev,8475690,2025020954,10,1.5,0.155804983554604,,,,,2026-03-02
C. Tanev,8475690,2025020954,10,2.5,0.0341415841257085,,,,,2026-03-02
C. Tanev,8475690,2025020954,10,3.5,0.0057534575922996,,,,,2026-03-02
C. Jarnkrok,8475714,2025020954,10,1.5,0.155804983554604,,,,,2026-03-02
C. Jarnkrok,8475714,2025020954,10,2.5,0.0341415841257084,,,,,2026-03-02
C. Jarnkrok,8475714,2025020954,10,3.5,0.0057534575922995,,,,,2026-03-02
N. Seeler,8476372,2025020954,4,1.5,0.155804983554604,,,,,2026-03-02
N. Seeler,8476372,2025020954,4,2.5,0.0341415841257085,,,,,2026-03-02
N. Seeler,8476372,2025020954,4,3.5,0.0057534575922996,,,,,2026-03-02
S. Couturier,8476461,2025020954,4,1.5,0.506754485057616,-170.0,0.6296296296296297,-0.12287514457201365,-103,2026-03-02
S. Couturier,8476461,2025020954,4,2.5,0.242776792801415,178.5,0.3590664272890485,-0.11628963448763346,+312,2026-03-02
S. Couturier,8476461,2025020954,4,3.5,0.093189433856234,462.5,0.17777777777777778,-0.08458834392154378,+973,2026-03-02
M. Rielly,8476853,2025020954,10,1.5,0.691558958815997,-170.0,0.6296296296296297,0.0619293291863674,-224,2026-03-02
M. Rielly,8476853,2025020954,10,2.5,0.430291253342489,175.0,0.36363636363636365,0.06665488970612538,+132,2026-03-02
M. Rielly,8476853,2025020954,10,3.5,0.221277088963683,450.0,0.18181818181818182,0.03945890714550118,+352,2026-03-02
S. Laughton,8476872,2025020954,10,1.5,0.337372733793155,,,,,2026-03-02
S. Laughton,8476872,2025020954,10,2.5,0.12051290121637,,,,,2026-03-02
S. Laughton,8476872,2025020954,10,3.5,0.0337689681856556,,,,,2026-03-02
J. McCabe,8476931,2025020954,10,1.5,0.506754485057616,,,,,2026-03-02
J. McCabe,8476931,2025020954,10,2.5,0.242776792801415,,,,,2026-03-02
J. McCabe,8476931,2025020954,10,3.5,0.0931894338562339,,,,,2026-03-02
R. Ristolainen,8477499,2025020954,4,1.5,0.408167286540144,-125.0,0.5555555555555556,-0.14738826901541158,+145,2026-03-02
R. Ristolainen,8477499,2025020954,4,2.5,0.16650226187737,245.0,0.2898550724637681,-0.12335281058639813,+501,2026-03-02
R. Ristolainen,8477499,2025020954,4,3.5,0.0537252503680754,650.0,0.13333333333333333,-0.07960808296525793,+1761,2026-03-02
M. Domi,8477503,2025020954,10,1.5,0.373176876021771,,,,,2026-03-02
M. Domi,8477503,2025020954,10,2.5,0.14288751090803,,,,,2026-03-02
M. Domi,8477503,2025020954,10,3.5,0.043095452692076,,,,,2026-03-02
G. Hathaway,8477903,2025020954,4,1.5,0.0369363131137667,,,,,2026-03-02
G. Hathaway,8477903,2025020954,4,2.5,0.0035994931830894,,,,,2026-03-02
G. Hathaway,8477903,2025020954,4,3.5,0.0002658111900217,,,,,2026-03-02
W. Nylander,8477939,2025020954,10,1.5,0.732615118428398,-270.0,0.7297297297297297,0.0028853886986682786,-274,2026-03-02
W. Nylander,8477939,2025020954,10,2.5,0.48157042406395,110.0,0.47619047619047616,0.005379947873473845,+108,2026-03-02
W. Nylander,8477939,2025020954,10,3.5,0.263998355614761,277.5,0.26490066225165565,-0.0009023066368946675,+279,2026-03-02
T. Sanheim,8477948,2025020954,4,1.5,0.0902040104310499,,,,,2026-03-02
T. Sanheim,8477948,2025020954,4,2.5,0.0143876779669708,,,,,2026-03-02
T. Sanheim,8477948,2025020954,4,3.5,0.001751622556291,,,,,2026-03-02
C. Dvorak,8477989,2025020954,4,1.5,0.337372733793155,-205.0,0.6721311475409836,-0.33475841374782855,+196,2026-03-02
C. Dvorak,8477989,2025020954,4,2.5,0.12051290121637,145.5,0.4073319755600815,-0.2868190743437115,+730,2026-03-02
C. Dvorak,8477989,2025020954,4,3.5,0.0337689681856556,360.0,0.21739130434782608,-0.1836223361621705,+2861,2026-03-02
D. Joshua,8478057,2025020954,10,1.5,0.264241117657115,,,,,2026-03-02
D. Joshua,8478057,2025020954,10,2.5,0.0803013970713941,,,,,2026-03-02
D. Joshua,8478057,2025020954,10,3.5,0.0189881568761537,,,,,2026-03-02
T. Konecny,8478439,2025020954,4,1.5,0.620385072415756,-372.5,0.7883597883597884,-0.16797471594403235,-163,2026-03-02
T. Konecny,8478439,2025020954,4,2.5,0.350368648117931,-120.0,0.5454545454545454,-0.1950858973366144,+185,2026-03-02
T. Konecny,8478439,2025020954,4,3.5,0.161357151109453,202.5,0.3305785123966942,-0.16922136128724122,+520,2026-03-02
B. Carlo,8478443,2025020954,10,1.5,0.337372733793155,,,,,2026-03-02
B. Carlo,8478443,2025020954,10,2.5,0.12051290121637,,,,,2026-03-02
B. Carlo,8478443,2025020954,10,3.5,0.0337689681856556,,,,,2026-03-02
N. Juulsen,8478454,2025020954,4,1.5,0.0,,,,,2026-03-02
N. Juulsen,8478454,2025020954,4,2.5,0.0,,,,,2026-03-02
N. Juulsen,8478454,2025020954,4,3.5,0.0,,,,,2026-03-02
N. Roy,8478462,2025020954,10,1.5,0.121901382249558,,,,,2026-03-02
N. Roy,8478462,2025020954,10,2.5,0.023115287752633,,,,,2026-03-02
N. Roy,8478462,2025020954,10,3.5,0.003358068853248,,,,,2026-03-02
S. Lorentz,8478904,2025020954,10,1.5,0.0175230963064216,,,,,2026-03-02
S. Lorentz,8478904,2025020954,10,2.5,0.0011484812448621,,,,,2026-03-02
S. Lorentz,8478904,2025020954,10,3.5,5.68402407581e-05,,,,,2026-03-02
R. Abols,8479022,2025020954,4,1.5,0.300970724234033,,,,,2026-03-02
R. Abols,8479022,2025020954,4,2.5,0.0995837185966947,,,,,2026-03-02
R. Abols,8479022,2025020954,4,3.5,0.0257418165296707,,,,,2026-03-02
P. Myers,8479026,2025020954,10,1.5,0.373176876021771,,,,,2026-03-02
P. Myers,8479026,2025020954,10,2.5,0.14288751090803,,,,,2026-03-02
P. Myers,8479026,2025020954,10,3.5,0.0430954526920761,,,,,2026-03-02
A. Matthews,8479318,2025020954,10,1.5,0.828798743290862,-800.0,0.8888888888888888,-0.060090145598026834,-484,2026-03-02
A. Matthews,8479318,2025020954,10,2.5,0.620096258921627,-250.0,0.7142857142857143,-0.0941894553640873,-163,2026-03-02
A. Matthews,8479318,2025020954,10,3.5,0.397480275594443,104.0,0.49019607843137253,-0.09271580283692954,+152,2026-03-02
C. Grundstrom,8479336,2025020954,4,1.5,0.373176876021771,,,,,2026-03-02
C. Grundstrom,8479336,2025020954,4,2.5,0.14288751090803,,,,,2026-03-02
C. Grundstrom,8479336,2025020954,4,3.5,0.0430954526920761,,,,,2026-03-02
T. Stecher,8479442,2025020954,10,1.5,0.475069053213896,,,,,2026-03-02
T. Stecher,8479442,2025020954,10,2.5,0.216641510180737,,,,,2026-03-02
T. Stecher,8479442,2025020954,10,3.5,0.078813487229719,,,,,2026-03-02
O. Tippett,8480015,2025020954,4,1.5,0.768921762024172,-422.5,0.8086124401913876,-0.03969067816721561,-333,2026-03-02
O. Tippett,8480015,2025020954,4,2.5,0.530546316533317,-141.0,0.5850622406639004,-0.05451592413058348,-113,2026-03-02
O. Tippett,8480015,2025020954,4,3.5,0.30806256740852,172.5,0.3669724770642202,-0.0589099096557002,+225,2026-03-02
N. Cates,8480220,2025020954,4,1.5,0.442174599628925,-120.0,0.5454545454545454,-0.10327994582562039,+126,2026-03-02
N. Cates,8480220,2025020954,4,2.5,0.191153169461942,252.5,0.28368794326241137,-0.09253477380046937,+423,2026-03-02
N. Cates,8480220,2025020954,4,3.5,0.0656424543784501,650.0,0.13333333333333333,-0.06769087895488324,+1423,2026-03-02
A. Ginning,8480874,2025020954,4,1.5,0.069845953245496,,,,,2026-03-02
A. Ginning,8480874,2025020954,4,2.5,0.0096483347471185,,,,,2026-03-02
A. Ginning,8480874,2025020954,4,3.5,0.0010147048682871,,,,,2026-03-02
S. Benoit,8481122,2025020954,10,1.5,0.191207864589001,,,,,2026-03-02
S. Benoit,8481122,2025020954,10,2.5,0.0474225960714902,,,,,2026-03-02
S. Benoit,8481122,2025020954,10,3.5,0.0090798578001539,,,,,2026-03-02
T. Zegras,8481533,2025020954,4,1.5,0.506754485057616,-200.0,0.6666666666666666,-0.15991218160905063,-103,2026-03-02
T. Zegras,8481533,2025020954,4,2.5,0.242776792801415,145.0,0.40816326530612246,-0.16538647250470745,+312,2026-03-02
T. Zegras,8481533,2025020954,4,3.5,0.093189433856234,375.0,0.21052631578947367,-0.11733688193323967,+973,2026-03-02
C. York,8481546,2025020954,4,1.5,0.442174599628925,,,,,2026-03-02
C. York,8481546,2025020954,4,2.5,0.191153169461942,,,,,2026-03-02
C. York,8481546,2025020954,4,3.5,0.0656424543784501,,,,,2026-03-02
B. Brink,8481553,2025020954,4,1.5,0.337372733793155,-141.0,0.5850622406639004,-0.24768950687074542,+196,2026-03-02
B. Brink,8481553,2025020954,4,2.5,0.12051290121637,225.0,0.3076923076923077,-0.18717940647593773,+730,2026-03-02
B. Brink,8481553,2025020954,4,3.5,0.0337689681856556,600.0,0.14285714285714285,-0.10908817467148725,+2861,2026-03-02
N. Robertson,8481582,2025020954,10,1.5,0.373176876021771,,,,,2026-03-02
N. Robertson,8481582,2025020954,10,2.5,0.14288751090803,,,,,2026-03-02
N. Robertson,8481582,2025020954,10,3.5,0.0430954526920761,,,,,2026-03-02
M. Maccelli,8481711,2025020954,10,1.5,0.669145815714748,-110.0,0.5238095238095238,0.14533629190522412,-202,2026-03-02
M. Maccelli,8481711,2025020954,10,2.5,0.403961174067932,287.5,0.25806451612903225,0.14589665793889978,+148,2026-03-02
M. Maccelli,8481711,2025020954,10,3.5,0.200652948805373,800.0,0.1111111111111111,0.08954183769426188,+398,2026-03-02
E. Andrae,8482126,2025020954,4,1.5,0.0,,,,,2026-03-02
E. Andrae,8482126,2025020954,4,2.5,0.0,,,,,2026-03-02
E. Andrae,8482126,2025020954,4,3.5,0.0,,,,,2026-03-02
J. Drysdale,8482142,2025020954,4,1.5,0.408167286540144,,,,,2026-03-02
J. Drysdale,8482142,2025020954,4,2.5,0.16650226187737,,,,,2026-03-02
J. Drysdale,8482142,2025020954,4,3.5,0.0537252503680755,,,,,2026-03-02
T. Foerster,8482159,2025020954,4,1.5,0.645429893240532,,,,,2026-03-02
T. Foerster,8482159,2025020954,4,2.5,0.377286250003683,,,,,2026-03-02
T. Foerster,8482159,2025020954,4,3.5,0.180647578296662,,,,,2026-03-02
B. McMann,8482259,2025020954,10,1.5,0.768921762024172,-210.0,0.6774193548387096,0.09150240718546232,-333,2026-03-02
B. McMann,8482259,2025020954,10,2.5,0.530546316533317,145.0,0.40816326530612246,0.1223830512271945,-113,2026-03-02
B. McMann,8482259,2025020954,10,3.5,0.30806256740852,355.0,0.21978021978021978,0.08828234762830023,+225,2026-03-02
M. Knies,8482720,2025020954,10,1.5,0.593994150290162,-152.0,0.6031746031746031,-0.009180452884441137,-146,2026-03-02
M. Knies,8482720,2025020954,10,2.5,0.323323583816937,193.5,0.34071550255536626,-0.01739191873842927,+209,2026-03-02
M. Knies,8482720,2025020954,10,3.5,0.142876539501453,500.0,0.16666666666666666,-0.02379012716521367,+600,2026-03-02
N. Grebenkin,8483733,2025020954,4,1.5,0.191207864589001,,,,,2026-03-02
N. Grebenkin,8483733,2025020954,4,2.5,0.0474225960714902,,,,,2026-03-02
N. Grebenkin,8483733,2025020954,4,3.5,0.0090798578001539,,,,,2026-03-02
D. Barkey,8484142,2025020954,4,1.5,0.191207864589001,,,,,2026-03-02
D. Barkey,8484142,2025020954,4,2.5,0.0474225960714902,,,,,2026-03-02
D. Barkey,8484142,2025020954,4,3.5,0.0090798578001539,,,,,2026-03-02
E. Cowan,8484158,2025020954,10,1.5,0.300970724234033,,,,,2026-03-02
E. Cowan,8484158,2025020954,10,2.5,0.0995837185966947,,,,,2026-03-02
E. Cowan,8484158,2025020954,10,3.5,0.0257418165296707,,,,,2026-03-02
M. Michkov,8484387,2025020954,4,1.5,0.691558958815997,-282.5,0.738562091503268,-0.047003132687270965,-224,2026-03-02
M. Michkov,8484387,2025020954,4,2.5,0.430291253342489,110.0,0.47619047619047616,-0.04589922284798714,+132,2026-03-02
M. Michkov,8484387,2025020954,4,3.5,0.221277088963683,275.0,0.26666666666666666,-0.04538957770298366,+352,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,1.5,0.300970724234033,,,,,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,2.5,0.0995837185966947,,,,,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,3.5,0.0257418165296707,,,,,2026-03-02
P. Kane,8474141,2025020955,17,1.5,0.645429893240532,-303.0,0.7518610421836228,-0.1064311489430908,-182,2026-03-02
P. Kane,8474141,2025020955,17,2.5,0.377286250003683,105.0,0.4878048780487805,-0.11051862804509749,+165,2026-03-02
P. Kane,8474141,2025020955,17,3.5,0.180647578296662,260.0,0.2777777777777778,-0.09713019948111579,+454,2026-03-02
S. Stamkos,8474564,2025020955,18,1.5,0.841402380174668,-350.0,0.7777777777777778,0.06362460239689016,-531,2026-03-02
S. Stamkos,8474564,2025020955,18,2.5,0.640573533674916,-110.0,0.5238095238095238,0.11676400986539215,-178,2026-03-02
