full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Saad,8476438,2025020947,54,1.5,0.506754485057617,,,,,2026-03-01
B. Saad,8476438,2025020947,54,2.5,0.242776792801415,,,,,2026-03-01
B. Saad,8476438,2025020947,54,3.5,0.0931894338562342,,,,,2026-03-01
W. Karlsson,8476448,2025020947,54,1.5,0.593994150290162,,,,,2026-03-01
W. Karlsson,8476448,2025020947,54,2.5,0.323323583816937,,,,,2026-03-01
W. Karlsson,8476448,2025020947,54,3.5,0.142876539501453,,,,,2026-03-01
R. Rakell,8476483,2025020947,5,1.5,0.645429893240532,-350.0,0.7777777777777778,-0.13234788453724577,-182,2026-03-01
R. Rakell,8476483,2025020947,5,2.5,0.377286250003683,-110.0,0.5238095238095238,-0.14652327380584085,+165,2026-03-01
R. Rakell,8476483,2025020947,5,3.5,0.180647578296662,220.0,0.3125,-0.131852421703338,+454,2026-03-01
T. Hertl,8476881,2025020947,54,1.5,0.475069053213896,-280.0,0.7368421052631579,-0.2617730520492619,+110,2026-03-01
T. Hertl,8476881,2025020947,54,2.5,0.216641510180737,110.0,0.47619047619047616,-0.2595489660097392,+362,2026-03-01
T. Hertl,8476881,2025020947,54,3.5,0.0788134872297189,270.0,0.2702702702702703,-0.1914567830405514,+1169,2026-03-01
C. Sissons,8476925,2025020947,54,1.5,0.408167286540144,,,,,2026-03-01
C. Sissons,8476925,2025020947,54,2.5,0.16650226187737,,,,,2026-03-01
C. Sissons,8476925,2025020947,54,3.5,0.0537252503680755,,,,,2026-03-01
B. Hutton,8477018,2025020947,54,1.5,0.300970724234033,,,,,2026-03-01
B. Hutton,8477018,2025020947,54,2.5,0.0995837185966947,,,,,2026-03-01
B. Hutton,8477018,2025020947,54,3.5,0.0257418165296707,,,,,2026-03-01
C. Clifton,8477365,2025020947,5,1.5,0.155804983554604,,,,,2026-03-01
C. Clifton,8477365,2025020947,5,2.5,0.0341415841257084,,,,,2026-03-01
C. Clifton,8477365,2025020947,5,3.5,0.0057534575922995,,,,,2026-03-01
R. Graves,8477435,2025020947,5,1.5,0.264241117657115,,,,,2026-03-01
R. Graves,8477435,2025020947,5,2.5,0.0803013970713941,,,,,2026-03-01
R. Graves,8477435,2025020947,5,3.5,0.0189881568761537,,,,,2026-03-01
S. Theodore,8477447,2025020947,54,1.5,0.155804983554604,-0.5,0.004975124378109453,0.15082985917649455,+542,2026-03-01
S. Theodore,8477447,2025020947,54,2.5,0.0341415841257084,310.0,0.24390243902439024,-0.20976085489868185,+2829,2026-03-01
S. Theodore,8477447,2025020947,54,3.5,0.0057534575922995,850.0,0.10526315789473684,-0.09950970030243733,+17281,2026-03-01
A. Mantha,8477511,2025020947,5,1.5,0.475069053213896,-125.0,0.5555555555555556,-0.0804865023416596,+110,2026-03-01
A. Mantha,8477511,2025020947,5,2.5,0.216641510180737,250.0,0.2857142857142857,-0.06907277553354871,+362,2026-03-01
A. Mantha,8477511,2025020947,5,3.5,0.0788134872297189,650.0,0.13333333333333333,-0.05451984610361443,+1169,2026-03-01
I. Barbashev,8477964,2025020947,54,1.5,0.566251004254358,-125.0,0.5555555555555556,0.010695448698802457,-131,2026-03-01
I. Barbashev,8477964,2025020947,54,2.5,0.296279646557502,240.0,0.29411764705882354,0.0021619994986784574,+238,2026-03-01
I. Barbashev,8477964,2025020947,54,3.5,0.125297786682827,650.0,0.13333333333333333,-0.00803554665050632,+698,2026-03-01
N. Hanifin,8478396,2025020947,54,1.5,0.408167286540144,100.0,0.5,-0.091832713459856,+145,2026-03-01
N. Hanifin,8478396,2025020947,54,2.5,0.16650226187737,310.0,0.24390243902439024,-0.07740017714702024,+501,2026-03-01
N. Hanifin,8478396,2025020947,54,3.5,0.0537252503680755,850.0,0.10526315789473684,-0.05153790752666133,+1761,2026-03-01
R. Andersson,8478397,2025020947,54,1.5,0.691558958815997,-225.0,0.6923076923076923,-0.0007487334916952415,-224,2026-03-01
R. Andersson,8478397,2025020947,54,2.5,0.430291253342489,135.0,0.425531914893617,0.004759338448871997,+132,2026-03-01
R. Andersson,8478397,2025020947,54,3.5,0.221277088963683,350.0,0.2222222222222222,-0.0009451332585392047,+352,2026-03-01
J. Eichel,8478403,2025020947,54,1.5,0.828798743290862,-950.0,0.9047619047619048,-0.07596316147104276,-484,2026-03-01
J. Eichel,8478403,2025020947,54,2.5,0.620096258921627,-265.0,0.726027397260274,-0.10593113833864698,-163,2026-03-01
J. Eichel,8478403,2025020947,54,3.5,0.397480275594443,-105.0,0.5121951219512195,-0.11471484635677653,+152,2026-03-01
K. Kolesar,8478434,2025020947,54,1.5,0.337372733793155,,,,,2026-03-01
K. Kolesar,8478434,2025020947,54,2.5,0.12051290121637,,,,,2026-03-01
K. Kolesar,8478434,2025020947,54,3.5,0.0337689681856555,,,,,2026-03-01
T. Novak,8478438,2025020947,5,1.5,0.620385072415756,,,,,2026-03-01
T. Novak,8478438,2025020947,5,2.5,0.350368648117931,,,,,2026-03-01
T. Novak,8478438,2025020947,5,3.5,0.161357151109453,,,,,2026-03-01
P. Wotherspoon,8478450,2025020947,5,1.5,0.155804983554604,,,,,2026-03-01
P. Wotherspoon,8478450,2025020947,5,2.5,0.0341415841257084,,,,,2026-03-01
P. Wotherspoon,8478450,2025020947,5,3.5,0.0057534575922995,,,,,2026-03-01
J. Lauzon,8478468,2025020947,54,1.5,0.300970724234033,,,,,2026-03-01
J. Lauzon,8478468,2025020947,54,2.5,0.0995837185966947,,,,,2026-03-01
J. Lauzon,8478468,2025020947,54,3.5,0.0257418165296707,,,,,2026-03-01
M. Marner,8478483,2025020947,54,1.5,0.645429893240532,-200.0,0.6666666666666666,-0.021236773426134614,-182,2026-03-01
M. Marner,8478483,2025020947,54,2.5,0.377286250003683,148.0,0.4032258064516129,-0.02593955644792989,+165,2026-03-01
M. Marner,8478483,2025020947,54,3.5,0.180647578296662,380.0,0.20833333333333334,-0.02768575503667134,+454,2026-03-01
N. Acciari,8478569,2025020947,5,1.5,0.337372733793155,,,,,2026-03-01
N. Acciari,8478569,2025020947,5,2.5,0.12051290121637,,,,,2026-03-01
N. Acciari,8478569,2025020947,5,3.5,0.0337689681856556,,,,,2026-03-01
R. Shea,8478854,2025020947,5,1.5,0.566251004254358,,,,,2026-03-01
R. Shea,8478854,2025020947,5,2.5,0.296279646557502,,,,,2026-03-01
R. Shea,8478854,2025020947,5,3.5,0.125297786682827,,,,,2026-03-01
B. Howden,8479353,2025020947,54,1.5,0.337372733793155,,,,,2026-03-01
B. Howden,8479353,2025020947,54,2.5,0.12051290121637,,,,,2026-03-01
B. Howden,8479353,2025020947,54,3.5,0.0337689681856556,,,,,2026-03-01
S. Girard,8479398,2025020947,5,1.5,0.155804983554604,,,,,2026-03-01
S. Girard,8479398,2025020947,5,2.5,0.0341415841257084,,,,,2026-03-01
S. Girard,8479398,2025020947,5,3.5,0.0057534575922995,,,,,2026-03-01
J. Brazeau,8479638,2025020947,5,1.5,0.537163112979558,,,,,2026-03-01
J. Brazeau,8479638,2025020947,5,2.5,0.269378914060587,,,,,2026-03-01
J. Brazeau,8479638,2025020947,5,3.5,0.108708394709205,,,,,2026-03-01
J. Rondbjerg,8480007,2025020947,54,1.5,0.451034038961767,,,,,2026-03-01
J. Rondbjerg,8480007,2025020947,54,2.5,0.197856551400267,,,,,2026-03-01
J. Rondbjerg,8480007,2025020947,54,3.5,0.06902389374908,,,,,2026-03-01
F. Hallander,8480842,2025020947,5,1.5,0.537163112979558,,,,,2026-03-01
F. Hallander,8480842,2025020947,5,2.5,0.269378914060587,,,,,2026-03-01
F. Hallander,8480842,2025020947,5,3.5,0.108708394709205,,,,,2026-03-01
C. Dewar,8480980,2025020947,5,1.5,0.475069053213896,,,,,2026-03-01
C. Dewar,8480980,2025020947,5,2.5,0.216641510180737,,,,,2026-03-01
C. Dewar,8480980,2025020947,5,3.5,0.0788134872297189,,,,,2026-03-01
J. St. Ivany,8481030,2025020947,5,1.5,0.121901382249558,,,,,2026-03-01
J. St. Ivany,8481030,2025020947,5,2.5,0.0231152877526328,,,,,2026-03-01
J. St. Ivany,8481030,2025020947,5,3.5,0.0033580688532478,,,,,2026-03-01
C. Reinhardt,8481133,2025020947,54,1.5,0.408167286540144,,,,,2026-03-01
C. Reinhardt,8481133,2025020947,54,2.5,0.16650226187737,,,,,2026-03-01
C. Reinhardt,8481133,2025020947,54,3.5,0.0537252503680754,,,,,2026-03-01
B. Lizotte,8481481,2025020947,5,1.5,0.121901382249558,,,,,2026-03-01
B. Lizotte,8481481,2025020947,5,2.5,0.023115287752633,,,,,2026-03-01
B. Lizotte,8481481,2025020947,5,3.5,0.003358068853248,,,,,2026-03-01
K. Korczak,8481527,2025020947,54,1.5,0.0369363131137667,,,,,2026-03-01
K. Korczak,8481527,2025020947,54,2.5,0.0035994931830894,,,,,2026-03-01
K. Korczak,8481527,2025020947,54,3.5,0.0002658111900217,,,,,2026-03-01
P. Dorofeyev,8481604,2025020947,54,1.5,0.768921762024172,-450.0,0.8181818181818182,-0.04926005615764628,-333,2026-03-01
P. Dorofeyev,8481604,2025020947,54,2.5,0.530546316533317,-140.0,0.5833333333333334,-0.052787016800016406,-113,2026-03-01
P. Dorofeyev,8481604,2025020947,54,3.5,0.30806256740852,175.0,0.36363636363636365,-0.05557379622784364,+225,2026-03-01
A. Holtz,8482125,2025020947,54,1.5,0.264241117657115,,,,,2026-03-01
A. Holtz,8482125,2025020947,54,2.5,0.0803013970713941,,,,,2026-03-01
A. Holtz,8482125,2025020947,54,3.5,0.0189881568761538,,,,,2026-03-01
I. Solovyov,8482470,2025020947,5,1.5,0.121901382249558,,,,,2026-03-01
I. Solovyov,8482470,2025020947,5,2.5,0.0231152877526328,,,,,2026-03-01
I. Solovyov,8482470,2025020947,5,3.5,0.0033580688532478,,,,,2026-03-01
E. Chinakhov,8482475,2025020947,5,1.5,0.732615118428398,,,,,2026-03-01
E. Chinakhov,8482475,2025020947,5,2.5,0.48157042406395,,,,,2026-03-01
E. Chinakhov,8482475,2025020947,5,3.5,0.263998355614761,,,,,2026-03-01
A. Hayes,8482993,2025020947,5,1.5,0.745227345516394,,,,,2026-03-01
A. Hayes,8482993,2025020947,5,2.5,0.498175074501989,,,,,2026-03-01
A. Hayes,8482993,2025020947,5,3.5,0.278573055822517,,,,,2026-03-01
B. Bowman,8483890,2025020947,54,1.5,0.300970724234033,,,,,2026-03-01
B. Bowman,8483890,2025020947,54,2.5,0.0995837185966947,,,,,2026-03-01
B. Bowman,8483890,2025020947,54,3.5,0.0257418165296707,,,,,2026-03-01
B. Kindel,8485414,2025020947,5,1.5,0.712702504816354,-150.0,0.6,0.11270250481635402,-248,2026-03-01
B. Kindel,8485414,2025020947,5,2.5,0.456186884116671,195.0,0.3389830508474576,0.11720383326921341,+119,2026-03-01
B. Kindel,8485414,2025020947,5,3.5,0.242423866866934,487.5,0.1702127659574468,0.07221110090948721,+313,2026-03-01
B. Marchand,8473419,2025020948,13,1.5,0.785409441780012,-276.5,0.7343957503320053,0.051013691448006715,-366,2026-03-01
B. Marchand,8473419,2025020948,13,2.5,0.554036801442819,110.0,0.47619047619047616,0.07784632525234281,-124,2026-03-01
B. Marchand,8473419,2025020948,13,3.5,0.3303765824502,272.5,0.2684563758389262,0.06192020661127384,+203,2026-03-01
J. Petry,8473507,2025020948,13,1.5,0.121901382249558,,,,,2026-03-01
J. Petry,8473507,2025020948,13,2.5,0.023115287752633,,,,,2026-03-01
J. Petry,8473507,2025020948,13,3.5,0.003358068853248,,,,,2026-03-01
K. Palmieri,8475151,2025020948,2,1.5,0.732615118428398,,,,,2026-03-01
K. Palmieri,8475151,2025020948,2,2.5,0.48157042406395,,,,,2026-03-01
K. Palmieri,8475151,2025020948,2,3.5,0.263998355614761,,,,,2026-03-01
D. Kulikov,8475179,2025020948,13,1.5,0.126868749684342,,,,,2026-03-01
D. Kulikov,8475179,2025020948,13,2.5,0.024624169921836,,,,,2026-03-01
D. Kulikov,8475179,2025020948,13,3.5,0.0036636420119995,,,,,2026-03-01
C. Cizikas,8475231,2025020948,2,1.5,0.442174599628925,,,,,2026-03-01
C. Cizikas,8475231,2025020948,2,2.5,0.191153169461942,,,,,2026-03-01
C. Cizikas,8475231,2025020948,2,3.5,0.0656424543784501,,,,,2026-03-01
A. Lee,8475314,2025020948,2,1.5,0.669145815714748,-220.0,0.6875,-0.01835418428525204,-202,2026-03-01
A. Lee,8475314,2025020948,2,2.5,0.403961174067932,140.0,0.4166666666666667,-0.012705492598734658,+148,2026-03-01
A. Lee,8475314,2025020948,2,3.5,0.200652948805373,350.0,0.2222222222222222,-0.02156927341684922,+398,2026-03-01
O. Palat,8476292,2025020948,2,1.5,0.408167286540145,,,,,2026-03-01
O. Palat,8476292,2025020948,2,2.5,0.16650226187737,,,,,2026-03-01
O. Palat,8476292,2025020948,2,3.5,0.0537252503680754,,,,,2026-03-01
J. Pageau,8476419,2025020948,2,1.5,0.442174599628925,,,,,2026-03-01
J. Pageau,8476419,2025020948,2,2.5,0.191153169461942,,,,,2026-03-01
J. Pageau,8476419,2025020948,2,3.5,0.0656424543784501,,,,,2026-03-01
S. Mayfield,8476429,2025020948,2,1.5,0.227517646492862,,,,,2026-03-01
S. Mayfield,8476429,2025020948,2,2.5,0.062856934297919,,,,,2026-03-01
S. Mayfield,8476429,2025020948,2,3.5,0.0134587206394362,,,,,2026-03-01
A. Pelech,8476917,2025020948,2,1.5,0.264241117657115,,,,,2026-03-01
A. Pelech,8476917,2025020948,2,2.5,0.0803013970713941,,,,,2026-03-01
A. Pelech,8476917,2025020948,2,3.5,0.0189881568761537,,,,,2026-03-01
C. Soucy,8477369,2025020948,2,1.5,0.264241117657115,,,,,2026-03-01
C. Soucy,8477369,2025020948,2,2.5,0.0803013970713941,,,,,2026-03-01
C. Soucy,8477369,2025020948,2,3.5,0.0189881568761537,,,,,2026-03-01
A. Duclair,8477407,2025020948,2,1.5,0.337372733793155,,,,,2026-03-01
A. Duclair,8477407,2025020948,2,2.5,0.12051290121637,,,,,2026-03-01
A. Duclair,8477407,2025020948,2,3.5,0.0337689681856556,,,,,2026-03-01
C. Verhaeghe,8477409,2025020948,13,1.5,0.815298270186413,-242.5,0.708029197080292,0.107269073106121,-441,2026-03-01
C. Verhaeghe,8477409,2025020948,13,2.5,0.598836852685368,130.0,0.43478260869565216,0.16405424398971585,-149,2026-03-01
C. Verhaeghe,8477409,2025020948,13,3.5,0.375160054600954,325.0,0.23529411764705882,0.13986593695389515,+167,2026-03-01
Aleksander Barkov,8477493,2025020948,13,1.5,0.0,,,,,2026-03-01
Aleksander Barkov,8477493,2025020948,13,2.5,0.0,,,,,2026-03-01
Aleksander Barkov,8477493,2025020948,13,3.5,0.0,,,,,2026-03-01
J. Drouin,8477494,2025020948,2,1.5,0.264241117657115,,,,,2026-03-01
J. Drouin,8477494,2025020948,2,2.5,0.0803013970713941,,,,,2026-03-01
J. Drouin,8477494,2025020948,2,3.5,0.0189881568761537,,,,,2026-03-01
S. Jones,8477495,2025020948,13,1.5,0.691558958815997,,,,,2026-03-01
S. Jones,8477495,2025020948,13,2.5,0.430291253342489,,,,,2026-03-01
S. Jones,8477495,2025020948,13,3.5,0.221277088963683,,,,,2026-03-01
B. Horvat,8477500,2025020948,2,1.5,0.751339602862926,-587.5,0.8545454545454545,-0.1032058516825285,-302,2026-03-01
B. Horvat,8477500,2025020948,2,2.5,0.506375508926538,-180.0,0.6428571428571429,-0.13648163393060486,-103,2026-03-01
B. Horvat,8477500,2025020948,2,3.5,0.285907824383789,132.5,0.43010752688172044,-0.14419970249793146,+250,2026-03-01
R. Pulock,8477506,2025020948,2,1.5,0.373176876021771,,,,,2026-03-01
R. Pulock,8477506,2025020948,2,2.5,0.14288751090803,,,,,2026-03-01
R. Pulock,8477506,2025020948,2,3.5,0.0430954526920761,,,,,2026-03-01
Tomas Nosek,8477931,2025020948,13,1.5,0.0,,,,,2026-03-01
Tomas Nosek,8477931,2025020948,13,2.5,0.0,,,,,2026-03-01
Tomas Nosek,8477931,2025020948,13,3.5,0.0,,,,,2026-03-01
A. Ekblad,8477932,2025020948,13,1.5,0.373176876021771,,,,,2026-03-01
A. Ekblad,8477932,2025020948,13,2.5,0.14288751090803,,,,,2026-03-01
A. Ekblad,8477932,2025020948,13,3.5,0.0430954526920761,,,,,2026-03-01
S. Reinhart,8477933,2025020948,13,1.5,0.712702504816354,-322.5,0.7633136094674556,-0.050611104651101635,-248,2026-03-01
S. Reinhart,8477933,2025020948,13,2.5,0.456186884116671,-105.0,0.5121951219512195,-0.0560082378345485,+119,2026-03-01
S. Reinhart,8477933,2025020948,13,3.5,0.242423866866934,232.5,0.3007518796992481,-0.05832801283231409,+313,2026-03-01
S. Bennett,8477935,2025020948,13,1.5,0.669145815714748,-370.0,0.7872340425531915,-0.11808822683844356,-202,2026-03-01
S. Bennett,8477935,2025020948,13,2.5,0.403961174067932,-120.0,0.5454545454545454,-0.1414933713866134,+148,2026-03-01
S. Bennett,8477935,2025020948,13,3.5,0.200652948805373,205.0,0.32786885245901637,-0.12721590365364338,+398,2026-03-01
T. DeAngelo,8477950,2025020948,2,1.5,0.691558958815997,-190.0,0.6551724137931034,0.036386545022893624,-224,2026-03-01
T. DeAngelo,8477950,2025020948,2,2.5,0.430291253342489,152.5,0.39603960396039606,0.034251649382092964,+132,2026-03-01
T. DeAngelo,8477950,2025020948,2,3.5,0.221277088963683,400.0,0.2,0.021277088963682994,+352,2026-03-01
G. Forsling,8478055,2025020948,13,1.5,0.408167286540144,105.0,0.4878048780487805,-0.07963759150863647,+145,2026-03-01
G. Forsling,8478055,2025020948,13,2.5,0.16650226187737,320.0,0.23809523809523808,-0.07159297621786809,+501,2026-03-01
G. Forsling,8478055,2025020948,13,3.5,0.0537252503680755,950.0,0.09523809523809523,-0.04151284487001973,+1761,2026-03-01
A. Greer,8478421,2025020948,13,1.5,0.264241117657115,,,,,2026-03-01
A. Greer,8478421,2025020948,13,2.5,0.0803013970713941,,,,,2026-03-01
A. Greer,8478421,2025020948,13,3.5,0.0189881568761537,,,,,2026-03-01
M. Barzal,8478445,2025020948,2,1.5,0.506754485057616,-242.5,0.708029197080292,-0.201274712022676,-103,2026-03-01
M. Barzal,8478445,2025020948,2,2.5,0.242776792801415,130.0,0.43478260869565216,-0.19200581589423715,+312,2026-03-01
M. Barzal,8478445,2025020948,2,3.5,0.093189433856234,315.0,0.24096385542168675,-0.14777442156545273,+973,2026-03-01
E. Rodrigues,8478542,2025020948,13,1.5,0.874310876742454,-292.0,0.7448979591836735,0.12941291755878048,-696,2026-03-01
E. Rodrigues,8478542,2025020948,13,2.5,0.697253155283998,100.0,0.5,0.197253155283998,-230,2026-03-01
E. Rodrigues,8478542,2025020948,13,3.5,0.484783889533851,252.5,0.28368794326241137,0.20109594627143962,+106,2026-03-01
N. Mikkola,8478859,2025020948,13,1.5,0.0902040104310498,,,,,2026-03-01
N. Mikkola,8478859,2025020948,13,2.5,0.0143876779669707,,,,,2026-03-01
N. Mikkola,8478859,2025020948,13,3.5,0.0017516225562907,,,,,2026-03-01
M. Tkachuk,8479314,2025020948,13,1.5,0.841402380174668,-550.0,0.8461538461538461,-0.004751465979178193,-531,2026-03-01
M. Tkachuk,8479314,2025020948,13,2.5,0.640573533674916,-175.0,0.6363636363636364,0.004209897311279631,-178,2026-03-01
M. Tkachuk,8479314,2025020948,13,3.5,0.419661802525189,132.5,0.43010752688172044,-0.01044572435653146,+138,2026-03-01
L. Kunin,8479316,2025020948,13,1.5,0.191207864589001,,,,,2026-03-01
L. Kunin,8479316,2025020948,13,2.5,0.0474225960714902,,,,,2026-03-01
L. Kunin,8479316,2025020948,13,3.5,0.0090798578001539,,,,,2026-03-01
J. Gadjovich,8479981,2025020948,13,1.5,0.191207864589001,,,,,2026-03-01
J. Gadjovich,8479981,2025020948,13,2.5,0.0474225960714902,,,,,2026-03-01
J. Gadjovich,8479981,2025020948,13,3.5,0.0090798578001539,,,,,2026-03-01
J. Boqvist,8480003,2025020948,13,1.5,0.121901382249558,,,,,2026-03-01
J. Boqvist,8480003,2025020948,13,2.5,0.023115287752633,,,,,2026-03-01
J. Boqvist,8480003,2025020948,13,3.5,0.003358068853248,,,,,2026-03-01
E. Luostarinen,8480185,2025020948,13,1.5,0.442174599628925,,,,,2026-03-01
E. Luostarinen,8480185,2025020948,13,2.5,0.191153169461942,,,,,2026-03-01
E. Luostarinen,8480185,2025020948,13,3.5,0.0656424543784501,,,,,2026-03-01
A. Boqvist,8480871,2025020948,2,1.5,0.0615519355501048,,,,,2026-03-01
A. Boqvist,8480871,2025020948,2,2.5,0.0079263318672536,,,,,2026-03-01
A. Boqvist,8480871,2025020948,2,3.5,0.0007762513762068,,,,,2026-03-01
A. Romanov,8481014,2025020948,2,1.5,0.373176876021771,,,,,2026-03-01
A. Romanov,8481014,2025020948,2,2.5,0.14288751090803,,,,,2026-03-01
A. Romanov,8481014,2025020948,2,3.5,0.0430954526920761,,,,,2026-03-01
K. MacLean,8481237,2025020948,2,1.5,0.121901382249558,,,,,2026-03-01
K. MacLean,8481237,2025020948,2,2.5,0.023115287752633,,,,,2026-03-01
K. MacLean,8481237,2025020948,2,3.5,0.003358068853248,,,,,2026-03-01
T. Bjornfot,8481600,2025020948,13,1.5,0.191207864589001,,,,,2026-03-01
T. Bjornfot,8481600,2025020948,13,2.5,0.0474225960714902,,,,,2026-03-01
T. Bjornfot,8481600,2025020948,13,3.5,0.0090798578001539,,,,,2026-03-01
S. Holmstrom,8481601,2025020948,2,1.5,0.337372733793155,,,,,2026-03-01
S. Holmstrom,8481601,2025020948,2,2.5,0.12051290121637,,,,,2026-03-01
S. Holmstrom,8481601,2025020948,2,3.5,0.0337689681856556,,,,,2026-03-01
C. Schwindt,8481655,2025020948,13,1.5,0.0902040104310498,,,,,2026-03-01
C. Schwindt,8481655,2025020948,13,2.5,0.0143876779669707,,,,,2026-03-01
C. Schwindt,8481655,2025020948,13,3.5,0.0017516225562907,,,,,2026-03-01
A. Lundell,8482113,2025020948,13,1.5,0.691558958815997,-199.0,0.6655518394648829,0.026007119351114105,-224,2026-03-01
A. Lundell,8482113,2025020948,13,2.5,0.430291253342489,145.0,0.40816326530612246,0.022127988036366564,+132,2026-03-01
A. Lundell,8482113,2025020948,13,3.5,0.221277088963683,390.0,0.20408163265306123,0.017195456310621776,+352,2026-03-01
D. Sebrango,8482131,2025020948,13,1.5,0.0902040104310498,,,,,2026-03-01
D. Sebrango,8482131,2025020948,13,2.5,0.0143876779669707,,,,,2026-03-01
D. Sebrango,8482131,2025020948,13,3.5,0.0017516225562907,,,,,2026-03-01
E. Heineman,8482476,2025020948,2,1.5,0.645429893240532,-160.0,0.6153846153846154,0.030045277855916597,-182,2026-03-01
E. Heineman,8482476,2025020948,2,2.5,0.377286250003683,190.0,0.3448275862068966,0.03245866379678641,+165,2026-03-01
E. Heineman,8482476,2025020948,2,3.5,0.180647578296662,495.0,0.16806722689075632,0.012580351405905688,+454,2026-03-01
M. Samoskevich,8482713,2025020948,13,1.5,0.593994150290162,-142.0,0.5867768595041323,0.007217290786029729,-146,2026-03-01
M. Samoskevich,8482713,2025020948,13,2.5,0.323323583816936,210.0,0.3225806451612903,0.0007429386556456752,+209,2026-03-01
M. Samoskevich,8482713,2025020948,13,3.5,0.142876539501453,550.0,0.15384615384615385,-0.010969614344700868,+600,2026-03-01
M. Gatcomb,8483553,2025020948,2,1.5,0.191207864589001,,,,,2026-03-01
M. Gatcomb,8483553,2025020948,2,2.5,0.0474225960714902,,,,,2026-03-01
M. Gatcomb,8483553,2025020948,2,3.5,0.0090798578001539,,,,,2026-03-01
S. Vilmanis,8483771,2025020948,13,1.5,0.121901382249558,,,,,2026-03-01
S. Vilmanis,8483771,2025020948,13,2.5,0.023115287752633,,,,,2026-03-01
S. Vilmanis,8483771,2025020948,13,3.5,0.003358068853248,,,,,2026-03-01
C. Ritchie,8484221,2025020948,2,1.5,0.300970724234033,,,,,2026-03-01
C. Ritchie,8484221,2025020948,2,2.5,0.0995837185966947,,,,,2026-03-01
C. Ritchie,8484221,2025020948,2,3.5,0.0257418165296707,,,,,2026-03-01
U. Balinskis,8484304,2025020948,13,1.5,0.669145815714748,,,,,2026-03-01
U. Balinskis,8484304,2025020948,13,2.5,0.403961174067932,,,,,2026-03-01
U. Balinskis,8484304,2025020948,13,3.5,0.200652948805373,,,,,2026-03-01
M. Schaefer,8485366,2025020948,2,1.5,0.506754485057617,-235.0,0.7014925373134329,-0.19473805225581586,-103,2026-03-01
M. Schaefer,8485366,2025020948,2,2.5,0.242776792801415,134.0,0.42735042735042733,-0.18457363454901232,+312,2026-03-01
M. Schaefer,8485366,2025020948,2,3.5,0.0931894338562342,320.0,0.23809523809523808,-0.1449058042390039,+973,2026-03-01
