full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
I. Mikheyev,8481624,2025020536,16,0.5,0.5843419812026631,,,,-141,2025-12-18
C. Dach,8482703,2025020536,16,0.5,0.6581645479018852,,,,-193,2025-12-18
Z. Bolduc,8482737,2025020536,8,0.5,0.6092594198376224,,,,-156,2025-12-18
O. Kapanen,8482775,2025020536,8,0.5,0.6579112656391024,,,,-192,2025-12-18
O. Beck,8483424,2025020536,8,0.5,0.5667693049136469,,,,-131,2025-12-18
R. Greene,8483450,2025020536,16,0.5,0.5927484344571878,,,,-146,2025-12-18
F. Nazar,8483493,2025020536,16,0.5,0.69491921612942,,,,-228,2025-12-18
J. Slafkovský,8483515,2025020536,8,0.5,0.6103764595203549,,,,-157,2025-12-18
Jared Davidson,8483728,2025020536,8,0.5,0.6303560280916218,,,,-171,2025-12-18
C. Bedard,8484144,2025020536,16,0.5,0.7641361462773681,,,,-324,2025-12-18
Nick Lardis,8484185,2025020536,16,0.5,0.542487484698563,,,,-119,2025-12-18
O. Moore,8484197,2025020536,16,0.5,0.6546106294533378,,,,-190,2025-12-18
I. Demidov,8484984,2025020536,8,0.5,0.5787615388244957,,,,-137,2025-12-18
E. Malkin,8471215,2025020537,5,0.5,0.7509556690102941,,,,-302,2025-12-18
S. Crosby,8471675,2025020537,5,0.5,0.7044932569740444,,,,-238,2025-12-18
C. Giroux,8473512,2025020537,9,0.5,0.5014680766338935,,,,-101,2025-12-18
D. Perron,8474102,2025020537,9,0.5,0.6918625535476002,,,,-225,2025-12-18
L. Eller,8474189,2025020537,9,0.5,0.4577520061295302,,,,+118,2025-12-18
K. Hayes,8475763,2025020537,5,0.5,0.7223691737834432,,,,-260,2025-12-18
B. Rust,8475810,2025020537,5,0.5,0.6679013394129714,,,,-201,2025-12-18
N. Cousins,8476393,2025020537,9,0.5,0.5488454007548862,,,,-122,2025-12-18
R. Rakell,8476483,2025020537,5,0.5,0.6586360753759269,,,,-193,2025-12-18
K. MacDermid,8477073,2025020537,9,0.5,0.4769270892709482,,,,+110,2025-12-18
A. Mantha,8477511,2025020537,5,0.5,0.6138088482226984,,,,-159,2025-12-18
M. Amadio,8478020,2025020537,9,0.5,0.6336296062165125,,,,-173,2025-12-18
D. Heinen,8478046,2025020537,5,0.5,0.5579823465549526,,,,-126,2025-12-18
T. Novak,8478438,2025020537,5,0.5,0.6424943664098905,,,,-180,2025-12-18
N. Acciari,8478569,2025020537,5,0.5,0.4869829040956578,,,,+105,2025-12-18
J. Brazeau,8479638,2025020537,5,0.5,0.6354933558077267,,,,-174,2025-12-18
F. Zetterlund,8480188,2025020537,9,0.5,0.7014863799898832,,,,-235,2025-12-18
D. Batherson,8480208,2025020537,9,0.5,0.6961202926833416,,,,-229,2025-12-18
O. Lycksell,8480245,2025020537,9,0.5,0.4632131722787459,,,,+116,2025-12-18
B. Tkachuk,8480801,2025020537,9,0.5,0.8578685929234674,,,,-604,2025-12-18
F. Hallander,8480842,2025020537,5,0.5,0.7810560010780374,,,,-357,2025-12-18
C. Dewar,8480980,2025020537,5,0.5,0.6153597690276513,,,,-160,2025-12-18
B. Lizotte,8481481,2025020537,5,0.5,0.5620205506287704,,,,-128,2025-12-18
D. Cozens,8481528,2025020537,9,0.5,0.6476764298668929,,,,-184,2025-12-18
S. Pinto,8481596,2025020537,9,0.5,0.6331856936374011,,,,-173,2025-12-18
R. Greig,8482092,2025020537,9,0.5,0.6324432993332814,,,,-172,2025-12-18
T. Stützle,8482116,2025020537,9,0.5,0.6336544056126342,,,,-173,2025-12-18
V. Koivunen,8482758,2025020537,5,0.5,0.5400668227928196,,,,-117,2025-12-18
Rutger McGroarty,8483487,2025020537,5,0.5,0.7218101870902258,,,,-259,2025-12-18
S. Halliday,8483676,2025020537,9,0.5,0.8688925509938044,,,,-663,2025-12-18
B. Kindel,8485414,2025020537,5,0.5,0.8930928267831433,,,,-835,2025-12-18
C. Perry,8470621,2025020538,26,0.5,0.7730373467615566,,,,-341,2025-12-18
A. Kopitar,8471685,2025020538,26,0.5,0.5556242577767998,,,,-125,2025-12-18
N. Kucherov,8476453,2025020538,14,0.5,0.776816970060034,,,,-348,2025-12-18
J. Armia,8476469,2025020538,26,0.5,0.5534912590587873,,,,-124,2025-12-18
P. Danault,8476479,2025020538,26,0.5,0.5472960627431459,,,,-121,2025-12-18
Y. Gourde,8476826,2025020538,14,0.5,0.5851499269217064,,,,-141,2025-12-18
Z. Girgensons,8476878,2025020538,14,0.5,0.6111478974484922,,,,-157,2025-12-18
J. Guentzel,8477404,2025020538,14,0.5,0.6899745006277089,,,,-223,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,0.5,0.701750993081302,,,,-235,2025-12-18
Nick Paul,8477426,2025020538,14,0.5,0.657520510062749,,,,-192,2025-12-18
K. Fiala,8477942,2025020538,26,0.5,0.7637354713512796,,,,-323,2025-12-18
A. Kempe,8477960,2025020538,26,0.5,0.7857123348787198,,,,-367,2025-12-18
W. Foegele,8477998,2025020538,26,0.5,0.6547296545199137,,,,-190,2025-12-18
B. Point,8478010,2025020538,14,0.5,0.7117673679514473,,,,-247,2025-12-18
A. Cirelli,8478519,2025020538,14,0.5,0.6802471344236374,,,,-213,2025-12-18
B. Hagel,8479542,2025020538,14,0.5,0.7924566316707327,,,,-382,2025-12-18
T. Moore,8479675,2025020538,26,0.5,0.6295713470257345,,,,-170,2025-12-18
C. Douglas,8480876,2025020538,14,0.5,0.6993475711216974,,,,-233,2025-12-18
P. Holmberg,8480995,2025020538,14,0.5,0.6389206326465731,,,,-177,2025-12-18
A. Turcotte,8481532,2025020538,26,0.5,0.5248517177912166,,,,-110,2025-12-18
J. Finley,8482090,2025020538,14,0.5,0.6035685202812718,,,,-152,2025-12-18
Q. Byfield,8482124,2025020538,26,0.5,0.5858009307358429,,,,-141,2025-12-18
A. Laferriere,8482155,2025020538,26,0.5,0.657156144801416,,,,-192,2025-12-18
G. Goncalves,8482201,2025020538,14,0.5,0.4686786473705899,,,,+113,2025-12-18
J. Malott,8482408,2025020538,26,0.5,0.5952077119117057,,,,-147,2025-12-18
S. Helenius,8482726,2025020538,26,0.5,0.4894215536580658,,,,+104,2025-12-18
D. James,8483752,2025020538,14,0.5,0.7217878441726198,,,,-259,2025-12-18
A. Kuzmenko,8483808,2025020538,26,0.5,0.5281221974950419,,,,-112,2025-12-18
A. Ovechkin,8471214,2025020539,15,0.5,0.8011226577568444,,,,-403,2025-12-18
J. Tavares,8475166,2025020539,10,0.5,0.7270304831678596,,,,-266,2025-12-18
N. Dowd,8475343,2025020539,15,0.5,0.5611025807132188,,,,-128,2025-12-18
C. Jarnkrok,8475714,2025020539,10,0.5,0.5620475339162858,,,,-128,2025-12-18
S. Laughton,8476872,2025020539,10,0.5,0.5263906552793253,,,,-111,2025-12-18
T. Wilson,8476880,2025020539,15,0.5,0.6840811323409133,,,,-217,2025-12-18
M. Domi,8477503,2025020539,10,0.5,0.5918170979250583,,,,-145,2025-12-18
W. Nylander,8477939,2025020539,10,0.5,0.6031588948533806,,,,-152,2025-12-18
S. Milano,8477947,2025020539,15,0.5,0.6933127841821305,,,,-226,2025-12-18
D. Joshua,8478057,2025020539,10,0.5,0.467754710380798,,,,+114,2025-12-18
D. Strome,8478440,2025020539,15,0.5,0.5145727444845734,,,,-106,2025-12-18
N. Roy,8478462,2025020539,10,0.5,0.5279564116707476,,,,-112,2025-12-18
A. Beauvillier,8478463,2025020539,15,0.5,0.6876239650571061,,,,-220,2025-12-18
S. Lorentz,8478904,2025020539,10,0.5,0.6114439540096244,,,,-157,2025-12-18
A. Matthews,8479318,2025020539,10,0.5,0.7903371460317544,,,,-377,2025-12-18
P. Dubois,8479400,2025020539,15,0.5,0.5468217393105261,,,,-121,2025-12-18
B. Duhaime,8479520,2025020539,15,0.5,0.5072120536191831,,,,-103,2025-12-18
C. McMichael,8481580,2025020539,15,0.5,0.6951995821576339,,,,-228,2025-12-18
N. Robertson,8481582,2025020539,10,0.5,0.5797728251131506,,,,-138,2025-12-18
A. Protas,8481656,2025020539,15,0.5,0.647781183096712,,,,-184,2025-12-18
M. Maccelli,8481711,2025020539,10,0.5,0.4957907185286949,,,,+102,2025-12-18
J. Sourdif,8482088,2025020539,15,0.5,0.622940172200551,,,,-165,2025-12-18
H. Lapierre,8482148,2025020539,15,0.5,0.4865627567186197,,,,+106,2025-12-18
B. McMann,8482259,2025020539,10,0.5,0.7212442333737404,,,,-259,2025-12-18
M. Knies,8482720,2025020539,10,0.5,0.5774167129519837,,,,-137,2025-12-18
E. Frank,8483573,2025020539,15,0.5,0.6614704381200476,,,,-195,2025-12-18
E. Cowan,8484158,2025020539,10,0.5,0.7815441498259341,,,,-358,2025-12-18
R. Leonard,8484186,2025020539,15,0.5,0.7651090495801568,,,,-326,2025-12-18
M. Johansson,8475149,2025020540,30,0.5,0.5254832800316049,,,,-111,2025-12-18
M. Foligno,8475220,2025020540,30,0.5,0.4770724340215262,,,,+110,2025-12-18
M. Zuccarello,8475692,2025020540,30,0.5,0.5939050840471178,,,,-146,2025-12-18
C. Coyle,8475745,2025020540,29,0.5,0.5227095592660711,,,,-110,2025-12-18
T. Pitlick,8475752,2025020540,30,0.5,0.6346225491789055,,,,-174,2025-12-18
V. Tarasenko,8475765,2025020540,30,0.5,0.7109689971363987,,,,-246,2025-12-18
B. Jenner,8476432,2025020540,29,0.5,0.7573727605334777,,,,-312,2025-12-18
Brendan Gaunce,8476867,2025020540,29,0.5,0.6064263724465522,,,,-154,2025-12-18
V. Hinostroza,8476994,2025020540,30,0.5,0.5449226851613347,,,,-120,2025-12-18
M. Wood,8477425,2025020540,29,0.5,0.5947977851707318,,,,-147,2025-12-18
R. Hartman,8477451,2025020540,30,0.5,0.5543386319389272,,,,-124,2025-12-18
S. Monahan,8477497,2025020540,29,0.5,0.5672205266159347,,,,-131,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,0.5,0.5082838793758253,,,,-103,2025-12-18
J. Eriksson Ek,8478493,2025020540,30,0.5,0.7204586342924895,,,,-258,2025-12-18
Y. Trenin,8478508,2025020540,30,0.5,0.6061088102608565,,,,-154,2025-12-18
K. Kaprizov,8478864,2025020540,30,0.5,0.7443987068166389,,,,-291,2025-12-18
M. Olivier,8479671,2025020540,29,0.5,0.5402248694193419,,,,-117,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,0.5,0.5413879385767384,,,,-118,2025-12-18
B. Jones,8480259,2025020540,30,0.5,0.5648040589268023,,,,-130,2025-12-18
I. Lundestrom,8480806,2025020540,29,0.5,0.5181432579435283,,,,-108,2025-12-18
K. Marchenko,8480893,2025020540,29,0.5,0.7940419249546005,,,,-386,2025-12-18
N. Sturm,8481477,2025020540,30,0.5,0.5787124399091212,,,,-137,2025-12-18
M. Boldy,8481557,2025020540,30,0.5,0.736052267785624,,,,-279,2025-12-18
D. Voronkov,8481716,2025020540,29,0.5,0.5959025405398259,,,,-147,2025-12-18
Y. Chinakhov,8482475,2025020540,29,0.5,0.6285843552884243,,,,-169,2025-12-18
K. Johnson,8482660,2025020540,29,0.5,0.7059114854180946,,,,-240,2025-12-18
C. Sillinger,8482705,2025020540,29,0.5,0.7076510092898044,,,,-242,2025-12-18
D. Yurov,8483525,2025020540,30,0.5,0.7233821347506497,,,,-262,2025-12-18
A. Fantilli,8484166,2025020540,29,0.5,0.8121765245657633,,,,-432,2025-12-18
Luca Pinelli,8484214,2025020540,29,0.5,0.8384086728362661,,,,-519,2025-12-18
B. Schenn,8475170,2025020541,19,0.5,0.5970888862608168,,,,-148,2025-12-18
N. Bjugstad,8475760,2025020541,19,0.5,0.7284512424855748,,,,-268,2025-12-18
S. Carrick,8475842,2025020541,3,0.5,0.5282004488896881,,,,-112,2025-12-18
V. Trocheck,8476389,2025020541,3,0.5,0.554604079675902,,,,-125,2025-12-18
M. Zibanejad,8476459,2025020541,3,0.5,0.7498949035888449,,,,-300,2025-12-18
J. Miller,8476468,2025020541,3,0.5,0.5715073626240508,,,,-133,2025-12-18
O. Sundqvist,8476897,2025020541,19,0.5,0.4930655309593763,,,,+103,2025-12-18
J. Brodzinski,8477380,2025020541,3,0.5,0.5958916304832796,,,,-147,2025-12-18
P. Buchnevich,8477402,2025020541,19,0.5,0.5526036650283688,,,,-124,2025-12-18
N. Walker,8477573,2025020541,19,0.5,0.5512062962466129,,,,-123,2025-12-18
C. Sheary,8477839,2025020541,3,0.5,0.6015451121347184,,,,-151,2025-12-18
R. Fabbri,8477952,2025020541,19,0.5,0.5923682823172108,,,,-145,2025-12-18
M. Joseph,8478472,2025020541,19,0.5,0.5111204279392769,,,,-105,2025-12-18
A. Panarin,8478550,2025020541,3,0.5,0.7078227468073077,,,,-242,2025-12-18
J. Kyrou,8479385,2025020541,19,0.5,0.7880092953115136,,,,-372,2025-12-18
T. Raddysh,8479390,2025020541,3,0.5,0.4247497432054556,,,,+135,2025-12-18
Matt Luff,8479644,2025020541,19,0.5,0.6303560280916218,,,,-171,2025-12-18
R. Thomas,8480023,2025020541,19,0.5,0.5472446646472588,,,,-121,2025-12-18
A. Toropchenko,8480281,2025020541,19,0.5,0.5307000145741524,,,,-113,2025-12-18
P. Suter,8480459,2025020541,19,0.5,0.6228975940378583,,,,-165,2025-12-18
J. Berggren,8481013,2025020541,19,0.5,0.6240762449251265,,,,-166,2025-12-18
A. Edstrom,8481726,2025020541,3,0.5,0.5859073536592246,,,,-141,2025-12-18
D. Holloway,8482077,2025020541,19,0.5,0.7276555750150375,,,,-267,2025-12-18
J. Neighbours,8482089,2025020541,19,0.5,0.5960126633504885,,,,-148,2025-12-18
A. Lafrenière,8482109,2025020541,3,0.5,0.6118809815221374,,,,-158,2025-12-18
B. Berard,8482132,2025020541,3,0.5,0.6958856856028242,,,,-229,2025-12-18
W. Cuylle,8482157,2025020541,3,0.5,0.616778914068097,,,,-161,2025-12-18
M. Rempe,8482460,2025020541,3,0.5,0.5538374147238205,,,,-124,2025-12-18
B. Othmann,8482747,2025020541,3,0.5,0.5866062790281595,,,,-142,2025-12-18
J. Snuggerud,8483516,2025020541,19,0.5,0.6584106226010034,,,,-193,2025-12-18
N. Laba,8483690,2025020541,3,0.5,0.6184219614325283,,,,-162,2025-12-18
D. Dvorsky,8484164,2025020541,19,0.5,0.597021889723757,,,,-148,2025-12-18
G. Perreault,8484210,2025020541,3,0.5,0.515597404970532,,,,-106,2025-12-18
O. Stenberg,8484230,2025020541,19,0.5,0.6303560280916218,,,,-171,2025-12-18
M. Backlund,8474150,2025020542,20,0.5,0.6220148131184738,,,,-165,2025-12-18
J. Eberle,8474586,2025020542,55,0.5,0.636568957492994,,,,-175,2025-12-18
N. Kadri,8475172,2025020542,20,0.5,0.8036328485631155,,,,-409,2025-12-18
J. Schwartz,8475768,2025020542,55,0.5,0.6858139662193714,,,,-218,2025-12-18
B. Coleman,8476399,2025020542,20,0.5,0.6610181307756691,,,,-195,2025-12-18
J. Huberdeau,8476456,2025020542,20,0.5,0.5434364792254314,,,,-119,2025-12-18
C. Stephenson,8476905,2025020542,55,0.5,0.5168606453131069,,,,-107,2025-12-18
F. Gaudreau,8477919,2025020542,55,0.5,0.3761394007745181,,,,+166,2025-12-18
J. McCann,8477955,2025020542,55,0.5,0.7495044330807263,,,,-299,2025-12-18
Dryden Hunt,8478211,2025020542,20,0.5,0.5502515137537658,,,,-122,2025-12-18
M. Marchment,8478975,2025020542,55,0.5,0.5867216809802475,,,,-142,2025-12-18
R. Lomberg,8479066,2025020542,20,0.5,0.655525185566221,,,,-190,2025-12-18
E. Tolvanen,8480009,2025020542,55,0.5,0.6494875776309005,,,,-185,2025-12-18
M. Frost,8480028,2025020542,20,0.5,0.6174933479649736,,,,-161,2025-12-18
J. Farabee,8480797,2025020542,20,0.5,0.601775316774801,,,,-151,2025-12-18
M. Pospisil,8481028,2025020542,20,0.5,0.6942403445729395,,,,-227,2025-12-18
Y. Sharangovich,8481068,2025020542,20,0.5,0.6392530158598934,,,,-177,2025-12-18
K. Kakko,8481554,2025020542,55,0.5,0.6163095633963759,,,,-161,2025-12-18
J. Beecher,8481556,2025020542,20,0.5,0.5791570213838318,,,,-138,2025-12-18
T. Kartye,8481789,2025020542,55,0.5,0.4706420162907785,,,,+112,2025-12-18
C. Zary,8482074,2025020542,20,0.5,0.5984876455867691,,,,-149,2025-12-18
M. Beniers,8482665,2025020542,55,0.5,0.5395710068392738,,,,-117,2025-12-18
M. Coronato,8482679,2025020542,20,0.5,0.8357473179699457,,,,-509,2025-12-18
R. Winterton,8482751,2025020542,55,0.5,0.5107235991519281,,,,-104,2025-12-18
Jacob Melanson,8482874,2025020542,55,0.5,0.5087401689272801,,,,-104,2025-12-18
J. Nyman,8483497,2025020542,55,0.5,0.7094843673638914,,,,-244,2025-12-18
S. Wright,8483524,2025020542,55,0.5,0.6296071766518558,,,,-170,2025-12-18
B. Meyers,8483570,2025020542,55,0.5,0.5981269301221175,,,,-149,2025-12-18
A. Klapka,8483609,2025020542,20,0.5,0.5847734372037185,,,,-141,2025-12-18
S. Honzek,8484180,2025020542,20,0.5,0.5836999095229525,,,,-140,2025-12-18
B. Catton,8484800,2025020542,55,0.5,0.5795022678138178,,,,-138,2025-12-18
R. Reaves,8471817,2025020543,28,0.5,0.5864618475751497,,,,-142,2025-12-18
Jamie Benn,8473994,2025020543,25,0.5,0.5673895185425454,,,,-131,2025-12-18
M. Duchene,8475168,2025020543,25,0.5,0.4843094557207051,,,,+106,2025-12-18
T. Toffoli,8475726,2025020543,28,0.5,0.723387096735451,,,,-262,2025-12-18
J. Skinner,8475784,2025020543,28,0.5,0.7347388621243152,,,,-277,2025-12-18
T. Seguin,8475794,2025020543,25,0.5,0.5277098065606911,,,,-112,2025-12-18
C. Blackwell,8476278,2025020543,25,0.5,0.4660879501928293,,,,+115,2025-12-18
B. Goodrow,8476624,2025020543,28,0.5,0.5350300520713016,,,,-115,2025-12-18
R. Faksa,8476889,2025020543,25,0.5,0.4318968097811217,,,,+132,2025-12-18
A. Erne,8477454,2025020543,25,0.5,0.5264066961909777,,,,-111,2025-12-18
A. Wennberg,8477505,2025020543,28,0.5,0.529905667591283,,,,-113,2025-12-18
M. Rantanen,8478420,2025020543,25,0.5,0.7234177506244728,,,,-262,2025-12-18
R. Hintz,8478449,2025020543,25,0.5,0.6411546625894194,,,,-179,2025-12-18
A. Gaudette,8478874,2025020543,28,0.5,0.6538252197142133,,,,-189,2025-12-18
S. Steel,8479351,2025020543,25,0.5,0.4986739890178284,,,,+101,2025-12-18
N. Bastian,8479414,2025020543,25,0.5,0.5293986272095715,,,,-112,2025-12-18
J. Robertson,8480027,2025020543,25,0.5,0.7911427475586591,,,,-379,2025-12-18
P. Kurashev,8480798,2025020543,28,0.5,0.5724402589762057,,,,-134,2025-12-18
O. Bäck,8480840,2025020543,25,0.5,0.4517778666147879,,,,+121,2025-12-18
T. Dellandrea,8480848,2025020543,28,0.5,0.6013922584201177,,,,-151,2025-12-18
M. Bourque,8482145,2025020543,25,0.5,0.6286192219578703,,,,-169,2025-12-18
E. Cardwell,8482206,2025020543,28,0.5,0.5468269846662263,,,,-121,2025-12-18
W. Eklund,8482667,2025020543,28,0.5,0.6021562051351628,,,,-151,2025-12-18
W. Johnston,8482740,2025020543,25,0.5,0.6140888352408652,,,,-159,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,0.5,0.4139074435688287,,,,+142,2025-12-18
W. Smith,8484227,2025020543,28,0.5,0.7844256305167087,,,,-364,2025-12-18
M. Celebrini,8484801,2025020543,28,0.5,0.7447061471438079,,,,-292,2025-12-18
J. Hryckowian,8484829,2025020543,25,0.5,0.5791495532795059,,,,-138,2025-12-18
C. Graf,8484911,2025020543,28,0.5,0.4980500440377413,,,,+101,2025-12-18
A. Henrique,8474641,2025020534,22,1.5,0.45583760535309,,,,+119,2025-12-18
Zach Hyman,8475786,2025020534,22,1.5,0.5271544555533807,,,,-111,2025-12-18
S. Kuraly,8476374,2025020534,6,1.5,0.4767545759291927,,,,+110,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,1.5,0.3375815912472548,-131.0,0.5670995670995671,-0.22951797585231232,+196,2025-12-18
M. Janmark,8477406,2025020534,22,1.5,0.3528998398384131,,,,+183,2025-12-18
E. Lindholm,8477496,2025020534,6,1.5,0.3653847410354534,-113.0,0.5305164319248826,-0.16513169088942925,+174,2025-12-18
C. Lazar,8477508,2025020534,22,1.5,0.3014219500594774,,,,+232,2025-12-18
