full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Coleman,8476399,2025020463,20,0.5,0.8734269170386797,,,,-690,2025-12-08
J. Huberdeau,8476456,2025020463,20,0.5,0.8875003943719975,,,,-789,2025-12-08
A. Tuch,8477949,2025020463,7,0.5,0.8394253028422092,,,,-523,2025-12-08
Dryden Hunt,8478211,2025020463,20,0.5,0.3170459847921182,,,,+215,2025-12-08
J. Greenway,8478413,2025020463,7,0.5,0.8345578525968521,,,,-504,2025-12-08
R. Lomberg,8479066,2025020463,20,0.5,0.8705469612398022,,,,-672,2025-12-08
B. Malenstyn,8479359,2025020463,7,0.5,0.8139579291330128,,,,-438,2025-12-08
T. Thompson,8479420,2025020463,7,0.5,0.8418920857058859,,,,-532,2025-12-08
J. Danforth,8479941,2025020463,7,0.5,0.8668375697066295,,,,-651,2025-12-08
M. Frost,8480028,2025020463,20,0.5,0.8793798696749066,,,,-729,2025-12-08
J. Norris,8480064,2025020463,7,0.5,0.8706701080944672,,,,-673,2025-12-08
J. Farabee,8480797,2025020463,20,0.5,0.8725815850233368,,,,-685,2025-12-08
R. McLeod,8480802,2025020463,7,0.5,0.8287218632981832,,,,-484,2025-12-08
M. Pospisil,8481028,2025020463,20,0.5,0.8900342877063323,,,,-809,2025-12-08
Y. Sharangovich,8481068,2025020463,20,0.5,0.8768917721269562,,,,-712,2025-12-08
P. Krebs,8481522,2025020463,7,0.5,0.8315941898492152,,,,-494,2025-12-08
J. Beecher,8481556,2025020463,20,0.5,0.87706264215003,,,,-713,2025-12-08
C. Zary,8482074,2025020463,20,0.5,0.8913351821690898,,,,-820,2025-12-08
J. Quinn,8482097,2025020463,7,0.5,0.8375736947727903,,,,-516,2025-12-08
J. Dunne,8482623,2025020463,7,0.5,0.3533514467103059,,,,+183,2025-12-08
J. Doan,8482659,2025020463,7,0.5,0.7678965375313338,,,,-331,2025-12-08
M. Coronato,8482679,2025020463,20,0.5,0.876169929735694,,,,-708,2025-12-08
T. Kozak,8482896,2025020463,7,0.5,0.8248849091173642,,,,-471,2025-12-08
J.Kulich,8483468,2025020463,7,0.5,0.8273251598570519,,,,-479,2025-12-08
A. Klapka,8483609,2025020463,20,0.5,0.8696521890173508,,,,-667,2025-12-08
Z. Benson,8484145,2025020463,7,0.5,0.8402333583878621,,,,-526,2025-12-08
S. Honzek,8484180,2025020463,20,0.5,0.3487719387936631,,,,+187,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,0.5,0.8707512693460863,,,,-674,2025-12-08
P. Kane,8474141,2025020464,17,0.5,0.8485300949676484,,,,-560,2025-12-08
E. Kane,8475169,2025020464,23,0.5,0.861447900052445,,,,-622,2025-12-08
T. Blueger,8476927,2025020464,23,0.5,0.8974681121210943,,,,-875,2025-12-08
A. Copp,8477429,2025020464,17,0.5,0.799242308645263,,,,-398,2025-12-08
J. Compher,8477456,2025020464,17,0.5,0.847050301046568,,,,-554,2025-12-08
D. Larkin,8477946,2025020464,17,0.5,0.8473958740427292,,,,-555,2025-12-08
B. Boeser,8478444,2025020464,23,0.5,0.8999141570780416,,,,-899,2025-12-08
J. DeBrusk,8478498,2025020464,23,0.5,0.9046154743366224,,,,-948,2025-12-08
C. Garland,8478856,2025020464,23,0.5,0.900830820877468,,,,-908,2025-12-08
M. Appleton,8478891,2025020464,17,0.5,0.828102626164952,,,,-482,2025-12-08
A. DeBrincat,8479337,2025020464,17,0.5,0.8498602667703596,,,,-566,2025-12-08
M. Rasmussen,8479992,2025020464,17,0.5,0.8435075410536365,,,,-539,2025-12-08
E. Pettersson,8480012,2025020464,23,0.5,0.9049227110796776,,,,-952,2025-12-08
F. Chytil,8480078,2025020464,23,0.5,0.8493078178651805,,,,-564,2025-12-08
David Kampf,8480144,2025020464,23,0.5,0.8879320627928466,,,,-792,2025-12-08
K. Sherwood,8480748,2025020464,23,0.5,0.9033233557736244,,,,-934,2025-12-08
J. Berggren,8481013,2025020464,17,0.5,0.8620119788166327,,,,-625,2025-12-08
L. Karlsson,8481024,2025020464,23,0.5,0.8975648064162556,,,,-876,2025-12-08
Nils Hoglander,8481535,2025020464,23,0.5,0.900046977539593,,,,-900,2025-12-08
E. Soderblom,8481725,2025020464,17,0.5,0.8519885721485281,,,,-576,2025-12-08
D. O'Connor,8482055,2025020464,23,0.5,0.9005752731612056,,,,-906,2025-12-08
L. Raymond,8482078,2025020464,17,0.5,0.8486477823062046,,,,-561,2025-12-08
L. Reichel,8482117,2025020464,23,0.5,0.8856742197808103,,,,-775,2025-12-08
N. Aman,8482496,2025020464,23,0.5,0.8869828312172755,,,,-785,2025-12-08
A. Raty,8482691,2025020464,23,0.5,0.8984047535588697,,,,-884,2025-12-08
A. Bains,8483395,2025020464,23,0.5,0.5891754524783432,,,,-143,2025-12-08
M. Kasper,8483464,2025020464,17,0.5,0.8435075418685684,,,,-539,2025-12-08
M. Sasson,8484136,2025020464,23,0.5,0.8929457559321059,,,,-834,2025-12-08
N. Danielson,8484160,2025020464,17,0.5,0.5087401689272801,,,,-104,2025-12-08
E. Finnie,8484471,2025020464,17,0.5,0.5087401689272801,,,,-104,2025-12-08
J. Eberle,8474586,2025020465,55,0.5,0.8897787972699325,,,,-807,2025-12-08
M. Johansson,8475149,2025020465,30,0.5,0.8516217530158674,,,,-574,2025-12-08
M. Foligno,8475220,2025020465,30,0.5,0.8355500571835544,,,,-508,2025-12-08
M. Zuccarello,8475692,2025020465,30,0.5,0.8557584210644648,,,,-593,2025-12-08
T. Pitlick,8475752,2025020465,30,0.5,0.8273156723231212,,,,-479,2025-12-08
V. Tarasenko,8475765,2025020465,30,0.5,0.8448968752084736,,,,-545,2025-12-08
J. Schwartz,8475768,2025020465,55,0.5,0.8991229046838927,,,,-891,2025-12-08
C. Stephenson,8476905,2025020465,55,0.5,0.8998569371010128,,,,-899,2025-12-08
V. Hinostroza,8476994,2025020465,30,0.5,0.8564845720713496,,,,-597,2025-12-08
R. Hartman,8477451,2025020465,30,0.5,0.8516217531771773,,,,-574,2025-12-08
F. Gaudreau,8477919,2025020465,55,0.5,0.884400890968554,,,,-765,2025-12-08
J. McCann,8477955,2025020465,55,0.5,0.9011069821204124,,,,-911,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,0.5,0.8513949128014415,,,,-573,2025-12-08
Y. Trenin,8478508,2025020465,30,0.5,0.8688515963390602,,,,-662,2025-12-08
K. Kaprizov,8478864,2025020465,30,0.5,0.8513949128014415,,,,-573,2025-12-08
M. Marchment,8478975,2025020465,55,0.5,0.8613595286667892,,,,-621,2025-12-08
E. Tolvanen,8480009,2025020465,55,0.5,0.8949648238943664,,,,-852,2025-12-08
B. Jones,8480259,2025020465,30,0.5,0.8200071940397679,,,,-456,2025-12-08
N. Sturm,8481477,2025020465,30,0.5,0.8582426566017947,,,,-605,2025-12-08
K. Kakko,8481554,2025020465,55,0.5,0.8931558249387613,,,,-836,2025-12-08
M. Boldy,8481557,2025020465,30,0.5,0.8557682940042266,,,,-593,2025-12-08
T. Kartye,8481789,2025020465,55,0.5,0.9034546263938482,,,,-936,2025-12-08
M. Rossi,8482079,2025020465,30,0.5,0.8524703627441153,,,,-578,2025-12-08
M. Beniers,8482665,2025020465,55,0.5,0.9011069820977788,,,,-911,2025-12-08
R. Winterton,8482751,2025020465,55,0.5,0.7365878113154471,,,,-280,2025-12-08
J. Nyman,8483497,2025020465,55,0.5,0.8540835815992374,,,,-585,2025-12-08
L. Ohgren,8483499,2025020465,30,0.5,0.8303534339085569,,,,-489,2025-12-08
S. Wright,8483524,2025020465,55,0.5,0.8940069791262324,,,,-843,2025-12-08
D. Yurov,8483525,2025020465,30,0.5,0.5087401689272801,,,,-104,2025-12-08
B. Catton,8484800,2025020465,55,0.5,0.5917206056419977,,,,-145,2025-12-08
J. Tavares,8475166,2025020461,10,1.5,0.8047809196265034,,,,-412,2025-12-08
C. Jarnkrok,8475714,2025020461,10,1.5,0.8054542168452292,,,,-414,2025-12-08
N. Kucherov,8476453,2025020461,14,1.5,0.7761426542737246,,,,-347,2025-12-08
Y. Gourde,8476826,2025020461,14,1.5,0.7983919439053603,,,,-396,2025-12-08
S. Laughton,8476872,2025020461,10,1.5,0.7967027993578635,,,,-392,2025-12-08
Z. Girgensons,8476878,2025020461,14,1.5,0.7926620603776084,,,,-382,2025-12-08
J. Guentzel,8477404,2025020461,14,1.5,0.7786282268830664,,,,-352,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,1.5,0.7618125560759916,-103.5,0.5085995085995086,0.253213047476483,-320,2025-12-08
Nick Paul,8477426,2025020461,14,1.5,0.782984648470924,-130.0,0.5652173913043478,0.2177672571665762,-361,2025-12-08
M. Domi,8477503,2025020461,10,1.5,0.7998512008287627,-105.0,0.5121951219512195,0.2876560788775432,-400,2025-12-08
W. Nylander,8477939,2025020461,10,1.5,0.7987693852604716,,,,-397,2025-12-08
B. Point,8478010,2025020461,14,1.5,0.7792221874037664,,,,-353,2025-12-08
D. Joshua,8478057,2025020461,10,1.5,0.8011693710678625,,,,-403,2025-12-08
N. Roy,8478462,2025020461,10,1.5,0.758008306100072,,,,-313,2025-12-08
A. Cirelli,8478519,2025020461,14,1.5,0.781753171725143,-125.0,0.5555555555555556,0.22619761616958745,-358,2025-12-08
S. Lorentz,8478904,2025020461,10,1.5,0.8041888810493242,,,,-411,2025-12-08
A. Matthews,8479318,2025020461,10,1.5,0.8073649903011443,,,,-419,2025-12-08
B. Hagel,8479542,2025020461,14,1.5,0.7908922727055394,,,,-378,2025-12-08
C. Douglas,8480876,2025020461,14,1.5,0.3743164426947341,,,,+167,2025-12-08
P. Holmberg,8480995,2025020461,14,1.5,0.8307547441204375,,,,-491,2025-12-08
N. Robertson,8481582,2025020461,10,1.5,0.801145307598493,,,,-403,2025-12-08
M. Maccelli,8481711,2025020461,10,1.5,0.7599106271902327,,,,-317,2025-12-08
J. Finley,8482090,2025020461,14,1.5,0.2299265024926942,,,,+335,2025-12-08
G. Goncalves,8482201,2025020461,14,1.5,0.786491140524979,,,,-368,2025-12-08
B. McMann,8482259,2025020461,10,1.5,0.799851204075296,-120.0,0.5454545454545454,0.25439665862075056,-400,2025-12-08
M. Knies,8482720,2025020461,10,1.5,0.8066360713704499,-192.0,0.6575342465753424,0.14910182479510747,-417,2025-12-08
D. James,8483752,2025020461,14,1.5,0.3743164426947341,,,,+167,2025-12-08
E. Cowan,8484158,2025020461,10,1.5,0.4465655928260756,100.0,0.5,-0.05343440717392439,+124,2025-12-08
C. Perry,8470621,2025020462,26,1.5,0.7761056150603527,,,,-347,2025-12-08
A. Kopitar,8471685,2025020462,26,1.5,0.8085588266091448,130.0,0.43478260869565216,0.37377621791349264,-422,2025-12-08
J. Armia,8476469,2025020462,26,1.5,0.7747982612605642,,,,-344,2025-12-08
P. Danault,8476479,2025020462,26,1.5,0.8156788645365438,,,,-443,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,1.5,0.7557988414884084,,,,-309,2025-12-08
L. O'Brien,8477070,2025020462,68,1.5,0.7597808716357968,,,,-316,2025-12-08
K. Fiala,8477942,2025020462,26,1.5,0.8096948068945949,,,,-425,2025-12-08
N. Schmaltz,8477951,2025020462,68,1.5,0.77031479305711,-170.0,0.6296296296296297,0.1406851634274804,-335,2025-12-08
A. Kempe,8477960,2025020462,26,1.5,0.8081351682559046,,,,-421,2025-12-08
W. Foegele,8477998,2025020462,26,1.5,0.8147704383727477,,,,-440,2025-12-08
L. Crouse,8478474,2025020462,68,1.5,0.7561303681120832,-120.0,0.5454545454545454,0.21067582265753781,-310,2025-12-08
K. Stenlund,8478831,2025020462,68,1.5,0.7731850089813892,,,,-341,2025-12-08
B. Tanev,8479293,2025020462,68,1.5,0.8035699311150571,,,,-409,2025-12-08
C. Keller,8479343,2025020462,68,1.5,0.7703147930794094,,,,-335,2025-12-08
M. Carcone,8479619,2025020462,68,1.5,0.752785967575113,-130.0,0.5652173913043478,0.18756857627076517,-305,2025-12-08
T. Moore,8479675,2025020462,26,1.5,0.8159946030642199,102.0,0.49504950495049505,0.32094509811372485,-443,2025-12-08
K. Yamamoto,8479977,2025020462,68,1.5,0.8064897863947209,,,,-417,2025-12-08
B. Hayton,8480849,2025020462,68,1.5,0.7637138857758301,,,,-323,2025-12-08
J. McBain,8480855,2025020462,68,1.5,0.757696026444755,,,,-313,2025-12-08
A. Turcotte,8481532,2025020462,26,1.5,0.7968837253285039,,,,-392,2025-12-08
Q. Byfield,8482124,2025020462,26,1.5,0.8142855699486331,-130.0,0.5652173913043478,0.24906817864428532,-438,2025-12-08
A. Laferriere,8482155,2025020462,26,1.5,0.8145088266480013,-160.5,0.6161228406909789,0.1983859859570224,-439,2025-12-08
J. Peterka,8482175,2025020462,68,1.5,0.7638988674902034,,,,-324,2025-12-08
J. Malott,8482408,2025020462,26,1.5,0.8390168948522452,,,,-521,2025-12-08
D. Guenther,8482699,2025020462,68,1.5,0.7543131033480168,,,,-307,2025-12-08
S. Helenius,8482726,2025020462,26,1.5,0.8430193558737563,,,,-537,2025-12-08
L. Cooley,8483431,2025020462,68,1.5,0.7573508223799138,,,,-312,2025-12-08
A. Kuzmenko,8483808,2025020462,26,1.5,0.8163041467438547,,,,-444,2025-12-08
D. But,8484388,2025020462,68,1.5,0.406231827422383,-120.0,0.5454545454545454,-0.1392227180321624,+146,2025-12-08
M. Backlund,8474150,2025020463,20,1.5,0.7699820574064596,-197.5,0.6638655462184874,0.10611651118797227,-335,2025-12-08
N. Kadri,8475172,2025020463,20,1.5,0.7761357264807686,,,,-347,2025-12-08
J. Zucker,8475722,2025020463,7,1.5,0.7587621529410291,-165.0,0.6226415094339622,0.13612064350706687,-315,2025-12-08
B. Coleman,8476399,2025020463,20,1.5,0.7628426807785749,-200.0,0.6666666666666666,0.09617601411190824,-322,2025-12-08
J. Huberdeau,8476456,2025020463,20,1.5,0.7686050036582646,-120.0,0.5454545454545454,0.22315045820371915,-332,2025-12-08
A. Tuch,8477949,2025020463,7,1.5,0.7607555677074915,,,,-318,2025-12-08
Dryden Hunt,8478211,2025020463,20,1.5,0.2146297889132517,,,,+366,2025-12-08
J. Greenway,8478413,2025020463,7,1.5,0.7711985314215923,,,,-337,2025-12-08
R. Lomberg,8479066,2025020463,20,1.5,0.7939622488354798,,,,-385,2025-12-08
B. Malenstyn,8479359,2025020463,7,1.5,0.7660765835416402,,,,-327,2025-12-08
T. Thompson,8479420,2025020463,7,1.5,0.7605910076800676,,,,-318,2025-12-08
J. Danforth,8479941,2025020463,7,1.5,0.8148744944528559,,,,-440,2025-12-08
M. Frost,8480028,2025020463,20,1.5,0.7732140880240451,-120.0,0.5454545454545454,0.2277595425694997,-341,2025-12-08
J. Norris,8480064,2025020463,7,1.5,0.7939492185203397,100.0,0.5,0.29394921852033973,-385,2025-12-08
J. Farabee,8480797,2025020463,20,1.5,0.7589900880541577,-126.5,0.5584988962472406,0.2004911918069171,-315,2025-12-08
R. McLeod,8480802,2025020463,7,1.5,0.7712368754936811,,,,-337,2025-12-08
M. Pospisil,8481028,2025020463,20,1.5,0.7572739336260796,,,,-312,2025-12-08
Y. Sharangovich,8481068,2025020463,20,1.5,0.7674820572483199,,,,-330,2025-12-08
P. Krebs,8481522,2025020463,7,1.5,0.7717388588486903,,,,-338,2025-12-08
J. Beecher,8481556,2025020463,20,1.5,0.7648320308763412,,,,-325,2025-12-08
C. Zary,8482074,2025020463,20,1.5,0.7699253324266379,,,,-335,2025-12-08
J. Quinn,8482097,2025020463,7,1.5,0.7605145739544306,-120.0,0.5454545454545454,0.21506002849988515,-318,2025-12-08
J. Dunne,8482623,2025020463,7,1.5,0.2299839896183026,,,,+335,2025-12-08
J. Doan,8482659,2025020463,7,1.5,0.2524739144176326,-192.0,0.6575342465753424,-0.4050603321577098,+296,2025-12-08
M. Coronato,8482679,2025020463,20,1.5,0.7703759256138629,,,,-335,2025-12-08
T. Kozak,8482896,2025020463,7,1.5,0.786591261970318,,,,-369,2025-12-08
J.Kulich,8483468,2025020463,7,1.5,0.7670909530842568,,,,-329,2025-12-08
A. Klapka,8483609,2025020463,20,1.5,0.7896266274554682,,,,-375,2025-12-08
Z. Benson,8484145,2025020463,7,1.5,0.798136017932374,,,,-395,2025-12-08
S. Honzek,8484180,2025020463,20,1.5,0.2365711270778036,,,,+323,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,1.5,0.8084115787730922,,,,-422,2025-12-08
P. Kane,8474141,2025020464,17,1.5,0.79004075665792,,,,-376,2025-12-08
E. Kane,8475169,2025020464,23,1.5,0.7698141222199143,,,,-334,2025-12-08
T. Blueger,8476927,2025020464,23,1.5,0.8049062892334033,,,,-413,2025-12-08
A. Copp,8477429,2025020464,17,1.5,0.8146017045857303,,,,-439,2025-12-08
J. Compher,8477456,2025020464,17,1.5,0.7874244288988174,,,,-370,2025-12-08
D. Larkin,8477946,2025020464,17,1.5,0.7944348183879977,,,,-386,2025-12-08
B. Boeser,8478444,2025020464,23,1.5,0.8048289057560587,,,,-412,2025-12-08
J. DeBrusk,8478498,2025020464,23,1.5,0.8069091850935552,,,,-418,2025-12-08
C. Garland,8478856,2025020464,23,1.5,0.8028524297399455,,,,-407,2025-12-08
M. Appleton,8478891,2025020464,17,1.5,0.8159041958026167,,,,-443,2025-12-08
A. DeBrincat,8479337,2025020464,17,1.5,0.7933042024864572,,,,-384,2025-12-08
M. Rasmussen,8479992,2025020464,17,1.5,0.7883025824236443,,,,-372,2025-12-08
E. Pettersson,8480012,2025020464,23,1.5,0.7831727531150544,,,,-361,2025-12-08
F. Chytil,8480078,2025020464,23,1.5,0.7450623145334101,,,,-292,2025-12-08
David Kampf,8480144,2025020464,23,1.5,0.8005249555114147,,,,-401,2025-12-08
K. Sherwood,8480748,2025020464,23,1.5,0.7969061837564171,-169.5,0.6289424860853432,0.16796369767107389,-392,2025-12-08
J. Berggren,8481013,2025020464,17,1.5,0.8013965673588979,,,,-404,2025-12-08
L. Karlsson,8481024,2025020464,23,1.5,0.8031767292277372,,,,-408,2025-12-08
Nils Hoglander,8481535,2025020464,23,1.5,0.7972307311900931,,,,-393,2025-12-08
E. Soderblom,8481725,2025020464,17,1.5,0.8114530404448868,,,,-430,2025-12-08
D. O'Connor,8482055,2025020464,23,1.5,0.8029134992659763,,,,-407,2025-12-08
L. Raymond,8482078,2025020464,17,1.5,0.7943085900299396,,,,-386,2025-12-08
L. Reichel,8482117,2025020464,23,1.5,0.7604780411490561,,,,-317,2025-12-08
N. Aman,8482496,2025020464,23,1.5,0.7785850923624618,,,,-352,2025-12-08
A. Raty,8482691,2025020464,23,1.5,0.8054287990365931,,,,-414,2025-12-08
A. Bains,8483395,2025020464,23,1.5,0.2680222333798822,,,,+273,2025-12-08
M. Kasper,8483464,2025020464,17,1.5,0.7883025824872514,,,,-372,2025-12-08
M. Sasson,8484136,2025020464,23,1.5,0.8084618171378488,,,,-422,2025-12-08
N. Danielson,8484160,2025020464,17,1.5,0.3743164426947341,,,,+167,2025-12-08
E. Finnie,8484471,2025020464,17,1.5,0.3743164426947341,,,,+167,2025-12-08
J. Eberle,8474586,2025020465,55,1.5,0.7765880286629152,,,,-348,2025-12-08
M. Johansson,8475149,2025020465,30,1.5,0.8070042456996859,100.0,0.5,0.3070042456996859,-418,2025-12-08
M. Foligno,8475220,2025020465,30,1.5,0.8101408035419662,,,,-427,2025-12-08
M. Zuccarello,8475692,2025020465,30,1.5,0.8179378246493665,-182.0,0.6453900709219859,0.17254775372738063,-449,2025-12-08
T. Pitlick,8475752,2025020465,30,1.5,0.7964122716568978,,,,-391,2025-12-08
V. Tarasenko,8475765,2025020465,30,1.5,0.7916978636664409,,,,-380,2025-12-08
J. Schwartz,8475768,2025020465,55,1.5,0.7910227361534438,,,,-379,2025-12-08
C. Stephenson,8476905,2025020465,55,1.5,0.7897727108867165,,,,-376,2025-12-08
V. Hinostroza,8476994,2025020465,30,1.5,0.846774055294444,,,,-553,2025-12-08
R. Hartman,8477451,2025020465,30,1.5,0.8067842482764292,-174.0,0.635036496350365,0.17174775192606428,-418,2025-12-08
F. Gaudreau,8477919,2025020465,55,1.5,0.76180675921318,,,,-320,2025-12-08
J. McCann,8477955,2025020465,55,1.5,0.7925329230277128,,,,-382,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,1.5,0.8084795896235943,,,,-422,2025-12-08
Y. Trenin,8478508,2025020465,30,1.5,0.8373554294119598,,,,-515,2025-12-08
K. Kaprizov,8478864,2025020465,30,1.5,0.8084795896235943,,,,-422,2025-12-08
M. Marchment,8478975,2025020465,55,1.5,0.7452791582696935,-163.5,0.6204933586337761,0.1247857996359174,-293,2025-12-08
E. Tolvanen,8480009,2025020465,55,1.5,0.7684660638069454,-123.0,0.5515695067264574,0.21689655708048794,-332,2025-12-08
B. Jones,8480259,2025020465,30,1.5,0.7979598500418149,,,,-395,2025-12-08
N. Sturm,8481477,2025020465,30,1.5,0.818345098793928,,,,-450,2025-12-08
K. Kakko,8481554,2025020465,55,1.5,0.7830402506314343,,,,-361,2025-12-08
M. Boldy,8481557,2025020465,30,1.5,0.8171127324388616,,,,-447,2025-12-08
T. Kartye,8481789,2025020465,55,1.5,0.7825376635519063,,,,-360,2025-12-08
M. Rossi,8482079,2025020465,30,1.5,0.8115497874489338,,,,-431,2025-12-08
M. Beniers,8482665,2025020465,55,1.5,0.7925329230195831,-147.0,0.5951417004048583,0.19739122261472486,-382,2025-12-08
R. Winterton,8482751,2025020465,55,1.5,0.2840075834068885,,,,+252,2025-12-08
J. Nyman,8483497,2025020465,55,1.5,0.7735210385948632,,,,-342,2025-12-08
L. Ohgren,8483499,2025020465,30,1.5,0.8048360568784982,,,,-412,2025-12-08
S. Wright,8483524,2025020465,55,1.5,0.7851053997150867,,,,-365,2025-12-08
D. Yurov,8483525,2025020465,30,1.5,0.3743164426947341,,,,+167,2025-12-08
B. Catton,8484800,2025020465,55,1.5,0.4465655928260756,,,,+124,2025-12-08
J. Tavares,8475166,2025020461,10,2.5,0.7556920264438026,-162.0,0.6183206106870229,0.1373714157567797,-309,2025-12-08
C. Jarnkrok,8475714,2025020461,10,2.5,0.7631465624379612,,,,-322,2025-12-08
N. Kucherov,8476453,2025020461,14,2.5,0.7240400872164507,,,,-262,2025-12-08
Y. Gourde,8476826,2025020461,14,2.5,0.7582539794689209,,,,-314,2025-12-08
