full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Curtis Douglas,8480876,2025020113,14,1.5,0.6418489745845132,,,,2025-10-23
Pontus Holmberg,8480995,2025020113,14,1.5,0.605060823269781,,,,2025-10-23
Ilya Mikheyev,8481624,2025020113,16,1.5,0.6582316475688603,-135.0,0.5396264702566608,0.11860517731219955,2025-10-23
Mitchell Chaffee,8482070,2025020113,14,1.5,0.6312216620803599,,,,2025-10-23
Jack Finley,8482090,2025020113,14,1.5,0.6418489745845132,,,,2025-10-23
Lukas Reichel,8482117,2025020113,16,1.5,0.632808760162605,,,,2025-10-23
Landon Slaggert,8482172,2025020113,16,1.5,0.633682142379143,,,,2025-10-23
Gage Goncalves,8482201,2025020113,14,1.5,0.6242369610368841,,,,2025-10-23
Colton Dach,8482703,2025020113,16,1.5,0.6405187157436001,,,,2025-10-23
Ryan Greene,8483450,2025020113,16,1.5,0.642769181544047,,,,2025-10-23
Frank Nazar,8483493,2025020113,16,1.5,0.663683259932963,-139.5,0.5458624863208918,0.1178207736120711,2025-10-23
Connor Bedard,8484144,2025020113,16,1.5,0.6177223187400444,,,,2025-10-23
Evgeni Malkin,8471215,2025020114,5,1.5,0.6329122906458011,-143.5,0.552733296521259,0.0801789941245421,2025-10-23
Sidney Crosby,8471675,2025020114,5,1.5,0.6615331497608484,,,,2025-10-23
Brad Marchand,8473419,2025020114,13,1.5,0.6589130753878176,,,,2025-10-23
Kevin Hayes,8475763,2025020114,5,1.5,0.7226148725643069,,,,2025-10-23
Bryan Rust,8475810,2025020114,5,1.5,0.6699296069309384,,,,2025-10-23
Rickard Rakell,8476483,2025020114,5,1.5,0.6411145834789929,,,,2025-10-23
Carter Verhaeghe,8477409,2025020114,13,1.5,0.6333375266547783,,,,2025-10-23
Aleksander Barkov,8477493,2025020114,13,1.5,0.6003269932763238,,,,2025-10-23
Anthony Mantha,8477511,2025020114,5,1.5,0.6225245204734164,103.5,0.4622370600843282,0.16028746038908825,2025-10-23
Sam Reinhart,8477933,2025020114,13,1.5,0.6737932037271059,,,,2025-10-23
Sam Bennett,8477935,2025020114,13,1.5,0.7245579847849406,,,,2025-10-23
A.J. Greer,8478421,2025020114,13,1.5,0.727531897393114,,,,2025-10-23
Tommy Novak,8478438,2025020114,5,1.5,0.6850031021262986,,,,2025-10-23
Evan Rodrigues,8478542,2025020114,13,1.5,0.6229358526157855,-155.0,0.5721476510067114,0.05078820160907416,2025-10-23
Noel Acciari,8478569,2025020114,5,1.5,0.5859733805065709,,,,2025-10-23
Luke Kunin,8479316,2025020114,13,1.5,0.6468149579349105,,,,2025-10-23
Justin Brazeau,8479638,2025020114,5,1.5,0.6168960275098404,126.0,0.4137845849802372,0.20311144252960323,2025-10-23
Jonah Gadjovich,8479981,2025020114,13,1.5,0.7543024042261166,,,,2025-10-23
Jesper Boqvist,8480003,2025020114,13,1.5,0.6154016552322987,,,,2025-10-23
Eetu Luostarinen,8480185,2025020114,13,1.5,0.5981584698214475,100.0,0.4693877551020409,0.1287707147194066,2025-10-23
Filip Hallander,8480842,2025020114,5,1.5,0.6446086949606715,,,,2025-10-23
Connor Dewar,8480980,2025020114,5,1.5,0.6480804710929349,,,,2025-10-23
Blake Lizotte,8481481,2025020114,5,1.5,0.6112843128431968,,,,2025-10-23
Philip Tomasino,8481577,2025020114,5,1.5,0.6695627212308897,,,,2025-10-23
Cole Schwindt,8481655,2025020114,13,1.5,0.6764453615782584,,,,2025-10-23
Anton Lundell,8482113,2025020114,13,1.5,0.6759788625785413,,,,2025-10-23
Mackie Samoskevich,8482713,2025020114,13,1.5,0.6899731534512275,,,,2025-10-23
Ben Kindel,8485414,2025020114,5,1.5,0.6446086949606715,,,,2025-10-23
James van Riemsdyk,8474037,2025020115,17,1.5,0.6864605855172854,,,,2025-10-23
Patrick Kane,8474141,2025020115,17,1.5,0.681889481567473,,,,2025-10-23
Kyle Palmieri,8475151,2025020115,2,1.5,0.6362309323753463,,,,2025-10-23
Casey Cizikas,8475231,2025020115,2,1.5,0.6500258625632559,,,,2025-10-23
Anders Lee,8475314,2025020115,2,1.5,0.7419618418163745,,,,2025-10-23
Jean-Gabriel Pageau,8476419,2025020115,2,1.5,0.5962642875228429,,,,2025-10-23
Anthony Duclair,8477407,2025020115,2,1.5,0.6188556451217203,-114.0,0.5,0.11885564512172031,2025-10-23
Andrew Copp,8477429,2025020115,17,1.5,0.6222572813237485,,,,2025-10-23
J.T. Compher,8477456,2025020115,17,1.5,0.6245266835722709,,,,2025-10-23
Jonathan Drouin,8477494,2025020115,2,1.5,0.5916066055856307,135.0,0.3982930298719772,0.19331357571365354,2025-10-23
Bo Horvat,8477500,2025020115,2,1.5,0.6739111874296393,,,,2025-10-23
Dylan Larkin,8477946,2025020115,17,1.5,0.5828997697235436,,,,2025-10-23
Mathew Barzal,8478445,2025020115,2,1.5,0.6586008903137303,,,,2025-10-23
Mason Appleton,8478891,2025020115,17,1.5,0.6029596757624511,,,,2025-10-23
Alex DeBrincat,8479337,2025020115,17,1.5,0.7432544775725272,,,,2025-10-23
Michael Rasmussen,8479992,2025020115,17,1.5,0.6724247332170741,,,,2025-10-23
Jonatan Berggren,8481013,2025020115,17,1.5,0.6267475935393179,,,,2025-10-23
Kyle MacLean,8481237,2025020115,2,1.5,0.6697556223971483,,,,2025-10-23
Simon Holmstrom,8481601,2025020115,2,1.5,0.5916921674828782,,,,2025-10-23
Elmer Soderblom,8481725,2025020115,17,1.5,0.6621855542516515,,,,2025-10-23
Lucas Raymond,8482078,2025020115,17,1.5,0.6439384737094824,-196.0,0.6161482461945731,0.027790227514909338,2025-10-23
Emil Heineman,8482476,2025020115,2,1.5,0.6481892054529645,,,,2025-10-23
Marco Kasper,8483464,2025020115,17,1.5,0.6581857605271596,-127.5,0.5254584067129391,0.13272735381422052,2025-10-23
Marc Gatcomb,8483553,2025020115,2,1.5,0.7065558337476086,,,,2025-10-23
Emmitt Finnie,8484471,2025020115,17,1.5,0.6455279897689284,-137.0,0.5407914020517831,0.10473658771714534,2025-10-23
Michael Brandsegg-Nygård,8484794,2025020115,17,1.5,0.5456188334242161,,,,2025-10-23
Maxim Tsyplakov,8484958,2025020115,2,1.5,0.6528390381860057,,,,2025-10-23
Max Shabanov,8485702,2025020115,2,1.5,0.6446086949606715,,,,2025-10-23
Ryan Reaves,8471817,2025020116,28,1.5,0.663606826687841,,,,2025-10-23
Tyler Toffoli,8475726,2025020116,28,1.5,0.7443802535257339,,,,2025-10-23
Jeff Skinner,8475784,2025020116,28,1.5,0.668626823019203,-185.0,0.6083664818593404,0.06026034115986256,2025-10-23
Sam Carrick,8475842,2025020116,3,1.5,0.6049723581734505,,,,2025-10-23
Vincent Trocheck,8476389,2025020116,3,1.5,0.6402762946794902,,,,2025-10-23
Mika Zibanejad,8476459,2025020116,3,1.5,0.6449630847343324,,,,2025-10-23
J.T. Miller,8476468,2025020116,3,1.5,0.6012973101739403,,,,2025-10-23
Barclay Goodrow,8476624,2025020116,28,1.5,0.5785956728605828,,,,2025-10-23
Jonny Brodzinski,8477380,2025020116,3,1.5,0.6840942860505435,,,,2025-10-23
Alexander Wennberg,8477505,2025020116,28,1.5,0.5255016860732032,,,,2025-10-23
Conor Sheary,8477839,2025020116,3,1.5,0.6104655744783514,,,,2025-10-23
Artemi Panarin,8478550,2025020116,3,1.5,0.7059236748078099,,,,2025-10-23
Adam Gaudette,8478874,2025020116,28,1.5,0.6981964103231929,,,,2025-10-23
Taylor Raddysh,8479390,2025020116,3,1.5,0.719527277415103,,,,2025-10-23
Philipp Kurashev,8480798,2025020116,28,1.5,0.5959615956008875,,,,2025-10-23
Ty Dellandrea,8480848,2025020116,28,1.5,0.6139767082879917,,,,2025-10-23
Juuso Parssinen,8481704,2025020116,3,1.5,0.6156365153054595,,,,2025-10-23
Adam Edstrom,8481726,2025020116,3,1.5,0.6848166306378065,,,,2025-10-23
Alexis Lafrenière,8482109,2025020116,3,1.5,0.5687298870743179,,,,2025-10-23
Will Cuylle,8482157,2025020116,3,1.5,0.6556038798715118,,,,2025-10-23
Matt Rempe,8482460,2025020116,3,1.5,0.711444737599124,,,,2025-10-23
William Eklund,8482667,2025020116,28,1.5,0.6176899945602465,-198.0,0.6213607029866082,-0.003670708426361635,2025-10-23
Noah Laba,8483690,2025020116,3,1.5,0.6436890902768533,,,,2025-10-23
Will Smith,8484227,2025020116,28,1.5,0.6705779080077809,-149.0,0.56265550309348,0.10792240491430094,2025-10-23
Macklin Celebrini,8484801,2025020116,28,1.5,0.7145405146729513,,,,2025-10-23
Collin Graf,8484911,2025020116,28,1.5,0.575270352172642,,,,2025-10-23
Michael Misa,8485402,2025020116,28,1.5,0.6446086949606715,,,,2025-10-23
Brayden Schenn,8475170,2025020117,19,1.5,0.5805867879233754,-9.0,0.4874778016532273,0.09310898627014808,2025-10-23
Andrew Agozzino,8475461,2025020117,68,1.5,0.6446086949606715,,,,2025-10-23
Nick Bjugstad,8475760,2025020117,19,1.5,0.6832368908595259,,,,2025-10-23
Oskar Sundqvist,8476897,2025020117,19,1.5,0.5766185682115152,,,,2025-10-23
Alexander Kerfoot,8477021,2025020117,68,1.5,0.5897361871276594,,,,2025-10-23
Liam O'Brien,8477070,2025020117,68,1.5,0.7141153621224516,,,,2025-10-23
Pavel Buchnevich,8477402,2025020117,19,1.5,0.6091577051534818,-158.5,0.5742682863317969,0.03488941882168484,2025-10-23
Nathan Walker,8477573,2025020117,19,1.5,0.6276007038325486,,,,2025-10-23
Nick Schmaltz,8477951,2025020117,68,1.5,0.5873466024702654,,,,2025-10-23
Mathieu Joseph,8478472,2025020117,19,1.5,0.6372307303646819,,,,2025-10-23
Lawson Crouse,8478474,2025020117,68,1.5,0.6118001518341689,,,,2025-10-23
Kevin Stenlund,8478831,2025020117,68,1.5,0.66214840003808,,,,2025-10-23
Brandon Tanev,8479293,2025020117,68,1.5,0.6203522677149369,,,,2025-10-23
Clayton Keller,8479343,2025020117,68,1.5,0.6660936890989857,,,,2025-10-23
Jordan Kyrou,8479385,2025020117,19,1.5,0.6932666020048578,,,,2025-10-23
Michael Carcone,8479619,2025020117,68,1.5,0.733981672684436,,,,2025-10-23
Kailer Yamamoto,8479977,2025020117,68,1.5,0.65972317067664,,,,2025-10-23
Robert Thomas,8480023,2025020117,19,1.5,0.5681244168382419,-120.0,0.5101214574898786,0.0580029593483633,2025-10-23
Alexandre Texier,8480074,2025020117,19,1.5,0.6866009204038154,,,,2025-10-23
Alexey Toropchenko,8480281,2025020117,19,1.5,0.6881935983955816,,,,2025-10-23
Pius Suter,8480459,2025020117,19,1.5,0.6121022448260269,,,,2025-10-23
Barrett Hayton,8480849,2025020117,68,1.5,0.6567088155527396,107.0,0.45182111572153066,0.20488769983120897,2025-10-23
Jack McBain,8480855,2025020117,68,1.5,0.5666120565364696,,,,2025-10-23
Dylan Holloway,8482077,2025020117,19,1.5,0.6482274838432265,-196.0,0.6215220949263502,0.026705388916876238,2025-10-23
Jake Neighbours,8482089,2025020117,19,1.5,0.5719803245228362,,,,2025-10-23
JJ Peterka,8482175,2025020117,68,1.5,0.6327668522139529,-171.0,0.593093512308124,0.039673339905828886,2025-10-23
Dylan Guenther,8482699,2025020117,68,1.5,0.7213135742303016,,,,2025-10-23
Logan Cooley,8483431,2025020117,68,1.5,0.6954855424509879,-149.5,0.5623257008176141,0.1331598416333738,2025-10-23
Jimmy Snuggerud,8483516,2025020117,19,1.5,0.6032942755331931,-119.0,0.5091484869809993,0.0941457885521938,2025-10-23
Steven Stamkos,8474564,2025020118,18,1.5,0.6330453158295758,-173.5,0.5940959409594095,0.03894937487016625,2025-10-23
Ryan O'Reilly,8475158,2025020118,18,1.5,0.6126225245385288,-115.0,0.5,0.11262252453852883,2025-10-23
Evander Kane,8475169,2025020118,23,1.5,0.7103415044659251,,,,2025-10-23
Erik Haula,8475287,2025020118,18,1.5,0.584290902975305,,,,2025-10-23
Joseph LaBate,8476425,2025020118,23,1.5,0.5485522875260559,,,,2025-10-23
Jonathan Marchessault,8476539,2025020118,18,1.5,0.6019874049587589,,,,2025-10-23
Filip Forsberg,8476887,2025020118,18,1.5,0.728227686069659,,,,2025-10-23
Teddy Blueger,8476927,2025020118,23,1.5,0.6350093834679094,,,,2025-10-23
Michael McCarron,8477446,2025020118,18,1.5,0.6185356265875352,,,,2025-10-23
Michael Bunting,8478047,2025020118,18,1.5,0.6747887560284569,,,,2025-10-23
Brock Boeser,8478444,2025020118,23,1.5,0.6017706426214214,-166.0,0.5851209668946777,0.016649675726743696,2025-10-23
Jake DeBrusk,8478498,2025020118,23,1.5,0.6799635880598558,-190.0,0.6161482461945731,0.0638153418652827,2025-10-23
Conor Garland,8478856,2025020118,23,1.5,0.6351490925011112,,,,2025-10-23
Tyson Jost,8479370,2025020118,18,1.5,0.6477037526619553,,,,2025-10-23
Elias Pettersson,8480012,2025020118,23,1.5,0.6392918017798785,-149.0,0.5597571763940945,0.07953462538578404,2025-10-23
Filip Chytil,8480078,2025020118,23,1.5,0.7076040531489485,,,,2025-10-23
Kiefer Sherwood,8480748,2025020118,23,1.5,0.6632876400339962,-150.0,0.5575221238938053,0.10576551614019092,2025-10-23
Linus Karlsson,8481024,2025020118,23,1.5,0.7145621366996542,,,,2025-10-23
Nils Hoglander,8481535,2025020118,23,1.5,0.6743935720270788,,,,2025-10-23
Drew O'Connor,8482055,2025020118,23,1.5,0.6386541238030927,,,,2025-10-23
Cole Smith,8482062,2025020118,18,1.5,0.5854385922840502,,,,2025-10-23
Ozzy Wiesblatt,8482103,2025020118,18,1.5,0.5975051530261359,,,,2025-10-23
Luke Evangelista,8482146,2025020118,18,1.5,0.6600102346012736,-154.5,0.5709669617020912,0.08904327289918246,2025-10-23
Nils Aman,8482496,2025020118,23,1.5,0.5890553585029353,,,,2025-10-23
Aatu Raty,8482691,2025020118,23,1.5,0.6543373284081684,,,,2025-10-23
Fedor Svechkov,8482768,2025020118,18,1.5,0.6236229585167903,,,,2025-10-23
Arshdeep Bains,8483395,2025020118,23,1.5,0.6155128055103601,,,,2025-10-23
Jonathan Lekkerimäki,8483476,2025020118,23,1.5,0.6219509033439707,,,,2025-10-23
Max Sasson,8484136,2025020118,23,1.5,0.6452762384429622,,,,2025-10-23
Corey Perry,8470621,2025020119,26,1.5,0.6793075524728163,,,,2025-10-23
Anze Kopitar,8471685,2025020119,26,1.5,0.5582919523951615,,,,2025-10-23
Jamie Benn,8473994,2025020119,25,1.5,0.6132414851860357,,,,2025-10-23
Matt Duchene,8475168,2025020119,25,1.5,0.5782611842400409,,,,2025-10-23
Tyler Seguin,8475794,2025020119,25,1.5,0.6683148487431192,-190.0,0.6161482461945731,0.052166602548546104,2025-10-23
Colin Blackwell,8476278,2025020119,25,1.5,0.6861561604361567,,,,2025-10-23
Joel Armia,8476469,2025020119,26,1.5,0.6250349642682326,,,,2025-10-23
Phillip Danault,8476479,2025020119,26,1.5,0.59331481034523,,,,2025-10-23
Radek Faksa,8476889,2025020119,25,1.5,0.6183561648644804,,,,2025-10-23
Adam Erne,8477454,2025020119,25,1.5,0.646000215774212,,,,2025-10-23
Kevin Fiala,8477942,2025020119,26,1.5,0.7427254902655165,,,,2025-10-23
Adrian Kempe,8477960,2025020119,26,1.5,0.6931337977463805,,,,2025-10-23
Warren Foegele,8477998,2025020119,26,1.5,0.7219157444380961,-161.0,0.5790526264858151,0.14286311795228102,2025-10-23
Mikko Rantanen,8478420,2025020119,25,1.5,0.648092606789401,,,,2025-10-23
Roope Hintz,8478449,2025020119,25,1.5,0.6732063988526,,,,2025-10-23
Sam Steel,8479351,2025020119,25,1.5,0.557507572102158,,,,2025-10-23
Nathan Bastian,8479414,2025020119,25,1.5,0.6009461824394942,,,,2025-10-23
Trevor Moore,8479675,2025020119,26,1.5,0.6683417772762456,-169.0,0.5909989356849628,0.0773428415912828,2025-10-23
Jason Robertson,8480027,2025020119,25,1.5,0.6299790660091986,,,,2025-10-23
Oskar Bäck,8480840,2025020119,25,1.5,0.5849720858955814,,,,2025-10-23
Alex Turcotte,8481532,2025020119,26,1.5,0.6700167836810518,,,,2025-10-23
Quinton Byfield,8482124,2025020119,26,1.5,0.6134440805792831,-175.0,0.5948956427551075,0.01854843782417559,2025-10-23
Mavrik Bourque,8482145,2025020119,25,1.5,0.6210318622076523,,,,2025-10-23
Alex Laferriere,8482155,2025020119,26,1.5,0.7128867195215334,-189.0,0.6137757761235918,0.09911094339794158,2025-10-23
Jeff Malott,8482408,2025020119,26,1.5,0.6943377640942863,,,,2025-10-23
Samuel Helenius,8482726,2025020119,26,1.5,0.6284069531247405,,,,2025-10-23
Wyatt Johnston,8482740,2025020119,25,1.5,0.591364865547863,,,,2025-10-23
Andrei Kuzmenko,8483808,2025020119,26,1.5,0.620631770433624,-125.0,0.5214723926380368,0.09915937779558726,2025-10-23
Justin Hryckowian,8484829,2025020119,25,1.5,0.6340147029170944,,,,2025-10-23
Jonathan Toews,8473604,2025020120,52,1.5,0.6436890902768533,,,,2025-10-23
Jordan Eberle,8474586,2025020120,55,1.5,0.6222519421947279,-190.0,0.6157150528327928,0.006536889361935083,2025-10-23
Gustav Nyquist,8474679,2025020120,52,1.5,0.6084898460123112,,,,2025-10-23
Jaden Schwartz,8475768,2025020120,55,1.5,0.7113522191450474,,,,2025-10-23
Nino Niederreiter,8475799,2025020120,52,1.5,0.6756176727789855,,,,2025-10-23
Mark Scheifele,8476460,2025020120,52,1.5,0.6359286952590381,,,,2025-10-23
Vladislav Namestnikov,8476480,2025020120,52,1.5,0.6451306168103654,,,,2025-10-23
Tanner Pearson,8476871,2025020120,52,1.5,0.6853248108863063,,,,2025-10-23
Chandler Stephenson,8476905,2025020120,55,1.5,0.533377006670227,,,,2025-10-23
John Hayden,8477401,2025020120,55,1.5,0.6954718375651477,,,,2025-10-23
Frederick Gaudreau,8477919,2025020120,55,1.5,0.583562594052847,,,,2025-10-23
Jared McCann,8477955,2025020120,55,1.5,0.7550411625460087,-186.0,0.6095030038230476,0.14553815872296116,2025-10-23
Kyle Connor,8478398,2025020120,52,1.5,0.6794770930442757,,,,2025-10-23
Mason Marchment,8478975,2025020120,55,1.5,0.6379080600417925,,,,2025-10-23
Eeli Tolvanen,8480009,2025020120,55,1.5,0.652520509641511,,,,2025-10-23
Gabriel Vilardi,8480014,2025020120,52,1.5,0.6415739995899699,-155.5,0.5718363086342599,0.06973769095570992,2025-10-23
Alex Iafallo,8480113,2025020120,52,1.5,0.6410301146750896,-155.0,0.5721476510067114,0.06888246366837825,2025-10-23
Morgan Barron,8480289,2025020120,52,1.5,0.7542232083058038,,,,2025-10-23
Cole Koepke,8481043,2025020120,52,1.5,0.6778396039424588,,,,2025-10-23
Kaapo Kakko,8481554,2025020120,55,1.5,0.5968087724392479,,,,2025-10-23
Tye Kartye,8481789,2025020120,55,1.5,0.723788254903547,,,,2025-10-23
Cole Perfetti,8482149,2025020120,52,1.5,0.6446072343019621,,,,2025-10-23
Matty Beniers,8482665,2025020120,55,1.5,0.5910814477224238,-153.5,0.566701039403755,0.024380408318668723,2025-10-23
Ryan Winterton,8482751,2025020120,55,1.5,0.7697202897402343,,,,2025-10-23
Nikita Chibrikov,8482787,2025020120,52,1.5,0.7060879141769756,,,,2025-10-23
Brad Lambert,8483471,2025020120,52,1.5,0.5808200390347932,,,,2025-10-23
Jani Nyman,8483497,2025020120,55,1.5,0.7086842421806807,,,,2025-10-23
Shane Wright,8483524,2025020120,55,1.5,0.6125839661077751,,,,2025-10-23
Ben Meyers,8483570,2025020120,55,1.5,0.6168246500086461,,,,2025-10-23
Parker Ford,8484135,2025020120,52,1.5,0.607408512202324,,,,2025-10-23
Berkly Catton,8484800,2025020120,55,1.5,0.6446086949606715,,,,2025-10-23
Jordan Staal,8473533,2025020121,12,1.5,0.5891995698292182,,,,2025-10-23
Brock Nelson,8475754,2025020121,21,1.5,0.6225149618845892,-145.5,0.556826234996346,0.06568872688824323,2025-10-23
Taylor Hall,8475791,2025020121,12,1.5,0.6506046943490056,,,,2025-10-23
Gabriel Landeskog,8476455,2025020121,21,1.5,0.6900330401861932,130.0,0.4059040590405904,0.28412898114560275,2025-10-23
Mark Jankowski,8476873,2025020121,12,1.5,0.6657411811835263,,,,2025-10-23
Jordan Martinook,8476921,2025020121,12,1.5,0.6617887099402142,,,,2025-10-23
Artturi Lehkonen,8477476,2025020121,21,1.5,0.6736583513821233,-135.0,0.539576802507837,0.13408154887428625,2025-10-23
William Carrier,8477478,2025020121,12,1.5,0.6684842486509455,,,,2025-10-23
Nathan MacKinnon,8477492,2025020121,21,1.5,0.7707955106227329,,,,2025-10-23
