full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Stone,8475913,2025020738,54,3.5,0.2122564628649237,425.0,0.19047619047619047,0.02178027238873323,+371,2026-01-14
O. Palat,8476292,2025020735,1,0.5,0.3653193048210323,,,,+174,2026-01-14
O. Palat,8476292,2025020735,1,1.5,0.1837229447023442,,,,+444,2026-01-14
O. Palat,8476292,2025020735,1,2.5,0.1316313707460149,,,,+660,2026-01-14
O. Palat,8476292,2025020735,1,3.5,0.1470776564955207,,,,+580,2026-01-14
N. Seeler,8476372,2025020736,4,0.5,0.4014653431863993,,,,+149,2026-01-14
N. Seeler,8476372,2025020736,4,1.5,0.2517144858738434,,,,+297,2026-01-14
N. Seeler,8476372,2025020736,4,2.5,0.2144442850283068,,,,+366,2026-01-14
N. Seeler,8476372,2025020736,4,3.5,0.1319483314016714,,,,+658,2026-01-14
V. Trocheck,8476389,2025020737,3,0.5,0.5996357089398303,-1000.0,0.9090909090909091,-0.30945520015107875,-150,2026-01-14
V. Trocheck,8476389,2025020737,3,1.5,0.3946588627304279,-193.5,0.6592844974446337,-0.2646256347142058,+153,2026-01-14
V. Trocheck,8476389,2025020737,3,2.5,0.2962869674317824,169.0,0.37174721189591076,-0.07546024446412836,+238,2026-01-14
V. Trocheck,8476389,2025020737,3,3.5,0.2952827635649747,390.0,0.20408163265306123,0.09120113091191345,+239,2026-01-14
N. Cousins,8476393,2025020737,9,0.5,0.3599429669541706,,,,+178,2026-01-14
N. Cousins,8476393,2025020737,9,1.5,0.1549344662076869,,,,+545,2026-01-14
N. Cousins,8476393,2025020737,9,2.5,0.1462240263831413,,,,+584,2026-01-14
N. Cousins,8476393,2025020737,9,3.5,0.1962783415759397,,,,+409,2026-01-14
B. Saad,8476438,2025020738,54,0.5,0.7140903470994919,,,,-250,2026-01-14
B. Saad,8476438,2025020738,54,1.5,0.4753658066277879,,,,+110,2026-01-14
B. Saad,8476438,2025020738,54,2.5,0.4018040154194529,,,,+149,2026-01-14
B. Saad,8476438,2025020738,54,3.5,0.2692344626594316,,,,+271,2026-01-14
J. Edmundson,8476441,2025020738,26,0.5,0.5506453936496157,,,,-123,2026-01-14
J. Edmundson,8476441,2025020738,26,1.5,0.3489604752242644,,,,+187,2026-01-14
J. Edmundson,8476441,2025020738,26,2.5,0.2335071689439167,,,,+328,2026-01-14
J. Edmundson,8476441,2025020738,26,3.5,0.2430665229580771,,,,+311,2026-01-14
W. Karlsson,8476448,2025020738,54,0.5,0.8616881138258206,,,,-623,2026-01-14
W. Karlsson,8476448,2025020738,54,1.5,0.4625080141328184,,,,+116,2026-01-14
W. Karlsson,8476448,2025020738,54,2.5,0.3139335370316918,,,,+219,2026-01-14
W. Karlsson,8476448,2025020738,54,3.5,0.1410823449635046,,,,+609,2026-01-14
A. Larsson,8476457,2025020735,55,0.5,0.3647486983761756,,,,+174,2026-01-14
A. Larsson,8476457,2025020735,55,1.5,0.1447641219903213,,,,+591,2026-01-14
A. Larsson,8476457,2025020735,55,2.5,0.1435023825602001,,,,+597,2026-01-14
A. Larsson,8476457,2025020735,55,3.5,0.1315637038146133,,,,+660,2026-01-14
M. Zibanejad,8476459,2025020737,3,0.5,0.7855866461577123,-1400.0,0.9333333333333333,-0.147746687175621,-366,2026-01-14
M. Zibanejad,8476459,2025020737,3,1.5,0.6046959094228328,-258.0,0.7206703910614525,-0.11597448163861968,-153,2026-01-14
M. Zibanejad,8476459,2025020737,3,2.5,0.489045238373833,115.5,0.46403712296983757,0.025008115403995446,+104,2026-01-14
M. Zibanejad,8476459,2025020737,3,3.5,0.4534917707055044,295.0,0.25316455696202533,0.20032721374347906,+121,2026-01-14
S. Couturier,8476461,2025020736,4,0.5,0.6568924095268518,-550.0,0.8461538461538461,-0.18926143662699435,-191,2026-01-14
S. Couturier,8476461,2025020736,4,1.5,0.4445074099129139,-115.0,0.5348837209302325,-0.09037631101731863,+125,2026-01-14
S. Couturier,8476461,2025020736,4,2.5,0.4180478805219554,250.0,0.2857142857142857,0.1323335948076697,+139,2026-01-14
S. Couturier,8476461,2025020736,4,3.5,0.2967948588388731,737.5,0.11940298507462686,0.1773918737642462,+237,2026-01-14
D. Hamilton,8476462,2025020735,1,0.5,0.8598667710367043,-1550.0,0.9393939393939394,-0.07952716835723517,-614,2026-01-14
D. Hamilton,8476462,2025020735,1,1.5,0.737601734465712,-310.0,0.7560975609756098,-0.018495826509897784,-281,2026-01-14
D. Hamilton,8476462,2025020735,1,2.5,0.6581222987616564,100.0,0.5,0.1581222987616564,-193,2026-01-14
D. Hamilton,8476462,2025020735,1,3.5,0.462840130623006,250.0,0.2857142857142857,0.1771258449087203,+116,2026-01-14
J. Oleksiak,8476467,2025020735,55,0.5,0.2750180901655707,,,,+264,2026-01-14
J. Oleksiak,8476467,2025020735,55,1.5,0.1248573872586041,,,,+701,2026-01-14
J. Oleksiak,8476467,2025020735,55,2.5,0.1365847316592872,,,,+632,2026-01-14
J. Oleksiak,8476467,2025020735,55,3.5,0.097772924289253,,,,+923,2026-01-14
J. Miller,8476468,2025020737,3,0.5,0.75567224017729,-1000.0,0.9090909090909091,-0.1534186689136191,-309,2026-01-14
J. Miller,8476468,2025020737,3,1.5,0.5560904447809148,-193.5,0.6592844974446337,-0.10319405266371884,-125,2026-01-14
J. Miller,8476468,2025020737,3,2.5,0.4823801463787027,157.5,0.3883495145631068,0.0940306318155959,+107,2026-01-14
J. Miller,8476468,2025020737,3,3.5,0.3967254864068397,400.0,0.2,0.19672548640683968,+152,2026-01-14
J. Armia,8476469,2025020738,26,0.5,0.495864031811764,,,,+102,2026-01-14
J. Armia,8476469,2025020738,26,1.5,0.3347004196489126,,,,+199,2026-01-14
J. Armia,8476469,2025020738,26,2.5,0.1860002737002649,,,,+438,2026-01-14
J. Armia,8476469,2025020738,26,3.5,0.1980885460234661,,,,+405,2026-01-14
S. Noesen,8476474,2025020735,1,0.5,0.7746849156561365,,,,-344,2026-01-14
S. Noesen,8476474,2025020735,1,1.5,0.6224492748857176,,,,-165,2026-01-14
S. Noesen,8476474,2025020735,1,2.5,0.515205959067561,,,,-106,2026-01-14
S. Noesen,8476474,2025020735,1,3.5,0.3309214673646534,,,,+202,2026-01-14
L. Glendening,8476822,2025020735,1,0.5,0.6393169517726804,,,,-177,2026-01-14
L. Glendening,8476822,2025020735,1,1.5,0.4196733381561303,,,,+138,2026-01-14
L. Glendening,8476822,2025020735,1,2.5,0.4083134908760294,,,,+145,2026-01-14
L. Glendening,8476822,2025020735,1,3.5,0.2998248900580865,,,,+234,2026-01-14
C. Ceci,8476879,2025020738,26,0.5,0.325162584192861,,,,+208,2026-01-14
C. Ceci,8476879,2025020738,26,1.5,0.1470769822582947,,,,+580,2026-01-14
C. Ceci,8476879,2025020738,26,2.5,0.1131004042435717,,,,+784,2026-01-14
C. Ceci,8476879,2025020738,26,3.5,0.1460608629036798,,,,+585,2026-01-14
T. Hertl,8476881,2025020738,54,0.5,0.8995569719555498,-1200.0,0.9230769230769231,-0.023519951121373284,-896,2026-01-14
T. Hertl,8476881,2025020738,54,1.5,0.736139391098864,-239.0,0.7050147492625368,0.031124641836327127,-279,2026-01-14
T. Hertl,8476881,2025020738,54,2.5,0.6740923473344919,125.0,0.4444444444444444,0.22964790289004744,-207,2026-01-14
T. Hertl,8476881,2025020738,54,3.5,0.4945521126215951,310.0,0.24390243902439024,0.25064967359720486,+102,2026-01-14
C. Stephenson,8476905,2025020735,55,0.5,0.2829433940961964,,,,+253,2026-01-14
C. Stephenson,8476905,2025020735,55,1.5,0.0860421632867422,,,,+1062,2026-01-14
C. Stephenson,8476905,2025020735,55,2.5,0.0898721124807563,,,,+1013,2026-01-14
C. Stephenson,8476905,2025020735,55,3.5,0.098669068006607,,,,+913,2026-01-14
C. Sissons,8476925,2025020738,54,0.5,0.5385008786864212,,,,-117,2026-01-14
C. Sissons,8476925,2025020738,54,1.5,0.3471426248922182,,,,+188,2026-01-14
C. Sissons,8476925,2025020738,54,2.5,0.3523360583469739,,,,+184,2026-01-14
C. Sissons,8476925,2025020738,54,3.5,0.2142588115887392,,,,+367,2026-01-14
C. Brown,8477015,2025020735,1,0.5,0.5951144067967441,,,,-147,2026-01-14
C. Brown,8477015,2025020735,1,1.5,0.3749097339816725,,,,+167,2026-01-14
C. Brown,8477015,2025020735,1,2.5,0.299857143961875,,,,+233,2026-01-14
C. Brown,8477015,2025020735,1,3.5,0.3020548321713415,,,,+231,2026-01-14
B. Hutton,8477018,2025020738,54,0.5,0.3168958405600166,,,,+216,2026-01-14
B. Hutton,8477018,2025020738,54,1.5,0.1349074834334074,,,,+641,2026-01-14
B. Hutton,8477018,2025020738,54,2.5,0.1181624642470323,,,,+746,2026-01-14
B. Hutton,8477018,2025020738,54,3.5,0.1148966259695239,,,,+770,2026-01-14
K. MacDermid,8477073,2025020737,9,0.5,0.3564849576046296,,,,+181,2026-01-14
K. MacDermid,8477073,2025020737,9,1.5,0.0764870952572998,,,,+1207,2026-01-14
K. MacDermid,8477073,2025020737,9,2.5,0.0911049664412165,,,,+998,2026-01-14
K. MacDermid,8477073,2025020737,9,3.5,0.1239851303965463,,,,+707,2026-01-14
C. Soucy,8477369,2025020737,3,0.5,0.3299639820719074,,,,+203,2026-01-14
C. Soucy,8477369,2025020737,3,1.5,0.1372462354682813,,,,+629,2026-01-14
C. Soucy,8477369,2025020737,3,2.5,0.1018475290844964,,,,+882,2026-01-14
C. Soucy,8477369,2025020737,3,3.5,0.1372220892745577,,,,+629,2026-01-14
J. Brodzinski,8477380,2025020737,3,0.5,0.4349630947458566,,,,+130,2026-01-14
J. Brodzinski,8477380,2025020737,3,1.5,0.271574652279824,,,,+268,2026-01-14
J. Brodzinski,8477380,2025020737,3,2.5,0.2732166584900858,,,,+266,2026-01-14
J. Brodzinski,8477380,2025020737,3,3.5,0.1799284015106269,,,,+456,2026-01-14
S. Theodore,8477447,2025020738,54,0.5,0.4744361157537091,-775.0,0.8857142857142857,-0.4112781699605766,+111,2026-01-14
S. Theodore,8477447,2025020738,54,1.5,0.2820333085724756,-156.0,0.609375,-0.3273416914275244,+255,2026-01-14
S. Theodore,8477447,2025020738,54,2.5,0.2564301960706132,189.0,0.3460207612456747,-0.08959056517506153,+290,2026-01-14
S. Theodore,8477447,2025020738,54,3.5,0.1576540802121927,490.0,0.1694915254237288,-0.011837445211536096,+534,2026-01-14
B. Pesce,8477488,2025020735,1,0.5,0.4012171405268558,,,,+149,2026-01-14
B. Pesce,8477488,2025020735,1,1.5,0.2559465663980579,,,,+291,2026-01-14
B. Pesce,8477488,2025020735,1,2.5,0.200684851775557,,,,+398,2026-01-14
B. Pesce,8477488,2025020735,1,3.5,0.1464930959697431,,,,+583,2026-01-14
Rasmus Ristolainen,8477499,2025020736,4,0.5,0.474366751449969,-500.0,0.8333333333333334,-0.3589665818833644,+111,2026-01-14
Rasmus Ristolainen,8477499,2025020736,4,1.5,0.31323565830039,-105.0,0.5121951219512195,-0.1989594636508295,+219,2026-01-14
Rasmus Ristolainen,8477499,2025020736,4,2.5,0.3071764111890122,285.0,0.2597402597402597,0.04743615144875246,+226,2026-01-14
Rasmus Ristolainen,8477499,2025020736,4,3.5,0.1680136934389414,675.0,0.12903225806451613,0.03898143537442528,+495,2026-01-14
C. Sheary,8477839,2025020737,3,0.5,0.4870749621215062,,,,+105,2026-01-14
C. Sheary,8477839,2025020737,3,1.5,0.2810381878269714,,,,+256,2026-01-14
C. Sheary,8477839,2025020737,3,2.5,0.1550578246823307,,,,+545,2026-01-14
C. Sheary,8477839,2025020737,3,3.5,0.1345351215524678,,,,+643,2026-01-14
G. Hathaway,8477903,2025020736,4,0.5,0.5125233705035679,,,,-105,2026-01-14
G. Hathaway,8477903,2025020736,4,1.5,0.2709249728457271,,,,+269,2026-01-14
G. Hathaway,8477903,2025020736,4,2.5,0.2741119046902507,,,,+265,2026-01-14
G. Hathaway,8477903,2025020736,4,3.5,0.202068403394575,,,,+395,2026-01-14
F. Gaudreau,8477919,2025020735,55,0.5,0.5504653835027004,,,,-122,2026-01-14
F. Gaudreau,8477919,2025020735,55,1.5,0.2968666075996164,,,,+237,2026-01-14
F. Gaudreau,8477919,2025020735,55,2.5,0.2676927606351477,,,,+274,2026-01-14
F. Gaudreau,8477919,2025020735,55,3.5,0.2342719017754982,,,,+327,2026-01-14
K. Fiala,8477942,2025020738,26,0.5,0.7058507066993525,-1850.0,0.9487179487179487,-0.24286724201859622,-240,2026-01-14
K. Fiala,8477942,2025020738,26,1.5,0.5757592343107265,-365.0,0.7849462365591398,-0.20918700224841325,-136,2026-01-14
K. Fiala,8477942,2025020738,26,2.5,0.4467558671117789,-115.5,0.5359628770301624,-0.08920700991838354,+124,2026-01-14
K. Fiala,8477942,2025020738,26,3.5,0.3290771705818497,207.5,0.3252032520325203,0.0038739185493293915,+204,2026-01-14
T. Sanheim,8477948,2025020736,4,0.5,0.4344434687369336,,,,+130,2026-01-14
T. Sanheim,8477948,2025020736,4,1.5,0.211316885770164,,,,+373,2026-01-14
T. Sanheim,8477948,2025020736,4,2.5,0.2113233089632069,,,,+373,2026-01-14
T. Sanheim,8477948,2025020736,4,3.5,0.1641662824714066,,,,+509,2026-01-14
A. Tuch,8477949,2025020736,7,0.5,0.7493497562374757,-1200.0,0.9230769230769231,-0.17372716683944744,-299,2026-01-14
A. Tuch,8477949,2025020736,7,1.5,0.6818501745316503,-247.5,0.7122302158273381,-0.030380041295687832,-214,2026-01-14
A. Tuch,8477949,2025020736,7,2.5,0.5311115018400092,130.0,0.43478260869565216,0.09632889314435705,-113,2026-01-14
A. Tuch,8477949,2025020736,7,3.5,0.3460093352291738,320.0,0.23809523809523808,0.10791409713393574,+189,2026-01-14
J. McCann,8477955,2025020735,55,0.5,0.8130723034073817,-1550.0,0.9393939393939394,-0.12632163598655777,-435,2026-01-14
J. McCann,8477955,2025020735,55,1.5,0.6987422648626002,-297.5,0.7484276729559748,-0.04968540809337463,-232,2026-01-14
J. McCann,8477955,2025020735,55,2.5,0.535735727450967,105.0,0.4878048780487805,0.047930849402186504,-115,2026-01-14
J. McCann,8477955,2025020735,55,3.5,0.3380915658462728,252.5,0.28368794326241137,0.054403622583861444,+196,2026-01-14
A. Kempe,8477960,2025020738,26,0.5,0.7003264872361912,-2000.0,0.9523809523809523,-0.25205446514476115,-234,2026-01-14
A. Kempe,8477960,2025020738,26,1.5,0.6007904173836072,-375.0,0.7894736842105263,-0.18868326682691916,-150,2026-01-14
A. Kempe,8477960,2025020738,26,2.5,0.5579849776820109,-120.0,0.5454545454545454,0.012530432227465527,-126,2026-01-14
A. Kempe,8477960,2025020738,26,3.5,0.3487573165001247,197.5,0.33613445378151263,0.012622862718612071,+187,2026-01-14
I. Barbashev,8477964,2025020738,54,0.5,0.3238534568596079,,,,+209,2026-01-14
I. Barbashev,8477964,2025020738,54,1.5,0.0903321596421065,,,,+1007,2026-01-14
I. Barbashev,8477964,2025020738,54,2.5,0.0933410737702103,,,,+971,2026-01-14
I. Barbashev,8477964,2025020738,54,3.5,0.1123224572564163,,,,+790,2026-01-14
B. Montour,8477986,2025020735,55,0.5,0.713572763946019,,,,-249,2026-01-14
B. Montour,8477986,2025020735,55,1.5,0.3387971177717666,-310.0,0.7560975609756098,-0.4173004432038432,+195,2026-01-14
B. Montour,8477986,2025020735,55,2.5,0.2552678705785172,100.0,0.5,-0.2447321294214828,+292,2026-01-14
B. Montour,8477986,2025020735,55,3.5,0.1288064312881029,250.0,0.2857142857142857,-0.1569078544261828,+676,2026-01-14
C. Dvorak,8477989,2025020736,4,0.5,0.6338305733346576,-850.0,0.8947368421052632,-0.2609062687706055,-173,2026-01-14
C. Dvorak,8477989,2025020736,4,1.5,0.4501967071181509,-173.0,0.6336996336996337,-0.18350292658148276,+122,2026-01-14
C. Dvorak,8477989,2025020736,4,2.5,0.3961543345415879,170.0,0.37037037037037035,0.025783964171217533,+152,2026-01-14
C. Dvorak,8477989,2025020736,4,3.5,0.2371955801072085,450.0,0.18181818181818182,0.055377398289026686,+322,2026-01-14
J. Lammikko,8477996,2025020735,1,0.5,0.3416426257011131,,,,+193,2026-01-14
J. Lammikko,8477996,2025020735,1,1.5,0.1425081031363663,,,,+602,2026-01-14
J. Lammikko,8477996,2025020735,1,2.5,0.1137406952178712,,,,+779,2026-01-14
J. Lammikko,8477996,2025020735,1,3.5,0.1859636320590506,,,,+438,2026-01-14
W. Foegele,8477998,2025020738,26,0.5,0.7590210659223384,-775.0,0.8857142857142857,-0.12669321979194725,-315,2026-01-14
W. Foegele,8477998,2025020738,26,1.5,0.6447953367927695,-156.0,0.609375,0.03542033679276946,-182,2026-01-14
W. Foegele,8477998,2025020738,26,2.5,0.5570910614705896,190.0,0.3448275862068966,0.21226347526369305,-126,2026-01-14
W. Foegele,8477998,2025020738,26,3.5,0.3905089879190193,385.0,0.20618556701030927,0.18432342090871,+156,2026-01-14
M. Amadio,8478020,2025020737,9,0.5,0.3684193747567708,,,,+171,2026-01-14
M. Amadio,8478020,2025020737,9,1.5,0.1310933787846038,,,,+663,2026-01-14
M. Amadio,8478020,2025020737,9,2.5,0.1312040154986966,,,,+662,2026-01-14
M. Amadio,8478020,2025020737,9,3.5,0.1999331675427873,,,,+400,2026-01-14
N. Hanifin,8478396,2025020738,54,0.5,0.3653916268292113,-625.0,0.8620689655172413,-0.49667733868803005,+174,2026-01-14
N. Hanifin,8478396,2025020738,54,1.5,0.1692945893648925,-128.5,0.562363238512035,-0.39306864914714246,+491,2026-01-14
N. Hanifin,8478396,2025020738,54,2.5,0.1272951558960257,232.5,0.3007518796992481,-0.1734567238032224,+686,2026-01-14
N. Hanifin,8478396,2025020738,54,3.5,0.134260674799866,562.5,0.1509433962264151,-0.016682721426549085,+645,2026-01-14
J. Siegenthaler,8478399,2025020735,1,0.5,0.3823794611931993,,,,+162,2026-01-14
J. Siegenthaler,8478399,2025020735,1,1.5,0.1603198122875694,,,,+524,2026-01-14
J. Siegenthaler,8478399,2025020735,1,2.5,0.1185797114882177,,,,+743,2026-01-14
J. Siegenthaler,8478399,2025020735,1,3.5,0.1563736917445967,,,,+539,2026-01-14
J. Eichel,8478403,2025020738,54,0.5,0.8682628954864247,-3500.0,0.9722222222222222,-0.10395932673579755,-659,2026-01-14
J. Eichel,8478403,2025020738,54,1.5,0.7258691783650694,-525.0,0.84,-0.1141308216349306,-265,2026-01-14
J. Eichel,8478403,2025020738,54,2.5,0.6207394662171106,-165.0,0.6226415094339622,-0.0019020432168516122,-164,2026-01-14
J. Eichel,8478403,2025020738,54,3.5,0.4705568229280412,145.0,0.40816326530612246,0.06239355762191873,+113,2026-01-14
V. Dunn,8478407,2025020735,55,0.5,0.4641194027530766,-765.0,0.884393063583815,-0.42027366083073836,+115,2026-01-14
V. Dunn,8478407,2025020735,55,1.5,0.2105187266026483,-145.0,0.5918367346938775,-0.38131800809122923,+375,2026-01-14
V. Dunn,8478407,2025020735,55,2.5,0.192593360903747,200.0,0.3333333333333333,-0.1407399724295863,+419,2026-01-14
V. Dunn,8478407,2025020735,55,3.5,0.201684581460036,430.0,0.18867924528301888,0.01300533617701713,+396,2026-01-14
J. Greenway,8478413,2025020736,7,0.5,0.3568271164078749,,,,+180,2026-01-14
J. Greenway,8478413,2025020736,7,1.5,0.1882674476767067,,,,+431,2026-01-14
J. Greenway,8478413,2025020736,7,2.5,0.1353748167380298,,,,+639,2026-01-14
J. Greenway,8478413,2025020736,7,3.5,0.1332400722258795,,,,+651,2026-01-14
T. Meier,8478414,2025020735,1,0.5,0.9234716344536122,-4000.0,0.975609756097561,-0.05213812164394871,-1207,2026-01-14
T. Meier,8478414,2025020735,1,1.5,0.9301778852069976,-590.0,0.855072463768116,0.07510542143888166,-1332,2026-01-14
T. Meier,8478414,2025020735,1,2.5,0.8163198268289649,-186.0,0.6503496503496503,0.16597017647931456,-444,2026-01-14
T. Meier,8478414,2025020735,1,3.5,0.6626090495082492,133.5,0.4282655246252677,0.2343435248829815,-196,2026-01-14
K. Kolesar,8478434,2025020738,54,0.5,0.5204280219966757,,,,-109,2026-01-14
K. Kolesar,8478434,2025020738,54,1.5,0.2369983272962545,,,,+322,2026-01-14
K. Kolesar,8478434,2025020738,54,2.5,0.1982607700668386,,,,+404,2026-01-14
K. Kolesar,8478434,2025020738,54,3.5,0.1928480102192087,,,,+419,2026-01-14
