full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
P. Dubois,8479400,2025020990,15,2.5,0.430291253342489,150.0,0.4,0.030291253342489,+132,2026-03-07
P. Dubois,8479400,2025020990,15,3.5,0.221277088963683,390.0,0.20408163265306123,0.017195456310621776,+352,2026-03-07
B. Duhaime,8479520,2025020990,15,1.5,0.227517646492862,,,,,2026-03-07
B. Duhaime,8479520,2025020990,15,2.5,0.062856934297919,,,,,2026-03-07
B. Duhaime,8479520,2025020990,15,3.5,0.0134587206394362,,,,,2026-03-07
M. Eyssimont,8479591,2025020990,6,1.5,0.506754485057616,-120.0,0.5454545454545454,-0.038700060396929414,-103,2026-03-07
M. Eyssimont,8479591,2025020990,6,2.5,0.242776792801415,250.0,0.2857142857142857,-0.04293749291287069,+312,2026-03-07
M. Eyssimont,8479591,2025020990,6,3.5,0.093189433856234,700.0,0.125,-0.031810566143766,+973,2026-03-07
T. Jeannot,8479661,2025020990,6,1.5,0.191207864589001,,,,,2026-03-07
T. Jeannot,8479661,2025020990,6,2.5,0.0474225960714902,,,,,2026-03-07
T. Jeannot,8479661,2025020990,6,3.5,0.0090798578001539,,,,,2026-03-07
M. Geekie,8479987,2025020990,6,1.5,0.691558958815997,-240.0,0.7058823529411765,-0.014323394125179467,-224,2026-03-07
M. Geekie,8479987,2025020990,6,2.5,0.430291253342489,125.0,0.4444444444444444,-0.014153191101955398,+132,2026-03-07
M. Geekie,8479987,2025020990,6,3.5,0.221277088963683,320.0,0.23809523809523808,-0.016818149131555077,+352,2026-03-07
C. Mittelstadt,8479999,2025020990,6,1.5,0.264241117657115,,,,,2026-03-07
C. Mittelstadt,8479999,2025020990,6,2.5,0.0803013970713941,,,,,2026-03-07
C. Mittelstadt,8479999,2025020990,6,3.5,0.0189881568761537,,,,,2026-03-07
H. Jokiharju,8480035,2025020990,6,1.5,0.264241117657115,,,,,2026-03-07
H. Jokiharju,8480035,2025020990,6,2.5,0.0803013970713943,,,,,2026-03-07
H. Jokiharju,8480035,2025020990,6,3.5,0.0189881568761539,,,,,2026-03-07
T. Liljegren,8480043,2025020990,15,1.5,0.442174599628925,,,,,2026-03-07
T. Liljegren,8480043,2025020990,15,2.5,0.191153169461942,,,,,2026-03-07
T. Liljegren,8480043,2025020990,15,3.5,0.06564245437845,,,,,2026-03-07
D. Kampf,8480144,2025020990,15,1.5,0.191207864589001,,,,,2026-03-07
D. Kampf,8480144,2025020990,15,2.5,0.0474225960714902,,,,,2026-03-07
D. Kampf,8480144,2025020990,15,3.5,0.0090798578001539,,,,,2026-03-07
M. Kastelic,8480355,2025020990,6,1.5,0.191207864589001,,,,,2026-03-07
M. Kastelic,8480355,2025020990,6,2.5,0.0474225960714902,,,,,2026-03-07
M. Kastelic,8480355,2025020990,6,3.5,0.0090798578001539,,,,,2026-03-07
M. Fehérváry,8480796,2025020990,15,1.5,0.0902040104310498,,,,,2026-03-07
M. Fehérváry,8480796,2025020990,15,2.5,0.0143876779669707,,,,,2026-03-07
M. Fehérváry,8480796,2025020990,15,3.5,0.0017516225562907,,,,,2026-03-07
R. Sandin,8480873,2025020990,15,1.5,0.442174599628925,,,,,2026-03-07
R. Sandin,8480873,2025020990,15,2.5,0.191153169461942,,,,,2026-03-07
R. Sandin,8480873,2025020990,15,3.5,0.0656424543784501,,,,,2026-03-07
J. Harris,8480887,2025020990,6,1.5,0.364616625059882,,,,,2026-03-07
J. Harris,8480887,2025020990,6,2.5,0.137374960808702,,,,,2026-03-07
J. Harris,8480887,2025020990,6,3.5,0.0407287701343545,,,,,2026-03-07
D. Chisholm,8480990,2025020990,15,1.5,0.337372733793155,,,,,2026-03-07
D. Chisholm,8480990,2025020990,15,2.5,0.12051290121637,,,,,2026-03-07
D. Chisholm,8480990,2025020990,15,3.5,0.0337689681856556,,,,,2026-03-07
J. Aspirot,8481219,2025020990,6,1.5,0.121901382249558,,,,,2026-03-07
J. Aspirot,8481219,2025020990,6,2.5,0.0231152877526328,,,,,2026-03-07
J. Aspirot,8481219,2025020990,6,3.5,0.0033580688532478,,,,,2026-03-07
C. McMichael,8481580,2025020990,15,1.5,0.373176876021771,100.0,0.5,-0.12682312397822898,+168,2026-03-07
C. McMichael,8481580,2025020990,15,2.5,0.14288751090803,305.0,0.24691358024691357,-0.10402606933888356,+600,2026-03-07
C. McMichael,8481580,2025020990,15,3.5,0.0430954526920761,850.0,0.10526315789473684,-0.06216770520266074,+2220,2026-03-07
A. Protas,8481656,2025020990,15,1.5,0.620385072415756,-192.5,0.6581196581196581,-0.03773458570390209,-163,2026-03-07
A. Protas,8481656,2025020990,15,2.5,0.350368648117931,146.0,0.4065040650406504,-0.056135416922719394,+185,2026-03-07
A. Protas,8481656,2025020990,15,3.5,0.161357151109453,375.0,0.21052631578947367,-0.049169164680020666,+520,2026-03-07
J. Sourdif,8482088,2025020990,15,1.5,0.475069053213896,,,,,2026-03-07
J. Sourdif,8482088,2025020990,15,2.5,0.216641510180737,,,,,2026-03-07
J. Sourdif,8482088,2025020990,15,3.5,0.0788134872297189,,,,,2026-03-07
H. Lapierre,8482148,2025020990,15,1.5,0.373176876021771,,,,,2026-03-07
H. Lapierre,8482148,2025020990,15,2.5,0.14288751090803,,,,,2026-03-07
H. Lapierre,8482148,2025020990,15,3.5,0.0430954526920761,,,,,2026-03-07
M. Khusnutdinov,8482177,2025020990,6,1.5,0.475069053213896,,,,,2026-03-07
M. Khusnutdinov,8482177,2025020990,6,2.5,0.216641510180737,,,,,2026-03-07
M. Khusnutdinov,8482177,2025020990,6,3.5,0.078813487229719,,,,,2026-03-07
M. Lohrei,8482511,2025020990,6,1.5,0.300970724234033,,,,,2026-03-07
M. Lohrei,8482511,2025020990,6,2.5,0.0995837185966947,,,,,2026-03-07
M. Lohrei,8482511,2025020990,6,3.5,0.0257418165296707,,,,,2026-03-07
A. Steeves,8482634,2025020990,6,1.5,0.300970724234033,,,,,2026-03-07
A. Steeves,8482634,2025020990,6,2.5,0.0995837185966947,,,,,2026-03-07
A. Steeves,8482634,2025020990,6,3.5,0.0257418165296707,,,,,2026-03-07
F. Minten,8483489,2025020990,6,1.5,0.337372733793155,,,,,2026-03-07
F. Minten,8483489,2025020990,6,2.5,0.12051290121637,,,,,2026-03-07
F. Minten,8483489,2025020990,6,3.5,0.0337689681856556,,,,,2026-03-07
E. Frank,8483573,2025020990,15,1.5,0.373176876021771,,,,,2026-03-07
E. Frank,8483573,2025020990,15,2.5,0.14288751090803,,,,,2026-03-07
E. Frank,8483573,2025020990,15,3.5,0.0430954526920761,,,,,2026-03-07
R. Leonard,8484186,2025020990,15,1.5,0.566251004254358,-190.0,0.6551724137931034,-0.08892140953874539,-131,2026-03-07
R. Leonard,8484186,2025020990,15,2.5,0.296279646557502,152.0,0.3968253968253968,-0.1005457502678948,+238,2026-03-07
R. Leonard,8484186,2025020990,15,3.5,0.125297786682826,390.0,0.20408163265306123,-0.07878384597023522,+698,2026-03-07
E. Dadonov,8474149,2025020991,1,1.5,0.227517646492862,,,,,2026-03-07
E. Dadonov,8474149,2025020991,1,2.5,0.062856934297919,,,,,2026-03-07
E. Dadonov,8474149,2025020991,1,3.5,0.0134587206394362,,,,,2026-03-07
B. Dillon,8475455,2025020991,1,1.5,0.0369363131137667,,,,,2026-03-07
B. Dillon,8475455,2025020991,1,2.5,0.0035994931830894,,,,,2026-03-07
B. Dillon,8475455,2025020991,1,3.5,0.0002658111900217,,,,,2026-03-07
N. Bjugstad,8475760,2025020991,1,1.5,0.337372733793155,,,,,2026-03-07
N. Bjugstad,8475760,2025020991,1,2.5,0.12051290121637,,,,,2026-03-07
N. Bjugstad,8475760,2025020991,1,3.5,0.0337689681856556,,,,,2026-03-07
V. Trocheck,8476389,2025020991,3,1.5,0.593994150290162,-180.0,0.6428571428571429,-0.0488629925669809,-146,2026-03-07
V. Trocheck,8476389,2025020991,3,2.5,0.323323583816937,163.5,0.3795066413662239,-0.05618305754928693,+209,2026-03-07
V. Trocheck,8476389,2025020991,3,3.5,0.142876539501453,412.5,0.1951219512195122,-0.052245411718059215,+600,2026-03-07
M. Zibanejad,8476459,2025020991,3,1.5,0.828798743290862,-395.0,0.797979797979798,0.030818945311063994,-484,2026-03-07
M. Zibanejad,8476459,2025020991,3,2.5,0.620096258921627,-123.0,0.5515695067264574,0.06852675219516957,-163,2026-03-07
M. Zibanejad,8476459,2025020991,3,3.5,0.397480275594443,181.5,0.3552397868561279,0.042240488738315096,+152,2026-03-07
D. Hamilton,8476462,2025020991,1,1.5,0.900814633915558,-590.0,0.855072463768116,0.045742170147442085,-908,2026-03-07
D. Hamilton,8476462,2025020991,1,2.5,0.746874897370216,-190.0,0.6551724137931034,0.09170248357711253,-295,2026-03-07
D. Hamilton,8476462,2025020991,1,3.5,0.546753239861271,135.0,0.425531914893617,0.12122132496765398,-121,2026-03-07
J. Miller,8476468,2025020991,3,1.5,0.593994150290162,,,,,2026-03-07
J. Miller,8476468,2025020991,3,2.5,0.323323583816936,,,,,2026-03-07
J. Miller,8476468,2025020991,3,3.5,0.142876539501453,,,,,2026-03-07
S. Noesen,8476474,2025020991,1,1.5,0.442174599628925,,,,,2026-03-07
S. Noesen,8476474,2025020991,1,2.5,0.191153169461942,,,,,2026-03-07
S. Noesen,8476474,2025020991,1,3.5,0.06564245437845,,,,,2026-03-07
C. Brown,8477015,2025020991,1,1.5,0.537163112979558,-137.0,0.5780590717299579,-0.04089595875039986,-116,2026-03-07
C. Brown,8477015,2025020991,1,2.5,0.269378914060588,220.0,0.3125,-0.043121085939411996,+271,2026-03-07
C. Brown,8477015,2025020991,1,3.5,0.108708394709205,550.0,0.15384615384615385,-0.045137759136948855,+820,2026-03-07
J. Brodzinski,8477380,2025020991,3,1.5,0.0369363131137667,,,,,2026-03-07
J. Brodzinski,8477380,2025020991,3,2.5,0.0035994931830894,,,,,2026-03-07
J. Brodzinski,8477380,2025020991,3,3.5,0.0002658111900217,,,,,2026-03-07
B. Pesce,8477488,2025020991,1,1.5,0.191207864589001,,,,,2026-03-07
B. Pesce,8477488,2025020991,1,2.5,0.0474225960714902,,,,,2026-03-07
B. Pesce,8477488,2025020991,1,3.5,0.0090798578001539,,,,,2026-03-07
C. Sheary,8477839,2025020991,3,1.5,0.191207864589001,,,,,2026-03-07
C. Sheary,8477839,2025020991,3,2.5,0.0474225960714902,,,,,2026-03-07
C. Sheary,8477839,2025020991,3,3.5,0.0090798578001539,,,,,2026-03-07
J. Siegenthaler,8478399,2025020991,1,1.5,0.0615519355501049,,,,,2026-03-07
J. Siegenthaler,8478399,2025020991,1,2.5,0.0079263318672537,,,,,2026-03-07
J. Siegenthaler,8478399,2025020991,1,3.5,0.0007762513762069,,,,,2026-03-07
T. Meier,8478414,2025020991,1,1.5,0.938900519039667,-1100.0,0.9166666666666666,0.02223385237300035,-1537,2026-03-07
T. Meier,8478414,2025020991,1,2.5,0.826421929089964,-292.5,0.7452229299363057,0.08119899915365836,-476,2026-03-07
T. Meier,8478414,2025020991,1,3.5,0.657704044165409,-118.0,0.5412844036697247,0.1164196404956842,-192,2026-03-07
W. Borgen,8478840,2025020991,3,1.5,0.337372733793155,,,,,2026-03-07
W. Borgen,8478840,2025020991,3,2.5,0.12051290121637,,,,,2026-03-07
W. Borgen,8478840,2025020991,3,3.5,0.0337689681856555,,,,,2026-03-07
V. Gavrikov,8478882,2025020991,3,1.5,0.506754485057616,,,,,2026-03-07
V. Gavrikov,8478882,2025020991,3,2.5,0.242776792801415,,,,,2026-03-07
V. Gavrikov,8478882,2025020991,3,3.5,0.093189433856234,,,,,2026-03-07
A. Fox,8479323,2025020991,3,1.5,0.408167286540145,-154.5,0.6070726915520629,-0.1989054050119179,+145,2026-03-07
A. Fox,8479323,2025020991,3,2.5,0.16650226187737,184.0,0.352112676056338,-0.185610414178968,+501,2026-03-07
A. Fox,8479323,2025020991,3,3.5,0.0537252503680754,500.0,0.16666666666666666,-0.11294141629859125,+1761,2026-03-07
T. Raddysh,8479390,2025020991,3,1.5,0.121901382249558,,,,,2026-03-07
T. Raddysh,8479390,2025020991,3,2.5,0.023115287752633,,,,,2026-03-07
T. Raddysh,8479390,2025020991,3,3.5,0.003358068853248,,,,,2026-03-07
D. Cholowski,8479395,2025020991,1,1.5,0.227517646492862,,,,,2026-03-07
D. Cholowski,8479395,2025020991,1,2.5,0.062856934297919,,,,,2026-03-07
D. Cholowski,8479395,2025020991,1,3.5,0.0134587206394363,,,,,2026-03-07
J. Bratt,8479407,2025020991,1,1.5,0.712702504816354,-262.5,0.7241379310344828,-0.011435426218128764,-248,2026-03-07
J. Bratt,8479407,2025020991,1,2.5,0.456186884116671,120.0,0.45454545454545453,0.0016414295712164906,+119,2026-03-07
J. Bratt,8479407,2025020991,1,3.5,0.242423866866934,280.0,0.2631578947368421,-0.020734027869908078,+313,2026-03-07
Z. MacEwen,8479772,2025020991,1,1.5,0.339597197762624,,,,,2026-03-07
Z. MacEwen,8479772,2025020991,1,2.5,0.121851003429592,,,,,2026-03-07
Z. MacEwen,8479772,2025020991,1,3.5,0.0343055832882887,,,,,2026-03-07
C. Glass,8479996,2025020991,1,1.5,0.373176876021771,,,,,2026-03-07
C. Glass,8479996,2025020991,1,2.5,0.14288751090803,,,,,2026-03-07
C. Glass,8479996,2025020991,1,3.5,0.0430954526920761,,,,,2026-03-07
U. Vaakanainen,8480001,2025020991,3,1.5,0.227517646492862,,,,,2026-03-07
U. Vaakanainen,8480001,2025020991,3,2.5,0.062856934297919,,,,,2026-03-07
U. Vaakanainen,8480001,2025020991,3,3.5,0.0134587206394362,,,,,2026-03-07
N. Hischier,8480002,2025020991,1,1.5,0.874310876742454,-457.5,0.820627802690583,0.053683074051871005,-696,2026-03-07
N. Hischier,8480002,2025020991,1,2.5,0.697253155283998,-133.0,0.5708154506437768,0.1264377046402212,-230,2026-03-07
N. Hischier,8480002,2025020991,1,3.5,0.484783889533851,177.5,0.36036036036036034,0.12442352917349064,+106,2026-03-07
J. Kovacevic,8480192,2025020991,1,1.5,0.337372733793155,,,,,2026-03-07
J. Kovacevic,8480192,2025020991,1,2.5,0.12051290121637,,,,,2026-03-07
J. Kovacevic,8480192,2025020991,1,3.5,0.0337689681856555,,,,,2026-03-07
P. Cotter,8481032,2025020991,1,1.5,0.121901382249558,,,,,2026-03-07
P. Cotter,8481032,2025020991,1,2.5,0.023115287752633,,,,,2026-03-07
P. Cotter,8481032,2025020991,1,3.5,0.003358068853248,,,,,2026-03-07
M. Robertson,8481525,2025020991,3,1.5,0.300970724234033,,,,,2026-03-07
M. Robertson,8481525,2025020991,3,2.5,0.0995837185966947,,,,,2026-03-07
M. Robertson,8481525,2025020991,3,3.5,0.0257418165296707,,,,,2026-03-07
J. Hughes,8481559,2025020991,1,1.5,0.732615118428398,-900.0,0.9,-0.16738488157160203,-274,2026-03-07
J. Hughes,8481559,2025020991,1,2.5,0.48157042406395,-260.0,0.7222222222222222,-0.2406517981582722,+108,2026-03-07
J. Hughes,8481559,2025020991,1,3.5,0.263998355614761,-105.0,0.5121951219512195,-0.24819676633645854,+279,2026-03-07
A. Gritsyuk,8481721,2025020991,1,1.5,0.620385072415756,-200.0,0.6666666666666666,-0.04628159425091061,-163,2026-03-07
A. Gritsyuk,8481721,2025020991,1,2.5,0.350368648117931,145.5,0.4073319755600815,-0.05696332744215049,+185,2026-03-07
A. Gritsyuk,8481721,2025020991,1,3.5,0.161357151109453,375.0,0.21052631578947367,-0.049169164680020666,+520,2026-03-07
A. Edstrom,8481726,2025020991,3,1.5,0.300970724234033,,,,,2026-03-07
A. Edstrom,8481726,2025020991,3,2.5,0.0995837185966947,,,,,2026-03-07
A. Edstrom,8481726,2025020991,3,3.5,0.0257418165296707,,,,,2026-03-07
T. Kartye,8481789,2025020991,3,1.5,0.191207864589001,,,,,2026-03-07
T. Kartye,8481789,2025020991,3,2.5,0.0474225960714902,,,,,2026-03-07
T. Kartye,8481789,2025020991,3,3.5,0.0090798578001539,,,,,2026-03-07
B. Schneider,8482073,2025020991,3,1.5,0.475069053213896,,,,,2026-03-07
B. Schneider,8482073,2025020991,3,2.5,0.216641510180737,,,,,2026-03-07
B. Schneider,8482073,2025020991,3,3.5,0.0788134872297189,,,,,2026-03-07
A. Lafrenière,8482109,2025020991,3,1.5,0.506754485057616,-175.0,0.6363636363636364,-0.12960915130602035,-103,2026-03-07
A. Lafrenière,8482109,2025020991,3,2.5,0.242776792801415,176.5,0.3616636528028933,-0.1188868600014783,+312,2026-03-07
A. Lafrenière,8482109,2025020991,3,3.5,0.093189433856234,437.5,0.18604651162790697,-0.09285707777167297,+973,2026-03-07
D. Mercer,8482110,2025020991,1,1.5,0.475069053213896,-152.0,0.6031746031746031,-0.12810554996070717,+110,2026-03-07
D. Mercer,8482110,2025020991,1,2.5,0.216641510180737,210.0,0.3225806451612903,-0.10593913498055332,+362,2026-03-07
D. Mercer,8482110,2025020991,1,3.5,0.0788134872297189,550.0,0.15384615384615385,-0.07503266661643496,+1169,2026-03-07
W. Cuylle,8482157,2025020991,3,1.5,0.691558958815997,-205.0,0.6721311475409836,0.019427811275013473,-224,2026-03-07
W. Cuylle,8482157,2025020991,3,2.5,0.430291253342489,147.0,0.4048582995951417,0.02543295374734733,+132,2026-03-07
W. Cuylle,8482157,2025020991,3,3.5,0.221277088963683,357.5,0.2185792349726776,0.0026978539910054167,+352,2026-03-07
M. Rempe,8482460,2025020991,3,1.5,0.0615519355501049,,,,,2026-03-07
M. Rempe,8482460,2025020991,3,2.5,0.0079263318672537,,,,,2026-03-07
M. Rempe,8482460,2025020991,3,3.5,0.0007762513762069,,,,,2026-03-07
L. Hughes,8482684,2025020991,1,1.5,0.620385072415756,-217.5,0.6850393700787402,-0.06465429766298414,-163,2026-03-07
L. Hughes,8482684,2025020991,1,2.5,0.350368648117931,145.0,0.40816326530612246,-0.057794617188191455,+185,2026-03-07
L. Hughes,8482684,2025020991,1,3.5,0.161357151109453,345.0,0.2247191011235955,-0.06336195001414249,+520,2026-03-07
V. Iorio,8482861,2025020991,3,1.5,0.227517646492862,,,,,2026-03-07
V. Iorio,8482861,2025020991,3,2.5,0.062856934297919,,,,,2026-03-07
V. Iorio,8482861,2025020991,3,3.5,0.0134587206394362,,,,,2026-03-07
S. Nemec,8483495,2025020991,1,1.5,0.227517646492862,,,,,2026-03-07
S. Nemec,8483495,2025020991,1,2.5,0.062856934297919,,,,,2026-03-07
S. Nemec,8483495,2025020991,1,3.5,0.0134587206394362,,,,,2026-03-07
N. Laba,8483690,2025020991,3,1.5,0.121901382249558,,,,,2026-03-07
N. Laba,8483690,2025020991,3,2.5,0.023115287752633,,,,,2026-03-07
N. Laba,8483690,2025020991,3,3.5,0.003358068853248,,,,,2026-03-07
L. Hameenaho,8484177,2025020991,1,1.5,0.337372733793155,,,,,2026-03-07
L. Hameenaho,8484177,2025020991,1,2.5,0.12051290121637,,,,,2026-03-07
L. Hameenaho,8484177,2025020991,1,3.5,0.0337689681856556,,,,,2026-03-07
G. Perreault,8484210,2025020991,3,1.5,0.620385072415756,-115.0,0.5348837209302325,0.08550135148552351,-163,2026-03-07
G. Perreault,8484210,2025020991,3,2.5,0.350368648117931,260.0,0.2777777777777778,0.07259087034015321,+185,2026-03-07
G. Perreault,8484210,2025020991,3,3.5,0.161357151109453,700.0,0.125,0.036357151109453006,+520,2026-03-07
M. Tsyplakov,8484958,2025020991,1,1.5,0.227517646492862,,,,,2026-03-07
M. Tsyplakov,8484958,2025020991,1,2.5,0.062856934297919,,,,,2026-03-07
M. Tsyplakov,8484958,2025020991,1,3.5,0.0134587206394363,,,,,2026-03-07
S. Stamkos,8474564,2025020992,18,1.5,0.751339602862926,-347.5,0.776536312849162,-0.02519670998623602,-302,2026-03-07
S. Stamkos,8474564,2025020992,18,2.5,0.506375508926538,-105.0,0.5121951219512195,-0.00581961302468148,-103,2026-03-07
S. Stamkos,8474564,2025020992,18,3.5,0.285907824383789,222.5,0.31007751937984496,-0.02416969499605598,+250,2026-03-07
L. Schenn,8474568,2025020992,7,1.5,0.0369363131137667,,,,,2026-03-07
L. Schenn,8474568,2025020992,7,2.5,0.0035994931830894,,,,,2026-03-07
L. Schenn,8474568,2025020992,7,3.5,0.0002658111900217,,,,,2026-03-07
R. Josi,8474600,2025020992,18,1.5,0.800851726528544,-510.0,0.8360655737704918,-0.03521384724194787,-402,2026-03-07
R. Josi,8474600,2025020992,18,2.5,0.576809918873156,-160.0,0.6153846153846154,-0.038574696511459394,-136,2026-03-07
R. Josi,8474600,2025020992,18,3.5,0.352768111217769,154.0,0.3937007874015748,-0.040932676183805805,+183,2026-03-07
R. O'Reilly,8475158,2025020992,18,1.5,0.768921762024172,-156.0,0.609375,0.15954676202417195,-333,2026-03-07
R. O'Reilly,8475158,2025020992,18,2.5,0.530546316533317,,,,,2026-03-07
R. O'Reilly,8475158,2025020992,18,3.5,0.30806256740852,,,,,2026-03-07
E. Haula,8475287,2025020992,18,1.5,0.337372733793155,-102.0,0.504950495049505,-0.16757776125634993,+196,2026-03-07
E. Haula,8475287,2025020992,18,2.5,0.12051290121637,270.0,0.2702702702702703,-0.1497573690539003,+730,2026-03-07
E. Haula,8475287,2025020992,18,3.5,0.0337689681856556,750.0,0.11764705882352941,-0.08387809063787381,+2861,2026-03-07
J. Zucker,8475722,2025020992,7,1.5,0.442174599628925,-164.5,0.6219281663516069,-0.17975356672268183,+126,2026-03-07
J. Zucker,8475722,2025020992,7,2.5,0.191153169461942,180.0,0.35714285714285715,-0.16598968768091515,+423,2026-03-07
J. Zucker,8475722,2025020992,7,3.5,0.0656424543784501,460.0,0.17857142857142858,-0.11292897419297848,+1423,2026-03-07
S. Carrick,8475842,2025020992,7,1.5,0.0615519355501048,,,,,2026-03-07
