full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Agozzino,8475461,2025020048,68,0.5,0.2184648356715307,,,,+358,2025-10-13
M. Zuccarello,8475692,2025020047,30,0.5,0.1921722143038085,,,,+420,2025-10-13
C. Jarnkrok,8475714,2025020043,10,0.5,0.1758637674819369,,,,+469,2025-10-13
J. Zucker,8475722,2025020039,7,0.5,0.2444428143054921,,,,+309,2025-10-13
C. Coyle,8475745,2025020045,29,0.5,0.17136924234879,,,,+484,2025-10-13
T. Pitlick,8475752,2025020047,30,0.5,0.3999616626713972,,,,+150,2025-10-13
B. Nelson,8475754,2025020039,21,0.5,0.1724018663842722,,,,+480,2025-10-13
N. Bjugstad,8475760,2025020046,19,0.5,0.2017076801116975,,,,+396,2025-10-13
V. Tarasenko,8475765,2025020047,30,0.5,0.2051511622404219,,,,+387,2025-10-13
N. Niederreiter,8475799,2025020042,52,0.5,0.2153770474433583,,,,+364,2025-10-13
O. Palat,8476292,2025020045,1,0.5,0.2692379859612383,,,,+271,2025-10-13
S. Kuraly,8476374,2025020040,6,0.5,0.1660591619967071,,,,+502,2025-10-13
A. Lowry,8476392,2025020042,52,0.5,0.1517605292644286,,,,+559,2025-10-13
N. Cousins,8476393,2025020041,9,0.5,0.1074371838331781,,,,+831,2025-10-13
J. Pageau,8476419,2025020042,2,0.5,0.2268934387764449,,,,+341,2025-10-13
B. Jenner,8476432,2025020045,29,0.5,0.1475324764211269,,,,+578,2025-10-13
N. Kucherov,8476453,2025020040,14,0.5,0.2101942724639809,,,,+376,2025-10-13
G. Landeskog,8476455,2025020039,21,0.5,0.1129160247815223,,,,+786,2025-10-13
M. Scheifele,8476460,2025020042,52,0.5,0.2435862937006219,,,,+311,2025-10-13
S. Couturier,8476461,2025020044,4,0.5,0.1426647356679473,,,,+601,2025-10-13
J. Armia,8476469,2025020047,26,0.5,0.1642871924395703,,,,+509,2025-10-13
S. Noesen,8476474,2025020045,1,0.5,0.3589495678868372,,,,+179,2025-10-13
P. Danault,8476479,2025020047,26,0.5,0.2326031788628507,,,,+330,2025-10-13
V. Namestnikov,8476480,2025020042,52,0.5,0.2873249635056092,,,,+248,2025-10-13
J. Marchessault,8476539,2025020041,18,0.5,0.3217057870347595,,,,+211,2025-10-13
L. Glendening,8476822,2025020045,1,0.5,0.1384198707155446,,,,+622,2025-10-13
Y. Gourde,8476826,2025020040,14,0.5,0.1330853331411127,,,,+651,2025-10-13
Brendan Gaunce,8476867,2025020045,29,0.5,0.0968916219527188,,,,+932,2025-10-13
T. Pearson,8476871,2025020042,52,0.5,0.1308619164861655,,,,+664,2025-10-13
S. Laughton,8476872,2025020043,10,0.5,0.1513447393647717,,,,+561,2025-10-13
Z. Girgensons,8476878,2025020040,14,0.5,0.147168773260292,,,,+579,2025-10-13
T. Teravainen,8476882,2025020048,16,0.5,0.233584288096816,,,,+328,2025-10-13
F. Forsberg,8476887,2025020041,18,0.5,0.262176795986977,,,,+281,2025-10-13
O. Sundqvist,8476897,2025020046,19,0.5,0.1499252702969107,,,,+567,2025-10-13
M. MacEachern,8476907,2025020046,23,0.5,0.0113066990245221,,,,+8744,2025-10-13
T. Blueger,8476927,2025020046,23,0.5,0.0773121846440669,,,,+1193,2025-10-13
V. Hinostroza,8476994,2025020047,30,0.5,0.2191328810335748,,,,+356,2025-10-13
C. Brown,8477015,2025020045,1,0.5,0.169584366428373,,,,+490,2025-10-13
Alexander Kerfoot,8477021,2025020048,68,0.5,0.0305998691934425,,,,+3168,2025-10-13
L. O'Brien,8477070,2025020048,68,0.5,0.3067428925904306,,,,+226,2025-10-13
K. MacDermid,8477073,2025020041,9,0.5,0.1900501576178767,,,,+426,2025-10-13
P. Buchnevich,8477402,2025020046,19,0.5,0.2356937995614518,,,,+324,2025-10-13
J. Guentzel,8477404,2025020040,14,0.5,0.2300961180711229,,,,+335,2025-10-13
A. Duclair,8477407,2025020042,2,0.5,0.2194759419496734,,,,+356,2025-10-13
C. Verhaeghe,8477409,2025020044,13,0.5,0.2081175520338167,,,,+380,2025-10-13
O. Bjorkstrand,8477416,2025020040,14,0.5,0.1909816617516762,,,,+424,2025-10-13
M. Geertsen,8477419,2025020039,7,0.5,0.2184648356715303,,,,+358,2025-10-13
M. Wood,8477425,2025020045,29,0.5,0.1925802691409406,,,,+419,2025-10-13
Nick Paul,8477426,2025020040,14,0.5,0.2015559946158083,,,,+396,2025-10-13
A. Copp,8477429,2025020043,17,0.5,0.1681403262416626,,,,+495,2025-10-13
A. Burakovsky,8477444,2025020048,16,0.5,0.1369447921781295,,,,+630,2025-10-13
M. McCarron,8477446,2025020041,18,0.5,0.2375381939726516,,,,+321,2025-10-13
J. Dickinson,8477450,2025020048,16,0.5,0.2105450998314541,,,,+375,2025-10-13
R. Hartman,8477451,2025020047,30,0.5,0.1213924277441148,,,,+724,2025-10-13
J. Compher,8477456,2025020043,17,0.5,0.1963698611822137,,,,+409,2025-10-13
A. Lehkonen,8477476,2025020039,21,0.5,0.1538679557469668,,,,+550,2025-10-13
T. Bertuzzi,8477479,2025020048,16,0.5,0.2294568223209275,,,,+336,2025-10-13
N. MacKinnon,8477492,2025020039,21,0.5,0.1552272732305948,,,,+544,2025-10-13
Aleksander Barkov,8477493,2025020044,13,0.5,0.2792632228811583,,,,+258,2025-10-13
J. Drouin,8477494,2025020042,2,0.5,0.2214794450686406,,,,+352,2025-10-13
E. Lindholm,8477496,2025020040,6,0.5,0.2447601596331389,,,,+309,2025-10-13
S. Monahan,8477497,2025020045,29,0.5,0.2311501846223441,,,,+333,2025-10-13
B. Horvat,8477500,2025020042,2,0.5,0.1732356732435203,,,,+477,2025-10-13
V. Nichushkin,8477501,2025020039,21,0.5,0.1528206468455766,,,,+554,2025-10-13
M. Domi,8477503,2025020043,10,0.5,0.1891311622348198,,,,+429,2025-10-13
N. Walker,8477573,2025020046,19,0.5,0.1866887008198242,,,,+436,2025-10-13
G. Hathaway,8477903,2025020044,4,0.5,0.2133200963423228,,,,+369,2025-10-13
S. Reinhart,8477933,2025020044,13,0.5,0.2209868309839363,,,,+353,2025-10-13
S. Bennett,8477935,2025020044,13,0.5,0.1989694362667856,,,,+403,2025-10-13
W. Nylander,8477939,2025020043,10,0.5,0.2005810670667578,,,,+399,2025-10-13
K. Fiala,8477942,2025020047,26,0.5,0.1831962694357705,,,,+446,2025-10-13
D. Larkin,8477946,2025020043,17,0.5,0.2398966873942187,,,,+317,2025-10-13
A. Tuch,8477949,2025020039,7,0.5,0.2541683088235825,,,,+293,2025-10-13
N. Schmaltz,8477951,2025020048,68,0.5,0.1913463917386188,,,,+423,2025-10-13
D. Pastrnak,8477956,2025020040,6,0.5,0.2610478378353105,,,,+283,2025-10-13
A. Kempe,8477960,2025020047,26,0.5,0.1939153844023257,,,,+416,2025-10-13
R. Donato,8477987,2025020048,16,0.5,0.1965309166998218,,,,+409,2025-10-13
C. Dvorak,8477989,2025020044,4,0.5,0.2245749391179714,,,,+345,2025-10-13
J. Lammikko,8477996,2025020045,1,0.5,0.2207035680862927,,,,+353,2025-10-13
W. Foegele,8477998,2025020047,26,0.5,0.1908959782800642,,,,+424,2025-10-13
B. Point,8478010,2025020040,14,0.5,0.2481266140352374,,,,+303,2025-10-13
M. Amadio,8478020,2025020041,9,0.5,0.1099627336619351,,,,+809,2025-10-13
V. Arvidsson,8478042,2025020040,6,0.5,0.1169550364385172,,,,+755,2025-10-13
S. Lafferty,8478043,2025020048,16,0.5,0.2610580246088788,,,,+283,2025-10-13
M. Bunting,8478047,2025020041,18,0.5,0.2084718164220568,,,,+380,2025-10-13
D. Joshua,8478057,2025020043,10,0.5,0.1034603813571665,,,,+867,2025-10-13
S. Blais,8478104,2025020043,10,0.5,0.0198467640179593,,,,+4939,2025-10-13
V. Olofsson,8478109,2025020039,21,0.5,0.1197150226456709,,,,+735,2025-10-13
H. Hodgson,8478173,2025020041,9,0.5,0.1036381938525759,,,,+865,2025-10-13
K. Connor,8478398,2025020042,52,0.5,0.2299846503248321,,,,+335,2025-10-13
P. Zacha,8478401,2025020040,6,0.5,0.2943516587843716,,,,+240,2025-10-13
J. Greenway,8478413,2025020039,7,0.5,0.1200314374636116,,,,+733,2025-10-13
T. Meier,8478414,2025020045,1,0.5,0.2014231378689534,,,,+396,2025-10-13
A. Greer,8478421,2025020044,13,0.5,0.1774473750457689,,,,+464,2025-10-13
T. Konecny,8478439,2025020044,4,0.5,0.1933587173475998,,,,+417,2025-10-13
B. Boeser,8478444,2025020046,23,0.5,0.1390109390099706,,,,+619,2025-10-13
M. Barzal,8478445,2025020042,2,0.5,0.1866353922133637,,,,+436,2025-10-13
N. Roy,8478462,2025020043,10,0.5,0.1653962339847527,,,,+505,2025-10-13
M. Joseph,8478472,2025020046,19,0.5,0.2205437513732556,,,,+353,2025-10-13
L. Crouse,8478474,2025020048,68,0.5,0.1532222174884218,,,,+553,2025-10-13
J. Eriksson Ek,8478493,2025020047,30,0.5,0.0947276980333169,,,,+956,2025-10-13
J. DeBrusk,8478498,2025020046,23,0.5,0.1312789416901051,,,,+662,2025-10-13
Y. Trenin,8478508,2025020047,30,0.5,0.1336898464905454,,,,+648,2025-10-13
A. Cirelli,8478519,2025020040,14,0.5,0.2020451484534731,,,,+395,2025-10-13
E. Rodrigues,8478542,2025020044,13,0.5,0.2134526804980815,,,,+368,2025-10-13
K. Stenlund,8478831,2025020048,68,0.5,0.1282395910284421,,,,+680,2025-10-13
C. Garland,8478856,2025020046,23,0.5,0.1679803696911413,,,,+495,2025-10-13
K. Kaprizov,8478864,2025020047,30,0.5,0.134012385143608,,,,+646,2025-10-13
M. Appleton,8478891,2025020043,17,0.5,0.1999838150820377,,,,+400,2025-10-13
S. Lorentz,8478904,2025020043,10,0.5,0.1544393632120161,,,,+548,2025-10-13
R. Abols,8479022,2025020044,4,0.5,0.1403008984766152,,,,+613,2025-10-13
K. Rooney,8479291,2025020048,68,0.5,0.0763140365707647,,,,+1210,2025-10-13
B. Tanev,8479293,2025020048,68,0.5,0.2569122067441751,,,,+289,2025-10-13
L. Kunin,8479316,2025020044,13,0.5,0.1912945755987581,,,,+423,2025-10-13
A. Matthews,8479318,2025020043,10,0.5,0.1824810234780946,,,,+448,2025-10-13
A. DeBrincat,8479337,2025020043,17,0.5,0.1626889470500178,,,,+515,2025-10-13
C. Keller,8479343,2025020048,68,0.5,0.1365834862240165,,,,+632,2025-10-13
B. Malenstyn,8479359,2025020039,7,0.5,0.1743857348171795,,,,+473,2025-10-13
R. Tufte,8479362,2025020040,6,0.5,0.11155768665583,,,,+796,2025-10-13
T. Jost,8479370,2025020041,18,0.5,0.1980636163246653,,,,+405,2025-10-13
J. Kyrou,8479385,2025020046,19,0.5,0.1563042775917274,,,,+540,2025-10-13
N. Gregor,8479393,2025020044,13,0.5,0.1028970045658066,,,,+872,2025-10-13
J. Bratt,8479407,2025020045,1,0.5,0.298612447662789,,,,+235,2025-10-13
T. Thompson,8479420,2025020039,7,0.5,0.2472395475792061,,,,+304,2025-10-13
R. Colton,8479525,2025020039,21,0.5,0.1989131247966961,,,,+403,2025-10-13
B. Hagel,8479542,2025020040,14,0.5,0.1794027938739709,,,,+457,2025-10-13
M. Eyssimont,8479591,2025020040,6,0.5,0.1379499041922365,,,,+625,2025-10-13
M. Carcone,8479619,2025020048,68,0.5,0.0272018983894698,,,,+3576,2025-10-13
T. Jeannot,8479661,2025020040,6,0.5,0.2412620994672871,,,,+314,2025-10-13
M. Olivier,8479671,2025020045,29,0.5,0.1693782573069463,,,,+490,2025-10-13
T. Moore,8479675,2025020047,26,0.5,0.1918191135574891,,,,+421,2025-10-13
J. Viel,8479705,2025020040,6,0.5,0.1057809735232453,,,,+845,2025-10-13
Z. MacEwen,8479772,2025020045,1,0.5,0.1831368886223544,,,,+446,2025-10-13
J. Danforth,8479941,2025020039,7,0.5,0.1611903082825873,,,,+520,2025-10-13
Z. Aston-Reese,8479944,2025020045,29,0.5,0.1682227910018413,,,,+494,2025-10-13
K. Yamamoto,8479977,2025020048,68,0.5,0.138786484752736,,,,+621,2025-10-13
J. Gadjovich,8479981,2025020044,13,0.5,0.1633496347991932,,,,+512,2025-10-13
M. Geekie,8479987,2025020040,6,0.5,0.2316567211683306,,,,+332,2025-10-13
M. Rasmussen,8479992,2025020043,17,0.5,0.2016366727175985,,,,+396,2025-10-13
C. Glass,8479996,2025020045,1,0.5,0.2800899436628835,,,,+257,2025-10-13
C. Mittelstadt,8479999,2025020040,6,0.5,0.2805106050928517,,,,+256,2025-10-13
N. Hischier,8480002,2025020045,1,0.5,0.3427896982730077,,,,+192,2025-10-13
J. Boqvist,8480003,2025020044,13,0.5,0.1545078213573606,,,,+547,2025-10-13
E. Pettersson,8480012,2025020046,23,0.5,0.2045229014638889,,,,+389,2025-10-13
G. Vilardi,8480014,2025020042,52,0.5,0.2869991559095197,,,,+248,2025-10-13
O. Tippett,8480015,2025020044,4,0.5,0.1581515898185455,,,,+532,2025-10-13
R. Thomas,8480023,2025020046,19,0.5,0.2488811042316227,,,,+302,2025-10-13
M. Necas,8480039,2025020039,21,0.5,0.225160622248317,,,,+344,2025-10-13
J. Norris,8480064,2025020039,7,0.5,0.2334464296251946,,,,+328,2025-10-13
A. Texier,8480074,2025020046,19,0.5,0.1011444560599313,,,,+889,2025-10-13
F. Chytil,8480078,2025020046,23,0.5,0.1072272081815762,,,,+833,2025-10-13
A. Iafallo,8480113,2025020042,52,0.5,0.2064275524722428,,,,+384,2025-10-13
David Kampf,8480144,2025020046,23,0.5,0.1088612943358828,,,,+819,2025-10-13
E. Luostarinen,8480185,2025020044,13,0.5,0.1991125203601289,,,,+402,2025-10-13
F. Zetterlund,8480188,2025020041,9,0.5,0.1172167141217343,,,,+753,2025-10-13
D. Batherson,8480208,2025020041,9,0.5,0.1693125227460784,,,,+491,2025-10-13
N. Cates,8480220,2025020044,4,0.5,0.19049041580339,,,,+425,2025-10-13
O. Lycksell,8480245,2025020041,9,0.5,0.0890324813825873,,,,+1023,2025-10-13
B. Jones,8480259,2025020047,30,0.5,0.085874739605494,,,,+1064,2025-10-13
A. Toropchenko,8480281,2025020046,19,0.5,0.1940062683521027,,,,+415,2025-10-13
M. Barron,8480289,2025020042,52,0.5,0.1883720526590034,,,,+431,2025-10-13
M. Kastelic,8480355,2025020040,6,0.5,0.1092666599879016,,,,+815,2025-10-13
P. Kelly,8480448,2025020039,21,0.5,0.1887847285528654,,,,+430,2025-10-13
P. Suter,8480459,2025020046,19,0.5,0.107623388970617,,,,+829,2025-10-13
K. Sherwood,8480748,2025020046,23,0.5,0.107515834469519,,,,+830,2025-10-13
B. Tkachuk,8480801,2025020041,9,0.5,0.0912561879502071,,,,+996,2025-10-13
R. McLeod,8480802,2025020039,7,0.5,0.2474713391177737,,,,+304,2025-10-13
I. Lundestrom,8480806,2025020045,29,0.5,0.190984859034619,,,,+424,2025-10-13
J. Drury,8480835,2025020039,21,0.5,0.1962321974515101,,,,+410,2025-10-13
B. Hayton,8480849,2025020048,68,0.5,0.0524980965236127,,,,+1805,2025-10-13
J. McBain,8480855,2025020048,68,0.5,0.2233192516370783,,,,+348,2025-10-13
C. Douglas,8480876,2025020040,14,0.5,0.219800960185914,,,,+355,2025-10-13
K. Marchenko,8480893,2025020045,29,0.5,0.1826376042250275,,,,+448,2025-10-13
P. Holmberg,8480995,2025020040,14,0.5,0.1606966433978329,,,,+522,2025-10-13
J. Berggren,8481013,2025020043,17,0.5,0.1833024275904296,,,,+446,2025-10-13
L. Karlsson,8481024,2025020046,23,0.5,0.0567143786499403,,,,+1663,2025-10-13
P. Cotter,8481032,2025020045,1,0.5,0.2459367393599618,,,,+307,2025-10-13
C. Koepke,8481043,2025020042,52,0.5,0.202874473351317,,,,+393,2025-10-13
K. MacLean,8481237,2025020042,2,0.5,0.0789204664172518,,,,+1167,2025-10-13
N. Sturm,8481477,2025020047,30,0.5,0.0830216797064301,,,,+1105,2025-10-13
P. Krebs,8481522,2025020039,7,0.5,0.2618964155622899,,,,+282,2025-10-13
D. Cozens,8481528,2025020041,9,0.5,0.1394278502104109,,,,+617,2025-10-13
A. Turcotte,8481532,2025020047,26,0.5,0.2540006199903022,,,,+294,2025-10-13
T. Zegras,8481533,2025020044,4,0.5,0.2405245821637461,,,,+316,2025-10-13
Nils Hoglander,8481535,2025020046,23,0.5,0.0718638901941022,,,,+1292,2025-10-13
B. Brink,8481553,2025020044,4,0.5,0.2145353738546339,,,,+366,2025-10-13
J. Beecher,8481556,2025020040,6,0.5,0.1071640199384782,,,,+833,2025-10-13
M. Boldy,8481557,2025020047,30,0.5,0.1450763414336147,,,,+589,2025-10-13
J. Hughes,8481559,2025020045,1,0.5,0.1048282175688583,,,,+854,2025-10-13
N. Robertson,8481582,2025020043,10,0.5,0.1593180333144631,,,,+528,2025-10-13
S. Pinto,8481596,2025020041,9,0.5,0.1175413580149651,,,,+751,2025-10-13
S. Holmstrom,8481601,2025020042,2,0.5,0.2164765179943154,,,,+362,2025-10-13
I. Mikheyev,8481624,2025020048,16,0.5,0.1555063629012821,,,,+543,2025-10-13
J. Kiviranta,8481641,2025020039,21,0.5,0.1507174868322549,,,,+563,2025-10-13
C. Schwindt,8481655,2025020044,13,0.5,0.0804864106698215,,,,+1142,2025-10-13
M. Maccelli,8481711,2025020043,10,0.5,0.1423552734531187,,,,+602,2025-10-13
M. Blümel,8481712,2025020040,6,0.5,0.052248276293706,,,,+1814,2025-10-13
D. Voronkov,8481716,2025020045,29,0.5,0.1748606074922152,,,,+472,2025-10-13
A. Gritsyuk,8481721,2025020045,1,0.5,0.2237186644123764,,,,+347,2025-10-13
E. Soderblom,8481725,2025020043,17,0.5,0.1931357274289016,,,,+418,2025-10-13
D. O'Connor,8482055,2025020046,23,0.5,0.1173787310618728,,,,+752,2025-10-13
C. Smith,8482062,2025020041,18,0.5,0.2350807248243089,,,,+325,2025-10-13
M. Chaffee,8482070,2025020040,14,0.5,0.2023321728068816,,,,+394,2025-10-13
D. Holloway,8482077,2025020046,19,0.5,0.1881779491236859,,,,+431,2025-10-13
L. Raymond,8482078,2025020043,17,0.5,0.2018177893441218,,,,+395,2025-10-13
M. Rossi,8482079,2025020047,30,0.5,0.1516738817843892,,,,+559,2025-10-13
J. Neighbours,8482089,2025020046,19,0.5,0.248991640891487,,,,+302,2025-10-13
J. Finley,8482090,2025020040,14,0.5,0.2949661234158324,,,,+239,2025-10-13
R. Greig,8482092,2025020041,9,0.5,0.1115321249465778,,,,+797,2025-10-13
J. Quinn,8482097,2025020039,7,0.5,0.3074575857472703,,,,+225,2025-10-13
O. Wiesblatt,8482103,2025020041,18,0.5,0.1245646805517688,,,,+703,2025-10-13
D. Mercer,8482110,2025020045,1,0.5,0.2518363002144513,,,,+297,2025-10-13
A. Lundell,8482113,2025020044,13,0.5,0.1475392672843414,,,,+578,2025-10-13
T. Stützle,8482116,2025020041,9,0.5,0.1281870249176422,,,,+680,2025-10-13
L. Reichel,8482117,2025020046,23,0.5,0.2191098597742013,,,,+356,2025-10-13
L. Reichel,8482117,2025020048,16,0.5,0.2191098597742013,,,,+356,2025-10-13
Q. Byfield,8482124,2025020047,26,0.5,0.1978460932571248,,,,+405,2025-10-13
L. Evangelista,8482146,2025020041,18,0.5,0.2008228103949406,,,,+398,2025-10-13
C. Perfetti,8482149,2025020042,52,0.5,0.2395761464829336,,,,+317,2025-10-13
A. Laferriere,8482155,2025020047,26,0.5,0.167255729759623,,,,+498,2025-10-13
T. Foerster,8482159,2025020044,4,0.5,0.1666900007396159,,,,+500,2025-10-13
L. Slaggert,8482172,2025020048,16,0.5,0.1155646689232146,,,,+765,2025-10-13
J. Peterka,8482175,2025020048,68,0.5,0.270175556046601,,,,+270,2025-10-13
M. Khusnutdinov,8482177,2025020040,6,0.5,0.2429798461055472,,,,+312,2025-10-13
G. Goncalves,8482201,2025020040,14,0.5,0.1665507545114304,,,,+500,2025-10-13
B. McMann,8482259,2025020043,10,0.5,0.1452685791049865,,,,+588,2025-10-13
J. Malott,8482408,2025020047,26,0.5,0.1742587545365684,,,,+474,2025-10-13
Y. Chinakhov,8482475,2025020045,29,0.5,0.2058947622989962,,,,+386,2025-10-13
E. Heineman,8482476,2025020042,2,0.5,0.2335635551184646,,,,+328,2025-10-13
N. Aman,8482496,2025020046,23,0.5,0.0865324256754761,,,,+1056,2025-10-13
J. Dunne,8482623,2025020039,7,0.5,0.0578378505671214,,,,+1629,2025-10-13
A. Steeves,8482634,2025020040,6,0.5,0.0808954223932977,,,,+1136,2025-10-13
J. Doan,8482659,2025020039,7,0.5,0.117287489828162,,,,+753,2025-10-13
K. Johnson,8482660,2025020045,29,0.5,0.2031590829479393,,,,+392,2025-10-13
A. Raty,8482691,2025020046,23,0.5,0.0984587287684534,,,,+916,2025-10-13
D. Guenther,8482699,2025020048,68,0.5,0.1184165482161114,,,,+744,2025-10-13
C. Dach,8482703,2025020048,16,0.5,0.1959150583629316,,,,+410,2025-10-13
C. Sillinger,8482705,2025020045,29,0.5,0.203167713463342,,,,+392,2025-10-13
M. Samoskevich,8482713,2025020044,13,0.5,0.1570490262730902,,,,+537,2025-10-13
M. Knies,8482720,2025020043,10,0.5,0.1579419330298598,,,,+533,2025-10-13
S. Helenius,8482726,2025020047,26,0.5,0.0946621517580724,,,,+956,2025-10-13
I. Rosen,8482765,2025020039,7,0.5,0.130646211010271,,,,+665,2025-10-13
F. Svechkov,8482768,2025020041,18,0.5,0.2609940049405218,,,,+283,2025-10-13
N. Chibrikov,8482787,2025020042,52,0.5,0.1745558870569689,,,,+473,2025-10-13
T. Kozak,8482896,2025020039,7,0.5,0.1314675971973007,,,,+661,2025-10-13
S. Lachance,8482941,2025020045,1,0.5,0.2207035680862927,,,,+353,2025-10-13
Z. Bardakov,8482947,2025020039,21,0.5,0.2207035680862927,,,,+353,2025-10-13
T. Nielsen,8483039,2025020039,21,0.5,0.2207035680862927,,,,+353,2025-10-13
A. Bains,8483395,2025020046,23,0.5,0.2015695734894779,,,,+396,2025-10-13
Marc McLaughlin,8483397,2025020045,1,0.5,0.0957577730933837,,,,+944,2025-10-13
L. Cooley,8483431,2025020048,68,0.5,0.2304186330961224,,,,+334,2025-10-13
C. Geekie,8483447,2025020040,14,0.5,0.1877345580848858,,,,+433,2025-10-13
R. Greene,8483450,2025020048,16,0.5,0.1896291615092556,,,,+427,2025-10-13
H. Haight,8483452,2025020047,30,0.5,0.2184648356715307,,,,+358,2025-10-13
M. Kasper,8483464,2025020043,17,0.5,0.1401836779589351,,,,+613,2025-10-13
J. Kemell,8483465,2025020041,18,0.5,0.1581237692634713,,,,+532,2025-10-13
J.Kulich,8483468,2025020039,7,0.5,0.220550874301747,,,,+353,2025-10-13
J. Lekkerimäki,8483476,2025020046,23,0.5,0.1616617070584844,,,,+519,2025-10-13
F. Minten,8483489,2025020040,6,0.5,0.2434274960802194,,,,+311,2025-10-13
F. Nazar,8483493,2025020048,16,0.5,0.1590404659066256,,,,+529,2025-10-13
L. Ohgren,8483499,2025020047,30,0.5,0.1928030344474699,,,,+419,2025-10-13
N. Ostlund,8483500,2025020039,7,0.5,0.1754147370328472,,,,+470,2025-10-13
J. Snuggerud,8483516,2025020046,19,0.5,0.2683976376856657,,,,+273,2025-10-13
D. Yurov,8483525,2025020047,30,0.5,0.2207035680862932,,,,+353,2025-10-13
M. Gatcomb,8483553,2025020042,2,0.5,0.1459607478359874,,,,+585,2025-10-13
S. Halliday,8483676,2025020041,9,0.5,0.2207035680862927,,,,+353,2025-10-13
N. Grebenkin,8483733,2025020044,4,0.5,0.2005974206428827,,,,+399,2025-10-13
D. James,8483752,2025020040,14,0.5,0.2207035680862927,,,,+353,2025-10-13
A. Kuzmenko,8483808,2025020047,26,0.5,0.2659739997127017,,,,+276,2025-10-13
P. Ford,8484135,2025020042,52,0.5,0.101184752448303,,,,+888,2025-10-13
M. Sasson,8484136,2025020046,23,0.5,0.2548260476221324,,,,+292,2025-10-13
C. Bedard,8484144,2025020048,16,0.5,0.17997731876951,,,,+456,2025-10-13
Z. Benson,8484145,2025020039,7,0.5,0.1716833585719909,,,,+482,2025-10-13
G. Brindley,8484149,2025020039,21,0.5,0.2223415077227344,,,,+350,2025-10-13
E. Cowan,8484158,2025020043,10,0.5,0.2207035680862927,,,,+353,2025-10-13
N. Danielson,8484160,2025020043,17,0.5,0.2207035680862927,,,,+353,2025-10-13
D. Dvorsky,8484164,2025020046,19,0.5,0.1220336928417347,,,,+719,2025-10-13
A. Fantilli,8484166,2025020045,29,0.5,0.1593662988254029,,,,+527,2025-10-13
O. Moore,8484197,2025020048,16,0.5,0.1025848010358279,,,,+875,2025-10-13
C. Ritchie,8484221,2025020042,2,0.5,0.9873369791099188,,,,-7797,2025-10-13
M. Wood,8484241,2025020041,18,0.5,0.1634185430415935,,,,+512,2025-10-13
Jason Polin,8484255,2025020039,21,0.5,0.0773137163874461,,,,+1193,2025-10-13
M. Michkov,8484387,2025020044,4,0.5,0.144573257952454,,,,+592,2025-10-13
E. Finnie,8484471,2025020043,17,0.5,0.2302716590325363,,,,+334,2025-10-13
J. Luchanko,8484779,2025020044,4,0.5,0.9981716697709304,,,,-54595,2025-10-13
M. Brandsegg-Nygård,8484794,2025020043,17,0.5,0.2353189844135968,,,,+325,2025-10-13
J. Quillan,8484901,2025020043,10,0.5,0.0869406966089517,,,,+1050,2025-10-13
M. Tsyplakov,8484958,2025020042,2,0.5,0.1691779397544857,,,,+491,2025-10-13
