slate_date,game_pk,player_mlb_id,player,team_mlb_id,opponent_mlb_id,over_odds,under_odds,market_timestamp_utc,lineup_status,batting_order,identity_decision
2026-07-29,822947,694671,Wyatt Langford,,,126,-164,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,822947,802415,Chandler Simpson,,,164,-217,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,608324,Alex Bregman,,,161,-213,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,621020,Dansby Swanson,,,178,-238,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,663538,Nico Hoerner,,,158,-208,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,664023,Ian Happ,,,164,-217,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,671056,Iván Herrera,,,141,-185,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,673548,Seiya Suzuki,,,134,-175,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,676369,Nelson Velázquez,,,152,-200,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,676475,Alec Burleson,,,149,-196,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,683737,Michael Busch,,,149,-196,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,691023,Jordan Walker,,,110,-143,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,691026,Masyn Winn,,,161,-213,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,691718,Pete Crow-Armstrong,,,118,-154,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,699393,Pedro Ramírez,,,171,-227,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823022,802139,JJ Wetherholt,,,155,-204,2026-07-29 15:25:39+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,592885,Christian Yelich,,,152,-196,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,641343,Jake Bauers,,,164,-217,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,642715,Willy Adames,,,186,-250,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,646240,Rafael Devers,,,158,-208,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,650333,Luis Arraez,,,118,-154,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,661388,William Contreras,,,134,-175,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,668930,Brice Turang,,,136,-179,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,671218,Heliot Ramos,,,117,-152,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,683734,Andrew Vaughn,,,161,-213,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,694192,Jackson Chourio,,,113,-147,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,806198,Cooper Pratt,,,178,-238,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823192,808982,Jung Hoo Lee,,,158,-208,2026-07-29 15:29:49+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,592518,Manny Machado,,,120,-156,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,593428,Xander Bogaerts,,,164,-217,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,630105,Jake Cronenworth,,,146,-192,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,657757,Gavin Sheets,,,167,-222,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,664034,Ty France,,,134,-175,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,664983,Jake McCarthy,,,134,-175,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,665487,Fernando Tatis Jr.,,,102,-132,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,666160,Mickey Moniak,,,124,-161,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,681198,TJ Rumfield,,,164,-217,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,696100,Hunter Goodman,,,128,-167,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823273,701538,Jackson Merrill,,,120,-156,2026-07-29 15:37:56+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823351,545121,Ildemaro Vargas,,,186,-250,2026-07-29 15:26:35+00:00,CONFIRMED,8,EXACT_UNIQUE_MATCH
2026-07-29,823351,571448,Nolan Arenado,,,158,-208,2026-07-29 15:26:35+00:00,CONFIRMED,6,EXACT_UNIQUE_MATCH
2026-07-29,823351,596146,Max Kepler,,,149,-196,2026-07-29 15:26:35+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,823351,606466,Ketel Marte,,,117,-152,2026-07-29 15:26:35+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,823351,656811,Ryan O'Hearn,,,144,-189,2026-07-29 15:26:35+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,823351,663968,Jake Mangum,,,105,-135,2026-07-29 15:26:35+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823351,664040,Brandon Lowe,,,120,-156,2026-07-29 15:26:35+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,823351,668804,Bryan Reynolds,,,113,-147,2026-07-29 15:26:35+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,823351,672515,Gabriel Moreno,,,132,-172,2026-07-29 15:26:35+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,823351,672695,Geraldo Perdomo,,,149,-196,2026-07-29 15:26:35+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,823351,682998,Corbin Carroll,,,106,-137,2026-07-29 15:26:35+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,823351,693304,Nick Gonzales,,,104,-135,2026-07-29 15:26:35+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,823351,699013,Esmerlyn Valdez,,,120,-156,2026-07-29 15:26:35+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,823596,596019,Francisco Lindor,,,122,-159,2026-07-29 15:37:55+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,823596,621566,Matt Olson,,,128,-167,2026-07-29 15:37:55+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,823596,642201,Eli White,,,199,-270,2026-07-29 15:37:55+00:00,CONFIRMED,8,EXACT_UNIQUE_MATCH
2026-07-29,823596,643289,Mauricio Dubón,,,174,-233,2026-07-29 15:37:55+00:00,CONFIRMED,6,EXACT_UNIQUE_MATCH
2026-07-29,823596,645277,Ozzie Albies,,,117,-152,2026-07-29 15:37:55+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,823596,660670,Ronald Acuña Jr.,,,120,-156,2026-07-29 15:37:55+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,823596,663586,Austin Riley,,,171,-227,2026-07-29 15:37:55+00:00,CONFIRMED,7,EXACT_UNIQUE_MATCH
2026-07-29,823596,666182,Bo Bichette,,,139,-182,2026-07-29 15:37:55+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,823596,671739,Michael Harris II,,,128,-167,2026-07-29 15:37:55+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,823596,673357,Luis Robert Jr.,,,171,-227,2026-07-29 15:37:55+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823596,676724,Jared Young,,,171,-227,2026-07-29 15:37:55+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,823596,682626,Francisco Alvarez,,,178,-238,2026-07-29 15:37:55+00:00,CONFIRMED,9,EXACT_UNIQUE_MATCH
2026-07-29,823596,686948,Drake Baldwin,,,132,-172,2026-07-29 15:37:55+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,823596,701807,Carson Benge,,,164,-217,2026-07-29 15:37:55+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,823596,805999,A.J. Ewing,,,146,-192,2026-07-29 15:37:55+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,823677,521692,Salvador Perez,,,141,-185,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,605137,Josh Bell,,,124,-161,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,657041,Lane Thomas,,,155,-204,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,663616,Trevor Larnach,,,115,-149,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,665019,Kody Clemens,,,106,-137,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,668904,Royce Lewis,,,134,-175,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,680777,Ryan Jeffers,,,117,-152,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,686469,Vinnie Pasquantino,,,132,-172,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,686681,Michael Massey,,,174,-233,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,686797,Brooks Lee,,,136,-179,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,695506,Jac Caglianone,,,112,-145,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,695600,Carter Jensen,,,136,-179,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,702176,Alan Roden,,,182,-244,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823677,807712,Luke Keaschall,,,158,-208,2026-07-29 15:26:06+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823837,547180,Bryce Harper,,,110,-143,2026-07-29 15:25:54+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,823837,592663,J.T. Realmuto,,,149,-196,2026-07-29 15:25:54+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,823837,607208,Trea Turner,,,115,-149,2026-07-29 15:25:54+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,823837,650559,Bryan De La Cruz,,,171,-227,2026-07-29 15:25:54+00:00,CONFIRMED,7,EXACT_UNIQUE_MATCH
2026-07-29,823837,656941,Kyle Schwarber,,,110,-143,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823837,664761,Alec Bohm,,,128,-167,2026-07-29 15:25:54+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,823837,669016,Brandon Marsh,,,126,-164,2026-07-29 15:25:54+00:00,CONFIRMED,6,EXACT_UNIQUE_MATCH
2026-07-29,823837,669364,Xavier Edwards,,,182,-244,2026-07-29 15:25:54+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,823837,672640,Otto Lopez,,,139,-182,2026-07-29 15:25:54+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,823837,681082,Bryson Stott,,,117,-152,2026-07-29 15:25:54+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,823837,681715,Heriberto Hernández,,,164,-217,2026-07-29 15:25:54+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,823837,687282,Gabriel Rincones Jr.,,,204,-278,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823837,691594,Javier Sanoja,,,174,-233,2026-07-29 15:25:54+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,823837,702222,Justin Crawford,,,152,-200,2026-07-29 15:25:54+00:00,CONFIRMED,8,EXACT_UNIQUE_MATCH
2026-07-29,823924,518692,Freddie Freeman,,,103,-133,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,571970,Max Muncy,,,122,-159,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,605141,Mookie Betts,,,122,-159,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,606192,Teoscar Hernández,,,146,-192,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,647304,Josh Naylor,,,146,-192,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,660271,Shohei Ohtani,,,-110,-118,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,663656,Kyle Tucker,,,146,-192,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,663728,Cal Raleigh,,,122,-159,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,668227,Randy Arozarena,,,112,-145,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,669242,Tommy Edman,,,132,-172,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,670042,Luke Raley,,,171,-227,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,677594,Julio Rodríguez,,,-106,-122,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,681624,Andy Pages,,,122,-159,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,686527,Dominic Canzone,,,128,-167,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,687221,Dalton Rushing,,,164,-217,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,823924,702284,Cole Young,,,152,-200,2026-07-29 15:38:40+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,514888,Jose Altuve,,,118,-154,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,545361,Mike Trout,,,128,-167,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,572233,Christian Walker,,,118,-154,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,624585,Jorge Soler,,,152,-200,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,665161,Jeremy Peña,,,-103,-125,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,666139,Josh Lowe,,,164,-217,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,666176,Jo Adell,,,141,-185,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,670623,Isaac Paredes,,,118,-154,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,673237,Yainer Diaz,,,128,-167,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,687093,Vaughn Grissom,,,144,-189,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,687263,Zach Neto,,,120,-156,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,694203,Denzer Guzman,,,178,-238,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,694384,Nolan Schanuel,,,132,-172,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,701358,Cam Smith,,,141,-185,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824002,828599,Lucas Spence,,,174,-233,2026-07-29 15:33:34+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824242,621493,Taylor Ward,,,171,-227,2026-07-29 15:25:42+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,824242,624413,Pete Alonso,,,149,-196,2026-07-29 15:25:42+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,824242,641933,Tyler O'Neill,,,171,-227,2026-07-29 15:25:42+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,824242,650402,Gleyber Torres,,,134,-175,2026-07-29 15:25:42+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,824242,663837,Matt Vierling,,,145,-192,2026-07-29 15:25:42+00:00,CONFIRMED,8,EXACT_UNIQUE_MATCH
2026-07-29,824242,679529,Spencer Torkelson,,,152,-200,2026-07-29 15:25:42+00:00,CONFIRMED,7,EXACT_UNIQUE_MATCH
2026-07-29,824242,680664,Eduardo Valencia,,,174,-233,2026-07-29 15:25:42+00:00,CONFIRMED,6,EXACT_UNIQUE_MATCH
2026-07-29,824242,682985,Riley Greene,,,161,-213,2026-07-29 15:25:42+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,824242,683002,Gunnar Henderson,,,171,-227,2026-07-29 15:25:42+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,824242,687952,Christian Encarnacion-Strand,,,171,-227,2026-07-29 15:25:42+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,824242,693307,Dillon Dingler,,,122,-159,2026-07-29 15:25:42+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,824242,701678,Hao-Yu Lee,,,134,-175,2026-07-29 15:25:42+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,824242,805808,Kevin McGonigle,,,146,-192,2026-07-29 15:25:42+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,824487,608070,José Ramírez,,,-101,-128,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,668709,JJ Bleday,,,164,-217,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,672275,Patrick Bailey,,,167,-222,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,677587,Brayan Rocchio,,,141,-185,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,680757,Steven Kwan,,,132,-172,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,682657,Angel Martínez,,,136,-179,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,682829,Elly De La Cruz,,,132,-172,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,683953,Travis Bazzana,,,136,-179,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,700932,Kyle Manzardo,,,152,-200,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,701398,Sal Stewart,,,130,-169,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824487,800050,Chase DeLauter,,,105,-135,2026-07-29 15:25:54+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,502671,Paul Goldschmidt,,,146,-192,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,663757,Trent Grisham,,,132,-172,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,665862,Jazz Chisholm Jr.,,,161,-213,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,678246,Miguel Vargas,,,136,-179,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,691176,Jasson Domínguez,,,141,-185,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,695657,Colson Montgomery,,,152,-200,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,700250,Ben Rice,,,117,-152,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,803011,Sam Antonacci,,,164,-217,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824567,808959,Munetaka Murakami,,,167,-222,2026-07-29 15:30:43+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824973,575929,Willson Contreras,,,-123,-105,2026-07-29 15:25:11+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824973,641680,Jonah Heim,,,118,-154,2026-07-29 15:25:11+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824973,643446,Jeff McNeil,,,174,-233,2026-07-29 15:25:11+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824973,655316,Andruw Monasterio,,,128,-167,2026-07-29 15:25:11+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824973,663853,Romy Gonzalez,,,-105,-123,2026-07-29 15:25:11+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824973,665966,Carlos Narváez,,,164,-217,2026-07-29 15:25:11+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824973,677800,Wilyer Abreu,,,112,-145,2026-07-29 15:25:11+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,824973,678882,Ceddanne Rafaela,,,-102,-127,2026-07-29 15:25:11+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
