game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-05-08,822822,2026-05-08T19:07:00-04:00,545361,Mike Trout,,,2026-05-08T12:49:20.053990+00:00,over,0.677495,0.677495,0.32250500000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,664702,Myles Straw,,,2026-05-08T12:49:20.053990+00:00,over,0.502789,0.502789,0.49721099999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,694384,Nolan Schanuel,,,2026-05-08T12:49:20.053990+00:00,over,0.646892,0.646892,0.353108,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,518595,Travis d'Arnaud,,,2026-05-08T12:49:20.053990+00:00,under,0.556456,0.44354400000000005,0.556456,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,623168,Tyler Heineman,,,2026-05-08T12:49:20.053990+00:00,under,0.625992,0.374008,0.625992,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,687093,Vaughn Grissom,,,2026-05-08T12:49:20.053990+00:00,under,0.56705,0.43294999999999995,0.56705,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,665489,Vladimir Guerrero Jr.,,,2026-05-08T12:49:20.053990+00:00,over,0.572986,0.572986,0.427014,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,687263,Zach Neto,,,2026-05-08T12:49:20.053990+00:00,under,0.515514,0.48448599999999997,0.515514,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,696030,Alejandro Osuna,,,2026-05-08T12:49:20.053990+00:00,under,0.543512,0.456488,0.543512,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,608324,Alex Bregman,,,2026-05-08T12:49:20.053990+00:00,over,0.508578,0.508578,0.491422,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,607043,Brandon Nimmo,,,2026-05-08T12:49:20.053990+00:00,over,0.671137,0.671137,0.328863,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,608348,Carson Kelly,,,2026-05-08T12:49:20.053990+00:00,over,0.623482,0.623482,0.376518,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,608369,Corey Seager,,,2026-05-08T12:49:20.053990+00:00,over,0.546399,0.546399,0.45360100000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,643376,Danny Jansen,,,2026-05-08T12:49:20.053990+00:00,under,0.55204,0.44796,0.55204,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,621020,Dansby Swanson,,,2026-05-08T12:49:20.053990+00:00,over,0.519096,0.519096,0.480904,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,694497,Evan Carter,,,2026-05-08T12:49:20.053990+00:00,under,0.554083,0.445917,0.554083,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,677649,Ezequiel Duran,,,2026-05-08T12:49:20.053990+00:00,over,0.659763,0.659763,0.340237,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,664023,Ian Happ,,,2026-05-08T12:49:20.053990+00:00,over,0.642968,0.642968,0.357032,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,669394,Jake Burger,,,2026-05-08T12:49:20.053990+00:00,over,0.506893,0.506893,0.49310699999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,592626,Joc Pederson,,,2026-05-08T12:49:20.053990+00:00,under,0.550447,0.449553,0.550447,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,673962,Josh Jung,,,2026-05-08T12:49:20.053990+00:00,over,0.689838,0.689838,0.31016200000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,683737,Michael Busch,,,2026-05-08T12:49:20.053990+00:00,over,0.685656,0.685656,0.31434399999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,694208,Moisés Ballesteros,,,2026-05-08T12:49:20.053990+00:00,under,0.546155,0.45384500000000005,0.546155,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,691718,Pete Crow-Armstrong,,,2026-05-08T12:49:20.053990+00:00,over,0.618964,0.618964,0.38103600000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822904,2026-05-08T20:05:00-04:00,673548,Seiya Suzuki,,,2026-05-08T12:49:20.053990+00:00,over,0.628515,0.628515,0.37148499999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,668804,Bryan Reynolds,,,2026-05-08T12:49:20.053990+00:00,over,0.645252,0.645252,0.35474799999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,805811,Bryce Eldridge,,,2026-05-08T12:49:20.053990+00:00,under,0.564667,0.43533299999999997,0.564667,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,669477,Casey Schmitt,,,2026-05-08T12:49:20.053990+00:00,over,0.697368,0.697368,0.302632,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,687551,Drew Gilbert,,,2026-05-08T12:49:20.053990+00:00,over,0.552542,0.552542,0.447458,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,671218,Heliot Ramos,,,2026-05-08T12:49:20.053990+00:00,over,0.63716,0.63716,0.36284000000000005,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,663968,Jake Mangum,,,2026-05-08T12:49:20.053990+00:00,under,0.566678,0.433322,0.566678,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,669707,Jared Triolo,,,2026-05-08T12:49:20.053990+00:00,under,0.552774,0.447226,0.552774,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,683679,Jesus Rodriguez,,,2026-05-08T12:49:20.053990+00:00,over,0.535824,0.535824,0.46417600000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,663698,Joey Bart,,,2026-05-08T12:49:20.053990+00:00,under,0.508892,0.491108,0.508892,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,808982,Jung Hoo Lee,,,2026-05-08T12:49:20.053990+00:00,over,0.556732,0.556732,0.443268,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,804606,Konnor Griffin,,,2026-05-08T12:49:20.053990+00:00,over,0.671632,0.671632,0.328368,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,542303,Marcell Ozuna,,,2026-05-08T12:49:20.053990+00:00,over,0.549054,0.549054,0.45094599999999996,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,656305,Matt Chapman,,,2026-05-08T12:49:20.053990+00:00,under,0.596326,0.403674,0.596326,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,693304,Nick Gonzales,,,2026-05-08T12:49:20.053990+00:00,over,0.641009,0.641009,0.35899099999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,665833,Oneil Cruz,,,2026-05-08T12:49:20.053990+00:00,over,0.56794,0.56794,0.43206,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,672275,Patrick Bailey,,,2026-05-08T12:49:20.053990+00:00,under,0.626023,0.373977,0.626023,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,646240,Rafael Devers,,,2026-05-08T12:49:20.053990+00:00,over,0.599025,0.599025,0.40097499999999997,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,656811,Ryan O'Hearn,,,2026-05-08T12:49:20.053990+00:00,over,0.574353,0.574353,0.425647,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823225,2026-05-08T22:15:00-04:00,642715,Willy Adames,,,2026-05-08T12:49:20.053990+00:00,under,0.504803,0.495197,0.504803,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,676475,Alec Burleson,,,2026-05-08T12:49:20.053990+00:00,over,0.649548,0.649548,0.350452,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,665487,Fernando Tatis Jr.,,,2026-05-08T12:49:20.053990+00:00,over,0.589284,0.589284,0.41071599999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,666023,Freddy Fermin,,,2026-05-08T12:49:20.053990+00:00,under,0.646307,0.35369300000000004,0.646307,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,657757,Gavin Sheets,,,2026-05-08T12:49:20.053990+00:00,under,0.522238,0.477762,0.522238,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,802139,JJ Wetherholt,,,2026-05-08T12:49:20.053990+00:00,over,0.556566,0.556566,0.443434,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,691023,Jordan Walker,,,2026-05-08T12:49:20.053990+00:00,over,0.709201,0.709201,0.29079900000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,592518,Manny Machado,,,2026-05-08T12:49:20.053990+00:00,over,0.513859,0.513859,0.48614100000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,691026,Masyn Winn,,,2026-05-08T12:49:20.053990+00:00,over,0.665542,0.665542,0.33445800000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,609280,Miguel Andujar,,,2026-05-08T12:49:20.053990+00:00,over,0.648811,0.648811,0.351189,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,701675,Nathan Church,,,2026-05-08T12:49:20.053990+00:00,over,0.545089,0.545089,0.45491099999999995,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,669357,Nolan Gorman,,,2026-05-08T12:49:20.053990+00:00,over,0.562911,0.562911,0.43708899999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,687363,Victor Scott II,,,2026-05-08T12:49:20.053990+00:00,under,0.58448,0.41552,0.58448,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823303,2026-05-08T21:45:00-04:00,593428,Xander Bogaerts,,,2026-05-08T12:49:20.053990+00:00,over,0.591979,0.591979,0.40802099999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,664761,Alec Bohm,,,2026-05-08T12:49:20.053990+00:00,over,0.506706,0.506706,0.493294,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,669016,Brandon Marsh,,,2026-05-08T12:49:20.053990+00:00,over,0.768721,0.768721,0.231279,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,686668,Brenton Doyle,,,2026-05-08T12:49:20.053990+00:00,under,0.593383,0.406617,0.593383,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,664954,Brett Sullivan,,,2026-05-08T12:49:20.053990+00:00,over,0.576617,0.576617,0.42338299999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,547180,Bryce Harper,,,2026-05-08T12:49:20.053990+00:00,over,0.651959,0.651959,0.34804100000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
