LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608324,1.5,under,181
MLB,20260426,LAD,CHC,,player_prop,batter_hits,681624,0.5,over,-120
MLB,20260426,LAD,CHC,,player_prop,batter_hits,681624,0.5,under,120
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,681624,1.5,over,121
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,681624,1.5,under,-121
MLB,20260426,LAD,CHC,,player_prop,batter_bases,681624,1.5,over,114
MLB,20260426,LAD,CHC,,player_prop,batter_bases,681624,1.5,under,-114
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608348,0.5,over,-213
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608348,0.5,under,213
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608348,1.5,over,-138
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608348,1.5,under,138
MLB,20260426,LAD,CHC,,player_prop,batter_hits,687221,0.5,over,-152
MLB,20260426,LAD,CHC,,player_prop,batter_hits,687221,0.5,under,152
MLB,20260426,LAD,CHC,,player_prop,batter_bases,687221,0.5,over,-381
MLB,20260426,LAD,CHC,,player_prop,batter_bases,687221,0.5,under,381
MLB,20260426,LAD,CHC,,player_prop,batter_hits,621020,0.5,over,-114
MLB,20260426,LAD,CHC,,player_prop,batter_hits,621020,0.5,under,114
MLB,20260426,LAD,CHC,,player_prop,batter_bases,621020,1.5,over,-126
MLB,20260426,LAD,CHC,,player_prop,batter_bases,621020,1.5,under,126
MLB,20260426,LAD,CHC,,player_prop,batter_hits,518692,0.5,over,-214
MLB,20260426,LAD,CHC,,player_prop,batter_hits,518692,0.5,under,214
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,518692,1.5,over,143
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,518692,1.5,under,-143
MLB,20260426,LAD,CHC,,player_prop,batter_bases,518692,1.5,over,104
MLB,20260426,LAD,CHC,,player_prop,batter_bases,518692,1.5,under,-104
MLB,20260426,LAD,CHC,,player_prop,batter_hits,808975,0.5,over,-185
MLB,20260426,LAD,CHC,,player_prop,batter_hits,808975,0.5,under,185
MLB,20260426,LAD,CHC,,player_prop,batter_bases,808975,0.5,over,-162
MLB,20260426,LAD,CHC,,player_prop,batter_bases,808975,0.5,under,162
MLB,20260426,LAD,CHC,,player_prop,batter_hits,664023,0.5,over,-187
MLB,20260426,LAD,CHC,,player_prop,batter_hits,664023,0.5,under,187
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,664023,1.5,over,-157
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,664023,1.5,under,157
MLB,20260426,LAD,CHC,,player_prop,batter_bases,664023,1.5,over,-119
MLB,20260426,LAD,CHC,,player_prop,batter_bases,664023,1.5,under,119
MLB,20260426,LAD,CHC,,player_prop,pitcher_outs,680736,15.5,over,-272
MLB,20260426,LAD,CHC,,player_prop,pitcher_outs,680736,15.5,under,272
MLB,20260426,LAD,CHC,,player_prop,pitcher_strikeouts,680736,3.5,over,149
MLB,20260426,LAD,CHC,,player_prop,pitcher_strikeouts,680736,3.5,under,-149
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663656,0.5,over,-164
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663656,0.5,under,164
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663656,1.5,over,-102
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663656,1.5,under,102
MLB,20260426,LAD,CHC,,player_prop,batter_hits,807713,0.5,over,-143
MLB,20260426,LAD,CHC,,player_prop,batter_hits,807713,0.5,under,143
MLB,20260426,LAD,CHC,,player_prop,batter_bases,807713,0.5,over,-149
MLB,20260426,LAD,CHC,,player_prop,batter_bases,807713,0.5,under,149
MLB,20260426,LAD,CHC,,player_prop,batter_hits,683737,0.5,over,-187
MLB,20260426,LAD,CHC,,player_prop,batter_hits,683737,0.5,under,187
MLB,20260426,LAD,CHC,,player_prop,batter_bases,683737,1.5,over,-147
MLB,20260426,LAD,CHC,,player_prop,batter_bases,683737,1.5,under,147
MLB,20260426,LAD,CHC,,player_prop,batter_hits,500743,0.5,over,-148
MLB,20260426,LAD,CHC,,player_prop,batter_hits,500743,0.5,under,148
MLB,20260426,LAD,CHC,,player_prop,batter_bases,500743,0.5,over,-147
MLB,20260426,LAD,CHC,,player_prop,batter_bases,500743,0.5,under,147
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663538,1.5,over,140
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663538,1.5,under,-140
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,663538,1.5,over,-122
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,663538,1.5,under,122
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663538,1.5,over,-120
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663538,1.5,under,120
MLB,20260426,LAD,CHC,,player_prop,batter_hits,691718,0.5,over,-132
MLB,20260426,LAD,CHC,,player_prop,batter_hits,691718,0.5,under,132
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,691718,1.5,over,145
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,691718,1.5,under,-145
MLB,20260426,LAD,CHC,,player_prop,batter_bases,691718,0.5,over,-163
MLB,20260426,LAD,CHC,,player_prop,batter_bases,691718,0.5,under,163
MLB,20260426,LAD,CHC,,player_prop,batter_hits,669289,0.5,over,-108
MLB,20260426,LAD,CHC,,player_prop,batter_hits,669289,0.5,under,108
MLB,20260426,LAD,CHC,,player_prop,batter_bases,669289,0.5,over,-138
MLB,20260426,LAD,CHC,,player_prop,batter_bases,669289,0.5,under,138
MLB,20260426,LAD,CHC,,player_prop,batter_hits,673548,0.5,over,-251
MLB,20260426,LAD,CHC,,player_prop,batter_hits,673548,0.5,under,251
MLB,20260426,LAD,CHC,,player_prop,batter_bases,673548,1.5,over,-242
MLB,20260426,LAD,CHC,,player_prop,batter_bases,673548,1.5,under,242
MLB,20260426,LAD,CHC,,player_prop,batter_hits,660271,0.5,over,-116
MLB,20260426,LAD,CHC,,player_prop,batter_hits,660271,0.5,under,116
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,660271,1.5,over,125
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,660271,1.5,under,-125
MLB,20260426,LAD,CHC,,player_prop,batter_bases,660271,1.5,over,-102
MLB,20260426,LAD,CHC,,player_prop,batter_bases,660271,1.5,under,102
MLB,20260426,LAD,CHC,,player_prop,pitcher_outs,684007,17.5,over,-222
MLB,20260426,LAD,CHC,,player_prop,pitcher_outs,684007,17.5,under,222
MLB,20260426,LAD,CHC,,player_prop,pitcher_strikeouts,684007,5.5,over,195
MLB,20260426,LAD,CHC,,player_prop,pitcher_strikeouts,684007,5.5,under,-195
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,669257,1.5,over,112
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,669257,1.5,under,-112
MLB,20260426,KC,LAA,,player_prop,batter_hits,624428,0.5,over,239
MLB,20260426,KC,LAA,,player_prop,batter_hits,624428,0.5,under,-239
MLB,20260426,KC,LAA,,player_prop,batter_bases,624428,0.5,over,204
MLB,20260426,KC,LAA,,player_prop,batter_bases,624428,0.5,under,-204
MLB,20260426,KC,LAA,,player_prop,batter_hits,677951,1.5,over,122
MLB,20260426,KC,LAA,,player_prop,batter_hits,677951,1.5,under,-122
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,677951,2.5,over,174
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,677951,2.5,under,-174
MLB,20260426,KC,LAA,,player_prop,batter_bases,677951,1.5,over,-129
MLB,20260426,KC,LAA,,player_prop,batter_bases,677951,1.5,under,129
MLB,20260426,KC,LAA,,player_prop,batter_hits,695600,0.5,over,-213
MLB,20260426,KC,LAA,,player_prop,batter_hits,695600,0.5,under,213
MLB,20260426,KC,LAA,,player_prop,batter_bases,695600,0.5,over,-342
MLB,20260426,KC,LAA,,player_prop,batter_bases,695600,0.5,under,342
MLB,20260426,KC,LAA,,player_prop,batter_hits,686555,0.5,over,-105
MLB,20260426,KC,LAA,,player_prop,batter_hits,686555,0.5,under,105
MLB,20260426,KC,LAA,,player_prop,batter_bases,686555,0.5,over,-116
MLB,20260426,KC,LAA,,player_prop,batter_bases,686555,0.5,under,116
MLB,20260426,KC,LAA,,player_prop,batter_hits,666176,0.5,over,-118
MLB,20260426,KC,LAA,,player_prop,batter_hits,666176,0.5,under,118
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,666176,1.5,over,156
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,666176,1.5,under,-156
MLB,20260426,KC,LAA,,player_prop,batter_bases,666176,1.5,over,125
MLB,20260426,KC,LAA,,player_prop,batter_bases,666176,1.5,under,-125
MLB,20260426,KC,LAA,,player_prop,batter_hits,624585,0.5,over,-118
MLB,20260426,KC,LAA,,player_prop,batter_hits,624585,0.5,under,118
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,624585,1.5,over,143
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,624585,1.5,under,-143
MLB,20260426,KC,LAA,,player_prop,batter_bases,624585,0.5,over,-186
MLB,20260426,KC,LAA,,player_prop,batter_bases,624585,0.5,under,186
MLB,20260426,KC,LAA,,player_prop,batter_hits,666139,0.5,over,120
MLB,20260426,KC,LAA,,player_prop,batter_hits,666139,0.5,under,-120
MLB,20260426,KC,LAA,,player_prop,batter_bases,666139,0.5,over,-117
MLB,20260426,KC,LAA,,player_prop,batter_bases,666139,0.5,under,117
MLB,20260426,KC,LAA,,player_prop,batter_hits,657041,0.5,over,108
MLB,20260426,KC,LAA,,player_prop,batter_hits,657041,0.5,under,-108
MLB,20260426,KC,LAA,,player_prop,batter_bases,657041,1.5,over,249
MLB,20260426,KC,LAA,,player_prop,batter_bases,657041,1.5,under,-249
MLB,20260426,KC,LAA,,player_prop,batter_hits,686681,0.5,over,-154
MLB,20260426,KC,LAA,,player_prop,batter_hits,686681,0.5,under,154
MLB,20260426,KC,LAA,,player_prop,batter_bases,686681,0.5,over,-240
MLB,20260426,KC,LAA,,player_prop,batter_bases,686681,0.5,under,240
MLB,20260426,KC,LAA,,player_prop,batter_hits,545361,0.5,over,-117
MLB,20260426,KC,LAA,,player_prop,batter_hits,545361,0.5,under,117
MLB,20260426,KC,LAA,,player_prop,batter_bases,545361,1.5,over,-105
MLB,20260426,KC,LAA,,player_prop,batter_bases,545361,1.5,under,105
MLB,20260426,KC,LAA,,player_prop,batter_hits,679845,0.5,over,100
MLB,20260426,KC,LAA,,player_prop,batter_hits,679845,0.5,under,-100
MLB,20260426,KC,LAA,,player_prop,batter_bases,679845,0.5,over,-125
MLB,20260426,KC,LAA,,player_prop,batter_bases,679845,0.5,under,125
MLB,20260426,KC,LAA,,player_prop,batter_hits,694384,0.5,over,-119
MLB,20260426,KC,LAA,,player_prop,batter_hits,694384,0.5,under,119
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,694384,1.5,over,103
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,694384,1.5,under,-103
MLB,20260426,KC,LAA,,player_prop,batter_bases,694384,0.5,over,-162
MLB,20260426,KC,LAA,,player_prop,batter_bases,694384,0.5,under,162
MLB,20260426,KC,LAA,,player_prop,batter_hits,521692,0.5,over,-139
MLB,20260426,KC,LAA,,player_prop,batter_hits,521692,0.5,under,139
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,521692,1.5,over,149
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,521692,1.5,under,-149
MLB,20260426,KC,LAA,,player_prop,batter_bases,521692,1.5,over,117
MLB,20260426,KC,LAA,,player_prop,batter_bases,521692,1.5,under,-117
MLB,20260426,KC,LAA,,player_prop,pitcher_strikeouts,607625,5.5,over,-139
MLB,20260426,KC,LAA,,player_prop,pitcher_strikeouts,607625,5.5,under,139
MLB,20260426,KC,LAA,,player_prop,batter_hits,516782,0.5,over,104
MLB,20260426,KC,LAA,,player_prop,batter_hits,516782,0.5,under,-104
MLB,20260426,KC,LAA,,player_prop,batter_bases,516782,1.5,over,193
MLB,20260426,KC,LAA,,player_prop,batter_bases,516782,1.5,under,-193
MLB,20260426,KC,LAA,,player_prop,batter_hits,518595,0.5,over,181
MLB,20260426,KC,LAA,,player_prop,batter_hits,518595,0.5,under,-181
MLB,20260426,KC,LAA,,player_prop,batter_bases,518595,1.5,over,340
MLB,20260426,KC,LAA,,player_prop,batter_bases,518595,1.5,under,-340
MLB,20260426,KC,LAA,,player_prop,batter_hits,686469,0.5,over,107
MLB,20260426,KC,LAA,,player_prop,batter_hits,686469,0.5,under,-107
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,686469,1.5,over,102
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,686469,1.5,under,-102
MLB,20260426,KC,LAA,,player_prop,batter_bases,686469,1.5,over,112
MLB,20260426,KC,LAA,,player_prop,batter_bases,686469,1.5,under,-112
MLB,20260426,KC,LAA,,player_prop,batter_hits,687263,0.5,over,-106
MLB,20260426,KC,LAA,,player_prop,batter_hits,687263,0.5,under,106
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,687263,1.5,over,161
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,687263,1.5,under,-161
MLB,20260426,KC,LAA,,player_prop,batter_bases,687263,1.5,over,144
MLB,20260426,KC,LAA,,player_prop,batter_bases,687263,1.5,under,-144
MLB,20260426,AZ,SD,,player_prop,batter_hits,680728,0.5,over,-142
MLB,20260426,AZ,SD,,player_prop,batter_hits,680728,0.5,under,142
MLB,20260426,AZ,SD,,player_prop,batter_bases,680728,1.5,over,104
MLB,20260426,AZ,SD,,player_prop,batter_bases,680728,1.5,under,-104
MLB,20260426,AZ,SD,,player_prop,batter_hits,677950,0.5,over,-155
MLB,20260426,AZ,SD,,player_prop,batter_hits,677950,0.5,under,155
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,677950,1.5,over,-129
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,677950,1.5,under,129
MLB,20260426,AZ,SD,,player_prop,batter_bases,677950,1.5,over,-140
MLB,20260426,AZ,SD,,player_prop,batter_bases,677950,1.5,under,140
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,682998,2.5,over,142
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,682998,2.5,under,-142
MLB,20260426,AZ,SD,,player_prop,batter_hits,665487,1.5,over,193
MLB,20260426,AZ,SD,,player_prop,batter_hits,665487,1.5,under,-193
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,665487,3.5,over,465
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,665487,3.5,under,-465
MLB,20260426,AZ,SD,,player_prop,batter_bases,665487,2.5,over,322
MLB,20260426,AZ,SD,,player_prop,batter_bases,665487,2.5,under,-322
MLB,20260426,AZ,SD,,player_prop,batter_hits,657757,1.5,over,245
MLB,20260426,AZ,SD,,player_prop,batter_hits,657757,1.5,under,-245
MLB,20260426,AZ,SD,,player_prop,batter_bases,657757,1.5,over,118
MLB,20260426,AZ,SD,,player_prop,batter_bases,657757,1.5,under,-118
MLB,20260426,AZ,SD,,player_prop,batter_hits,545121,1.5,over,150
MLB,20260426,AZ,SD,,player_prop,batter_hits,545121,1.5,under,-150
MLB,20260426,AZ,SD,,player_prop,batter_bases,545121,1.5,over,-180
MLB,20260426,AZ,SD,,player_prop,batter_bases,545121,1.5,under,180
MLB,20260426,AZ,SD,,player_prop,batter_hits,701538,1.5,over,365
MLB,20260426,AZ,SD,,player_prop,batter_hits,701538,1.5,under,-365
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,701538,3.5,over,713
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,701538,3.5,under,-713
MLB,20260426,AZ,SD,,player_prop,batter_bases,701538,2.5,over,391
MLB,20260426,AZ,SD,,player_prop,batter_bases,701538,2.5,under,-391
MLB,20260426,AZ,SD,,player_prop,batter_hits,630105,0.5,over,106
MLB,20260426,AZ,SD,,player_prop,batter_hits,630105,0.5,under,-106
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,630105,2.5,over,402
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,630105,2.5,under,-402
MLB,20260426,AZ,SD,,player_prop,batter_bases,630105,1.5,over,172
MLB,20260426,AZ,SD,,player_prop,batter_bases,630105,1.5,under,-172
MLB,20260426,AZ,SD,,player_prop,batter_hits,699912,1.5,over,144
MLB,20260426,AZ,SD,,player_prop,batter_hits,699912,1.5,under,-144
MLB,20260426,AZ,SD,,player_prop,batter_bases,699912,1.5,over,111
MLB,20260426,AZ,SD,,player_prop,batter_bases,699912,1.5,under,-111
MLB,20260426,AZ,SD,,player_prop,batter_hits,606466,1.5,over,138
MLB,20260426,AZ,SD,,player_prop,batter_hits,606466,1.5,under,-138
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,606466,2.5,over,148
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,606466,2.5,under,-148
MLB,20260426,AZ,SD,,player_prop,batter_bases,606466,2.5,over,219
MLB,20260426,AZ,SD,,player_prop,batter_bases,606466,2.5,under,-219
MLB,20260426,AZ,SD,,player_prop,batter_hits,666971,1.5,over,331
MLB,20260426,AZ,SD,,player_prop,batter_hits,666971,1.5,under,-331
MLB,20260426,AZ,SD,,player_prop,batter_bases,666971,1.5,over,193
MLB,20260426,AZ,SD,,player_prop,batter_bases,666971,1.5,under,-193
MLB,20260426,AZ,SD,,player_prop,batter_hits,669134,1.5,over,191
MLB,20260426,AZ,SD,,player_prop,batter_hits,669134,1.5,under,-191
MLB,20260426,AZ,SD,,player_prop,batter_bases,669134,1.5,over,-137
MLB,20260426,AZ,SD,,player_prop,batter_bases,669134,1.5,under,137
MLB,20260426,AZ,SD,,player_prop,batter_hits,592518,1.5,over,272
MLB,20260426,AZ,SD,,player_prop,batter_hits,592518,1.5,under,-272
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,592518,3.5,over,696
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,592518,3.5,under,-696
MLB,20260426,AZ,SD,,player_prop,batter_bases,592518,2.5,over,370
MLB,20260426,AZ,SD,,player_prop,batter_bases,592518,2.5,under,-370
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,650633,3.5,over,-204
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,650633,3.5,under,204
MLB,20260426,AZ,SD,,player_prop,batter_hits,609280,1.5,over,148
MLB,20260426,AZ,SD,,player_prop,batter_hits,609280,1.5,under,-148
MLB,20260426,AZ,SD,,player_prop,batter_bases,609280,1.5,over,103
MLB,20260426,AZ,SD,,player_prop,batter_bases,609280,1.5,under,-103
MLB,20260426,AZ,SD,,player_prop,batter_hits,571448,0.5,over,-232
MLB,20260426,AZ,SD,,player_prop,batter_hits,571448,0.5,under,232
MLB,20260426,AZ,SD,,player_prop,batter_bases,571448,1.5,over,-183
MLB,20260426,AZ,SD,,player_prop,batter_bases,571448,1.5,under,183
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,669194,3.5,over,203
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,669194,3.5,under,-203
MLB,20260426,AZ,SD,,player_prop,batter_hits,694374,0.5,over,132
MLB,20260426,AZ,SD,,player_prop,batter_hits,694374,0.5,under,-132
MLB,20260426,AZ,SD,,player_prop,batter_bases,694374,1.5,over,222
MLB,20260426,AZ,SD,,player_prop,batter_bases,694374,1.5,under,-222
MLB,20260426,AZ,SD,,player_prop,batter_hits,593428,1.5,over,170
MLB,20260426,AZ,SD,,player_prop,batter_hits,593428,1.5,under,-170
MLB,20260426,AZ,SD,,player_prop,batter_bases,593428,1.5,over,-105
MLB,20260426,AZ,SD,,player_prop,batter_bases,593428,1.5,under,105
