LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,671218,1.5,over,127
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,671218,1.5,under,-127
MLB,20260430,PHI,SF,,player_prop,batter_bases,671218,1.5,over,-114
MLB,20260430,PHI,SF,,player_prop,batter_bases,671218,1.5,under,114
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,808982,1.5,over,-207
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,808982,1.5,under,207
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,702222,1.5,over,245
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,702222,1.5,under,-245
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,656941,1.5,over,114
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,656941,1.5,under,-114
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,650333,1.5,over,117
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,650333,1.5,under,-117
MLB,20260430,PHI,SF,,player_prop,batter_bases,650333,1.5,over,101
MLB,20260430,PHI,SF,,player_prop,batter_bases,650333,1.5,under,-101
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,656305,1.5,over,242
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,656305,1.5,under,-242
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,646240,1.5,over,263
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,646240,1.5,under,-263
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,607208,2.5,over,157
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,607208,2.5,under,-157
MLB,20260430,PHI,SF,,player_prop,batter_rbis,607208,0.5,over,121
MLB,20260430,PHI,SF,,player_prop,batter_rbis,607208,0.5,under,-121
MLB,20260430,PHI,SF,,player_prop,batter_bases,607208,1.5,over,-117
MLB,20260430,PHI,SF,,player_prop,batter_bases,607208,1.5,under,117
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,642715,1.5,over,410
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,642715,1.5,under,-410
MLB,20260430,MIN,TOR,,player_prop,pitcher_earned_runs,641927,2.5,over,216
MLB,20260430,MIN,TOR,,player_prop,pitcher_earned_runs,641927,2.5,under,-216
MLB,20260430,MIN,TOR,,player_prop,pitcher_hits,641927,5.5,over,421
MLB,20260430,MIN,TOR,,player_prop,pitcher_hits,641927,5.5,under,-421
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,2.5,over,-161
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,2.5,under,161
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,3.5,over,-115
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,3.5,under,115
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,4.5,over,123
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,4.5,under,-123
MLB,20260430,MIN,TOR,,player_prop,pitcher_walks,641927,1.5,over,-267
MLB,20260430,MIN,TOR,,player_prop,pitcher_walks,641927,1.5,under,267
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,686797,0.5,over,414
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,686797,0.5,under,-414
MLB,20260430,MIN,TOR,,player_prop,batter_hits,686797,0.5,over,-221
MLB,20260430,MIN,TOR,,player_prop,batter_hits,686797,0.5,under,221
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,686797,1.5,over,-198
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,686797,1.5,under,198
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,686797,0.5,over,-129
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,686797,0.5,under,129
MLB,20260430,MIN,TOR,,player_prop,batter_runs,686797,0.5,over,158
MLB,20260430,MIN,TOR,,player_prop,batter_runs,686797,0.5,under,-158
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,686797,0.5,over,-124
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,686797,0.5,under,124
MLB,20260430,MIN,TOR,,player_prop,batter_bases,686797,0.5,over,-319
MLB,20260430,MIN,TOR,,player_prop,batter_bases,686797,0.5,under,319
MLB,20260430,MIN,TOR,,player_prop,batter_walks,686797,0.5,over,297
MLB,20260430,MIN,TOR,,player_prop,batter_walks,686797,0.5,under,-297
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,621439,0.5,over,517
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,621439,0.5,under,-517
MLB,20260430,MIN,TOR,,player_prop,batter_hits,621439,0.5,over,-186
MLB,20260430,MIN,TOR,,player_prop,batter_hits,621439,0.5,under,186
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,621439,1.5,over,-128
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,621439,1.5,under,128
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,621439,0.5,over,124
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,621439,0.5,under,-124
MLB,20260430,MIN,TOR,,player_prop,batter_runs,621439,0.5,over,315
MLB,20260430,MIN,TOR,,player_prop,batter_runs,621439,0.5,under,-315
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,621439,1.5,over,-114
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,621439,1.5,under,114
MLB,20260430,MIN,TOR,,player_prop,batter_bases,621439,1.5,over,-185
MLB,20260430,MIN,TOR,,player_prop,batter_bases,621439,1.5,under,185
MLB,20260430,MIN,TOR,,player_prop,batter_walks,621439,0.5,over,486
MLB,20260430,MIN,TOR,,player_prop,batter_walks,621439,0.5,under,-486
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,662139,0.5,over,582
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,662139,0.5,under,-582
MLB,20260430,MIN,TOR,,player_prop,batter_hits,662139,0.5,over,103
MLB,20260430,MIN,TOR,,player_prop,batter_hits,662139,0.5,under,-103
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,662139,1.5,over,243
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,662139,1.5,under,-243
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,662139,0.5,over,183
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,662139,0.5,under,-183
MLB,20260430,MIN,TOR,,player_prop,batter_runs,662139,0.5,over,440
MLB,20260430,MIN,TOR,,player_prop,batter_runs,662139,0.5,under,-440
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,662139,0.5,over,-152
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,662139,0.5,under,152
MLB,20260430,MIN,TOR,,player_prop,batter_bases,662139,0.5,over,-132
MLB,20260430,MIN,TOR,,player_prop,batter_bases,662139,0.5,under,132
MLB,20260430,MIN,TOR,,player_prop,batter_bases,662139,1.5,over,149
MLB,20260430,MIN,TOR,,player_prop,batter_bases,662139,1.5,under,-149
MLB,20260430,MIN,TOR,,player_prop,batter_walks,662139,0.5,over,455
MLB,20260430,MIN,TOR,,player_prop,batter_walks,662139,0.5,under,-455
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,676391,0.5,over,255
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,676391,0.5,under,-255
MLB,20260430,MIN,TOR,,player_prop,batter_hits,676391,0.5,over,-189
MLB,20260430,MIN,TOR,,player_prop,batter_hits,676391,0.5,under,189
MLB,20260430,MIN,TOR,,player_prop,batter_hits,676391,1.5,over,151
MLB,20260430,MIN,TOR,,player_prop,batter_hits,676391,1.5,under,-151
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,676391,1.5,over,102
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,676391,1.5,under,-102
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,676391,0.5,over,150
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,676391,0.5,under,-150
MLB,20260430,MIN,TOR,,player_prop,batter_runs,676391,0.5,over,525
MLB,20260430,MIN,TOR,,player_prop,batter_runs,676391,0.5,under,-525
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,676391,0.5,over,131
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,676391,0.5,under,-131
MLB,20260430,MIN,TOR,,player_prop,batter_bases,676391,1.5,over,-123
MLB,20260430,MIN,TOR,,player_prop,batter_bases,676391,1.5,under,123
MLB,20260430,MIN,TOR,,player_prop,batter_walks,676391,0.5,over,462
MLB,20260430,MIN,TOR,,player_prop,batter_walks,676391,0.5,under,-462
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,543807,0.5,over,278
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,543807,0.5,under,-278
MLB,20260430,MIN,TOR,,player_prop,batter_hits,543807,0.5,over,-125
MLB,20260430,MIN,TOR,,player_prop,batter_hits,543807,0.5,under,125
MLB,20260430,MIN,TOR,,player_prop,batter_hits,543807,1.5,over,226
MLB,20260430,MIN,TOR,,player_prop,batter_hits,543807,1.5,under,-226
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,543807,1.5,over,150
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,543807,1.5,under,-150
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,543807,0.5,over,133
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,543807,0.5,under,-133
MLB,20260430,MIN,TOR,,player_prop,batter_runs,543807,0.5,over,593
MLB,20260430,MIN,TOR,,player_prop,batter_runs,543807,0.5,under,-593
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,543807,0.5,over,-114
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,543807,0.5,under,114
MLB,20260430,MIN,TOR,,player_prop,batter_bases,543807,1.5,over,131
MLB,20260430,MIN,TOR,,player_prop,batter_bases,543807,1.5,under,-131
MLB,20260430,MIN,TOR,,player_prop,batter_walks,543807,0.5,over,289
MLB,20260430,MIN,TOR,,player_prop,batter_walks,543807,0.5,under,-289
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,605137,0.5,over,513
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,605137,0.5,under,-513
MLB,20260430,MIN,TOR,,player_prop,batter_hits,605137,0.5,over,-110
MLB,20260430,MIN,TOR,,player_prop,batter_hits,605137,0.5,under,110
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,605137,1.5,over,178
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,605137,1.5,under,-178
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,605137,0.5,over,216
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,605137,0.5,under,-216
MLB,20260430,MIN,TOR,,player_prop,batter_runs,605137,0.5,over,459
MLB,20260430,MIN,TOR,,player_prop,batter_runs,605137,0.5,under,-459
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,605137,0.5,over,-140
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,605137,0.5,under,140
MLB,20260430,MIN,TOR,,player_prop,batter_bases,605137,0.5,over,-120
MLB,20260430,MIN,TOR,,player_prop,batter_bases,605137,0.5,under,120
MLB,20260430,MIN,TOR,,player_prop,batter_bases,605137,1.5,over,164
MLB,20260430,MIN,TOR,,player_prop,batter_bases,605137,1.5,under,-164
MLB,20260430,MIN,TOR,,player_prop,batter_walks,605137,0.5,over,394
MLB,20260430,MIN,TOR,,player_prop,batter_walks,605137,0.5,under,-394
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,672960,0.5,over,525
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,672960,0.5,under,-525
MLB,20260430,MIN,TOR,,player_prop,batter_hits,672960,0.5,over,-167
MLB,20260430,MIN,TOR,,player_prop,batter_hits,672960,0.5,under,167
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,672960,1.5,over,-161
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,672960,1.5,under,161
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,672960,0.5,over,-146
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,672960,0.5,under,146
MLB,20260430,MIN,TOR,,player_prop,batter_runs,672960,0.5,over,220
MLB,20260430,MIN,TOR,,player_prop,batter_runs,672960,0.5,under,-220
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,672960,1.5,over,110
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,672960,1.5,under,-110
MLB,20260430,MIN,TOR,,player_prop,batter_bases,672960,0.5,over,-249
MLB,20260430,MIN,TOR,,player_prop,batter_bases,672960,0.5,under,249
MLB,20260430,MIN,TOR,,player_prop,batter_bases,672960,1.5,over,-123
MLB,20260430,MIN,TOR,,player_prop,batter_bases,672960,1.5,under,123
MLB,20260430,MIN,TOR,,player_prop,batter_walks,672960,0.5,over,238
MLB,20260430,MIN,TOR,,player_prop,batter_walks,672960,0.5,under,-238
MLB,20260430,MIN,TOR,,player_prop,pitcher_earned_runs,592332,2.5,over,143
MLB,20260430,MIN,TOR,,player_prop,pitcher_earned_runs,592332,2.5,under,-143
MLB,20260430,MIN,TOR,,player_prop,pitcher_hits,592332,4.5,over,-223
MLB,20260430,MIN,TOR,,player_prop,pitcher_hits,592332,4.5,under,223
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,4.5,over,118
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,4.5,under,-118
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,5.5,over,169
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,5.5,under,-169
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,6.5,over,240
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,6.5,under,-240
MLB,20260430,MIN,TOR,,player_prop,pitcher_walks,592332,1.5,over,370
MLB,20260430,MIN,TOR,,player_prop,pitcher_walks,592332,1.5,under,-370
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,665019,0.5,over,376
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,665019,0.5,under,-376
MLB,20260430,MIN,TOR,,player_prop,batter_hits,665019,0.5,over,-132
MLB,20260430,MIN,TOR,,player_prop,batter_hits,665019,0.5,under,132
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,665019,1.5,over,114
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,665019,1.5,under,-114
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,665019,0.5,over,106
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,665019,0.5,under,-106
MLB,20260430,MIN,TOR,,player_prop,batter_runs,665019,0.5,over,462
MLB,20260430,MIN,TOR,,player_prop,batter_runs,665019,0.5,under,-462
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,665019,1.5,over,164
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,665019,1.5,under,-164
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665019,0.5,over,-191
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665019,0.5,under,191
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665019,1.5,over,106
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665019,1.5,under,-106
MLB,20260430,MIN,TOR,,player_prop,batter_walks,665019,0.5,over,382
MLB,20260430,MIN,TOR,,player_prop,batter_walks,665019,0.5,under,-382
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,807712,0.5,over,435
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,807712,0.5,under,-435
MLB,20260430,MIN,TOR,,player_prop,batter_hits,807712,0.5,over,-132
MLB,20260430,MIN,TOR,,player_prop,batter_hits,807712,0.5,under,132
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,807712,1.5,over,220
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,807712,1.5,under,-220
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,807712,0.5,over,132
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,807712,0.5,under,-132
MLB,20260430,MIN,TOR,,player_prop,batter_runs,807712,0.5,over,794
MLB,20260430,MIN,TOR,,player_prop,batter_runs,807712,0.5,under,-794
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,807712,0.5,over,-156
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,807712,0.5,under,156
MLB,20260430,MIN,TOR,,player_prop,batter_bases,807712,0.5,over,-154
MLB,20260430,MIN,TOR,,player_prop,batter_bases,807712,0.5,under,154
MLB,20260430,MIN,TOR,,player_prop,batter_bases,807712,1.5,over,135
MLB,20260430,MIN,TOR,,player_prop,batter_bases,807712,1.5,under,-135
MLB,20260430,MIN,TOR,,player_prop,batter_walks,807712,0.5,over,482
MLB,20260430,MIN,TOR,,player_prop,batter_walks,807712,0.5,under,-482
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,670242,0.5,over,848
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,670242,0.5,under,-848
MLB,20260430,MIN,TOR,,player_prop,batter_hits,670242,0.5,over,120
MLB,20260430,MIN,TOR,,player_prop,batter_hits,670242,0.5,under,-120
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,670242,0.5,over,141
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,670242,0.5,under,-141
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,670242,0.5,over,204
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,670242,0.5,under,-204
MLB,20260430,MIN,TOR,,player_prop,batter_runs,670242,0.5,over,603
MLB,20260430,MIN,TOR,,player_prop,batter_runs,670242,0.5,under,-603
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,670242,1.5,over,116
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,670242,1.5,under,-116
MLB,20260430,MIN,TOR,,player_prop,batter_bases,670242,0.5,over,-105
MLB,20260430,MIN,TOR,,player_prop,batter_bases,670242,0.5,under,105
MLB,20260430,MIN,TOR,,player_prop,batter_walks,670242,0.5,over,282
MLB,20260430,MIN,TOR,,player_prop,batter_walks,670242,0.5,under,-282
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,668904,0.5,over,515
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,668904,0.5,under,-515
MLB,20260430,MIN,TOR,,player_prop,batter_hits,668904,0.5,over,102
MLB,20260430,MIN,TOR,,player_prop,batter_hits,668904,0.5,under,-102
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,668904,0.5,over,115
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,668904,0.5,under,-115
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,668904,1.5,over,209
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,668904,1.5,under,-209
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,668904,0.5,over,123
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,668904,0.5,under,-123
MLB,20260430,MIN,TOR,,player_prop,batter_runs,668904,0.5,over,633
MLB,20260430,MIN,TOR,,player_prop,batter_runs,668904,0.5,under,-633
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,668904,0.5,over,-193
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,668904,0.5,under,193
MLB,20260430,MIN,TOR,,player_prop,batter_bases,668904,0.5,over,-134
MLB,20260430,MIN,TOR,,player_prop,batter_bases,668904,0.5,under,134
MLB,20260430,MIN,TOR,,player_prop,batter_bases,668904,1.5,over,156
MLB,20260430,MIN,TOR,,player_prop,batter_bases,668904,1.5,under,-156
MLB,20260430,MIN,TOR,,player_prop,batter_walks,668904,0.5,over,519
MLB,20260430,MIN,TOR,,player_prop,batter_walks,668904,0.5,under,-519
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,680777,0.5,over,610
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,680777,0.5,under,-610
MLB,20260430,MIN,TOR,,player_prop,batter_hits,680777,0.5,over,-158
MLB,20260430,MIN,TOR,,player_prop,batter_hits,680777,0.5,under,158
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,680777,1.5,over,-169
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,680777,1.5,under,169
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,680777,0.5,over,-123
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,680777,0.5,under,123
MLB,20260430,MIN,TOR,,player_prop,batter_runs,680777,0.5,over,195
MLB,20260430,MIN,TOR,,player_prop,batter_runs,680777,0.5,under,-195
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,680777,0.5,over,-151
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,680777,0.5,under,151
MLB,20260430,MIN,TOR,,player_prop,batter_bases,680777,0.5,over,-197
MLB,20260430,MIN,TOR,,player_prop,batter_bases,680777,0.5,under,197
MLB,20260430,MIN,TOR,,player_prop,batter_bases,680777,1.5,over,104
MLB,20260430,MIN,TOR,,player_prop,batter_bases,680777,1.5,under,-104
MLB,20260430,MIN,TOR,,player_prop,batter_walks,680777,0.5,over,178
MLB,20260430,MIN,TOR,,player_prop,batter_walks,680777,0.5,under,-178
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,663616,0.5,over,389
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,663616,0.5,under,-389
MLB,20260430,MIN,TOR,,player_prop,batter_hits,663616,0.5,over,-160
MLB,20260430,MIN,TOR,,player_prop,batter_hits,663616,0.5,under,160
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,663616,1.5,over,118
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,663616,1.5,under,-118
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,663616,0.5,over,195
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,663616,0.5,under,-195
MLB,20260430,MIN,TOR,,player_prop,batter_runs,663616,0.5,over,276
MLB,20260430,MIN,TOR,,player_prop,batter_runs,663616,0.5,under,-276
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,663616,0.5,over,-161
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,663616,0.5,under,161
MLB,20260430,MIN,TOR,,player_prop,batter_bases,663616,0.5,over,-187
MLB,20260430,MIN,TOR,,player_prop,batter_bases,663616,0.5,under,187
MLB,20260430,MIN,TOR,,player_prop,batter_bases,663616,1.5,over,106
MLB,20260430,MIN,TOR,,player_prop,batter_bases,663616,1.5,under,-106
MLB,20260430,MIN,TOR,,player_prop,batter_walks,663616,0.5,over,273
MLB,20260430,MIN,TOR,,player_prop,batter_walks,663616,0.5,under,-273
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,623168,0.5,over,1971
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,623168,0.5,under,-1971
MLB,20260430,MIN,TOR,,player_prop,batter_hits,623168,0.5,over,231
MLB,20260430,MIN,TOR,,player_prop,batter_hits,623168,0.5,under,-231
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,623168,0.5,over,296
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,623168,0.5,under,-296
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,623168,0.5,over,506
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,623168,0.5,under,-506
MLB,20260430,MIN,TOR,,player_prop,batter_runs,623168,0.5,over,1918
MLB,20260430,MIN,TOR,,player_prop,batter_runs,623168,0.5,under,-1918
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,623168,0.5,over,-131
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,623168,0.5,under,131
MLB,20260430,MIN,TOR,,player_prop,batter_bases,623168,0.5,over,215
MLB,20260430,MIN,TOR,,player_prop,batter_bases,623168,0.5,under,-215
MLB,20260430,MIN,TOR,,player_prop,batter_walks,623168,0.5,over,819
MLB,20260430,MIN,TOR,,player_prop,batter_walks,623168,0.5,under,-819
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,665489,0.5,over,333
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,665489,0.5,under,-333
MLB,20260430,MIN,TOR,,player_prop,batter_hits,665489,1.5,over,127
MLB,20260430,MIN,TOR,,player_prop,batter_hits,665489,1.5,under,-127
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,665489,1.5,over,-167
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,665489,1.5,under,167
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,665489,0.5,over,183
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,665489,0.5,under,-183
MLB,20260430,MIN,TOR,,player_prop,batter_runs,665489,0.5,over,268
MLB,20260430,MIN,TOR,,player_prop,batter_runs,665489,0.5,under,-268
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,665489,0.5,over,-119
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,665489,0.5,under,119
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665489,1.5,over,105
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665489,1.5,under,-105
